1.0.0.211#US 6.58ms
8.34.70.254#US 22.57ms
8.34.146.226#US 22.58ms
8.39.214.27#US 22.62ms
23.227.60.233#US 22.64ms
23.227.48.202#US 22.75ms
8.34.146.128#US 22.79ms
8.39.204.193#US 22.91ms
23.227.38.17#US 22.99ms
8.34.70.42#US 23.03ms
8.39.125.55#US 23.03ms
23.227.60.80#US 23.03ms
23.227.38.108#US 23.04ms
8.35.211.25#US 23.11ms
23.227.60.109#US 23.11ms
8.39.125.182#US 23.18ms
23.227.37.91#US 23.18ms
1.0.0.244#US 23.27ms
8.39.125.148#US 23.28ms
23.227.37.213#US 23.34ms
8.39.204.131#US 23.35ms
23.227.37.41#US 23.35ms
8.6.112.158#US 23.37ms
23.227.38.49#US 23.42ms
8.6.112.99#US 23.49ms
23.227.48.168#US 23.52ms
23.227.39.31#US 23.57ms
23.227.37.155#US 23.60ms
8.34.146.39#US 23.61ms
23.227.43.91#US 23.64ms
1.1.1.200#US 23.68ms
23.227.37.131#US 23.71ms
8.47.69.125#US 23.76ms
8.34.70.76#US 23.80ms
8.47.69.95#US 23.80ms
23.227.49.61#US 23.81ms
8.6.112.36#US 23.83ms
8.35.211.150#US 23.89ms
8.47.69.62#US 23.94ms
8.34.70.197#US 23.94ms
23.227.49.151#US 23.95ms
23.227.38.3#US 24.02ms
8.34.70.133#US 24.03ms
8.34.146.97#US 24.11ms
8.6.112.6#US 24.16ms
23.227.49.98#US 24.18ms
8.6.112.187#US 24.18ms
23.227.43.125#US 24.20ms
23.227.60.140#US 24.21ms
23.227.39.247#US 24.22ms
8.34.70.221#US 24.23ms
8.39.214.119#US 24.30ms
23.227.60.199#US 24.30ms
8.35.211.177#US 24.31ms
8.34.70.158#US 24.37ms
8.6.112.127#US 24.41ms
8.35.211.92#US 24.42ms
8.39.214.208#US 24.51ms
23.227.43.68#US 24.53ms
8.39.214.64#US 24.58ms
1.0.0.152#US 24.59ms
1.1.1.172#US 24.66ms
8.34.70.15#US 24.70ms
8.39.204.15#US 24.75ms
8.39.214.90#US 24.77ms
23.227.38.173#US 24.80ms
8.34.146.1#US 24.81ms
8.6.112.248#US 24.85ms
8.6.112.68#US 24.93ms
23.227.38.138#US 25.05ms
23.227.48.234#US 25.10ms
8.39.204.105#US 25.14ms
8.39.214.152#US 25.18ms
8.39.204.251#US 25.23ms
1.0.0.219#US 25.25ms
8.39.204.167#US 25.27ms
1.0.0.181#US 25.29ms
8.47.69.152#US 25.29ms
8.34.70.100#US 25.45ms
23.227.43.34#US 25.54ms
1.1.1.115#US 25.61ms
23.227.49.3#US 25.62ms
23.227.39.8#US 25.71ms
8.39.214.243#US 25.76ms
8.39.204.72#US 25.77ms
8.34.146.73#US 25.81ms
8.39.125.244#US 26.01ms
23.227.38.79#US 26.23ms
8.6.112.221#US 26.41ms
23.227.49.222#US 26.45ms
8.39.125.89#US 26.57ms
1.1.1.21#US 26.76ms
8.39.125.33#US 26.80ms
23.227.38.228#US 28.11ms
8.39.204.47#US 28.12ms
8.39.214.179#US 28.27ms
8.34.146.254#US 28.40ms
23.227.43.7#US 28.48ms
23.227.38.224#US 28.48ms
23.227.39.62#US 29.00ms
1.1.1.238#US 29.64ms
8.35.211.238#US 30.49ms
1.1.1.51#US 30.59ms
1.1.1.85#US 30.92ms
8.34.146.203#US 31.31ms
8.39.125.115#US 31.40ms
8.47.69.181#US 31.48ms
8.24.87.246#US 31.52ms
23.227.49.189#US 31.81ms
8.47.69.246#US 34.16ms
23.227.37.184#US 34.59ms
23.227.48.139#US 36.00ms
8.31.160.252#US 36.23ms
1.1.1.144#US 36.27ms
8.39.214.34#US 36.30ms
8.39.125.58#US 37.04ms
23.227.60.181#US 37.28ms
23.227.49.31#US 37.43ms
23.227.49.137#US 37.51ms
8.35.211.205#US 37.61ms
8.39.125.178#US 37.81ms
23.227.38.18#US 37.85ms
8.47.69.30#US 37.87ms
8.34.70.5#US 37.92ms
23.227.60.110#US 38.00ms
8.39.204.198#US 38.01ms
23.227.60.145#US 38.04ms
23.227.48.200#US 38.04ms
8.35.211.31#US 38.07ms
8.34.146.42#US 38.16ms
23.227.38.110#US 38.29ms
8.35.211.152#US 38.32ms
23.227.60.231#US 38.60ms
8.34.146.9#US 38.61ms
8.39.125.11#US 38.68ms
8.39.204.146#US 38.70ms
23.227.39.32#US 38.74ms
8.34.70.44#US 38.74ms
8.39.214.118#US 38.87ms
8.34.70.71#US 38.87ms
8.34.146.130#US 38.91ms
8.35.211.120#US 39.20ms
8.34.70.223#US 39.23ms
8.35.211.173#US 39.33ms
8.34.70.249#US 39.39ms
8.47.69.6#US 39.49ms
8.35.211.53#US 39.57ms
1.0.0.246#US 39.70ms
8.6.112.11#US 39.78ms
8.34.146.174#US 39.94ms
8.34.146.103#US 39.97ms
1.1.1.119#US 40.00ms
8.34.146.70#US 40.02ms
8.34.70.162#US 40.02ms
8.39.204.231#US 40.03ms
8.34.70.97#US 40.06ms
8.39.214.57#US 40.12ms
8.39.125.147#US 40.15ms
23.227.38.85#US 40.16ms
1.1.1.171#US 40.20ms
8.47.69.124#US 40.24ms
8.6.112.170#US 40.26ms
8.39.204.177#US 40.33ms
8.34.146.224#US 40.36ms
8.34.70.143#US 40.48ms
23.227.60.204#US 40.68ms
8.39.214.240#US 40.72ms
8.24.87.13#US 40.73ms
8.47.69.60#US 40.76ms
8.34.70.13#US 40.77ms
8.6.112.250#US 40.77ms
23.227.49.95#US 40.78ms
8.39.204.25#US 40.80ms
23.227.38.53#US 40.90ms
8.35.211.95#US 40.95ms
8.6.112.96#US 40.96ms
23.227.43.63#US 41.05ms
23.227.49.73#US 41.08ms
8.39.214.162#US 41.14ms
8.39.204.78#US 41.18ms
23.227.38.146#US 41.26ms
8.47.69.93#US 41.43ms
23.227.49.155#US 41.45ms
8.39.204.113#US 41.72ms
1.0.0.153#US 41.99ms
23.227.43.40#US 42.01ms
8.39.214.213#US 42.02ms
23.227.43.121#US 42.18ms
8.47.69.159#US 42.36ms
8.31.160.80#US 42.53ms
23.227.48.175#US 42.53ms
23.227.43.100#US 42.62ms
8.6.112.186#US 42.77ms
8.39.214.181#US 43.05ms
8.39.125.236#US 43.08ms
23.227.37.222#US 43.20ms
8.35.211.5#US 43.23ms
23.227.38.202#US 43.30ms
8.39.204.44#US 43.41ms
8.47.69.211#US 43.45ms
23.227.39.3#US 43.48ms
8.6.112.126#US 43.57ms
1.1.1.20#US 43.72ms
8.6.112.219#US 44.34ms
8.31.160.9#US 44.39ms
23.227.38.178#US 44.45ms
8.39.125.91#US 44.62ms
23.227.49.11#US 45.14ms
23.227.38.2#US 45.44ms
8.6.112.40#US 45.86ms
1.1.1.52#US 45.93ms
23.227.48.236#US 46.11ms
23.227.38.231#US 46.57ms
8.34.70.192#US 46.60ms
8.35.211.246#US 46.71ms
8.6.112.70#US 46.78ms
1.0.0.213#US 46.79ms
8.34.146.201#US 46.82ms
23.227.49.230#US 47.03ms
8.39.125.130#US 47.12ms
8.39.214.93#US 47.38ms
1.1.1.199#US 47.54ms
8.47.69.179#US 47.77ms
1.0.0.192#US 48.17ms
8.39.125.211#US 48.46ms
8.39.204.253#US 49.28ms
23.227.37.183#US 49.78ms
1.1.1.83#US 50.05ms
23.227.39.214#US 50.45ms
23.227.39.245#US 50.48ms
23.227.39.66#US 51.04ms
8.47.69.241#US 51.22ms
8.39.125.57#US 51.45ms
23.227.48.137#US 51.60ms
8.35.211.207#US 52.26ms
1.1.1.137#US 52.35ms
8.34.146.2#US 52.78ms
23.227.38.19#US 52.92ms
8.34.70.219#US 52.99ms
8.39.214.36#US 52.99ms
8.39.214.122#US 53.00ms
8.34.70.6#US 53.35ms
8.47.69.32#US 53.63ms
23.227.49.124#US 53.79ms
8.34.146.44#US 53.88ms
8.35.211.157#US 53.90ms
23.227.38.112#US 53.94ms
23.227.60.227#US 54.04ms
23.227.60.112#US 54.13ms
8.35.211.123#US 54.24ms
23.227.60.150#US 54.36ms
8.35.211.29#US 54.40ms
23.227.49.190#US 54.49ms
8.34.146.132#US 54.53ms
8.39.204.195#US 54.60ms
8.34.146.7#US 54.72ms
8.34.146.68#US 54.73ms
8.34.70.68#US 54.85ms
8.39.204.147#US 54.91ms
8.34.70.38#US 54.94ms
8.35.211.179#US 55.01ms
8.39.204.87#US 55.18ms
8.6.112.247#US 55.27ms
1.1.1.113#US 55.35ms
8.34.70.130#US 55.43ms
1.0.0.124#US 55.51ms
8.39.125.27#US 55.52ms
8.35.211.58#US 55.55ms
8.39.214.245#US 55.61ms
8.34.70.101#US 55.67ms
8.39.204.19#US 55.77ms
8.34.146.172#US 55.95ms
8.39.125.154#US 56.04ms
8.47.69.120#US 56.10ms
8.34.146.100#US 56.14ms
8.34.146.223#US 56.21ms
23.227.60.202#US 56.36ms
23.227.43.127#US 56.41ms
23.227.49.36#US 56.42ms
8.6.112.166#US 56.42ms
8.34.70.157#US 56.55ms
8.47.69.102#US 56.69ms
8.39.214.63#US 56.95ms
23.227.38.58#US 57.05ms
8.39.204.115#US 57.19ms
1.0.0.245#US 57.20ms
8.39.125.185#US 57.34ms
8.47.69.158#US 57.35ms
23.227.43.16#US 57.38ms
8.34.70.26#US 57.39ms
8.6.112.15#US 57.66ms
1.1.1.175#US 57.68ms
23.227.38.93#US 57.70ms
8.39.204.1#US 57.71ms
8.39.214.209#US 57.87ms
23.227.43.95#US 57.93ms
23.227.38.198#US 57.94ms
8.39.214.190#US 58.12ms
8.31.160.3#US 58.26ms
23.227.38.144#US 58.28ms
23.227.37.218#US 58.35ms
8.39.204.222#US 58.41ms
23.227.49.157#US 58.73ms
8.35.211.6#US 59.16ms
8.47.69.59#US 59.37ms
8.6.112.222#US 59.39ms
8.39.125.87#US 59.42ms
8.39.204.53#US 59.49ms
8.6.112.189#US 59.58ms
23.227.60.173#US 59.66ms
1.1.1.22#US 59.67ms
8.6.112.104#US 59.71ms
8.39.204.176#US 59.81ms
23.227.49.12#US 59.84ms
23.227.48.177#US 60.21ms
23.227.38.179#US 60.39ms
8.35.211.235#US 60.95ms
23.227.38.238#US 61.11ms
8.34.70.209#US 61.13ms
1.0.0.156#US 61.51ms
1.1.1.253#US 61.89ms
1.1.1.201#US 61.95ms
23.227.43.36#US 62.00ms
23.227.38.1#US 62.01ms
8.34.146.213#US 62.05ms
8.39.125.135#US 62.17ms
8.47.69.213#US 62.22ms
23.227.49.63#US 62.27ms
23.227.49.101#US 62.56ms
23.227.39.1#US 62.73ms
1.0.0.216#US 62.84ms
8.39.214.89#US 62.88ms
8.39.214.1#US 63.28ms
8.6.112.76#US 63.32ms
8.39.214.159#US 63.48ms
8.6.112.131#US 64.01ms
23.227.48.198#US 64.52ms
23.227.48.250#US 64.58ms
8.6.112.39#US 64.60ms
1.1.1.87#US 64.69ms
8.35.211.89#US 64.98ms
8.47.69.184#US 65.27ms
1.0.0.186#US 65.54ms
8.47.69.243#US 65.62ms
23.227.39.251#US 66.14ms
8.47.69.12#US 66.40ms
8.39.214.35#US 66.85ms
8.39.125.69#US 66.85ms
8.35.211.208#US 67.32ms
23.227.48.138#US 67.39ms
8.47.69.33#US 67.64ms
8.39.125.3#US 67.76ms
23.227.39.216#US 68.01ms
8.39.214.126#US 68.87ms
23.227.39.63#US 69.01ms
23.227.49.127#US 69.18ms
23.227.39.37#US 69.20ms
8.34.146.5#US 69.47ms
8.34.70.67#US 69.48ms
8.39.204.199#US 69.56ms
23.227.60.107#US 69.60ms
23.227.49.181#US 69.60ms
8.34.146.11#US 69.61ms
8.34.146.72#US 69.62ms
1.1.1.139#US 69.92ms
8.35.211.55#US 69.97ms
8.39.204.138#US 70.04ms
23.227.60.230#US 70.09ms
8.35.211.124#US 70.18ms
8.34.146.183#US 70.33ms
8.6.112.253#US 70.40ms
8.39.125.29#US 70.44ms
23.227.38.122#US 70.55ms
8.34.70.160#US 70.55ms
8.34.146.38#US 70.61ms
8.35.211.184#US 71.01ms
1.1.1.110#US 71.12ms
8.39.204.73#US 71.46ms
8.34.146.219#US 71.51ms
8.39.204.121#US 71.52ms
23.227.38.209#US 71.55ms
23.227.60.210#US 71.72ms
8.34.70.250#US 71.74ms
8.34.70.24#US 71.84ms
23.227.49.32#US 71.90ms
8.39.214.68#US 71.93ms
8.47.69.104#US 71.98ms
23.227.38.51#US 72.09ms
8.47.69.123#US 72.11ms
8.6.112.10#US 72.29ms
8.39.125.176#US 72.30ms
8.39.214.215#US 72.33ms
8.39.125.250#US 72.48ms
8.34.70.131#US 72.66ms
23.227.38.152#US 72.96ms
8.39.204.227#US 73.07ms
8.6.112.173#US 73.10ms
8.39.125.156#US 73.20ms
23.227.38.78#US 73.25ms
8.39.204.52#US 73.35ms
8.39.125.210#US 73.44ms
23.227.43.71#US 73.52ms
23.227.49.168#US 73.65ms
8.31.160.26#US 73.67ms
23.227.37.215#US 73.88ms
8.34.146.134#US 74.03ms
23.227.43.96#US 74.04ms
8.47.69.157#US 74.07ms
8.35.211.2#US 74.15ms
8.6.112.195#US 74.24ms
8.34.70.45#US 74.28ms
8.47.69.64#US 74.51ms
8.39.214.180#US 74.52ms
23.227.60.143#US 74.70ms
8.35.211.239#US 74.76ms
23.227.48.173#US 74.94ms
23.227.38.20#US 75.26ms
8.39.125.92#US 75.27ms
1.1.1.176#US 75.28ms
23.227.38.191#US 75.40ms
23.227.60.174#US 75.67ms
8.35.211.28#US 75.86ms
23.227.43.124#US 75.96ms
8.34.146.209#US 76.05ms
1.1.1.24#US 76.09ms
8.39.204.26#US 76.69ms
8.47.69.219#US 76.80ms
8.6.112.215#US 77.12ms
8.39.204.174#US 77.18ms
1.0.0.214#US 77.21ms
23.227.38.9#US 77.38ms
8.6.112.101#US 77.47ms
8.39.214.87#US 77.65ms
1.1.1.246#US 77.83ms
1.0.0.161#US 78.09ms
23.227.49.67#US 78.14ms
23.227.38.239#US 78.19ms
23.227.39.7#US 78.21ms
8.35.211.154#US 78.25ms
23.227.49.109#US 78.26ms
8.34.70.105#US 78.39ms
8.34.70.195#US 78.50ms
23.227.49.6#US 78.59ms
8.39.214.151#US 78.84ms
23.227.48.199#US 79.29ms
8.39.214.8#US 79.33ms
8.47.69.247#US 79.51ms
8.6.112.78#US 80.02ms
1.1.1.84#US 80.16ms
23.227.48.238#US 80.24ms
1.0.0.184#US 80.72ms
8.34.70.227#US 80.74ms
8.6.112.38#US 80.88ms
1.1.1.50#US 81.50ms
8.39.125.132#US 81.53ms
8.39.125.61#US 81.73ms
23.227.48.150#US 82.26ms
8.35.211.90#US 82.67ms
8.34.146.104#US 83.05ms
8.47.69.186#US 83.09ms
8.39.204.196#US 83.34ms
8.39.125.5#US 83.55ms
23.227.39.36#US 84.14ms
23.227.49.187#US 84.37ms
8.35.211.117#US 84.39ms
8.34.70.173#US 84.48ms
23.227.49.143#US 84.50ms
8.39.204.135#US 85.34ms
1.0.0.250#US 85.67ms
8.39.204.81#US 85.72ms
1.1.1.111#US 85.73ms
8.39.214.121#US 85.79ms
23.227.39.64#US 85.97ms
8.39.214.41#US 86.03ms
8.35.211.56#US 86.13ms
8.34.146.48#US 86.16ms
8.34.146.170#US 86.18ms
8.39.125.241#US 86.20ms
1.1.1.142#US 86.30ms
23.227.43.33#US 86.38ms
8.39.214.59#US 86.51ms
8.35.211.187#US 86.68ms
23.227.38.217#US 86.74ms
23.227.38.52#US 86.80ms
8.34.70.1#US 86.97ms
8.35.211.211#US 87.02ms
8.6.112.130#US 87.05ms
8.34.70.132#US 87.11ms
23.227.38.115#US 87.17ms
1.1.1.204#US 87.42ms
8.34.146.217#US 87.59ms
8.6.112.12#US 87.61ms
8.39.125.177#US 87.66ms
8.39.214.210#US 87.88ms
23.227.43.4#US 87.96ms
8.34.146.69#US 88.02ms
8.34.70.69#US 88.23ms
23.227.38.149#US 88.35ms
23.227.38.84#US 88.37ms
8.6.112.249#US 88.48ms
8.47.69.71#US 88.54ms
23.227.49.156#US 88.59ms
8.39.204.223#US 88.66ms
23.227.43.64#US 88.79ms
8.47.69.92#US 89.22ms
23.227.60.78#US 89.32ms
8.35.211.3#US 89.33ms
8.39.125.145#US 89.62ms
23.227.60.229#US 89.79ms
8.39.204.34#US 90.07ms
8.34.70.39#US 90.23ms
8.35.211.247#US 90.27ms
8.39.125.88#US 90.29ms
23.227.38.27#US 90.30ms
23.227.60.216#US 90.32ms
8.39.125.207#US 90.65ms
23.227.60.182#US 90.68ms
1.1.1.169#US 90.69ms
8.6.112.224#US 90.80ms
1.1.1.23#US 90.97ms
8.34.146.212#US 90.97ms
23.227.48.169#US 91.00ms
8.47.69.155#US 91.02ms
8.35.211.40#US 91.28ms
8.39.204.48#US 91.31ms
23.227.43.126#US 91.43ms
8.34.146.137#US 91.46ms
23.227.38.15#US 91.51ms
23.227.37.223#US 91.62ms
8.39.204.114#US 91.66ms
1.0.0.215#US 91.75ms
8.6.112.194#US 91.75ms
23.227.38.189#US 92.19ms
8.34.70.102#US 92.41ms
8.39.204.180#US 92.51ms
8.6.112.97#US 92.62ms
1.1.1.251#US 92.73ms
8.39.214.103#US 92.82ms
23.227.49.93#US 92.95ms
23.227.49.18#US 93.63ms
8.39.214.154#US 93.64ms
8.47.69.248#US 93.69ms
1.0.0.154#US 93.99ms
8.47.69.129#US 94.00ms
23.227.49.66#US 94.02ms
23.227.60.155#US 94.17ms
8.34.70.253#US 94.44ms
8.34.70.199#US 94.48ms
8.6.112.161#US 94.73ms
8.47.69.221#US 95.13ms
23.227.38.246#US 95.38ms
8.35.211.146#US 95.41ms
1.1.1.92#US 95.43ms
8.6.112.69#US 95.47ms
23.227.39.242#US 95.59ms
23.227.48.211#US 95.71ms
8.34.70.220#US 95.93ms
8.39.125.129#US 96.19ms
23.227.39.2#US 96.32ms
8.47.69.16#US 96.85ms
8.6.112.37#US 97.02ms
8.34.146.6#US 97.23ms
23.227.43.108#US 97.26ms
23.227.48.246#US 97.66ms
8.39.204.201#US 98.07ms
23.227.49.203#US 98.52ms
8.47.69.39#US 98.87ms
23.227.39.225#US 99.21ms
8.39.214.79#US 99.26ms
8.35.211.122#US 99.30ms
23.227.39.182#US 99.72ms
8.39.125.26#US 99.78ms
8.47.69.185#US 99.85ms
1.0.0.253#US 100.26ms
8.31.160.27#US 100.52ms
8.39.125.251#US 100.52ms
8.35.211.176#US 100.57ms
8.39.214.42#US 100.85ms
8.34.70.135#US 100.85ms
8.34.146.181#US 100.88ms
23.227.49.49#US 101.13ms
8.39.204.144#US 101.17ms
8.34.70.14#US 101.21ms
23.227.49.141#US 101.53ms
8.35.211.110#US 101.72ms
23.227.38.59#US 101.84ms
8.34.70.161#US 101.90ms
8.35.211.212#US 102.01ms
1.1.1.112#US 102.25ms
1.1.1.207#US 102.34ms
8.39.125.184#US 102.77ms
8.34.146.228#US 102.82ms
23.227.38.92#US 102.82ms
8.39.214.211#US 102.97ms
8.34.146.106#US 103.27ms
8.39.204.237#US 103.40ms
8.34.146.46#US 103.41ms
8.6.112.251#US 103.43ms
8.34.146.81#US 103.47ms
8.39.214.128#US 103.49ms
8.34.70.4#US 103.67ms
8.34.70.51#US 103.76ms
8.34.146.13#US 103.77ms
23.227.38.113#US 104.00ms
23.227.43.5#US 104.14ms
8.39.125.7#US 104.15ms
23.227.38.220#US 104.15ms
8.34.146.253#US 104.34ms
8.34.70.72#US 104.39ms
8.39.125.208#US 104.69ms
8.6.112.133#US 104.74ms
8.6.112.9#US 104.74ms
23.227.43.38#US 104.74ms
8.39.204.32#US 104.76ms
23.227.43.69#US 104.91ms
23.227.60.234#US 105.27ms
8.39.214.6#US 105.34ms
23.227.60.189#US 105.40ms
8.39.125.86#US 105.54ms
23.227.43.123#US 105.60ms
1.1.1.55#US 105.71ms
23.227.49.163#US 105.76ms
8.39.125.151#US 105.78ms
8.6.112.220#US 105.99ms
8.34.146.131#US 106.07ms
23.227.48.171#US 106.22ms
8.34.70.110#US 106.30ms
23.227.60.117#US 106.35ms
1.0.0.128#US 106.53ms
8.47.69.161#US 106.60ms
8.35.211.241#US 106.63ms
23.227.60.207#US 106.87ms
8.6.112.98#US 106.98ms
8.34.146.192#US 107.05ms
8.47.69.107#US 107.14ms
23.227.49.94#US 107.34ms
23.227.38.26#US 107.53ms
23.227.38.7#US 107.65ms
8.39.204.49#US 107.65ms
8.39.214.107#US 107.77ms
23.227.49.14#US 107.95ms
1.0.0.218#US 108.01ms
8.39.204.181#US 108.03ms
8.39.204.110#US 108.10ms
8.35.211.33#US 108.13ms
8.39.204.76#US 108.52ms
8.34.70.206#US 108.66ms
1.0.0.162#US 108.74ms
23.227.49.64#US 108.85ms
8.47.69.126#US 109.08ms
8.6.112.193#US 109.26ms
8.24.87.26#US 109.34ms
23.227.60.137#US 109.54ms
8.34.70.247#US 109.74ms
8.6.112.172#US 109.84ms
8.47.69.251#US 109.86ms
8.35.211.151#US 110.11ms
23.227.39.10#US 110.51ms
23.227.39.243#US 110.68ms
8.35.211.64#US 110.76ms
8.39.125.133#US 110.78ms
23.227.38.162#US 110.82ms
8.47.69.78#US 110.94ms
8.47.69.215#US 110.95ms
8.34.70.218#US 110.97ms
1.1.1.182#US 111.15ms
23.227.48.201#US 111.36ms
1.1.1.94#US 111.48ms
8.6.112.75#US 111.72ms
8.39.214.174#US 112.19ms
8.39.204.197#US 112.32ms
8.6.112.43#US 112.34ms
23.227.48.229#US 112.60ms
23.227.38.188#US 112.99ms
8.47.69.13#US 113.19ms
23.227.43.97#US 114.00ms
1.1.1.26#US 114.53ms
8.35.211.118#US 114.88ms
23.227.49.191#US 115.02ms
23.227.48.144#US 115.07ms
8.39.125.44#US 115.08ms
8.39.125.245#US 115.21ms
23.227.38.63#US 115.57ms
8.39.214.183#US 115.58ms
1.0.0.251#US 115.71ms
8.35.211.213#US 116.44ms
8.35.211.175#US 116.53ms
23.227.39.35#US 117.20ms
1.1.1.123#US 117.53ms
8.39.125.186#US 117.60ms
8.39.204.224#US 117.67ms
23.227.38.95#US 117.75ms
8.39.214.225#US 117.82ms
8.47.69.180#US 117.86ms
23.227.49.42#US 118.06ms
1.1.1.206#US 118.13ms
8.6.112.254#US 118.14ms
8.39.214.30#US 118.17ms
8.39.214.248#US 118.20ms
8.34.146.222#US 118.22ms
8.39.214.120#US 118.56ms
23.227.38.109#US 118.66ms
8.35.211.102#US 118.71ms
8.34.70.75#US 119.20ms
23.227.43.67#US 119.25ms
8.34.146.10#US 119.32ms
23.227.43.32#US 119.47ms
8.39.204.136#US 119.48ms
8.34.146.252#US 119.52ms
8.34.146.76#US 119.61ms
8.34.146.105#US 119.62ms
8.34.70.43#US 119.62ms
8.34.146.47#US 119.74ms
8.39.125.212#US 119.81ms
23.227.48.183#US 119.84ms
1.0.0.191#US 119.97ms
8.34.70.166#US 119.97ms
1.1.1.66#US 120.00ms
8.39.125.90#US 120.05ms
8.39.204.36#US 120.12ms
8.34.146.136#US 120.13ms
8.39.125.64#US 120.26ms
8.39.125.146#US 120.29ms
8.34.70.103#US 120.56ms
8.39.214.5#US 120.72ms
23.227.38.254#US 120.96ms
8.6.112.8#US 121.04ms
23.227.60.242#US 121.25ms
8.6.112.105#US 121.31ms
23.227.49.159#US 121.46ms
23.227.60.116#US 121.64ms
8.34.146.184#US 121.88ms
8.6.112.137#US 122.30ms
1.0.0.123#US 122.39ms
