1.0.0.181#US 10.11ms
1.1.1.9#US 490.98ms
1.1.1.106#US 490.99ms
1.0.0.143#US 491.01ms
1.0.0.162#US 494.13ms
1.1.1.30#US 494.19ms
1.1.1.71#US 497.90ms
1.0.0.117#US 499.03ms
1.0.0.80#US 501.29ms
1.1.1.13#US 511.22ms
1.0.0.147#US 511.47ms
1.0.0.177#US 513.69ms
1.1.1.34#US 514.54ms
1.0.0.42#US 517.82ms
1.1.1.74#US 518.21ms
1.0.0.119#US 520.03ms
1.0.0.81#US 524.47ms
1.1.1.103#US 525.23ms
1.0.0.148#US 531.46ms
1.1.1.10#US 531.86ms
1.0.0.160#US 534.27ms
1.1.1.39#US 535.69ms
1.1.1.75#US 537.92ms
1.0.0.55#US 539.61ms
1.0.0.107#US 540.67ms
1.0.0.61#US 546.48ms
1.1.1.98#US 549.89ms
1.1.1.11#US 552.95ms
1.0.0.176#US 553.60ms
1.1.1.38#US 559.62ms
1.0.0.113#US 560.43ms
1.0.0.134#US 560.49ms
1.0.0.53#US 560.87ms
1.1.1.68#US 562.15ms
1.0.0.67#US 568.41ms
1.1.1.100#US 571.14ms
1.1.1.15#US 573.64ms
1.1.1.32#US 580.05ms
1.0.0.145#US 580.17ms
1.0.0.104#US 580.85ms
1.1.1.70#US 582.39ms
1.0.0.153#US 586.93ms
1.0.0.85#US 589.72ms
1.0.0.56#US 590.34ms
1.1.1.95#US 592.99ms
1.1.1.44#US 599.61ms
1.0.0.149#US 600.47ms
1.1.1.14#US 602.49ms
1.0.0.120#US 609.31ms
1.1.1.73#US 610.19ms
1.0.0.72#US 610.43ms
1.0.0.57#US 611.38ms
1.1.1.104#US 619.48ms
1.1.1.43#US 620.20ms
1.0.0.136#US 620.87ms
1.1.1.16#US 623.14ms
1.0.0.169#US 630.56ms
1.0.0.102#US 633.69ms
1.0.0.89#US 634.09ms
1.1.1.66#US 635.92ms
1.0.0.58#US 641.78ms
1.1.1.8#US 645.27ms
1.0.0.135#US 646.06ms
1.1.1.41#US 648.37ms
1.0.0.175#US 650.44ms
1.0.0.118#US 653.14ms
1.0.0.87#US 654.48ms
1.1.1.76#US 661.76ms
1.0.0.60#US 662.07ms
1.0.0.249#US 666.31ms
1.1.1.46#US 669.03ms
1.1.1.102#US 672.18ms
1.0.0.144#US 672.55ms
1.0.0.82#US 674.31ms
1.0.0.112#US 674.38ms
1.1.1.62#US 682.04ms
1.0.0.52#US 682.46ms
1.1.1.42#US 690.05ms
1.0.0.146#US 692.89ms
1.1.1.99#US 693.09ms
1.0.0.174#US 694.31ms
1.1.1.72#US 703.56ms
1.0.0.54#US 704.28ms
1.1.1.105#US 712.54ms
1.0.0.150#US 713.00ms
1.0.0.152#US 715.52ms
1.0.0.59#US 724.79ms
1.0.0.183#US 3026.58ms
1.1.1.138#US 3055.42ms
1.1.1.119#US 3318.45ms
1.1.1.137#US 4836.19ms
1.1.1.146#US 4865.66ms
1.1.1.141#US 4907.15ms
1.1.1.139#US 4927.45ms
1.1.1.148#US 4947.22ms
1.1.1.142#US 4967.61ms
1.1.1.143#US 4988.85ms
1.1.1.152#US 5012.39ms
1.1.1.150#US 5041.75ms
1.1.1.145#US 5061.75ms
1.1.1.149#US 5082.12ms
1.1.1.144#US 5109.40ms
1.1.1.157#US 5129.87ms
1.1.1.153#US 5158.55ms
1.1.1.151#US 5180.80ms
1.1.1.161#US 5200.72ms
1.1.1.147#US 5239.33ms
1.0.0.184#US 6042.62ms
1.1.1.122#US 6333.58ms
1.0.0.182#US 9067.47ms
1.1.1.125#US 9346.28ms
1.0.0.192#US 12083.61ms
1.1.1.126#US 12361.62ms
1.0.0.186#US 15110.74ms
1.1.1.127#US 15378.24ms
1.0.0.191#US 18132.55ms
1.1.1.123#US 18403.66ms
1.0.0.185#US 21149.09ms
1.1.1.121#US 21426.25ms
1.0.0.187#US 24169.44ms
1.1.1.135#US 24441.06ms
1.0.0.188#US 27184.72ms
1.1.1.129#US 27456.45ms
1.0.0.189#US 30200.43ms
1.1.1.131#US 30482.12ms
1.0.0.190#US 33218.67ms
1.1.1.128#US 33500.96ms
1.0.0.193#US 36234.44ms
1.1.1.132#US 36516.24ms
1.0.0.194#US 39250.39ms
1.1.1.136#US 39543.13ms
1.0.0.195#US 42265.30ms
1.1.1.133#US 42566.77ms
1.0.0.196#US 45280.96ms
1.1.1.134#US 45581.98ms
1.0.0.197#US 48296.48ms
1.1.1.130#US 48605.87ms
1.0.0.198#US 51311.63ms
