1.1.1.78#US 10.05ms
8.34.70.88#US 98.47ms
8.47.69.248#US 100.73ms
8.39.214.252#US 101.58ms
8.39.125.198#US 101.66ms
8.35.211.173#US 101.75ms
8.39.125.245#US 101.97ms
8.34.70.187#US 101.99ms
8.31.160.9#US 102.10ms
1.1.1.229#US 102.26ms
8.39.125.9#US 102.28ms
8.47.69.81#US 102.32ms
8.34.70.66#US 102.52ms
8.34.70.135#US 102.66ms
23.227.39.252#US 102.66ms
8.34.146.251#US 102.77ms
8.39.125.33#US 102.79ms
8.39.125.72#US 102.94ms
8.39.125.218#US 103.00ms
23.227.39.88#US 103.01ms
8.39.204.151#US 103.05ms
23.227.60.123#US 103.09ms
23.227.49.218#US 103.21ms
8.6.112.151#US 103.21ms
1.1.1.102#US 103.30ms
8.39.125.115#US 103.31ms
8.39.125.156#US 103.44ms
23.227.49.123#US 103.52ms
8.34.146.136#US 103.56ms
8.35.211.68#US 103.56ms
8.35.211.249#US 103.80ms
8.34.146.225#US 103.93ms
8.47.69.173#US 103.94ms
1.0.0.133#US 104.00ms
8.34.146.175#US 104.02ms
8.47.69.134#US 104.04ms
23.227.38.147#US 104.07ms
23.227.48.171#US 104.08ms
23.227.60.58#US 104.11ms
8.39.214.91#US 104.25ms
23.227.38.135#US 104.30ms
8.39.204.252#US 104.34ms
23.227.38.93#US 104.34ms
1.1.1.123#US 104.35ms
8.39.214.102#US 104.42ms
8.35.211.121#US 104.49ms
8.6.112.15#US 104.50ms
8.39.204.162#US 104.50ms
8.39.204.236#US 104.51ms
23.227.60.90#US 104.54ms
8.34.70.252#US 104.56ms
23.227.39.2#US 104.62ms
8.34.70.245#US 104.67ms
8.6.112.224#US 104.69ms
8.39.204.103#US 104.71ms
8.6.112.211#US 104.74ms
23.227.39.61#US 104.77ms
8.34.70.126#US 104.78ms
8.6.112.91#US 104.80ms
8.47.69.103#US 104.87ms
23.227.48.238#US 105.05ms
8.39.214.247#US 105.10ms
23.227.39.243#US 105.14ms
8.6.112.164#US 105.46ms
23.227.48.222#US 105.71ms
8.34.146.195#US 105.83ms
23.227.49.54#US 106.07ms
1.0.0.153#US 106.32ms
8.39.204.48#US 106.39ms
8.35.211.111#US 106.51ms
8.6.112.118#US 106.61ms
8.39.214.18#US 106.75ms
23.227.48.183#US 106.80ms
8.34.70.39#US 106.91ms
8.47.69.6#US 107.82ms
8.39.214.162#US 107.88ms
8.39.214.137#US 108.28ms
8.39.125.90#US 108.77ms
8.39.214.50#US 109.28ms
23.227.43.2#US 109.30ms
8.6.112.245#US 110.11ms
1.0.0.107#US 111.03ms
8.47.69.1#US 111.20ms
23.227.43.44#US 112.55ms
8.31.160.27#US 113.41ms
8.35.211.198#US 114.99ms
23.227.49.82#US 115.70ms
23.227.49.175#US 115.98ms
8.47.69.220#US 116.82ms
8.47.69.43#US 117.26ms
23.227.48.130#US 117.42ms
8.39.204.72#US 118.69ms
23.227.43.17#US 120.68ms
8.34.146.47#US 120.84ms
8.35.211.20#US 121.41ms
8.35.211.232#US 124.97ms
8.34.70.92#US 127.83ms
8.35.211.49#US 129.72ms
8.39.214.255#US 131.52ms
8.34.70.168#US 131.88ms
8.47.69.245#US 131.94ms
23.227.39.94#US 132.13ms
8.39.125.233#US 132.16ms
8.34.70.47#US 132.41ms
8.39.125.225#US 132.46ms
8.34.146.146#US 132.47ms
8.39.125.179#US 132.47ms
8.34.70.132#US 132.50ms
8.39.125.44#US 132.53ms
8.47.69.65#US 132.62ms
23.227.60.125#US 132.89ms
8.39.125.112#US 132.99ms
8.35.211.90#US 133.22ms
8.39.204.134#US 133.26ms
8.6.112.143#US 133.58ms
23.227.38.153#US 133.66ms
8.39.125.69#US 133.68ms
23.227.48.174#US 133.85ms
1.0.0.121#US 133.86ms
8.39.125.148#US 133.86ms
8.35.211.131#US 133.94ms
8.35.211.158#US 133.97ms
8.47.69.142#US 134.01ms
23.227.60.70#US 134.01ms
8.39.204.171#US 134.02ms
23.227.49.134#US 134.02ms
8.35.211.248#US 134.05ms
8.34.70.8#US 134.17ms
23.227.49.110#US 134.17ms
8.39.204.254#US 134.34ms
8.39.214.103#US 134.36ms
8.39.204.240#US 134.41ms
8.34.70.254#US 134.42ms
8.39.214.82#US 134.43ms
8.34.146.234#US 134.44ms
1.1.1.112#US 134.55ms
8.34.70.128#US 134.59ms
1.1.1.68#US 134.65ms
8.47.69.107#US 134.69ms
8.34.146.17#US 134.74ms
8.34.146.6#US 134.82ms
8.34.146.161#US 134.84ms
23.227.60.29#US 134.94ms
23.227.38.140#US 135.02ms
8.6.112.183#US 135.03ms
8.6.112.20#US 135.08ms
8.6.112.219#US 135.18ms
23.227.48.255#US 135.43ms
23.227.48.228#US 135.53ms
8.6.112.186#US 135.84ms
8.34.146.206#US 135.88ms
8.35.211.113#US 136.02ms
8.6.112.65#US 136.12ms
23.227.39.12#US 136.29ms
23.227.39.50#US 136.53ms
23.227.49.198#US 136.68ms
1.0.0.151#US 136.96ms
8.34.70.224#US 137.10ms
8.6.112.116#US 137.72ms
8.34.70.23#US 137.75ms
8.39.214.139#US 138.25ms
8.39.214.63#US 138.50ms
8.47.69.176#US 138.61ms
23.227.43.113#US 138.61ms
8.39.125.81#US 138.96ms
8.39.214.178#US 139.32ms
1.1.1.34#US 139.90ms
8.6.112.247#US 140.39ms
23.227.49.235#US 144.41ms
8.39.125.11#US 144.76ms
8.35.211.203#US 145.21ms
23.227.49.164#US 146.02ms
8.47.69.216#US 146.84ms
23.227.48.125#US 147.31ms
23.227.48.86#US 147.32ms
8.39.204.86#US 148.23ms
8.47.69.47#US 148.44ms
23.227.60.2#US 148.72ms
8.39.204.59#US 149.37ms
8.39.204.99#US 149.56ms
8.39.214.28#US 150.96ms
8.47.69.9#US 151.99ms
23.227.43.22#US 152.84ms
8.34.146.51#US 153.78ms
8.35.211.219#US 155.71ms
8.47.69.4#US 156.88ms
8.34.70.74#US 158.43ms
8.35.211.51#US 160.33ms
1.1.1.230#US 161.47ms
8.47.69.93#US 161.75ms
8.39.125.251#US 161.81ms
8.47.69.246#US 162.01ms
23.227.60.143#US 162.07ms
8.34.70.138#US 162.38ms
8.39.125.47#US 162.60ms
23.227.39.73#US 162.76ms
8.35.211.88#US 162.80ms
8.39.125.113#US 162.86ms
8.39.125.177#US 163.00ms
8.39.125.80#US 163.13ms
23.227.49.150#US 163.13ms
8.6.112.154#US 163.20ms
23.227.38.165#US 163.26ms
8.35.211.122#US 163.52ms
8.34.146.150#US 163.56ms
8.34.70.164#US 163.63ms
8.47.69.150#US 163.88ms
1.1.1.76#US 164.02ms
23.227.49.107#US 164.13ms
8.35.211.159#US 164.18ms
8.39.204.251#US 164.33ms
8.39.125.206#US 164.44ms
1.1.1.120#US 164.45ms
8.39.214.71#US 164.47ms
23.227.60.30#US 164.52ms
8.34.70.10#US 164.63ms
8.39.125.154#US 164.68ms
8.39.204.159#US 164.69ms
8.39.214.121#US 164.72ms
23.227.38.141#US 164.87ms
8.39.204.246#US 164.92ms
8.34.146.209#US 164.97ms
23.227.38.87#US 164.97ms
8.24.87.6#US 165.25ms
8.34.146.174#US 165.26ms
8.34.70.124#US 165.33ms
8.6.112.18#US 165.35ms
23.227.39.14#US 165.42ms
8.47.69.109#US 165.46ms
8.34.146.228#US 165.57ms
8.39.214.248#US 165.61ms
8.6.112.200#US 165.61ms
8.35.211.7#US 165.67ms
8.6.112.72#US 165.71ms
23.227.39.236#US 165.89ms
23.227.60.92#US 166.03ms
1.1.1.82#US 166.10ms
23.227.48.242#US 166.25ms
23.227.39.44#US 166.39ms
8.35.211.107#US 166.55ms
1.0.0.165#US 167.11ms
23.227.49.192#US 167.25ms
8.34.70.24#US 167.55ms
23.227.43.114#US 167.89ms
8.39.214.135#US 168.20ms
8.39.204.4#US 168.21ms
23.227.48.193#US 168.28ms
8.39.125.92#US 168.32ms
8.39.214.60#US 168.47ms
8.47.69.181#US 168.62ms
8.6.112.101#US 168.76ms
1.1.1.45#US 169.00ms
8.39.214.169#US 169.33ms
8.6.112.223#US 169.46ms
8.6.112.248#US 170.27ms
8.34.70.248#US 171.58ms
8.6.112.175#US 174.69ms
8.39.125.18#US 175.57ms
8.34.70.46#US 175.61ms
8.35.211.182#US 176.64ms
23.227.48.117#US 177.08ms
8.34.146.31#US 177.48ms
8.47.69.225#US 177.51ms
8.34.146.4#US 177.67ms
8.47.69.54#US 178.01ms
8.39.204.77#US 178.20ms
23.227.49.236#US 178.39ms
8.39.204.111#US 179.06ms
1.0.0.98#US 179.29ms
23.227.49.56#US 180.32ms
8.39.214.29#US 180.61ms
8.39.204.67#US 181.55ms
8.39.204.135#US 182.73ms
1.0.0.130#US 183.07ms
8.35.211.253#US 183.61ms
23.227.43.4#US 185.02ms
8.34.146.58#US 185.36ms
23.227.60.222#US 185.59ms
8.35.211.230#US 185.89ms
8.34.70.73#US 188.44ms
8.47.69.94#US 191.38ms
1.1.1.238#US 191.73ms
23.227.49.96#US 191.94ms
8.47.69.249#US 192.13ms
8.39.125.125#US 192.25ms
23.227.60.10#US 192.97ms
8.39.125.176#US 193.02ms
23.227.39.75#US 193.08ms
8.35.211.152#US 193.32ms
8.35.211.61#US 193.35ms
23.227.38.157#US 193.36ms
8.6.112.131#US 193.40ms
8.35.211.126#US 193.62ms
8.39.214.74#US 193.71ms
23.227.49.118#US 193.74ms
8.34.146.139#US 193.77ms
8.39.125.61#US 193.79ms
8.39.125.223#US 193.99ms
8.39.125.243#US 194.10ms
8.39.204.173#US 194.13ms
8.39.125.162#US 194.15ms
8.6.112.204#US 194.61ms
23.227.60.35#US 194.62ms
8.39.204.249#US 194.71ms
8.6.112.22#US 194.91ms
8.47.69.130#US 195.05ms
8.39.214.110#US 195.10ms
8.34.146.193#US 195.12ms
1.1.1.70#US 195.42ms
8.34.146.176#US 195.53ms
1.1.1.155#US 195.96ms
8.34.146.222#US 196.02ms
23.227.38.120#US 196.12ms
8.35.211.112#US 196.16ms
8.34.70.103#US 196.37ms
23.227.48.224#US 196.38ms
23.227.48.246#US 196.49ms
1.1.1.83#US 197.01ms
23.227.49.196#US 197.10ms
8.34.70.134#US 197.15ms
8.39.214.223#US 197.16ms
8.47.69.113#US 197.38ms
23.227.48.149#US 197.62ms
8.39.214.151#US 197.93ms
1.0.0.158#US 197.98ms
8.34.70.30#US 197.98ms
8.39.125.95#US 198.22ms
8.39.214.62#US 198.24ms
8.6.112.78#US 198.38ms
23.131.204.75#US 198.43ms
8.47.69.25#US 198.44ms
8.39.204.5#US 198.45ms
23.227.39.150#US 198.49ms
8.47.69.155#US 198.92ms
8.6.112.95#US 199.20ms
8.6.112.236#US 199.31ms
8.39.214.161#US 200.38ms
23.227.48.49#US 203.30ms
8.34.70.221#US 204.15ms
8.6.112.158#US 205.23ms
8.35.211.59#US 205.58ms
8.35.211.188#US 205.95ms
23.227.48.119#US 207.57ms
8.47.69.223#US 207.59ms
8.47.69.51#US 208.20ms
8.39.204.78#US 208.37ms
1.0.0.103#US 208.77ms
8.39.204.118#US 208.83ms
8.35.211.6#US 210.29ms
23.227.49.60#US 210.92ms
8.39.214.16#US 211.19ms
1.1.1.134#US 211.51ms
8.34.70.1#US 211.89ms
8.39.204.153#US 212.03ms
8.39.204.227#US 212.12ms
8.39.204.39#US 212.67ms
23.227.43.21#US 213.16ms
1.0.0.129#US 213.23ms
8.6.112.246#US 213.29ms
8.35.211.244#US 213.64ms
23.227.60.212#US 215.35ms
8.34.146.61#US 215.68ms
8.35.211.222#US 216.48ms
8.39.125.20#US 218.50ms
8.34.70.83#US 219.49ms
8.34.70.56#US 220.05ms
8.34.146.9#US 220.27ms
8.34.146.20#US 221.82ms
8.34.70.169#US 221.97ms
23.227.39.46#US 222.18ms
8.47.69.247#US 222.28ms
8.35.211.179#US 222.30ms
23.227.49.79#US 222.34ms
8.39.125.111#US 222.51ms
8.47.69.68#US 222.60ms
8.39.214.83#US 222.83ms
23.227.60.246#US 223.14ms
8.39.125.180#US 223.16ms
8.35.211.82#US 223.24ms
23.227.38.155#US 223.25ms
8.35.211.137#US 223.55ms
8.6.112.126#US 223.68ms
8.6.112.33#US 224.28ms
8.34.146.201#US 224.86ms
8.39.125.250#US 225.01ms
8.39.214.107#US 225.06ms
8.47.69.127#US 225.14ms
8.6.112.205#US 225.40ms
8.34.146.151#US 225.46ms
23.227.49.111#US 225.54ms
8.39.125.143#US 225.93ms
8.34.146.233#US 226.02ms
8.34.146.180#US 226.08ms
8.34.70.112#US 226.29ms
23.227.38.118#US 226.33ms
8.34.70.150#US 226.81ms
23.227.49.193#US 226.87ms
23.227.48.240#US 226.93ms
8.47.69.114#US 227.26ms
1.1.1.85#US 227.49ms
8.39.214.221#US 227.72ms
23.227.39.235#US 227.78ms
8.47.69.174#US 228.09ms
23.227.43.116#US 228.10ms
8.39.125.99#US 228.33ms
8.39.214.132#US 228.56ms
8.39.214.42#US 228.61ms
23.227.39.144#US 228.84ms
1.0.0.159#US 229.15ms
8.6.112.226#US 229.39ms
8.39.214.184#US 229.59ms
8.6.112.68#US 230.76ms
8.34.70.228#US 233.69ms
8.35.211.93#US 234.03ms
8.6.112.167#US 234.99ms
8.35.211.193#US 236.40ms
8.39.125.204#US 236.63ms
8.47.69.238#US 237.11ms
23.227.48.127#US 237.67ms
23.227.49.179#US 237.77ms
8.39.204.83#US 237.94ms
8.39.204.119#US 239.03ms
23.227.49.223#US 239.04ms
8.39.204.7#US 239.25ms
1.0.0.102#US 239.95ms
8.39.214.14#US 240.59ms
8.47.69.48#US 240.95ms
8.34.70.13#US 241.33ms
23.227.39.76#US 241.44ms
1.1.1.109#US 241.74ms
8.47.69.27#US 241.86ms
8.39.204.150#US 242.09ms
23.227.49.59#US 242.21ms
8.39.204.235#US 242.43ms
1.0.0.122#US 242.80ms
8.39.204.52#US 243.26ms
8.35.211.245#US 243.64ms
23.131.204.98#US 243.78ms
8.6.112.252#US 244.18ms
23.227.60.77#US 244.61ms
23.227.49.139#US 244.61ms
8.35.211.227#US 246.56ms
8.39.125.107#US 246.75ms
8.39.204.186#US 246.86ms
8.34.70.52#US 250.39ms
8.35.211.31#US 250.50ms
8.34.146.24#US 251.60ms
8.47.69.254#US 251.60ms
8.34.70.182#US 251.98ms
8.39.214.100#US 252.01ms
1.1.1.237#US 252.07ms
8.47.69.70#US 252.14ms
23.227.39.53#US 252.16ms
8.35.211.162#US 252.42ms
23.227.38.164#US 252.53ms
8.35.211.144#US 252.56ms
8.39.125.117#US 253.09ms
23.227.60.49#US 253.20ms
8.35.211.87#US 253.55ms
8.39.125.172#US 253.71ms
8.34.146.204#US 253.95ms
8.39.214.119#US 254.64ms
23.227.38.232#US 254.89ms
8.34.146.144#US 255.21ms
23.227.39.32#US 255.45ms
8.47.69.133#US 255.57ms
8.6.112.185#US 255.60ms
8.6.112.6#US 255.66ms
23.227.38.133#US 255.77ms
23.227.49.0#US 256.14ms
8.6.112.100#US 256.41ms
8.34.146.43#US 256.71ms
1.1.1.71#US 256.72ms
23.227.48.207#US 256.72ms
23.227.60.98#US 256.77ms
1.1.1.94#US 256.83ms
8.34.70.145#US 256.86ms
8.39.125.141#US 256.95ms
8.34.70.3#US 257.16ms
8.47.69.120#US 257.17ms
8.39.125.248#US 257.21ms
8.39.214.231#US 257.25ms
8.34.146.221#US 257.33ms
23.227.39.241#US 257.58ms
8.34.146.171#US 258.00ms
8.34.70.78#US 258.03ms
8.47.69.157#US 258.20ms
8.39.214.64#US 258.44ms
8.6.112.228#US 259.28ms
8.39.214.173#US 259.64ms
1.0.0.166#US 259.89ms
8.6.112.67#US 261.29ms
8.34.70.122#US 261.67ms
8.34.70.236#US 263.02ms
8.39.125.6#US 263.47ms
8.35.211.94#US 263.94ms
23.227.48.29#US 263.96ms
8.6.112.168#US 265.52ms
8.39.125.208#US 266.32ms
8.35.211.196#US 266.56ms
23.227.38.106#US 267.17ms
8.39.214.3#US 267.58ms
8.39.204.91#US 267.89ms
23.227.48.118#US 268.01ms
8.47.69.215#US 268.22ms
8.39.214.131#US 268.99ms
23.227.49.243#US 269.21ms
23.227.39.149#US 269.22ms
23.227.49.165#US 269.83ms
8.47.69.49#US 270.62ms
1.0.0.108#US 270.86ms
8.34.70.34#US 271.23ms
1.1.1.107#US 271.29ms
8.39.204.127#US 271.34ms
23.227.39.85#US 271.35ms
8.39.204.245#US 271.39ms
8.34.146.1#US 272.10ms
8.39.204.129#US 272.25ms
1.0.0.137#US 272.60ms
8.39.204.54#US 273.70ms
8.35.211.243#US 273.83ms
23.227.43.27#US 273.87ms
23.227.49.41#US 274.28ms
8.6.112.250#US 274.33ms
23.227.60.76#US 274.97ms
8.6.112.132#US 276.32ms
8.35.211.213#US 277.58ms
8.35.211.50#US 279.88ms
1.1.1.137#US 279.98ms
8.34.70.59#US 280.56ms
1.1.1.242#US 281.28ms
8.35.211.147#US 281.59ms
23.227.39.68#US 281.68ms
8.47.69.253#US 281.70ms
8.47.69.78#US 281.92ms
8.39.214.72#US 282.15ms
8.35.211.151#US 282.26ms
23.227.38.148#US 282.70ms
8.39.125.196#US 283.16ms
8.34.70.176#US 283.29ms
23.227.60.247#US 283.35ms
8.35.211.85#US 284.06ms
8.39.125.28#US 284.10ms
8.34.146.207#US 284.54ms
23.227.39.201#US 284.58ms
8.39.214.109#US 284.75ms
8.39.204.170#US 284.86ms
8.6.112.208#US 285.32ms
8.47.69.151#US 285.38ms
8.34.146.142#US 285.66ms
23.227.49.115#US 285.83ms
23.227.39.28#US 285.86ms
8.6.112.10#US 285.88ms
23.227.60.16#US 286.01ms
8.6.112.99#US 286.07ms
23.227.48.237#US 286.11ms
8.34.146.48#US 286.61ms
