8.34.146.245#US 2.83ms
23.227.48.8#US 44.81ms
8.6.112.164#US 45.25ms
23.227.48.5#US 45.43ms
8.39.214.224#US 45.62ms
8.34.70.96#US 45.74ms
23.227.48.41#US 46.29ms
23.227.38.130#US 46.44ms
23.227.60.9#US 46.47ms
23.227.60.217#US 46.69ms
8.34.70.123#US 46.83ms
8.39.214.163#US 46.94ms
8.39.214.39#US 46.95ms
8.34.146.246#US 47.11ms
8.35.211.172#US 47.16ms
8.6.112.95#US 47.17ms
8.6.112.125#US 47.20ms
23.227.49.234#US 47.24ms
8.35.211.246#US 47.49ms
8.39.125.80#US 47.71ms
8.39.125.120#US 47.98ms
8.47.69.250#US 48.05ms
8.39.214.97#US 48.14ms
8.39.204.248#US 48.48ms
8.39.214.254#US 48.68ms
23.227.49.84#US 48.92ms
8.47.69.93#US 49.16ms
1.1.1.49#US 49.25ms
8.6.112.190#US 49.63ms
8.34.70.5#US 49.64ms
8.39.214.68#US 49.70ms
8.6.112.219#US 49.80ms
1.1.1.114#US 49.89ms
23.227.39.175#US 49.97ms
31.210.149.180#US 49.99ms
8.39.214.129#US 50.12ms
23.227.39.231#US 50.18ms
23.227.60.248#US 50.23ms
8.34.70.153#US 50.31ms
1.1.1.80#US 50.62ms
8.34.70.37#US 50.78ms
23.227.38.99#US 50.94ms
23.227.39.202#US 51.19ms
8.39.125.227#US 51.43ms
8.39.125.21#US 51.56ms
8.47.69.133#US 51.59ms
8.34.146.8#US 51.64ms
23.227.39.53#US 51.94ms
23.227.38.48#US 52.43ms
31.210.148.67#US 52.54ms
8.39.204.67#US 52.79ms
23.227.60.189#US 52.88ms
8.35.211.91#US 53.19ms
8.39.204.103#US 53.45ms
8.34.146.141#US 53.57ms
8.47.69.41#US 53.61ms
23.227.38.74#US 53.64ms
8.34.146.189#US 54.27ms
8.39.204.35#US 55.02ms
8.24.87.246#US 55.40ms
31.210.148.138#US 55.49ms
8.39.214.6#US 58.88ms
31.210.148.70#US 59.73ms
31.210.149.6#US 60.26ms
8.34.70.1#US 60.41ms
31.210.148.111#US 60.54ms
8.35.211.5#US 60.81ms
23.227.49.56#US 61.36ms
8.39.204.4#US 61.74ms
31.210.149.70#US 63.02ms
8.6.112.163#US 64.81ms
8.34.146.71#US 64.84ms
8.31.160.11#US 65.26ms
8.34.70.101#US 65.34ms
8.39.214.37#US 66.81ms
23.227.60.219#US 66.97ms
8.34.70.132#US 67.03ms
8.35.211.102#US 67.61ms
23.227.60.10#US 67.61ms
23.227.60.41#US 68.01ms
23.227.39.31#US 68.30ms
23.227.49.231#US 68.34ms
8.34.70.72#US 68.44ms
8.35.211.162#US 68.48ms
8.6.112.103#US 68.60ms
8.35.211.132#US 68.90ms
23.227.49.209#US 68.96ms
8.47.69.67#US 69.05ms
8.39.125.172#US 69.30ms
31.210.149.178#US 69.38ms
8.6.112.14#US 69.53ms
8.39.214.250#US 69.74ms
8.47.69.163#US 69.74ms
8.47.69.99#US 70.03ms
8.34.146.93#US 70.16ms
23.227.49.82#US 70.18ms
8.6.112.220#US 70.21ms
23.227.38.254#US 70.41ms
8.34.146.153#US 70.43ms
8.39.204.246#US 70.56ms
23.227.39.174#US 71.32ms
8.35.211.247#US 71.37ms
8.34.70.161#US 71.57ms
8.39.125.28#US 71.70ms
8.39.125.54#US 71.79ms
8.47.69.123#US 72.16ms
8.39.204.68#US 72.28ms
23.227.48.39#US 72.49ms
23.227.60.253#US 72.64ms
23.227.39.209#US 72.65ms
8.6.112.38#US 72.69ms
23.227.48.248#US 72.73ms
8.34.70.243#US 73.08ms
8.39.204.24#US 73.09ms
23.227.60.192#US 73.16ms
1.0.0.162#US 73.60ms
23.227.48.137#US 73.76ms
8.34.146.135#US 73.78ms
8.39.204.102#US 74.40ms
8.35.211.71#US 74.47ms
8.34.146.37#US 75.22ms
8.34.70.41#US 75.57ms
8.39.214.99#US 75.64ms
8.35.211.18#US 75.85ms
8.47.69.31#US 76.20ms
23.227.38.78#US 76.79ms
31.210.148.233#US 77.80ms
8.39.204.155#US 78.88ms
8.34.146.230#US 78.93ms
8.35.211.44#US 79.08ms
8.34.70.213#US 79.11ms
8.34.70.12#US 79.46ms
8.39.125.109#US 79.64ms
8.34.146.184#US 79.69ms
8.24.87.153#US 80.30ms
8.39.204.135#US 80.34ms
31.210.149.28#US 81.14ms
1.0.0.121#US 81.77ms
31.210.148.107#US 81.89ms
8.39.214.10#US 81.93ms
31.210.149.69#US 83.17ms
8.6.112.162#US 84.17ms
8.34.146.66#US 85.77ms
8.34.70.97#US 86.46ms
23.227.43.31#US 87.05ms
8.39.214.1#US 89.28ms
8.35.211.160#US 89.34ms
8.6.112.20#US 89.61ms
8.6.112.217#US 89.78ms
23.227.48.11#US 89.88ms
8.39.125.13#US 89.99ms
8.39.125.137#US 90.23ms
23.227.39.1#US 90.42ms
8.47.69.98#US 90.83ms
23.227.49.90#US 90.88ms
8.39.204.250#US 90.98ms
23.227.39.28#US 91.08ms
23.227.48.4#US 92.05ms
23.227.39.210#US 92.09ms
8.39.214.159#US 92.17ms
23.227.38.131#US 92.29ms
8.39.125.173#US 92.90ms
23.227.48.251#US 93.21ms
23.227.48.43#US 93.21ms
8.39.214.225#US 93.41ms
8.34.70.247#US 93.46ms
8.6.112.37#US 93.69ms
8.39.214.248#US 93.73ms
8.35.211.4#US 93.82ms
23.227.60.193#US 93.83ms
23.227.39.238#US 93.87ms
8.39.204.95#US 93.94ms
8.39.125.53#US 94.14ms
8.6.112.137#US 94.41ms
23.227.39.171#US 94.41ms
8.47.69.246#US 94.77ms
8.6.112.194#US 95.12ms
8.34.146.243#US 95.14ms
8.47.69.2#US 95.46ms
8.39.214.74#US 95.52ms
1.0.0.98#US 95.57ms
8.39.214.137#US 95.87ms
23.227.48.155#US 95.88ms
23.227.38.105#US 96.22ms
31.210.149.195#US 96.26ms
1.1.1.54#US 96.29ms
8.39.125.233#US 96.47ms
8.35.211.252#US 96.81ms
23.227.38.43#US 96.84ms
8.39.214.110#US 97.17ms
8.34.146.44#US 97.37ms
1.1.1.109#US 97.59ms
8.39.125.77#US 97.76ms
1.1.1.78#US 97.86ms
31.210.148.66#US 97.94ms
8.39.204.163#US 98.37ms
8.35.211.45#US 98.39ms
8.39.125.107#US 98.75ms
8.34.146.9#US 99.35ms
8.34.146.227#US 99.62ms
23.227.39.52#US 100.60ms
8.39.204.125#US 100.90ms
8.34.70.14#US 101.51ms
8.39.204.5#US 102.06ms
31.210.149.23#US 102.55ms
31.210.148.140#US 103.53ms
8.6.112.159#US 104.31ms
8.35.211.14#US 104.82ms
23.227.43.40#US 106.61ms
1.0.0.122#US 106.98ms
23.227.49.53#US 108.36ms
8.6.112.12#US 109.06ms
8.35.211.164#US 109.26ms
8.31.160.10#US 110.52ms
8.47.69.95#US 111.33ms
8.39.204.44#US 112.10ms
23.227.38.248#US 112.21ms
8.34.70.135#US 112.66ms
8.47.69.70#US 113.02ms
23.227.60.57#US 113.24ms
8.34.70.248#US 113.30ms
8.39.214.251#US 113.33ms
23.227.39.180#US 114.06ms
23.227.60.7#US 114.30ms
8.39.125.166#US 114.43ms
23.227.39.29#US 114.58ms
31.210.149.15#US 114.77ms
23.227.49.201#US 115.05ms
23.227.60.233#US 115.24ms
8.39.204.2#US 115.33ms
8.6.112.99#US 115.40ms
23.227.39.233#US 115.48ms
8.39.214.232#US 116.01ms
8.39.214.73#US 116.41ms
8.34.70.160#US 116.48ms
23.227.48.129#US 116.50ms
8.39.125.234#US 116.70ms
23.227.38.101#US 116.79ms
8.35.211.244#US 116.91ms
1.0.0.100#US 116.98ms
8.39.214.105#US 117.00ms
8.39.214.128#US 117.00ms
8.39.125.51#US 117.04ms
1.1.1.50#US 117.11ms
8.39.214.3#US 117.57ms
8.39.125.25#US 117.93ms
8.47.69.131#US 118.06ms
8.34.146.156#US 118.40ms
1.1.1.117#US 118.89ms
8.47.69.167#US 119.08ms
8.39.125.11#US 119.13ms
8.39.204.161#US 119.55ms
8.34.146.217#US 119.61ms
8.34.146.126#US 119.71ms
23.227.49.236#US 119.73ms
8.39.214.46#US 120.26ms
8.34.70.67#US 120.27ms
8.47.69.33#US 120.45ms
8.34.70.27#US 121.86ms
8.39.204.69#US 122.03ms
8.34.146.96#US 122.09ms
1.0.0.157#US 122.14ms
8.35.211.76#US 122.17ms
8.35.211.6#US 122.59ms
8.35.211.103#US 122.82ms
8.34.70.214#US 123.28ms
8.39.204.130#US 124.78ms
23.227.38.67#US 124.95ms
31.210.148.104#US 128.21ms
8.35.211.131#US 128.58ms
23.227.43.22#US 128.68ms
31.210.149.76#US 128.70ms
8.34.146.190#US 128.75ms
8.39.214.17#US 128.92ms
8.35.211.174#US 129.06ms
8.34.146.74#US 132.02ms
8.34.70.251#US 132.15ms
8.34.70.35#US 132.42ms
23.227.60.250#US 132.58ms
8.34.70.98#US 133.14ms
8.47.69.72#US 133.75ms
23.227.60.53#US 134.23ms
8.39.125.159#US 134.52ms
23.227.39.183#US 134.68ms
23.227.39.23#US 134.94ms
8.6.112.228#US 135.21ms
8.6.112.109#US 135.71ms
8.39.214.158#US 136.16ms
23.227.49.92#US 136.17ms
8.35.211.10#US 136.37ms
8.39.125.235#US 136.63ms
8.39.214.76#US 137.05ms
8.39.125.184#US 137.14ms
8.39.125.47#US 137.16ms
8.39.204.36#US 137.36ms
23.227.39.201#US 137.39ms
8.34.70.156#US 137.45ms
23.227.48.252#US 137.47ms
8.39.214.138#US 137.60ms
8.6.112.42#US 137.67ms
23.227.43.113#US 137.75ms
8.35.211.231#US 138.09ms
8.47.69.241#US 138.28ms
8.39.204.253#US 138.41ms
23.227.48.2#US 138.48ms
1.1.1.56#US 138.57ms
8.6.112.129#US 138.69ms
8.34.146.161#US 138.70ms
8.39.125.23#US 138.81ms
23.227.48.38#US 138.84ms
8.6.112.199#US 139.13ms
1.1.1.107#US 139.19ms
23.227.38.142#US 139.79ms
8.34.146.137#US 140.01ms
8.39.204.97#US 140.34ms
23.227.48.14#US 140.45ms
23.227.60.199#US 140.48ms
8.34.70.68#US 140.75ms
8.34.146.244#US 140.96ms
8.39.214.38#US 141.39ms
8.35.211.254#US 141.70ms
8.47.69.172#US 141.81ms
23.227.60.222#US 142.13ms
8.34.146.35#US 142.15ms
8.39.204.84#US 142.42ms
1.0.0.154#US 142.47ms
8.34.146.98#US 142.71ms
8.35.211.46#US 143.51ms
8.35.211.107#US 143.51ms
8.39.125.81#US 143.57ms
8.34.70.7#US 143.61ms
23.227.39.62#US 144.24ms
8.39.125.115#US 144.42ms
1.1.1.77#US 145.30ms
31.210.149.194#US 145.33ms
23.227.38.47#US 145.77ms
8.39.204.3#US 146.72ms
23.227.38.81#US 146.82ms
8.39.214.4#US 147.98ms
31.210.149.24#US 148.07ms
8.6.112.167#US 148.23ms
8.35.211.183#US 148.56ms
31.210.148.134#US 149.29ms
8.47.69.11#US 149.59ms
8.34.146.77#US 152.49ms
8.39.125.6#US 153.21ms
1.0.0.134#US 154.33ms
8.34.146.191#US 154.41ms
23.227.49.110#US 154.66ms
8.31.160.4#US 155.06ms
8.6.112.100#US 155.24ms
23.131.204.75#US 155.46ms
23.131.204.98#US 155.53ms
8.34.146.5#US 155.61ms
8.31.160.158#US 155.75ms
23.227.49.54#US 156.13ms
8.47.69.96#US 156.79ms
8.39.204.6#US 156.84ms
23.227.39.211#US 157.46ms
8.39.214.131#US 157.56ms
23.227.38.253#US 157.58ms
8.6.112.57#US 158.26ms
23.227.49.219#US 158.67ms
8.35.211.17#US 158.68ms
8.39.125.187#US 158.72ms
8.6.112.186#US 159.05ms
8.47.69.245#US 159.06ms
23.227.48.247#US 159.09ms
8.34.70.126#US 159.30ms
8.35.211.242#US 159.53ms
8.34.146.138#US 159.60ms
8.39.214.253#US 160.10ms
8.39.214.112#US 160.14ms
23.227.48.147#US 160.61ms
23.227.38.98#US 161.13ms
8.34.146.247#US 161.32ms
8.39.214.40#US 161.72ms
23.227.39.242#US 162.15ms
31.210.149.22#US 162.16ms
8.6.112.23#US 162.29ms
8.47.69.179#US 163.11ms
8.34.70.80#US 163.27ms
8.39.214.236#US 163.38ms
8.35.211.48#US 163.93ms
23.227.49.242#US 163.99ms
8.35.211.253#US 164.35ms
8.47.69.124#US 164.41ms
8.34.146.97#US 164.57ms
1.0.0.95#US 164.87ms
8.34.146.223#US 165.66ms
8.39.204.160#US 166.46ms
8.34.70.39#US 166.51ms
23.227.38.88#US 166.58ms
23.227.60.8#US 167.81ms
8.6.112.156#US 168.67ms
8.35.211.87#US 168.95ms
8.34.70.219#US 170.08ms
8.35.211.177#US 172.03ms
8.39.204.137#US 172.73ms
8.35.211.139#US 173.83ms
31.210.149.181#US 174.10ms
8.47.69.35#US 174.74ms
8.39.204.77#US 175.00ms
8.34.70.253#US 175.80ms
23.227.48.217#US 175.95ms
8.31.160.9#US 175.96ms
8.34.146.20#US 176.08ms
31.210.148.109#US 176.17ms
23.227.60.249#US 176.18ms
23.227.49.65#US 176.26ms
31.210.149.71#US 176.61ms
8.47.69.100#US 177.24ms
8.35.211.1#US 177.71ms
8.39.214.130#US 178.02ms
8.39.125.165#US 178.08ms
8.34.70.94#US 178.29ms
23.227.60.48#US 178.61ms
8.47.69.248#US 178.66ms
8.47.69.9#US 178.69ms
8.6.112.231#US 178.79ms
8.6.112.191#US 179.15ms
8.39.214.18#US 179.36ms
23.227.49.210#US 179.66ms
23.227.49.2#US 179.70ms
8.34.70.131#US 180.25ms
8.47.69.65#US 180.79ms
8.34.146.254#US 180.87ms
23.227.39.42#US 180.93ms
8.39.125.56#US 181.13ms
23.227.43.24#US 181.42ms
8.34.146.139#US 181.57ms
8.6.112.26#US 181.91ms
8.39.214.161#US 182.12ms
8.6.112.134#US 182.35ms
8.39.214.70#US 183.15ms
23.227.48.54#US 183.46ms
8.39.125.179#US 183.55ms
23.227.38.135#US 183.85ms
23.227.43.120#US 183.85ms
8.39.214.237#US 183.90ms
8.47.69.161#US 184.10ms
8.39.204.252#US 184.48ms
8.39.204.42#US 184.57ms
8.47.69.129#US 184.90ms
23.227.60.236#US 185.45ms
8.39.125.229#US 186.07ms
1.1.1.108#US 186.11ms
1.0.0.96#US 186.25ms
1.0.0.170#US 186.29ms
23.227.38.71#US 186.51ms
1.1.1.59#US 186.72ms
8.39.204.101#US 186.80ms
8.34.146.237#US 186.85ms
8.34.70.33#US 186.86ms
8.34.70.164#US 186.97ms
8.34.146.158#US 187.02ms
8.39.204.157#US 187.28ms
23.227.48.13#US 187.49ms
8.34.70.25#US 187.66ms
8.34.146.38#US 187.80ms
8.39.125.38#US 188.31ms
23.227.60.191#US 188.41ms
23.227.60.19#US 189.32ms
8.39.125.110#US 190.56ms
8.35.211.186#US 191.50ms
23.227.39.56#US 192.32ms
8.39.125.84#US 194.12ms
31.210.149.7#US 195.14ms
8.31.160.8#US 195.86ms
8.35.211.43#US 196.17ms
23.227.49.52#US 196.71ms
8.39.214.135#US 197.70ms
8.39.125.140#US 198.10ms
8.34.146.84#US 198.59ms
31.210.148.105#US 198.75ms
8.47.69.243#US 198.78ms
23.227.39.173#US 199.06ms
8.6.112.196#US 199.09ms
8.34.70.95#US 199.26ms
8.39.214.8#US 199.31ms
8.6.112.98#US 199.34ms
8.6.112.216#US 199.37ms
31.210.148.142#US 199.69ms
8.34.146.252#US 199.92ms
23.227.49.206#US 200.57ms
8.39.125.68#US 200.70ms
23.227.49.86#US 200.92ms
8.35.211.105#US 201.57ms
8.34.146.129#US 201.65ms
8.39.214.5#US 201.77ms
8.39.214.67#US 202.70ms
23.227.38.250#US 202.84ms
8.39.204.11#US 202.98ms
31.210.149.25#US 203.01ms
8.34.146.192#US 203.06ms
8.47.69.166#US 203.19ms
23.227.39.207#US 203.36ms
8.6.112.45#US 203.37ms
8.39.214.235#US 204.13ms
1.0.0.128#US 204.66ms
8.39.214.103#US 204.85ms
8.39.125.171#US 205.02ms
8.35.211.237#US 205.13ms
23.227.60.235#US 205.55ms
8.39.214.41#US 206.32ms
1.0.0.103#US 206.34ms
8.39.204.247#US 206.42ms
23.227.48.152#US 207.00ms
8.34.70.78#US 207.13ms
8.39.214.252#US 207.39ms
23.227.39.232#US 207.66ms
23.227.38.72#US 207.72ms
8.35.211.3#US 207.82ms
23.227.60.188#US 208.08ms
1.1.1.81#US 208.23ms
8.34.70.162#US 208.44ms
8.34.146.36#US 208.89ms
23.131.204.93#US 208.92ms
1.1.1.227#US 209.12ms
8.39.125.1#US 209.53ms
23.227.49.240#US 210.12ms
1.1.1.62#US 211.18ms
23.227.60.14#US 211.87ms
8.34.146.95#US 212.48ms
8.6.112.160#US 212.51ms
8.35.211.85#US 213.13ms
23.227.38.107#US 213.47ms
23.131.204.99#US 214.55ms
8.35.211.22#US 218.32ms
8.35.211.42#US 218.41ms
8.39.125.79#US 218.85ms
8.34.70.223#US 218.91ms
8.34.70.99#US 218.99ms
8.6.112.104#US 219.77ms
8.35.211.130#US 219.88ms
23.227.39.187#US 220.15ms
8.47.69.43#US 220.33ms
8.39.204.136#US 220.40ms
31.210.148.106#US 220.78ms
8.39.125.59#US 221.19ms
31.210.149.75#US 221.28ms
23.227.48.224#US 221.38ms
8.34.146.4#US 221.47ms
8.24.87.30#US 221.67ms
8.39.214.79#US 222.16ms
31.210.148.147#US 222.18ms
8.34.146.134#US 222.43ms
8.6.112.40#US 223.92ms
8.39.204.74#US 224.16ms
23.227.49.207#US 224.29ms
8.47.69.104#US 224.39ms
8.34.70.125#US 225.58ms
23.227.60.227#US 225.67ms
8.6.112.128#US 226.13ms
23.227.39.32#US 226.47ms
23.227.60.58#US 226.75ms
8.39.214.219#US 226.85ms
8.47.69.12#US 226.89ms
8.34.146.201#US 227.00ms
8.6.112.15#US 227.15ms
8.39.214.47#US 227.15ms
23.227.43.26#US 227.43ms
8.39.204.249#US 227.51ms
8.35.211.2#US 227.92ms
8.34.70.81#US 228.01ms
8.39.214.255#US 228.13ms
8.39.214.168#US 228.19ms
23.227.48.250#US 228.19ms
8.34.146.43#US 228.64ms
23.227.48.135#US 228.78ms
23.227.48.42#US 229.03ms
8.47.69.126#US 229.75ms
8.39.214.109#US 230.36ms
8.39.125.236#US 230.85ms
23.227.60.18#US 231.09ms
8.34.146.232#US 231.11ms
23.227.38.129#US 231.50ms
8.34.146.166#US 232.64ms
8.34.70.34#US 232.88ms
8.34.70.11#US 233.20ms
8.39.204.159#US 233.20ms
8.39.125.30#US 233.37ms
23.227.48.17#US 233.73ms
1.0.0.176#US 233.94ms
8.39.204.104#US 234.16ms
8.39.204.48#US 235.79ms
8.39.214.16#US 236.31ms
8.35.211.188#US 237.54ms
8.35.211.19#US 237.83ms
8.34.70.109#US 238.50ms
8.39.125.83#US 238.61ms
8.39.125.108#US 239.02ms
23.227.39.66#US 239.16ms
8.47.69.68#US 239.21ms
31.210.149.9#US 240.24ms
8.39.125.64#US 240.69ms
8.31.160.17#US 241.20ms
23.227.49.57#US 241.26ms
23.227.39.172#US 241.73ms
8.34.70.246#US 241.76ms
8.6.112.106#US 241.82ms
8.39.214.71#US 242.81ms
8.34.146.250#US 243.12ms
8.34.146.123#US 243.36ms
1.1.1.112#US 243.40ms
8.6.112.188#US 243.56ms
8.39.125.158#US 243.76ms
8.39.204.75#US 244.40ms
8.34.146.72#US 245.63ms
8.47.69.249#US 245.88ms
8.6.112.130#US 246.23ms
23.227.49.91#US 246.82ms
8.34.70.130#US 246.88ms
8.6.112.6#US 247.23ms
8.35.211.106#US 247.54ms
8.39.204.23#US 247.83ms
23.227.39.20#US 247.87ms
8.39.125.170#US 248.00ms
8.34.70.63#US 248.35ms
23.227.48.136#US 248.63ms
8.34.146.39#US 249.07ms
23.227.39.213#US 249.18ms
8.6.112.223#US 249.84ms
8.47.69.164#US 250.16ms
23.227.43.127#US 250.98ms
8.34.146.17#US 251.68ms
8.34.70.158#US 252.00ms
8.39.125.36#US 252.76ms
8.34.146.165#US 252.99ms
23.227.38.141#US 253.11ms
1.0.0.124#US 253.28ms
8.35.211.223#US 253.97ms
23.227.39.237#US 254.44ms
23.227.38.40#US 254.44ms
23.227.38.77#US 254.63ms
1.0.0.99#US 254.68ms
23.227.60.190#US 255.12ms
23.227.49.238#US 255.94ms
1.1.1.91#US 256.23ms
1.1.1.55#US 256.54ms
1.1.1.232#US 257.02ms
23.227.38.109#US 257.22ms
8.35.211.31#US 258.03ms
23.227.49.176#US 258.23ms
8.39.125.116#US 258.95ms
1.1.1.149#US 260.04ms
8.6.112.169#US 260.23ms
8.34.146.102#US 260.48ms
23.227.49.60#US 260.60ms
8.39.125.66#US 260.69ms
8.34.70.252#US 261.58ms
8.31.160.6#US 261.88ms
8.34.146.151#US 262.48ms
8.6.112.193#US 262.83ms
8.39.125.2#US 263.03ms
8.34.70.224#US 263.12ms
23.227.39.55#US 263.73ms
8.35.211.95#US 263.87ms
8.39.214.75#US 264.00ms
1.1.1.120#US 264.06ms
8.35.211.41#US 264.27ms
31.210.148.101#US 264.77ms
8.35.211.148#US 265.11ms
8.47.69.36#US 265.43ms
8.6.112.139#US 265.43ms
8.47.69.244#US 266.02ms
8.39.204.138#US 266.06ms
8.6.112.27#US 267.01ms
8.34.70.136#US 267.11ms
23.227.39.3#US 267.57ms
8.39.214.15#US 267.73ms
8.34.146.251#US 267.84ms
8.6.112.50#US 267.97ms
31.210.148.129#US 268.80ms
31.210.149.67#US 269.49ms
8.47.69.171#US 269.77ms
8.47.69.97#US 269.90ms
8.6.112.218#US 270.27ms
8.39.214.56#US 270.74ms
23.227.60.128#US 271.48ms
23.227.60.59#US 271.78ms
8.34.70.163#US 272.18ms
8.39.204.255#US 272.53ms
8.39.214.160#US 272.59ms
