23.227.43.48#US 3.38ms
23.227.49.15#US 10.18ms
8.47.69.43#US 10.19ms
23.227.48.90#US 10.19ms
23.227.60.59#US 10.19ms
8.34.146.164#US 10.19ms
8.39.125.39#US 10.20ms
1.1.1.48#US 10.20ms
8.39.204.148#US 10.20ms
8.34.70.16#US 10.21ms
8.35.211.227#US 10.21ms
8.6.112.186#US 10.25ms
8.34.146.193#US 10.25ms
8.39.125.128#US 10.32ms
8.39.214.237#US 10.32ms
1.1.1.79#US 10.35ms
8.35.211.197#US 10.36ms
8.34.70.163#US 10.36ms
8.39.204.237#US 10.37ms
1.0.0.96#US 10.38ms
1.0.0.151#US 10.40ms
23.227.48.119#US 10.40ms
8.39.125.158#US 10.43ms
8.39.125.7#US 10.43ms
8.34.146.80#US 10.47ms
23.227.49.109#US 10.47ms
8.34.70.136#US 10.48ms
8.39.214.5#US 10.49ms
23.227.60.152#US 10.50ms
8.47.69.164#US 10.50ms
8.39.125.192#US 10.51ms
8.31.160.251#US 10.53ms
8.34.70.226#US 10.55ms
8.39.204.117#US 10.58ms
8.6.112.9#US 10.61ms
8.39.204.207#US 10.61ms
8.31.160.128#US 10.68ms
8.31.160.8#US 10.70ms
8.39.125.100#US 10.72ms
8.6.112.224#US 10.74ms
23.227.60.180#US 10.76ms
1.1.1.112#US 10.77ms
8.34.146.41#US 10.82ms
8.39.125.247#US 10.86ms
8.39.125.220#US 10.88ms
8.34.70.192#US 10.90ms
8.39.125.1#US 10.92ms
8.39.125.68#US 10.93ms
8.39.204.89#US 11.01ms
1.1.1.18#US 11.13ms
8.34.146.2#US 11.19ms
8.35.211.1#US 11.28ms
8.34.70.1#US 11.35ms
8.31.160.80#US 11.63ms
8.47.69.5#US 11.85ms
8.31.160.111#US 12.19ms
23.227.39.254#US 17.17ms
23.227.39.76#US 17.18ms
23.227.38.59#US 17.26ms
23.227.38.30#US 17.36ms
23.227.38.91#US 17.37ms
23.227.39.103#US 17.49ms
23.227.38.119#US 17.61ms
23.227.39.225#US 17.66ms
23.227.39.195#US 17.73ms
23.227.39.14#US 17.75ms
23.227.39.43#US 17.78ms
23.227.38.241#US 17.82ms
23.227.38.150#US 17.89ms
1.0.0.121#US 20.04ms
23.227.43.0#US 24.22ms
1.1.1.138#US 25.17ms
23.227.43.46#US 25.75ms
23.227.43.109#US 27.64ms
8.39.204.60#US 28.41ms
8.34.146.251#US 29.22ms
8.39.214.208#US 29.24ms
8.34.146.79#US 29.71ms
8.47.69.12#US 29.73ms
8.6.112.218#US 29.76ms
1.1.1.49#US 29.89ms
8.39.214.149#US 29.95ms
8.35.211.229#US 29.98ms
8.6.112.193#US 30.20ms
8.39.214.181#US 30.31ms
23.227.60.65#US 30.43ms
8.39.214.62#US 30.43ms
8.31.160.252#US 30.44ms
1.0.0.153#US 30.45ms
8.34.70.132#US 30.61ms
23.227.43.17#US 30.71ms
8.35.211.107#US 30.74ms
8.34.70.161#US 30.78ms
8.35.211.80#US 30.85ms
8.34.70.254#US 30.92ms
1.1.1.207#US 31.11ms
23.227.48.68#US 31.20ms
23.227.49.195#US 31.21ms
1.1.1.81#US 31.33ms
8.39.214.122#US 31.33ms
8.34.70.14#US 31.37ms
8.35.211.51#US 31.50ms
1.0.0.215#US 31.51ms
23.227.60.219#US 31.74ms
8.39.204.88#US 31.76ms
8.39.214.89#US 31.78ms
8.39.204.31#US 31.97ms
45.45.255.231#US 31.98ms
23.227.48.122#US 31.99ms
23.227.60.185#US 32.12ms
8.34.146.136#US 32.29ms
8.39.204.119#US 32.87ms
8.6.112.250#US 33.30ms
23.227.48.6#US 33.32ms
8.34.146.105#US 33.35ms
8.39.125.132#US 33.53ms
8.34.70.73#US 33.68ms
8.39.125.71#US 33.72ms
8.47.69.46#US 33.77ms
8.35.211.170#US 33.83ms
23.227.49.173#US 33.84ms
8.39.125.97#US 33.98ms
8.47.69.107#US 33.98ms
8.39.125.15#US 34.03ms
8.34.146.226#US 34.23ms
8.6.112.14#US 34.39ms
45.45.255.197#US 34.45ms
8.39.214.240#US 34.71ms
8.47.69.129#US 35.21ms
8.47.69.251#US 35.26ms
8.6.112.155#US 35.31ms
8.6.112.68#US 35.32ms
8.39.125.37#US 35.33ms
8.34.146.54#US 35.61ms
23.227.60.240#US 35.69ms
8.34.146.11#US 35.86ms
23.227.49.47#US 35.91ms
8.39.204.238#US 36.16ms
1.1.1.19#US 36.17ms
23.227.39.253#US 36.42ms
8.6.112.42#US 36.51ms
8.6.112.96#US 36.53ms
23.227.60.33#US 36.58ms
8.31.160.26#US 36.60ms
8.47.69.158#US 36.60ms
8.47.69.75#US 36.61ms
23.227.60.3#US 36.65ms
23.227.49.115#US 36.75ms
23.227.39.13#US 36.75ms
8.35.211.139#US 36.80ms
8.39.204.145#US 36.90ms
23.227.48.246#US 37.01ms
23.227.48.210#US 37.10ms
23.227.49.229#US 37.16ms
1.1.1.170#US 37.18ms
1.0.0.63#US 37.22ms
8.34.70.45#US 37.24ms
8.34.146.169#US 37.49ms
1.1.1.119#US 37.95ms
8.47.69.226#US 37.98ms
8.39.125.161#US 38.37ms
8.39.204.179#US 38.41ms
23.227.39.194#US 38.46ms
23.227.38.151#US 38.48ms
8.39.214.4#US 39.04ms
23.227.39.79#US 39.12ms
23.227.38.29#US 39.24ms
8.31.160.11#US 39.45ms
8.34.70.103#US 39.46ms
23.227.39.228#US 39.55ms
8.39.214.28#US 39.92ms
8.39.204.4#US 40.52ms
8.39.125.249#US 41.19ms
23.227.38.123#US 42.06ms
23.227.49.78#US 42.59ms
23.227.38.242#US 42.80ms
23.227.39.47#US 42.93ms
8.34.146.192#US 43.23ms
8.35.211.28#US 43.43ms
23.227.38.93#US 43.86ms
23.227.48.89#US 43.86ms
23.227.38.61#US 44.25ms
8.39.204.205#US 44.29ms
23.227.43.47#US 44.56ms
23.227.48.31#US 44.71ms
1.0.0.124#US 44.88ms
1.0.0.92#US 45.03ms
8.34.146.4#US 46.72ms
8.34.70.4#US 48.83ms
8.34.146.82#US 48.89ms
8.35.211.82#US 49.60ms
8.39.204.64#US 49.63ms
23.227.43.14#US 49.74ms
8.39.214.183#US 49.81ms
23.227.49.200#US 50.55ms
8.39.214.213#US 50.57ms
45.45.255.235#US 50.82ms
8.39.204.32#US 50.88ms
1.0.0.213#US 50.92ms
8.39.214.118#US 50.94ms
8.35.211.52#US 50.97ms
23.227.43.104#US 51.05ms
8.35.211.116#US 51.11ms
23.227.60.215#US 51.25ms
23.227.48.120#US 51.31ms
8.34.70.166#US 51.87ms
8.39.125.3#US 52.10ms
23.227.60.184#US 52.10ms
8.39.204.93#US 52.35ms
8.47.69.7#US 52.69ms
8.39.214.154#US 52.79ms
8.34.146.252#US 53.04ms
23.227.49.169#US 53.11ms
8.6.112.200#US 53.11ms
8.39.125.131#US 53.42ms
8.39.204.120#US 53.64ms
8.39.214.244#US 53.77ms
8.34.146.103#US 53.92ms
8.6.112.15#US 54.01ms
8.47.69.250#US 54.12ms
8.39.214.64#US 54.43ms
8.34.146.132#US 54.51ms
8.6.112.226#US 54.52ms
8.35.211.230#US 54.78ms
1.1.1.51#US 54.91ms
1.1.1.21#US 55.36ms
8.6.112.100#US 55.71ms
23.227.60.60#US 56.10ms
1.1.1.174#US 56.20ms
1.0.0.154#US 56.37ms
8.39.125.73#US 56.42ms
8.34.70.134#US 56.46ms
8.24.87.246#US 56.63ms
23.227.49.227#US 56.69ms
8.34.146.167#US 56.77ms
8.39.125.102#US 56.84ms
1.1.1.82#US 56.86ms
8.39.125.44#US 56.92ms
8.6.112.253#US 57.14ms
8.39.214.92#US 57.22ms
1.1.1.107#US 57.63ms
8.39.204.245#US 57.75ms
8.34.146.227#US 57.82ms
1.0.0.64#US 57.87ms
8.47.69.165#US 58.34ms
23.227.49.104#US 58.49ms
8.47.69.44#US 58.62ms
8.35.211.179#US 58.67ms
23.227.48.241#US 58.85ms
8.39.214.7#US 58.89ms
23.227.49.51#US 59.08ms
23.227.38.154#US 59.10ms
23.227.48.3#US 59.12ms
23.227.39.77#US 59.13ms
8.39.125.164#US 59.37ms
8.34.70.112#US 59.82ms
8.34.70.74#US 59.83ms
8.47.69.132#US 59.85ms
8.6.112.70#US 59.93ms
23.227.60.242#US 59.94ms
23.227.43.3#US 60.32ms
23.227.60.40#US 60.43ms
8.34.146.59#US 60.55ms
23.227.60.6#US 60.66ms
8.34.146.16#US 60.74ms
8.39.125.13#US 60.81ms
8.39.204.1#US 61.40ms
1.1.1.213#US 61.46ms
8.6.112.160#US 61.69ms
8.35.211.141#US 62.16ms
8.47.69.232#US 62.33ms
23.227.38.103#US 62.60ms
23.227.39.197#US 62.68ms
8.6.112.46#US 62.72ms
23.227.43.44#US 63.14ms
8.39.125.253#US 63.29ms
8.39.204.146#US 63.31ms
8.39.204.212#US 63.57ms
23.227.38.32#US 63.70ms
1.0.0.125#US 63.81ms
8.39.204.181#US 64.18ms
8.47.69.77#US 64.28ms
8.34.70.43#US 64.43ms
23.227.39.45#US 64.49ms
23.227.48.216#US 64.51ms
8.34.70.255#US 64.67ms
8.34.70.17#US 64.86ms
23.227.38.124#US 65.18ms
23.227.39.233#US 65.27ms
8.31.160.9#US 65.34ms
23.227.38.60#US 65.60ms
45.45.255.202#US 67.17ms
8.34.146.197#US 67.97ms
8.39.214.30#US 68.79ms
23.227.38.239#US 69.05ms
8.39.214.179#US 69.25ms
23.227.49.83#US 69.63ms
8.35.211.121#US 69.66ms
8.39.214.216#US 69.85ms
1.0.0.98#US 69.96ms
23.227.48.124#US 70.04ms
8.39.204.36#US 70.11ms
23.227.60.212#US 70.13ms
23.227.43.13#US 70.62ms
8.34.146.88#US 70.81ms
23.227.39.15#US 71.61ms
23.227.49.180#US 71.79ms
23.227.48.93#US 71.87ms
23.227.48.30#US 71.98ms
8.24.87.13#US 72.11ms
8.39.204.66#US 72.15ms
1.0.0.224#US 72.25ms
8.39.125.5#US 72.49ms
23.227.49.202#US 72.73ms
8.35.211.81#US 72.74ms
45.45.255.236#US 73.15ms
8.39.214.59#US 73.77ms
8.39.214.239#US 74.05ms
8.34.146.254#US 74.16ms
8.34.70.6#US 74.35ms
8.35.211.50#US 74.54ms
8.34.146.112#US 75.28ms
23.227.48.70#US 75.45ms
8.24.87.153#US 75.64ms
1.1.1.22#US 75.78ms
8.47.69.249#US 75.97ms
8.6.112.99#US 75.98ms
23.227.60.189#US 76.15ms
8.39.125.101#US 76.22ms
8.6.112.19#US 76.40ms
8.39.125.127#US 76.44ms
1.1.1.113#US 76.91ms
8.39.204.96#US 77.00ms
8.39.214.150#US 77.11ms
1.1.1.53#US 77.17ms
8.35.211.238#US 77.20ms
8.6.112.225#US 77.21ms
8.6.112.197#US 77.32ms
8.34.146.231#US 77.62ms
23.227.48.252#US 77.91ms
23.227.60.68#US 77.94ms
23.227.48.14#US 78.16ms
8.24.87.38#US 78.32ms
8.6.112.251#US 78.35ms
8.34.146.133#US 78.70ms
8.47.69.166#US 78.73ms
8.34.70.135#US 78.79ms
1.0.0.156#US 78.84ms
8.34.146.170#US 79.03ms
8.39.125.167#US 79.05ms
8.39.125.67#US 79.17ms
8.39.204.123#US 79.45ms
23.227.49.232#US 80.16ms
8.47.69.99#US 80.22ms
8.34.70.171#US 80.25ms
23.227.60.38#US 80.36ms
1.1.1.178#US 80.77ms
8.39.204.7#US 80.86ms
8.39.125.47#US 81.00ms
8.47.69.50#US 81.15ms
23.227.39.200#US 81.36ms
8.39.214.120#US 81.50ms
1.1.1.84#US 81.51ms
8.39.214.90#US 81.77ms
23.227.49.107#US 82.00ms
8.6.112.49#US 82.03ms
8.47.69.229#US 82.57ms
23.227.49.45#US 82.82ms
8.35.211.149#US 82.92ms
8.39.125.252#US 83.06ms
8.39.204.151#US 83.08ms
23.227.48.224#US 83.31ms
23.227.38.152#US 83.58ms
8.35.211.176#US 83.59ms
8.47.69.141#US 83.60ms
23.227.39.46#US 83.95ms
8.39.204.247#US 83.97ms
8.34.146.5#US 84.06ms
8.34.146.23#US 84.23ms
23.227.43.49#US 84.30ms
23.227.60.245#US 84.34ms
1.0.0.65#US 84.47ms
8.34.70.47#US 84.55ms
23.227.43.6#US 84.87ms
23.227.39.83#US 84.91ms
23.227.49.253#US 84.99ms
23.227.38.41#US 85.05ms
1.1.1.199#US 86.61ms
23.227.38.99#US 87.86ms
1.0.0.126#US 87.91ms
8.39.204.211#US 88.41ms
8.6.112.72#US 88.45ms
23.227.38.247#US 88.62ms
8.6.112.164#US 88.76ms
8.39.214.1#US 88.77ms
23.227.43.23#US 89.00ms
23.227.38.67#US 89.67ms
8.39.214.185#US 89.82ms
8.47.69.80#US 89.95ms
8.34.70.252#US 90.01ms
8.34.70.15#US 90.09ms
8.34.146.83#US 90.29ms
8.35.211.114#US 90.39ms
8.39.214.34#US 90.50ms
23.227.39.230#US 90.92ms
23.227.48.100#US 90.94ms
8.34.146.191#US 91.04ms
8.39.125.2#US 91.54ms
23.227.43.105#US 91.59ms
45.45.255.238#US 91.98ms
23.227.38.129#US 91.98ms
8.39.204.55#US 92.25ms
45.45.255.203#US 92.35ms
8.39.214.67#US 92.77ms
8.39.125.19#US 93.11ms
8.35.211.53#US 93.31ms
1.0.0.95#US 93.56ms
8.39.214.217#US 93.67ms
8.39.204.37#US 93.78ms
23.227.49.89#US 93.80ms
23.227.49.176#US 93.82ms
23.227.60.228#US 94.15ms
8.35.211.85#US 94.18ms
1.0.0.225#US 94.25ms
8.6.112.116#US 94.26ms
8.34.146.107#US 94.34ms
8.47.69.254#US 94.51ms
23.227.48.72#US 94.95ms
1.1.1.25#US 96.07ms
23.227.39.17#US 96.49ms
8.39.214.153#US 96.49ms
8.34.146.235#US 96.62ms
23.227.48.250#US 97.12ms
23.227.49.204#US 97.17ms
8.35.211.239#US 97.31ms
8.39.204.98#US 97.32ms
8.34.146.56#US 97.44ms
1.1.1.108#US 97.53ms
1.1.1.54#US 97.63ms
8.34.70.79#US 97.67ms
23.227.48.126#US 97.88ms
8.34.146.172#US 98.02ms
8.39.214.247#US 98.25ms
8.34.70.117#US 98.57ms
8.39.204.125#US 98.90ms
8.39.125.106#US 99.18ms
8.39.125.135#US 99.27ms
8.39.204.177#US 99.70ms
8.34.70.141#US 99.70ms
8.47.69.47#US 100.40ms
8.6.112.48#US 100.91ms
23.227.48.8#US 100.92ms
8.6.112.11#US 101.43ms
8.6.112.196#US 101.53ms
23.227.48.229#US 101.67ms
23.227.60.198#US 102.16ms
23.227.60.71#US 102.77ms
23.227.39.198#US 102.86ms
8.6.112.247#US 102.91ms
23.227.43.43#US 102.92ms
8.6.112.221#US 102.94ms
8.39.125.76#US 102.96ms
8.35.211.167#US 103.01ms
8.39.214.94#US 103.17ms
8.39.204.242#US 103.20ms
23.227.49.125#US 103.31ms
8.39.125.45#US 103.60ms
8.34.146.140#US 103.85ms
8.47.69.173#US 103.95ms
1.1.1.85#US 103.97ms
1.0.0.155#US 104.00ms
8.39.204.12#US 104.35ms
8.34.70.174#US 104.60ms
8.39.204.152#US 104.72ms
23.227.49.239#US 104.82ms
23.227.48.39#US 104.87ms
1.1.1.172#US 104.96ms
8.47.69.106#US 104.96ms
8.39.125.168#US 105.04ms
8.35.211.148#US 105.09ms
8.39.214.121#US 105.24ms
8.39.125.248#US 105.47ms
23.227.43.1#US 105.48ms
23.227.60.39#US 105.78ms
1.0.0.67#US 106.21ms
8.47.69.4#US 106.21ms
23.227.60.8#US 106.94ms
23.227.38.100#US 107.03ms
23.227.39.44#US 107.39ms
8.47.69.220#US 107.42ms
23.227.38.157#US 107.75ms
8.34.70.8#US 107.87ms
8.34.70.48#US 108.74ms
23.227.49.50#US 108.85ms
8.34.70.22#US 108.86ms
1.1.1.218#US 109.49ms
8.34.146.89#US 109.54ms
8.34.146.201#US 109.63ms
23.227.60.248#US 109.70ms
23.227.38.40#US 109.80ms
8.34.146.9#US 110.15ms
1.0.0.127#US 110.17ms
23.227.39.86#US 110.17ms
8.47.69.136#US 110.34ms
8.39.125.4#US 110.48ms
8.34.70.253#US 110.61ms
45.45.255.201#US 111.16ms
45.45.255.234#US 111.24ms
8.39.214.65#US 111.72ms
8.39.204.209#US 112.02ms
23.227.38.64#US 112.23ms
8.35.211.86#US 112.27ms
8.39.214.39#US 112.35ms
23.227.38.246#US 112.61ms
23.227.43.30#US 112.94ms
8.34.146.116#US 112.97ms
8.34.146.19#US 112.97ms
8.6.112.101#US 113.16ms
8.6.112.166#US 113.21ms
23.227.39.229#US 113.36ms
8.39.204.58#US 113.43ms
23.227.49.90#US 113.57ms
1.0.0.228#US 113.58ms
8.39.204.39#US 114.60ms
23.227.39.20#US 115.57ms
8.47.69.79#US 115.64ms
8.39.214.155#US 115.69ms
23.227.60.224#US 115.74ms
8.39.214.218#US 115.83ms
8.35.211.244#US 115.93ms
1.0.0.97#US 115.96ms
23.227.49.0#US 116.18ms
8.34.146.224#US 116.37ms
8.6.112.74#US 116.98ms
1.1.1.52#US 117.07ms
23.227.38.121#US 117.09ms
8.35.211.54#US 117.12ms
8.39.214.241#US 117.40ms
8.34.146.45#US 117.40ms
8.34.146.163#US 117.47ms
23.227.48.129#US 117.56ms
8.35.211.127#US 117.94ms
23.227.49.174#US 118.14ms
8.39.125.16#US 118.15ms
8.39.204.100#US 118.82ms
23.227.43.107#US 118.96ms
8.34.70.115#US 119.45ms
8.47.69.247#US 119.60ms
23.227.48.67#US 119.85ms
23.227.48.19#US 120.05ms
8.39.125.142#US 120.33ms
8.39.125.98#US 120.54ms
23.227.49.207#US 121.51ms
8.39.214.9#US 121.70ms
8.6.112.235#US 121.82ms
23.227.43.52#US 121.95ms
8.34.70.140#US 122.24ms
8.35.211.180#US 122.63ms
1.1.1.23#US 122.75ms
1.1.1.117#US 122.79ms
1.1.1.89#US 123.34ms
8.39.214.125#US 124.20ms
23.227.48.34#US 124.37ms
8.47.69.51#US 124.43ms
8.39.204.124#US 124.51ms
8.34.70.81#US 124.52ms
8.39.204.180#US 124.73ms
8.6.112.201#US 125.18ms
8.34.146.142#US 125.39ms
8.6.112.43#US 125.49ms
23.227.60.31#US 125.51ms
8.39.125.81#US 125.75ms
8.47.69.113#US 125.85ms
8.39.125.174#US 125.90ms
23.227.60.195#US 126.18ms
23.227.60.7#US 126.19ms
8.6.112.25#US 126.35ms
8.39.204.8#US 126.40ms
8.39.125.46#US 126.56ms
23.227.48.227#US 126.59ms
1.1.1.175#US 126.70ms
23.227.48.91#US 126.72ms
23.227.49.242#US 126.95ms
23.227.38.97#US 127.03ms
8.34.70.9#US 127.14ms
8.34.70.172#US 127.54ms
8.39.214.91#US 127.68ms
8.6.112.245#US 127.95ms
1.0.0.158#US 128.00ms
8.34.70.42#US 128.48ms
8.39.204.249#US 128.66ms
8.47.69.230#US 128.74ms
23.227.38.37#US 128.95ms
23.227.49.129#US 129.08ms
8.47.69.169#US 129.12ms
23.227.43.7#US 129.22ms
8.35.211.145#US 129.43ms
23.227.39.206#US 129.68ms
8.39.125.6#US 129.70ms
1.0.0.129#US 129.73ms
23.227.39.73#US 130.06ms
8.39.204.156#US 130.16ms
1.0.0.70#US 130.35ms
8.34.70.28#US 130.88ms
23.227.38.71#US 130.90ms
8.39.214.71#US 131.08ms
23.227.49.55#US 131.41ms
1.1.1.214#US 131.76ms
8.34.146.75#US 131.82ms
8.34.146.194#US 131.89ms
8.34.146.109#US 132.02ms
8.39.204.215#US 132.05ms
23.227.39.50#US 132.07ms
8.39.204.73#US 132.11ms
23.227.43.18#US 133.02ms
23.227.38.155#US 133.52ms
8.39.125.251#US 133.56ms
23.227.60.243#US 134.14ms
23.227.60.231#US 134.30ms
8.47.69.146#US 134.54ms
8.34.146.6#US 135.13ms
45.45.255.206#US 135.38ms
23.227.38.250#US 135.49ms
8.39.214.214#US 136.05ms
8.39.214.158#US 136.33ms
1.0.0.102#US 136.53ms
1.1.1.60#US 136.83ms
23.227.48.130#US 136.97ms
45.45.255.243#US 137.16ms
8.34.146.15#US 137.18ms
8.35.211.88#US 137.20ms
23.227.49.88#US 137.46ms
23.227.49.182#US 137.53ms
8.34.146.161#US 137.56ms
23.227.43.118#US 137.57ms
23.227.39.231#US 137.74ms
8.6.112.167#US 137.96ms
1.0.0.226#US 138.19ms
8.6.112.105#US 138.24ms
23.227.49.3#US 138.38ms
8.39.204.42#US 138.90ms
8.39.125.12#US 139.60ms
8.35.211.117#US 139.79ms
8.34.146.234#US 140.13ms
8.34.70.102#US 140.19ms
8.39.214.36#US 140.22ms
8.47.69.69#US 140.24ms
23.227.39.18#US 140.41ms
8.39.125.110#US 140.45ms
8.35.211.228#US 140.52ms
8.6.112.79#US 141.20ms
8.35.211.27#US 141.35ms
8.6.112.238#US 141.38ms
8.47.69.1#US 141.58ms
1.1.1.26#US 141.59ms
8.39.214.15#US 141.72ms
23.227.48.62#US 142.09ms
1.1.1.88#US 142.16ms
8.35.211.177#US 142.59ms
8.47.69.21#US 142.84ms
8.35.211.60#US 142.95ms
8.39.214.246#US 143.24ms
8.34.146.46#US 143.34ms
8.24.87.228#US 143.36ms
23.227.38.130#US 143.99ms
23.227.60.15#US 144.32ms
8.39.204.131#US 144.60ms
8.47.69.252#US 144.64ms
23.227.60.193#US 144.81ms
23.227.60.72#US 145.43ms
23.227.38.102#US 145.45ms
8.39.204.15#US 146.13ms
8.39.125.140#US 146.18ms
8.47.69.59#US 146.19ms
8.39.125.177#US 146.39ms
23.227.48.103#US 146.43ms
8.6.112.246#US 146.69ms
8.6.112.50#US 147.12ms
8.34.70.182#US 147.50ms
8.34.146.145#US 147.66ms
8.34.70.144#US 147.83ms
8.34.70.54#US 148.07ms
23.227.48.37#US 148.21ms
8.39.125.41#US 148.24ms
23.227.49.247#US 148.26ms
8.47.69.178#US 148.50ms
1.1.1.122#US 148.68ms
8.39.125.80#US 148.78ms
8.39.204.94#US 148.78ms
23.227.48.212#US 148.96ms
1.0.0.161#US 149.05ms
8.39.204.191#US 149.07ms
8.34.70.3#US 149.57ms
8.34.70.86#US 149.79ms
8.39.214.72#US 149.90ms
23.227.60.43#US 149.93ms
1.0.0.128#US 151.15ms
8.34.146.200#US 151.17ms
8.6.112.189#US 151.23ms
8.39.204.75#US 151.25ms
1.1.1.187#US 151.34ms
8.47.69.104#US 151.39ms
8.39.204.163#US 151.76ms
23.227.39.91#US 151.82ms
8.39.214.96#US 151.98ms
8.47.69.233#US 152.55ms
8.47.69.156#US 152.79ms
8.39.214.127#US 153.23ms
23.227.60.218#US 153.54ms
23.227.39.209#US 153.71ms
23.227.39.172#US 154.14ms
23.227.43.8#US 154.17ms
8.35.211.150#US 154.32ms
23.227.38.249#US 154.51ms
23.227.48.15#US 154.53ms
23.227.38.161#US 154.55ms
1.0.0.75#US 154.77ms
8.39.204.252#US 154.78ms
23.227.49.94#US 155.65ms
8.39.214.156#US 155.90ms
8.35.211.91#US 155.98ms
23.227.39.54#US 156.04ms
8.34.146.108#US 156.17ms
23.227.49.60#US 156.29ms
8.34.146.91#US 156.31ms
8.35.211.7#US 156.44ms
23.227.49.131#US 156.63ms
1.0.0.103#US 156.88ms
8.34.70.27#US 157.24ms
45.45.255.205#US 157.44ms
8.6.112.104#US 157.60ms
45.45.255.245#US 157.76ms
8.39.214.222#US 157.79ms
8.39.125.254#US 157.81ms
1.0.0.229#US 157.85ms
23.227.60.250#US 158.83ms
8.35.211.245#US 159.14ms
8.47.69.67#US 159.27ms
8.39.125.21#US 159.71ms
8.39.214.29#US 160.85ms
23.227.43.16#US 160.93ms
8.34.146.180#US 161.13ms
8.35.211.123#US 161.46ms
8.34.146.232#US 161.68ms
8.39.204.45#US 161.83ms
23.227.39.236#US 162.04ms
8.47.69.16#US 162.18ms
8.34.70.116#US 162.18ms
8.35.211.172#US 162.24ms
23.227.49.187#US 162.25ms
8.39.214.16#US 162.32ms
23.227.48.131#US 162.35ms
8.39.214.251#US 162.64ms
8.6.112.170#US 162.68ms
23.227.48.245#US 162.71ms
8.6.112.26#US 163.24ms
23.227.43.106#US 163.38ms
1.1.1.27#US 164.30ms
8.39.204.217#US 164.32ms
23.227.39.24#US 164.83ms
23.227.60.192#US 164.86ms
23.227.60.20#US 165.56ms
23.227.48.79#US 166.06ms
23.227.48.97#US 166.21ms
8.39.125.103#US 166.35ms
8.35.211.61#US 166.40ms
8.39.204.128#US 166.48ms
23.131.204.98#US 166.50ms
8.24.87.6#US 166.90ms
23.227.60.74#US 167.00ms
8.34.70.59#US 167.60ms
8.6.112.45#US 167.72ms
23.227.48.33#US 167.93ms
8.34.70.2#US 168.17ms
1.0.0.163#US 168.24ms
23.227.60.51#US 168.48ms
8.34.146.24#US 168.53ms
23.227.38.127#US 168.60ms
8.39.125.143#US 168.68ms
8.39.214.74#US 168.72ms
8.39.204.195#US 168.74ms
23.227.48.215#US 168.98ms
8.6.112.242#US 169.42ms
8.47.69.253#US 169.64ms
23.227.38.98#US 169.73ms
8.39.204.76#US 169.85ms
23.227.38.39#US 170.06ms
8.34.70.181#US 170.18ms
1.1.1.86#US 170.39ms
8.47.69.117#US 170.49ms
8.35.211.24#US 170.50ms
1.1.1.127#US 170.63ms
8.47.69.49#US 170.95ms
8.6.112.254#US 170.98ms
8.34.146.205#US 171.02ms
8.39.204.87#US 171.07ms
8.39.204.164#US 171.40ms
8.39.204.21#US 171.66ms
8.39.125.55#US 171.77ms
8.34.146.141#US 171.98ms
8.6.112.202#US 172.57ms
23.227.39.205#US 172.92ms
8.34.70.88#US 172.97ms
8.39.125.157#US 173.16ms
23.227.43.4#US 173.47ms
8.34.146.66#US 173.52ms
8.34.70.142#US 173.54ms
1.1.1.183#US 173.59ms
8.39.214.99#US 173.67ms
23.227.38.254#US 173.82ms
8.39.125.75#US 173.85ms
