1.0.0.152#US 5.20ms
1.0.0.56#US 541.20ms
1.0.0.169#US 548.93ms
1.0.0.120#US 551.13ms
1.0.0.86#US 551.38ms
1.1.1.42#US 552.32ms
1.1.1.103#US 556.82ms
1.1.1.76#US 559.05ms
1.0.0.148#US 559.19ms
1.0.0.54#US 559.89ms
1.1.1.16#US 559.90ms
1.0.0.177#US 567.36ms
1.0.0.89#US 570.54ms
1.0.0.119#US 570.95ms
1.1.1.43#US 571.12ms
1.1.1.105#US 576.77ms
1.1.1.75#US 578.27ms
1.0.0.150#US 581.45ms
1.0.0.58#US 582.01ms
1.1.1.14#US 585.74ms
1.0.0.90#US 589.09ms
1.1.1.44#US 590.31ms
1.1.1.104#US 600.56ms
1.0.0.149#US 600.86ms
1.0.0.60#US 604.61ms
1.1.1.46#US 609.97ms
1.0.0.88#US 611.29ms
1.1.1.106#US 619.58ms
1.0.0.59#US 624.59ms
1.0.0.87#US 631.09ms
1.0.0.182#US 3019.07ms
1.1.1.140#US 3019.60ms
1.1.1.122#US 3313.76ms
1.0.0.181#US 6033.53ms
1.1.1.138#US 6048.78ms
1.1.1.123#US 6328.93ms
1.0.0.184#US 9047.76ms
1.1.1.124#US 9343.92ms
1.0.0.185#US 12062.31ms
1.1.1.125#US 12358.56ms
1.0.0.187#US 15077.09ms
1.1.1.127#US 15373.20ms
1.0.0.188#US 18091.73ms
1.1.1.126#US 18388.17ms
1.0.0.191#US 21111.50ms
1.1.1.128#US 21402.58ms
1.0.0.190#US 24123.85ms
1.1.1.129#US 24417.33ms
1.0.0.193#US 27138.36ms
1.1.1.130#US 27432.04ms
1.0.0.192#US 30153.80ms
1.1.1.132#US 30447.18ms
1.0.0.186#US 33168.71ms
1.1.1.131#US 33462.67ms
1.0.0.189#US 36183.71ms
1.1.1.136#US 36477.30ms
1.0.0.196#US 39198.64ms
1.1.1.135#US 39501.39ms
1.0.0.195#US 42213.40ms
1.1.1.133#US 42525.25ms
1.0.0.194#US 45228.55ms
1.1.1.134#US 45586.48ms
1.0.0.199#US 48243.65ms
1.0.0.197#US 51258.99ms
1.0.0.200#US 54273.74ms
