8.34.70.207#US 2.69ms
8.47.69.144#US 19.43ms
8.39.125.105#US 19.49ms
8.39.214.149#US 19.51ms
23.227.48.191#US 19.52ms
8.47.69.1#US 19.70ms
23.227.60.222#US 19.71ms
1.1.1.58#US 19.75ms
8.47.69.19#US 19.75ms
8.6.112.128#US 19.76ms
23.227.39.176#US 19.77ms
23.227.39.203#US 19.83ms
8.39.204.35#US 19.83ms
8.47.69.210#US 19.94ms
23.227.49.173#US 19.95ms
8.34.146.167#US 20.00ms
8.39.125.135#US 20.03ms
23.227.39.114#US 20.13ms
8.6.112.65#US 20.20ms
8.39.125.195#US 20.22ms
1.1.1.171#US 20.23ms
8.47.69.55#US 20.29ms
23.227.48.1#US 20.31ms
8.34.70.181#US 20.39ms
8.39.214.53#US 20.47ms
8.39.125.19#US 20.53ms
1.1.1.143#US 20.63ms
23.227.48.135#US 20.84ms
23.227.39.141#US 20.85ms
8.34.70.5#US 21.17ms
1.1.1.230#US 21.23ms
8.39.214.135#US 21.67ms
8.39.204.71#US 21.79ms
1.0.0.241#US 22.17ms
8.39.214.201#US 22.18ms
8.34.146.107#US 22.32ms
23.227.39.83#US 22.49ms
23.227.49.215#US 22.79ms
23.227.38.100#US 22.91ms
1.1.1.29#US 22.92ms
8.39.204.14#US 22.96ms
23.227.48.161#US 23.07ms
23.227.48.250#US 23.31ms
8.6.112.159#US 23.32ms
23.227.38.44#US 23.34ms
8.34.70.151#US 23.38ms
8.39.125.51#US 23.57ms
23.227.38.167#US 23.60ms
8.35.211.183#US 23.87ms
8.34.70.212#US 23.87ms
8.24.87.246#US 23.88ms
23.227.38.188#US 23.95ms
8.34.70.69#US 24.01ms
8.34.146.195#US 24.24ms
8.47.69.171#US 24.25ms
23.227.39.233#US 24.26ms
8.34.146.75#US 24.33ms
8.39.125.77#US 24.49ms
8.34.146.51#US 24.51ms
23.227.39.36#US 24.59ms
23.227.60.198#US 24.60ms
23.227.49.150#US 24.61ms
1.0.0.213#US 24.68ms
8.39.214.87#US 24.79ms
8.34.70.248#US 24.79ms
8.6.112.8#US 24.79ms
8.39.214.231#US 24.80ms
23.227.49.120#US 24.86ms
23.227.39.0#US 24.98ms
23.227.38.70#US 25.05ms
8.35.211.91#US 25.08ms
8.39.204.247#US 25.12ms
8.39.125.228#US 25.30ms
8.35.211.123#US 25.32ms
8.6.112.35#US 25.33ms
8.6.112.96#US 25.60ms
1.0.0.162#US 25.66ms
8.6.112.217#US 25.72ms
23.227.49.91#US 25.75ms
8.34.70.123#US 25.82ms
8.47.69.112#US 25.95ms
8.47.69.230#US 26.03ms
1.1.1.117#US 26.10ms
23.227.39.111#US 26.10ms
23.227.49.34#US 26.19ms
23.227.49.175#US 26.22ms
23.227.39.66#US 26.24ms
8.6.112.250#US 26.31ms
23.227.48.44#US 26.33ms
8.47.69.141#US 26.40ms
8.39.204.222#US 26.45ms
8.39.204.191#US 26.49ms
8.39.125.110#US 26.50ms
8.6.112.73#US 26.56ms
8.39.125.175#US 26.60ms
23.227.49.59#US 26.63ms
1.0.0.190#US 26.63ms
23.227.39.213#US 26.65ms
8.31.160.5#US 26.71ms
8.31.160.251#US 26.83ms
8.47.69.207#US 27.01ms
8.35.211.215#US 27.14ms
8.34.146.166#US 27.23ms
23.227.39.174#US 27.27ms
8.39.125.206#US 27.27ms
8.39.204.32#US 27.52ms
8.47.69.89#US 27.54ms
23.227.39.150#US 27.55ms
23.227.38.219#US 27.68ms
8.34.146.136#US 27.69ms
8.39.214.62#US 27.72ms
8.35.211.61#US 27.73ms
8.31.160.128#US 27.81ms
1.1.1.50#US 27.95ms
8.34.146.20#US 27.96ms
8.6.112.131#US 28.08ms
8.39.214.167#US 28.11ms
8.35.211.245#US 28.12ms
1.1.1.228#US 28.16ms
8.39.125.18#US 28.30ms
1.1.1.168#US 28.31ms
1.0.0.245#US 28.48ms
23.227.60.231#US 28.54ms
8.39.214.136#US 28.64ms
8.39.214.200#US 28.82ms
8.6.112.156#US 29.71ms
8.39.125.139#US 29.72ms
8.39.125.46#US 30.11ms
23.227.60.253#US 30.17ms
23.227.48.97#US 30.25ms
8.34.146.115#US 30.26ms
8.39.204.63#US 30.27ms
23.227.38.98#US 30.42ms
23.227.48.172#US 30.48ms
8.47.69.56#US 30.61ms
8.34.70.150#US 30.79ms
8.39.204.13#US 30.84ms
1.1.1.24#US 30.90ms
1.1.1.137#US 31.04ms
23.227.38.169#US 31.06ms
8.34.146.48#US 31.11ms
23.227.38.194#US 31.15ms
8.34.70.61#US 31.16ms
8.39.214.244#US 31.21ms
23.227.49.142#US 31.24ms
8.39.214.80#US 31.34ms
8.34.70.209#US 31.34ms
23.227.49.203#US 31.44ms
8.39.125.179#US 31.51ms
8.35.211.108#US 31.63ms
23.227.48.75#US 31.64ms
8.35.211.152#US 31.67ms
8.35.211.38#US 31.70ms
23.227.48.193#US 31.70ms
8.34.146.201#US 31.74ms
8.6.112.233#US 31.74ms
8.39.125.244#US 31.83ms
1.1.1.108#US 31.83ms
23.227.48.248#US 31.98ms
23.227.38.250#US 32.10ms
8.47.69.8#US 32.18ms
8.39.204.123#US 32.28ms
8.47.69.177#US 32.31ms
23.227.39.27#US 32.34ms
1.0.0.212#US 32.36ms
8.34.70.125#US 32.44ms
23.227.39.120#US 32.47ms
23.227.60.195#US 32.54ms
8.35.211.125#US 32.62ms
1.0.0.161#US 32.63ms
23.227.49.180#US 32.69ms
8.34.70.246#US 32.71ms
8.34.70.89#US 32.89ms
8.39.204.243#US 32.96ms
8.35.211.185#US 33.01ms
8.47.69.142#US 33.02ms
8.47.69.115#US 33.08ms
8.39.125.203#US 33.20ms
23.227.39.65#US 33.20ms
23.227.49.29#US 33.36ms
8.6.112.251#US 33.42ms
8.47.69.235#US 33.43ms
8.39.214.142#US 33.55ms
8.6.112.95#US 33.57ms
8.39.204.219#US 33.63ms
8.6.112.66#US 33.70ms
23.227.49.54#US 33.79ms
8.35.211.211#US 33.92ms
8.39.125.109#US 34.16ms
8.6.112.133#US 34.16ms
8.39.125.76#US 34.21ms
23.227.48.46#US 34.33ms
23.227.39.148#US 34.41ms
1.1.1.202#US 34.44ms
23.227.38.227#US 34.63ms
8.34.146.135#US 34.64ms
1.1.1.233#US 34.72ms
8.39.204.188#US 34.74ms
8.35.211.68#US 34.80ms
8.47.69.21#US 34.94ms
8.47.69.80#US 34.95ms
1.1.1.48#US 35.09ms
23.227.60.22#US 35.34ms
8.34.146.173#US 35.35ms
8.35.211.243#US 35.46ms
23.227.39.172#US 35.54ms
8.39.214.169#US 35.55ms
23.227.49.89#US 35.64ms
1.0.0.183#US 35.69ms
8.39.125.22#US 35.71ms
8.39.125.143#US 36.23ms
8.39.214.203#US 36.35ms
1.1.1.172#US 36.41ms
8.39.214.247#US 36.72ms
8.6.112.11#US 36.74ms
8.39.214.108#US 36.90ms
8.34.146.17#US 37.06ms
8.34.146.78#US 37.16ms
8.39.125.56#US 37.17ms
8.6.112.161#US 37.18ms
8.34.70.7#US 37.46ms
8.39.204.77#US 37.48ms
8.6.112.36#US 37.58ms
1.0.0.244#US 37.62ms
8.39.204.6#US 37.66ms
23.227.38.117#US 37.67ms
8.34.70.43#US 37.72ms
8.47.69.50#US 37.75ms
23.227.48.167#US 37.77ms
23.227.49.211#US 37.93ms
8.34.146.45#US 37.93ms
8.34.146.114#US 38.04ms
8.6.112.220#US 38.06ms
8.34.70.208#US 38.17ms
8.34.70.156#US 38.19ms
23.227.39.82#US 38.26ms
23.227.49.147#US 38.29ms
8.35.211.126#US 38.30ms
8.39.204.129#US 38.34ms
8.39.214.78#US 38.39ms
23.227.38.248#US 38.57ms
23.227.49.2#US 38.63ms
8.47.69.114#US 38.72ms
23.227.48.201#US 38.99ms
8.35.211.98#US 39.00ms
1.1.1.19#US 39.04ms
8.6.112.187#US 39.06ms
23.227.38.160#US 39.22ms
23.227.39.23#US 39.24ms
23.227.49.118#US 39.26ms
23.227.48.137#US 39.29ms
1.1.1.110#US 39.30ms
8.35.211.155#US 39.31ms
8.39.125.226#US 39.34ms
8.35.211.181#US 39.41ms
23.227.49.26#US 39.49ms
8.39.214.24#US 39.52ms
8.6.112.69#US 39.71ms
8.47.69.238#US 39.74ms
1.1.1.89#US 39.80ms
23.227.49.179#US 39.80ms
1.0.0.155#US 39.90ms
23.227.60.196#US 39.98ms
8.47.69.174#US 40.01ms
8.34.70.237#US 40.02ms
8.39.125.201#US 40.14ms
23.227.39.210#US 40.17ms
23.227.39.117#US 40.18ms
23.227.38.139#US 40.30ms
8.47.69.140#US 40.34ms
23.227.60.247#US 40.45ms
8.39.204.213#US 40.46ms
23.227.39.234#US 40.61ms
1.1.1.232#US 40.63ms
8.39.125.80#US 40.66ms
8.6.112.249#US 40.67ms
8.6.112.102#US 40.80ms
1.1.1.138#US 40.81ms
8.39.214.147#US 40.88ms
1.0.0.215#US 40.98ms
23.227.39.61#US 41.07ms
8.39.204.39#US 41.20ms
8.34.70.185#US 41.32ms
23.227.49.53#US 41.36ms
23.227.39.146#US 41.37ms
8.39.204.205#US 41.51ms
8.39.204.248#US 41.71ms
23.227.38.236#US 41.77ms
1.1.1.55#US 41.84ms
8.31.160.9#US 42.08ms
8.34.146.143#US 42.18ms
8.39.125.17#US 42.20ms
8.39.125.120#US 42.23ms
8.6.112.126#US 42.25ms
8.35.211.251#US 42.52ms
8.39.214.175#US 42.56ms
8.6.112.12#US 42.61ms
8.34.70.121#US 42.70ms
8.35.211.65#US 42.81ms
23.227.39.177#US 42.85ms
23.227.48.177#US 42.86ms
8.39.214.48#US 42.94ms
1.0.0.125#US 42.99ms
8.47.69.87#US 43.01ms
23.227.48.219#US 43.05ms
8.39.204.81#US 43.23ms
8.35.211.31#US 43.30ms
1.1.1.169#US 43.39ms
8.47.69.49#US 43.47ms
8.39.214.235#US 43.55ms
8.39.204.5#US 43.89ms
8.6.112.163#US 43.89ms
23.227.48.4#US 43.91ms
8.34.70.215#US 43.96ms
8.34.146.199#US 44.16ms
23.227.38.106#US 44.22ms
8.34.146.13#US 44.24ms
23.227.49.87#US 44.28ms
8.39.204.124#US 44.28ms
8.39.214.129#US 44.31ms
1.1.1.206#US 44.70ms
8.34.70.36#US 44.73ms
8.6.112.227#US 44.76ms
23.227.48.251#US 44.84ms
23.227.49.148#US 44.92ms
8.34.146.165#US 44.99ms
8.39.214.82#US 45.14ms
23.227.60.127#US 45.28ms
23.227.39.85#US 45.30ms
23.227.38.161#US 45.45ms
23.227.48.192#US 45.50ms
8.35.211.121#US 45.52ms
1.1.1.109#US 45.57ms
23.227.49.38#US 45.64ms
23.227.49.221#US 45.73ms
8.47.69.128#US 45.75ms
8.34.70.67#US 45.81ms
8.39.125.233#US 45.82ms
8.35.211.184#US 45.92ms
23.227.49.117#US 46.02ms
1.0.0.194#US 46.05ms
8.35.211.157#US 46.07ms
8.34.70.88#US 46.11ms
23.227.39.21#US 46.20ms
8.34.146.77#US 46.31ms
8.6.112.70#US 46.34ms
8.34.146.123#US 46.34ms
8.39.204.228#US 46.40ms
1.0.0.170#US 46.56ms
23.227.60.229#US 46.69ms
1.1.1.25#US 46.84ms
23.227.48.68#US 46.88ms
23.227.38.42#US 46.96ms
8.6.112.193#US 46.99ms
23.227.60.203#US 47.00ms
23.227.39.130#US 47.02ms
8.47.69.160#US 47.09ms
23.227.39.207#US 47.53ms
8.6.112.42#US 47.61ms
1.1.1.236#US 47.61ms
1.1.1.83#US 47.64ms
23.227.39.145#US 47.73ms
8.39.214.21#US 47.89ms
8.47.69.172#US 47.97ms
1.0.0.254#US 48.02ms
8.35.211.100#US 48.08ms
23.227.38.224#US 48.29ms
8.39.125.108#US 48.29ms
8.35.211.219#US 48.36ms
8.6.112.130#US 48.38ms
8.39.204.44#US 48.41ms
23.227.39.6#US 48.49ms
8.39.214.150#US 48.54ms
23.227.39.55#US 48.62ms
8.39.125.30#US 48.64ms
8.39.125.170#US 48.64ms
23.227.48.178#US 48.66ms
23.227.49.61#US 48.66ms
8.34.70.124#US 48.67ms
23.227.39.232#US 48.87ms
8.35.211.254#US 48.94ms
8.39.125.196#US 48.99ms
8.39.204.189#US 49.05ms
8.6.112.103#US 49.07ms
1.0.0.214#US 49.10ms
8.6.112.246#US 49.10ms
1.1.1.54#US 49.13ms
8.39.204.242#US 49.23ms
8.35.211.67#US 49.31ms
8.39.204.82#US 49.38ms
8.34.146.153#US 49.44ms
23.227.38.192#US 49.66ms
23.227.38.134#US 49.73ms
8.6.112.7#US 49.82ms
8.47.69.90#US 50.23ms
8.39.214.66#US 50.31ms
8.39.214.176#US 50.54ms
8.34.70.241#US 50.72ms
23.227.48.3#US 50.80ms
8.39.214.115#US 50.88ms
1.1.1.142#US 50.93ms
8.39.214.248#US 50.98ms
8.34.146.19#US 51.02ms
8.39.125.230#US 51.07ms
23.227.39.87#US 51.26ms
8.35.211.131#US 51.37ms
23.227.43.114#US 51.43ms
23.227.38.158#US 51.44ms
8.34.70.187#US 51.45ms
1.1.1.118#US 51.49ms
8.47.69.53#US 51.55ms
8.39.125.79#US 51.56ms
23.227.38.101#US 51.62ms
8.34.70.216#US 51.65ms
23.227.49.31#US 51.66ms
23.227.49.3#US 51.74ms
8.6.112.221#US 51.79ms
23.227.49.123#US 51.80ms
23.227.48.127#US 51.83ms
8.34.146.163#US 51.94ms
8.39.125.137#US 52.08ms
8.34.146.196#US 52.14ms
8.35.211.32#US 52.18ms
8.34.70.4#US 52.43ms
8.39.125.53#US 52.45ms
23.227.49.146#US 52.46ms
8.6.112.76#US 52.56ms
8.34.70.34#US 52.57ms
23.227.60.136#US 52.93ms
8.35.211.151#US 52.96ms
23.227.60.193#US 53.01ms
1.1.1.205#US 53.09ms
1.1.1.22#US 53.12ms
8.35.211.195#US 53.15ms
23.227.48.198#US 53.21ms
8.6.112.158#US 53.23ms
8.34.146.79#US 53.42ms
8.34.146.108#US 53.57ms
23.227.39.24#US 53.63ms
23.227.60.46#US 53.70ms
8.39.204.33#US 53.72ms
1.1.1.93#US 53.73ms
23.227.38.235#US 53.93ms
23.227.39.116#US 54.04ms
1.0.0.157#US 54.04ms
23.227.49.84#US 54.13ms
23.227.39.142#US 54.23ms
8.34.70.96#US 54.28ms
8.47.69.148#US 54.35ms
8.39.204.132#US 54.54ms
8.34.70.128#US 54.93ms
1.1.1.241#US 55.10ms
8.39.204.250#US 55.16ms
8.35.211.217#US 55.28ms
8.6.112.247#US 55.29ms
8.39.125.172#US 55.33ms
8.6.112.143#US 55.34ms
8.35.211.246#US 55.55ms
23.227.39.56#US 55.55ms
8.39.204.80#US 55.62ms
23.227.48.100#US 55.81ms
8.34.146.50#US 55.96ms
8.35.211.92#US 56.02ms
8.39.214.216#US 56.02ms
8.47.69.178#US 56.04ms
23.227.38.140#US 56.06ms
8.39.125.31#US 56.14ms
1.0.0.220#US 56.17ms
23.227.60.221#US 56.18ms
8.47.69.92#US 56.20ms
8.6.112.10#US 56.47ms
8.39.125.200#US 56.52ms
8.39.204.223#US 56.65ms
8.39.214.61#US 56.65ms
8.39.214.184#US 56.74ms
1.0.0.192#US 56.81ms
8.34.146.145#US 56.90ms
23.227.38.178#US 57.05ms
8.39.204.195#US 57.06ms
1.0.0.249#US 57.07ms
8.34.146.27#US 57.23ms
8.39.214.109#US 57.26ms
8.47.69.123#US 57.59ms
23.227.39.94#US 57.59ms
8.31.160.1#US 57.78ms
8.34.70.213#US 57.79ms
8.39.125.115#US 57.79ms
8.34.70.147#US 57.92ms
23.227.48.218#US 58.10ms
23.227.48.253#US 58.15ms
8.39.125.237#US 58.30ms
23.227.38.43#US 58.42ms
1.1.1.175#US 58.48ms
8.34.70.190#US 58.60ms
8.35.211.161#US 58.64ms
1.1.1.112#US 58.65ms
23.227.38.107#US 58.84ms
8.39.125.84#US 58.84ms
1.1.1.148#US 58.86ms
8.47.69.233#US 58.93ms
8.35.211.70#US 58.96ms
23.227.49.27#US 59.04ms
1.0.0.147#US 59.08ms
8.39.125.58#US 59.11ms
23.227.48.149#US 59.18ms
8.39.125.138#US 59.32ms
23.227.49.151#US 59.39ms
8.6.112.41#US 59.47ms
8.34.70.29#US 59.48ms
1.1.1.39#US 59.54ms
23.227.49.92#US 59.57ms
8.35.211.128#US 59.58ms
23.227.38.190#US 59.63ms
8.39.214.234#US 59.65ms
8.34.146.113#US 59.75ms
8.6.112.160#US 59.77ms
8.34.146.193#US 59.78ms
8.6.112.104#US 59.79ms
23.227.49.52#US 59.83ms
23.227.39.249#US 59.86ms
23.227.39.30#US 59.96ms
8.6.112.71#US 59.97ms
23.227.60.202#US 60.04ms
8.39.204.128#US 60.11ms
23.227.39.2#US 60.12ms
23.227.38.241#US 60.12ms
23.227.48.77#US 60.17ms
8.35.211.35#US 60.38ms
23.227.48.196#US 60.52ms
23.227.48.164#US 60.84ms
8.39.204.36#US 60.88ms
23.227.39.129#US 60.89ms
8.35.211.182#US 60.94ms
1.1.1.78#US 61.08ms
8.34.70.87#US 61.17ms
23.227.60.134#US 61.27ms
1.1.1.60#US 61.62ms
8.35.211.216#US 61.87ms
8.35.211.248#US 61.93ms
8.47.69.29#US 62.00ms
23.227.39.156#US 62.05ms
8.6.112.134#US 62.17ms
8.34.146.47#US 62.26ms
8.39.125.37#US 62.39ms
23.227.48.40#US 62.44ms
8.34.70.130#US 62.47ms
1.1.1.214#US 62.55ms
8.39.214.90#US 62.57ms
8.34.70.238#US 62.59ms
8.39.214.63#US 62.64ms
8.39.204.244#US 62.78ms
8.34.70.71#US 62.81ms
23.227.38.128#US 62.87ms
8.34.146.159#US 62.90ms
8.39.204.89#US 62.93ms
8.34.146.84#US 63.13ms
1.1.1.238#US 63.19ms
1.1.1.4#US 63.20ms
8.47.69.180#US 63.37ms
8.39.214.139#US 63.39ms
8.39.204.218#US 63.55ms
8.34.146.168#US 63.61ms
8.39.214.199#US 63.62ms
8.6.112.9#US 63.69ms
8.39.214.170#US 63.76ms
8.39.204.190#US 63.84ms
8.6.112.234#US 63.97ms
8.47.69.91#US 64.00ms
8.34.146.24#US 64.09ms
8.34.70.210#US 64.15ms
8.47.69.152#US 64.23ms
8.6.112.195#US 64.48ms
8.47.69.125#US 64.56ms
23.227.39.175#US 64.57ms
23.227.49.178#US 64.79ms
8.39.125.89#US 64.80ms
8.47.69.6#US 64.88ms
23.227.49.113#US 65.04ms
23.227.60.219#US 65.06ms
8.39.214.250#US 65.16ms
23.227.39.92#US 65.19ms
23.227.48.226#US 65.20ms
23.227.49.161#US 65.23ms
23.227.49.12#US 65.26ms
23.227.60.254#US 65.30ms
8.6.112.39#US 65.46ms
23.227.38.202#US 65.53ms
1.1.1.127#US 65.64ms
8.39.125.64#US 65.68ms
8.34.146.119#US 65.75ms
23.227.49.30#US 65.95ms
8.47.69.242#US 65.96ms
23.227.38.105#US 66.02ms
8.39.125.205#US 66.09ms
23.227.49.85#US 66.13ms
23.227.39.59#US 66.16ms
23.227.39.25#US 66.23ms
8.35.211.73#US 66.30ms
8.6.112.170#US 66.39ms
8.47.69.213#US 66.41ms
23.227.39.238#US 66.70ms
8.34.146.194#US 66.85ms
23.227.49.56#US 66.93ms
23.227.48.202#US 66.96ms
8.6.112.75#US 67.05ms
8.35.211.45#US 67.09ms
1.1.1.27#US 67.19ms
8.34.70.92#US 67.22ms
8.39.125.167#US 67.26ms
