8.39.214.109#US 2.82ms
8.6.112.245#US 11.89ms
8.6.112.217#US 11.93ms
8.35.211.2#US 11.94ms
8.35.211.59#US 11.97ms
8.34.146.47#US 11.97ms
23.227.60.218#US 12.07ms
1.0.0.182#US 12.17ms
8.39.125.225#US 12.19ms
23.227.39.23#US 12.26ms
1.1.1.198#US 12.27ms
8.39.214.108#US 12.27ms
8.34.70.150#US 12.29ms
8.39.125.76#US 12.33ms
8.6.112.96#US 12.33ms
8.35.211.211#US 12.35ms
23.227.60.249#US 12.35ms
23.227.39.179#US 12.49ms
8.39.204.190#US 12.56ms
1.1.1.231#US 12.56ms
8.39.214.79#US 12.70ms
23.227.60.129#US 12.75ms
1.0.0.216#US 12.75ms
1.1.1.80#US 12.79ms
23.227.60.80#US 12.81ms
23.227.49.56#US 12.87ms
1.0.0.248#US 12.95ms
8.34.146.80#US 12.97ms
8.47.69.22#US 12.98ms
8.39.214.141#US 13.01ms
1.1.1.139#US 13.08ms
23.227.38.226#US 13.09ms
8.47.69.169#US 13.13ms
8.39.204.216#US 13.16ms
8.39.204.151#US 13.24ms
8.6.112.74#US 13.30ms
8.39.204.244#US 13.38ms
8.6.112.157#US 13.39ms
1.1.1.176#US 13.42ms
8.39.204.63#US 13.47ms
8.35.211.189#US 13.47ms
8.39.204.125#US 13.57ms
23.227.49.144#US 13.60ms
8.39.214.52#US 13.82ms
8.47.69.120#US 13.89ms
23.227.48.248#US 13.90ms
8.6.112.193#US 14.15ms
8.34.70.215#US 14.28ms
23.227.60.158#US 14.33ms
23.227.48.187#US 14.43ms
8.6.112.5#US 14.46ms
8.31.160.80#US 14.65ms
23.227.43.87#US 14.67ms
8.39.204.6#US 14.77ms
8.35.211.37#US 14.89ms
23.227.39.153#US 15.00ms
1.1.1.49#US 15.08ms
8.47.69.54#US 15.11ms
1.1.1.110#US 15.17ms
23.227.60.101#US 15.42ms
8.47.69.141#US 15.89ms
8.47.69.233#US 16.09ms
23.227.48.223#US 16.32ms
23.227.60.187#US 16.72ms
23.227.49.26#US 17.12ms
23.227.38.190#US 17.51ms
8.39.125.60#US 17.85ms
23.227.39.92#US 17.88ms
8.39.125.112#US 17.89ms
1.1.1.17#US 18.03ms
23.227.38.97#US 18.08ms
8.34.146.136#US 18.61ms
23.227.60.132#US 18.72ms
8.35.211.155#US 18.75ms
8.34.70.239#US 18.99ms
8.35.211.97#US 19.08ms
8.35.211.61#US 19.16ms
8.34.70.120#US 19.21ms
23.227.39.112#US 19.36ms
8.6.112.97#US 19.42ms
8.47.69.205#US 19.51ms
23.227.38.172#US 19.67ms
8.35.211.240#US 19.75ms
8.31.160.9#US 19.94ms
23.227.49.55#US 19.95ms
23.227.38.255#US 20.06ms
8.39.204.33#US 20.16ms
8.6.112.251#US 20.20ms
8.34.146.193#US 20.26ms
23.227.49.81#US 20.42ms
8.6.112.127#US 20.46ms
8.6.112.9#US 20.47ms
8.34.146.234#US 20.63ms
23.227.49.1#US 20.67ms
8.34.70.90#US 20.69ms
23.227.39.202#US 20.69ms
8.6.112.198#US 20.74ms
8.39.204.223#US 20.75ms
8.34.70.66#US 20.92ms
8.34.70.149#US 20.97ms
8.47.69.185#US 20.97ms
8.39.214.47#US 21.02ms
23.227.49.114#US 21.08ms
8.34.70.2#US 21.10ms
8.6.112.223#US 21.33ms
23.227.38.217#US 21.41ms
8.39.204.156#US 21.41ms
8.39.125.87#US 21.44ms
8.34.70.209#US 21.53ms
8.6.112.165#US 21.54ms
8.47.69.4#US 21.55ms
23.227.39.53#US 21.67ms
1.1.1.118#US 21.71ms
8.39.204.250#US 21.75ms
8.34.146.107#US 21.75ms
23.227.49.172#US 21.83ms
23.227.48.197#US 21.86ms
1.0.0.153#US 21.96ms
23.227.48.159#US 22.02ms
1.1.1.79#US 22.18ms
8.39.204.62#US 22.20ms
8.39.214.172#US 22.22ms
23.227.39.235#US 22.29ms
23.227.38.130#US 22.29ms
8.47.69.121#US 22.41ms
8.39.214.107#US 22.41ms
8.47.69.33#US 22.42ms
8.35.211.212#US 22.52ms
8.47.69.70#US 22.79ms
1.0.0.181#US 22.88ms
8.39.214.80#US 23.12ms
8.47.69.80#US 23.21ms
8.39.204.194#US 23.60ms
1.0.0.243#US 23.61ms
8.39.125.231#US 23.64ms
8.39.125.52#US 23.66ms
8.39.204.126#US 23.71ms
8.39.204.17#US 23.72ms
8.47.69.146#US 23.83ms
8.34.146.74#US 23.84ms
8.24.87.246#US 23.90ms
8.35.211.121#US 23.96ms
1.1.1.200#US 23.99ms
23.227.39.148#US 24.09ms
8.39.214.208#US 24.13ms
23.227.39.82#US 24.64ms
8.39.125.15#US 24.88ms
8.35.211.34#US 25.23ms
23.227.38.191#US 25.33ms
8.39.125.109#US 25.38ms
8.31.160.128#US 25.45ms
8.35.211.9#US 25.55ms
23.227.60.160#US 25.60ms
1.1.1.142#US 25.65ms
23.227.49.27#US 25.73ms
8.47.69.232#US 25.89ms
1.0.0.214#US 26.28ms
23.227.60.128#US 26.34ms
8.6.112.69#US 26.39ms
23.227.39.172#US 26.40ms
1.1.1.20#US 26.59ms
23.227.39.28#US 26.60ms
23.227.49.149#US 26.84ms
8.34.70.28#US 26.87ms
23.227.60.231#US 27.01ms
8.34.146.198#US 27.05ms
8.34.70.188#US 27.16ms
8.6.112.246#US 27.31ms
8.34.146.138#US 27.33ms
8.39.214.144#US 27.37ms
1.1.1.228#US 27.39ms
1.1.1.51#US 27.53ms
8.35.211.71#US 27.61ms
8.34.70.240#US 27.78ms
23.227.43.116#US 27.85ms
8.35.211.100#US 27.88ms
8.6.112.192#US 27.89ms
23.227.39.59#US 28.02ms
23.227.38.111#US 28.02ms
8.6.112.7#US 28.09ms
8.35.211.151#US 28.22ms
8.6.112.101#US 28.23ms
23.227.38.161#US 28.23ms
8.39.125.78#US 28.29ms
8.34.70.214#US 28.32ms
1.1.1.167#US 28.43ms
8.34.70.124#US 28.44ms
8.47.69.10#US 28.48ms
8.6.112.219#US 28.54ms
8.35.211.183#US 28.57ms
8.39.204.39#US 28.94ms
8.47.69.202#US 29.00ms
8.39.204.241#US 29.01ms
23.227.48.191#US 29.32ms
23.227.48.225#US 29.41ms
1.0.0.128#US 29.49ms
23.227.38.233#US 29.64ms
8.47.69.177#US 29.79ms
8.39.214.51#US 29.81ms
8.6.112.160#US 29.86ms
8.35.211.246#US 29.95ms
8.39.214.231#US 30.03ms
8.35.211.219#US 30.03ms
23.227.48.252#US 30.05ms
8.39.214.81#US 30.05ms
8.47.69.24#US 30.11ms
8.39.214.110#US 30.28ms
23.227.60.194#US 30.32ms
8.47.69.62#US 30.39ms
23.227.48.162#US 30.44ms
1.0.0.162#US 30.51ms
8.39.204.69#US 30.53ms
23.227.38.252#US 30.61ms
8.39.125.50#US 30.66ms
23.227.39.120#US 30.69ms
8.39.204.135#US 30.77ms
8.34.146.228#US 30.93ms
8.34.146.22#US 31.39ms
8.34.146.76#US 31.43ms
8.34.70.92#US 31.46ms
23.227.38.137#US 31.50ms
8.47.69.140#US 31.58ms
8.39.214.219#US 31.66ms
8.39.204.198#US 31.68ms
1.1.1.109#US 31.73ms
8.34.146.50#US 31.95ms
8.6.112.126#US 32.11ms
8.47.69.111#US 32.30ms
8.35.211.119#US 32.33ms
23.227.49.54#US 32.37ms
8.47.69.83#US 32.68ms
23.227.39.87#US 32.80ms
8.34.70.147#US 32.94ms
8.39.125.227#US 33.25ms
23.227.49.22#US 33.31ms
23.227.39.150#US 33.31ms
8.47.69.234#US 33.59ms
8.35.211.7#US 33.68ms
1.1.1.78#US 33.76ms
8.6.112.250#US 34.38ms
1.1.1.31#US 34.54ms
23.227.49.90#US 34.63ms
8.39.214.171#US 34.81ms
8.34.70.248#US 34.91ms
23.227.39.30#US 34.97ms
23.227.49.148#US 34.97ms
1.0.0.222#US 34.99ms
8.34.70.217#US 35.18ms
8.39.204.51#US 35.23ms
8.34.70.30#US 35.23ms
23.227.38.168#US 35.35ms
1.1.1.3#US 35.63ms
8.34.70.133#US 35.69ms
8.39.214.146#US 35.73ms
8.39.214.27#US 35.75ms
8.35.211.40#US 35.83ms
8.6.112.186#US 35.93ms
1.0.0.186#US 35.97ms
23.227.60.227#US 36.00ms
8.39.204.218#US 36.10ms
1.1.1.232#US 36.12ms
8.35.211.64#US 36.26ms
23.227.60.130#US 36.39ms
8.39.214.119#US 36.43ms
8.34.70.62#US 36.48ms
23.227.48.190#US 36.56ms
8.35.211.95#US 36.57ms
8.35.211.180#US 36.65ms
8.6.112.72#US 36.66ms
23.227.48.224#US 36.68ms
23.227.60.247#US 36.69ms
8.39.204.248#US 36.70ms
1.1.1.170#US 36.73ms
8.47.69.210#US 36.80ms
23.227.39.54#US 36.89ms
23.227.38.197#US 36.98ms
8.34.70.194#US 37.01ms
23.227.60.161#US 37.07ms
8.34.70.5#US 37.11ms
8.6.112.174#US 37.11ms
23.227.60.100#US 37.21ms
23.227.49.0#US 37.23ms
23.227.38.249#US 37.25ms
8.39.125.16#US 37.37ms
8.39.125.79#US 37.38ms
8.35.211.150#US 37.38ms
8.39.214.56#US 37.57ms
8.6.112.215#US 37.67ms
8.39.204.98#US 37.74ms
8.39.125.54#US 37.75ms
8.31.160.26#US 37.76ms
8.39.204.67#US 38.11ms
8.39.214.227#US 38.15ms
8.39.214.214#US 38.17ms
23.227.39.178#US 38.19ms
8.47.69.29#US 38.21ms
8.47.69.172#US 38.22ms
8.39.204.128#US 38.24ms
23.227.43.85#US 38.45ms
8.34.146.79#US 38.66ms
23.227.38.110#US 38.74ms
8.39.125.122#US 38.80ms
23.227.49.113#US 38.92ms
8.47.69.151#US 38.96ms
8.39.214.92#US 39.26ms
1.1.1.52#US 39.29ms
23.227.49.175#US 39.51ms
23.227.60.188#US 39.70ms
1.1.1.201#US 39.73ms
8.39.204.5#US 39.77ms
8.47.69.125#US 39.79ms
23.227.49.30#US 40.03ms
8.39.125.234#US 40.54ms
8.47.69.230#US 40.59ms
8.35.211.251#US 40.69ms
1.0.0.168#US 40.78ms
8.47.69.69#US 40.78ms
8.6.112.13#US 40.89ms
8.34.70.243#US 40.92ms
8.34.146.141#US 40.99ms
8.35.211.126#US 41.09ms
8.39.204.183#US 41.20ms
8.47.69.5#US 41.30ms
23.227.48.136#US 41.31ms
8.34.146.52#US 41.37ms
8.34.146.16#US 41.53ms
8.34.70.33#US 41.60ms
8.6.112.130#US 41.78ms
23.227.48.160#US 41.79ms
23.227.49.91#US 41.84ms
23.227.39.86#US 41.87ms
23.227.49.59#US 41.90ms
8.34.70.93#US 41.91ms
23.227.38.166#US 42.00ms
8.39.125.215#US 42.03ms
8.34.70.211#US 42.32ms
8.34.70.151#US 42.43ms
23.227.38.138#US 42.47ms
23.227.39.144#US 42.56ms
8.47.69.84#US 42.65ms
1.1.1.2#US 42.93ms
8.6.112.197#US 42.95ms
8.35.211.4#US 43.02ms
8.39.204.54#US 43.04ms
8.39.204.219#US 43.19ms
1.1.1.141#US 43.20ms
1.1.1.83#US 43.33ms
8.34.70.126#US 43.44ms
23.227.39.22#US 43.70ms
8.34.70.180#US 43.75ms
23.227.60.133#US 43.88ms
8.35.211.70#US 44.06ms
8.6.112.100#US 44.18ms
23.227.48.226#US 44.19ms
23.227.60.228#US 44.37ms
8.35.211.46#US 44.42ms
8.35.211.108#US 44.43ms
23.227.43.117#US 44.58ms
8.39.214.113#US 44.72ms
23.227.48.250#US 44.74ms
23.227.60.99#US 44.76ms
1.0.0.213#US 44.93ms
8.39.214.49#US 45.06ms
8.39.204.245#US 45.08ms
8.39.214.215#US 45.21ms
23.227.38.192#US 45.29ms
8.39.214.228#US 45.34ms
23.227.48.196#US 45.40ms
23.227.39.204#US 45.54ms
23.227.39.61#US 45.64ms
8.35.211.195#US 45.88ms
8.34.146.78#US 45.91ms
8.34.70.61#US 45.95ms
8.47.69.28#US 45.97ms
23.227.38.254#US 46.04ms
8.39.214.22#US 46.29ms
1.1.1.169#US 46.31ms
8.39.125.18#US 46.33ms
1.1.1.59#US 46.50ms
8.34.70.23#US 46.56ms
8.39.125.75#US 46.67ms
23.227.38.99#US 46.96ms
8.35.211.210#US 46.98ms
23.227.49.177#US 46.98ms
8.6.112.81#US 47.04ms
8.39.204.72#US 47.11ms
1.1.1.197#US 47.25ms
23.227.39.115#US 47.27ms
8.6.112.10#US 47.34ms
23.227.39.186#US 47.37ms
8.39.214.87#US 47.38ms
23.227.49.34#US 47.45ms
1.1.1.19#US 47.72ms
8.47.69.240#US 47.95ms
23.227.60.159#US 47.97ms
8.6.112.249#US 48.00ms
8.47.69.139#US 48.43ms
8.39.204.130#US 48.55ms
8.39.125.111#US 48.70ms
8.39.125.56#US 48.78ms
1.0.0.167#US 48.82ms
23.227.60.254#US 48.98ms
8.39.125.4#US 49.05ms
8.39.204.187#US 49.16ms
8.39.204.159#US 49.24ms
8.35.211.122#US 49.27ms
8.34.146.137#US 49.28ms
23.227.43.60#US 49.36ms
8.6.112.166#US 49.48ms
8.34.70.222#US 49.52ms
8.47.69.13#US 49.59ms
23.227.38.170#US 49.65ms
8.47.69.86#US 49.76ms
8.34.146.15#US 49.77ms
23.227.49.143#US 49.80ms
8.34.70.119#US 49.81ms
23.227.38.135#US 49.88ms
8.34.70.95#US 49.97ms
1.1.1.120#US 50.02ms
1.1.1.235#US 50.04ms
8.35.211.152#US 50.12ms
8.47.69.204#US 50.21ms
8.6.112.137#US 50.38ms
23.227.60.134#US 50.73ms
8.34.146.229#US 50.99ms
8.35.211.5#US 51.10ms
8.39.204.102#US 51.14ms
1.1.1.82#US 51.55ms
8.47.69.53#US 51.67ms
8.39.214.115#US 51.88ms
23.227.60.76#US 51.92ms
8.34.70.39#US 51.94ms
8.39.214.218#US 51.95ms
23.227.49.62#US 52.04ms
23.227.60.222#US 52.11ms
8.6.112.195#US 52.21ms
23.227.43.120#US 52.29ms
23.227.49.88#US 52.54ms
8.39.125.209#US 52.60ms
8.34.70.60#US 52.64ms
23.227.39.151#US 52.64ms
8.39.204.214#US 52.65ms
23.227.38.124#US 52.82ms
23.227.60.103#US 52.88ms
1.1.1.137#US 52.88ms
8.39.214.1#US 53.01ms
23.227.48.200#US 53.17ms
23.227.48.218#US 53.36ms
8.39.214.53#US 53.39ms
8.34.146.75#US 53.68ms
8.39.204.76#US 53.73ms
1.1.1.54#US 53.79ms
8.35.211.223#US 53.80ms
8.6.112.67#US 53.83ms
23.227.48.163#US 53.87ms
8.34.70.184#US 53.95ms
8.39.125.232#US 53.99ms
1.0.0.220#US 54.07ms
8.39.204.57#US 54.31ms
8.39.214.235#US 54.39ms
23.227.39.181#US 54.44ms
23.227.39.55#US 54.57ms
8.39.214.25#US 54.62ms
8.31.160.8#US 54.71ms
1.1.1.211#US 54.74ms
8.6.112.224#US 54.76ms
23.227.38.189#US 54.79ms
8.35.211.181#US 54.92ms
1.0.0.244#US 54.97ms
23.227.38.221#US 54.98ms
8.6.112.107#US 55.07ms
8.47.69.238#US 55.22ms
23.227.39.83#US 55.24ms
8.6.112.16#US 55.27ms
8.35.211.41#US 55.30ms
8.34.70.154#US 55.37ms
23.227.39.113#US 55.60ms
8.39.125.113#US 55.65ms
8.35.211.248#US 55.70ms
8.35.211.67#US 55.73ms
23.227.60.250#US 56.04ms
8.34.146.109#US 56.05ms
8.47.69.17#US 56.08ms
23.227.60.162#US 56.14ms
8.34.70.246#US 56.23ms
8.34.70.228#US 56.34ms
8.39.125.53#US 56.50ms
23.227.49.158#US 56.59ms
23.227.38.181#US 56.64ms
8.47.69.212#US 56.69ms
8.39.125.19#US 56.81ms
1.0.0.160#US 56.94ms
8.47.69.148#US 57.33ms
8.47.69.119#US 57.35ms
8.35.211.124#US 57.37ms
23.227.49.3#US 57.63ms
8.34.146.144#US 57.64ms
8.39.125.84#US 57.78ms
23.227.38.127#US 57.80ms
8.34.146.17#US 58.07ms
8.34.70.132#US 58.09ms
8.35.211.157#US 58.36ms
8.6.112.125#US 58.52ms
8.34.146.53#US 58.61ms
23.227.60.136#US 58.64ms
1.1.1.173#US 58.65ms
1.1.1.234#US 58.76ms
8.39.214.139#US 58.84ms
1.1.1.113#US 59.07ms
8.39.204.226#US 59.14ms
8.39.204.131#US 59.20ms
8.6.112.254#US 59.26ms
8.34.70.58#US 59.31ms
23.227.60.234#US 59.32ms
8.39.214.222#US 59.37ms
23.227.48.161#US 59.74ms
8.47.69.95#US 59.81ms
8.6.112.158#US 59.88ms
8.34.70.88#US 59.93ms
8.39.204.110#US 60.02ms
8.39.214.50#US 60.11ms
8.35.211.1#US 60.14ms
8.47.69.37#US 60.30ms
8.39.214.112#US 60.61ms
8.35.211.193#US 60.75ms
23.227.49.85#US 60.76ms
23.227.49.53#US 60.80ms
1.1.1.96#US 60.96ms
23.227.39.180#US 61.06ms
1.0.0.212#US 61.09ms
23.227.48.227#US 61.14ms
23.227.43.118#US 61.31ms
8.39.214.229#US 61.38ms
23.227.39.70#US 61.53ms
8.39.125.202#US 61.65ms
8.39.125.226#US 61.67ms
1.1.1.143#US 61.82ms
23.227.60.83#US 61.84ms
8.39.204.60#US 62.00ms
23.227.60.109#US 62.03ms
1.0.0.250#US 62.06ms
8.39.214.29#US 62.06ms
8.34.146.82#US 62.24ms
8.39.125.106#US 62.26ms
23.227.39.211#US 62.29ms
8.6.112.220#US 62.35ms
23.227.49.122#US 62.46ms
1.1.1.18#US 62.52ms
8.6.112.196#US 62.56ms
8.34.70.182#US 62.84ms
8.47.69.66#US 62.89ms
23.227.48.195#US 62.95ms
23.227.39.90#US 62.96ms
23.227.60.163#US 63.09ms
8.6.112.8#US 63.13ms
1.1.1.62#US 63.23ms
23.227.39.119#US 63.28ms
23.227.38.120#US 63.30ms
8.39.125.8#US 63.36ms
8.35.211.48#US 63.38ms
8.47.69.12#US 63.42ms
8.39.204.68#US 63.47ms
8.34.70.153#US 63.51ms
23.227.38.171#US 63.76ms
23.227.38.193#US 64.09ms
23.227.49.178#US 64.22ms
8.39.125.49#US 64.44ms
1.1.1.208#US 64.50ms
8.34.70.242#US 64.58ms
8.39.204.2#US 64.68ms
8.39.204.161#US 64.83ms
23.227.38.129#US 64.93ms
23.227.60.251#US 65.21ms
8.34.70.16#US 65.26ms
8.39.125.27#US 65.40ms
8.39.204.251#US 65.46ms
1.0.0.161#US 65.56ms
1.0.0.183#US 65.59ms
8.34.70.68#US 65.67ms
8.6.112.131#US 65.74ms
8.35.211.159#US 65.74ms
8.35.211.62#US 65.76ms
23.227.38.250#US 65.98ms
23.227.39.29#US 66.19ms
8.39.204.137#US 66.28ms
8.39.214.137#US 66.36ms
8.34.146.21#US 66.40ms
8.34.70.130#US 66.41ms
8.39.125.80#US 66.45ms
8.47.69.110#US 66.52ms
8.47.69.145#US 66.82ms
23.227.60.143#US 66.86ms
8.47.69.237#US 66.92ms
8.34.146.110#US 66.95ms
8.47.69.207#US 67.03ms
8.39.204.211#US 67.07ms
23.227.49.11#US 67.21ms
1.1.1.230#US 67.31ms
23.227.60.223#US 67.38ms
23.227.48.221#US 67.82ms
8.35.211.6#US 68.05ms
8.35.211.185#US 68.05ms
8.39.204.91#US 68.34ms
8.39.214.230#US 68.42ms
23.227.43.123#US 68.45ms
1.1.1.171#US 68.72ms
8.47.69.173#US 68.93ms
1.1.1.85#US 69.00ms
8.6.112.252#US 69.01ms
23.227.48.173#US 69.03ms
8.39.214.89#US 69.17ms
23.227.49.89#US 69.19ms
8.47.69.46#US 69.21ms
8.39.204.188#US 69.33ms
23.227.60.98#US 69.40ms
8.34.70.227#US 69.46ms
23.227.39.91#US 69.72ms
8.39.125.228#US 69.76ms
8.47.69.58#US 69.80ms
8.39.214.223#US 69.85ms
23.227.48.205#US 70.10ms
23.227.60.72#US 70.21ms
8.34.146.49#US 70.23ms
23.227.49.58#US 70.23ms
8.6.112.226#US 70.24ms
8.6.112.199#US 70.28ms
8.35.211.217#US 70.33ms
23.227.39.173#US 70.36ms
8.34.146.81#US 70.51ms
8.47.69.89#US 70.53ms
1.1.1.145#US 70.65ms
23.227.60.174#US 70.69ms
23.227.39.129#US 70.72ms
1.1.1.23#US 70.78ms
23.227.39.58#US 70.78ms
1.1.1.69#US 70.79ms
8.39.204.59#US 70.84ms
8.39.214.111#US 70.86ms
23.227.38.182#US 70.95ms
8.39.204.74#US 70.99ms
8.34.70.87#US 71.03ms
1.1.1.4#US 71.15ms
8.39.125.120#US 71.34ms
8.35.211.245#US 71.38ms
8.34.70.247#US 71.45ms
1.0.0.219#US 71.65ms
8.34.70.190#US 71.66ms
1.1.1.212#US 71.79ms
8.34.70.152#US 71.89ms
23.227.49.152#US 71.91ms
8.35.211.45#US 72.05ms
8.39.214.31#US 72.20ms
8.35.211.161#US 72.31ms
8.34.146.142#US 72.41ms
8.47.69.15#US 72.52ms
23.227.39.209#US 72.55ms
8.6.112.175#US 72.57ms
23.227.38.145#US 72.70ms
23.227.49.179#US 72.72ms
23.227.38.194#US 72.83ms
8.39.204.155#US 73.02ms
8.35.211.127#US 73.03ms
8.39.125.66#US 73.25ms
8.35.211.78#US 73.41ms
8.39.214.147#US 73.42ms
8.6.112.17#US 73.61ms
23.227.60.252#US 73.64ms
23.227.39.33#US 73.71ms
23.227.49.117#US 73.76ms
8.47.69.241#US 73.96ms
8.39.214.59#US 73.98ms
8.39.125.22#US 74.02ms
1.0.0.190#US 74.04ms
8.6.112.139#US 74.09ms
8.34.146.108#US 74.10ms
8.34.70.128#US 74.67ms
23.227.43.112#US 75.14ms
8.47.69.113#US 75.26ms
8.47.69.208#US 75.26ms
8.39.214.85#US 75.43ms
8.39.204.221#US 75.48ms
8.39.125.83#US 75.49ms
1.1.1.91#US 75.79ms
8.39.214.241#US 76.04ms
8.34.146.51#US 76.13ms
1.1.1.184#US 76.40ms
23.227.48.209#US 76.41ms
23.227.48.168#US 76.42ms
8.39.204.8#US 76.49ms
8.47.69.183#US 76.58ms
23.227.39.147#US 76.61ms
23.227.38.222#US 76.88ms
23.227.48.138#US 77.07ms
23.227.49.95#US 77.25ms
8.47.69.56#US 77.30ms
23.227.48.220#US 77.34ms
8.39.125.230#US 77.35ms
8.6.112.253#US 77.69ms
8.39.125.206#US 77.70ms
8.34.70.223#US 77.90ms
23.227.60.197#US 77.97ms
8.6.112.221#US 78.17ms
8.39.204.134#US 78.24ms
1.0.0.223#US 78.26ms
8.39.125.115#US 78.33ms
23.227.39.57#US 78.33ms
23.227.60.224#US 78.42ms
8.35.211.221#US 78.63ms
23.227.38.178#US 78.69ms
8.47.69.90#US 78.72ms
8.39.125.7#US 78.74ms
8.35.211.179#US 78.75ms
8.6.112.211#US 78.79ms
8.35.211.169#US 79.05ms
23.227.39.121#US 79.07ms
8.39.214.226#US 79.14ms
23.227.39.175#US 79.14ms
8.34.70.100#US 79.25ms
8.47.69.16#US 79.39ms
1.1.1.61#US 79.41ms
23.227.60.172#US 79.44ms
1.1.1.237#US 79.62ms
8.39.204.58#US 79.64ms
8.6.112.172#US 79.86ms
8.39.214.143#US 80.04ms
23.227.39.226#US 80.26ms
8.39.204.93#US 80.38ms
23.227.49.176#US 80.41ms
8.39.214.32#US 80.51ms
8.39.214.123#US 80.52ms
8.35.211.47#US 80.56ms
8.39.204.243#US 80.79ms
23.227.38.136#US 80.81ms
8.34.146.25#US 80.86ms
8.39.125.58#US 80.88ms
23.227.38.196#US 80.99ms
8.34.70.3#US 81.00ms
8.39.214.55#US 81.06ms
23.227.39.32#US 81.10ms
1.0.0.253#US 81.11ms
