23.227.43.72#US 3.22ms
8.47.69.21#US 30.36ms
8.39.204.178#US 30.47ms
8.35.211.107#US 30.48ms
1.0.0.122#US 30.51ms
23.227.39.194#US 30.58ms
8.39.214.118#US 30.60ms
8.39.214.246#US 30.62ms
23.227.49.223#US 30.69ms
23.227.49.73#US 30.73ms
8.35.211.168#US 30.74ms
8.34.70.102#US 30.77ms
8.47.69.154#US 30.84ms
1.1.1.139#US 30.91ms
8.39.125.162#US 30.96ms
8.39.204.157#US 31.06ms
8.34.70.226#US 31.08ms
23.227.37.223#US 31.09ms
1.1.1.229#US 31.13ms
8.34.146.252#US 31.21ms
8.35.211.227#US 31.22ms
23.227.48.90#US 31.24ms
23.227.38.152#US 31.30ms
8.35.211.80#US 31.32ms
1.1.1.115#US 31.36ms
8.39.214.180#US 31.38ms
8.34.70.135#US 31.38ms
8.39.204.208#US 31.44ms
8.47.69.235#US 31.45ms
8.34.70.49#US 31.46ms
23.227.60.5#US 31.50ms
8.34.70.161#US 31.50ms
23.227.60.209#US 31.53ms
23.227.38.119#US 31.58ms
8.35.211.141#US 31.60ms
1.0.0.97#US 31.61ms
8.39.125.71#US 31.63ms
8.6.112.74#US 31.64ms
1.0.0.61#US 31.65ms
8.47.69.209#US 31.66ms
1.1.1.18#US 31.70ms
8.6.112.44#US 31.70ms
8.39.204.235#US 31.70ms
8.31.160.251#US 31.71ms
8.39.214.207#US 31.74ms
23.227.48.13#US 31.74ms
8.6.112.6#US 31.75ms
8.47.69.171#US 31.75ms
45.45.255.89#US 31.75ms
8.34.146.165#US 31.79ms
8.34.70.74#US 31.84ms
8.47.69.117#US 31.88ms
8.6.112.217#US 31.92ms
23.227.39.164#US 31.93ms
8.39.125.129#US 31.94ms
8.39.214.68#US 31.96ms
23.227.60.31#US 32.01ms
8.6.112.185#US 32.01ms
23.227.38.31#US 32.03ms
8.39.204.116#US 32.06ms
8.39.214.147#US 32.09ms
23.227.38.64#US 32.10ms
1.1.1.49#US 32.16ms
8.39.125.39#US 32.16ms
8.39.204.30#US 32.16ms
8.6.112.155#US 32.32ms
23.227.39.47#US 32.51ms
8.47.69.88#US 32.56ms
8.39.214.88#US 32.71ms
23.227.39.11#US 32.74ms
8.34.146.221#US 32.78ms
23.227.48.123#US 32.80ms
23.227.48.27#US 32.85ms
23.227.48.181#US 32.88ms
8.39.125.101#US 32.97ms
8.35.211.48#US 33.05ms
8.34.146.131#US 33.11ms
8.34.146.193#US 33.26ms
23.227.60.121#US 33.59ms
8.34.146.74#US 33.70ms
23.227.60.148#US 33.74ms
23.227.60.178#US 33.98ms
8.39.214.33#US 34.00ms
1.0.0.154#US 34.19ms
23.227.60.90#US 34.62ms
8.39.125.219#US 34.72ms
8.35.211.24#US 34.74ms
23.227.49.43#US 34.80ms
23.227.49.107#US 35.45ms
1.1.1.82#US 36.03ms
8.6.112.247#US 36.23ms
8.34.146.101#US 36.25ms
8.6.112.131#US 36.28ms
23.227.38.239#US 38.20ms
8.6.112.97#US 38.99ms
23.227.48.59#US 40.25ms
8.39.204.8#US 40.40ms
8.31.160.3#US 41.14ms
8.31.160.80#US 41.15ms
8.34.146.7#US 41.84ms
1.1.1.172#US 41.89ms
8.34.146.15#US 42.03ms
8.39.214.2#US 42.54ms
23.227.49.202#US 44.52ms
8.39.204.93#US 44.90ms
23.227.43.102#US 45.90ms
23.227.43.44#US 47.25ms
23.227.43.71#US 47.76ms
8.34.70.253#US 49.40ms
23.227.48.148#US 49.60ms
23.227.37.192#US 49.99ms
8.34.70.107#US 50.05ms
8.47.69.52#US 50.09ms
8.39.204.179#US 50.17ms
23.227.39.78#US 50.22ms
23.227.39.229#US 50.27ms
23.227.49.17#US 50.28ms
23.227.49.225#US 50.29ms
23.227.39.191#US 50.62ms
8.35.211.170#US 50.68ms
1.0.0.124#US 50.82ms
8.34.70.139#US 50.97ms
8.39.125.249#US 51.00ms
8.35.211.6#US 51.01ms
1.0.0.62#US 51.04ms
8.39.214.178#US 51.06ms
8.6.112.42#US 51.07ms
8.35.211.230#US 51.09ms
8.39.214.125#US 51.12ms
23.227.48.89#US 51.13ms
23.227.38.87#US 51.25ms
8.39.204.148#US 51.25ms
8.31.160.27#US 51.37ms
8.39.125.77#US 51.39ms
23.227.39.161#US 51.43ms
8.34.70.172#US 51.70ms
8.47.69.144#US 51.71ms
8.34.70.229#US 51.76ms
8.39.204.217#US 51.79ms
8.35.211.83#US 51.80ms
8.39.204.122#US 51.80ms
23.227.38.132#US 51.81ms
1.1.1.146#US 51.91ms
8.34.146.46#US 51.92ms
23.227.38.151#US 51.94ms
8.39.125.160#US 51.94ms
8.39.125.128#US 51.96ms
8.47.69.201#US 51.99ms
1.0.0.93#US 52.03ms
23.227.60.32#US 52.04ms
8.47.69.234#US 52.04ms
23.227.37.225#US 52.07ms
8.35.211.54#US 52.12ms
8.34.146.253#US 52.16ms
8.47.69.111#US 52.18ms
23.227.48.31#US 52.19ms
8.47.69.172#US 52.29ms
8.39.214.60#US 52.30ms
1.1.1.19#US 52.37ms
8.6.112.188#US 52.40ms
8.35.211.118#US 52.49ms
8.34.146.164#US 52.51ms
8.39.204.236#US 52.51ms
23.227.39.44#US 52.57ms
8.39.214.212#US 52.67ms
8.47.69.81#US 52.68ms
1.1.1.117#US 52.70ms
8.35.211.139#US 52.72ms
8.39.125.102#US 52.73ms
23.227.49.81#US 52.73ms
23.227.39.12#US 52.74ms
8.6.112.218#US 52.78ms
23.227.60.212#US 52.80ms
8.6.112.167#US 52.80ms
8.39.125.38#US 52.81ms
23.227.48.1#US 52.87ms
8.34.70.75#US 52.91ms
23.227.49.253#US 52.99ms
8.39.214.91#US 53.02ms
23.227.48.122#US 53.16ms
8.34.146.71#US 53.34ms
23.227.38.207#US 53.44ms
1.1.1.52#US 53.59ms
23.227.38.36#US 53.68ms
23.227.48.188#US 53.74ms
8.39.214.152#US 53.81ms
8.6.112.69#US 53.88ms
8.34.70.23#US 54.15ms
8.34.146.195#US 54.33ms
23.227.60.147#US 54.43ms
23.227.49.51#US 54.52ms
8.39.204.56#US 54.75ms
8.34.146.137#US 54.83ms
23.227.60.179#US 54.96ms
23.227.38.61#US 55.03ms
23.227.60.118#US 55.24ms
8.35.211.21#US 55.34ms
8.39.214.36#US 55.38ms
23.227.49.105#US 55.58ms
8.6.112.7#US 56.10ms
8.39.125.223#US 56.27ms
8.34.146.111#US 56.59ms
8.6.112.127#US 56.62ms
8.6.112.250#US 56.83ms
1.1.1.83#US 57.11ms
8.39.204.29#US 57.13ms
8.34.146.222#US 57.63ms
45.45.255.96#US 58.48ms
8.39.214.238#US 58.54ms
8.24.87.246#US 60.07ms
1.1.1.228#US 60.08ms
23.227.38.243#US 60.10ms
8.39.204.10#US 60.16ms
23.227.48.60#US 60.66ms
8.6.112.98#US 61.03ms
8.34.146.11#US 62.14ms
1.0.0.156#US 62.21ms
8.47.69.22#US 62.78ms
8.34.70.2#US 63.04ms
1.1.1.169#US 63.29ms
8.39.214.9#US 64.09ms
23.227.49.198#US 64.18ms
23.227.38.1#US 64.19ms
8.39.204.85#US 65.43ms
23.227.43.107#US 66.80ms
23.227.43.83#US 67.25ms
23.227.43.43#US 68.92ms
8.39.204.185#US 69.42ms
23.227.48.155#US 69.50ms
8.34.70.251#US 69.62ms
8.24.87.153#US 69.94ms
23.227.37.198#US 69.99ms
23.227.39.192#US 70.46ms
23.227.39.222#US 70.87ms
23.227.49.222#US 71.10ms
8.47.69.63#US 71.11ms
8.35.211.236#US 71.12ms
23.227.38.135#US 71.17ms
8.39.125.130#US 71.23ms
8.39.125.251#US 71.26ms
8.39.125.79#US 71.30ms
8.35.211.172#US 71.35ms
23.227.39.168#US 71.35ms
23.227.39.73#US 71.36ms
8.6.112.48#US 71.38ms
8.47.69.143#US 71.63ms
23.227.38.154#US 71.76ms
8.34.146.171#US 71.81ms
8.39.204.149#US 71.92ms
8.39.125.163#US 72.00ms
1.1.1.21#US 72.25ms
8.39.214.185#US 72.30ms
8.35.211.78#US 72.38ms
8.39.204.214#US 72.44ms
23.227.48.92#US 72.56ms
23.227.49.254#US 72.58ms
8.34.146.2#US 72.64ms
8.34.70.221#US 72.65ms
8.34.146.43#US 72.71ms
8.47.69.232#US 72.81ms
8.39.204.239#US 72.91ms
8.47.69.173#US 72.91ms
1.0.0.102#US 72.93ms
23.227.60.36#US 72.96ms
8.39.214.69#US 72.97ms
8.39.125.99#US 73.02ms
8.6.112.76#US 73.04ms
1.0.0.67#US 73.05ms
8.35.211.115#US 73.08ms
1.1.1.112#US 73.11ms
8.47.69.205#US 73.24ms
1.0.0.121#US 73.27ms
23.227.49.11#US 73.28ms
8.34.70.71#US 73.48ms
8.35.211.47#US 73.49ms
23.227.39.17#US 73.62ms
1.1.1.51#US 73.68ms
8.39.214.214#US 73.78ms
8.47.69.121#US 73.80ms
23.227.60.217#US 73.81ms
23.227.48.3#US 73.83ms
23.227.49.58#US 73.86ms
23.227.48.119#US 74.04ms
23.227.38.222#US 74.14ms
23.227.38.92#US 74.18ms
8.34.146.198#US 74.23ms
8.39.214.157#US 74.36ms
8.47.69.87#US 74.47ms
23.227.60.180#US 74.56ms
8.39.125.40#US 74.57ms
8.34.146.136#US 74.70ms
8.34.70.170#US 74.79ms
8.39.214.100#US 74.80ms
23.227.38.27#US 74.88ms
8.6.112.187#US 75.00ms
23.227.39.43#US 75.04ms
8.39.125.13#US 75.12ms
23.227.60.150#US 75.19ms
8.34.70.110#US 75.25ms
8.34.146.88#US 75.44ms
23.227.48.28#US 75.48ms
1.1.1.140#US 75.70ms
23.227.60.119#US 75.79ms
8.6.112.165#US 75.83ms
23.227.48.198#US 75.87ms
8.34.70.13#US 76.14ms
23.227.49.109#US 76.31ms
23.227.37.222#US 76.31ms
8.35.211.25#US 76.62ms
8.6.112.13#US 76.70ms
8.39.125.220#US 76.95ms
8.34.70.144#US 77.04ms
8.39.204.34#US 77.07ms
8.6.112.130#US 77.12ms
23.227.38.67#US 77.27ms
8.39.214.38#US 77.53ms
8.39.204.62#US 77.70ms
8.6.112.249#US 77.96ms
8.34.146.235#US 78.12ms
1.1.1.94#US 78.43ms
8.34.146.103#US 78.57ms
8.6.112.224#US 78.94ms
8.39.214.241#US 79.44ms
23.227.38.253#US 80.15ms
23.227.48.61#US 80.23ms
8.35.211.5#US 80.32ms
23.227.60.89#US 80.81ms
8.6.112.96#US 81.10ms
8.31.160.26#US 81.11ms
1.1.1.235#US 81.31ms
45.45.255.94#US 81.94ms
23.227.49.82#US 83.05ms
8.47.69.33#US 83.21ms
1.0.0.151#US 83.30ms
23.227.38.6#US 84.13ms
8.39.204.88#US 84.64ms
8.35.211.144#US 85.77ms
23.227.49.196#US 85.99ms
8.39.204.117#US 86.91ms
23.227.43.114#US 87.50ms
23.227.43.78#US 87.50ms
8.34.146.13#US 87.60ms
8.39.214.117#US 87.81ms
8.39.204.176#US 88.40ms
8.39.204.2#US 89.06ms
23.227.39.199#US 89.79ms
23.227.43.47#US 89.87ms
23.227.39.223#US 90.68ms
8.39.204.151#US 91.04ms
8.39.125.78#US 91.19ms
8.35.211.173#US 91.25ms
8.47.69.59#US 91.44ms
8.39.125.168#US 91.44ms
8.35.211.231#US 91.60ms
8.39.125.132#US 91.61ms
23.227.39.170#US 91.68ms
23.227.60.6#US 91.76ms
1.1.1.170#US 91.83ms
8.6.112.41#US 91.84ms
8.39.125.254#US 92.03ms
1.1.1.23#US 92.03ms
23.227.37.201#US 92.03ms
8.35.211.89#US 92.15ms
8.47.69.149#US 92.17ms
8.39.214.179#US 92.39ms
23.227.49.15#US 92.42ms
23.227.48.88#US 92.53ms
8.35.211.112#US 92.55ms
23.227.39.76#US 92.73ms
8.34.146.254#US 92.73ms
23.227.38.150#US 92.81ms
8.47.69.241#US 92.98ms
8.34.146.5#US 93.02ms
8.39.204.245#US 93.04ms
1.0.0.100#US 93.07ms
8.39.214.76#US 93.11ms
8.47.69.178#US 93.16ms
23.227.49.226#US 93.33ms
8.35.211.58#US 93.53ms
8.34.146.47#US 93.58ms
8.34.146.166#US 93.61ms
8.34.70.79#US 93.63ms
8.6.112.77#US 93.68ms
8.39.125.97#US 93.77ms
23.227.60.35#US 93.95ms
8.47.69.114#US 94.00ms
8.39.214.213#US 94.03ms
1.1.1.50#US 94.05ms
8.39.204.206#US 94.22ms
8.34.146.138#US 94.33ms
23.227.48.33#US 94.54ms
23.227.39.45#US 94.57ms
1.0.0.125#US 94.67ms
8.6.112.192#US 94.74ms
23.227.49.42#US 94.75ms
23.227.60.152#US 94.75ms
23.227.38.29#US 94.91ms
8.34.70.167#US 95.02ms
8.34.70.223#US 95.25ms
23.227.38.125#US 95.39ms
8.39.214.94#US 95.43ms
8.34.146.82#US 95.43ms
23.227.48.6#US 95.52ms
1.1.1.147#US 95.52ms
23.227.38.89#US 95.53ms
23.227.60.123#US 95.61ms
23.227.60.210#US 95.64ms
8.6.112.169#US 95.65ms
8.39.125.44#US 95.72ms
8.34.70.106#US 95.81ms
8.34.70.16#US 95.84ms
1.1.1.109#US 96.09ms
23.227.49.102#US 96.56ms
8.6.112.10#US 96.86ms
8.39.204.31#US 96.97ms
8.39.214.3#US 97.43ms
8.47.69.84#US 97.49ms
8.39.214.154#US 97.52ms
8.39.204.68#US 97.82ms
23.227.38.66#US 97.95ms
23.227.48.154#US 97.97ms
8.34.146.226#US 97.99ms
8.34.146.110#US 98.24ms
8.6.112.138#US 98.33ms
8.39.214.32#US 98.40ms
23.227.39.18#US 98.49ms
23.227.48.120#US 98.66ms
8.6.112.223#US 98.72ms
1.0.0.73#US 99.05ms
1.1.1.85#US 99.27ms
23.227.48.63#US 100.30ms
23.227.38.244#US 100.75ms
23.227.60.93#US 101.21ms
8.34.70.132#US 101.64ms
45.45.255.99#US 102.12ms
1.0.0.153#US 102.42ms
8.47.69.32#US 103.23ms
8.34.70.41#US 103.24ms
8.34.70.1#US 103.55ms
23.227.49.76#US 103.68ms
8.39.214.244#US 103.70ms
8.39.204.96#US 103.80ms
1.1.1.233#US 104.70ms
8.35.211.33#US 105.73ms
23.227.49.205#US 105.94ms
8.35.211.148#US 106.00ms
8.6.112.252#US 106.31ms
8.39.125.14#US 106.71ms
8.39.204.120#US 106.74ms
8.6.112.108#US 106.83ms
8.39.214.124#US 107.26ms
23.227.43.77#US 107.55ms
23.227.38.8#US 107.99ms
8.34.70.254#US 108.34ms
8.39.204.181#US 108.34ms
8.34.146.194#US 108.88ms
8.34.146.18#US 108.97ms
23.227.43.105#US 109.44ms
8.35.211.1#US 110.09ms
8.47.69.203#US 110.39ms
8.35.211.171#US 110.85ms
8.35.211.85#US 111.18ms
23.227.43.45#US 111.19ms
8.39.125.226#US 111.23ms
8.39.204.150#US 111.50ms
23.227.39.193#US 111.61ms
8.39.204.5#US 111.62ms
1.1.1.29#US 111.79ms
8.39.125.136#US 112.20ms
8.6.112.55#US 112.40ms
8.39.125.73#US 112.72ms
8.35.211.228#US 112.78ms
23.227.39.166#US 112.79ms
23.227.39.80#US 112.86ms
8.47.69.142#US 113.11ms
23.227.60.34#US 113.12ms
23.227.39.227#US 113.13ms
8.34.146.179#US 113.18ms
23.227.38.156#US 113.21ms
23.227.48.93#US 113.23ms
23.227.60.177#US 113.25ms
8.39.125.165#US 113.43ms
8.34.70.73#US 113.49ms
8.47.69.233#US 113.54ms
1.0.0.95#US 113.57ms
8.39.125.104#US 113.59ms
23.227.60.10#US 113.83ms
8.35.211.108#US 113.88ms
8.39.214.77#US 113.94ms
8.35.211.53#US 113.94ms
8.34.146.53#US 113.99ms
23.227.49.224#US 114.05ms
23.227.49.20#US 114.08ms
8.34.146.153#US 114.17ms
8.6.112.71#US 114.18ms
23.227.38.39#US 114.21ms
1.1.1.58#US 114.25ms
8.39.204.242#US 114.38ms
23.227.60.151#US 114.38ms
8.39.204.211#US 114.46ms
23.227.48.30#US 114.50ms
1.0.0.128#US 114.76ms
8.34.70.109#US 114.88ms
8.39.214.211#US 114.95ms
23.227.37.195#US 115.02ms
23.227.38.210#US 115.10ms
8.47.69.118#US 115.50ms
23.227.48.5#US 115.78ms
8.6.112.197#US 115.82ms
1.1.1.144#US 115.97ms
8.34.70.222#US 115.99ms
8.47.69.58#US 116.27ms
23.227.39.48#US 116.48ms
8.6.112.17#US 116.49ms
8.6.112.159#US 116.52ms
8.34.146.86#US 116.53ms
8.34.70.168#US 116.62ms
1.1.1.110#US 116.82ms
8.39.204.33#US 116.82ms
8.39.125.46#US 116.90ms
23.227.49.104#US 117.15ms
23.227.38.93#US 117.27ms
8.34.146.228#US 118.03ms
8.47.69.85#US 118.06ms
8.34.146.104#US 118.45ms
8.39.125.2#US 118.57ms
23.227.49.44#US 118.67ms
8.39.214.43#US 118.75ms
8.39.204.69#US 118.83ms
23.227.39.25#US 118.86ms
23.227.38.58#US 118.96ms
8.39.214.92#US 118.98ms
23.227.48.158#US 118.99ms
23.227.48.125#US 119.11ms
8.39.214.155#US 119.21ms
8.6.112.129#US 119.41ms
1.1.1.81#US 119.57ms
23.227.60.208#US 119.90ms
1.0.0.72#US 120.19ms
23.227.60.125#US 120.55ms
23.227.48.65#US 121.39ms
23.227.39.2#US 122.20ms
8.39.125.253#US 122.73ms
1.0.0.152#US 122.82ms
8.34.70.50#US 122.94ms
8.39.204.89#US 123.03ms
23.227.60.88#US 123.45ms
8.34.146.8#US 123.53ms
45.45.255.93#US 123.81ms
8.6.112.225#US 124.03ms
23.227.49.75#US 124.07ms
8.39.214.251#US 124.18ms
1.1.1.227#US 125.17ms
8.6.112.251#US 125.71ms
8.39.204.115#US 126.47ms
8.34.70.136#US 126.65ms
8.47.69.31#US 126.70ms
23.227.49.199#US 126.85ms
8.39.214.8#US 126.89ms
8.6.112.103#US 127.17ms
23.227.43.82#US 127.81ms
8.35.211.143#US 128.02ms
8.39.214.123#US 128.22ms
8.34.146.196#US 129.01ms
8.35.211.35#US 129.72ms
23.227.43.104#US 129.89ms
8.39.204.188#US 130.58ms
8.47.69.208#US 131.04ms
23.227.39.142#US 131.31ms
8.47.69.180#US 131.53ms
8.35.211.169#US 131.57ms
8.39.204.155#US 131.64ms
23.227.43.57#US 131.67ms
23.227.39.207#US 131.91ms
1.1.1.20#US 132.01ms
23.227.39.165#US 132.32ms
1.1.1.173#US 132.70ms
8.34.70.12#US 132.86ms
23.227.39.239#US 132.93ms
23.227.38.7#US 133.05ms
8.39.204.3#US 133.12ms
8.35.211.235#US 133.14ms
8.39.125.80#US 133.16ms
8.35.211.109#US 133.17ms
8.39.125.133#US 133.23ms
8.6.112.54#US 133.30ms
23.227.38.155#US 133.30ms
23.227.48.101#US 133.39ms
23.227.60.29#US 133.43ms
8.34.70.78#US 133.52ms
23.227.49.232#US 133.58ms
8.35.211.56#US 133.58ms
23.227.60.181#US 133.78ms
23.227.49.252#US 133.80ms
8.6.112.68#US 133.84ms
1.0.0.96#US 134.01ms
8.47.69.148#US 134.14ms
8.39.204.240#US 134.19ms
8.39.204.207#US 134.26ms
8.39.125.159#US 134.33ms
23.227.49.22#US 134.43ms
8.39.125.98#US 134.62ms
8.34.146.167#US 134.75ms
1.1.1.54#US 134.75ms
23.227.38.41#US 134.89ms
8.39.214.72#US 134.93ms
8.34.70.103#US 135.16ms
1.0.0.123#US 135.26ms
23.227.48.35#US 135.44ms
8.39.214.209#US 135.44ms
8.34.146.140#US 135.47ms
23.227.38.217#US 135.68ms
1.1.1.143#US 135.84ms
8.47.69.115#US 135.95ms
8.34.70.224#US 136.21ms
23.227.60.158#US 136.28ms
8.6.112.193#US 136.29ms
8.39.125.52#US 136.51ms
8.6.112.170#US 136.71ms
8.34.70.177#US 136.81ms
1.1.1.114#US 137.02ms
23.227.38.101#US 137.03ms
8.6.112.20#US 137.14ms
8.47.69.61#US 137.29ms
8.39.125.229#US 137.42ms
8.39.204.39#US 137.56ms
8.34.146.24#US 137.80ms
8.35.211.4#US 138.27ms
8.34.146.227#US 138.58ms
23.227.49.50#US 138.97ms
23.227.48.156#US 139.22ms
8.47.69.89#US 139.26ms
8.39.214.167#US 139.35ms
23.227.60.215#US 139.38ms
23.227.38.72#US 139.67ms
23.227.49.108#US 140.02ms
8.39.214.40#US 140.04ms
8.34.70.9#US 140.68ms
23.227.39.13#US 140.78ms
8.34.146.80#US 141.74ms
23.227.39.86#US 142.08ms
8.39.204.99#US 142.28ms
8.39.125.252#US 142.33ms
23.227.48.62#US 142.38ms
8.39.214.99#US 142.60ms
8.34.70.59#US 143.10ms
8.6.112.132#US 143.30ms
23.227.38.250#US 143.68ms
23.227.60.136#US 144.08ms
8.34.146.1#US 144.39ms
8.6.112.237#US 144.52ms
8.39.204.55#US 144.53ms
23.227.48.118#US 144.53ms
1.1.1.232#US 144.86ms
45.45.255.92#US 144.89ms
1.0.0.66#US 145.35ms
8.39.214.237#US 145.60ms
8.34.146.51#US 146.06ms
1.0.0.161#US 146.39ms
23.227.49.83#US 146.61ms
8.47.69.243#US 146.85ms
23.227.49.191#US 146.86ms
8.39.204.119#US 146.89ms
23.227.60.94#US 147.18ms
8.6.112.254#US 147.34ms
8.34.70.131#US 147.59ms
8.39.214.1#US 147.60ms
8.6.112.112#US 147.82ms
8.47.69.37#US 147.86ms
8.35.211.153#US 148.34ms
8.34.146.202#US 148.43ms
23.227.43.79#US 148.50ms
1.1.1.79#US 148.60ms
23.227.39.55#US 148.64ms
8.39.214.120#US 149.47ms
23.227.43.112#US 150.38ms
1.1.1.25#US 151.82ms
8.35.211.248#US 152.03ms
8.35.211.86#US 152.05ms
8.47.69.181#US 152.11ms
8.47.69.204#US 152.11ms
23.227.39.162#US 152.23ms
8.39.204.9#US 152.26ms
8.35.211.121#US 152.42ms
8.39.204.145#US 152.91ms
23.227.38.157#US 152.95ms
8.6.112.47#US 152.95ms
23.227.39.139#US 153.12ms
8.34.70.24#US 153.46ms
23.227.60.30#US 153.48ms
23.227.48.11#US 153.53ms
1.0.0.91#US 153.55ms
8.34.70.77#US 153.59ms
8.6.112.81#US 153.59ms
23.227.49.228#US 153.60ms
23.227.48.98#US 153.61ms
8.39.125.158#US 153.70ms
1.1.1.168#US 153.79ms
8.39.125.143#US 153.90ms
8.34.70.112#US 154.05ms
23.227.39.196#US 154.06ms
23.227.39.225#US 154.13ms
8.34.146.183#US 154.28ms
1.0.0.129#US 154.28ms
8.35.211.51#US 154.32ms
8.39.125.106#US 154.41ms
8.35.211.177#US 154.60ms
8.39.204.244#US 154.72ms
23.227.60.3#US 155.08ms
1.1.1.48#US 155.18ms
23.227.38.216#US 155.25ms
8.39.204.213#US 155.27ms
8.34.146.142#US 155.46ms
8.39.125.83#US 155.86ms
8.34.70.169#US 156.12ms
8.34.70.233#US 156.26ms
8.39.214.70#US 156.28ms
8.47.69.141#US 156.31ms
8.47.69.68#US 156.35ms
23.227.38.37#US 156.71ms
8.6.112.163#US 156.75ms
23.227.43.55#US 156.77ms
23.227.48.34#US 156.86ms
1.1.1.124#US 157.10ms
8.39.125.231#US 157.11ms
8.47.69.125#US 157.16ms
8.39.125.49#US 157.22ms
23.227.60.154#US 157.22ms
23.227.38.98#US 157.23ms
