8.47.69.185#US 6.66ms
23.227.39.8#US 24.71ms
23.227.37.41#US 24.71ms
8.47.69.86#US 24.72ms
1.0.0.181#US 24.73ms
23.227.60.115#US 24.77ms
8.39.125.135#US 24.82ms
8.39.214.210#US 24.82ms
8.39.214.108#US 24.85ms
8.39.214.49#US 24.85ms
8.35.211.119#US 24.94ms
8.47.69.159#US 25.02ms
23.227.43.68#US 25.08ms
8.6.112.129#US 25.10ms
23.227.49.7#US 25.10ms
23.227.48.209#US 25.15ms
8.6.112.188#US 25.19ms
8.34.70.239#US 25.23ms
8.39.204.154#US 25.32ms
8.31.160.252#US 25.43ms
23.227.38.25#US 25.52ms
8.6.112.215#US 25.55ms
23.227.60.31#US 25.77ms
8.35.211.91#US 25.86ms
8.39.204.248#US 25.93ms
8.6.112.65#US 25.97ms
8.39.125.29#US 26.11ms
8.34.146.61#US 26.17ms
1.0.0.152#US 26.67ms
23.227.49.199#US 26.75ms
23.227.49.159#US 27.14ms
23.227.39.70#US 27.25ms
8.35.211.240#US 27.29ms
8.35.211.4#US 27.29ms
23.227.49.42#US 27.43ms
8.47.69.219#US 27.49ms
8.24.87.246#US 27.82ms
8.35.211.29#US 27.88ms
8.39.125.48#US 28.10ms
23.227.38.115#US 28.33ms
8.31.160.128#US 28.38ms
8.34.146.196#US 28.78ms
8.6.112.156#US 28.83ms
23.227.43.52#US 29.05ms
23.227.43.104#US 29.49ms
23.227.49.104#US 29.68ms
8.6.112.40#US 31.38ms
8.39.125.77#US 31.66ms
8.35.211.155#US 31.80ms
23.227.49.127#US 31.93ms
23.227.37.135#US 32.10ms
8.34.146.106#US 33.24ms
23.227.39.39#US 33.75ms
8.39.125.113#US 34.72ms
8.47.69.9#US 34.83ms
8.39.214.82#US 35.01ms
8.34.146.177#US 36.46ms
8.39.204.32#US 36.71ms
8.31.160.80#US 36.76ms
23.227.43.6#US 37.24ms
8.34.146.19#US 37.26ms
1.1.1.137#US 37.37ms
23.227.49.254#US 37.45ms
8.47.69.186#US 37.46ms
8.34.70.14#US 37.51ms
23.227.38.244#US 37.53ms
23.227.38.84#US 37.98ms
8.39.204.188#US 38.04ms
8.34.70.93#US 38.08ms
23.227.49.218#US 38.28ms
8.39.204.215#US 38.29ms
8.6.112.100#US 38.30ms
8.34.70.61#US 38.41ms
8.34.146.135#US 38.45ms
8.47.69.254#US 38.48ms
23.227.48.236#US 38.49ms
1.1.1.80#US 38.58ms
8.6.112.248#US 38.61ms
23.227.48.174#US 38.63ms
8.39.204.97#US 38.65ms
8.39.214.172#US 38.68ms
1.1.1.173#US 38.69ms
8.39.214.141#US 38.77ms
8.34.70.214#US 38.79ms
23.227.38.145#US 38.83ms
8.34.70.36#US 38.88ms
8.35.211.210#US 38.89ms
8.47.69.127#US 38.98ms
8.39.204.151#US 39.06ms
8.34.70.182#US 39.07ms
1.0.0.243#US 39.16ms
8.35.211.121#US 39.28ms
1.1.1.212#US 39.41ms
8.34.146.227#US 39.41ms
1.1.1.230#US 39.54ms
23.227.37.250#US 39.58ms
23.227.49.72#US 39.60ms
8.39.214.234#US 39.65ms
23.227.48.207#US 39.82ms
8.39.214.48#US 39.90ms
8.34.70.245#US 39.94ms
8.47.69.98#US 39.97ms
8.47.69.68#US 40.04ms
8.39.214.202#US 40.06ms
23.227.37.48#US 40.16ms
8.39.214.25#US 40.40ms
23.227.49.19#US 40.56ms
1.0.0.182#US 40.57ms
23.227.38.181#US 40.61ms
23.227.43.78#US 40.64ms
8.39.125.136#US 40.77ms
1.1.1.20#US 40.91ms
23.227.60.35#US 40.91ms
23.227.38.23#US 41.11ms
8.39.125.24#US 41.19ms
23.227.60.122#US 41.36ms
8.6.112.68#US 41.60ms
8.47.69.170#US 41.60ms
1.0.0.215#US 41.69ms
1.1.1.48#US 41.71ms
8.39.125.195#US 41.79ms
8.47.69.4#US 42.27ms
8.34.146.47#US 42.28ms
1.1.1.109#US 42.37ms
8.39.125.167#US 42.42ms
8.6.112.189#US 42.46ms
8.39.125.45#US 42.56ms
23.227.39.248#US 42.70ms
8.35.211.15#US 42.87ms
23.227.38.205#US 42.89ms
23.227.60.91#US 43.02ms
8.47.69.218#US 43.06ms
23.227.43.111#US 43.08ms
8.35.211.239#US 43.60ms
23.227.39.68#US 43.89ms
8.35.211.31#US 43.91ms
8.6.112.158#US 43.94ms
8.31.160.26#US 43.99ms
23.227.48.148#US 44.14ms
8.35.211.181#US 44.52ms
8.34.146.199#US 44.83ms
23.227.60.55#US 45.28ms
8.6.112.219#US 45.30ms
8.39.214.112#US 45.36ms
23.227.49.115#US 45.66ms
23.227.49.195#US 45.83ms
8.39.125.79#US 45.85ms
23.227.38.123#US 46.22ms
8.39.125.233#US 46.72ms
23.227.43.63#US 46.73ms
23.227.39.11#US 47.07ms
8.35.211.149#US 47.78ms
8.6.112.35#US 47.86ms
23.227.49.158#US 48.00ms
8.39.204.63#US 48.12ms
23.227.37.136#US 48.34ms
8.34.146.120#US 48.93ms
1.0.0.153#US 49.24ms
8.34.146.76#US 49.56ms
8.35.211.64#US 49.69ms
8.39.214.78#US 51.31ms
1.1.1.138#US 51.35ms
8.47.69.38#US 51.40ms
23.227.38.245#US 51.64ms
8.34.70.147#US 51.71ms
23.227.43.12#US 51.74ms
8.6.112.130#US 51.90ms
23.227.43.0#US 51.97ms
8.47.69.188#US 52.15ms
8.35.211.92#US 52.26ms
23.227.38.55#US 52.27ms
8.34.146.21#US 52.38ms
8.34.146.172#US 52.42ms
8.6.112.14#US 52.47ms
23.227.39.52#US 52.74ms
8.34.70.118#US 53.26ms
8.39.214.146#US 53.27ms
8.34.70.243#US 53.28ms
8.39.204.33#US 53.32ms
8.39.125.108#US 53.38ms
23.227.38.87#US 53.38ms
8.39.204.98#US 53.42ms
8.34.70.91#US 53.42ms
8.47.69.253#US 53.55ms
23.227.38.152#US 53.62ms
1.1.1.186#US 53.81ms
8.34.146.151#US 54.06ms
8.39.204.212#US 54.10ms
1.0.0.244#US 54.16ms
8.39.204.123#US 54.19ms
8.34.70.68#US 54.29ms
23.227.49.68#US 54.33ms
8.47.69.65#US 54.40ms
8.39.204.181#US 54.60ms
8.34.146.228#US 54.63ms
1.1.1.228#US 54.67ms
23.227.48.238#US 54.81ms
1.1.1.201#US 54.88ms
1.0.0.185#US 54.99ms
8.6.112.250#US 55.03ms
8.34.70.184#US 55.09ms
23.227.49.9#US 55.25ms
1.1.1.57#US 55.33ms
1.1.1.82#US 55.56ms
8.39.214.53#US 55.58ms
8.6.112.99#US 55.72ms
8.39.125.140#US 55.87ms
23.227.38.174#US 55.88ms
23.227.43.69#US 56.00ms
8.47.69.134#US 56.10ms
23.227.49.133#US 56.12ms
8.35.211.212#US 56.24ms
23.227.48.179#US 56.25ms
23.227.38.33#US 56.34ms
8.39.204.3#US 56.35ms
8.39.214.231#US 56.47ms
8.39.125.41#US 56.70ms
8.34.70.30#US 56.78ms
8.39.204.153#US 56.83ms
23.227.60.34#US 57.09ms
23.227.37.1#US 57.23ms
23.227.38.6#US 57.51ms
1.1.1.19#US 57.58ms
23.227.43.113#US 57.66ms
8.47.69.157#US 57.76ms
8.39.214.177#US 57.87ms
1.1.1.115#US 57.92ms
23.227.60.86#US 58.02ms
23.227.38.203#US 58.32ms
8.35.211.6#US 58.47ms
23.227.48.206#US 58.73ms
8.35.211.34#US 59.19ms
8.6.112.191#US 59.29ms
8.6.112.167#US 59.39ms
23.227.60.65#US 59.49ms
8.39.125.81#US 59.70ms
23.227.39.78#US 59.81ms
8.35.211.184#US 59.96ms
8.34.146.69#US 59.99ms
8.39.125.165#US 60.00ms
8.35.211.244#US 60.14ms
8.39.214.107#US 60.81ms
8.34.146.197#US 61.05ms
23.227.39.114#US 61.11ms
23.227.49.253#US 61.12ms
8.39.125.50#US 61.30ms
23.227.49.208#US 61.36ms
23.227.38.136#US 61.42ms
23.227.39.15#US 61.48ms
23.227.48.145#US 61.58ms
23.227.43.62#US 61.64ms
8.39.125.235#US 62.45ms
8.39.204.62#US 62.57ms
8.34.70.207#US 62.85ms
8.35.211.158#US 62.90ms
8.47.69.6#US 62.91ms
8.6.112.240#US 63.05ms
23.227.49.114#US 63.57ms
8.35.211.129#US 63.72ms
8.47.69.216#US 63.74ms
8.34.146.111#US 63.78ms
8.34.146.89#US 64.22ms
1.0.0.156#US 64.80ms
8.34.70.6#US 65.88ms
23.227.43.2#US 66.12ms
8.34.146.23#US 66.16ms
1.0.0.214#US 66.29ms
8.39.214.84#US 66.48ms
8.31.160.9#US 66.56ms
8.39.214.19#US 66.82ms
8.47.69.195#US 67.07ms
8.34.146.169#US 67.22ms
8.34.70.248#US 67.23ms
8.35.211.93#US 67.55ms
23.227.38.147#US 67.78ms
1.1.1.195#US 67.96ms
8.34.70.160#US 67.97ms
8.47.69.245#US 68.19ms
23.227.38.58#US 68.36ms
23.227.38.92#US 68.54ms
23.227.38.250#US 68.60ms
8.39.204.105#US 68.67ms
8.35.211.62#US 68.75ms
1.1.1.208#US 69.06ms
8.39.214.139#US 69.09ms
1.1.1.54#US 69.21ms
23.227.49.8#US 69.30ms
8.34.146.133#US 69.33ms
23.227.60.246#US 69.54ms
8.35.211.218#US 69.57ms
23.227.49.79#US 69.59ms
8.39.204.36#US 69.60ms
8.34.70.72#US 69.67ms
8.47.69.76#US 69.82ms
23.227.38.175#US 69.85ms
8.6.112.249#US 69.94ms
23.227.49.41#US 69.96ms
8.34.70.119#US 70.07ms
8.6.112.96#US 70.21ms
8.39.214.200#US 70.27ms
8.47.69.1#US 70.84ms
1.0.0.249#US 70.94ms
1.1.1.145#US 71.15ms
8.39.125.109#US 71.23ms
1.0.0.190#US 71.25ms
1.1.1.233#US 71.31ms
23.227.43.8#US 71.36ms
8.47.69.40#US 71.53ms
8.39.125.26#US 71.57ms
8.34.70.32#US 71.64ms
8.34.70.189#US 71.70ms
23.227.43.119#US 71.85ms
1.1.1.113#US 72.21ms
23.227.49.129#US 72.21ms
8.39.204.156#US 72.24ms
8.6.112.46#US 72.28ms
23.227.49.220#US 72.35ms
23.227.60.84#US 72.39ms
23.227.48.176#US 72.73ms
8.39.214.229#US 72.76ms
8.6.112.126#US 72.93ms
8.39.214.54#US 73.18ms
1.1.1.24#US 73.43ms
23.227.39.82#US 73.58ms
8.39.204.124#US 73.67ms
8.47.69.163#US 73.69ms
23.227.48.205#US 73.71ms
1.1.1.88#US 73.72ms
8.47.69.99#US 74.21ms
23.227.38.204#US 74.24ms
8.39.125.82#US 74.48ms
23.227.39.220#US 74.54ms
8.39.204.189#US 74.56ms
8.39.214.169#US 74.58ms
8.35.211.3#US 74.81ms
8.6.112.201#US 74.82ms
8.35.211.246#US 74.95ms
8.35.211.180#US 75.00ms
8.35.211.39#US 75.13ms
23.227.60.58#US 75.15ms
23.227.38.17#US 75.61ms
8.39.125.142#US 75.82ms
8.34.146.55#US 75.94ms
23.227.39.121#US 75.99ms
8.39.214.116#US 76.06ms
8.34.146.209#US 76.17ms
8.39.204.219#US 76.27ms
23.227.39.13#US 76.28ms
23.227.49.161#US 76.44ms
8.39.125.170#US 76.52ms
23.227.60.38#US 76.52ms
8.6.112.9#US 76.60ms
23.227.60.8#US 76.78ms
8.35.211.164#US 76.79ms
23.227.49.196#US 76.86ms
8.6.112.163#US 77.22ms
23.227.43.44#US 77.60ms
8.34.146.124#US 77.76ms
8.34.70.94#US 78.31ms
8.39.204.7#US 78.34ms
8.6.112.237#US 78.54ms
8.39.125.228#US 78.89ms
23.227.38.37#US 78.89ms
8.34.70.210#US 79.00ms
23.227.38.128#US 79.48ms
23.227.49.109#US 79.76ms
8.34.146.186#US 80.13ms
8.34.146.87#US 80.36ms
8.39.125.46#US 80.42ms
23.227.39.252#US 80.56ms
8.34.146.20#US 80.86ms
23.227.43.77#US 80.88ms
8.34.146.225#US 80.92ms
8.6.112.81#US 81.46ms
8.39.125.198#US 81.63ms
23.227.38.155#US 81.92ms
23.227.43.4#US 82.03ms
8.47.69.246#US 82.32ms
8.47.69.224#US 82.43ms
8.34.146.162#US 82.52ms
8.35.211.90#US 83.18ms
1.1.1.185#US 83.29ms
8.39.214.80#US 83.38ms
1.1.1.55#US 83.45ms
8.39.214.147#US 83.49ms
8.35.211.213#US 83.77ms
23.227.39.54#US 83.90ms
23.227.38.233#US 83.98ms
23.227.38.86#US 84.03ms
8.39.204.37#US 84.08ms
1.0.0.223#US 84.14ms
1.1.1.217#US 84.15ms
8.34.70.149#US 84.15ms
8.34.70.242#US 84.56ms
23.227.38.178#US 84.84ms
8.34.70.123#US 84.87ms
8.47.69.69#US 85.07ms
8.6.112.247#US 85.22ms
23.227.60.242#US 85.34ms
8.47.69.131#US 85.54ms
23.227.49.52#US 85.57ms
8.34.70.188#US 85.73ms
8.47.69.12#US 85.92ms
8.39.214.204#US 85.96ms
23.227.38.53#US 85.98ms
1.0.0.247#US 86.27ms
8.39.204.168#US 86.50ms
23.227.49.130#US 86.57ms
1.1.1.148#US 87.04ms
1.1.1.227#US 87.09ms
23.227.49.74#US 87.11ms
23.227.49.222#US 87.27ms
8.39.125.116#US 87.43ms
23.227.49.15#US 87.60ms
8.34.70.37#US 87.71ms
8.6.112.42#US 87.72ms
23.227.43.114#US 87.74ms
8.6.112.131#US 87.88ms
8.47.69.165#US 88.12ms
1.1.1.112#US 88.19ms
8.39.214.235#US 88.28ms
8.39.204.107#US 88.33ms
8.6.112.97#US 89.15ms
8.39.214.178#US 89.45ms
1.1.1.85#US 89.49ms
8.35.211.253#US 89.49ms
8.6.112.190#US 89.52ms
8.39.204.125#US 89.54ms
23.227.38.209#US 89.69ms
23.227.39.9#US 89.95ms
8.39.214.109#US 90.02ms
8.39.125.76#US 90.09ms
8.47.69.109#US 90.28ms
8.47.69.192#US 90.37ms
8.35.211.59#US 90.44ms
1.0.0.187#US 90.45ms
23.227.39.122#US 90.48ms
8.34.146.206#US 90.63ms
23.227.49.252#US 91.01ms
8.39.125.147#US 91.11ms
8.34.146.53#US 91.35ms
23.227.49.193#US 91.55ms
23.227.60.61#US 91.93ms
23.227.43.56#US 92.00ms
8.6.112.160#US 92.02ms
8.6.112.13#US 92.09ms
8.35.211.186#US 92.29ms
8.34.146.125#US 92.37ms
8.34.70.92#US 92.57ms
8.34.70.212#US 92.58ms
8.39.125.168#US 92.76ms
8.39.125.229#US 93.19ms
23.227.60.87#US 93.46ms
1.1.1.22#US 93.48ms
23.227.49.169#US 93.57ms
8.39.204.10#US 93.69ms
23.227.38.44#US 93.77ms
23.227.48.147#US 94.15ms
23.227.38.124#US 94.44ms
8.35.211.2#US 94.75ms
8.6.112.229#US 94.93ms
8.39.125.39#US 94.98ms
8.34.146.175#US 95.06ms
8.34.70.4#US 95.07ms
23.227.49.110#US 95.29ms
23.227.43.73#US 95.77ms
8.39.125.197#US 95.96ms
8.39.125.62#US 96.14ms
23.227.38.2#US 96.33ms
8.34.146.226#US 96.76ms
8.34.146.16#US 97.14ms
23.227.39.74#US 97.16ms
23.227.39.254#US 97.50ms
23.227.60.30#US 97.56ms
8.47.69.3#US 97.65ms
23.227.48.183#US 97.84ms
8.34.146.147#US 97.89ms
8.39.214.152#US 98.27ms
8.47.69.222#US 98.43ms
8.35.211.97#US 98.61ms
23.227.38.151#US 98.81ms
1.1.1.214#US 99.17ms
8.35.211.215#US 99.18ms
8.34.70.151#US 99.23ms
23.227.38.85#US 99.23ms
8.34.70.130#US 99.24ms
8.39.214.88#US 99.55ms
1.1.1.47#US 99.93ms
23.227.49.45#US 100.22ms
8.39.204.34#US 100.59ms
8.34.70.240#US 100.63ms
1.1.1.175#US 100.66ms
23.227.43.7#US 101.01ms
8.34.70.185#US 101.08ms
8.39.204.158#US 101.11ms
8.47.69.37#US 101.19ms
8.6.112.254#US 101.28ms
23.227.48.215#US 101.68ms
8.39.204.183#US 101.77ms
23.227.48.234#US 101.82ms
23.227.49.138#US 102.00ms
23.227.39.50#US 102.13ms
8.39.214.215#US 102.15ms
23.227.38.64#US 102.17ms
1.0.0.126#US 102.51ms
8.39.204.101#US 102.56ms
8.39.214.59#US 102.60ms
1.1.1.241#US 102.80ms
1.0.0.155#US 103.01ms
1.1.1.142#US 103.17ms
23.227.49.75#US 103.19ms
8.34.70.38#US 103.27ms
8.39.125.87#US 103.30ms
8.6.112.203#US 103.41ms
8.39.214.238#US 103.74ms
23.227.38.190#US 103.91ms
8.6.112.139#US 104.00ms
8.39.214.180#US 104.14ms
1.1.1.117#US 104.15ms
8.6.112.36#US 104.18ms
8.39.204.68#US 104.40ms
8.39.204.128#US 104.59ms
8.39.125.107#US 104.59ms
23.227.39.124#US 104.64ms
1.1.1.94#US 104.64ms
8.39.214.110#US 104.99ms
8.47.69.130#US 105.37ms
8.47.69.97#US 105.39ms
1.0.0.220#US 105.43ms
23.227.38.216#US 105.49ms
23.227.49.224#US 105.53ms
23.227.49.209#US 105.71ms
1.0.0.189#US 105.98ms
8.47.69.169#US 106.09ms
8.47.69.190#US 106.23ms
8.34.146.219#US 106.46ms
23.227.43.59#US 106.53ms
8.34.70.95#US 106.76ms
8.34.146.70#US 106.98ms
8.34.146.108#US 107.10ms
8.35.211.242#US 107.31ms
8.35.211.189#US 107.42ms
8.39.204.18#US 107.66ms
8.6.112.18#US 107.70ms
23.227.49.175#US 108.02ms
8.39.125.173#US 108.10ms
8.6.112.162#US 108.12ms
23.227.38.247#US 108.16ms
23.227.38.122#US 108.47ms
8.39.125.232#US 108.65ms
23.227.49.18#US 108.83ms
23.227.60.94#US 108.86ms
23.227.60.19#US 108.89ms
8.35.211.69#US 109.07ms
1.0.0.254#US 109.26ms
1.1.1.18#US 109.51ms
23.227.49.108#US 109.84ms
8.34.70.217#US 109.90ms
8.34.146.174#US 109.95ms
23.227.38.27#US 110.28ms
8.34.70.12#US 110.42ms
23.227.60.64#US 110.83ms
23.227.43.72#US 110.83ms
23.227.39.84#US 111.04ms
8.34.70.64#US 111.14ms
8.34.146.78#US 111.38ms
8.35.211.19#US 111.55ms
8.39.125.202#US 111.75ms
8.39.125.55#US 111.94ms
8.35.211.38#US 112.00ms
8.34.146.236#US 112.57ms
23.227.38.97#US 112.68ms
23.227.48.193#US 112.70ms
8.47.69.70#US 113.13ms
8.39.125.27#US 113.30ms
8.39.214.150#US 113.54ms
23.227.38.5#US 113.61ms
8.39.214.24#US 113.63ms
8.6.112.238#US 114.11ms
8.34.70.158#US 114.12ms
23.227.39.14#US 114.93ms
8.39.204.50#US 115.01ms
23.227.39.249#US 115.03ms
23.227.43.1#US 115.05ms
8.35.211.219#US 115.18ms
8.47.69.7#US 115.20ms
8.39.214.87#US 115.37ms
8.34.70.122#US 115.38ms
23.227.38.157#US 115.48ms
8.47.69.227#US 115.54ms
8.39.204.161#US 115.88ms
8.47.69.36#US 115.90ms
8.34.70.183#US 115.96ms
23.227.49.143#US 116.27ms
1.1.1.53#US 116.38ms
1.1.1.184#US 116.60ms
23.227.48.208#US 116.85ms
8.6.112.252#US 117.06ms
8.39.204.93#US 117.15ms
8.39.204.182#US 117.18ms
8.34.70.246#US 117.55ms
1.1.1.146#US 117.57ms
8.35.211.95#US 117.74ms
23.227.38.63#US 117.85ms
8.47.69.252#US 117.90ms
23.227.48.240#US 117.92ms
1.1.1.232#US 118.16ms
23.227.49.71#US 118.20ms
8.34.70.28#US 118.29ms
8.39.214.233#US 118.58ms
23.227.43.101#US 118.75ms
8.47.69.107#US 119.26ms
1.0.0.135#US 119.27ms
8.39.125.80#US 119.30ms
8.39.204.77#US 119.31ms
1.1.1.86#US 119.35ms
8.39.214.176#US 119.41ms
8.39.214.129#US 119.42ms
23.227.39.51#US 119.46ms
23.227.38.177#US 119.51ms
8.39.214.50#US 119.60ms
8.34.146.150#US 119.64ms
1.1.1.110#US 119.98ms
23.227.60.25#US 120.02ms
1.0.0.217#US 120.05ms
8.39.125.106#US 120.18ms
8.47.69.126#US 120.36ms
8.6.112.137#US 120.48ms
8.39.204.127#US 120.60ms
8.47.69.180#US 120.84ms
1.1.1.221#US 121.05ms
8.39.214.208#US 121.14ms
8.47.69.189#US 121.29ms
23.227.38.212#US 121.70ms
8.34.70.90#US 121.77ms
1.0.0.191#US 121.90ms
23.227.49.49#US 122.03ms
8.35.211.183#US 122.11ms
8.24.87.6#US 122.24ms
23.227.49.225#US 122.31ms
23.227.43.51#US 122.64ms
8.39.125.166#US 123.00ms
8.35.211.243#US 123.21ms
8.34.146.212#US 123.34ms
23.227.60.90#US 123.54ms
23.227.49.197#US 123.72ms
23.227.38.240#US 123.75ms
23.227.48.150#US 124.02ms
8.39.204.5#US 124.04ms
8.6.112.41#US 124.05ms
23.227.60.5#US 124.20ms
1.1.1.33#US 124.25ms
23.227.49.12#US 124.31ms
23.227.38.43#US 124.35ms
1.1.1.11#US 124.72ms
8.39.125.226#US 124.82ms
8.34.70.221#US 125.13ms
8.34.70.60#US 125.74ms
8.35.211.40#US 125.86ms
8.39.125.205#US 125.88ms
23.227.39.226#US 125.96ms
8.35.211.5#US 126.21ms
23.227.43.82#US 126.64ms
8.34.146.74#US 126.71ms
23.227.49.174#US 127.15ms
8.34.146.45#US 127.35ms
23.227.38.95#US 127.38ms
23.227.38.4#US 127.72ms
8.39.214.33#US 127.82ms
8.6.112.166#US 127.85ms
8.34.146.178#US 128.08ms
8.39.214.145#US 128.26ms
8.34.146.234#US 128.26ms
8.39.204.38#US 129.02ms
8.35.211.61#US 129.13ms
8.34.146.132#US 129.37ms
8.39.125.19#US 129.37ms
8.6.112.15#US 129.42ms
8.35.211.228#US 129.49ms
8.47.69.74#US 129.51ms
23.227.39.12#US 129.72ms
23.227.39.71#US 129.76ms
8.6.112.221#US 129.80ms
23.227.43.10#US 129.89ms
