23.227.43.103#US 3.32ms
23.227.38.57#US 10.83ms
8.6.112.156#US 10.84ms
8.39.204.101#US 10.84ms
8.6.112.125#US 10.86ms
1.1.1.77#US 10.89ms
8.34.146.1#US 10.92ms
8.47.69.215#US 10.95ms
23.227.39.101#US 10.96ms
23.227.48.57#US 10.96ms
8.31.160.78#US 10.96ms
8.39.125.1#US 11.03ms
8.47.69.2#US 11.06ms
8.34.70.3#US 11.08ms
8.39.214.133#US 11.09ms
1.1.1.137#US 11.11ms
8.31.160.111#US 11.16ms
8.39.125.22#US 11.33ms
8.39.125.232#US 11.50ms
8.31.160.128#US 11.93ms
8.39.214.1#US 12.07ms
23.227.43.16#US 22.98ms
23.227.43.109#US 23.60ms
23.227.43.72#US 25.00ms
8.39.204.251#US 28.93ms
8.39.125.173#US 29.16ms
23.227.49.101#US 29.21ms
8.6.112.35#US 29.22ms
23.227.60.31#US 29.27ms
23.227.48.28#US 29.42ms
8.39.204.222#US 29.46ms
8.47.69.246#US 29.47ms
8.39.125.53#US 29.52ms
8.39.214.253#US 29.58ms
1.1.1.228#US 29.58ms
23.227.38.177#US 29.65ms
23.227.39.16#US 29.66ms
8.34.70.251#US 29.69ms
23.227.38.89#US 29.75ms
8.39.204.163#US 29.76ms
8.6.112.95#US 29.81ms
8.34.146.133#US 29.82ms
1.0.0.121#US 29.84ms
8.47.69.97#US 29.91ms
8.47.69.39#US 29.96ms
8.39.214.104#US 29.99ms
8.39.214.161#US 30.00ms
8.34.70.71#US 30.00ms
8.35.211.242#US 30.03ms
8.47.69.67#US 30.08ms
8.6.112.126#US 30.10ms
8.39.204.69#US 30.10ms
8.6.112.220#US 30.14ms
8.39.214.12#US 30.14ms
23.227.38.63#US 30.16ms
23.227.38.121#US 30.17ms
8.39.214.223#US 30.18ms
8.39.214.134#US 30.20ms
1.0.0.155#US 30.25ms
8.34.146.42#US 30.26ms
8.39.125.113#US 30.26ms
8.34.70.161#US 30.31ms
23.227.48.58#US 30.39ms
23.227.39.223#US 30.39ms
8.35.211.121#US 30.44ms
8.39.204.130#US 30.58ms
8.47.69.216#US 30.59ms
23.227.48.122#US 30.67ms
8.39.214.41#US 30.67ms
8.34.70.133#US 30.69ms
23.227.38.239#US 30.69ms
1.1.1.199#US 30.80ms
8.35.211.213#US 30.87ms
8.6.112.65#US 30.88ms
1.0.0.93#US 31.23ms
8.34.146.74#US 31.24ms
1.1.1.51#US 31.26ms
8.39.125.142#US 31.29ms
8.39.204.11#US 31.30ms
8.34.146.102#US 31.30ms
23.227.39.41#US 31.33ms
23.227.38.28#US 31.38ms
8.47.69.128#US 31.38ms
23.227.48.87#US 31.39ms
8.34.70.104#US 31.48ms
23.227.49.252#US 31.51ms
8.6.112.6#US 31.55ms
23.227.39.132#US 31.56ms
8.39.214.74#US 31.60ms
8.39.125.235#US 31.64ms
23.227.60.181#US 31.65ms
8.6.112.186#US 31.70ms
23.227.39.163#US 31.75ms
8.34.70.43#US 31.81ms
8.34.146.254#US 31.90ms
23.227.48.152#US 32.00ms
23.227.39.251#US 32.10ms
23.227.49.131#US 32.30ms
23.227.39.73#US 32.47ms
1.0.0.63#US 32.50ms
23.227.60.59#US 32.54ms
8.39.125.204#US 32.56ms
23.227.60.149#US 32.70ms
1.1.1.19#US 32.79ms
23.227.49.73#US 32.90ms
8.35.211.61#US 33.06ms
8.35.211.94#US 33.07ms
23.227.60.88#US 33.19ms
1.0.0.212#US 33.30ms
8.35.211.155#US 33.34ms
8.39.204.99#US 33.36ms
23.227.48.181#US 33.40ms
8.35.211.32#US 33.41ms
8.34.146.192#US 33.62ms
1.1.1.79#US 33.78ms
23.227.38.147#US 33.85ms
8.6.112.157#US 34.28ms
8.34.146.165#US 34.30ms
8.34.146.226#US 34.34ms
8.47.69.155#US 35.81ms
8.39.204.40#US 38.90ms
8.39.125.81#US 38.92ms
8.31.160.80#US 39.91ms
8.47.69.5#US 39.98ms
8.34.70.13#US 40.68ms
1.1.1.139#US 40.68ms
8.34.146.12#US 40.85ms
8.31.160.27#US 41.80ms
1.1.1.110#US 43.69ms
23.227.43.107#US 43.75ms
23.227.43.73#US 43.96ms
23.227.43.12#US 44.94ms
23.227.43.46#US 45.05ms
8.34.146.3#US 45.82ms
8.39.204.250#US 48.15ms
8.39.214.251#US 48.37ms
8.39.125.174#US 48.50ms
23.227.38.88#US 48.54ms
23.227.48.29#US 48.78ms
23.227.60.211#US 48.84ms
8.6.112.101#US 48.97ms
8.6.112.127#US 48.99ms
8.6.112.218#US 49.04ms
8.39.214.131#US 49.07ms
8.39.214.102#US 49.21ms
23.227.60.27#US 49.26ms
8.47.69.4#US 49.29ms
8.34.70.74#US 49.30ms
8.47.69.69#US 49.38ms
8.39.125.114#US 49.39ms
8.39.214.162#US 49.46ms
8.47.69.96#US 49.48ms
23.227.38.65#US 49.65ms
8.47.69.248#US 49.73ms
23.227.39.17#US 49.74ms
8.35.211.244#US 49.75ms
8.39.214.222#US 49.79ms
8.34.70.162#US 49.84ms
23.227.38.120#US 49.85ms
8.47.69.220#US 49.99ms
8.39.214.46#US 50.00ms
23.227.48.119#US 50.01ms
1.0.0.125#US 50.06ms
8.47.69.35#US 50.12ms
23.227.48.60#US 50.22ms
23.227.38.29#US 50.27ms
8.39.125.144#US 50.29ms
23.227.38.237#US 50.36ms
8.39.204.72#US 50.44ms
8.39.204.161#US 50.44ms
8.39.204.220#US 50.57ms
23.227.38.182#US 50.59ms
1.0.0.94#US 50.60ms
8.39.214.72#US 50.63ms
23.227.60.1#US 50.66ms
1.0.0.153#US 50.78ms
8.6.112.7#US 50.80ms
8.39.204.135#US 50.93ms
23.227.39.224#US 50.94ms
23.227.49.103#US 51.04ms
23.227.39.46#US 51.06ms
8.39.204.10#US 51.06ms
8.39.125.231#US 51.23ms
8.34.146.81#US 51.25ms
1.1.1.53#US 51.31ms
1.1.1.227#US 51.39ms
23.227.39.164#US 51.42ms
8.47.69.127#US 51.57ms
8.39.125.205#US 51.77ms
8.6.112.38#US 51.86ms
8.6.112.189#US 51.87ms
1.0.0.64#US 51.87ms
23.227.39.253#US 51.90ms
23.227.60.180#US 52.02ms
23.227.60.148#US 52.09ms
23.227.48.180#US 52.15ms
8.34.146.107#US 52.35ms
8.35.211.152#US 52.71ms
8.34.146.43#US 52.75ms
23.227.60.58#US 52.88ms
8.34.70.137#US 53.06ms
8.35.211.1#US 53.08ms
1.1.1.81#US 53.08ms
23.227.60.90#US 53.50ms
8.35.211.65#US 53.65ms
23.227.38.150#US 53.75ms
8.34.70.254#US 53.87ms
23.227.48.94#US 53.87ms
8.35.211.212#US 53.99ms
8.34.70.44#US 53.99ms
23.227.48.154#US 54.04ms
8.34.146.193#US 54.09ms
8.34.146.162#US 54.14ms
1.1.1.202#US 54.14ms
8.6.112.159#US 54.22ms
23.227.60.238#US 54.24ms
8.39.125.4#US 54.37ms
23.227.49.134#US 54.64ms
23.227.39.75#US 54.81ms
1.1.1.20#US 55.00ms
23.227.49.71#US 55.19ms
8.47.69.157#US 55.49ms
8.39.204.103#US 55.54ms
8.35.211.98#US 55.90ms
1.0.0.217#US 55.96ms
8.34.146.222#US 56.58ms
23.227.43.0#US 56.66ms
8.24.87.246#US 57.38ms
8.39.125.83#US 57.90ms
8.35.211.37#US 58.07ms
8.47.69.8#US 58.86ms
8.6.112.68#US 59.15ms
8.39.214.17#US 59.86ms
8.34.70.14#US 60.39ms
8.39.204.41#US 62.55ms
23.227.43.74#US 64.08ms
8.34.146.253#US 64.20ms
23.227.43.101#US 64.50ms
23.227.43.45#US 64.58ms
1.1.1.111#US 64.68ms
8.39.214.255#US 67.03ms
8.39.204.252#US 67.04ms
8.34.70.103#US 67.36ms
23.227.43.15#US 67.94ms
8.35.211.125#US 68.05ms
23.227.60.30#US 68.65ms
1.0.0.124#US 68.74ms
8.39.214.226#US 68.74ms
8.6.112.128#US 68.80ms
8.34.146.11#US 68.91ms
23.227.60.209#US 68.92ms
8.39.214.45#US 69.17ms
8.39.214.107#US 69.23ms
23.227.38.91#US 69.27ms
8.6.112.219#US 69.31ms
8.39.214.132#US 69.32ms
8.39.204.76#US 69.36ms
8.39.125.175#US 69.38ms
8.39.204.165#US 69.38ms
8.39.125.112#US 69.41ms
8.39.214.163#US 69.44ms
23.227.38.117#US 69.44ms
8.35.211.243#US 69.59ms
23.227.39.228#US 69.71ms
8.39.125.147#US 69.74ms
8.39.214.73#US 69.75ms
8.47.69.218#US 69.76ms
23.227.39.135#US 69.80ms
8.47.69.1#US 69.81ms
8.47.69.73#US 69.83ms
1.0.0.151#US 69.87ms
8.47.69.245#US 69.99ms
8.6.112.190#US 70.47ms
8.47.69.98#US 70.49ms
8.39.204.226#US 70.55ms
23.227.39.44#US 70.63ms
8.34.146.72#US 70.70ms
1.0.0.62#US 70.72ms
8.47.69.129#US 70.79ms
23.227.48.121#US 70.82ms
23.227.60.153#US 70.85ms
8.6.112.104#US 70.88ms
8.39.125.202#US 70.89ms
8.6.112.8#US 70.94ms
8.47.69.36#US 70.98ms
8.34.70.72#US 70.99ms
8.39.204.131#US 71.04ms
23.227.48.179#US 71.17ms
1.1.1.231#US 71.42ms
8.34.146.105#US 71.45ms
8.39.125.233#US 71.55ms
23.227.60.179#US 71.55ms
8.6.112.39#US 71.60ms
23.227.48.32#US 72.17ms
23.227.38.61#US 72.37ms
23.227.38.242#US 72.38ms
8.35.211.215#US 72.57ms
23.227.48.63#US 72.60ms
8.24.87.153#US 72.75ms
8.34.146.45#US 72.83ms
23.227.39.166#US 72.91ms
1.1.1.200#US 73.00ms
23.227.60.60#US 73.03ms
23.227.39.254#US 73.06ms
8.34.70.163#US 73.07ms
1.1.1.140#US 73.14ms
1.1.1.50#US 73.15ms
8.34.146.198#US 73.17ms
23.227.38.35#US 73.55ms
23.227.49.133#US 73.71ms
23.227.49.105#US 73.80ms
23.227.39.76#US 73.85ms
8.24.87.38#US 74.01ms
8.6.112.162#US 74.02ms
23.227.39.13#US 74.08ms
8.39.214.2#US 74.26ms
23.227.48.93#US 74.35ms
8.35.211.153#US 74.43ms
23.227.48.153#US 74.69ms
8.34.146.163#US 74.69ms
1.1.1.18#US 74.69ms
8.34.146.7#US 74.78ms
8.34.70.136#US 74.93ms
1.0.0.95#US 74.95ms
23.227.49.75#US 75.12ms
23.227.38.152#US 75.24ms
1.1.1.80#US 75.48ms
8.34.70.255#US 75.55ms
8.39.204.102#US 75.64ms
23.227.60.242#US 75.73ms
8.35.211.96#US 76.03ms
8.34.146.228#US 76.04ms
8.34.70.47#US 76.05ms
1.0.0.214#US 76.10ms
8.39.125.52#US 76.89ms
8.47.69.158#US 77.30ms
8.39.125.82#US 78.29ms
8.39.214.15#US 78.79ms
8.35.211.35#US 79.16ms
8.39.204.12#US 79.24ms
8.6.112.69#US 79.31ms
8.34.70.16#US 81.57ms
8.39.204.43#US 82.51ms
23.227.43.71#US 83.29ms
23.227.43.4#US 83.37ms
23.227.38.181#US 83.54ms
23.227.43.105#US 84.07ms
8.34.146.252#US 84.47ms
23.227.43.44#US 85.08ms
8.35.211.6#US 86.17ms
8.39.204.255#US 86.30ms
8.39.214.254#US 86.33ms
8.35.211.69#US 86.36ms
8.34.70.2#US 86.83ms
1.1.1.109#US 86.88ms
23.227.60.210#US 87.95ms
8.39.214.109#US 88.02ms
23.227.38.93#US 88.02ms
8.6.112.129#US 88.13ms
8.39.204.77#US 88.36ms
8.47.69.224#US 88.51ms
8.39.214.166#US 88.54ms
8.47.69.3#US 88.58ms
8.39.125.117#US 88.59ms
23.227.38.123#US 88.62ms
8.39.125.146#US 88.80ms
23.227.39.226#US 88.87ms
8.6.112.223#US 88.98ms
8.39.214.78#US 89.09ms
23.227.60.33#US 89.13ms
8.39.125.177#US 89.13ms
8.39.214.43#US 89.14ms
1.0.0.127#US 89.21ms
8.39.214.136#US 89.30ms
8.35.211.247#US 89.30ms
1.0.0.154#US 89.39ms
8.6.112.191#US 89.43ms
1.0.0.65#US 89.47ms
8.39.204.224#US 89.73ms
8.34.70.108#US 89.89ms
8.34.146.19#US 90.09ms
8.47.69.250#US 90.10ms
8.47.69.131#US 90.11ms
23.227.60.150#US 90.19ms
8.35.211.128#US 90.28ms
23.227.39.45#US 90.47ms
8.34.70.76#US 90.48ms
23.227.60.186#US 90.53ms
8.39.125.234#US 90.57ms
8.39.204.136#US 90.78ms
8.39.204.160#US 90.80ms
8.47.69.99#US 90.82ms
8.6.112.9#US 90.90ms
8.47.69.71#US 90.98ms
8.6.112.42#US 91.05ms
8.47.69.42#US 91.19ms
23.227.49.254#US 91.24ms
23.227.39.136#US 91.61ms
8.35.211.217#US 92.00ms
23.227.48.65#US 92.03ms
8.34.146.78#US 92.11ms
23.227.38.64#US 92.17ms
8.39.125.207#US 92.23ms
8.6.112.107#US 92.26ms
23.227.39.168#US 92.42ms
23.227.48.36#US 92.46ms
23.227.38.34#US 92.56ms
8.34.146.199#US 92.62ms
23.227.39.81#US 93.03ms
1.1.1.233#US 93.22ms
23.227.48.123#US 93.23ms
8.34.146.167#US 93.44ms
23.227.48.185#US 93.69ms
23.227.39.15#US 93.78ms
8.34.146.108#US 93.80ms
8.6.112.160#US 94.13ms
23.227.60.61#US 94.14ms
8.39.125.5#US 94.16ms
8.39.204.100#US 94.57ms
8.35.211.97#US 94.75ms
23.227.48.158#US 94.79ms
1.1.1.204#US 94.79ms
8.34.70.253#US 94.81ms
23.227.38.240#US 95.00ms
23.227.60.244#US 95.07ms
1.1.1.54#US 95.08ms
8.34.70.50#US 95.35ms
8.34.70.166#US 95.50ms
8.34.146.224#US 95.74ms
23.227.38.151#US 95.96ms
1.0.0.96#US 96.38ms
8.35.211.156#US 96.39ms
8.39.125.54#US 96.82ms
8.34.146.4#US 96.98ms
8.47.69.159#US 97.45ms
23.227.49.104#US 97.81ms
1.1.1.82#US 98.20ms
1.1.1.24#US 98.20ms
23.227.49.135#US 98.27ms
8.39.125.86#US 98.30ms
8.6.112.72#US 98.42ms
23.227.43.19#US 98.56ms
8.34.70.132#US 98.58ms
8.39.214.228#US 99.21ms
1.0.0.215#US 100.21ms
8.35.211.34#US 101.19ms
8.34.70.15#US 101.47ms
8.39.204.46#US 101.61ms
1.1.1.142#US 102.54ms
23.227.43.78#US 102.77ms
23.227.49.79#US 102.95ms
8.34.146.44#US 103.11ms
8.39.214.4#US 103.45ms
23.227.43.108#US 103.90ms
23.227.38.180#US 104.30ms
23.227.43.41#US 104.49ms
23.227.43.1#US 105.36ms
8.39.204.253#US 105.51ms
1.1.1.113#US 106.21ms
8.39.204.17#US 106.43ms
23.227.60.208#US 106.87ms
8.39.214.103#US 106.88ms
8.6.112.130#US 107.25ms
8.39.125.116#US 107.31ms
8.47.69.222#US 107.75ms
23.227.38.92#US 108.14ms
1.0.0.67#US 108.18ms
23.227.38.119#US 108.21ms
1.0.0.128#US 108.28ms
8.35.211.248#US 108.35ms
8.35.211.66#US 108.37ms
8.39.204.74#US 108.38ms
8.39.214.135#US 108.61ms
8.39.125.150#US 108.63ms
8.6.112.221#US 108.74ms
8.39.214.44#US 108.79ms
23.227.48.95#US 108.83ms
8.39.125.179#US 108.87ms
23.227.39.227#US 108.98ms
8.39.214.77#US 108.99ms
8.47.69.251#US 109.05ms
1.0.0.158#US 109.23ms
8.35.211.123#US 109.29ms
8.47.69.130#US 109.32ms
8.39.204.139#US 109.45ms
8.34.146.16#US 109.58ms
8.6.112.13#US 109.85ms
23.227.39.51#US 109.98ms
23.227.60.151#US 109.99ms
8.39.204.167#US 110.05ms
8.39.204.219#US 110.06ms
8.39.125.236#US 110.11ms
8.47.69.102#US 110.22ms
8.47.69.45#US 110.25ms
8.47.69.72#US 110.76ms
8.6.112.102#US 110.88ms
23.227.48.62#US 110.93ms
8.34.70.109#US 110.98ms
8.39.125.206#US 111.01ms
8.6.112.185#US 111.05ms
8.34.146.79#US 111.15ms
23.227.60.182#US 111.19ms
23.227.38.40#US 111.71ms
23.227.48.33#US 111.73ms
8.34.146.197#US 112.14ms
23.227.39.165#US 112.21ms
23.227.48.125#US 112.60ms
8.6.112.41#US 112.77ms
23.227.39.18#US 112.86ms
8.34.146.103#US 112.89ms
8.39.204.104#US 113.24ms
1.1.1.236#US 113.40ms
23.227.60.63#US 113.43ms
23.227.38.66#US 113.62ms
23.227.48.183#US 113.65ms
8.34.146.176#US 113.71ms
8.34.70.75#US 113.75ms
23.227.60.3#US 113.89ms
8.35.211.216#US 113.90ms
8.6.112.161#US 114.14ms
23.227.60.243#US 114.37ms
8.35.211.91#US 114.86ms
8.34.146.229#US 115.20ms
1.0.0.92#US 115.36ms
23.227.39.80#US 115.37ms
8.35.211.161#US 115.66ms
8.39.125.55#US 116.13ms
23.227.48.155#US 116.19ms
8.34.146.10#US 116.50ms
1.1.1.201#US 116.56ms
8.47.69.160#US 116.75ms
1.1.1.60#US 116.84ms
8.39.214.14#US 117.01ms
1.1.1.87#US 117.08ms
23.227.38.243#US 117.13ms
8.39.125.85#US 117.23ms
23.227.49.137#US 117.49ms
8.34.70.139#US 117.64ms
23.227.43.11#US 117.65ms
1.1.1.26#US 117.84ms
8.34.70.167#US 117.94ms
8.39.214.227#US 118.12ms
8.34.70.54#US 118.72ms
23.227.38.153#US 119.91ms
23.227.49.107#US 120.03ms
8.35.211.4#US 120.69ms
8.39.204.44#US 121.16ms
8.35.211.43#US 121.59ms
23.227.43.88#US 121.68ms
23.227.49.82#US 122.52ms
8.39.214.167#US 122.58ms
1.0.0.216#US 122.67ms
8.39.125.2#US 122.71ms
23.227.39.133#US 122.86ms
23.227.43.112#US 122.88ms
8.39.125.21#US 123.33ms
23.227.43.5#US 124.45ms
1.1.1.143#US 124.64ms
8.39.204.254#US 125.16ms
8.34.146.48#US 125.76ms
8.39.204.14#US 126.17ms
23.227.43.43#US 126.34ms
23.227.60.212#US 126.37ms
8.39.214.110#US 126.53ms
8.39.125.119#US 126.60ms
8.6.112.132#US 126.70ms
23.227.38.124#US 126.82ms
8.47.69.225#US 127.31ms
23.227.60.29#US 127.57ms
1.0.0.66#US 127.80ms
8.39.125.151#US 127.87ms
8.6.112.224#US 127.92ms
1.0.0.123#US 127.97ms
8.39.125.178#US 128.14ms
8.39.204.75#US 128.16ms
8.39.214.138#US 128.21ms
1.0.0.159#US 128.25ms
8.35.211.126#US 128.27ms
8.47.69.253#US 128.27ms
1.1.1.116#US 128.55ms
8.35.211.62#US 128.55ms
8.31.160.9#US 128.65ms
8.39.214.47#US 128.74ms
8.39.204.129#US 128.93ms
8.6.112.10#US 129.00ms
8.39.204.168#US 129.12ms
8.39.125.241#US 129.12ms
8.35.211.251#US 129.16ms
23.227.60.156#US 129.30ms
8.39.214.75#US 129.32ms
8.39.204.228#US 129.46ms
23.227.38.95#US 129.87ms
8.47.69.41#US 129.90ms
8.34.70.110#US 129.97ms
8.39.125.208#US 129.99ms
8.34.146.77#US 130.07ms
8.47.69.101#US 130.11ms
23.227.48.66#US 130.14ms
23.227.38.42#US 130.40ms
8.6.112.106#US 130.43ms
23.227.60.183#US 130.62ms
8.47.69.132#US 130.83ms
23.227.39.225#US 130.86ms
8.34.146.201#US 131.21ms
23.227.48.126#US 131.34ms
23.227.48.97#US 131.40ms
8.6.112.43#US 131.78ms
23.227.39.50#US 132.45ms
8.34.146.112#US 132.53ms
23.227.60.66#US 132.87ms
1.1.1.232#US 132.96ms
8.6.112.194#US 133.15ms
8.34.146.174#US 133.20ms
8.6.112.167#US 133.36ms
8.39.204.105#US 133.41ms
23.227.38.59#US 133.42ms
23.227.48.182#US 133.52ms
23.227.49.253#US 133.74ms
8.34.70.82#US 134.29ms
1.0.0.98#US 134.61ms
8.35.211.158#US 134.73ms
23.227.60.241#US 134.96ms
8.39.214.3#US 135.08ms
23.227.48.147#US 135.92ms
1.1.1.207#US 136.00ms
8.34.146.8#US 136.07ms
8.34.70.19#US 136.18ms
8.47.69.164#US 136.41ms
8.39.125.56#US 136.41ms
1.1.1.86#US 136.42ms
8.39.125.84#US 136.46ms
8.39.214.13#US 136.99ms
8.35.211.224#US 137.04ms
23.227.38.241#US 137.09ms
8.34.70.141#US 137.26ms
8.34.146.230#US 137.27ms
1.1.1.22#US 137.36ms
23.227.39.82#US 137.42ms
8.35.211.101#US 137.53ms
23.227.49.139#US 137.72ms
8.34.70.168#US 137.93ms
8.34.70.46#US 137.95ms
8.39.214.231#US 138.33ms
1.1.1.55#US 138.60ms
23.227.43.24#US 139.14ms
23.227.38.186#US 139.70ms
23.227.38.156#US 139.79ms
8.47.69.76#US 140.00ms
23.227.49.108#US 140.15ms
8.39.204.47#US 140.49ms
8.35.211.8#US 140.74ms
23.227.48.42#US 140.95ms
8.34.146.18#US 141.16ms
23.227.43.75#US 141.83ms
8.39.214.165#US 142.20ms
23.227.49.76#US 142.43ms
23.227.39.134#US 142.46ms
23.227.43.102#US 142.60ms
1.0.0.218#US 142.77ms
8.39.125.23#US 143.17ms
8.6.112.70#US 143.34ms
8.34.146.47#US 145.25ms
23.227.43.50#US 145.48ms
23.227.60.213#US 145.50ms
8.39.204.13#US 145.56ms
8.39.214.113#US 145.67ms
8.39.125.118#US 145.92ms
23.227.43.3#US 146.46ms
1.0.0.71#US 146.59ms
8.47.69.221#US 146.69ms
8.6.112.135#US 146.71ms
8.39.204.73#US 147.38ms
8.39.125.176#US 147.50ms
8.39.125.148#US 147.57ms
23.227.38.127#US 147.57ms
8.39.204.137#US 147.58ms
8.39.214.140#US 147.58ms
8.39.214.48#US 147.99ms
23.227.60.32#US 148.22ms
8.6.112.14#US 148.29ms
8.35.211.132#US 148.41ms
8.39.204.166#US 148.52ms
8.39.125.238#US 148.89ms
8.39.214.76#US 148.92ms
1.0.0.156#US 148.98ms
8.47.69.254#US 149.04ms
8.35.211.252#US 149.10ms
8.39.204.227#US 149.41ms
23.227.38.90#US 149.42ms
8.47.69.104#US 149.55ms
8.6.112.96#US 149.85ms
8.6.112.226#US 150.17ms
8.35.211.71#US 150.22ms
23.227.48.71#US 150.23ms
23.227.60.187#US 150.29ms
8.35.211.42#US 150.36ms
8.34.146.203#US 150.39ms
8.47.69.48#US 150.79ms
23.227.39.229#US 150.86ms
23.227.48.124#US 150.95ms
23.227.39.54#US 151.21ms
23.227.39.21#US 151.44ms
23.227.60.68#US 151.61ms
8.34.146.111#US 151.75ms
1.0.0.126#US 151.98ms
8.34.146.82#US 152.08ms
8.6.112.166#US 152.47ms
8.34.146.168#US 152.53ms
23.227.38.67#US 152.67ms
1.1.1.117#US 152.71ms
23.227.48.184#US 153.04ms
8.6.112.192#US 153.40ms
23.227.48.103#US 153.48ms
8.39.204.106#US 153.54ms
8.47.69.137#US 153.69ms
1.0.0.101#US 153.80ms
8.34.70.86#US 153.87ms
8.6.112.44#US 153.97ms
23.227.60.4#US 154.21ms
23.227.38.45#US 154.28ms
1.1.1.234#US 154.69ms
23.227.48.157#US 154.85ms
1.1.1.147#US 154.92ms
23.227.60.245#US 155.34ms
8.39.125.88#US 155.40ms
8.39.125.57#US 155.46ms
8.39.125.211#US 155.67ms
8.47.69.161#US 155.94ms
8.35.211.164#US 156.05ms
8.35.211.225#US 156.22ms
23.227.38.247#US 156.31ms
8.34.146.234#US 156.43ms
8.39.214.16#US 156.45ms
8.34.70.144#US 156.49ms
23.227.39.79#US 156.83ms
8.35.211.106#US 156.95ms
1.1.1.27#US 157.13ms
8.34.70.171#US 157.62ms
1.1.1.59#US 157.66ms
8.39.214.225#US 157.84ms
1.1.1.205#US 157.87ms
1.1.1.88#US 158.46ms
23.227.49.112#US 158.75ms
8.34.70.51#US 158.87ms
8.47.69.68#US 159.52ms
8.39.204.45#US 159.68ms
23.227.38.157#US 159.86ms
23.227.38.189#US 160.12ms
23.227.43.85#US 160.85ms
8.34.146.25#US 160.85ms
23.131.204.93#US 161.09ms
23.227.39.137#US 161.56ms
23.227.49.140#US 161.68ms
8.39.214.168#US 161.88ms
8.34.146.6#US 162.25ms
23.227.49.81#US 162.84ms
8.6.112.73#US 162.91ms
23.227.48.40#US 163.03ms
8.39.125.28#US 163.06ms
8.34.70.111#US 163.75ms
