8.31.160.251#US 3.23ms
8.39.214.57#US 79.21ms
8.34.70.6#US 79.35ms
23.227.48.137#US 79.54ms
8.39.125.114#US 79.57ms
23.227.60.196#US 80.14ms
8.35.211.200#US 82.57ms
8.34.70.218#US 83.64ms
23.227.43.125#US 83.67ms
8.39.125.25#US 83.95ms
23.227.43.95#US 84.09ms
23.227.49.240#US 86.31ms
23.227.48.108#US 86.63ms
8.39.214.237#US 86.88ms
8.47.69.119#US 87.49ms
8.39.125.3#US 89.06ms
8.47.69.187#US 89.32ms
23.227.60.21#US 89.86ms
1.0.0.154#US 90.70ms
23.227.60.48#US 90.77ms
8.6.112.164#US 91.15ms
8.39.204.99#US 91.47ms
23.227.37.120#US 91.48ms
1.0.0.93#US 91.66ms
8.39.204.192#US 92.23ms
1.1.1.49#US 92.51ms
8.34.146.34#US 92.70ms
23.227.37.91#US 92.85ms
1.1.1.229#US 93.28ms
8.6.112.249#US 93.72ms
23.227.38.138#US 93.74ms
23.227.60.230#US 93.77ms
8.6.112.186#US 94.28ms
8.34.146.154#US 94.48ms
8.34.70.67#US 95.16ms
23.227.60.76#US 95.19ms
8.35.211.83#US 95.55ms
8.39.214.145#US 96.51ms
8.47.69.33#US 96.97ms
8.39.125.85#US 97.46ms
8.6.112.126#US 97.51ms
23.227.37.187#US 97.66ms
8.39.214.117#US 97.83ms
23.227.49.93#US 97.87ms
8.39.204.10#US 98.21ms
8.34.70.156#US 98.24ms
8.39.125.174#US 98.27ms
23.227.39.185#US 98.28ms
23.227.39.71#US 98.43ms
1.1.1.79#US 98.49ms
8.39.204.129#US 98.50ms
8.39.125.236#US 98.56ms
8.47.69.243#US 98.73ms
8.34.146.213#US 98.79ms
8.39.214.59#US 98.83ms
8.34.70.245#US 99.61ms
23.227.38.76#US 99.62ms
23.227.38.52#US 99.68ms
23.227.39.3#US 99.75ms
8.6.112.36#US 99.78ms
8.39.204.221#US 100.05ms
1.0.0.122#US 100.22ms
8.34.146.127#US 100.42ms
23.227.39.34#US 100.47ms
1.1.1.109#US 100.59ms
23.227.49.62#US 101.73ms
8.47.69.62#US 102.68ms
8.34.146.187#US 102.75ms
8.34.70.39#US 102.99ms
8.34.146.5#US 103.89ms
1.1.1.139#US 103.96ms
8.39.204.71#US 104.18ms
8.6.112.97#US 104.18ms
8.34.70.219#US 104.22ms
8.34.70.128#US 104.57ms
23.227.37.5#US 105.06ms
8.34.146.63#US 105.18ms
8.39.214.238#US 107.12ms
23.227.48.107#US 110.13ms
8.31.160.6#US 110.48ms
23.227.60.22#US 111.50ms
8.47.69.6#US 111.74ms
8.6.112.217#US 112.75ms
8.6.112.251#US 112.97ms
8.34.70.93#US 114.78ms
8.35.211.142#US 115.22ms
8.39.204.101#US 115.82ms
8.39.214.148#US 116.00ms
8.39.204.42#US 116.53ms
23.227.60.229#US 116.61ms
8.47.69.29#US 116.68ms
23.227.48.172#US 116.69ms
8.39.125.151#US 116.84ms
8.34.146.157#US 117.29ms
8.34.146.247#US 117.55ms
23.227.39.184#US 118.57ms
8.6.112.40#US 118.92ms
8.35.211.110#US 119.58ms
8.39.214.179#US 119.78ms
23.227.39.91#US 120.00ms
8.39.204.159#US 120.06ms
8.34.146.128#US 120.27ms
8.39.214.116#US 120.38ms
8.35.211.23#US 120.58ms
8.39.204.224#US 120.73ms
8.39.125.178#US 120.75ms
1.1.1.111#US 120.96ms
8.6.112.68#US 120.98ms
8.39.204.133#US 121.10ms
8.47.69.150#US 121.35ms
8.39.125.56#US 121.76ms
8.39.125.204#US 121.84ms
8.39.125.237#US 121.95ms
23.227.38.47#US 122.20ms
8.34.146.188#US 122.56ms
8.47.69.90#US 122.74ms
8.34.146.7#US 123.47ms
23.227.39.32#US 123.69ms
8.47.69.208#US 124.31ms
8.34.146.98#US 124.37ms
23.227.39.212#US 124.96ms
8.6.112.8#US 125.08ms
23.227.60.199#US 125.12ms
8.39.214.84#US 125.60ms
8.39.125.113#US 125.96ms
8.35.211.202#US 126.20ms
8.35.211.173#US 126.23ms
8.6.112.98#US 126.47ms
23.227.37.6#US 127.45ms
23.227.48.140#US 127.62ms
23.227.43.119#US 129.09ms
23.227.49.65#US 130.37ms
8.39.204.250#US 130.37ms
1.1.1.142#US 130.42ms
8.39.125.30#US 131.24ms
8.34.70.8#US 132.51ms
23.227.48.110#US 133.01ms
8.31.160.5#US 133.09ms
23.227.37.123#US 134.52ms
8.34.70.102#US 134.80ms
23.227.49.242#US 134.97ms
8.47.69.188#US 135.50ms
8.47.69.122#US 135.70ms
23.227.43.92#US 136.18ms
8.34.146.41#US 136.39ms
23.227.48.174#US 136.83ms
23.227.60.20#US 136.93ms
23.227.37.95#US 137.10ms
23.227.60.49#US 137.17ms
8.6.112.160#US 137.50ms
8.34.146.249#US 137.51ms
1.0.0.153#US 139.07ms
8.39.204.44#US 139.23ms
8.39.204.102#US 139.27ms
8.35.211.84#US 139.45ms
8.39.214.181#US 139.75ms
23.227.38.139#US 140.00ms
8.34.70.68#US 140.04ms
1.1.1.52#US 140.74ms
8.39.125.208#US 141.02ms
23.227.49.32#US 141.64ms
8.39.214.53#US 142.00ms
8.35.211.112#US 142.03ms
23.227.49.92#US 142.10ms
8.6.112.190#US 142.46ms
8.39.125.83#US 142.85ms
8.34.146.129#US 142.86ms
23.227.60.79#US 143.53ms
8.6.112.129#US 143.58ms
8.39.204.8#US 143.65ms
8.39.125.179#US 143.95ms
1.1.1.113#US 144.13ms
8.34.146.100#US 144.29ms
23.227.38.80#US 144.89ms
8.34.70.158#US 144.94ms
8.47.69.240#US 144.95ms
8.39.125.6#US 145.09ms
8.6.112.10#US 145.19ms
8.47.69.91#US 145.23ms
8.34.70.247#US 145.58ms
1.1.1.80#US 146.10ms
23.227.39.33#US 146.29ms
8.6.112.99#US 146.34ms
8.47.69.63#US 146.77ms
1.0.0.125#US 146.81ms
23.227.37.9#US 147.06ms
8.39.214.89#US 147.57ms
23.227.60.197#US 147.67ms
23.227.48.139#US 148.07ms
8.34.146.221#US 148.34ms
23.227.39.0#US 148.88ms
8.34.70.127#US 148.89ms
23.227.39.68#US 148.98ms
23.227.49.66#US 150.50ms
8.34.70.216#US 151.22ms
8.34.146.67#US 152.45ms
23.227.48.113#US 153.30ms
8.39.204.68#US 154.07ms
23.131.204.75#US 154.99ms
8.34.70.7#US 155.16ms
23.227.43.96#US 156.28ms
8.34.70.35#US 156.74ms
8.6.112.246#US 156.84ms
23.227.37.124#US 157.36ms
8.39.204.188#US 157.92ms
23.227.37.94#US 158.02ms
23.227.37.38#US 158.02ms
8.34.70.104#US 158.25ms
1.0.0.97#US 158.63ms
1.1.1.232#US 158.78ms
8.6.112.224#US 158.83ms
8.35.211.82#US 159.20ms
8.47.69.32#US 159.91ms
8.39.214.60#US 160.45ms
8.47.69.127#US 160.75ms
8.39.214.235#US 160.92ms
8.35.211.143#US 161.17ms
8.39.125.206#US 161.34ms
8.39.125.152#US 161.57ms
8.6.112.73#US 161.76ms
8.39.204.103#US 162.12ms
8.6.112.44#US 162.18ms
23.227.49.90#US 162.29ms
8.34.146.130#US 163.24ms
8.39.204.13#US 163.38ms
8.31.160.7#US 163.50ms
1.1.1.110#US 163.51ms
1.1.1.53#US 164.09ms
23.227.60.232#US 164.43ms
23.227.38.79#US 164.62ms
8.34.146.158#US 165.27ms
8.39.125.89#US 165.31ms
8.47.69.151#US 165.45ms
8.39.214.149#US 165.74ms
23.227.60.81#US 165.99ms
8.39.204.136#US 166.60ms
8.39.125.54#US 166.86ms
23.227.37.7#US 167.36ms
8.39.204.37#US 167.42ms
8.6.112.101#US 167.87ms
8.39.204.162#US 168.24ms
8.39.214.113#US 168.34ms
8.39.204.222#US 168.43ms
8.34.146.185#US 168.60ms
8.35.211.26#US 168.82ms
8.35.211.205#US 169.43ms
8.47.69.61#US 169.89ms
8.39.125.238#US 170.42ms
8.24.87.6#US 170.49ms
8.34.146.8#US 170.53ms
23.227.48.135#US 170.99ms
1.0.0.124#US 171.10ms
8.34.70.220#US 171.35ms
8.47.69.211#US 171.70ms
8.34.146.219#US 171.70ms
23.227.39.213#US 172.36ms
8.34.70.125#US 172.41ms
23.227.39.2#US 172.54ms
8.39.125.118#US 172.63ms
8.34.146.72#US 172.91ms
8.35.211.178#US 173.93ms
1.1.1.141#US 175.44ms
23.227.43.120#US 176.89ms
8.39.204.193#US 177.57ms
8.39.204.78#US 178.29ms
8.39.204.254#US 178.40ms
23.227.43.91#US 179.28ms
8.6.112.253#US 179.41ms
8.34.70.41#US 179.43ms
8.35.211.86#US 181.12ms
8.34.146.39#US 181.48ms
8.6.112.225#US 181.51ms
8.35.211.145#US 181.94ms
8.39.125.147#US 182.44ms
23.227.60.24#US 182.51ms
23.227.49.243#US 182.71ms
8.34.146.251#US 182.97ms
23.227.37.35#US 183.33ms
23.227.60.51#US 183.37ms
23.227.60.236#US 183.65ms
1.1.1.54#US 183.86ms
8.39.214.240#US 184.95ms
8.6.112.162#US 185.14ms
1.1.1.114#US 185.52ms
23.227.37.69#US 185.67ms
23.227.48.169#US 186.00ms
8.47.69.124#US 186.19ms
23.227.38.48#US 186.34ms
8.34.70.69#US 186.57ms
8.34.146.126#US 186.84ms
8.39.204.16#US 187.06ms
1.0.0.156#US 187.08ms
8.47.69.154#US 188.00ms
23.227.38.140#US 188.11ms
8.35.211.118#US 188.26ms
8.39.204.217#US 188.77ms
8.47.69.60#US 188.98ms
8.39.125.180#US 189.25ms
8.34.146.99#US 189.63ms
23.227.37.11#US 189.71ms
23.227.49.34#US 189.77ms
8.39.125.55#US 189.87ms
8.6.112.12#US 190.14ms
8.34.70.221#US 190.87ms
8.6.112.131#US 191.20ms
8.34.146.189#US 191.28ms
8.47.69.88#US 191.55ms
8.6.112.189#US 191.64ms
8.39.214.180#US 191.71ms
8.34.70.249#US 191.83ms
8.34.70.157#US 192.18ms
8.47.69.242#US 192.39ms
1.1.1.81#US 192.66ms
23.227.39.37#US 192.76ms
23.227.39.218#US 193.30ms
8.39.214.88#US 193.37ms
8.34.146.6#US 193.88ms
8.31.160.10#US 194.33ms
23.227.39.59#US 194.86ms
23.227.60.202#US 196.92ms
23.227.49.67#US 197.11ms
1.1.1.143#US 197.17ms
8.39.125.4#US 199.63ms
23.227.43.126#US 200.10ms
8.39.204.194#US 200.10ms
8.47.69.213#US 200.49ms
23.227.48.112#US 201.37ms
8.34.146.43#US 201.60ms
23.131.204.93#US 202.32ms
8.35.211.87#US 202.36ms
8.34.146.245#US 203.12ms
23.227.37.125#US 203.18ms
23.227.37.68#US 204.60ms
23.227.37.96#US 204.71ms
8.39.214.62#US 204.87ms
8.39.214.244#US 205.20ms
8.6.112.71#US 205.54ms
23.227.49.96#US 206.24ms
8.34.70.101#US 206.37ms
1.1.1.56#US 206.41ms
8.35.211.146#US 206.49ms
8.39.204.15#US 206.77ms
8.6.112.156#US 207.56ms
8.34.70.4#US 207.76ms
23.227.38.143#US 208.50ms
8.47.69.30#US 208.55ms
8.39.214.147#US 208.72ms
23.227.37.181#US 208.78ms
8.39.125.209#US 208.95ms
8.6.112.6#US 210.33ms
8.39.204.104#US 211.04ms
8.6.112.191#US 211.21ms
8.6.112.46#US 211.28ms
8.39.204.131#US 211.77ms
8.39.204.39#US 212.73ms
8.39.214.120#US 212.74ms
8.34.70.223#US 213.19ms
23.227.39.217#US 213.30ms
8.34.146.155#US 213.50ms
23.227.38.84#US 213.87ms
8.39.125.86#US 214.16ms
8.34.146.97#US 214.36ms
8.35.211.206#US 214.37ms
8.35.211.27#US 214.61ms
23.227.39.64#US 215.03ms
8.34.70.252#US 215.30ms
8.47.69.244#US 215.91ms
8.39.204.158#US 216.03ms
8.47.69.95#US 216.21ms
8.6.112.100#US 216.94ms
23.227.48.141#US 217.09ms
8.39.125.116#US 218.09ms
8.34.146.220#US 218.39ms
23.227.39.7#US 218.56ms
8.39.125.239#US 218.82ms
23.227.60.201#US 219.40ms
8.6.112.133#US 219.48ms
23.227.49.69#US 219.58ms
23.227.43.123#US 220.16ms
1.0.0.126#US 220.60ms
8.34.70.130#US 220.69ms
8.35.211.175#US 221.03ms
8.34.146.11#US 222.32ms
8.34.146.65#US 222.52ms
8.39.214.87#US 223.09ms
1.0.0.100#US 223.26ms
23.227.48.114#US 224.17ms
23.227.60.82#US 224.24ms
8.6.112.252#US 224.37ms
8.34.146.253#US 224.98ms
8.39.204.70#US 225.19ms
8.39.214.246#US 225.70ms
23.227.37.127#US 225.73ms
8.34.70.94#US 226.57ms
8.39.214.2#US 226.63ms
8.47.69.5#US 226.72ms
8.6.112.220#US 227.72ms
1.1.1.146#US 227.98ms
8.39.214.63#US 228.04ms
8.47.69.35#US 228.13ms
8.39.125.9#US 228.25ms
8.39.214.143#US 228.32ms
23.227.60.52#US 228.57ms
23.227.43.90#US 228.75ms
8.6.112.161#US 229.47ms
23.227.60.26#US 229.98ms
23.227.49.245#US 230.43ms
23.227.48.165#US 230.67ms
23.227.38.58#US 231.08ms
8.6.112.192#US 231.18ms
8.39.125.201#US 231.88ms
23.227.60.233#US 232.12ms
1.1.1.112#US 232.16ms
8.34.146.135#US 232.46ms
8.35.211.114#US 232.67ms
8.39.204.45#US 232.85ms
23.227.49.36#US 233.07ms
23.227.38.87#US 233.33ms
8.34.70.215#US 234.51ms
23.227.39.67#US 234.72ms
8.39.125.57#US 234.83ms
8.47.69.153#US 234.90ms
8.6.112.41#US 235.12ms
8.34.70.14#US 235.13ms
8.39.204.105#US 235.14ms
8.39.204.223#US 235.16ms
8.39.125.181#US 235.71ms
23.227.39.216#US 235.98ms
8.34.146.160#US 236.02ms
8.34.70.64#US 236.20ms
8.34.70.40#US 236.47ms
1.0.0.157#US 236.60ms
1.1.1.84#US 237.60ms
8.34.70.162#US 237.94ms
8.39.125.88#US 238.00ms
8.47.69.64#US 238.00ms
8.47.69.123#US 238.30ms
8.6.112.130#US 238.34ms
8.47.69.94#US 238.45ms
8.39.214.183#US 238.94ms
23.227.49.68#US 239.36ms
23.227.48.143#US 239.61ms
8.34.146.184#US 239.71ms
8.39.125.233#US 240.96ms
23.227.39.187#US 241.06ms
8.39.125.119#US 241.17ms
8.34.146.214#US 242.20ms
23.227.39.4#US 242.49ms
23.227.43.121#US 242.98ms
1.0.0.129#US 243.26ms
8.47.69.214#US 246.71ms
8.6.112.250#US 246.87ms
1.1.1.233#US 246.87ms
23.227.48.115#US 246.95ms
8.35.211.92#US 247.06ms
8.34.146.42#US 247.06ms
23.227.60.83#US 247.11ms
8.39.214.245#US 247.61ms
8.6.112.230#US 247.98ms
8.6.112.104#US 248.04ms
8.31.160.11#US 248.97ms
23.227.37.98#US 249.18ms
8.34.70.103#US 249.36ms
8.39.204.196#US 249.41ms
8.39.214.153#US 249.78ms
8.6.112.194#US 250.34ms
8.47.69.34#US 250.64ms
1.1.1.55#US 251.34ms
23.227.60.231#US 251.97ms
23.227.49.246#US 252.92ms
23.227.48.173#US 253.20ms
8.35.211.149#US 254.23ms
8.39.204.14#US 254.52ms
23.227.49.97#US 254.68ms
8.39.204.135#US 255.26ms
23.227.37.33#US 255.27ms
23.227.38.141#US 256.18ms
8.6.112.72#US 256.28ms
8.34.146.131#US 256.44ms
8.34.70.217#US 257.04ms
8.6.112.128#US 257.38ms
8.6.112.11#US 257.83ms
8.47.69.68#US 257.93ms
8.47.69.4#US 258.11ms
23.131.204.98#US 258.12ms
8.39.204.106#US 258.15ms
8.35.211.28#US 258.20ms
8.39.204.47#US 258.25ms
8.39.214.182#US 258.73ms
8.39.214.119#US 258.76ms
8.34.70.36#US 258.77ms
23.227.39.215#US 259.29ms
23.227.48.142#US 259.35ms
8.34.70.70#US 259.56ms
8.47.69.126#US 259.93ms
8.35.211.204#US 260.91ms
1.1.1.82#US 262.21ms
23.227.39.5#US 262.35ms
8.39.204.169#US 262.49ms
8.34.146.191#US 262.54ms
23.227.60.205#US 262.58ms
8.34.146.95#US 262.77ms
8.47.69.239#US 263.55ms
23.227.39.186#US 263.98ms
8.34.70.248#US 264.15ms
8.35.211.176#US 265.18ms
8.39.125.90#US 266.08ms
8.34.70.132#US 266.10ms
8.39.214.91#US 266.19ms
8.34.146.70#US 266.21ms
8.35.211.90#US 266.51ms
8.47.69.216#US 266.56ms
8.34.146.10#US 269.01ms
8.34.146.252#US 269.95ms
8.47.69.38#US 270.17ms
8.6.112.222#US 270.19ms
8.34.146.38#US 270.46ms
23.227.37.70#US 270.87ms
8.31.160.9#US 271.85ms
23.227.60.225#US 272.05ms
8.39.204.253#US 272.57ms
23.227.37.128#US 272.78ms
1.1.1.145#US 272.95ms
23.227.49.98#US 274.00ms
1.1.1.58#US 274.51ms
8.39.214.61#US 274.79ms
8.39.214.151#US 274.93ms
8.39.204.137#US 275.22ms
23.227.48.175#US 275.45ms
8.47.69.97#US 275.62ms
8.39.125.210#US 276.59ms
23.227.60.17#US 276.85ms
23.227.43.99#US 277.15ms
1.1.1.115#US 277.17ms
8.35.211.150#US 277.21ms
23.227.37.193#US 277.46ms
23.227.60.54#US 277.62ms
23.227.38.53#US 278.12ms
23.227.60.77#US 278.15ms
8.39.214.123#US 278.56ms
23.227.49.38#US 278.63ms
8.34.146.125#US 279.00ms
23.227.38.86#US 279.48ms
8.35.211.117#US 279.69ms
23.227.38.142#US 279.77ms
8.35.211.207#US 280.00ms
23.227.37.37#US 280.13ms
23.131.204.99#US 280.65ms
8.6.112.14#US 280.90ms
8.39.204.46#US 281.06ms
8.34.70.15#US 281.26ms
8.35.211.21#US 281.39ms
8.47.69.67#US 281.88ms
8.39.204.225#US 282.06ms
8.39.125.58#US 282.34ms
8.34.146.159#US 282.40ms
23.227.39.77#US 282.52ms
8.34.146.192#US 282.61ms
8.47.69.156#US 282.82ms
8.34.70.108#US 282.94ms
8.6.112.43#US 283.03ms
8.47.69.245#US 283.15ms
8.34.70.160#US 283.39ms
1.0.0.158#US 284.49ms
8.39.125.183#US 285.14ms
8.39.125.8#US 285.58ms
8.39.214.93#US 285.64ms
8.39.204.164#US 285.89ms
8.39.125.93#US 285.95ms
8.6.112.158#US 286.82ms
8.39.125.232#US 287.09ms
23.227.49.70#US 287.29ms
8.34.70.244#US 287.32ms
8.35.211.177#US 287.72ms
23.227.43.74#US 288.24ms
1.0.0.128#US 288.50ms
8.39.125.27#US 288.82ms
8.34.146.222#US 289.10ms
8.34.146.248#US 289.79ms
8.34.146.37#US 290.08ms
