8.6.112.226#US 9.40ms
23.227.48.75#US 187.55ms
8.39.125.138#US 188.00ms
8.39.214.68#US 188.07ms
8.39.204.214#US 188.24ms
8.35.211.224#US 189.57ms
8.34.70.10#US 189.96ms
8.39.204.36#US 190.14ms
8.39.214.239#US 190.15ms
8.6.112.83#US 190.50ms
8.47.69.38#US 191.09ms
8.39.204.167#US 191.53ms
1.0.0.175#US 191.80ms
8.35.211.1#US 191.85ms
8.6.112.207#US 191.99ms
23.227.38.81#US 192.13ms
8.34.70.119#US 192.96ms
8.39.214.24#US 193.04ms
1.1.1.164#US 193.49ms
8.34.70.190#US 193.57ms
8.39.214.16#US 193.78ms
1.1.1.71#US 195.28ms
8.6.112.170#US 195.39ms
8.34.70.72#US 195.82ms
23.227.39.153#US 196.28ms
8.39.204.72#US 196.76ms
23.227.49.157#US 197.66ms
8.39.125.14#US 198.43ms
8.34.146.141#US 198.68ms
8.47.69.66#US 199.48ms
8.34.70.149#US 202.44ms
8.39.125.177#US 202.86ms
8.6.112.38#US 203.42ms
8.34.146.239#US 204.33ms
8.47.69.203#US 204.47ms
8.34.70.104#US 204.74ms
1.1.1.131#US 205.01ms
8.6.112.104#US 205.81ms
8.6.112.30#US 206.11ms
8.35.211.206#US 206.22ms
23.227.38.223#US 206.23ms
8.6.112.254#US 207.82ms
8.39.214.220#US 207.94ms
8.39.204.136#US 208.00ms
23.227.39.245#US 208.12ms
8.34.146.190#US 208.97ms
8.39.214.122#US 209.02ms
23.227.48.212#US 209.70ms
8.34.146.222#US 209.98ms
8.39.204.104#US 210.81ms
8.34.70.53#US 210.91ms
8.35.211.151#US 211.71ms
23.227.48.6#US 211.98ms
8.34.146.119#US 213.08ms
8.39.125.125#US 213.11ms
1.0.0.120#US 213.79ms
8.47.69.241#US 214.55ms
8.47.69.171#US 214.90ms
8.39.125.96#US 214.98ms
23.227.48.77#US 215.41ms
23.227.39.176#US 216.87ms
8.47.69.104#US 216.88ms
8.39.125.210#US 217.04ms
8.35.211.121#US 217.07ms
8.39.204.224#US 218.26ms
23.227.48.61#US 218.63ms
8.39.204.161#US 218.90ms
8.35.211.24#US 219.27ms
23.227.38.87#US 219.42ms
8.47.69.115#US 219.90ms
8.35.211.103#US 220.63ms
8.6.112.200#US 221.42ms
8.39.204.90#US 221.94ms
8.34.146.67#US 222.32ms
8.6.112.176#US 222.36ms
23.227.48.11#US 222.83ms
23.131.204.99#US 222.87ms
8.35.211.223#US 222.90ms
1.0.0.125#US 223.36ms
23.131.204.66#US 223.40ms
23.227.49.253#US 224.35ms
8.35.211.40#US 224.42ms
8.47.69.143#US 224.82ms
23.227.43.127#US 225.36ms
8.34.70.203#US 226.49ms
8.34.146.13#US 227.35ms
8.39.125.156#US 227.78ms
8.47.69.10#US 228.21ms
1.1.1.88#US 228.59ms
8.34.70.77#US 228.68ms
8.39.125.12#US 228.86ms
23.131.204.43#US 229.26ms
1.1.1.57#US 230.02ms
23.227.49.52#US 230.57ms
8.6.112.43#US 230.99ms
23.227.39.158#US 231.20ms
8.6.112.124#US 232.39ms
8.34.146.91#US 235.65ms
8.39.204.105#US 235.73ms
8.39.214.94#US 236.34ms
1.1.1.158#US 236.70ms
23.227.48.207#US 236.86ms
8.39.204.123#US 236.99ms
1.1.1.235#US 237.76ms
8.34.70.4#US 238.16ms
8.31.160.8#US 238.36ms
23.227.38.245#US 239.55ms
8.6.112.13#US 239.77ms
8.39.214.245#US 239.95ms
8.34.146.103#US 240.14ms
8.35.211.165#US 240.69ms
23.227.39.218#US 241.58ms
1.1.1.116#US 242.59ms
8.39.125.97#US 243.09ms
23.227.39.193#US 243.87ms
23.227.48.169#US 244.26ms
8.34.70.131#US 244.55ms
8.47.69.103#US 244.87ms
8.34.70.209#US 245.02ms
23.227.48.1#US 245.03ms
8.34.70.240#US 246.05ms
8.39.214.4#US 246.19ms
8.34.146.72#US 247.60ms
23.227.38.165#US 248.08ms
23.227.60.251#US 248.28ms
8.47.69.34#US 248.46ms
8.39.214.57#US 248.48ms
8.39.214.226#US 248.94ms
8.39.214.35#US 249.06ms
1.0.0.178#US 249.18ms
8.39.125.173#US 249.52ms
8.39.204.44#US 249.69ms
8.6.112.218#US 249.89ms
8.35.211.194#US 249.96ms
23.227.39.4#US 250.10ms
23.227.48.103#US 250.98ms
23.227.38.82#US 251.33ms
8.39.125.129#US 251.37ms
23.227.43.116#US 251.72ms
23.131.204.93#US 252.16ms
23.227.43.95#US 252.84ms
23.227.48.17#US 253.06ms
8.39.125.150#US 253.45ms
8.6.112.93#US 254.82ms
8.39.204.77#US 255.72ms
8.47.69.221#US 255.82ms
8.6.112.204#US 256.56ms
8.47.69.53#US 256.58ms
8.35.211.49#US 256.87ms
8.35.211.252#US 257.68ms
23.227.49.48#US 257.68ms
8.34.70.169#US 258.08ms
8.34.70.92#US 258.15ms
8.34.146.254#US 258.57ms
8.6.112.55#US 258.60ms
8.47.69.160#US 258.87ms
23.227.48.243#US 258.87ms
8.39.214.126#US 259.98ms
8.6.112.247#US 260.00ms
8.34.70.42#US 261.97ms
23.131.204.53#US 266.03ms
23.227.38.238#US 266.69ms
8.34.70.22#US 266.72ms
8.6.112.15#US 266.91ms
8.39.204.140#US 267.01ms
8.39.214.99#US 268.33ms
8.6.112.181#US 268.49ms
8.39.214.249#US 269.01ms
8.34.146.184#US 269.33ms
8.39.204.106#US 269.77ms
8.34.146.237#US 269.78ms
8.47.69.235#US 270.52ms
23.227.60.218#US 270.65ms
8.34.146.94#US 271.20ms
8.47.69.190#US 271.51ms
8.47.69.135#US 271.95ms
8.39.204.222#US 272.28ms
23.227.48.71#US 272.43ms
8.34.146.209#US 273.49ms
23.227.48.130#US 273.72ms
1.0.0.108#US 274.38ms
8.35.211.238#US 274.86ms
23.227.60.36#US 274.91ms
8.47.69.6#US 275.50ms
8.35.211.196#US 275.88ms
8.35.211.127#US 276.29ms
23.227.39.180#US 276.79ms
23.227.48.184#US 276.92ms
23.227.49.239#US 277.11ms
8.34.146.55#US 278.96ms
23.227.38.73#US 279.21ms
23.227.49.135#US 279.23ms
8.34.146.15#US 279.37ms
8.34.70.73#US 279.89ms
1.1.1.62#US 280.10ms
23.227.48.66#US 280.62ms
23.227.39.12#US 280.93ms
23.227.38.153#US 281.07ms
8.35.211.117#US 281.32ms
23.131.204.65#US 282.32ms
23.227.48.121#US 282.43ms
23.227.43.113#US 282.44ms
8.39.214.60#US 283.09ms
8.47.69.29#US 283.29ms
23.227.49.89#US 283.43ms
8.39.125.113#US 283.43ms
8.31.160.26#US 283.53ms
8.39.214.23#US 284.04ms
8.39.125.148#US 284.10ms
1.1.1.104#US 284.86ms
8.34.70.101#US 285.10ms
8.39.204.177#US 286.17ms
23.227.38.163#US 286.51ms
8.39.125.203#US 286.93ms
23.227.60.190#US 287.60ms
1.0.0.142#US 290.84ms
8.47.69.201#US 290.98ms
8.35.211.173#US 291.46ms
23.227.49.143#US 291.54ms
8.6.112.116#US 292.41ms
8.35.211.245#US 293.40ms
8.35.211.16#US 293.84ms
23.227.49.56#US 295.03ms
8.34.146.109#US 295.12ms
8.34.146.136#US 296.23ms
8.39.125.76#US 296.46ms
8.34.146.93#US 296.75ms
23.227.38.63#US 296.87ms
8.34.146.245#US 297.03ms
8.34.70.231#US 298.46ms
8.39.214.133#US 299.38ms
8.47.69.94#US 299.40ms
8.39.204.142#US 299.58ms
8.39.125.181#US 299.81ms
8.47.69.120#US 300.09ms
23.227.60.122#US 302.30ms
8.39.214.213#US 302.47ms
8.39.204.53#US 302.63ms
8.34.70.243#US 302.90ms
23.227.39.182#US 303.43ms
23.227.39.222#US 303.90ms
8.39.214.227#US 304.39ms
23.227.43.87#US 304.88ms
8.6.112.221#US 304.89ms
1.1.1.129#US 306.62ms
1.0.0.171#US 306.99ms
8.34.146.196#US 307.03ms
23.227.49.140#US 307.96ms
8.34.146.14#US 308.01ms
8.39.204.65#US 308.14ms
8.39.204.239#US 308.20ms
23.227.39.32#US 308.36ms
23.227.38.149#US 308.64ms
8.39.204.247#US 308.67ms
8.34.70.127#US 309.18ms
8.6.112.168#US 309.58ms
23.227.38.199#US 309.58ms
8.34.70.13#US 309.85ms
23.227.39.10#US 309.98ms
23.227.48.50#US 310.85ms
8.6.112.208#US 311.62ms
8.47.69.65#US 311.81ms
23.227.38.184#US 311.91ms
1.0.0.118#US 312.12ms
23.227.48.102#US 312.46ms
8.35.211.41#US 312.83ms
8.47.69.168#US 312.87ms
8.6.112.253#US 312.91ms
8.34.70.107#US 313.11ms
8.6.112.82#US 313.49ms
23.227.39.164#US 315.31ms
8.39.204.165#US 315.87ms
23.131.204.63#US 317.28ms
1.1.1.83#US 317.78ms
8.35.211.22#US 317.88ms
8.39.125.140#US 318.16ms
8.31.160.9#US 318.62ms
23.227.38.243#US 318.95ms
8.6.112.63#US 320.04ms
8.34.146.183#US 320.26ms
8.34.70.170#US 320.27ms
8.34.70.30#US 321.30ms
8.39.214.95#US 322.17ms
8.39.204.114#US 323.02ms
23.227.48.220#US 323.25ms
23.227.48.12#US 323.91ms
23.227.60.248#US 324.01ms
23.227.60.222#US 324.08ms
8.47.69.31#US 324.36ms
8.34.70.212#US 324.57ms
23.227.48.72#US 324.85ms
8.47.69.169#US 325.79ms
8.35.211.183#US 326.41ms
8.47.69.18#US 326.65ms
8.47.69.79#US 327.13ms
8.39.214.216#US 327.22ms
8.34.146.236#US 327.26ms
8.35.211.226#US 327.62ms
8.6.112.17#US 327.95ms
8.35.211.248#US 328.37ms
8.47.69.231#US 329.42ms
8.6.112.103#US 329.55ms
23.227.60.31#US 330.05ms
1.1.1.245#US 330.59ms
23.227.39.185#US 331.40ms
8.39.214.248#US 335.17ms
23.227.39.20#US 335.31ms
8.39.125.166#US 335.33ms
8.6.112.228#US 335.46ms
8.34.70.59#US 335.55ms
8.34.70.237#US 335.68ms
1.1.1.63#US 335.72ms
8.39.214.51#US 335.72ms
8.35.211.96#US 335.81ms
23.227.60.97#US 335.98ms
23.227.38.179#US 337.02ms
23.227.38.67#US 337.32ms
8.39.214.46#US 337.45ms
8.47.69.59#US 338.39ms
8.39.125.223#US 338.65ms
8.39.204.243#US 338.89ms
1.0.0.107#US 339.38ms
8.35.211.120#US 340.19ms
23.227.48.105#US 340.92ms
8.39.125.106#US 341.81ms
8.34.70.93#US 341.84ms
23.227.39.208#US 341.99ms
23.227.49.36#US 342.09ms
8.35.211.166#US 342.65ms
8.39.204.66#US 343.02ms
23.227.60.68#US 343.22ms
23.131.204.56#US 343.39ms
8.39.125.143#US 343.82ms
23.227.38.152#US 344.91ms
8.34.146.65#US 345.20ms
8.6.112.75#US 345.52ms
8.34.70.146#US 348.08ms
8.34.70.159#US 350.59ms
8.39.204.144#US 350.74ms
8.34.146.118#US 351.24ms
8.34.146.148#US 351.73ms
8.47.69.217#US 352.49ms
8.34.146.81#US 353.10ms
8.39.214.127#US 353.45ms
23.227.49.72#US 353.48ms
8.47.69.192#US 354.08ms
8.47.69.128#US 354.11ms
8.34.146.251#US 354.53ms
8.39.125.88#US 355.08ms
1.0.0.121#US 357.29ms
8.34.146.20#US 357.76ms
23.227.43.115#US 357.90ms
8.35.211.211#US 357.93ms
1.1.1.250#US 358.39ms
23.227.39.150#US 358.51ms
8.35.211.249#US 358.79ms
8.39.204.217#US 359.16ms
8.39.204.108#US 359.19ms
8.39.214.199#US 359.25ms
1.0.0.151#US 360.72ms
23.227.38.198#US 360.98ms
23.227.48.52#US 361.23ms
8.6.112.248#US 361.58ms
8.39.214.235#US 361.80ms
1.1.1.107#US 362.38ms
8.34.70.46#US 363.43ms
8.39.204.34#US 364.31ms
23.227.38.164#US 364.63ms
23.227.48.142#US 364.86ms
8.47.69.250#US 364.95ms
8.6.112.209#US 365.55ms
8.47.69.88#US 365.99ms
8.47.69.144#US 366.19ms
23.227.39.15#US 366.50ms
1.1.1.93#US 368.18ms
1.0.0.99#US 369.45ms
23.227.48.15#US 369.92ms
8.35.211.178#US 371.06ms
8.35.211.6#US 371.55ms
8.34.70.6#US 373.44ms
8.34.70.117#US 374.06ms
8.35.211.204#US 375.36ms
8.6.112.60#US 375.46ms
8.39.204.157#US 375.92ms
8.34.70.222#US 375.97ms
8.6.112.178#US 377.83ms
23.227.38.218#US 378.13ms
8.39.214.77#US 378.49ms
8.39.125.122#US 378.53ms
8.47.69.35#US 378.62ms
23.227.60.236#US 379.04ms
8.35.211.35#US 379.76ms
8.34.70.164#US 379.78ms
8.34.146.97#US 380.25ms
23.131.204.55#US 380.51ms
8.34.146.169#US 380.63ms
23.227.43.107#US 381.12ms
8.6.112.28#US 381.68ms
23.227.60.200#US 381.78ms
8.39.204.128#US 382.60ms
23.227.60.40#US 383.18ms
8.6.112.117#US 383.49ms
8.34.146.208#US 384.31ms
23.227.38.45#US 384.42ms
23.227.38.143#US 384.45ms
8.34.146.248#US 385.62ms
8.39.214.209#US 386.58ms
8.39.214.67#US 386.61ms
8.34.70.247#US 386.69ms
8.6.112.243#US 386.73ms
1.0.0.153#US 386.80ms
23.227.48.83#US 388.62ms
8.39.204.118#US 388.99ms
8.39.214.237#US 389.42ms
1.1.1.112#US 389.91ms
8.47.69.8#US 389.95ms
8.39.204.235#US 390.07ms
8.39.125.170#US 391.06ms
23.227.48.135#US 391.46ms
8.39.204.32#US 391.70ms
8.47.69.236#US 392.57ms
8.34.70.110#US 392.60ms
23.227.49.43#US 392.76ms
23.227.48.120#US 393.46ms
8.39.204.241#US 393.60ms
8.34.70.63#US 393.64ms
8.39.204.80#US 393.82ms
23.227.39.211#US 393.86ms
1.1.1.66#US 394.13ms
8.47.69.219#US 394.72ms
8.47.69.153#US 395.45ms
8.35.211.124#US 396.55ms
8.39.125.209#US 396.89ms
8.6.112.246#US 398.76ms
8.35.211.115#US 399.00ms
8.47.69.50#US 402.03ms
1.0.0.94#US 402.71ms
8.34.70.235#US 403.36ms
8.39.125.157#US 404.04ms
8.34.146.107#US 404.43ms
8.34.70.162#US 404.94ms
8.6.112.91#US 405.03ms
8.39.204.164#US 406.36ms
8.47.69.138#US 406.47ms
8.39.214.26#US 406.90ms
23.227.49.66#US 407.17ms
23.227.38.210#US 407.56ms
23.131.204.52#US 409.72ms
