1.0.0.182#US 10.29ms
1.0.0.190#US 30172.93ms
1.0.0.191#US 33190.11ms
1.0.0.192#US 36210.59ms
1.0.0.194#US 39226.68ms
1.0.0.195#US 42246.56ms
1.0.0.196#US 45272.16ms
1.0.0.197#US 48287.37ms
1.0.0.198#US 51302.76ms
1.0.0.199#US 54318.11ms
1.0.0.200#US 56034.57ms
1.0.0.201#US 56064.05ms
1.0.0.202#US 56085.42ms
1.0.0.203#US 56105.61ms
1.0.0.204#US 56132.27ms
1.0.0.205#US 56163.55ms
1.0.0.206#US 56184.21ms
1.0.0.207#US 56205.67ms
1.0.0.208#US 56226.81ms
1.0.0.209#US 56246.92ms
1.0.0.210#US 56267.81ms
