23.227.60.223#US 10.21ms
8.35.211.121#US 234.11ms
23.227.39.111#US 235.61ms
8.34.146.204#US 236.08ms
8.34.70.229#US 236.35ms
23.227.48.229#US 239.60ms
8.39.214.153#US 240.55ms
8.34.70.254#US 242.96ms
8.39.204.175#US 243.30ms
8.34.70.75#US 243.39ms
8.35.211.45#US 244.25ms
8.34.146.55#US 244.26ms
8.35.211.51#US 244.30ms
8.39.125.194#US 245.80ms
8.39.214.173#US 246.72ms
8.34.146.225#US 247.50ms
8.34.146.157#US 248.47ms
8.39.204.69#US 249.11ms
8.39.204.24#US 249.18ms
23.227.39.83#US 249.50ms
8.34.146.119#US 249.74ms
8.34.70.153#US 249.82ms
23.227.39.38#US 250.01ms
8.39.204.39#US 250.98ms
23.227.49.37#US 251.60ms
8.34.70.96#US 252.19ms
8.35.211.178#US 252.26ms
23.131.204.93#US 252.73ms
1.1.1.139#US 253.95ms
8.47.69.239#US 254.25ms
8.39.214.17#US 254.94ms
23.227.49.131#US 255.01ms
8.39.125.25#US 255.43ms
8.39.204.223#US 256.48ms
8.39.214.247#US 256.53ms
8.47.69.6#US 256.53ms
23.227.60.240#US 256.56ms
23.227.39.131#US 257.78ms
23.227.39.194#US 258.01ms
8.35.211.13#US 258.01ms
8.34.70.200#US 258.82ms
8.34.70.20#US 260.74ms
8.47.69.219#US 261.10ms
1.1.1.178#US 261.19ms
8.6.112.204#US 261.90ms
23.227.38.226#US 262.27ms
1.1.1.95#US 262.87ms
23.227.49.79#US 262.95ms
23.227.39.173#US 263.08ms
8.6.112.81#US 263.50ms
1.1.1.17#US 263.82ms
8.34.70.141#US 264.86ms
23.227.49.226#US 265.32ms
23.227.39.14#US 266.09ms
8.39.214.72#US 266.46ms
8.39.214.42#US 266.68ms
8.47.69.117#US 266.75ms
8.39.214.201#US 267.11ms
1.1.1.67#US 268.42ms
23.227.38.212#US 268.60ms
8.39.125.156#US 269.28ms
8.34.146.206#US 269.51ms
8.35.211.124#US 269.68ms
8.35.211.91#US 269.92ms
8.47.69.109#US 269.92ms
8.39.125.79#US 270.21ms
8.6.112.120#US 270.58ms
23.227.49.112#US 271.26ms
23.227.39.112#US 271.57ms
8.39.125.242#US 272.31ms
8.39.125.124#US 273.42ms
8.47.69.171#US 273.73ms
8.6.112.33#US 274.43ms
8.39.204.129#US 275.01ms
8.39.214.94#US 275.83ms
8.31.160.9#US 275.87ms
1.0.0.220#US 276.49ms
8.35.211.157#US 276.92ms
1.1.1.1#US 278.54ms
8.39.125.64#US 280.54ms
8.34.146.153#US 281.30ms
8.34.70.216#US 281.53ms
8.34.146.124#US 281.78ms
23.227.49.164#US 281.93ms
8.34.146.215#US 282.27ms
1.1.1.212#US 282.43ms
8.47.69.191#US 282.68ms
8.39.204.48#US 283.47ms
8.47.69.51#US 283.76ms
23.227.60.195#US 283.84ms
8.6.112.238#US 283.99ms
8.35.211.208#US 284.01ms
8.34.146.57#US 284.10ms
8.6.112.42#US 284.68ms
23.227.49.202#US 284.97ms
23.227.39.66#US 285.18ms
8.39.204.85#US 285.96ms
23.227.49.42#US 286.57ms
8.34.146.27#US 287.04ms
8.47.69.81#US 287.43ms
23.227.60.224#US 288.21ms
8.34.146.69#US 290.45ms
23.227.38.227#US 293.60ms
8.39.204.122#US 294.17ms
8.6.112.248#US 294.31ms
8.35.211.11#US 294.77ms
8.39.125.16#US 295.62ms
8.34.70.127#US 299.17ms
23.227.39.179#US 299.32ms
8.39.204.184#US 300.43ms
8.34.70.57#US 301.48ms
8.39.125.180#US 302.00ms
8.39.214.165#US 302.74ms
23.227.39.161#US 303.00ms
8.39.214.22#US 303.82ms
8.34.70.165#US 304.33ms
8.35.211.76#US 304.59ms
8.39.125.105#US 305.16ms
8.39.214.78#US 305.71ms
8.34.70.63#US 306.20ms
8.35.211.39#US 306.32ms
8.39.214.243#US 306.45ms
8.47.69.167#US 306.46ms
23.227.48.248#US 306.69ms
8.35.211.186#US 306.76ms
8.47.69.102#US 307.08ms
8.39.214.186#US 307.25ms
8.34.70.116#US 307.29ms
8.47.69.235#US 307.67ms
8.39.214.6#US 308.22ms
8.35.211.86#US 309.58ms
23.227.39.34#US 310.40ms
23.227.39.139#US 312.59ms
8.34.70.227#US 312.67ms
1.1.1.10#US 312.68ms
8.39.125.30#US 313.73ms
8.34.70.192#US 313.85ms
8.39.214.98#US 313.86ms
8.39.204.13#US 313.99ms
8.47.69.176#US 314.45ms
1.1.1.144#US 317.26ms
8.34.70.5#US 317.86ms
23.227.49.124#US 318.29ms
8.34.146.228#US 318.67ms
8.34.146.96#US 318.69ms
8.34.146.145#US 318.71ms
1.1.1.29#US 319.31ms
1.1.1.175#US 319.45ms
8.47.69.222#US 319.61ms
23.227.49.173#US 319.62ms
8.6.112.36#US 320.20ms
8.6.112.82#US 320.66ms
23.227.49.218#US 320.79ms
23.227.49.78#US 321.26ms
23.227.39.1#US 322.66ms
23.131.204.98#US 322.87ms
8.6.112.200#US 323.44ms
8.34.146.253#US 325.93ms
8.39.214.215#US 326.17ms
8.34.70.252#US 326.20ms
8.34.146.181#US 326.36ms
8.39.204.221#US 328.21ms
1.1.1.83#US 328.77ms
8.39.125.236#US 329.34ms
8.6.112.118#US 329.51ms
8.47.69.2#US 329.69ms
1.1.1.76#US 330.87ms
8.39.204.140#US 331.47ms
8.35.211.163#US 331.56ms
8.47.69.133#US 331.62ms
8.39.125.127#US 333.14ms
23.227.39.107#US 333.16ms
8.39.125.144#US 333.50ms
8.31.160.26#US 334.55ms
23.227.60.186#US 334.58ms
23.227.49.3#US 335.01ms
8.39.125.62#US 335.75ms
8.34.146.170#US 336.51ms
8.34.70.32#US 336.74ms
1.1.1.219#US 338.18ms
23.227.49.187#US 338.50ms
8.39.214.24#US 338.50ms
8.39.204.78#US 339.05ms
8.6.112.222#US 339.05ms
8.35.211.196#US 339.69ms
8.6.112.17#US 339.75ms
8.35.211.20#US 340.65ms
8.39.214.67#US 341.63ms
8.35.211.118#US 341.72ms
8.34.70.131#US 342.20ms
8.39.214.142#US 342.24ms
8.34.70.77#US 342.81ms
23.227.49.116#US 342.93ms
8.47.69.98#US 342.96ms
8.34.146.8#US 343.24ms
1.0.0.248#US 344.17ms
8.39.214.194#US 344.36ms
8.35.211.216#US 344.55ms
23.227.60.235#US 344.84ms
8.47.69.80#US 346.04ms
23.227.38.223#US 346.24ms
8.39.204.44#US 346.76ms
8.47.69.44#US 346.84ms
23.227.39.70#US 347.49ms
8.34.70.234#US 348.05ms
8.34.146.230#US 349.29ms
8.39.204.110#US 350.21ms
8.6.112.252#US 350.75ms
8.47.69.193#US 351.62ms
8.34.146.105#US 352.67ms
23.227.49.135#US 353.11ms
8.6.112.35#US 353.47ms
8.39.125.10#US 353.60ms
23.227.39.5#US 353.69ms
23.227.49.224#US 354.47ms
8.34.146.73#US 355.06ms
8.39.204.173#US 356.84ms
8.39.125.193#US 357.27ms
8.34.70.250#US 357.36ms
23.227.49.66#US 357.39ms
8.35.211.70#US 357.69ms
8.34.146.48#US 357.87ms
23.227.49.29#US 358.14ms
8.39.125.39#US 358.18ms
1.1.1.33#US 358.24ms
8.34.146.254#US 360.24ms
23.227.39.200#US 360.95ms
23.227.39.163#US 361.15ms
8.39.214.231#US 361.31ms
8.47.69.251#US 361.68ms
1.1.1.75#US 361.96ms
8.39.125.98#US 362.26ms
8.35.211.82#US 363.84ms
8.6.112.117#US 365.81ms
23.227.48.234#US 366.45ms
23.227.49.26#US 366.56ms
8.34.70.114#US 367.59ms
1.1.1.80#US 367.70ms
8.39.204.253#US 368.23ms
8.34.70.16#US 369.25ms
1.1.1.203#US 369.28ms
8.34.70.199#US 369.37ms
8.47.69.161#US 369.99ms
23.227.39.44#US 370.11ms
8.39.204.32#US 370.65ms
8.39.204.3#US 372.91ms
8.39.125.224#US 372.92ms
8.39.204.92#US 373.95ms
1.1.1.189#US 374.54ms
8.35.211.31#US 374.57ms
8.39.214.95#US 374.58ms
8.39.125.141#US 374.63ms
8.34.146.123#US 375.38ms
8.34.70.157#US 375.69ms
8.47.69.144#US 376.48ms
1.1.1.165#US 376.69ms
23.227.49.156#US 377.16ms
8.47.69.226#US 379.21ms
8.35.211.225#US 379.32ms
8.39.214.40#US 379.46ms
8.34.146.197#US 381.02ms
8.6.112.72#US 382.75ms
23.227.39.57#US 384.62ms
8.47.69.18#US 385.20ms
8.34.146.72#US 385.86ms
8.39.214.204#US 386.18ms
8.47.69.194#US 386.48ms
8.39.214.143#US 386.98ms
8.39.204.153#US 387.51ms
8.35.211.142#US 387.58ms
8.39.125.15#US 388.08ms
8.6.112.208#US 388.45ms
8.34.70.237#US 390.05ms
23.227.39.113#US 390.17ms
8.39.204.215#US 390.74ms
8.34.146.52#US 391.45ms
8.34.146.175#US 391.58ms
8.39.125.183#US 391.60ms
8.47.69.83#US 394.10ms
8.35.211.182#US 394.77ms
8.39.214.234#US 394.82ms
23.227.39.117#US 395.62ms
8.39.125.75#US 396.29ms
23.227.49.179#US 396.33ms
8.34.70.41#US 396.55ms
8.34.70.142#US 397.48ms
23.227.49.51#US 397.60ms
8.6.112.244#US 399.58ms
23.227.38.241#US 400.71ms
23.227.60.229#US 400.99ms
8.6.112.121#US 401.25ms
8.39.125.133#US 401.26ms
1.1.1.9#US 401.45ms
8.39.214.192#US 401.46ms
8.6.112.22#US 401.47ms
8.35.211.59#US 401.75ms
8.39.204.37#US 401.82ms
1.1.1.56#US 402.73ms
23.227.60.210#US 403.02ms
8.34.70.88#US 403.15ms
8.34.70.186#US 403.38ms
8.35.211.78#US 403.59ms
23.227.49.95#US 403.90ms
8.47.69.104#US 404.63ms
8.39.125.245#US 407.34ms
8.34.70.168#US 407.87ms
8.39.204.18#US 408.03ms
8.6.112.250#US 408.62ms
8.39.125.96#US 408.67ms
8.39.125.154#US 410.21ms
8.35.211.43#US 410.81ms
23.227.39.7#US 411.67ms
8.34.146.238#US 411.80ms
8.34.146.103#US 411.97ms
8.39.214.56#US 412.18ms
8.35.211.130#US 413.50ms
8.47.69.124#US 413.55ms
8.34.146.11#US 413.59ms
1.1.1.27#US 414.03ms
8.39.204.106#US 414.17ms
8.34.70.242#US 414.23ms
23.227.49.70#US 414.51ms
23.227.39.152#US 415.60ms
8.6.112.37#US 416.93ms
8.39.204.176#US 417.80ms
8.47.69.254#US 418.12ms
8.47.69.153#US 418.83ms
8.39.204.83#US 420.05ms
8.39.214.13#US 421.10ms
23.227.49.134#US 421.39ms
8.34.146.250#US 421.59ms
8.39.125.9#US 423.43ms
23.227.39.69#US 424.11ms
8.34.146.63#US 424.26ms
1.1.1.211#US 424.56ms
8.34.70.238#US 424.80ms
23.227.49.12#US 424.97ms
8.47.69.197#US 425.89ms
23.227.39.47#US 426.14ms
1.1.1.103#US 427.82ms
8.39.214.104#US 427.90ms
8.39.214.149#US 428.22ms
8.35.211.179#US 428.32ms
8.34.70.115#US 428.96ms
8.39.214.203#US 428.96ms
8.39.125.227#US 429.37ms
1.1.1.151#US 429.42ms
8.35.211.152#US 429.66ms
1.1.1.167#US 431.03ms
23.227.49.181#US 432.44ms
23.227.48.212#US 432.64ms
8.34.146.40#US 433.16ms
23.227.38.242#US 434.11ms
23.227.39.204#US 435.47ms
8.47.69.207#US 435.86ms
8.6.112.230#US 436.07ms
8.39.125.55#US 436.62ms
8.39.214.31#US 436.91ms
8.39.125.41#US 436.97ms
23.227.60.230#US 437.04ms
8.34.146.140#US 437.04ms
8.6.112.77#US 437.16ms
8.6.112.105#US 440.12ms
23.227.49.175#US 440.14ms
8.47.69.93#US 441.08ms
8.35.211.224#US 442.15ms
8.34.146.210#US 442.40ms
8.34.146.102#US 443.45ms
8.39.125.85#US 444.09ms
8.35.211.95#US 444.98ms
8.39.204.43#US 445.26ms
23.227.39.99#US 445.56ms
1.1.1.37#US 445.97ms
8.34.146.162#US 446.02ms
8.39.214.197#US 446.71ms
8.47.69.122#US 446.82ms
8.35.211.40#US 446.86ms
8.39.125.246#US 447.10ms
1.0.0.212#US 447.99ms
23.227.39.164#US 449.59ms
23.227.60.178#US 449.81ms
8.34.70.158#US 450.38ms
8.47.69.65#US 450.73ms
8.39.214.60#US 451.03ms
23.227.39.145#US 451.15ms
8.6.112.210#US 451.85ms
8.39.125.163#US 452.78ms
8.34.70.126#US 452.91ms
8.39.204.242#US 453.57ms
1.1.1.126#US 454.57ms
8.39.125.182#US 454.63ms
8.39.204.155#US 456.15ms
8.39.214.233#US 456.75ms
1.1.1.74#US 457.41ms
8.35.211.66#US 457.48ms
8.39.204.254#US 457.60ms
23.227.39.43#US 458.05ms
8.34.70.68#US 458.12ms
8.39.204.138#US 458.16ms
