23.227.43.2#US 3.32ms
23.227.49.6#US 30.82ms
1.1.1.117#US 30.85ms
8.35.211.93#US 30.90ms
8.6.112.130#US 30.95ms
23.227.48.45#US 31.05ms
8.39.214.222#US 31.09ms
8.39.204.14#US 31.12ms
23.227.39.34#US 31.19ms
8.6.112.97#US 31.35ms
8.39.214.1#US 31.40ms
8.39.125.55#US 31.45ms
8.31.160.252#US 31.51ms
8.39.125.2#US 31.53ms
8.6.112.222#US 31.71ms
1.0.0.159#US 31.74ms
1.1.1.19#US 31.80ms
8.34.70.163#US 31.86ms
8.31.160.80#US 31.91ms
23.227.38.137#US 32.10ms
8.34.146.53#US 32.18ms
8.34.70.252#US 32.19ms
8.39.204.3#US 32.24ms
8.39.204.164#US 32.29ms
23.227.60.104#US 32.45ms
1.1.1.53#US 32.51ms
8.35.211.246#US 33.05ms
8.39.204.224#US 33.08ms
8.6.112.16#US 33.24ms
23.227.39.150#US 33.41ms
8.35.211.123#US 33.48ms
1.0.0.65#US 33.53ms
23.227.48.137#US 33.91ms
8.34.146.74#US 34.36ms
23.227.43.1#US 34.39ms
1.1.1.170#US 34.55ms
23.227.48.14#US 34.68ms
23.227.48.168#US 34.71ms
23.227.49.88#US 34.72ms
23.227.60.74#US 34.78ms
8.34.70.5#US 34.81ms
8.47.69.129#US 35.32ms
8.47.69.22#US 35.83ms
8.39.204.104#US 35.88ms
8.34.70.46#US 35.92ms
8.39.204.254#US 36.14ms
8.34.146.161#US 36.39ms
8.47.69.142#US 36.42ms
23.227.60.17#US 36.64ms
8.39.214.14#US 36.74ms
8.34.146.133#US 36.93ms
8.39.125.206#US 36.94ms
8.6.112.37#US 36.96ms
8.34.70.227#US 37.13ms
23.227.39.90#US 37.16ms
23.227.38.75#US 37.20ms
8.34.146.194#US 37.22ms
8.35.211.33#US 37.24ms
8.39.204.77#US 37.27ms
23.227.60.133#US 37.43ms
8.34.146.106#US 37.52ms
8.34.70.137#US 37.59ms
8.34.146.228#US 37.79ms
1.1.1.79#US 37.94ms
23.227.49.131#US 37.99ms
8.39.214.165#US 38.24ms
8.39.125.149#US 38.36ms
8.39.214.135#US 39.16ms
8.6.112.158#US 39.42ms
23.227.39.120#US 40.08ms
8.34.146.13#US 40.33ms
23.227.49.59#US 40.48ms
8.39.125.83#US 40.51ms
8.31.160.9#US 40.59ms
23.227.38.254#US 40.85ms
1.1.1.227#US 42.56ms
23.227.43.31#US 45.14ms
8.34.70.13#US 46.06ms
8.39.125.29#US 46.22ms
8.6.112.192#US 47.01ms
8.47.69.9#US 47.83ms
8.39.214.254#US 48.65ms
23.227.39.237#US 48.83ms
8.35.211.155#US 48.98ms
23.227.43.57#US 49.95ms
8.39.125.120#US 50.00ms
23.227.39.211#US 50.31ms
8.47.69.178#US 50.69ms
8.39.214.76#US 50.75ms
1.0.0.160#US 51.17ms
8.47.69.235#US 51.22ms
23.227.38.115#US 51.33ms
23.227.49.149#US 51.53ms
8.39.214.7#US 51.54ms
1.0.0.124#US 51.60ms
8.39.204.8#US 51.64ms
1.1.1.23#US 51.73ms
1.0.0.96#US 51.74ms
8.39.204.42#US 51.87ms
8.39.214.44#US 51.88ms
8.39.214.105#US 51.88ms
8.47.69.206#US 51.88ms
23.227.38.141#US 52.11ms
1.1.1.116#US 52.17ms
8.6.112.15#US 52.55ms
8.34.70.105#US 52.57ms
8.39.214.227#US 52.75ms
8.35.211.6#US 53.14ms
1.0.0.62#US 53.22ms
8.6.112.215#US 53.56ms
23.227.39.59#US 53.62ms
8.35.211.122#US 53.84ms
8.6.112.254#US 53.90ms
45.45.255.121#US 54.33ms
23.227.48.135#US 54.47ms
8.39.125.177#US 54.60ms
8.39.204.132#US 54.72ms
8.35.211.243#US 54.80ms
23.227.39.36#US 54.87ms
23.227.60.78#US 54.97ms
8.35.211.64#US 55.08ms
8.47.69.86#US 55.41ms
23.227.49.97#US 55.52ms
1.1.1.55#US 55.54ms
1.1.1.174#US 55.66ms
8.39.204.13#US 55.69ms
8.34.70.164#US 55.79ms
8.34.146.254#US 55.83ms
23.227.49.1#US 55.85ms
8.34.146.78#US 55.87ms
23.227.38.49#US 56.01ms
8.6.112.98#US 56.22ms
8.39.125.54#US 56.23ms
8.35.211.94#US 56.32ms
8.47.69.146#US 56.50ms
23.227.38.85#US 56.59ms
8.39.125.240#US 56.63ms
23.227.60.50#US 56.67ms
23.227.60.16#US 56.74ms
23.227.48.47#US 56.78ms
8.34.70.254#US 57.15ms
8.47.69.34#US 57.17ms
23.227.39.91#US 57.20ms
8.47.69.52#US 57.21ms
8.39.204.252#US 57.25ms
8.34.146.56#US 57.27ms
8.34.70.44#US 57.38ms
23.227.43.3#US 57.43ms
8.34.70.221#US 57.44ms
8.39.204.71#US 57.79ms
23.227.49.125#US 57.85ms
8.39.125.212#US 58.38ms
8.39.204.163#US 58.45ms
8.39.214.13#US 58.59ms
23.227.48.169#US 58.61ms
8.34.146.108#US 58.69ms
8.39.204.109#US 58.84ms
23.227.39.149#US 58.87ms
23.227.60.105#US 58.88ms
8.39.204.228#US 59.41ms
8.24.87.246#US 59.43ms
1.1.1.80#US 60.07ms
8.47.69.124#US 60.16ms
8.39.125.6#US 60.17ms
23.227.48.17#US 60.50ms
8.39.214.138#US 60.59ms
23.227.39.1#US 60.94ms
23.227.60.140#US 60.97ms
8.34.146.196#US 60.98ms
8.34.146.162#US 61.46ms
8.34.146.134#US 61.48ms
8.34.70.136#US 62.08ms
1.1.1.228#US 62.38ms
8.39.125.148#US 62.39ms
8.34.146.229#US 62.40ms
8.34.146.11#US 62.50ms
8.34.70.75#US 62.73ms
8.39.125.85#US 63.03ms
23.227.39.119#US 63.06ms
8.39.214.162#US 63.19ms
8.6.112.39#US 63.51ms
8.6.112.164#US 64.44ms
23.227.49.61#US 65.50ms
8.35.211.43#US 65.59ms
8.34.70.14#US 65.79ms
8.34.70.10#US 66.13ms
8.6.112.193#US 67.55ms
23.227.43.30#US 67.60ms
8.47.69.184#US 69.44ms
23.227.43.64#US 69.44ms
23.227.39.212#US 70.98ms
8.6.112.126#US 71.15ms
1.1.1.24#US 71.16ms
1.0.0.158#US 71.70ms
23.227.38.136#US 71.98ms
1.1.1.119#US 72.40ms
8.35.211.126#US 72.54ms
8.39.204.1#US 72.79ms
8.35.211.1#US 73.67ms
8.39.214.106#US 73.76ms
8.39.214.228#US 73.78ms
23.227.39.58#US 73.82ms
8.39.214.71#US 73.82ms
1.0.0.66#US 73.91ms
8.39.125.34#US 74.35ms
1.0.0.125#US 74.48ms
23.227.39.40#US 74.66ms
23.227.49.157#US 74.76ms
23.227.38.51#US 75.04ms
8.39.125.172#US 75.24ms
45.45.255.128#US 75.29ms
8.35.211.66#US 75.35ms
8.34.146.252#US 75.38ms
8.35.211.158#US 75.69ms
8.6.112.253#US 75.95ms
23.227.38.74#US 75.96ms
23.227.39.247#US 76.12ms
8.39.204.53#US 76.27ms
8.47.69.33#US 76.35ms
8.39.214.47#US 76.69ms
23.227.49.132#US 76.71ms
8.6.112.102#US 76.77ms
8.35.211.247#US 76.85ms
23.227.39.92#US 76.86ms
8.39.125.126#US 76.96ms
8.47.69.11#US 77.06ms
23.227.48.140#US 77.08ms
23.227.43.5#US 77.09ms
8.34.70.50#US 77.42ms
8.34.70.226#US 77.66ms
8.47.69.234#US 77.76ms
8.39.214.17#US 77.76ms
8.47.69.53#US 77.79ms
1.0.0.98#US 77.86ms
23.227.38.108#US 77.96ms
8.34.146.59#US 77.98ms
8.47.69.89#US 78.47ms
8.6.112.7#US 78.57ms
23.227.60.19#US 78.60ms
1.1.1.54#US 78.61ms
8.34.70.108#US 78.80ms
23.227.48.44#US 78.81ms
8.39.214.255#US 79.07ms
8.39.214.8#US 79.29ms
8.39.125.8#US 79.65ms
8.39.214.146#US 79.85ms
8.6.112.225#US 80.13ms
8.34.146.79#US 80.14ms
23.227.49.98#US 80.14ms
8.47.69.116#US 80.16ms
8.34.146.191#US 80.73ms
8.24.87.38#US 80.77ms
23.227.49.7#US 80.80ms
1.1.1.85#US 80.80ms
8.34.70.140#US 80.99ms
8.34.70.169#US 81.00ms
8.39.204.20#US 81.04ms
8.39.125.52#US 81.23ms
8.39.125.241#US 81.24ms
23.227.60.85#US 81.28ms
23.227.60.48#US 81.35ms
8.34.70.255#US 81.47ms
1.1.1.231#US 81.60ms
1.1.1.169#US 81.89ms
8.34.146.107#US 82.18ms
8.39.125.151#US 82.29ms
8.34.146.233#US 82.46ms
8.39.204.253#US 82.47ms
8.39.204.78#US 82.51ms
8.35.211.101#US 83.01ms
8.39.214.167#US 83.03ms
8.39.204.167#US 83.17ms
8.6.112.161#US 83.18ms
8.47.69.150#US 83.26ms
8.39.125.86#US 83.55ms
23.227.60.141#US 83.83ms
23.227.60.107#US 83.91ms
8.39.204.221#US 83.99ms
8.39.204.115#US 84.47ms
8.39.125.203#US 84.50ms
23.227.48.171#US 84.96ms
8.34.146.137#US 86.28ms
23.227.39.0#US 86.78ms
23.227.43.29#US 86.98ms
23.227.48.21#US 87.02ms
8.6.112.195#US 87.28ms
8.34.146.164#US 87.62ms
8.47.69.177#US 88.22ms
8.6.112.42#US 88.34ms
8.34.70.72#US 88.52ms
23.227.49.62#US 88.69ms
1.1.1.28#US 89.68ms
23.227.43.67#US 90.45ms
1.0.0.163#US 90.88ms
8.35.211.36#US 91.02ms
23.227.39.215#US 91.49ms
8.6.112.133#US 91.72ms
8.39.214.78#US 92.72ms
8.47.69.204#US 92.74ms
8.39.204.139#US 92.94ms
8.24.87.153#US 93.37ms
23.227.39.60#US 93.43ms
23.227.49.159#US 93.49ms
8.35.211.10#US 93.52ms
23.227.38.63#US 93.78ms
1.0.0.130#US 93.84ms
8.34.146.14#US 94.02ms
1.0.0.71#US 94.02ms
23.227.39.43#US 94.12ms
8.39.125.181#US 94.93ms
8.35.211.161#US 95.48ms
8.39.214.234#US 95.78ms
8.35.211.249#US 95.91ms
8.6.112.101#US 95.93ms
8.39.204.54#US 95.98ms
23.227.39.241#US 95.99ms
23.227.49.135#US 96.15ms
8.39.125.129#US 96.39ms
8.47.69.7#US 96.44ms
8.34.70.229#US 96.58ms
8.39.214.112#US 96.68ms
1.0.0.104#US 96.94ms
45.45.255.126#US 96.98ms
8.39.214.45#US 97.13ms
8.47.69.51#US 97.26ms
23.227.48.141#US 97.29ms
23.227.60.20#US 97.39ms
23.227.48.6#US 97.55ms
23.227.38.140#US 97.61ms
8.35.211.129#US 97.98ms
1.1.1.118#US 98.02ms
23.227.38.223#US 98.09ms
8.39.204.2#US 98.39ms
8.34.70.113#US 98.52ms
8.6.112.252#US 98.54ms
23.227.48.49#US 98.61ms
8.39.214.139#US 98.93ms
8.6.112.9#US 99.15ms
23.227.38.117#US 99.21ms
23.227.49.96#US 99.39ms
23.227.38.91#US 99.40ms
8.6.112.223#US 99.88ms
8.34.146.81#US 100.25ms
8.39.125.38#US 100.46ms
8.34.146.195#US 100.60ms
8.34.70.253#US 100.74ms
8.34.70.142#US 100.77ms
23.227.60.81#US 101.01ms
8.35.211.67#US 101.21ms
8.39.125.155#US 101.41ms
8.34.70.49#US 101.75ms
8.39.214.251#US 101.81ms
8.39.204.255#US 102.14ms
8.34.146.226#US 102.29ms
23.227.39.94#US 102.33ms
8.39.214.172#US 102.47ms
23.227.39.121#US 102.47ms
8.39.125.63#US 102.68ms
8.34.146.57#US 103.03ms
8.47.69.238#US 103.27ms
8.39.204.162#US 103.52ms
8.39.204.15#US 103.69ms
8.39.125.211#US 103.69ms
23.227.60.54#US 103.71ms
1.1.1.56#US 103.79ms
8.47.69.87#US 104.40ms
8.39.125.82#US 104.68ms
23.227.60.142#US 104.85ms
1.1.1.87#US 105.36ms
23.227.49.8#US 105.39ms
8.47.69.123#US 105.46ms
23.227.48.179#US 105.72ms
8.34.70.168#US 105.84ms
23.227.39.6#US 105.93ms
1.1.1.234#US 106.00ms
1.1.1.175#US 106.20ms
8.47.69.24#US 106.35ms
8.34.146.110#US 106.47ms
8.39.204.229#US 106.59ms
8.6.112.197#US 106.82ms
8.34.146.173#US 106.90ms
8.39.204.86#US 107.06ms
8.47.69.186#US 107.21ms
8.34.70.16#US 107.25ms
23.227.48.24#US 107.51ms
8.35.211.97#US 107.71ms
8.34.70.74#US 108.03ms
8.34.70.7#US 108.45ms
8.6.112.167#US 108.89ms
23.227.43.28#US 109.40ms
8.47.69.143#US 110.98ms
8.39.125.239#US 111.35ms
23.227.43.9#US 111.44ms
23.227.49.57#US 111.59ms
8.39.214.74#US 111.95ms
8.34.146.141#US 112.07ms
1.0.0.168#US 112.07ms
8.6.112.43#US 112.32ms
8.47.69.203#US 112.65ms
8.35.211.12#US 112.80ms
23.227.49.165#US 112.91ms
23.227.38.61#US 113.09ms
23.227.39.61#US 113.15ms
8.34.146.25#US 113.18ms
23.227.39.216#US 113.43ms
8.39.125.186#US 114.19ms
1.1.1.30#US 114.48ms
8.35.211.165#US 115.11ms
8.39.204.116#US 115.26ms
8.6.112.105#US 115.44ms
8.35.211.251#US 115.61ms
8.39.204.39#US 116.14ms
23.227.43.63#US 116.28ms
8.6.112.127#US 116.38ms
8.34.70.233#US 116.38ms
1.0.0.68#US 116.46ms
8.35.211.34#US 116.60ms
8.39.214.51#US 116.66ms
23.227.60.24#US 116.82ms
23.227.60.113#US 117.06ms
8.39.204.144#US 117.11ms
8.35.211.133#US 117.43ms
8.39.214.109#US 117.46ms
45.45.255.132#US 117.47ms
8.39.214.143#US 118.17ms
8.34.70.111#US 118.27ms
23.227.49.137#US 118.36ms
8.39.214.232#US 118.56ms
23.227.49.100#US 118.57ms
23.227.39.37#US 118.58ms
8.34.146.83#US 119.20ms
23.227.38.116#US 119.35ms
8.6.112.10#US 119.51ms
8.34.146.193#US 120.41ms
23.227.60.84#US 120.46ms
23.227.39.245#US 121.11ms
8.39.204.250#US 121.21ms
23.227.48.10#US 121.41ms
1.0.0.132#US 121.51ms
8.39.214.173#US 121.57ms
8.39.204.6#US 121.80ms
23.227.39.89#US 122.06ms
23.227.48.136#US 122.41ms
23.227.39.123#US 122.45ms
8.34.146.64#US 122.55ms
8.39.125.58#US 122.75ms
23.227.38.225#US 122.78ms
23.227.48.54#US 122.97ms
8.39.204.172#US 123.04ms
1.1.1.121#US 123.20ms
8.39.214.18#US 123.43ms
8.39.125.84#US 123.56ms
23.227.38.94#US 123.78ms
8.47.69.91#US 123.81ms
8.39.204.11#US 123.81ms
8.6.112.228#US 123.94ms
8.39.214.9#US 124.75ms
8.47.69.57#US 124.80ms
8.47.69.126#US 125.14ms
1.0.0.102#US 125.22ms
8.39.125.41#US 125.40ms
8.34.70.167#US 125.45ms
8.34.146.113#US 125.50ms
8.34.70.141#US 126.02ms
23.227.48.172#US 126.07ms
1.1.1.172#US 126.09ms
8.35.211.69#US 126.37ms
8.34.70.57#US 126.84ms
8.34.146.170#US 126.95ms
8.39.125.130#US 127.41ms
8.34.146.2#US 127.50ms
8.34.146.234#US 127.62ms
1.1.1.239#US 127.73ms
8.6.112.171#US 127.86ms
8.47.69.35#US 128.42ms
23.227.60.58#US 128.54ms
8.39.204.236#US 128.56ms
23.227.60.153#US 128.59ms
8.34.70.3#US 129.11ms
8.35.211.100#US 129.19ms
8.39.125.154#US 129.36ms
1.1.1.57#US 129.41ms
8.39.125.3#US 129.67ms
23.227.39.9#US 129.71ms
23.227.48.25#US 130.16ms
8.47.69.242#US 130.49ms
8.47.69.14#US 130.65ms
23.227.49.64#US 131.37ms
8.6.112.45#US 131.69ms
23.227.49.11#US 131.81ms
8.6.112.194#US 131.88ms
1.1.1.83#US 131.99ms
8.39.204.81#US 132.12ms
8.34.70.17#US 132.16ms
8.34.146.140#US 132.21ms
23.227.38.55#US 132.28ms
8.47.69.188#US 132.40ms
8.34.70.77#US 133.23ms
8.35.211.13#US 133.57ms
8.34.146.27#US 133.93ms
8.47.69.154#US 133.97ms
1.1.1.29#US 134.55ms
23.227.43.0#US 134.57ms
8.47.69.209#US 134.61ms
23.227.43.33#US 134.71ms
8.39.214.79#US 134.80ms
8.39.125.216#US 135.09ms
23.227.49.147#US 135.15ms
8.6.112.100#US 135.27ms
8.39.204.112#US 135.84ms
8.39.125.246#US 136.28ms
23.227.39.219#US 136.32ms
23.227.60.25#US 136.34ms
8.39.204.147#US 136.43ms
1.0.0.170#US 137.03ms
45.45.255.131#US 137.21ms
1.0.0.61#US 137.40ms
8.39.214.116#US 137.74ms
8.39.214.235#US 138.13ms
23.227.49.87#US 138.23ms
23.227.39.67#US 138.32ms
8.34.70.232#US 138.67ms
23.227.38.119#US 138.91ms
23.227.60.115#US 139.03ms
23.227.38.135#US 139.26ms
8.39.125.190#US 139.43ms
8.6.112.132#US 140.20ms
8.39.214.131#US 140.38ms
23.227.49.136#US 140.60ms
8.39.204.55#US 140.99ms
8.35.211.164#US 141.11ms
8.39.214.46#US 141.15ms
8.39.204.5#US 141.19ms
23.227.43.68#US 141.43ms
8.35.211.252#US 141.46ms
23.227.48.142#US 141.67ms
8.35.211.134#US 142.38ms
23.227.48.55#US 142.52ms
8.34.70.107#US 142.56ms
8.34.146.47#US 142.80ms
23.227.60.94#US 143.10ms
23.227.38.240#US 143.28ms
8.39.204.174#US 143.29ms
8.39.214.20#US 143.30ms
23.227.48.11#US 143.35ms
8.6.112.229#US 143.38ms
1.0.0.127#US 143.74ms
8.34.146.85#US 143.77ms
8.39.204.21#US 144.27ms
8.47.69.59#US 144.40ms
23.227.39.48#US 144.72ms
8.39.214.10#US 144.89ms
8.34.70.148#US 145.13ms
8.39.125.81#US 145.33ms
8.34.146.197#US 145.35ms
23.227.39.249#US 145.72ms
23.227.38.96#US 145.75ms
23.227.48.174#US 145.83ms
23.227.39.93#US 146.34ms
8.39.204.251#US 146.37ms
8.6.112.14#US 146.53ms
8.34.146.236#US 146.95ms
8.39.214.164#US 147.07ms
8.39.125.66#US 147.15ms
8.47.69.96#US 147.42ms
8.39.204.235#US 147.97ms
23.227.60.144#US 148.07ms
8.35.211.103#US 148.30ms
8.34.146.3#US 148.69ms
8.39.125.159#US 148.88ms
1.1.1.60#US 149.15ms
1.1.1.120#US 149.44ms
8.47.69.15#US 150.20ms
1.0.0.110#US 150.40ms
8.6.112.169#US 150.41ms
8.47.69.239#US 150.53ms
8.47.69.113#US 150.64ms
8.39.125.32#US 150.87ms
8.6.112.47#US 150.96ms
23.227.49.13#US 151.24ms
8.6.112.198#US 151.27ms
8.35.211.45#US 151.44ms
8.34.70.171#US 151.46ms
8.34.70.55#US 151.54ms
8.34.146.171#US 151.78ms
1.1.1.86#US 151.78ms
1.1.1.171#US 152.04ms
8.39.125.131#US 152.05ms
8.35.211.71#US 152.14ms
8.35.211.16#US 152.81ms
1.1.1.1#US 152.85ms
23.227.43.7#US 153.51ms
23.227.49.66#US 154.55ms
8.39.204.91#US 154.97ms
8.39.125.4#US 155.30ms
23.227.39.4#US 155.34ms
23.227.48.29#US 155.63ms
8.6.112.107#US 155.65ms
23.227.60.51#US 155.90ms
8.47.69.30#US 155.92ms
8.39.204.131#US 155.95ms
23.131.204.65#US 156.05ms
1.0.0.77#US 156.35ms
45.45.255.134#US 156.77ms
8.47.69.192#US 156.83ms
23.227.43.32#US 156.91ms
8.34.146.138#US 157.01ms
23.227.39.68#US 157.19ms
8.39.214.237#US 157.30ms
1.1.1.236#US 157.60ms
8.39.214.83#US 157.74ms
23.227.49.105#US 157.78ms
23.227.38.118#US 157.99ms
23.227.60.117#US 158.22ms
8.34.70.81#US 158.68ms
8.34.70.1#US 158.84ms
23.227.38.143#US 158.86ms
23.227.49.169#US 158.98ms
8.34.146.28#US 159.39ms
1.1.1.27#US 159.49ms
23.131.204.12#US 159.64ms
8.47.69.210#US 159.67ms
23.131.204.44#US 159.78ms
8.39.204.58#US 160.49ms
23.227.39.221#US 160.66ms
8.35.211.244#US 160.95ms
8.34.70.240#US 161.03ms
23.227.48.146#US 161.12ms
8.39.204.114#US 161.29ms
1.0.0.171#US 161.59ms
23.227.48.58#US 162.06ms
23.131.204.98#US 162.34ms
8.39.214.147#US 162.37ms
23.227.38.230#US 162.39ms
8.6.112.131#US 162.55ms
23.227.48.3#US 162.66ms
8.34.146.48#US 163.13ms
8.6.112.224#US 163.33ms
8.34.70.22#US 163.48ms
8.39.125.187#US 163.61ms
8.34.146.72#US 163.89ms
8.47.69.58#US 163.90ms
23.227.39.130#US 164.14ms
8.39.125.91#US 164.22ms
8.34.70.114#US 164.36ms
8.39.214.101#US 164.55ms
23.227.39.30#US 164.62ms
23.227.38.100#US 164.75ms
8.39.214.2#US 164.80ms
23.227.60.33#US 164.85ms
23.227.49.139#US 164.97ms
23.227.39.251#US 165.31ms
8.34.146.202#US 165.35ms
8.34.70.139#US 165.37ms
8.39.214.54#US 165.62ms
8.35.211.166#US 165.65ms
8.39.125.217#US 165.96ms
8.39.214.180#US 166.09ms
23.227.38.64#US 166.24ms
23.227.43.60#US 166.37ms
8.47.69.92#US 166.75ms
23.227.60.92#US 167.62ms
8.35.211.105#US 167.68ms
23.227.60.150#US 167.90ms
8.34.146.235#US 168.11ms
8.39.204.177#US 168.12ms
8.47.69.148#US 168.37ms
8.39.125.141#US 168.60ms
1.0.0.131#US 168.63ms
8.34.146.4#US 168.65ms
8.24.87.6#US 168.79ms
8.6.112.21#US 168.90ms
8.39.204.233#US 168.92ms
8.35.211.135#US 169.56ms
1.1.1.122#US 169.58ms
23.227.48.184#US 169.76ms
8.39.204.23#US 169.90ms
8.47.69.131#US 170.13ms
1.0.0.108#US 170.20ms
8.6.112.173#US 170.64ms
8.34.70.172#US 170.90ms
1.1.1.62#US 170.93ms
8.35.211.72#US 171.10ms
8.39.125.70#US 171.29ms
8.34.146.174#US 171.41ms
1.1.1.88#US 171.42ms
8.34.70.48#US 171.61ms
8.35.211.32#US 171.61ms
1.1.1.176#US 171.81ms
23.227.49.9#US 171.97ms
8.47.69.17#US 172.55ms
23.227.43.11#US 172.84ms
1.1.1.3#US 173.17ms
8.6.112.196#US 173.18ms
8.6.112.106#US 174.40ms
23.227.49.68#US 174.64ms
23.227.43.38#US 175.70ms
8.39.125.33#US 175.80ms
8.39.214.21#US 175.90ms
8.6.112.49#US 176.31ms
8.39.125.125#US 176.40ms
8.39.125.247#US 176.83ms
8.47.69.190#US 176.84ms
8.34.146.148#US 177.20ms
23.227.39.69#US 177.61ms
23.227.38.120#US 177.99ms
23.227.60.116#US 178.07ms
8.35.211.15#US 178.08ms
23.227.48.16#US 178.41ms
1.1.1.238#US 178.56ms
8.34.146.26#US 178.87ms
8.34.70.78#US 178.97ms
8.39.214.231#US 179.43ms
