8.31.160.27#US 3.45ms
23.227.48.225#US 21.38ms
8.39.214.57#US 21.42ms
8.39.125.70#US 21.49ms
23.227.38.15#US 21.52ms
8.39.214.180#US 21.61ms
8.47.69.95#US 21.62ms
8.34.146.132#US 21.63ms
8.34.146.13#US 21.70ms
8.39.214.4#US 21.75ms
23.227.39.59#US 21.77ms
8.6.112.126#US 21.81ms
8.47.69.221#US 21.91ms
23.227.49.118#US 22.02ms
1.0.0.242#US 22.14ms
8.35.211.2#US 22.15ms
8.34.146.105#US 22.28ms
8.34.146.2#US 22.34ms
8.39.214.91#US 22.44ms
23.227.48.192#US 22.46ms
23.227.49.181#US 22.53ms
8.39.125.9#US 22.64ms
8.34.70.12#US 22.68ms
8.34.70.255#US 22.72ms
8.39.204.11#US 22.82ms
23.227.49.62#US 22.85ms
8.39.204.153#US 22.85ms
23.227.49.27#US 22.99ms
23.227.48.252#US 23.13ms
8.47.69.2#US 23.16ms
8.34.70.133#US 23.18ms
23.227.39.89#US 23.20ms
8.35.211.231#US 23.20ms
8.34.70.74#US 23.31ms
23.227.39.121#US 23.34ms
8.39.214.119#US 23.43ms
8.34.146.170#US 23.43ms
8.6.112.45#US 23.55ms
8.39.125.219#US 23.63ms
8.39.125.189#US 23.71ms
1.1.1.199#US 23.89ms
1.1.1.118#US 23.97ms
8.31.160.26#US 24.28ms
1.1.1.78#US 24.39ms
23.227.39.147#US 24.72ms
8.39.214.28#US 25.04ms
8.6.112.252#US 25.12ms
23.227.43.89#US 25.59ms
8.34.70.163#US 25.60ms
8.34.70.104#US 25.64ms
23.227.49.149#US 25.94ms
8.39.214.207#US 26.07ms
8.39.125.252#US 26.11ms
23.227.49.87#US 26.14ms
8.35.211.201#US 26.16ms
8.47.69.71#US 26.19ms
23.227.38.132#US 26.28ms
8.6.112.8#US 26.28ms
8.39.125.37#US 26.32ms
23.227.43.58#US 26.40ms
8.47.69.125#US 26.51ms
8.39.125.130#US 26.58ms
23.227.60.222#US 26.61ms
8.34.146.254#US 26.66ms
1.1.1.138#US 26.71ms
1.1.1.167#US 26.78ms
8.39.125.159#US 26.79ms
8.47.69.41#US 26.80ms
23.227.43.124#US 26.92ms
8.39.204.239#US 26.96ms
8.34.146.71#US 27.04ms
8.47.69.8#US 27.06ms
8.35.211.138#US 27.21ms
23.227.38.252#US 27.32ms
23.227.38.227#US 27.41ms
8.35.211.168#US 27.44ms
1.1.1.52#US 27.47ms
8.34.70.197#US 27.48ms
1.0.0.186#US 27.49ms
8.34.146.43#US 27.58ms
23.227.38.198#US 27.58ms
8.6.112.99#US 27.60ms
8.24.87.246#US 27.62ms
8.6.112.159#US 27.62ms
1.0.0.214#US 27.66ms
8.47.69.247#US 27.73ms
8.47.69.187#US 27.88ms
23.227.38.73#US 27.89ms
8.39.204.90#US 27.96ms
8.39.204.175#US 28.02ms
8.34.146.131#US 28.04ms
8.35.211.17#US 28.07ms
8.39.204.55#US 28.10ms
8.35.211.82#US 28.17ms
23.227.49.210#US 28.23ms
8.35.211.108#US 28.33ms
8.34.146.11#US 28.34ms
8.39.214.66#US 28.44ms
8.39.125.72#US 28.56ms
23.227.48.223#US 28.79ms
23.227.38.161#US 28.83ms
8.34.70.223#US 28.87ms
8.34.146.103#US 28.90ms
23.227.49.175#US 28.93ms
23.227.38.46#US 28.96ms
8.35.211.51#US 29.04ms
8.39.204.120#US 29.04ms
23.227.48.196#US 29.19ms
23.227.48.136#US 29.33ms
8.6.112.125#US 29.38ms
8.34.70.252#US 29.53ms
8.47.69.216#US 29.54ms
8.39.204.148#US 29.56ms
23.227.48.164#US 29.58ms
8.39.214.240#US 29.61ms
1.0.0.244#US 29.63ms
23.227.49.1#US 29.64ms
23.227.49.115#US 29.68ms
23.227.49.59#US 29.70ms
8.35.211.233#US 29.74ms
1.1.1.22#US 29.82ms
8.39.204.27#US 29.85ms
8.39.125.218#US 29.89ms
8.39.214.87#US 29.91ms
23.227.39.60#US 29.93ms
8.34.146.192#US 29.99ms
8.31.160.7#US 30.02ms
8.34.146.163#US 30.03ms
8.34.70.75#US 30.08ms
1.1.1.114#US 30.11ms
8.39.214.118#US 30.14ms
8.39.214.179#US 30.44ms
1.1.1.228#US 30.63ms
8.39.204.206#US 30.69ms
8.6.112.35#US 30.71ms
8.39.125.187#US 30.83ms
23.227.49.26#US 30.83ms
8.34.146.4#US 30.92ms
8.34.70.132#US 31.01ms
8.47.69.97#US 31.12ms
8.6.112.249#US 31.27ms
8.34.70.44#US 31.28ms
23.227.39.150#US 31.31ms
8.34.70.166#US 31.48ms
23.227.39.90#US 31.49ms
23.227.39.28#US 31.58ms
8.39.214.32#US 32.21ms
23.227.49.237#US 32.65ms
23.227.43.94#US 32.73ms
1.1.1.172#US 32.80ms
8.39.125.38#US 32.91ms
8.34.70.105#US 33.01ms
23.227.49.151#US 33.09ms
8.39.204.238#US 33.17ms
1.1.1.81#US 33.31ms
8.39.125.253#US 33.31ms
8.47.69.79#US 33.37ms
8.47.69.131#US 33.42ms
23.227.49.89#US 33.45ms
8.47.69.42#US 33.53ms
8.6.112.13#US 33.54ms
8.35.211.206#US 33.64ms
8.39.125.158#US 33.65ms
8.35.211.173#US 33.66ms
8.34.146.46#US 33.67ms
8.39.125.131#US 33.77ms
1.1.1.140#US 33.87ms
8.39.214.212#US 34.04ms
8.6.112.160#US 34.18ms
8.35.211.139#US 34.40ms
23.227.38.76#US 34.40ms
8.34.70.191#US 34.44ms
23.227.38.197#US 34.53ms
23.227.39.115#US 34.71ms
8.39.204.177#US 34.86ms
8.34.70.2#US 34.93ms
8.34.146.222#US 34.94ms
8.34.146.137#US 35.08ms
8.34.70.221#US 35.13ms
1.0.0.190#US 35.15ms
1.1.1.198#US 35.16ms
23.227.49.212#US 35.16ms
8.6.112.96#US 35.26ms
8.39.125.73#US 35.26ms
23.227.38.228#US 35.30ms
1.1.1.53#US 35.36ms
8.39.204.58#US 35.42ms
8.35.211.88#US 35.45ms
23.227.48.224#US 35.56ms
8.47.69.251#US 35.65ms
8.39.204.150#US 35.66ms
8.39.204.123#US 35.69ms
8.47.69.185#US 35.71ms
23.227.39.1#US 35.94ms
8.34.146.16#US 35.99ms
8.35.211.110#US 36.01ms
8.39.214.244#US 36.09ms
1.0.0.245#US 36.24ms
1.0.0.219#US 36.30ms
8.39.214.151#US 36.39ms
8.39.125.222#US 36.41ms
8.34.146.197#US 36.41ms
8.35.211.50#US 36.72ms
8.39.214.64#US 36.79ms
8.34.146.168#US 36.80ms
8.35.211.232#US 36.80ms
8.39.214.93#US 36.85ms
23.227.49.119#US 36.90ms
23.227.39.58#US 36.95ms
8.39.214.182#US 37.35ms
23.227.48.165#US 37.48ms
8.39.125.1#US 37.65ms
8.34.70.76#US 37.68ms
8.6.112.132#US 37.71ms
1.1.1.18#US 37.76ms
23.227.38.42#US 37.78ms
1.1.1.227#US 37.79ms
8.47.69.223#US 37.79ms
8.6.112.38#US 37.84ms
23.227.49.60#US 37.84ms
23.227.38.173#US 37.85ms
23.227.49.0#US 37.88ms
8.31.160.2#US 37.94ms
8.34.146.106#US 37.98ms
1.1.1.115#US 38.01ms
8.39.214.122#US 38.04ms
8.39.125.188#US 38.07ms
23.227.48.133#US 38.19ms
8.39.214.2#US 38.27ms
8.47.69.98#US 38.31ms
8.34.146.6#US 38.34ms
8.34.70.134#US 38.50ms
23.227.39.26#US 38.57ms
23.227.43.115#US 38.63ms
23.227.39.91#US 38.81ms
1.1.1.77#US 38.83ms
8.39.204.9#US 39.14ms
8.34.70.167#US 39.17ms
1.1.1.173#US 39.46ms
8.39.204.237#US 39.79ms
8.6.112.70#US 39.82ms
8.34.70.107#US 39.83ms
8.39.214.37#US 39.89ms
8.39.204.210#US 40.19ms
8.39.125.44#US 40.22ms
23.227.49.235#US 40.30ms
8.35.211.205#US 40.45ms
8.47.69.45#US 40.53ms
8.39.214.216#US 40.54ms
8.34.70.193#US 40.57ms
8.39.125.132#US 40.64ms
23.227.49.146#US 40.73ms
8.39.125.7#US 40.81ms
8.34.70.46#US 40.82ms
1.0.0.154#US 40.84ms
8.6.112.17#US 40.94ms
23.227.38.205#US 40.98ms
8.24.87.13#US 41.11ms
8.34.146.223#US 41.16ms
8.35.211.3#US 41.24ms
8.35.211.144#US 41.28ms
8.34.146.44#US 41.31ms
23.227.49.33#US 41.31ms
23.227.43.92#US 41.42ms
1.1.1.141#US 41.45ms
8.47.69.186#US 41.63ms
23.227.49.95#US 41.70ms
8.39.125.162#US 41.71ms
23.227.39.146#US 41.79ms
8.35.211.169#US 41.85ms
8.39.204.147#US 41.85ms
8.6.112.100#US 41.92ms
23.227.38.74#US 41.94ms
8.6.112.157#US 42.02ms
8.34.146.142#US 42.14ms
8.47.69.129#US 42.33ms
23.227.60.226#US 42.33ms
8.39.204.184#US 42.34ms
1.0.0.130#US 42.41ms
23.227.38.222#US 42.43ms
8.47.69.69#US 42.54ms
23.227.48.222#US 42.70ms
8.34.146.81#US 43.02ms
8.39.214.249#US 43.02ms
8.39.204.117#US 43.11ms
1.1.1.54#US 43.26ms
8.39.214.62#US 43.26ms
8.35.211.22#US 43.30ms
8.35.211.228#US 43.37ms
8.34.146.200#US 43.39ms
1.1.1.205#US 43.50ms
8.39.204.67#US 43.51ms
8.39.214.90#US 43.56ms
8.34.146.164#US 43.64ms
23.227.49.64#US 43.74ms
8.39.204.85#US 43.84ms
8.34.70.78#US 43.84ms
8.39.214.181#US 43.88ms
1.0.0.246#US 44.00ms
1.0.0.213#US 44.02ms
8.35.211.114#US 44.04ms
8.35.211.53#US 44.10ms
8.39.214.148#US 44.11ms
1.1.1.230#US 44.31ms
23.227.38.254#US 44.32ms
23.227.48.167#US 44.38ms
8.39.125.78#US 44.41ms
1.0.0.187#US 44.62ms
23.227.38.20#US 44.67ms
8.34.70.232#US 44.67ms
8.39.125.221#US 44.71ms
8.34.146.104#US 44.72ms
8.6.112.37#US 44.72ms
8.35.211.90#US 44.78ms
23.227.39.56#US 44.79ms
1.1.1.25#US 44.92ms
23.227.38.48#US 44.93ms
23.227.49.6#US 45.16ms
8.47.69.96#US 45.26ms
23.227.38.170#US 45.36ms
8.34.146.15#US 45.42ms
8.34.70.137#US 45.72ms
8.39.125.100#US 45.77ms
1.1.1.80#US 45.83ms
8.39.214.121#US 45.85ms
8.47.69.250#US 45.87ms
8.34.70.164#US 45.97ms
8.39.125.192#US 46.01ms
23.227.39.30#US 46.09ms
8.47.69.217#US 46.23ms
1.1.1.171#US 46.23ms
8.39.125.45#US 46.44ms
1.1.1.113#US 46.49ms
8.47.69.6#US 46.58ms
8.34.146.9#US 46.59ms
23.227.49.242#US 46.65ms
8.39.214.34#US 46.67ms
8.39.204.215#US 46.70ms
8.6.112.135#US 46.73ms
23.227.39.88#US 46.73ms
8.6.112.16#US 46.86ms
8.39.204.243#US 46.92ms
23.227.43.122#US 47.15ms
8.34.70.110#US 47.28ms
8.34.70.47#US 47.43ms
23.227.49.154#US 47.65ms
8.39.125.135#US 47.75ms
1.0.0.159#US 47.84ms
8.34.70.195#US 47.95ms
8.34.146.221#US 48.04ms
8.6.112.103#US 48.06ms
8.34.146.47#US 48.07ms
8.39.204.157#US 48.25ms
8.47.69.191#US 48.36ms
8.35.211.150#US 48.36ms
23.227.38.194#US 48.39ms
8.6.112.67#US 48.50ms
8.39.204.179#US 48.51ms
1.1.1.143#US 48.52ms
8.47.69.37#US 48.53ms
23.227.49.28#US 48.70ms
23.227.49.94#US 48.71ms
8.39.204.29#US 48.85ms
8.35.211.202#US 48.98ms
23.227.38.77#US 49.17ms
8.35.211.172#US 49.18ms
8.34.146.138#US 49.21ms
8.47.69.136#US 49.23ms
23.227.39.153#US 49.30ms
8.47.69.70#US 49.32ms
8.35.211.5#US 49.76ms
8.39.204.121#US 49.84ms
23.227.48.221#US 49.90ms
8.35.211.230#US 50.03ms
8.39.204.64#US 50.10ms
8.35.211.23#US 50.16ms
8.39.214.250#US 50.22ms
23.227.60.232#US 50.25ms
8.34.146.195#US 50.36ms
23.227.43.88#US 50.51ms
1.1.1.229#US 50.59ms
1.1.1.49#US 50.65ms
8.39.214.97#US 50.67ms
23.227.38.231#US 50.73ms
8.39.204.92#US 50.75ms
8.39.214.178#US 50.91ms
8.34.146.169#US 50.92ms
8.35.211.49#US 50.96ms
8.34.70.174#US 50.97ms
8.34.70.4#US 50.98ms
1.1.1.24#US 51.03ms
1.1.1.202#US 51.04ms
1.0.0.218#US 51.04ms
23.227.38.19#US 51.27ms
23.227.49.56#US 51.29ms
8.34.146.102#US 51.30ms
23.227.39.61#US 51.56ms
1.1.1.88#US 51.75ms
23.227.48.163#US 51.86ms
1.0.0.241#US 51.90ms
8.39.214.158#US 51.90ms
8.47.69.3#US 52.06ms
8.39.125.80#US 52.20ms
1.1.1.117#US 52.33ms
8.34.70.228#US 52.38ms
8.35.211.112#US 52.41ms
8.39.125.193#US 52.52ms
23.227.49.241#US 52.73ms
23.227.38.44#US 52.76ms
23.227.38.166#US 52.85ms
8.39.125.226#US 52.98ms
8.39.214.5#US 52.99ms
8.34.146.77#US 53.08ms
8.39.125.134#US 53.10ms
8.39.125.98#US 53.13ms
1.0.0.185#US 53.33ms
8.47.69.218#US 53.34ms
23.227.49.120#US 53.39ms
8.39.204.209#US 53.41ms
8.47.69.249#US 53.44ms
23.227.48.195#US 53.48ms
8.6.112.47#US 53.57ms
23.227.48.254#US 53.69ms
8.47.69.99#US 53.70ms
8.34.146.7#US 53.83ms
8.39.214.209#US 53.92ms
1.1.1.180#US 53.96ms
8.34.146.233#US 53.98ms
8.34.70.111#US 54.03ms
1.0.0.161#US 54.13ms
8.34.146.53#US 54.48ms
23.227.39.31#US 54.50ms
23.227.39.87#US 54.50ms
8.39.214.123#US 54.60ms
8.6.112.131#US 54.73ms
23.227.49.31#US 54.76ms
23.227.39.120#US 54.79ms
23.227.49.153#US 54.93ms
23.227.38.131#US 54.99ms
8.39.125.43#US 55.01ms
8.47.69.40#US 55.02ms
8.34.70.50#US 55.04ms
1.1.1.144#US 55.11ms
8.34.70.196#US 55.27ms
23.227.38.83#US 55.48ms
8.39.204.149#US 55.49ms
8.34.70.139#US 55.50ms
8.6.112.101#US 55.61ms
8.39.204.182#US 55.66ms
8.47.69.194#US 55.69ms
23.227.49.90#US 56.06ms
8.39.204.242#US 56.23ms
8.47.69.133#US 56.44ms
23.227.38.202#US 56.45ms
8.6.112.69#US 56.52ms
8.39.214.36#US 56.57ms
8.47.69.72#US 56.57ms
8.35.211.145#US 56.62ms
8.35.211.203#US 56.68ms
8.35.211.175#US 56.88ms
8.34.146.199#US 56.92ms
23.227.48.226#US 57.28ms
8.34.146.141#US 57.29ms
1.1.1.29#US 57.46ms
1.1.1.231#US 57.68ms
8.34.146.14#US 57.68ms
1.0.0.249#US 57.70ms
8.39.204.86#US 57.95ms
8.35.211.235#US 57.98ms
23.227.43.90#US 57.99ms
23.227.39.151#US 58.16ms
8.35.211.57#US 58.19ms
8.34.146.176#US 58.31ms
23.227.49.61#US 58.46ms
8.39.125.3#US 58.58ms
1.0.0.224#US 58.61ms
23.227.38.230#US 58.66ms
23.227.38.14#US 58.75ms
8.39.214.61#US 58.78ms
23.227.39.62#US 59.08ms
1.1.1.200#US 59.21ms
8.39.125.194#US 59.25ms
8.39.214.96#US 59.30ms
1.1.1.55#US 59.31ms
8.34.70.73#US 59.36ms
1.1.1.119#US 59.39ms
8.34.70.229#US 59.42ms
23.227.43.62#US 59.42ms
8.39.204.14#US 59.45ms
1.1.1.84#US 59.47ms
8.39.204.129#US 59.58ms
23.227.49.243#US 59.58ms
8.39.214.214#US 59.68ms
8.34.70.172#US 59.76ms
8.39.214.241#US 59.78ms
8.47.69.228#US 59.80ms
8.47.69.7#US 59.95ms
8.39.125.225#US 59.99ms
8.35.211.111#US 60.05ms
8.39.125.97#US 60.07ms
23.227.60.231#US 60.24ms
8.39.214.149#US 60.26ms
23.227.49.209#US 60.33ms
23.227.48.168#US 60.33ms
8.34.146.113#US 60.38ms
8.39.214.184#US 60.62ms
8.34.146.79#US 60.64ms
8.34.146.3#US 60.67ms
8.47.69.106#US 60.72ms
1.0.0.156#US 60.77ms
8.39.204.217#US 60.84ms
23.227.49.122#US 60.89ms
23.227.48.255#US 60.94ms
23.227.48.135#US 60.98ms
8.39.125.77#US 61.00ms
1.0.0.188#US 61.05ms
8.47.69.252#US 61.21ms
8.39.125.11#US 61.24ms
8.39.204.63#US 61.30ms
23.227.38.165#US 61.30ms
23.227.39.85#US 61.32ms
1.1.1.174#US 61.35ms
8.6.112.46#US 61.43ms
23.227.48.193#US 61.46ms
8.39.125.133#US 61.56ms
8.39.214.128#US 61.63ms
8.6.112.10#US 61.84ms
8.47.69.44#US 62.19ms
8.34.146.230#US 62.20ms
8.34.146.49#US 62.39ms
8.47.69.195#US 62.45ms
8.34.70.45#US 62.45ms
23.227.38.47#US 62.52ms
8.34.70.200#US 62.86ms
8.47.69.132#US 63.00ms
8.6.112.127#US 63.02ms
23.227.49.150#US 63.05ms
8.6.112.102#US 63.09ms
23.227.39.34#US 63.09ms
8.39.204.151#US 63.13ms
23.227.38.134#US 63.18ms
8.35.211.148#US 63.22ms
23.227.38.75#US 63.24ms
23.227.39.117#US 63.30ms
8.47.69.73#US 63.30ms
8.39.204.183#US 63.31ms
8.39.204.30#US 63.54ms
23.227.49.179#US 63.59ms
8.34.146.198#US 63.68ms
1.1.1.148#US 64.05ms
23.227.49.93#US 64.37ms
23.227.43.93#US 64.54ms
8.34.146.18#US 64.61ms
8.35.211.178#US 64.61ms
8.39.204.244#US 64.63ms
8.34.70.113#US 64.63ms
1.1.1.233#US 64.77ms
23.227.39.152#US 65.02ms
8.34.70.140#US 65.12ms
8.39.214.46#US 65.13ms
8.34.146.136#US 65.15ms
8.35.211.200#US 65.17ms
23.227.49.57#US 65.22ms
8.39.125.5#US 65.38ms
1.0.0.250#US 65.51ms
23.227.48.228#US 65.59ms
8.35.211.47#US 65.95ms
1.1.1.85#US 65.96ms
8.34.146.172#US 66.01ms
8.47.69.156#US 66.02ms
8.39.214.211#US 66.06ms
8.39.125.196#US 66.30ms
1.1.1.21#US 66.44ms
23.227.38.235#US 66.46ms
8.39.204.119#US 66.47ms
8.39.125.101#US 66.49ms
1.0.0.132#US 66.50ms
1.0.0.215#US 66.58ms
8.39.125.76#US 66.70ms
8.39.204.96#US 66.76ms
23.227.60.230#US 66.78ms
1.1.1.110#US 66.81ms
23.227.38.201#US 66.85ms
23.227.39.64#US 66.90ms
8.34.70.9#US 67.04ms
8.39.204.2#US 67.10ms
8.39.214.153#US 67.11ms
23.227.49.240#US 67.29ms
1.0.0.157#US 67.44ms
