1.0.0.91#US 3.81ms
1.0.0.116#US 570.05ms
1.0.0.57#US 575.97ms
1.0.0.149#US 579.41ms
1.0.0.237#US 580.28ms
1.0.0.86#US 584.26ms
1.0.0.177#US 587.10ms
1.0.0.119#US 589.51ms
1.0.0.55#US 596.71ms
1.0.0.147#US 599.25ms
1.0.0.87#US 605.44ms
1.0.0.176#US 607.88ms
1.0.0.240#US 608.15ms
1.0.0.120#US 609.04ms
1.0.0.58#US 617.60ms
1.0.0.150#US 618.29ms
1.0.0.179#US 629.30ms
1.0.0.239#US 636.73ms
1.0.0.148#US 638.43ms
1.0.0.60#US 639.62ms
1.0.0.89#US 641.56ms
1.0.0.178#US 650.41ms
1.0.0.59#US 659.90ms
1.0.0.90#US 660.92ms
1.0.0.180#US 671.48ms
1.0.0.182#US 3020.68ms
1.0.0.181#US 6036.20ms
1.0.0.187#US 9050.87ms
1.0.0.186#US 12066.74ms
1.0.0.184#US 15081.94ms
1.0.0.189#US 18098.17ms
1.0.0.188#US 21113.37ms
1.0.0.191#US 24129.81ms
1.0.0.193#US 27146.25ms
1.0.0.185#US 30161.36ms
1.0.0.190#US 33173.85ms
1.0.0.195#US 36189.81ms
1.0.0.194#US 39205.22ms
1.0.0.192#US 42221.95ms
1.0.0.196#US 45239.92ms
1.0.0.197#US 48254.93ms
1.0.0.199#US 51282.67ms
1.0.0.200#US 54300.95ms
1.0.0.201#US 56030.96ms
1.0.0.204#US 56073.54ms
