8.34.146.125#US 2.94ms
8.39.204.31#US 40.60ms
8.34.146.28#US 40.62ms
8.34.70.238#US 40.79ms
8.6.112.42#US 41.07ms
8.34.146.126#US 41.08ms
8.47.69.151#US 41.11ms
8.6.112.10#US 42.43ms
8.39.125.12#US 43.93ms
8.34.146.2#US 44.23ms
8.39.204.1#US 47.50ms
8.39.125.67#US 48.21ms
23.227.38.164#US 48.71ms
8.24.87.13#US 67.43ms
8.35.211.48#US 69.85ms
23.227.39.0#US 72.75ms
23.227.39.27#US 72.83ms
8.34.70.184#US 72.93ms
8.39.125.132#US 73.03ms
8.47.69.81#US 73.06ms
8.39.214.248#US 73.07ms
8.39.214.121#US 73.14ms
8.6.112.69#US 73.24ms
8.39.125.219#US 73.70ms
8.35.211.19#US 73.72ms
8.35.211.207#US 73.87ms
8.35.211.235#US 73.88ms
8.6.112.167#US 74.16ms
8.47.69.233#US 74.19ms
8.35.211.110#US 74.90ms
8.39.214.184#US 75.12ms
8.47.69.141#US 75.36ms
8.34.70.149#US 75.50ms
8.39.125.43#US 75.86ms
8.6.112.44#US 76.78ms
8.35.211.173#US 78.61ms
8.34.146.6#US 79.63ms
8.39.204.3#US 86.91ms
8.39.125.14#US 88.64ms
8.39.125.160#US 96.74ms
8.39.204.146#US 96.89ms
23.227.39.94#US 97.02ms
23.227.38.229#US 97.14ms
8.39.214.90#US 97.22ms
8.39.204.176#US 97.38ms
8.34.70.120#US 97.49ms
8.6.112.192#US 97.50ms
23.227.60.74#US 97.55ms
1.1.1.109#US 97.66ms
8.47.69.205#US 97.69ms
8.34.146.238#US 97.92ms
8.39.125.247#US 98.05ms
8.39.204.91#US 98.14ms
23.227.49.34#US 98.28ms
23.227.49.63#US 98.38ms
8.6.112.104#US 99.60ms
8.34.70.208#US 99.98ms
1.1.1.141#US 99.99ms
8.39.214.29#US 100.34ms
23.227.48.195#US 100.64ms
8.35.211.49#US 104.22ms
8.39.204.209#US 104.47ms
23.227.60.110#US 104.55ms
8.39.214.151#US 104.57ms
8.34.146.57#US 104.82ms
8.39.125.193#US 104.86ms
8.39.204.55#US 105.19ms
1.1.1.49#US 105.41ms
8.31.160.11#US 105.51ms
8.35.211.140#US 105.53ms
8.6.112.247#US 105.66ms
8.39.204.235#US 105.72ms
8.6.112.219#US 105.89ms
23.227.60.133#US 106.38ms
8.47.69.29#US 106.55ms
8.35.211.78#US 106.57ms
8.34.70.87#US 106.65ms
23.227.49.96#US 107.00ms
8.31.160.10#US 107.18ms
8.39.125.225#US 107.30ms
8.39.214.66#US 107.51ms
23.227.39.5#US 107.73ms
8.39.125.127#US 107.78ms
8.47.69.86#US 108.32ms
8.47.69.171#US 108.50ms
8.35.211.230#US 108.72ms
8.6.112.169#US 109.03ms
8.39.214.182#US 109.33ms
8.35.211.108#US 109.90ms
8.34.70.152#US 110.20ms
8.6.112.41#US 110.53ms
8.35.211.199#US 110.54ms
8.47.69.150#US 110.72ms
8.34.70.3#US 112.65ms
8.39.204.116#US 113.37ms
8.34.146.4#US 113.49ms
8.35.211.3#US 113.92ms
8.35.211.171#US 114.70ms
8.47.69.52#US 114.93ms
8.39.214.7#US 114.96ms
8.47.69.7#US 116.47ms
8.24.87.6#US 121.27ms
8.39.204.14#US 121.40ms
23.227.39.28#US 125.63ms
8.39.125.9#US 126.28ms
8.39.125.158#US 131.18ms
23.227.39.92#US 131.34ms
8.39.204.150#US 131.65ms
23.227.48.172#US 132.09ms
8.34.70.119#US 132.11ms
8.34.146.181#US 132.16ms
23.227.60.77#US 132.24ms
8.6.112.194#US 132.25ms
1.1.1.112#US 132.63ms
8.34.146.87#US 133.00ms
8.39.214.93#US 133.23ms
8.39.125.253#US 133.41ms
23.227.49.2#US 133.42ms
23.227.38.223#US 133.58ms
1.1.1.83#US 133.67ms
8.39.125.102#US 134.15ms
8.34.70.41#US 134.27ms
8.39.214.207#US 134.33ms
8.39.214.28#US 134.39ms
23.227.49.66#US 134.41ms
8.34.70.210#US 134.58ms
8.39.204.33#US 134.87ms
23.227.48.204#US 135.13ms
8.6.112.137#US 136.25ms
8.6.112.7#US 136.37ms
8.34.70.58#US 136.74ms
8.34.146.211#US 138.64ms
8.47.69.116#US 138.97ms
23.227.60.49#US 139.01ms
23.227.60.104#US 139.18ms
8.39.214.154#US 139.28ms
8.39.125.190#US 139.35ms
1.1.1.26#US 139.84ms
8.39.204.215#US 139.98ms
23.227.60.139#US 140.39ms
23.227.39.58#US 140.66ms
1.0.0.186#US 140.67ms
8.6.112.217#US 140.90ms
8.39.204.236#US 141.02ms
8.34.146.69#US 141.12ms
8.34.70.91#US 141.74ms
8.34.70.250#US 141.88ms
8.35.211.84#US 141.96ms
8.39.125.75#US 142.35ms
8.34.146.117#US 142.71ms
8.39.214.59#US 142.89ms
8.47.69.85#US 142.99ms
8.39.125.217#US 143.05ms
8.34.146.149#US 143.39ms
8.47.69.175#US 144.31ms
8.34.70.151#US 144.95ms
8.47.69.152#US 146.11ms
8.34.146.13#US 148.63ms
8.39.204.118#US 148.64ms
8.31.160.15#US 148.79ms
8.34.146.29#US 148.83ms
8.47.69.59#US 148.83ms
8.39.214.3#US 151.67ms
8.35.211.4#US 157.04ms
23.227.48.229#US 159.44ms
23.227.39.35#US 159.50ms
8.39.125.169#US 166.51ms
8.39.214.127#US 166.82ms
8.6.112.186#US 167.46ms
8.47.69.236#US 167.53ms
8.39.214.241#US 167.70ms
8.6.112.67#US 168.21ms
8.39.214.94#US 168.26ms
23.227.48.163#US 168.36ms
23.227.49.3#US 168.36ms
8.39.204.147#US 168.48ms
8.39.125.107#US 168.64ms
23.227.38.225#US 168.64ms
23.227.48.198#US 169.31ms
23.227.60.75#US 169.61ms
8.39.204.30#US 169.63ms
8.47.69.24#US 170.35ms
23.227.49.27#US 170.56ms
8.6.112.15#US 170.65ms
8.47.69.118#US 173.30ms
8.34.70.29#US 173.58ms
8.34.146.212#US 173.65ms
23.227.60.108#US 174.33ms
8.39.214.155#US 174.67ms
23.227.60.135#US 174.92ms
8.47.69.6#US 175.02ms
1.1.1.24#US 175.05ms
8.39.204.207#US 175.24ms
8.39.204.237#US 175.31ms
8.6.112.223#US 175.84ms
23.227.39.69#US 176.23ms
8.34.146.62#US 176.28ms
8.34.70.249#US 176.65ms
8.39.214.61#US 177.43ms
8.34.70.98#US 177.51ms
8.35.211.17#US 177.51ms
8.34.146.120#US 177.63ms
8.39.125.71#US 177.92ms
8.39.125.38#US 178.46ms
8.47.69.83#US 178.74ms
8.47.69.174#US 178.79ms
8.34.146.150#US 178.85ms
23.227.39.96#US 179.14ms
8.35.211.85#US 180.23ms
8.47.69.57#US 183.42ms
8.34.146.5#US 183.87ms
8.39.204.126#US 184.62ms
8.34.70.188#US 185.88ms
8.39.204.4#US 188.00ms
8.34.146.30#US 189.75ms
8.34.146.247#US 192.26ms
1.1.1.142#US 194.51ms
23.131.204.75#US 194.70ms
23.227.39.29#US 194.99ms
23.227.48.226#US 195.35ms
8.39.204.66#US 200.03ms
8.39.204.95#US 200.50ms
8.47.69.210#US 200.82ms
8.39.214.124#US 200.94ms
8.39.204.184#US 201.06ms
23.227.39.4#US 201.19ms
8.6.112.101#US 201.35ms
23.131.204.98#US 201.89ms
23.227.38.235#US 202.63ms
23.227.60.85#US 203.33ms
23.227.49.4#US 203.54ms
8.39.214.189#US 203.58ms
8.35.211.227#US 204.25ms
8.35.211.109#US 204.42ms
8.6.112.14#US 204.53ms
23.227.49.29#US 205.03ms
8.6.112.40#US 205.42ms
8.35.211.51#US 205.95ms
8.6.112.75#US 206.52ms
8.47.69.35#US 206.65ms
8.6.112.254#US 207.06ms
8.35.211.147#US 207.28ms
8.34.70.30#US 207.94ms
8.34.70.13#US 208.27ms
8.39.204.246#US 209.07ms
8.47.69.111#US 209.40ms
8.39.204.206#US 209.78ms
8.39.125.134#US 209.92ms
8.39.214.149#US 209.96ms
8.34.146.218#US 210.05ms
23.227.60.136#US 210.27ms
23.227.39.66#US 210.99ms
8.6.112.157#US 211.05ms
8.35.211.30#US 212.22ms
8.39.214.57#US 212.32ms
8.34.146.122#US 212.95ms
8.35.211.202#US 213.53ms
8.34.146.147#US 213.77ms
8.35.211.83#US 214.95ms
8.47.69.178#US 215.49ms
8.39.125.157#US 215.78ms
8.35.211.167#US 217.29ms
8.47.69.53#US 217.72ms
8.39.125.37#US 218.30ms
8.39.214.246#US 221.80ms
8.39.125.20#US 227.41ms
8.39.125.250#US 227.83ms
8.34.70.126#US 228.00ms
8.39.214.217#US 228.62ms
8.39.214.27#US 228.66ms
1.1.1.86#US 229.16ms
23.227.39.37#US 229.43ms
8.34.146.237#US 229.70ms
8.39.125.187#US 232.97ms
8.34.146.179#US 234.04ms
23.227.60.53#US 234.37ms
8.47.69.202#US 234.92ms
8.39.204.56#US 235.22ms
8.34.70.217#US 235.46ms
8.39.214.118#US 235.84ms
23.227.38.255#US 236.74ms
8.39.125.228#US 236.91ms
23.227.49.57#US 236.96ms
1.1.1.110#US 237.11ms
23.227.60.81#US 237.65ms
8.39.214.180#US 238.34ms
8.34.70.63#US 238.90ms
8.6.112.131#US 238.92ms
8.35.211.122#US 238.99ms
8.6.112.6#US 239.04ms
8.35.211.237#US 239.40ms
23.227.49.31#US 239.54ms
8.34.146.93#US 239.62ms
8.6.112.54#US 239.88ms
23.131.204.93#US 239.90ms
1.1.1.53#US 240.06ms
8.47.69.154#US 240.27ms
8.35.211.50#US 240.66ms
23.227.38.203#US 242.01ms
8.6.112.252#US 242.24ms
8.35.211.145#US 242.34ms
8.39.204.238#US 242.60ms
23.227.60.144#US 244.16ms
8.34.146.216#US 244.29ms
8.39.125.138#US 244.29ms
8.47.69.23#US 244.83ms
8.47.69.119#US 245.11ms
8.6.112.160#US 245.63ms
8.35.211.26#US 246.39ms
8.34.146.121#US 247.44ms
8.39.204.221#US 247.61ms
8.34.146.159#US 247.85ms
8.31.160.8#US 248.20ms
8.47.69.184#US 249.70ms
8.47.69.60#US 251.53ms
8.31.160.14#US 252.55ms
8.39.214.13#US 252.88ms
8.39.125.39#US 257.86ms
8.39.214.99#US 262.03ms
8.39.125.18#US 262.52ms
23.227.39.32#US 263.37ms
8.34.70.117#US 263.78ms
1.1.1.81#US 264.20ms
8.39.214.211#US 264.46ms
23.227.48.208#US 264.62ms
8.34.70.165#US 264.84ms
8.39.125.197#US 266.30ms
8.35.211.1#US 267.54ms
8.6.112.198#US 268.19ms
1.1.1.23#US 268.34ms
8.47.69.232#US 268.79ms
8.39.204.58#US 270.65ms
8.39.204.149#US 270.70ms
8.34.146.59#US 270.79ms
8.34.70.214#US 270.83ms
8.39.204.26#US 271.17ms
1.1.1.116#US 271.51ms
8.47.69.203#US 272.05ms
8.39.125.109#US 272.35ms
8.35.211.242#US 273.16ms
8.35.211.112#US 273.96ms
8.6.112.9#US 274.15ms
8.47.69.87#US 274.65ms
8.35.211.137#US 276.39ms
8.6.112.215#US 277.08ms
8.47.69.2#US 277.11ms
8.34.146.8#US 277.27ms
23.227.60.109#US 278.10ms
23.227.38.194#US 278.26ms
8.47.69.31#US 278.79ms
8.34.70.90#US 278.98ms
8.39.125.68#US 279.11ms
8.6.112.159#US 279.13ms
23.227.60.134#US 279.24ms
8.39.125.141#US 279.35ms
8.47.69.113#US 280.10ms
8.35.211.23#US 280.70ms
23.227.39.98#US 281.18ms
8.34.146.151#US 283.50ms
8.39.204.222#US 283.76ms
8.34.70.237#US 284.02ms
1.1.1.58#US 284.64ms
8.31.160.9#US 286.94ms
8.39.204.117#US 287.79ms
8.34.70.177#US 288.17ms
23.227.48.235#US 289.25ms
1.1.1.139#US 289.49ms
8.39.204.5#US 289.79ms
8.34.146.33#US 291.40ms
8.39.214.10#US 291.42ms
8.39.125.50#US 292.92ms
8.39.125.8#US 296.29ms
8.39.204.97#US 296.75ms
8.34.70.129#US 298.02ms
8.39.214.209#US 299.01ms
23.227.48.196#US 299.17ms
8.39.125.188#US 302.26ms
8.6.112.100#US 302.97ms
8.39.204.181#US 303.23ms
8.6.112.185#US 304.04ms
23.227.38.236#US 304.53ms
8.39.204.148#US 304.95ms
8.47.69.239#US 305.11ms
8.34.70.209#US 305.20ms
23.227.39.57#US 305.20ms
8.34.70.10#US 305.34ms
23.227.49.9#US 305.52ms
1.1.1.115#US 305.59ms
8.34.146.61#US 305.98ms
8.47.69.204#US 306.04ms
8.39.204.57#US 306.33ms
8.39.125.99#US 307.13ms
1.1.1.28#US 307.79ms
8.35.211.111#US 308.07ms
8.39.125.166#US 309.13ms
8.34.70.32#US 309.58ms
8.47.69.84#US 310.29ms
8.35.211.139#US 311.39ms
8.6.112.220#US 311.74ms
8.39.214.150#US 312.19ms
8.34.146.3#US 312.43ms
8.6.112.166#US 313.14ms
23.227.60.141#US 313.62ms
8.39.214.73#US 313.62ms
8.47.69.26#US 313.79ms
8.47.69.115#US 314.86ms
8.35.211.22#US 315.16ms
8.35.211.203#US 316.09ms
8.35.211.81#US 316.16ms
23.227.39.87#US 316.33ms
8.47.69.5#US 316.75ms
8.39.204.225#US 318.08ms
1.1.1.50#US 318.96ms
8.34.70.242#US 319.13ms
8.35.211.168#US 319.23ms
23.227.38.201#US 319.77ms
8.39.214.33#US 321.97ms
8.34.146.245#US 324.00ms
1.1.1.144#US 324.24ms
23.227.48.224#US 324.57ms
8.34.146.31#US 325.07ms
8.39.214.238#US 325.29ms
8.39.125.40#US 328.05ms
23.227.60.46#US 328.35ms
23.227.60.23#US 328.38ms
8.39.125.249#US 328.71ms
8.39.214.134#US 329.60ms
8.39.125.7#US 330.48ms
23.227.38.253#US 330.56ms
8.39.125.235#US 330.77ms
8.39.204.96#US 331.37ms
23.227.60.86#US 331.45ms
8.39.214.192#US 331.60ms
23.227.49.58#US 331.82ms
8.39.214.222#US 333.15ms
23.227.49.33#US 333.16ms
8.34.146.88#US 333.23ms
8.47.69.148#US 334.20ms
8.39.204.10#US 336.48ms
8.34.146.182#US 336.74ms
8.35.211.61#US 337.28ms
8.39.204.177#US 337.76ms
8.39.125.189#US 337.84ms
8.6.112.98#US 337.99ms
8.34.146.210#US 338.28ms
8.6.112.245#US 338.28ms
8.6.112.74#US 338.49ms
8.34.70.222#US 338.91ms
8.6.112.188#US 339.15ms
8.47.69.209#US 339.41ms
8.39.204.160#US 339.61ms
8.34.70.5#US 339.63ms
23.227.48.255#US 340.22ms
8.6.112.133#US 340.42ms
8.34.70.67#US 341.57ms
1.1.1.114#US 341.80ms
8.6.112.43#US 341.83ms
8.34.146.128#US 343.19ms
1.1.1.29#US 343.50ms
8.39.204.240#US 344.00ms
8.39.125.164#US 344.12ms
8.34.70.27#US 344.60ms
8.47.69.91#US 344.96ms
8.47.69.55#US 345.32ms
8.34.146.7#US 346.95ms
8.6.112.164#US 347.51ms
8.47.69.176#US 347.98ms
8.35.211.144#US 348.05ms
8.47.69.124#US 349.06ms
8.35.211.32#US 349.83ms
8.47.69.22#US 349.89ms
8.39.204.212#US 352.98ms
8.34.70.253#US 353.65ms
8.31.160.26#US 357.41ms
1.1.1.89#US 357.70ms
1.1.1.140#US 358.80ms
23.227.43.65#US 359.22ms
23.227.48.225#US 359.44ms
8.34.146.42#US 359.78ms
8.34.70.164#US 360.84ms
8.39.125.248#US 362.94ms
8.39.214.95#US 363.65ms
23.227.39.41#US 364.83ms
8.35.211.7#US 364.94ms
8.39.125.233#US 365.09ms
1.0.0.254#US 365.13ms
8.39.125.13#US 365.74ms
8.39.214.186#US 366.23ms
23.227.39.1#US 366.70ms
8.39.204.85#US 366.76ms
8.39.204.28#US 366.97ms
23.227.49.30#US 367.73ms
8.47.69.147#US 368.62ms
8.35.211.231#US 368.90ms
8.34.146.186#US 370.71ms
8.39.214.224#US 371.52ms
8.35.211.55#US 372.04ms
8.39.204.178#US 372.60ms
23.227.60.146#US 372.63ms
8.34.70.89#US 372.92ms
8.39.125.192#US 373.01ms
8.39.125.142#US 373.08ms
8.6.112.97#US 373.24ms
8.34.146.214#US 373.30ms
8.39.204.7#US 373.55ms
8.39.204.158#US 373.66ms
8.6.112.190#US 373.96ms
23.227.49.14#US 375.02ms
8.6.112.18#US 375.56ms
1.1.1.119#US 376.38ms
8.34.146.154#US 377.80ms
8.34.70.40#US 377.86ms
8.39.204.241#US 378.41ms
8.47.69.90#US 380.12ms
8.39.125.80#US 380.20ms
8.6.112.36#US 381.44ms
8.34.146.20#US 381.64ms
8.34.70.181#US 381.96ms
8.34.70.2#US 382.77ms
1.1.1.17#US 383.92ms
8.35.211.36#US 384.13ms
8.47.69.125#US 385.30ms
8.39.204.211#US 388.33ms
1.0.0.218#US 388.52ms
8.39.204.120#US 388.76ms
8.39.214.12#US 393.24ms
23.227.48.240#US 394.48ms
8.31.160.27#US 394.79ms
8.34.70.154#US 396.45ms
1.1.1.79#US 396.84ms
8.39.214.88#US 398.42ms
8.47.69.242#US 398.48ms
23.227.39.63#US 399.40ms
8.39.125.222#US 399.58ms
8.34.146.63#US 399.70ms
1.0.0.247#US 399.96ms
8.39.214.179#US 400.43ms
8.39.204.86#US 400.77ms
8.39.204.32#US 401.00ms
8.39.125.10#US 401.21ms
1.1.1.208#US 401.78ms
8.39.125.97#US 402.25ms
8.47.69.149#US 402.50ms
23.227.49.28#US 402.72ms
23.227.60.103#US 402.86ms
23.227.48.179#US 404.42ms
8.35.211.57#US 406.38ms
8.39.214.215#US 406.59ms
8.35.211.243#US 406.62ms
8.39.214.148#US 406.85ms
8.6.112.103#US 407.17ms
8.39.125.198#US 407.19ms
23.227.38.228#US 407.26ms
8.34.146.223#US 407.42ms
8.34.70.128#US 407.77ms
8.39.214.65#US 407.93ms
8.39.204.62#US 407.97ms
8.6.112.201#US 408.37ms
23.227.60.150#US 408.41ms
8.39.204.154#US 409.07ms
8.35.211.114#US 409.84ms
8.35.211.88#US 410.05ms
23.227.39.90#US 410.42ms
1.1.1.107#US 412.57ms
8.34.70.31#US 413.13ms
8.39.204.244#US 413.52ms
8.6.112.227#US 413.65ms
8.47.69.93#US 414.39ms
8.39.125.72#US 415.74ms
8.6.112.51#US 415.99ms
8.35.211.197#US 417.24ms
8.34.146.239#US 419.54ms
8.47.69.128#US 419.85ms
8.35.211.179#US 420.53ms
8.39.125.49#US 422.19ms
1.1.1.22#US 422.76ms
8.39.204.119#US 423.03ms
23.227.38.165#US 424.17ms
8.39.214.40#US 427.16ms
8.39.214.237#US 429.55ms
1.1.1.78#US 431.08ms
8.39.214.132#US 431.58ms
8.6.112.251#US 432.37ms
23.227.60.78#US 433.39ms
8.47.69.207#US 433.49ms
8.34.146.97#US 433.81ms
8.47.69.237#US 434.15ms
8.39.204.89#US 434.31ms
1.1.1.3#US 434.68ms
8.6.112.127#US 434.90ms
8.39.204.29#US 435.83ms
8.39.125.19#US 436.04ms
23.227.39.75#US 436.51ms
8.34.146.132#US 436.80ms
23.227.60.117#US 436.83ms
8.47.69.160#US 437.13ms
23.227.49.46#US 437.24ms
8.39.125.162#US 438.43ms
23.227.48.170#US 439.55ms
8.34.70.219#US 440.74ms
8.35.211.53#US 440.98ms
8.39.125.195#US 441.00ms
1.0.0.188#US 441.47ms
23.227.38.231#US 441.49ms
8.34.146.222#US 441.97ms
8.35.211.143#US 442.09ms
8.47.69.177#US 442.69ms
8.34.70.59#US 442.94ms
8.6.112.202#US 443.02ms
8.35.211.116#US 444.30ms
8.35.211.79#US 445.23ms
8.6.112.68#US 446.61ms
8.47.69.63#US 448.31ms
8.6.112.155#US 448.68ms
23.227.38.199#US 449.20ms
8.47.69.94#US 449.25ms
8.6.112.38#US 451.12ms
8.35.211.198#US 452.07ms
8.34.70.37#US 452.27ms
8.47.69.38#US 452.69ms
8.47.69.122#US 454.08ms
1.1.1.62#US 455.73ms
8.34.70.243#US 455.75ms
8.39.125.57#US 456.02ms
1.1.1.20#US 457.29ms
8.39.204.128#US 457.52ms
1.1.1.138#US 459.44ms
23.227.39.40#US 459.73ms
23.227.39.16#US 461.12ms
8.34.146.44#US 461.51ms
8.39.214.34#US 462.49ms
8.39.125.254#US 464.04ms
1.1.1.82#US 465.66ms
8.34.70.94#US 466.22ms
23.227.43.67#US 466.71ms
23.227.60.90#US 467.46ms
8.39.214.120#US 467.81ms
8.39.125.133#US 467.94ms
8.6.112.246#US 468.02ms
23.227.48.209#US 468.55ms
23.227.48.254#US 468.81ms
8.34.146.100#US 469.50ms
8.35.211.10#US 469.55ms
8.6.112.12#US 469.83ms
8.39.125.16#US 470.92ms
8.34.146.118#US 471.05ms
8.34.146.155#US 471.99ms
8.39.125.171#US 472.87ms
8.34.146.190#US 473.32ms
8.39.204.180#US 474.46ms
8.34.70.221#US 475.52ms
1.0.0.184#US 476.11ms
8.34.146.221#US 476.41ms
8.6.112.199#US 476.72ms
8.34.70.62#US 477.45ms
8.6.112.71#US 480.22ms
8.35.211.95#US 480.24ms
23.227.38.197#US 483.43ms
8.34.146.12#US 483.53ms
8.34.70.189#US 483.74ms
8.47.69.54#US 484.03ms
8.6.112.161#US 484.21ms
8.47.69.92#US 484.33ms
23.227.38.237#US 485.16ms
8.39.214.17#US 489.38ms
8.34.70.1#US 489.59ms
8.35.211.211#US 490.04ms
8.39.204.213#US 490.04ms
23.227.60.45#US 490.73ms
8.39.204.27#US 491.07ms
1.1.1.54#US 491.09ms
1.1.1.21#US 491.18ms
8.39.125.45#US 491.75ms
8.39.204.132#US 492.00ms
8.39.214.87#US 492.18ms
8.39.125.218#US 493.01ms
8.35.211.21#US 493.15ms
8.39.214.190#US 493.50ms
1.1.1.145#US 494.19ms
23.227.48.230#US 495.47ms
8.34.146.36#US 495.74ms
23.227.39.3#US 496.01ms
8.47.69.21#US 497.33ms
8.39.214.31#US 497.39ms
8.34.70.148#US 497.96ms
8.39.125.252#US 499.48ms
8.39.214.214#US 500.25ms
8.34.70.92#US 500.85ms
8.34.70.127#US 501.23ms
8.6.112.99#US 501.34ms
8.34.146.58#US 501.47ms
1.1.1.94#US 501.90ms
8.39.125.112#US 503.74ms
8.34.146.94#US 503.89ms
23.227.49.1#US 503.90ms
8.6.112.249#US 503.94ms
8.39.204.153#US 504.67ms
23.227.39.89#US 504.74ms
8.34.146.131#US 504.85ms
8.39.204.13#US 506.45ms
8.34.146.164#US 506.59ms
8.39.125.28#US 506.60ms
8.35.211.241#US 507.32ms
8.39.204.239#US 507.90ms
8.39.214.60#US 508.12ms
8.6.112.228#US 508.12ms
8.39.214.163#US 508.39ms
8.39.204.179#US 509.50ms
8.39.125.79#US 509.78ms
8.39.204.59#US 509.86ms
23.227.60.137#US 510.38ms
1.1.1.120#US 513.67ms
8.6.112.70#US 515.64ms
1.0.0.193#US 515.73ms
8.34.146.19#US 517.45ms
8.47.69.89#US 518.23ms
8.34.70.180#US 519.57ms
23.227.38.226#US 520.35ms
8.34.146.249#US 521.40ms
8.35.211.176#US 522.14ms
8.39.214.2#US 523.91ms
8.35.211.201#US 524.88ms
8.39.204.34#US 524.97ms
8.39.214.101#US 526.24ms
1.1.1.25#US 526.46ms
1.1.1.57#US 526.77ms
8.35.211.25#US 527.09ms
8.47.69.250#US 527.58ms
1.1.1.150#US 529.06ms
23.227.39.8#US 529.61ms
8.39.214.178#US 529.82ms
8.47.69.36#US 530.82ms
8.39.214.239#US 531.13ms
8.47.69.142#US 531.50ms
8.39.214.35#US 531.63ms
