23.227.43.46#US 3.28ms
8.6.112.65#US 10.70ms
8.39.125.67#US 10.70ms
8.6.112.188#US 10.75ms
23.227.39.15#US 10.75ms
8.47.69.249#US 10.77ms
8.31.160.78#US 10.77ms
8.34.70.168#US 10.78ms
8.34.146.71#US 10.79ms
8.39.125.248#US 10.82ms
23.227.60.182#US 10.82ms
8.39.204.235#US 10.83ms
8.34.146.131#US 10.85ms
8.31.160.27#US 10.85ms
8.47.69.3#US 10.85ms
8.35.211.1#US 10.86ms
23.227.48.244#US 10.88ms
8.47.69.15#US 10.90ms
23.227.38.29#US 10.92ms
23.227.49.193#US 10.95ms
23.227.39.43#US 10.97ms
8.34.146.11#US 10.98ms
8.35.211.197#US 10.98ms
8.34.70.192#US 11.00ms
1.1.1.78#US 11.00ms
23.227.60.150#US 11.01ms
8.39.204.25#US 11.03ms
8.39.204.85#US 11.10ms
1.1.1.110#US 11.10ms
8.47.69.128#US 11.11ms
8.39.214.147#US 11.11ms
23.227.48.149#US 11.13ms
23.227.60.29#US 11.21ms
8.39.125.190#US 11.22ms
8.34.70.3#US 11.26ms
8.34.146.3#US 11.29ms
8.39.214.177#US 11.37ms
1.1.1.137#US 11.41ms
1.0.0.185#US 11.42ms
8.6.112.36#US 11.43ms
23.227.39.105#US 11.51ms
1.1.1.47#US 11.52ms
8.34.70.102#US 11.53ms
23.227.60.8#US 11.73ms
8.47.69.189#US 11.76ms
23.227.38.130#US 11.93ms
8.47.69.217#US 12.02ms
1.0.0.95#US 12.14ms
8.39.125.4#US 12.21ms
8.31.160.111#US 19.29ms
23.227.43.45#US 25.53ms
1.0.0.121#US 27.55ms
8.34.146.252#US 30.73ms
23.227.39.253#US 30.75ms
8.39.214.152#US 30.78ms
8.39.204.208#US 30.80ms
8.39.125.69#US 30.85ms
23.227.49.170#US 30.87ms
8.35.211.109#US 30.90ms
8.34.70.224#US 31.11ms
8.39.214.118#US 31.17ms
23.227.39.168#US 31.23ms
8.39.214.178#US 31.24ms
8.39.214.63#US 31.28ms
8.39.125.160#US 31.32ms
23.227.38.249#US 31.34ms
23.227.38.62#US 31.38ms
1.0.0.153#US 31.38ms
8.39.214.213#US 31.38ms
23.227.49.44#US 31.48ms
8.39.204.89#US 31.48ms
8.39.214.87#US 31.53ms
8.34.146.74#US 31.55ms
8.35.211.19#US 31.56ms
23.227.39.52#US 31.56ms
8.47.69.131#US 31.56ms
8.34.146.107#US 31.59ms
8.6.112.250#US 31.61ms
8.47.69.67#US 31.64ms
23.227.43.16#US 31.77ms
8.39.125.97#US 31.77ms
23.227.38.123#US 31.94ms
1.1.1.167#US 32.00ms
8.34.70.74#US 32.05ms
45.45.255.141#US 32.08ms
8.35.211.77#US 32.14ms
1.0.0.91#US 32.39ms
8.35.211.227#US 32.62ms
23.227.49.88#US 32.63ms
8.34.146.132#US 32.68ms
8.34.146.194#US 32.69ms
8.39.125.251#US 32.75ms
8.6.112.161#US 32.83ms
1.1.1.80#US 32.87ms
8.6.112.135#US 33.30ms
23.227.38.89#US 33.32ms
23.227.39.195#US 33.43ms
23.227.48.153#US 33.62ms
8.47.69.254#US 33.71ms
8.6.112.17#US 33.97ms
8.34.146.42#US 34.06ms
23.227.60.5#US 34.27ms
23.227.60.30#US 34.28ms
8.39.204.142#US 34.43ms
23.227.39.75#US 34.90ms
8.34.70.45#US 34.90ms
8.39.204.148#US 34.93ms
23.227.39.224#US 35.33ms
23.227.49.233#US 35.42ms
8.35.211.142#US 35.50ms
8.31.160.26#US 36.16ms
23.227.39.20#US 36.19ms
8.31.160.252#US 36.60ms
23.227.60.189#US 36.75ms
8.6.112.186#US 37.29ms
8.39.204.237#US 37.52ms
23.227.38.31#US 37.57ms
1.0.0.68#US 37.65ms
8.47.69.99#US 37.74ms
23.227.49.15#US 37.75ms
1.1.1.51#US 37.84ms
8.47.69.8#US 38.45ms
8.34.70.135#US 38.45ms
8.34.70.166#US 38.85ms
23.227.48.213#US 38.86ms
8.39.125.39#US 38.93ms
8.39.214.37#US 39.03ms
23.227.48.33#US 39.11ms
23.227.43.3#US 39.64ms
1.1.1.113#US 39.96ms
8.39.204.74#US 40.14ms
8.34.146.221#US 40.20ms
8.6.112.43#US 41.49ms
8.34.146.165#US 41.56ms
8.34.146.2#US 41.72ms
8.35.211.170#US 42.02ms
1.1.1.18#US 42.06ms
8.31.160.1#US 42.20ms
8.35.211.52#US 42.42ms
23.227.39.107#US 42.64ms
8.34.70.101#US 43.08ms
8.6.112.68#US 44.22ms
8.35.211.6#US 44.23ms
8.39.204.7#US 44.31ms
8.47.69.160#US 44.41ms
8.47.69.37#US 44.81ms
8.39.204.26#US 44.94ms
8.47.69.220#US 45.76ms
8.39.125.8#US 46.10ms
8.39.204.179#US 46.11ms
8.6.112.221#US 46.15ms
23.227.48.133#US 46.47ms
23.227.60.216#US 46.91ms
8.6.112.100#US 47.03ms
8.34.70.255#US 47.23ms
23.227.38.214#US 48.34ms
8.34.70.2#US 48.64ms
8.34.146.28#US 50.52ms
8.39.214.241#US 50.67ms
23.227.48.94#US 50.96ms
8.39.214.122#US 51.18ms
8.39.214.97#US 51.30ms
8.39.214.5#US 51.33ms
8.39.214.179#US 51.58ms
23.227.38.240#US 51.86ms
23.227.38.68#US 51.92ms
8.34.70.12#US 52.10ms
8.39.214.155#US 52.31ms
8.34.70.228#US 52.46ms
8.39.125.70#US 52.73ms
8.34.146.102#US 52.75ms
8.34.146.78#US 52.77ms
1.0.0.102#US 52.91ms
23.227.48.7#US 53.10ms
23.227.43.21#US 53.25ms
8.34.146.198#US 53.46ms
23.227.39.201#US 53.58ms
8.34.146.134#US 53.73ms
1.0.0.125#US 53.80ms
8.39.125.98#US 53.89ms
8.39.204.206#US 54.03ms
8.6.112.16#US 54.04ms
23.227.38.95#US 54.27ms
23.227.60.33#US 54.30ms
8.47.69.132#US 54.33ms
8.47.69.251#US 54.92ms
23.227.60.7#US 55.16ms
8.39.214.61#US 55.18ms
8.39.125.254#US 55.24ms
8.39.204.146#US 55.26ms
23.227.49.164#US 55.50ms
1.1.1.84#US 55.60ms
8.39.204.87#US 56.15ms
1.0.0.156#US 56.46ms
23.227.38.128#US 56.51ms
8.6.112.246#US 56.90ms
23.227.49.232#US 56.96ms
8.39.204.136#US 57.24ms
8.35.211.111#US 57.58ms
8.34.70.41#US 57.59ms
1.1.1.50#US 57.59ms
8.39.125.1#US 57.61ms
8.6.112.200#US 57.85ms
23.227.38.32#US 57.87ms
1.0.0.85#US 58.35ms
8.39.204.236#US 58.46ms
8.47.69.101#US 59.01ms
8.34.70.162#US 59.39ms
8.34.146.224#US 59.71ms
23.227.60.187#US 59.90ms
8.35.211.147#US 60.02ms
8.39.204.75#US 60.24ms
23.227.60.247#US 60.28ms
8.34.146.251#US 60.63ms
23.227.49.91#US 60.70ms
8.39.214.208#US 60.77ms
1.1.1.114#US 60.82ms
8.35.211.87#US 60.90ms
23.227.43.47#US 61.00ms
8.34.146.47#US 61.15ms
23.227.49.46#US 61.16ms
8.39.125.51#US 61.38ms
8.24.87.246#US 61.42ms
8.6.112.49#US 61.74ms
8.6.112.156#US 61.87ms
8.47.69.68#US 61.90ms
8.34.70.71#US 62.30ms
8.34.146.162#US 62.82ms
23.227.49.24#US 63.31ms
8.39.125.162#US 63.35ms
1.1.1.19#US 63.42ms
8.35.211.63#US 63.59ms
8.35.211.228#US 64.18ms
8.35.211.184#US 64.23ms
23.227.39.163#US 64.64ms
1.1.1.177#US 64.75ms
8.34.70.137#US 65.08ms
8.6.112.66#US 65.61ms
8.39.204.27#US 65.79ms
8.6.112.127#US 65.94ms
8.6.112.98#US 66.83ms
23.227.48.126#US 67.89ms
8.6.112.216#US 67.89ms
23.227.48.217#US 67.96ms
8.34.70.253#US 67.97ms
8.24.87.13#US 68.55ms
23.227.39.227#US 69.21ms
23.227.60.218#US 70.05ms
23.227.39.106#US 70.48ms
8.34.70.105#US 70.92ms
8.39.204.180#US 71.05ms
8.47.69.166#US 71.51ms
8.47.69.41#US 71.70ms
8.39.214.185#US 71.86ms
8.34.70.13#US 72.60ms
23.227.43.27#US 72.71ms
8.47.69.136#US 73.89ms
23.227.39.14#US 74.15ms
8.39.214.150#US 74.17ms
8.24.87.153#US 74.25ms
8.34.146.80#US 74.38ms
1.0.0.122#US 74.43ms
8.39.214.28#US 74.74ms
23.227.48.3#US 74.74ms
8.39.125.138#US 74.81ms
23.227.60.42#US 75.60ms
23.227.60.12#US 75.67ms
8.39.214.59#US 75.86ms
23.227.48.98#US 76.01ms
8.39.125.104#US 76.38ms
8.39.204.149#US 76.49ms
23.227.38.126#US 76.94ms
23.227.39.198#US 77.26ms
8.39.204.127#US 77.82ms
23.227.38.209#US 77.99ms
8.47.69.222#US 78.16ms
8.39.214.128#US 78.18ms
23.227.48.36#US 78.23ms
8.34.146.1#US 78.26ms
8.6.112.203#US 78.39ms
8.39.214.91#US 78.85ms
1.0.0.71#US 79.02ms
8.39.204.2#US 79.07ms
23.227.49.230#US 79.18ms
45.45.255.137#US 79.28ms
1.1.1.49#US 79.47ms
23.227.49.171#US 79.49ms
8.34.70.48#US 79.73ms
23.227.38.38#US 79.74ms
8.34.70.171#US 80.12ms
8.39.214.239#US 80.27ms
8.34.70.229#US 80.28ms
8.24.87.38#US 80.37ms
23.227.60.186#US 80.45ms
23.227.39.0#US 80.51ms
8.34.146.29#US 81.35ms
8.6.112.9#US 81.90ms
1.0.0.94#US 82.12ms
23.227.49.48#US 82.25ms
8.6.112.248#US 82.28ms
23.227.43.49#US 82.43ms
8.35.211.89#US 82.60ms
23.227.49.77#US 82.70ms
8.47.69.73#US 83.42ms
1.1.1.85#US 83.48ms
8.34.146.109#US 83.64ms
8.39.204.79#US 83.70ms
8.34.70.76#US 84.10ms
8.35.211.108#US 84.34ms
8.39.125.40#US 84.39ms
8.34.146.193#US 84.41ms
8.39.125.253#US 84.60ms
8.35.211.62#US 84.76ms
1.1.1.17#US 84.79ms
8.35.211.173#US 84.86ms
8.39.125.158#US 84.89ms
8.34.146.46#US 84.95ms
23.227.39.81#US 85.13ms
8.34.70.136#US 85.44ms
23.227.38.102#US 85.50ms
8.35.211.233#US 85.57ms
8.39.204.241#US 85.60ms
1.1.1.171#US 85.81ms
23.227.39.171#US 85.98ms
8.6.112.136#US 86.22ms
8.39.204.35#US 86.35ms
8.34.146.253#US 86.60ms
8.6.112.97#US 86.85ms
8.47.69.253#US 87.64ms
8.6.112.234#US 88.22ms
23.227.48.220#US 88.24ms
8.39.214.7#US 88.25ms
1.1.1.119#US 88.33ms
8.39.214.209#US 88.39ms
8.34.70.254#US 88.90ms
8.39.125.73#US 88.95ms
8.39.204.88#US 88.99ms
8.47.69.103#US 89.06ms
8.39.204.211#US 89.37ms
8.39.204.189#US 90.04ms
1.0.0.158#US 90.19ms
8.34.146.135#US 90.36ms
23.227.39.44#US 90.38ms
23.227.49.18#US 90.68ms
8.39.125.20#US 91.51ms
8.6.112.158#US 91.60ms
23.227.39.103#US 91.77ms
23.227.60.220#US 91.94ms
8.47.69.174#US 92.00ms
23.227.38.63#US 92.10ms
8.34.146.163#US 92.14ms
8.35.211.2#US 92.26ms
8.34.146.233#US 92.64ms
8.35.211.139#US 92.80ms
8.47.69.40#US 92.95ms
8.34.70.18#US 93.08ms
8.39.214.167#US 93.65ms
23.227.39.18#US 94.16ms
1.0.0.127#US 94.50ms
8.39.214.30#US 95.10ms
8.47.69.129#US 95.30ms
23.227.60.11#US 96.38ms
8.34.146.82#US 97.08ms
8.39.125.5#US 97.66ms
23.227.38.218#US 97.72ms
23.227.39.226#US 98.03ms
23.227.48.101#US 98.13ms
8.34.146.8#US 98.17ms
23.227.38.120#US 98.41ms
8.39.204.117#US 98.45ms
8.39.214.131#US 98.53ms
23.227.43.18#US 99.29ms
8.47.69.219#US 99.29ms
1.0.0.80#US 99.29ms
8.34.70.57#US 99.45ms
23.227.48.119#US 99.63ms
23.227.49.249#US 100.30ms
23.227.38.33#US 100.34ms
23.227.60.41#US 100.35ms
45.45.255.145#US 100.37ms
23.227.49.174#US 100.79ms
8.39.214.238#US 100.93ms
23.227.38.254#US 101.85ms
8.6.112.67#US 102.20ms
1.0.0.92#US 102.36ms
8.34.146.24#US 102.38ms
8.6.112.251#US 102.47ms
23.227.49.45#US 102.61ms
8.39.214.180#US 102.69ms
23.227.43.43#US 102.92ms
23.227.39.193#US 103.49ms
8.35.211.81#US 103.50ms
8.6.112.10#US 103.67ms
8.35.211.22#US 103.75ms
8.47.69.70#US 103.81ms
8.34.146.196#US 103.84ms
23.227.48.11#US 104.15ms
8.35.211.76#US 104.31ms
8.34.70.103#US 104.32ms
8.35.211.186#US 104.62ms
8.35.211.240#US 104.81ms
8.34.70.78#US 105.01ms
8.39.125.247#US 105.02ms
8.34.146.49#US 105.16ms
8.39.125.47#US 105.17ms
1.1.1.172#US 105.90ms
8.6.112.144#US 105.97ms
8.39.125.164#US 106.36ms
8.34.70.227#US 106.64ms
8.35.211.119#US 106.68ms
8.6.112.103#US 107.04ms
8.39.125.102#US 107.32ms
8.6.112.205#US 107.37ms
8.47.69.252#US 107.49ms
1.1.1.54#US 107.79ms
23.227.48.34#US 107.81ms
8.39.125.136#US 107.86ms
23.227.39.172#US 107.96ms
8.39.204.243#US 108.17ms
23.227.49.93#US 108.19ms
8.39.204.69#US 108.31ms
8.39.204.34#US 108.68ms
8.39.204.147#US 108.70ms
8.34.70.140#US 109.25ms
8.31.160.80#US 109.28ms
8.34.146.103#US 109.31ms
8.39.214.90#US 109.34ms
8.47.69.98#US 109.47ms
8.39.204.91#US 109.50ms
8.34.70.252#US 109.51ms
8.39.214.1#US 109.52ms
8.6.112.61#US 109.72ms
8.6.112.222#US 109.72ms
1.1.1.124#US 109.82ms
8.34.70.165#US 110.24ms
8.39.204.190#US 110.35ms
23.227.49.30#US 110.81ms
8.39.125.68#US 110.91ms
8.39.214.58#US 110.94ms
8.47.69.176#US 111.27ms
23.227.38.97#US 111.64ms
1.0.0.154#US 112.00ms
8.34.146.136#US 112.02ms
8.6.112.157#US 112.31ms
23.227.60.224#US 112.56ms
23.227.60.193#US 112.84ms
23.227.48.216#US 112.95ms
8.34.146.243#US 113.64ms
8.47.69.50#US 114.69ms
8.39.214.211#US 114.69ms
1.1.1.20#US 114.75ms
8.34.146.167#US 115.02ms
8.39.204.210#US 115.03ms
8.35.211.143#US 115.13ms
23.227.39.21#US 115.43ms
1.1.1.83#US 115.63ms
23.227.38.67#US 116.61ms
8.34.146.73#US 117.88ms
8.31.160.7#US 117.89ms
23.227.39.228#US 118.33ms
23.227.38.211#US 118.58ms
23.227.39.46#US 119.25ms
1.0.0.79#US 119.28ms
8.39.204.133#US 119.72ms
8.34.70.63#US 119.90ms
23.227.60.245#US 120.11ms
23.227.48.131#US 120.31ms
8.39.125.19#US 120.49ms
23.227.38.1#US 120.52ms
1.0.0.132#US 121.43ms
8.39.214.153#US 122.13ms
23.227.49.51#US 122.36ms
23.227.48.99#US 122.64ms
8.6.112.249#US 123.11ms
23.227.38.125#US 123.36ms
23.227.43.52#US 123.89ms
8.34.70.109#US 124.12ms
8.39.204.3#US 124.26ms
23.227.49.167#US 124.31ms
8.35.211.194#US 124.33ms
8.35.211.230#US 124.39ms
1.0.0.96#US 124.41ms
23.227.39.200#US 124.44ms
23.227.39.108#US 124.49ms
8.47.69.72#US 124.77ms
8.6.112.20#US 124.96ms
8.34.146.192#US 125.43ms
8.34.70.75#US 125.50ms
8.6.112.70#US 125.59ms
8.47.69.228#US 125.73ms
8.35.211.34#US 125.86ms
8.39.125.50#US 126.07ms
8.47.69.139#US 126.15ms
23.227.49.254#US 126.20ms
1.1.1.169#US 126.51ms
8.34.70.231#US 126.56ms
8.34.146.32#US 126.80ms
23.227.48.2#US 126.84ms
8.39.125.161#US 126.93ms
8.39.125.103#US 126.95ms
8.6.112.101#US 127.10ms
23.227.60.36#US 127.29ms
8.35.211.120#US 127.34ms
1.1.1.52#US 127.99ms
23.227.39.169#US 128.15ms
8.39.125.3#US 128.35ms
45.45.255.140#US 128.37ms
23.227.43.22#US 128.38ms
8.34.146.10#US 128.68ms
23.227.38.255#US 129.05ms
8.34.146.55#US 129.09ms
8.35.211.66#US 129.30ms
8.34.70.139#US 129.34ms
8.34.146.113#US 129.46ms
8.47.69.5#US 129.49ms
8.39.214.93#US 129.63ms
8.39.214.10#US 129.70ms
8.39.214.45#US 130.53ms
8.39.204.154#US 130.80ms
8.39.204.36#US 131.05ms
8.39.204.93#US 131.10ms
8.34.70.169#US 131.17ms
8.39.125.72#US 131.59ms
23.227.38.92#US 131.71ms
23.227.49.38#US 131.71ms
8.34.146.143#US 132.31ms
8.47.69.248#US 132.38ms
8.6.112.220#US 132.42ms
8.6.112.164#US 132.51ms
8.6.112.153#US 132.51ms
8.35.211.9#US 132.82ms
23.227.49.252#US 133.26ms
8.39.204.82#US 133.52ms
8.39.204.184#US 133.68ms
23.227.49.82#US 133.81ms
8.47.69.104#US 133.92ms
8.34.146.222#US 134.25ms
8.39.125.252#US 134.49ms
8.39.214.221#US 134.61ms
8.39.214.66#US 134.81ms
8.39.214.138#US 135.76ms
8.47.69.177#US 135.83ms
8.39.204.215#US 136.12ms
8.47.69.42#US 136.66ms
1.1.1.82#US 137.12ms
8.6.112.211#US 137.13ms
8.35.211.146#US 137.40ms
23.227.38.64#US 137.51ms
8.34.146.91#US 137.55ms
8.35.211.86#US 137.60ms
8.31.160.6#US 137.78ms
23.227.38.40#US 137.80ms
8.39.125.134#US 138.47ms
8.39.204.240#US 138.59ms
23.227.38.213#US 138.91ms
23.227.60.183#US 139.26ms
1.1.1.131#US 140.00ms
23.227.39.225#US 140.01ms
23.227.39.45#US 140.50ms
8.34.146.174#US 140.82ms
23.227.48.37#US 141.27ms
8.34.70.55#US 141.52ms
23.227.60.246#US 141.55ms
1.0.0.137#US 141.81ms
8.39.214.154#US 142.21ms
23.227.49.52#US 142.55ms
8.39.214.251#US 142.78ms
1.0.0.82#US 143.55ms
8.6.112.252#US 143.55ms
8.39.204.122#US 143.59ms
23.227.38.121#US 143.74ms
8.34.70.24#US 143.85ms
1.0.0.100#US 144.30ms
23.227.48.214#US 144.60ms
8.34.146.201#US 144.68ms
8.6.112.15#US 144.97ms
8.39.204.15#US 145.06ms
23.227.39.196#US 145.36ms
23.227.38.2#US 145.53ms
8.47.69.76#US 145.63ms
23.227.48.93#US 145.88ms
23.227.49.179#US 146.02ms
8.39.125.16#US 146.06ms
8.47.69.225#US 146.20ms
23.227.39.24#US 146.44ms
8.39.125.173#US 146.60ms
8.34.70.230#US 146.75ms
8.35.211.168#US 147.00ms
8.39.125.58#US 147.07ms
23.227.60.225#US 147.18ms
8.35.211.117#US 147.25ms
1.1.1.174#US 147.37ms
8.39.125.100#US 147.59ms
23.227.60.38#US 147.78ms
8.6.112.45#US 147.87ms
8.35.211.31#US 147.96ms
23.227.43.36#US 148.37ms
1.1.1.32#US 148.55ms
1.1.1.240#US 148.67ms
23.227.39.109#US 148.79ms
1.1.1.48#US 148.97ms
8.39.125.2#US 149.32ms
23.227.39.4#US 149.66ms
23.227.48.138#US 149.96ms
8.39.214.95#US 150.05ms
23.227.60.20#US 150.24ms
8.34.146.56#US 150.28ms
8.39.214.35#US 151.04ms
8.39.204.152#US 151.21ms
8.34.70.183#US 151.28ms
8.39.125.81#US 151.35ms
8.6.112.110#US 151.51ms
23.227.38.96#US 151.75ms
8.47.69.250#US 152.00ms
45.45.255.144#US 152.20ms
8.39.204.95#US 152.27ms
8.34.146.6#US 152.41ms
8.6.112.163#US 152.72ms
23.227.49.100#US 153.07ms
8.39.204.76#US 153.13ms
23.227.49.34#US 153.60ms
8.34.70.83#US 153.87ms
8.34.146.250#US 154.18ms
8.35.211.8#US 154.34ms
8.34.70.107#US 154.59ms
8.6.112.152#US 154.60ms
8.47.69.100#US 154.70ms
23.227.49.251#US 155.31ms
8.35.211.235#US 155.55ms
8.6.112.71#US 156.76ms
8.47.69.173#US 156.96ms
8.35.211.68#US 157.30ms
8.6.112.212#US 157.49ms
8.47.69.48#US 157.53ms
1.0.0.155#US 157.64ms
8.39.204.31#US 157.73ms
8.39.214.130#US 157.88ms
1.1.1.81#US 157.92ms
8.39.214.215#US 157.93ms
23.131.204.99#US 158.20ms
8.39.204.218#US 158.28ms
23.227.38.39#US 158.46ms
23.227.38.215#US 158.54ms
8.35.211.144#US 158.59ms
23.227.38.65#US 158.62ms
8.39.204.194#US 158.75ms
8.39.214.2#US 158.96ms
8.39.125.132#US 159.02ms
23.227.60.188#US 159.68ms
8.34.146.12#US 160.03ms
1.1.1.122#US 160.44ms
8.34.146.170#US 161.27ms
8.34.70.138#US 161.45ms
23.227.43.53#US 161.74ms
8.39.214.151#US 162.37ms
8.47.69.4#US 162.57ms
8.6.112.219#US 162.64ms
1.0.0.134#US 162.66ms
23.227.39.240#US 162.69ms
1.0.0.86#US 162.93ms
8.34.146.137#US 163.02ms
23.227.38.124#US 163.03ms
8.34.146.72#US 163.56ms
8.39.204.249#US 163.87ms
23.227.48.16#US 163.96ms
8.39.204.119#US 163.97ms
23.227.39.54#US 164.10ms
8.34.70.22#US 164.72ms
1.0.0.93#US 164.75ms
8.39.125.249#US 164.95ms
8.6.112.27#US 165.30ms
23.227.39.204#US 165.45ms
23.227.48.222#US 165.54ms
8.39.204.12#US 165.65ms
8.47.69.227#US 165.80ms
8.47.69.137#US 166.19ms
23.227.43.107#US 166.37ms
23.227.39.26#US 166.55ms
8.34.70.226#US 166.80ms
8.39.125.106#US 167.09ms
23.227.60.233#US 167.62ms
1.1.1.178#US 167.63ms
23.227.49.175#US 167.77ms
23.227.60.32#US 167.86ms
8.35.211.188#US 167.88ms
8.39.125.59#US 167.95ms
8.6.112.50#US 168.35ms
8.24.87.6#US 168.39ms
23.227.43.23#US 168.46ms
23.227.39.115#US 168.51ms
8.35.211.110#US 168.61ms
8.35.211.38#US 168.80ms
8.39.214.253#US 168.86ms
23.227.39.180#US 169.18ms
8.31.160.5#US 169.63ms
8.34.70.59#US 170.10ms
23.227.48.123#US 170.26ms
1.1.1.233#US 170.27ms
8.39.125.174#US 170.42ms
8.6.112.253#US 170.57ms
23.227.60.4#US 171.00ms
8.6.112.99#US 171.06ms
8.39.204.159#US 171.29ms
8.39.204.97#US 173.03ms
23.227.49.42#US 173.23ms
23.227.49.102#US 173.32ms
8.39.204.83#US 173.32ms
8.6.112.160#US 173.48ms
8.39.214.32#US 173.64ms
1.1.1.62#US 174.07ms
8.34.146.242#US 175.03ms
8.34.146.205#US 175.09ms
8.39.125.10#US 175.25ms
8.47.69.105#US 175.37ms
8.39.125.6#US 175.65ms
1.1.1.26#US 175.69ms
8.39.214.111#US 175.73ms
8.34.146.50#US 175.87ms
8.39.125.74#US 176.03ms
23.227.49.62#US 176.10ms
23.227.39.2#US 176.39ms
8.35.211.80#US 176.50ms
23.227.48.97#US 176.60ms
23.227.38.5#US 177.76ms
8.47.69.168#US 177.96ms
8.6.112.197#US 178.08ms
8.39.214.65#US 178.15ms
23.227.48.38#US 178.34ms
8.35.211.158#US 178.51ms
8.47.69.247#US 178.66ms
8.39.214.218#US 178.67ms
8.39.125.131#US 179.08ms
23.227.38.103#US 179.15ms
8.39.204.209#US 179.28ms
8.34.70.170#US 179.29ms
8.34.146.4#US 179.42ms
8.39.214.3#US 179.56ms
8.34.70.104#US 179.77ms
8.47.69.10#US 179.95ms
45.45.255.139#US 179.96ms
23.227.60.184#US 180.05ms
1.1.1.120#US 180.63ms
23.227.49.239#US 180.73ms
8.34.146.168#US 181.24ms
23.227.43.51#US 181.54ms
8.39.214.136#US 181.57ms
8.34.70.147#US 181.81ms
8.6.112.227#US 182.10ms
23.227.38.48#US 182.32ms
8.6.112.154#US 182.61ms
8.35.211.71#US 182.90ms
23.227.38.122#US 183.00ms
8.39.214.156#US 183.02ms
1.0.0.133#US 183.10ms
8.34.70.73#US 183.39ms
8.35.211.231#US 183.75ms
8.39.204.120#US 183.87ms
8.34.146.87#US 184.57ms
8.35.211.12#US 184.65ms
8.39.204.254#US 184.66ms
8.47.69.71#US 184.74ms
23.227.48.6#US 184.78ms
8.34.70.14#US 184.93ms
23.227.38.220#US 185.42ms
8.47.69.52#US 185.44ms
23.227.48.228#US 185.76ms
23.227.39.19#US 187.44ms
1.1.1.184#US 187.47ms
1.0.0.142#US 187.58ms
23.227.43.126#US 187.84ms
8.47.69.221#US 187.85ms
23.227.43.42#US 187.99ms
8.35.211.179#US 188.18ms
1.0.0.78#US 188.30ms
23.227.60.234#US 188.44ms
23.227.60.35#US 188.59ms
8.47.69.134#US 188.65ms
8.34.146.27#US 188.95ms
8.34.146.139#US 189.07ms
23.227.39.181#US 189.21ms
23.227.48.143#US 189.79ms
8.39.125.250#US 190.17ms
8.6.112.96#US 190.34ms
23.227.39.114#US 190.74ms
8.34.70.64#US 190.81ms
8.39.125.159#US 191.42ms
1.0.0.151#US 191.44ms
1.0.0.97#US 191.46ms
8.6.112.19#US 191.62ms
8.6.112.247#US 191.81ms
23.227.39.197#US 192.34ms
8.6.112.165#US 193.44ms
8.34.70.223#US 193.60ms
8.39.204.90#US 193.64ms
