1.1.1.107#US 6.70ms
1.1.1.54#US 92.77ms
1.1.1.144#US 92.86ms
1.0.0.247#US 93.11ms
1.0.0.190#US 95.35ms
1.0.0.214#US 98.60ms
1.1.1.81#US 101.40ms
1.0.0.99#US 103.81ms
1.1.1.108#US 103.82ms
1.0.0.161#US 104.40ms
1.0.0.65#US 104.96ms
1.0.0.127#US 105.59ms
1.1.1.143#US 106.41ms
1.1.1.56#US 106.71ms
1.0.0.249#US 106.94ms
1.1.1.22#US 108.34ms
1.0.0.186#US 109.48ms
1.0.0.218#US 112.47ms
1.1.1.79#US 115.25ms
1.1.1.110#US 117.25ms
1.0.0.103#US 117.27ms
1.0.0.72#US 118.09ms
1.0.0.160#US 118.09ms
1.0.0.134#US 119.06ms
1.1.1.53#US 120.33ms
1.0.0.250#US 120.74ms
1.1.1.17#US 122.49ms
1.0.0.195#US 122.96ms
1.0.0.219#US 127.12ms
1.1.1.84#US 128.59ms
1.1.1.114#US 131.00ms
1.0.0.157#US 131.48ms
1.0.0.101#US 131.93ms
1.0.0.130#US 133.38ms
1.1.1.58#US 134.04ms
1.0.0.251#US 135.31ms
1.1.1.25#US 136.42ms
1.0.0.188#US 139.28ms
1.0.0.220#US 140.66ms
1.1.1.82#US 142.34ms
1.1.1.115#US 145.20ms
1.0.0.163#US 145.27ms
1.0.0.102#US 145.42ms
1.0.0.131#US 146.82ms
1.1.1.52#US 147.89ms
1.1.1.4#US 149.14ms
1.1.1.27#US 150.59ms
1.0.0.71#US 151.57ms
1.0.0.193#US 153.07ms
1.0.0.224#US 154.51ms
1.1.1.85#US 156.26ms
1.0.0.100#US 158.84ms
1.1.1.117#US 158.89ms
1.0.0.159#US 158.91ms
1.0.0.129#US 161.00ms
1.1.1.61#US 161.66ms
1.0.0.253#US 163.62ms
1.1.1.30#US 164.84ms
1.0.0.69#US 166.58ms
1.0.0.194#US 166.86ms
1.0.0.217#US 168.59ms
1.1.1.89#US 170.04ms
1.0.0.111#US 171.71ms
1.0.0.164#US 172.80ms
1.1.1.122#US 173.29ms
1.1.1.60#US 174.88ms
1.0.0.132#US 174.98ms
1.0.0.70#US 179.91ms
1.0.0.192#US 180.79ms
1.0.0.254#US 181.52ms
1.0.0.221#US 182.40ms
1.1.1.86#US 183.45ms
1.0.0.107#US 185.75ms
1.0.0.162#US 186.49ms
1.1.1.118#US 187.51ms
1.0.0.136#US 188.91ms
1.0.0.76#US 193.52ms
1.0.0.189#US 194.66ms
1.0.0.252#US 195.06ms
1.0.0.223#US 196.60ms
1.1.1.87#US 197.46ms
1.0.0.110#US 199.08ms
1.1.1.128#US 200.85ms
1.0.0.133#US 202.37ms
1.0.0.165#US 204.20ms
1.1.1.59#US 206.13ms
1.1.1.32#US 206.36ms
1.0.0.73#US 208.15ms
1.0.0.198#US 208.66ms
1.0.0.225#US 210.20ms
1.1.1.95#US 211.09ms
1.0.0.248#US 212.23ms
1.0.0.117#US 212.62ms
1.1.1.120#US 214.86ms
1.0.0.137#US 215.95ms
1.0.0.168#US 217.55ms
1.1.1.65#US 220.24ms
1.0.0.78#US 221.72ms
1.1.1.26#US 221.81ms
1.0.0.197#US 222.27ms
1.0.0.227#US 224.58ms
1.1.1.88#US 225.07ms
1.1.1.1#US 226.39ms
1.0.0.108#US 226.83ms
1.1.1.125#US 228.89ms
1.0.0.172#US 230.77ms
1.1.1.63#US 234.70ms
1.0.0.77#US 235.53ms
1.1.1.28#US 235.97ms
1.0.0.191#US 236.10ms
1.0.0.222#US 238.67ms
1.1.1.93#US 238.78ms
1.0.0.113#US 240.32ms
1.1.1.5#US 241.27ms
1.1.1.121#US 242.65ms
1.0.0.166#US 245.04ms
1.1.1.55#US 248.63ms
1.0.0.81#US 248.71ms
1.1.1.29#US 250.44ms
1.0.0.201#US 250.54ms
1.0.0.230#US 252.41ms
1.1.1.96#US 252.79ms
1.1.1.7#US 254.89ms
1.1.1.123#US 256.25ms
1.0.0.115#US 257.37ms
1.0.0.173#US 257.92ms
1.0.0.46#US 259.78ms
1.1.1.66#US 261.94ms
1.0.0.135#US 263.49ms
1.1.1.36#US 263.94ms
1.0.0.200#US 264.29ms
1.0.0.229#US 266.36ms
1.1.1.92#US 266.44ms
1.1.1.3#US 268.62ms
1.1.1.119#US 270.24ms
1.0.0.120#US 270.52ms
1.0.0.170#US 271.12ms
1.0.0.44#US 273.09ms
1.0.0.74#US 273.63ms
1.1.1.64#US 275.96ms
1.0.0.140#US 276.90ms
1.1.1.31#US 277.72ms
1.0.0.199#US 278.03ms
1.1.1.91#US 279.93ms
1.0.0.232#US 280.21ms
1.1.1.6#US 282.41ms
1.0.0.119#US 284.17ms
1.0.0.167#US 284.56ms
1.0.0.48#US 286.57ms
1.1.1.124#US 287.13ms
1.0.0.79#US 288.07ms
1.1.1.62#US 289.77ms
1.0.0.144#US 290.34ms
1.1.1.35#US 291.12ms
1.0.0.196#US 291.75ms
1.1.1.97#US 293.74ms
1.0.0.231#US 294.61ms
1.1.1.9#US 295.59ms
1.0.0.118#US 297.50ms
1.0.0.174#US 297.53ms
1.0.0.49#US 300.83ms
1.1.1.68#US 304.28ms
1.0.0.142#US 304.50ms
1.1.1.33#US 304.78ms
1.0.0.203#US 305.32ms
1.0.0.228#US 308.34ms
1.1.1.2#US 309.52ms
1.1.1.90#US 309.81ms
1.0.0.171#US 311.03ms
1.0.0.50#US 314.32ms
1.0.0.109#US 315.60ms
1.1.1.130#US 317.26ms
1.1.1.70#US 318.00ms
1.1.1.37#US 318.02ms
1.0.0.138#US 318.31ms
1.0.0.205#US 318.61ms
1.0.0.226#US 322.43ms
1.1.1.94#US 323.29ms
1.1.1.8#US 324.02ms
1.0.0.169#US 324.50ms
1.0.0.75#US 325.52ms
1.0.0.51#US 327.79ms
1.0.0.104#US 329.10ms
1.0.0.143#US 331.50ms
1.1.1.126#US 331.81ms
1.1.1.69#US 331.94ms
1.1.1.39#US 333.73ms
1.0.0.234#US 336.26ms
1.1.1.101#US 336.36ms
1.0.0.178#US 337.72ms
1.0.0.82#US 338.87ms
1.1.1.12#US 340.41ms
1.0.0.52#US 342.36ms
1.0.0.105#US 343.52ms
1.0.0.139#US 344.86ms
1.1.1.132#US 345.34ms
1.1.1.74#US 345.57ms
1.1.1.43#US 347.14ms
1.0.0.202#US 349.14ms
1.0.0.233#US 349.84ms
1.1.1.99#US 350.48ms
1.0.0.175#US 352.89ms
1.0.0.80#US 353.20ms
1.1.1.11#US 355.27ms
1.0.0.56#US 355.77ms
1.0.0.106#US 357.65ms
1.0.0.141#US 357.92ms
1.1.1.129#US 359.01ms
1.1.1.67#US 359.42ms
1.1.1.34#US 360.97ms
1.0.0.204#US 363.19ms
1.0.0.237#US 363.43ms
1.1.1.98#US 364.50ms
1.0.0.88#US 366.88ms
1.1.1.13#US 368.85ms
1.0.0.54#US 369.46ms
1.0.0.116#US 370.60ms
1.0.0.146#US 371.79ms
1.1.1.127#US 372.68ms
1.1.1.71#US 372.71ms
1.1.1.46#US 374.17ms
1.0.0.209#US 377.03ms
1.0.0.235#US 377.34ms
1.1.1.103#US 378.15ms
1.0.0.85#US 380.70ms
1.1.1.14#US 382.37ms
1.0.0.57#US 382.66ms
1.0.0.176#US 383.40ms
1.0.0.92#US 385.13ms
1.0.0.148#US 385.72ms
1.1.1.72#US 385.74ms
1.1.1.40#US 388.13ms
1.1.1.134#US 388.43ms
1.0.0.206#US 391.06ms
1.0.0.238#US 391.19ms
1.1.1.106#US 391.28ms
1.0.0.87#US 394.13ms
1.0.0.55#US 396.01ms
1.1.1.10#US 396.19ms
1.0.0.177#US 396.86ms
1.0.0.114#US 398.90ms
1.0.0.145#US 399.56ms
1.1.1.73#US 399.74ms
1.1.1.41#US 401.76ms
1.1.1.135#US 402.77ms
1.0.0.236#US 405.00ms
1.0.0.208#US 405.21ms
1.1.1.104#US 405.29ms
1.0.0.86#US 407.71ms
1.0.0.59#US 409.49ms
1.1.1.15#US 409.84ms
1.0.0.179#US 410.16ms
1.0.0.112#US 412.41ms
1.0.0.150#US 413.44ms
1.1.1.75#US 413.59ms
1.1.1.38#US 415.73ms
1.0.0.207#US 418.39ms
1.0.0.239#US 418.81ms
1.1.1.100#US 419.40ms
1.0.0.89#US 421.53ms
1.1.1.16#US 423.47ms
1.0.0.180#US 423.86ms
1.1.1.76#US 427.24ms
1.0.0.147#US 427.27ms
1.1.1.131#US 429.97ms
1.1.1.45#US 430.21ms
1.0.0.240#US 432.68ms
1.1.1.102#US 432.79ms
1.0.0.210#US 432.80ms
1.0.0.58#US 435.49ms
1.0.0.83#US 435.89ms
1.0.0.149#US 442.89ms
1.1.1.133#US 444.29ms
1.1.1.42#US 445.70ms
1.1.1.105#US 446.95ms
1.0.0.53#US 448.70ms
1.0.0.84#US 449.28ms
1.1.1.136#US 457.81ms
1.1.1.44#US 459.53ms
1.0.0.60#US 461.97ms
1.0.0.90#US 462.94ms
1.1.1.172#US 3047.53ms
1.1.1.171#US 3063.63ms
1.1.1.150#US 3116.73ms
1.1.1.151#US 3158.39ms
1.1.1.152#US 3173.34ms
1.1.1.145#US 3186.98ms
1.1.1.147#US 3200.87ms
1.1.1.146#US 3214.87ms
1.1.1.149#US 3228.44ms
1.1.1.173#US 6074.02ms
1.1.1.155#US 6239.52ms
1.1.1.170#US 9091.55ms
1.1.1.153#US 9251.05ms
1.1.1.178#US 12117.54ms
1.1.1.177#US 12134.86ms
1.1.1.179#US 12148.46ms
1.1.1.154#US 12262.96ms
1.1.1.156#US 12277.50ms
1.1.1.148#US 12295.80ms
1.1.1.181#US 15159.04ms
1.1.1.176#US 15175.12ms
1.1.1.157#US 15306.22ms
1.1.1.174#US 18186.14ms
1.1.1.158#US 18318.25ms
1.1.1.162#US 18333.43ms
1.1.1.183#US 21197.74ms
1.1.1.159#US 21344.47ms
1.1.1.163#US 21363.57ms
1.1.1.165#US 21377.79ms
1.1.1.161#US 24388.77ms
1.1.1.160#US 24409.18ms
1.1.1.166#US 27420.13ms
1.1.1.164#US 27435.49ms
