8.31.160.128#US 3.27ms
23.227.39.137#US 86.47ms
8.34.70.132#US 86.53ms
8.6.112.102#US 86.80ms
23.227.37.147#US 87.16ms
8.39.125.224#US 87.72ms
1.1.1.51#US 87.99ms
23.227.43.79#US 88.24ms
23.227.38.3#US 88.51ms
8.39.204.148#US 88.70ms
23.227.38.34#US 88.77ms
8.39.204.180#US 88.80ms
8.6.112.75#US 88.90ms
8.6.112.39#US 89.24ms
8.39.214.152#US 89.28ms
8.6.112.10#US 89.42ms
1.1.1.21#US 89.50ms
8.39.125.11#US 90.24ms
8.34.70.166#US 90.51ms
8.39.125.99#US 90.54ms
23.227.38.215#US 90.63ms
23.227.48.245#US 90.67ms
23.227.43.54#US 90.77ms
8.34.70.223#US 90.90ms
23.227.38.244#US 91.07ms
23.227.43.113#US 91.56ms
23.227.39.45#US 92.02ms
8.47.69.11#US 92.19ms
8.39.204.28#US 93.98ms
23.227.48.156#US 94.09ms
8.47.69.132#US 94.52ms
8.39.125.162#US 94.57ms
23.227.38.180#US 94.58ms
8.47.69.6#US 95.39ms
8.39.125.136#US 95.90ms
23.227.39.167#US 96.24ms
8.35.211.21#US 96.88ms
23.227.37.231#US 98.24ms
8.6.112.190#US 98.36ms
8.39.204.5#US 99.24ms
8.35.211.172#US 99.50ms
23.227.60.124#US 99.56ms
8.39.214.249#US 99.69ms
23.227.48.64#US 100.03ms
23.227.49.202#US 100.26ms
8.39.204.240#US 100.35ms
8.34.146.199#US 100.40ms
23.227.48.95#US 100.50ms
1.1.1.200#US 100.60ms
23.227.49.229#US 100.77ms
1.1.1.81#US 100.80ms
23.227.37.208#US 100.88ms
8.6.112.128#US 101.14ms
23.227.49.26#US 101.16ms
8.34.146.107#US 101.18ms
8.39.125.72#US 101.21ms
8.39.214.215#US 101.26ms
1.0.0.156#US 101.44ms
8.34.146.73#US 101.44ms
1.1.1.114#US 101.55ms
8.39.125.254#US 101.69ms
8.39.204.118#US 101.71ms
8.39.125.46#US 101.91ms
8.47.69.104#US 101.97ms
23.227.60.217#US 101.97ms
8.35.211.237#US 102.10ms
23.227.60.36#US 102.13ms
8.35.211.145#US 102.13ms
8.47.69.39#US 102.16ms
1.0.0.96#US 102.20ms
8.39.204.56#US 102.52ms
8.6.112.223#US 102.54ms
8.35.211.63#US 102.56ms
8.47.69.252#US 102.57ms
8.39.204.89#US 102.60ms
8.39.214.66#US 102.68ms
23.227.37.116#US 102.77ms
8.39.214.125#US 102.79ms
8.39.214.87#US 102.79ms
8.35.211.114#US 102.84ms
1.0.0.65#US 102.94ms
23.227.38.64#US 103.38ms
1.1.1.233#US 103.42ms
23.227.48.124#US 103.63ms
45.45.255.142#US 103.69ms
8.35.211.82#US 103.78ms
23.227.48.214#US 103.83ms
8.47.69.225#US 103.91ms
8.34.146.136#US 104.00ms
23.227.37.174#US 104.06ms
23.227.60.184#US 104.11ms
8.34.70.108#US 104.31ms
8.34.146.221#US 104.45ms
23.227.49.74#US 104.63ms
23.227.49.48#US 104.66ms
1.0.0.126#US 105.05ms
23.227.39.229#US 105.07ms
8.34.146.52#US 105.12ms
8.6.112.253#US 105.17ms
8.34.70.49#US 105.25ms
1.0.0.246#US 105.25ms
23.227.49.169#US 105.26ms
23.227.39.139#US 105.29ms
8.34.146.6#US 105.37ms
8.34.70.138#US 105.59ms
8.34.146.173#US 105.82ms
8.47.69.75#US 105.89ms
8.6.112.97#US 106.46ms
23.227.37.141#US 106.53ms
1.1.1.52#US 106.73ms
8.34.70.80#US 106.81ms
23.227.43.73#US 107.16ms
8.39.125.221#US 107.22ms
23.227.38.5#US 107.26ms
8.39.204.149#US 107.38ms
8.34.70.9#US 107.46ms
8.39.214.7#US 107.62ms
8.47.69.163#US 107.70ms
23.227.38.32#US 107.73ms
8.39.214.153#US 107.89ms
23.227.60.2#US 107.90ms
8.39.204.183#US 108.13ms
8.6.112.5#US 108.57ms
8.31.160.6#US 108.92ms
8.39.125.101#US 109.12ms
8.39.125.13#US 109.23ms
23.227.38.209#US 109.51ms
8.34.70.167#US 109.55ms
8.6.112.68#US 109.68ms
8.6.112.42#US 109.91ms
8.34.70.227#US 109.97ms
23.227.39.197#US 110.06ms
8.34.70.16#US 110.12ms
23.227.38.240#US 110.23ms
23.227.48.244#US 110.42ms
1.1.1.22#US 110.42ms
8.39.125.2#US 110.45ms
23.227.43.108#US 110.75ms
23.227.39.49#US 111.00ms
23.227.43.55#US 111.47ms
8.39.214.28#US 111.74ms
23.227.60.153#US 112.07ms
8.34.146.19#US 112.46ms
8.39.204.31#US 112.81ms
8.35.211.1#US 112.82ms
8.47.69.130#US 114.21ms
8.39.125.163#US 114.54ms
8.39.125.133#US 115.02ms
23.227.39.171#US 115.07ms
23.227.38.185#US 115.74ms
23.227.48.153#US 116.12ms
8.35.211.22#US 116.45ms
23.227.37.233#US 117.64ms
8.35.211.171#US 117.97ms
23.227.60.127#US 118.32ms
8.39.204.8#US 118.54ms
23.227.48.66#US 119.13ms
8.34.146.202#US 119.14ms
23.227.49.231#US 119.24ms
8.6.112.194#US 119.38ms
8.39.204.245#US 119.55ms
8.39.214.250#US 119.76ms
8.34.146.79#US 119.91ms
23.227.48.93#US 119.92ms
1.1.1.83#US 120.02ms
8.34.146.101#US 120.36ms
23.227.37.207#US 120.37ms
23.227.49.20#US 120.42ms
8.39.125.70#US 120.46ms
8.47.69.12#US 120.51ms
1.1.1.120#US 120.71ms
1.0.0.154#US 120.74ms
8.39.214.213#US 120.76ms
23.227.60.219#US 120.82ms
8.39.204.95#US 120.99ms
8.35.211.57#US 121.19ms
8.39.214.124#US 121.24ms
8.39.204.58#US 121.26ms
8.39.125.47#US 121.28ms
1.0.0.97#US 121.29ms
1.1.1.203#US 121.32ms
8.35.211.150#US 121.36ms
8.35.211.228#US 121.58ms
8.47.69.253#US 121.62ms
8.39.125.253#US 121.66ms
8.47.69.38#US 121.69ms
8.35.211.119#US 121.77ms
23.227.48.125#US 122.10ms
8.6.112.132#US 122.26ms
8.35.211.83#US 122.37ms
23.227.37.113#US 122.37ms
1.1.1.232#US 122.41ms
23.227.38.66#US 122.53ms
8.39.214.58#US 122.65ms
8.34.146.230#US 122.89ms
8.6.112.219#US 122.91ms
23.227.49.52#US 123.09ms
23.227.37.176#US 123.12ms
8.47.69.105#US 123.13ms
8.34.146.138#US 123.40ms
45.45.255.145#US 123.54ms
23.227.49.81#US 123.55ms
23.227.60.185#US 123.70ms
8.34.70.50#US 123.75ms
23.227.60.37#US 123.78ms
23.227.39.227#US 123.80ms
1.0.0.127#US 124.15ms
8.34.146.8#US 124.22ms
23.227.39.138#US 124.49ms
8.39.204.121#US 124.66ms
8.47.69.5#US 124.75ms
8.39.214.88#US 124.76ms
8.34.146.68#US 124.90ms
8.34.70.135#US 124.92ms
8.34.146.168#US 125.03ms
8.6.112.96#US 125.18ms
23.227.37.146#US 125.18ms
8.34.70.107#US 125.41ms
8.47.69.71#US 125.52ms
23.227.43.81#US 125.55ms
1.1.1.54#US 125.76ms
8.6.112.247#US 125.81ms
8.39.125.226#US 126.04ms
8.34.70.8#US 126.18ms
8.39.204.154#US 126.31ms
1.0.0.241#US 126.41ms
8.39.214.151#US 126.56ms
23.227.38.4#US 126.64ms
23.227.60.4#US 126.65ms
23.227.38.36#US 126.77ms
8.39.204.182#US 126.88ms
8.34.70.77#US 127.71ms
8.47.69.161#US 127.74ms
8.39.125.107#US 127.76ms
23.227.38.216#US 128.15ms
8.6.112.70#US 128.45ms
8.6.112.41#US 128.77ms
8.34.70.170#US 129.13ms
8.6.112.12#US 129.17ms
23.227.48.246#US 129.19ms
1.1.1.24#US 129.51ms
23.227.39.201#US 129.93ms
23.227.39.48#US 130.19ms
8.39.125.14#US 130.62ms
23.227.48.211#US 130.96ms
23.227.60.157#US 131.01ms
23.227.43.44#US 131.14ms
23.227.49.197#US 131.16ms
23.227.38.242#US 131.53ms
8.35.211.10#US 132.25ms
8.39.204.32#US 132.34ms
23.227.43.106#US 132.47ms
8.47.69.228#US 132.72ms
23.227.49.171#US 133.37ms
8.39.125.161#US 133.81ms
8.47.69.134#US 133.90ms
23.227.39.170#US 133.92ms
8.39.125.131#US 134.63ms
1.0.0.66#US 134.72ms
23.227.38.179#US 135.38ms
23.227.48.158#US 135.91ms
23.227.37.235#US 136.08ms
8.35.211.176#US 136.41ms
8.39.214.10#US 136.60ms
23.227.60.121#US 137.26ms
8.34.70.22#US 137.84ms
23.227.48.67#US 137.90ms
8.39.204.4#US 137.95ms
8.39.214.248#US 138.55ms
1.1.1.85#US 138.58ms
8.34.146.80#US 138.74ms
8.39.125.3#US 139.02ms
8.39.204.242#US 139.07ms
23.227.37.206#US 139.08ms
8.39.214.39#US 139.24ms
8.34.146.200#US 139.29ms
23.227.49.232#US 139.35ms
8.39.214.214#US 139.44ms
23.227.49.30#US 139.50ms
23.227.60.218#US 139.68ms
23.227.48.97#US 139.83ms
8.39.214.126#US 139.84ms
8.39.204.60#US 140.14ms
8.34.70.228#US 140.16ms
8.39.204.96#US 140.20ms
8.35.211.238#US 140.25ms
8.39.125.42#US 140.31ms
1.1.1.115#US 140.34ms
8.35.211.148#US 140.48ms
1.0.0.98#US 140.52ms
23.227.37.120#US 140.68ms
23.227.48.127#US 140.69ms
8.35.211.126#US 140.70ms
8.6.112.131#US 140.73ms
8.39.125.251#US 140.89ms
8.47.69.254#US 141.00ms
1.1.1.234#US 141.14ms
8.35.211.84#US 141.16ms
8.47.69.44#US 141.47ms
8.6.112.221#US 141.88ms
8.34.146.231#US 141.88ms
8.35.211.51#US 141.91ms
8.34.146.139#US 142.05ms
1.1.1.207#US 142.07ms
23.227.49.51#US 142.11ms
23.227.37.178#US 142.19ms
23.227.38.67#US 142.34ms
23.227.60.186#US 142.36ms
8.34.70.42#US 142.51ms
45.45.255.138#US 142.62ms
