8.31.160.251#US 3.50ms
8.39.125.78#US 47.40ms
8.6.112.226#US 48.15ms
8.39.204.211#US 48.15ms
8.35.211.154#US 48.31ms
8.34.146.74#US 48.67ms
23.227.60.220#US 49.43ms
1.1.1.48#US 50.04ms
8.47.69.110#US 50.26ms
8.47.69.79#US 50.49ms
23.227.37.233#US 50.50ms
8.34.70.148#US 50.65ms
8.35.211.181#US 50.69ms
8.34.70.122#US 50.88ms
1.0.0.151#US 51.05ms
8.47.69.21#US 51.13ms
8.39.214.200#US 51.14ms
23.227.39.85#US 51.17ms
8.39.125.106#US 51.41ms
23.227.38.8#US 51.43ms
8.39.214.107#US 51.64ms
8.34.146.226#US 51.67ms
23.227.48.247#US 51.87ms
23.227.48.187#US 51.96ms
8.34.146.193#US 51.97ms
23.227.37.83#US 52.01ms
23.227.38.192#US 52.06ms
8.6.112.7#US 52.13ms
8.39.214.82#US 52.22ms
8.34.146.163#US 52.32ms
23.227.39.203#US 52.35ms
8.6.112.159#US 52.46ms
23.227.60.157#US 52.51ms
8.35.211.91#US 52.66ms
1.0.0.128#US 52.72ms
8.39.204.69#US 52.87ms
8.35.211.240#US 52.90ms
23.227.38.40#US 52.94ms
8.39.204.32#US 52.96ms
8.6.112.37#US 53.01ms
8.47.69.142#US 53.03ms
23.227.38.159#US 53.23ms
1.1.1.120#US 53.27ms
23.227.39.141#US 53.45ms
8.39.204.91#US 53.55ms
8.39.125.137#US 53.57ms
8.34.70.32#US 53.77ms
8.35.211.211#US 53.99ms
8.39.214.227#US 54.00ms
8.24.87.246#US 54.07ms
8.34.70.239#US 54.08ms
23.227.48.219#US 54.13ms
23.227.60.11#US 54.14ms
8.39.214.51#US 54.39ms
8.6.112.97#US 54.63ms
8.35.211.31#US 54.64ms
8.31.160.252#US 54.66ms
8.39.214.17#US 55.08ms
8.39.214.168#US 55.26ms
8.39.204.3#US 55.29ms
23.227.37.115#US 55.32ms
23.227.48.127#US 55.32ms
8.39.125.18#US 55.47ms
8.34.70.57#US 55.82ms
8.34.70.89#US 56.31ms
8.34.146.44#US 56.35ms
8.34.146.254#US 56.80ms
23.227.48.159#US 56.83ms
23.227.38.218#US 57.10ms
1.0.0.95#US 57.63ms
23.227.49.57#US 57.87ms
23.227.43.55#US 58.05ms
8.39.204.155#US 59.90ms
23.227.43.84#US 60.56ms
8.31.160.3#US 60.85ms
8.47.69.4#US 61.26ms
8.34.70.3#US 61.93ms
8.34.70.210#US 62.21ms
1.1.1.79#US 62.61ms
8.34.146.106#US 64.97ms
8.39.125.48#US 67.87ms
8.39.125.77#US 68.45ms
23.227.37.242#US 69.55ms
1.1.1.137#US 69.98ms
8.34.70.121#US 70.58ms
23.227.48.70#US 70.62ms
8.47.69.80#US 71.15ms
8.35.211.153#US 72.00ms
8.6.112.36#US 72.02ms
23.227.39.84#US 72.22ms
23.227.37.175#US 72.28ms
8.6.112.162#US 72.36ms
8.6.112.188#US 72.47ms
8.34.146.81#US 72.61ms
1.0.0.153#US 72.81ms
23.227.37.206#US 73.08ms
23.227.49.232#US 73.46ms
8.35.211.126#US 73.76ms
8.6.112.9#US 74.35ms
8.34.146.16#US 74.62ms
23.227.38.187#US 74.68ms
23.227.37.118#US 74.80ms
23.227.39.114#US 74.84ms
23.227.60.190#US 74.85ms
8.39.214.140#US 75.14ms
8.39.214.198#US 75.30ms
8.47.69.230#US 75.93ms
8.34.146.223#US 76.04ms
23.227.48.250#US 76.11ms
23.227.49.21#US 76.13ms
8.47.69.203#US 76.29ms
8.39.125.230#US 76.64ms
23.227.37.82#US 77.11ms
23.227.48.131#US 77.38ms
8.39.125.17#US 77.62ms
23.227.60.12#US 77.72ms
8.24.87.153#US 77.75ms
8.6.112.128#US 77.76ms
8.34.70.90#US 77.80ms
8.34.70.28#US 77.88ms
8.47.69.54#US 77.91ms
23.227.43.113#US 78.22ms
8.39.125.168#US 78.23ms
8.47.69.20#US 78.97ms
8.39.214.24#US 79.34ms
8.39.214.169#US 79.84ms
23.227.37.143#US 79.93ms
8.39.204.184#US 80.26ms
8.39.125.135#US 82.02ms
23.227.43.59#US 85.41ms
23.227.38.7#US 85.94ms
8.34.70.211#US 86.62ms
8.39.125.82#US 87.60ms
8.39.125.45#US 89.22ms
8.34.70.186#US 91.97ms
23.227.37.177#US 93.59ms
8.39.204.217#US 93.89ms
8.6.112.224#US 93.98ms
23.227.60.218#US 94.13ms
23.227.49.202#US 94.60ms
23.227.37.236#US 94.89ms
8.6.112.11#US 94.96ms
8.34.146.79#US 95.87ms
8.6.112.157#US 95.90ms
8.39.204.246#US 96.37ms
8.39.214.204#US 96.50ms
23.227.39.144#US 96.55ms
23.227.37.117#US 96.59ms
8.39.214.109#US 96.78ms
8.34.146.227#US 96.87ms
8.39.214.232#US 96.88ms
23.227.39.118#US 96.98ms
8.6.112.39#US 97.61ms
23.227.48.254#US 97.63ms
23.227.37.84#US 97.91ms
23.227.49.237#US 97.98ms
23.227.38.162#US 98.08ms
23.227.49.175#US 98.28ms
8.34.146.195#US 98.28ms
8.35.211.182#US 98.44ms
23.227.49.25#US 98.54ms
8.39.125.114#US 98.79ms
8.34.70.242#US 98.86ms
1.1.1.118#US 99.00ms
8.34.70.152#US 99.03ms
8.34.70.5#US 99.10ms
8.39.204.34#US 99.20ms
8.34.70.88#US 99.20ms
8.39.204.64#US 99.71ms
23.227.60.8#US 99.94ms
8.6.112.134#US 100.08ms
1.1.1.50#US 100.20ms
8.34.146.169#US 100.57ms
8.47.69.19#US 100.73ms
8.39.214.79#US 100.81ms
23.227.43.119#US 101.59ms
8.35.211.30#US 101.70ms
8.35.211.212#US 101.89ms
23.227.48.218#US 101.92ms
23.227.48.203#US 102.05ms
8.39.214.172#US 102.05ms
8.47.69.144#US 102.37ms
8.35.211.89#US 102.40ms
8.6.112.98#US 102.41ms
8.39.204.1#US 102.93ms
1.0.0.131#US 103.20ms
8.34.146.253#US 103.34ms
23.227.38.37#US 103.40ms
23.227.49.56#US 103.46ms
8.34.70.59#US 103.82ms
8.39.204.101#US 103.98ms
8.34.146.45#US 104.05ms
8.35.211.242#US 104.33ms
8.39.214.19#US 104.92ms
8.47.69.109#US 105.02ms
8.39.214.49#US 105.54ms
23.227.38.195#US 105.61ms
23.227.48.161#US 106.12ms
23.227.38.219#US 106.55ms
1.1.1.81#US 107.26ms
8.39.204.152#US 108.22ms
8.34.146.105#US 108.85ms
23.227.43.83#US 109.36ms
8.31.160.4#US 109.80ms
8.39.125.19#US 110.09ms
23.227.43.57#US 111.31ms
8.39.125.79#US 112.05ms
23.227.37.172#US 113.14ms
1.1.1.138#US 113.30ms
8.34.70.182#US 113.96ms
23.227.37.240#US 114.48ms
8.6.112.215#US 117.35ms
8.35.211.152#US 118.04ms
8.34.70.125#US 118.44ms
8.47.69.84#US 118.44ms
8.35.211.127#US 118.55ms
8.39.204.214#US 118.60ms
23.227.39.112#US 118.61ms
1.0.0.156#US 119.01ms
23.227.49.205#US 119.09ms
8.6.112.43#US 119.49ms
23.227.39.143#US 119.61ms
8.6.112.185#US 119.67ms
23.227.49.28#US 119.72ms
8.47.69.232#US 120.24ms
8.34.146.14#US 120.52ms
23.227.37.120#US 120.54ms
8.47.69.3#US 121.44ms
8.6.112.131#US 121.71ms
8.39.214.142#US 122.58ms
8.34.146.200#US 122.60ms
8.39.214.78#US 122.73ms
8.39.125.227#US 122.87ms
23.227.37.205#US 122.93ms
8.39.125.171#US 123.01ms
8.35.211.184#US 123.02ms
8.34.146.165#US 123.30ms
23.227.60.189#US 124.11ms
8.39.214.23#US 124.13ms
8.39.204.6#US 124.27ms
8.47.69.201#US 124.40ms
8.47.69.119#US 124.73ms
8.47.69.53#US 125.20ms
8.34.70.30#US 125.38ms
8.35.211.244#US 126.18ms
8.39.125.138#US 126.47ms
8.35.211.214#US 126.57ms
8.47.69.145#US 127.06ms
23.227.48.130#US 127.53ms
23.227.38.224#US 127.94ms
8.34.146.77#US 128.10ms
1.0.0.134#US 128.15ms
8.35.211.93#US 128.18ms
23.227.37.142#US 128.34ms
8.35.211.1#US 128.55ms
8.39.204.103#US 128.76ms
8.39.214.52#US 129.52ms
8.39.204.185#US 129.64ms
23.227.38.188#US 129.87ms
1.1.1.80#US 130.23ms
23.227.43.58#US 130.78ms
23.227.43.89#US 131.32ms
23.227.38.14#US 131.63ms
8.31.160.7#US 132.04ms
1.1.1.140#US 132.73ms
8.34.70.214#US 132.96ms
8.34.70.60#US 133.85ms
8.39.125.83#US 134.38ms
23.227.37.178#US 135.24ms
8.39.125.50#US 135.64ms
8.6.112.219#US 137.15ms
8.35.211.156#US 137.45ms
23.227.39.146#US 139.49ms
23.227.39.115#US 140.59ms
8.47.69.235#US 141.18ms
8.6.112.45#US 141.25ms
8.34.70.127#US 141.28ms
8.6.112.6#US 141.48ms
8.34.146.225#US 142.37ms
23.227.37.119#US 142.43ms
8.39.125.228#US 142.79ms
8.39.214.113#US 142.85ms
8.6.112.130#US 143.13ms
1.0.0.155#US 143.30ms
8.39.214.206#US 143.94ms
8.6.112.161#US 144.05ms
8.39.204.242#US 144.53ms
8.34.146.196#US 144.63ms
23.227.39.82#US 144.67ms
23.227.48.248#US 144.87ms
8.39.214.236#US 144.98ms
23.227.60.222#US 145.06ms
23.227.43.120#US 145.06ms
8.34.70.149#US 145.21ms
23.227.49.177#US 145.52ms
23.227.49.235#US 145.76ms
23.227.48.220#US 146.04ms
8.39.204.4#US 146.26ms
8.39.204.65#US 146.41ms
1.1.1.49#US 146.69ms
23.227.38.166#US 146.93ms
23.227.37.85#US 147.04ms
8.34.146.164#US 147.93ms
8.35.211.34#US 147.97ms
23.227.49.58#US 147.99ms
23.227.60.194#US 148.16ms
1.1.1.116#US 148.44ms
8.39.214.50#US 149.06ms
8.39.204.35#US 149.11ms
8.47.69.202#US 149.34ms
8.47.69.24#US 149.52ms
23.227.60.9#US 149.93ms
8.34.70.91#US 150.17ms
1.0.0.127#US 150.23ms
8.34.70.243#US 150.34ms
8.39.125.112#US 150.37ms
8.6.112.96#US 150.84ms
23.227.48.196#US 151.15ms
23.227.38.222#US 151.65ms
23.227.38.10#US 151.73ms
8.39.204.188#US 151.94ms
8.39.214.177#US 151.95ms
8.34.146.50#US 153.10ms
8.39.204.96#US 153.36ms
23.227.38.197#US 153.69ms
23.227.48.162#US 153.81ms
23.131.204.98#US 155.02ms
8.34.70.6#US 155.03ms
23.131.204.41#US 155.68ms
23.131.204.5#US 155.69ms
23.131.204.66#US 155.87ms
8.34.70.62#US 156.35ms
8.39.204.154#US 158.15ms
8.47.69.236#US 161.17ms
23.227.37.244#US 162.05ms
8.6.112.41#US 162.10ms
23.227.39.147#US 162.11ms
8.6.112.13#US 162.68ms
8.39.204.219#US 162.87ms
8.34.146.108#US 163.39ms
23.227.49.27#US 164.99ms
8.39.214.111#US 165.09ms
8.39.214.144#US 165.33ms
23.227.49.236#US 165.65ms
1.0.0.154#US 166.09ms
8.47.69.82#US 166.33ms
8.6.112.190#US 166.38ms
8.35.211.122#US 166.69ms
23.227.49.201#US 166.78ms
8.39.214.233#US 166.90ms
8.39.214.203#US 167.04ms
8.6.112.133#US 167.21ms
23.227.43.124#US 167.63ms
8.39.214.84#US 168.94ms
1.1.1.51#US 168.95ms
8.39.204.37#US 169.20ms
23.227.60.195#US 169.43ms
8.34.146.17#US 169.57ms
23.227.37.86#US 169.66ms
23.227.37.203#US 170.29ms
8.47.69.56#US 170.79ms
1.1.1.233#US 171.61ms
8.34.70.29#US 171.95ms
8.39.214.20#US 172.10ms
8.35.211.183#US 172.44ms
8.24.87.6#US 172.50ms
8.39.125.16#US 172.63ms
8.47.69.204#US 172.66ms
8.6.112.99#US 172.85ms
23.227.38.169#US 172.87ms
8.39.125.142#US 172.95ms
8.35.211.97#US 173.43ms
23.227.38.191#US 174.00ms
8.39.125.170#US 174.10ms
23.227.38.45#US 174.21ms
23.227.43.24#US 174.44ms
1.0.0.94#US 174.80ms
8.35.211.250#US 174.95ms
8.47.69.141#US 175.04ms
8.39.204.92#US 175.17ms
8.47.69.113#US 175.28ms
23.227.37.145#US 175.92ms
8.34.70.67#US 176.35ms
8.35.211.6#US 176.77ms
8.39.214.170#US 176.80ms
8.34.70.10#US 176.88ms
23.227.43.51#US 177.13ms
8.34.146.75#US 177.32ms
23.227.43.88#US 178.16ms
8.35.211.215#US 178.28ms
23.227.48.132#US 178.38ms
23.227.37.179#US 179.77ms
8.47.69.7#US 180.29ms
8.39.204.156#US 180.44ms
1.1.1.82#US 180.51ms
23.131.204.8#US 180.57ms
8.47.69.238#US 180.59ms
23.227.37.241#US 181.18ms
23.131.204.42#US 181.52ms
8.6.112.231#US 184.02ms
8.35.211.155#US 184.25ms
8.39.125.54#US 184.45ms
23.227.49.242#US 184.77ms
8.6.112.14#US 185.02ms
8.39.125.81#US 185.80ms
8.6.112.42#US 185.94ms
23.227.37.121#US 186.37ms
8.34.146.110#US 186.49ms
23.227.39.117#US 186.80ms
8.39.214.110#US 186.82ms
8.34.70.126#US 187.14ms
8.34.146.233#US 187.34ms
8.39.204.33#US 188.00ms
23.227.49.207#US 188.33ms
8.31.160.2#US 188.52ms
23.227.43.111#US 188.55ms
23.131.204.99#US 189.07ms
23.227.39.87#US 189.87ms
8.34.70.150#US 190.21ms
8.39.125.232#US 190.50ms
8.39.204.249#US 190.61ms
8.34.70.212#US 191.28ms
23.227.37.212#US 191.93ms
8.35.211.33#US 191.93ms
8.39.204.7#US 192.28ms
8.6.112.163#US 192.32ms
23.227.60.224#US 192.39ms
23.227.48.252#US 192.53ms
23.227.38.190#US 192.90ms
23.227.37.87#US 192.90ms
1.1.1.141#US 192.91ms
8.47.69.51#US 193.37ms
23.227.49.174#US 193.43ms
23.227.48.100#US 193.52ms
23.227.48.76#US 193.74ms
23.227.38.161#US 193.84ms
8.39.214.57#US 193.89ms
23.227.43.26#US 194.29ms
8.39.125.172#US 194.47ms
1.0.0.136#US 194.82ms
8.34.146.167#US 195.09ms
8.34.70.61#US 195.17ms
23.227.48.227#US 195.28ms
8.39.125.139#US 195.49ms
8.47.69.208#US 196.09ms
8.39.214.180#US 196.24ms
23.227.48.190#US 196.31ms
8.35.211.94#US 196.89ms
1.0.0.98#US 197.07ms
1.1.1.119#US 197.48ms
8.39.214.22#US 197.50ms
8.35.211.9#US 197.64ms
23.227.49.59#US 198.38ms
8.39.204.63#US 198.72ms
1.1.1.53#US 199.01ms
8.34.70.92#US 199.15ms
8.35.211.210#US 199.98ms
8.34.146.199#US 200.09ms
23.227.43.90#US 200.46ms
23.227.38.11#US 200.46ms
23.227.37.146#US 200.76ms
8.34.70.238#US 200.88ms
23.227.48.160#US 201.40ms
23.227.37.180#US 201.51ms
23.227.38.225#US 201.58ms
8.39.204.157#US 201.72ms
8.39.204.189#US 202.65ms
1.1.1.85#US 202.69ms
23.131.204.75#US 203.03ms
8.34.146.49#US 203.33ms
8.39.125.109#US 203.39ms
23.131.204.14#US 203.81ms
23.227.49.240#US 203.90ms
23.227.37.248#US 205.12ms
23.131.204.40#US 205.41ms
8.34.146.111#US 206.99ms
8.47.69.25#US 207.16ms
8.39.214.112#US 207.77ms
8.39.214.143#US 208.55ms
23.227.37.124#US 209.13ms
23.227.39.148#US 209.17ms
23.227.43.115#US 210.67ms
8.34.70.124#US 210.87ms
23.227.39.86#US 211.48ms
8.39.204.218#US 211.71ms
8.39.204.244#US 212.07ms
8.34.70.209#US 213.17ms
8.35.211.32#US 213.93ms
8.6.112.166#US 213.94ms
8.6.112.189#US 214.17ms
8.35.211.124#US 214.31ms
8.39.214.48#US 214.35ms
23.227.37.88#US 214.39ms
1.0.0.158#US 214.63ms
8.39.214.86#US 215.14ms
23.227.60.193#US 215.19ms
23.227.38.164#US 215.29ms
8.39.125.143#US 215.34ms
8.39.214.199#US 215.35ms
23.227.49.30#US 215.39ms
23.227.43.32#US 216.12ms
8.47.69.200#US 216.14ms
8.47.69.83#US 216.18ms
23.227.37.209#US 216.43ms
23.227.48.226#US 216.58ms
8.34.146.19#US 217.48ms
8.39.214.234#US 217.48ms
8.34.70.34#US 218.02ms
8.35.211.95#US 218.47ms
8.6.112.127#US 218.92ms
1.0.0.96#US 219.26ms
8.6.112.100#US 219.34ms
8.35.211.213#US 219.62ms
23.227.43.93#US 220.09ms
8.35.211.188#US 220.31ms
8.31.160.9#US 220.87ms
8.47.69.143#US 221.39ms
8.39.204.100#US 221.77ms
8.39.214.21#US 221.80ms
8.34.70.4#US 222.05ms
8.34.70.94#US 222.07ms
23.227.37.176#US 222.45ms
1.1.1.52#US 223.61ms
23.227.38.43#US 223.78ms
23.227.38.223#US 223.85ms
23.227.43.66#US 224.95ms
8.34.146.76#US 225.04ms
23.227.48.163#US 225.18ms
8.47.69.114#US 225.37ms
8.39.204.182#US 225.53ms
23.227.48.135#US 228.31ms
8.47.69.237#US 228.39ms
23.131.204.65#US 228.47ms
8.39.125.23#US 229.03ms
8.47.69.27#US 229.82ms
8.6.112.228#US 229.88ms
23.227.37.249#US 229.99ms
8.34.70.118#US 230.02ms
23.227.43.125#US 230.58ms
8.39.204.40#US 231.18ms
8.6.112.10#US 231.36ms
8.35.211.151#US 231.56ms
8.39.125.53#US 231.88ms
23.227.37.126#US 232.68ms
23.227.39.150#US 233.36ms
8.39.125.80#US 233.48ms
8.6.112.38#US 233.79ms
8.34.146.231#US 233.86ms
23.227.49.204#US 235.74ms
23.227.37.90#US 235.98ms
8.6.112.191#US 236.32ms
8.35.211.35#US 236.32ms
8.39.204.220#US 236.65ms
8.39.125.140#US 236.92ms
23.227.39.113#US 237.24ms
23.227.39.88#US 237.28ms
23.227.43.16#US 237.61ms
23.227.43.35#US 237.78ms
8.39.214.201#US 237.79ms
8.39.204.8#US 238.70ms
23.227.37.210#US 238.70ms
8.39.125.173#US 238.96ms
23.227.49.24#US 239.05ms
8.34.146.20#US 239.13ms
23.227.38.171#US 239.23ms
23.227.38.198#US 239.37ms
8.34.70.157#US 239.51ms
8.39.125.231#US 239.69ms
8.39.214.174#US 239.71ms
23.227.48.251#US 239.81ms
23.227.43.91#US 239.99ms
1.0.0.132#US 240.18ms
23.227.49.176#US 240.31ms
8.6.112.104#US 240.58ms
8.35.211.218#US 241.02ms
1.1.1.234#US 241.13ms
8.6.112.139#US 241.34ms
8.47.69.52#US 241.59ms
8.34.146.168#US 241.76ms
8.34.70.93#US 242.10ms
8.34.70.65#US 242.19ms
1.1.1.115#US 242.89ms
23.227.49.62#US 243.27ms
8.31.160.11#US 243.43ms
23.227.48.194#US 243.92ms
23.227.37.182#US 244.16ms
23.227.48.166#US 244.19ms
1.1.1.145#US 244.23ms
8.47.69.140#US 244.30ms
8.39.204.190#US 244.88ms
1.1.1.56#US 246.12ms
1.1.1.84#US 247.91ms
23.227.48.128#US 248.46ms
8.35.211.4#US 248.50ms
8.34.70.240#US 248.55ms
23.227.37.148#US 248.76ms
8.47.69.234#US 248.85ms
8.34.146.80#US 249.34ms
8.39.204.66#US 249.49ms
8.6.112.216#US 249.57ms
8.39.204.159#US 249.98ms
23.131.204.93#US 250.18ms
8.34.146.202#US 250.24ms
23.131.204.16#US 250.63ms
8.39.125.110#US 251.37ms
23.227.38.17#US 251.70ms
8.34.146.47#US 251.82ms
8.6.112.15#US 252.53ms
23.131.204.37#US 252.76ms
23.227.49.238#US 253.12ms
23.227.39.149#US 253.13ms
8.39.125.51#US 253.38ms
8.34.146.109#US 253.73ms
8.39.125.86#US 254.03ms
8.35.211.157#US 254.62ms
8.39.214.114#US 254.67ms
8.39.204.39#US 255.12ms
8.6.112.44#US 256.22ms
8.6.112.195#US 256.29ms
8.34.146.236#US 257.07ms
8.34.70.215#US 257.74ms
8.39.125.176#US 258.33ms
8.39.204.11#US 258.66ms
8.39.125.141#US 258.94ms
23.227.49.208#US 259.10ms
23.227.38.199#US 259.60ms
8.39.214.147#US 259.63ms
8.39.204.247#US 260.05ms
23.227.49.2#US 260.06ms
23.227.49.33#US 260.14ms
23.227.37.93#US 260.15ms
8.6.112.165#US 260.70ms
8.39.214.176#US 260.87ms
23.227.48.73#US 261.81ms
1.1.1.124#US 262.62ms
23.227.48.225#US 262.81ms
1.0.0.159#US 262.90ms
23.227.60.188#US 263.01ms
8.39.214.202#US 263.30ms
1.0.0.123#US 263.47ms
8.35.211.187#US 263.50ms
23.227.38.177#US 263.64ms
8.39.214.81#US 263.86ms
8.34.70.35#US 263.93ms
8.6.112.132#US 263.95ms
8.35.211.219#US 264.38ms
8.47.69.88#US 264.63ms
8.34.70.64#US 264.74ms
23.227.37.181#US 264.79ms
8.35.211.119#US 264.85ms
1.1.1.55#US 265.03ms
8.47.69.205#US 265.64ms
8.34.146.171#US 265.92ms
8.34.70.95#US 266.13ms
8.39.214.239#US 266.59ms
8.6.112.102#US 266.85ms
1.0.0.99#US 267.29ms
8.31.160.1#US 268.36ms
8.35.211.98#US 268.50ms
8.39.214.25#US 269.49ms
23.227.38.229#US 269.77ms
1.1.1.83#US 270.45ms
8.47.69.242#US 271.01ms
8.39.204.97#US 271.40ms
8.34.70.8#US 271.58ms
8.47.69.115#US 272.24ms
8.34.146.53#US 272.43ms
23.227.43.63#US 272.95ms
23.131.204.18#US 273.14ms
8.39.125.111#US 273.42ms
8.6.112.234#US 273.53ms
8.47.69.26#US 274.43ms
8.35.211.158#US 275.10ms
8.6.112.12#US 275.25ms
8.34.146.203#US 275.80ms
23.227.43.127#US 276.33ms
8.34.146.232#US 276.37ms
8.39.125.25#US 276.65ms
8.39.204.44#US 277.00ms
8.34.146.114#US 278.16ms
8.39.214.118#US 278.59ms
8.39.125.169#US 278.91ms
23.227.37.250#US 278.97ms
8.39.204.248#US 279.33ms
8.34.70.130#US 279.92ms
8.35.211.37#US 279.96ms
23.227.49.210#US 280.54ms
23.227.37.89#US 280.98ms
23.227.37.127#US 281.96ms
23.227.39.89#US 282.14ms
1.0.0.157#US 282.25ms
1.1.1.128#US 282.68ms
23.227.48.221#US 283.01ms
8.39.125.145#US 283.08ms
23.227.39.119#US 283.50ms
8.39.204.12#US 283.83ms
8.39.125.235#US 284.79ms
23.227.37.213#US 285.16ms
8.39.214.145#US 285.81ms
23.227.38.168#US 286.22ms
8.6.112.135#US 286.69ms
8.35.211.217#US 287.08ms
8.34.70.154#US 287.21ms
8.34.146.21#US 287.28ms
8.35.211.99#US 288.17ms
1.1.1.237#US 288.32ms
23.227.49.180#US 288.60ms
23.227.43.81#US 289.16ms
8.39.214.26#US 289.44ms
23.227.38.46#US 289.95ms
1.1.1.86#US 290.11ms
