8.39.204.18#US 3.06ms
8.6.112.216#US 42.38ms
8.35.211.13#US 42.54ms
8.39.214.122#US 42.59ms
8.34.146.156#US 42.59ms
8.34.146.215#US 42.64ms
8.6.112.247#US 42.74ms
8.34.70.191#US 42.75ms
23.227.39.170#US 42.78ms
8.34.70.153#US 42.81ms
8.35.211.126#US 42.83ms
23.227.38.186#US 42.93ms
8.39.214.8#US 42.94ms
8.47.69.214#US 42.95ms
8.34.146.125#US 43.06ms
23.227.48.189#US 43.15ms
23.227.49.165#US 43.21ms
8.35.211.159#US 43.22ms
8.34.146.68#US 43.25ms
23.227.39.200#US 43.28ms
1.1.1.200#US 43.39ms
23.227.48.214#US 43.40ms
8.6.112.100#US 43.41ms
8.34.146.247#US 43.53ms
8.47.69.64#US 43.56ms
23.227.49.49#US 43.57ms
8.34.70.213#US 43.58ms
8.39.125.253#US 43.58ms
23.227.48.245#US 43.60ms
8.35.211.252#US 43.70ms
1.1.1.116#US 43.75ms
23.227.60.153#US 43.76ms
23.227.49.83#US 43.77ms
23.227.60.215#US 43.77ms
8.35.211.216#US 43.79ms
8.47.69.240#US 43.81ms
23.227.49.15#US 43.82ms
8.39.214.150#US 43.82ms
23.227.49.107#US 43.85ms
8.6.112.73#US 43.87ms
8.34.146.101#US 43.89ms
23.227.39.81#US 43.92ms
8.39.214.31#US 43.93ms
8.31.160.252#US 43.95ms
8.35.211.99#US 43.97ms
23.227.48.124#US 44.01ms
8.39.125.104#US 44.06ms
1.0.0.153#US 44.13ms
23.227.60.191#US 44.17ms
23.227.60.242#US 44.17ms
8.34.146.185#US 44.20ms
8.39.125.168#US 44.21ms
8.35.211.36#US 44.26ms
8.35.211.66#US 44.27ms
8.34.70.250#US 44.28ms
23.227.39.144#US 44.29ms
8.39.125.228#US 44.31ms
8.39.204.196#US 44.31ms
8.34.70.66#US 44.33ms
8.39.214.242#US 44.34ms
23.227.48.37#US 44.36ms
8.39.214.62#US 44.37ms
8.39.125.133#US 44.39ms
8.47.69.189#US 44.51ms
8.39.125.15#US 44.53ms
8.35.211.3#US 44.54ms
8.39.214.90#US 44.56ms
23.227.48.94#US 44.61ms
1.1.1.169#US 44.61ms
8.6.112.186#US 44.62ms
8.39.204.8#US 44.65ms
8.39.204.106#US 44.85ms
1.1.1.21#US 44.87ms
8.39.125.74#US 44.89ms
23.227.38.130#US 44.92ms
1.0.0.184#US 44.98ms
23.227.38.247#US 45.03ms
8.6.112.132#US 45.05ms
8.47.69.118#US 45.08ms
23.227.38.215#US 45.25ms
1.1.1.144#US 45.31ms
23.227.38.152#US 45.42ms
23.227.39.106#US 45.43ms
23.227.39.48#US 45.52ms
8.39.125.50#US 45.55ms
8.47.69.93#US 45.56ms
1.0.0.248#US 45.69ms
23.227.38.91#US 45.72ms
8.6.112.38#US 45.77ms
8.34.146.35#US 45.83ms
8.39.214.210#US 45.91ms
8.34.146.2#US 45.98ms
23.227.49.195#US 46.01ms
1.0.0.216#US 46.33ms
8.34.146.4#US 46.45ms
8.34.70.39#US 46.52ms
8.35.211.185#US 46.57ms
23.227.39.22#US 46.81ms
8.34.70.96#US 46.82ms
8.47.69.34#US 46.83ms
23.227.48.61#US 46.96ms
8.31.160.78#US 47.03ms
8.31.160.7#US 47.12ms
8.34.70.1#US 47.13ms
8.39.204.163#US 47.24ms
8.47.69.150#US 47.52ms
8.39.204.78#US 47.72ms
8.6.112.9#US 48.58ms
8.39.204.19#US 48.97ms
23.227.49.230#US 49.06ms
8.39.125.199#US 49.77ms
8.6.112.161#US 51.99ms
1.1.1.80#US 52.17ms
8.39.204.135#US 52.34ms
1.1.1.51#US 52.85ms
23.227.48.154#US 53.72ms
8.39.204.233#US 55.69ms
23.227.39.228#US 55.96ms
1.1.1.227#US 63.66ms
8.34.70.126#US 71.50ms
8.31.160.2#US 76.39ms
8.6.112.219#US 80.49ms
8.34.146.159#US 81.64ms
8.34.70.192#US 82.00ms
23.227.49.167#US 82.00ms
8.39.204.51#US 82.44ms
8.34.146.251#US 82.45ms
8.39.214.92#US 82.48ms
8.34.146.130#US 82.55ms
8.6.112.246#US 82.64ms
8.39.214.152#US 82.75ms
23.227.48.242#US 82.79ms
23.227.60.155#US 82.88ms
8.39.214.121#US 82.91ms
8.6.112.95#US 83.02ms
23.227.49.51#US 83.03ms
23.227.48.220#US 83.06ms
23.227.48.181#US 83.07ms
8.47.69.237#US 83.11ms
8.39.204.3#US 83.24ms
23.227.49.108#US 83.29ms
8.35.211.6#US 83.31ms
1.1.1.108#US 83.38ms
8.6.112.75#US 83.39ms
23.227.38.189#US 83.44ms
8.34.70.163#US 83.48ms
23.227.60.217#US 83.60ms
8.47.69.179#US 83.80ms
23.227.49.138#US 83.81ms
8.39.204.109#US 83.85ms
23.227.39.110#US 83.86ms
8.6.112.39#US 83.90ms
8.35.211.73#US 83.90ms
8.39.214.39#US 83.93ms
8.35.211.247#US 83.97ms
8.34.146.191#US 84.03ms
23.227.39.80#US 84.04ms
23.227.49.89#US 84.08ms
8.39.125.232#US 84.09ms
8.39.214.247#US 84.11ms
23.227.39.175#US 84.13ms
8.34.146.41#US 84.16ms
8.39.125.103#US 84.18ms
8.39.125.73#US 84.20ms
8.47.69.208#US 84.25ms
8.35.211.137#US 84.35ms
23.227.48.92#US 84.45ms
8.35.211.37#US 84.45ms
23.227.38.72#US 84.46ms
1.1.1.18#US 84.53ms
1.0.0.151#US 84.60ms
8.39.125.21#US 84.67ms
8.34.70.247#US 84.78ms
1.1.1.142#US 84.82ms
23.227.48.130#US 84.85ms
1.1.1.173#US 84.87ms
23.227.38.246#US 84.91ms
8.34.146.63#US 84.97ms
23.227.39.202#US 85.01ms
8.47.69.119#US 85.05ms
8.35.211.95#US 85.07ms
8.6.112.133#US 85.09ms
8.35.211.220#US 85.10ms
23.227.38.93#US 85.24ms
23.227.38.121#US 85.26ms
8.34.70.64#US 85.35ms
23.227.38.216#US 85.38ms
8.39.214.4#US 85.44ms
1.0.0.222#US 85.57ms
8.39.125.131#US 85.59ms
23.227.49.16#US 85.69ms
23.227.39.50#US 85.92ms
1.0.0.188#US 85.97ms
23.227.38.151#US 85.99ms
8.34.70.214#US 86.00ms
23.227.60.182#US 86.12ms
23.227.48.1#US 86.19ms
8.39.214.219#US 86.21ms
23.227.39.135#US 86.21ms
8.35.211.189#US 86.29ms
23.227.48.31#US 86.32ms
23.227.60.244#US 86.34ms
8.39.125.169#US 86.39ms
8.39.204.79#US 86.49ms
8.34.70.95#US 86.58ms
1.0.0.242#US 86.75ms
8.47.69.90#US 86.76ms
8.35.211.4#US 86.90ms
23.227.39.29#US 87.16ms
8.39.204.167#US 87.30ms
8.34.70.42#US 87.53ms
8.47.69.147#US 87.54ms
23.227.48.67#US 87.68ms
23.227.49.207#US 88.50ms
8.39.125.55#US 88.58ms
8.34.70.10#US 89.80ms
8.39.125.201#US 90.35ms
8.31.160.5#US 90.46ms
8.39.204.16#US 90.69ms
8.47.69.36#US 91.35ms
8.34.146.95#US 91.88ms
8.39.204.143#US 92.38ms
1.1.1.78#US 93.21ms
23.227.48.158#US 93.77ms
1.1.1.199#US 94.05ms
8.6.112.155#US 94.22ms
1.1.1.56#US 94.91ms
8.39.204.237#US 94.98ms
8.39.204.199#US 95.11ms
8.34.146.3#US 95.75ms
23.227.39.232#US 96.12ms
23.227.49.228#US 97.29ms
8.35.211.156#US 98.11ms
8.39.125.254#US 99.09ms
8.6.112.187#US 100.30ms
8.6.112.7#US 103.72ms
1.1.1.230#US 104.85ms
8.39.214.181#US 105.11ms
8.34.70.135#US 111.88ms
8.6.112.223#US 120.05ms
8.34.146.161#US 120.39ms
8.34.146.132#US 121.08ms
8.6.112.105#US 121.64ms
23.227.49.50#US 121.78ms
23.227.49.145#US 122.01ms
8.6.112.251#US 122.03ms
23.227.48.241#US 122.09ms
8.39.214.151#US 122.12ms
1.1.1.107#US 122.33ms
8.35.211.11#US 122.50ms
8.47.69.239#US 122.57ms
23.227.48.193#US 122.60ms
8.34.146.36#US 122.85ms
23.227.48.213#US 122.87ms
8.34.70.193#US 122.88ms
23.227.48.106#US 122.97ms
8.47.69.182#US 123.12ms
8.39.214.124#US 123.14ms
1.0.0.125#US 123.15ms
8.39.204.4#US 123.16ms
8.39.204.116#US 123.24ms
8.6.112.76#US 123.26ms
23.227.49.109#US 123.27ms
8.39.204.52#US 123.34ms
8.34.70.162#US 123.43ms
23.227.38.65#US 123.85ms
8.39.214.248#US 123.93ms
23.227.39.168#US 123.95ms
1.1.1.19#US 124.02ms
23.227.49.168#US 124.08ms
8.35.211.68#US 124.08ms
8.39.125.71#US 124.09ms
23.227.38.241#US 124.10ms
8.47.69.210#US 124.22ms
8.39.204.254#US 124.22ms
8.39.214.97#US 124.33ms
8.35.211.225#US 124.38ms
23.227.60.133#US 124.52ms
1.1.1.175#US 124.58ms
1.1.1.141#US 124.60ms
1.0.0.211#US 124.81ms
8.34.146.214#US 124.86ms
8.6.112.128#US 124.89ms
23.227.38.132#US 124.95ms
8.39.125.230#US 125.04ms
8.34.146.72#US 125.10ms
23.227.39.77#US 125.17ms
8.39.125.115#US 125.27ms
1.0.0.189#US 125.31ms
23.227.39.105#US 125.46ms
23.227.48.129#US 125.48ms
8.47.69.122#US 125.60ms
8.34.146.183#US 125.60ms
23.227.38.94#US 125.83ms
23.227.39.142#US 125.85ms
8.47.69.95#US 125.89ms
8.35.211.35#US 126.15ms
8.39.214.212#US 126.24ms
23.227.39.199#US 126.27ms
8.39.125.136#US 126.28ms
23.227.49.20#US 126.28ms
23.227.60.250#US 126.37ms
8.34.70.222#US 126.46ms
8.34.70.63#US 126.58ms
1.0.0.247#US 126.77ms
23.227.60.181#US 126.79ms
23.227.38.164#US 126.80ms
8.34.70.251#US 126.88ms
8.35.211.2#US 127.00ms
8.39.125.162#US 127.11ms
23.227.39.18#US 127.12ms
8.39.204.73#US 127.34ms
23.227.49.198#US 127.36ms
23.227.39.46#US 127.43ms
23.227.48.32#US 127.57ms
8.47.69.148#US 127.64ms
8.34.70.37#US 127.71ms
23.227.48.63#US 127.71ms
23.227.38.212#US 127.72ms
8.35.211.127#US 128.09ms
8.35.211.101#US 128.18ms
8.39.204.173#US 128.58ms
23.227.60.151#US 128.97ms
8.34.146.252#US 129.16ms
23.227.38.183#US 129.44ms
8.39.204.22#US 129.79ms
8.34.70.12#US 129.98ms
8.47.69.28#US 130.25ms
8.39.125.200#US 130.93ms
23.227.49.84#US 131.05ms
8.39.204.138#US 131.77ms
8.6.112.44#US 132.93ms
1.1.1.79#US 132.93ms
8.34.146.98#US 133.03ms
23.227.48.155#US 133.20ms
1.1.1.198#US 133.52ms
8.31.160.13#US 133.82ms
1.1.1.55#US 134.87ms
8.6.112.158#US 135.56ms
8.39.204.205#US 136.01ms
23.227.49.229#US 136.04ms
23.227.39.226#US 136.27ms
8.39.125.251#US 139.56ms
8.6.112.193#US 139.85ms
8.34.146.6#US 140.05ms
8.6.112.5#US 143.21ms
8.39.214.184#US 143.70ms
8.39.125.44#US 145.35ms
1.1.1.241#US 145.39ms
8.35.211.157#US 149.83ms
8.39.204.225#US 150.43ms
8.34.70.125#US 151.62ms
23.227.60.224#US 153.11ms
8.6.112.217#US 160.41ms
8.34.146.128#US 160.97ms
8.47.69.242#US 161.13ms
8.39.214.36#US 161.20ms
8.6.112.99#US 161.21ms
8.34.146.153#US 161.22ms
23.227.48.249#US 161.41ms
8.6.112.252#US 161.42ms
23.227.49.139#US 162.13ms
8.34.70.93#US 162.45ms
8.34.146.47#US 162.52ms
23.227.48.192#US 162.53ms
8.39.214.154#US 162.60ms
8.35.211.71#US 162.85ms
23.227.48.211#US 162.87ms
8.39.204.107#US 163.21ms
23.227.48.109#US 163.26ms
8.39.214.91#US 163.27ms
8.39.214.120#US 163.37ms
23.227.38.245#US 163.45ms
23.227.60.130#US 163.53ms
8.39.204.44#US 163.57ms
8.34.70.157#US 163.58ms
8.39.214.3#US 163.59ms
8.35.211.5#US 163.62ms
1.0.0.129#US 163.77ms
8.39.214.241#US 163.81ms
23.227.49.115#US 163.82ms
23.227.39.165#US 163.83ms
1.0.0.160#US 164.02ms
8.47.69.218#US 164.07ms
8.34.146.225#US 164.09ms
8.39.125.77#US 164.09ms
1.1.1.178#US 164.11ms
8.6.112.69#US 164.27ms
1.1.1.145#US 164.44ms
1.1.1.22#US 164.50ms
8.6.112.125#US 164.61ms
8.35.211.217#US 164.67ms
8.35.211.45#US 165.06ms
8.39.214.213#US 165.31ms
1.0.0.223#US 165.46ms
23.227.39.109#US 165.57ms
23.227.38.63#US 165.64ms
1.0.0.185#US 165.67ms
8.47.69.107#US 165.77ms
8.34.146.66#US 165.86ms
8.39.125.102#US 166.00ms
23.227.49.18#US 166.07ms
23.227.60.183#US 166.15ms
23.227.48.126#US 166.34ms
8.34.70.215#US 166.41ms
23.227.60.249#US 166.56ms
8.39.125.146#US 166.74ms
23.227.39.137#US 166.80ms
23.227.48.34#US 167.05ms
23.227.49.196#US 167.29ms
8.39.125.172#US 167.31ms
8.39.204.75#US 167.31ms
8.47.69.181#US 167.38ms
1.0.0.245#US 167.39ms
8.34.70.45#US 167.39ms
8.47.69.123#US 167.41ms
8.34.70.73#US 167.59ms
23.227.39.195#US 167.74ms
23.227.38.98#US 167.81ms
8.34.70.244#US 167.85ms
8.35.211.135#US 167.95ms
23.227.39.53#US 168.01ms
23.227.38.211#US 168.01ms
23.227.39.21#US 168.03ms
23.227.48.74#US 168.45ms
8.35.211.97#US 169.28ms
8.34.146.244#US 169.52ms
23.227.60.156#US 170.15ms
23.227.38.185#US 170.16ms
8.39.125.193#US 170.29ms
8.39.204.170#US 170.40ms
8.24.87.30#US 170.60ms
8.34.70.3#US 170.96ms
1.1.1.117#US 171.27ms
8.39.204.136#US 171.74ms
23.227.49.79#US 171.91ms
1.1.1.82#US 171.96ms
1.1.1.204#US 172.14ms
8.31.160.6#US 172.44ms
8.34.146.96#US 172.93ms
8.6.112.36#US 173.03ms
8.39.125.221#US 173.91ms
23.227.48.153#US 174.15ms
23.227.38.156#US 174.77ms
8.39.204.1#US 175.15ms
8.39.204.193#US 175.47ms
23.227.39.236#US 175.61ms
8.34.146.187#US 176.69ms
1.1.1.47#US 177.15ms
23.227.49.47#US 179.19ms
8.6.112.196#US 180.96ms
8.34.70.183#US 181.31ms
8.34.146.21#US 181.45ms
8.6.112.17#US 182.13ms
8.39.214.183#US 183.10ms
8.39.125.45#US 184.74ms
23.227.39.76#US 185.24ms
1.1.1.231#US 185.88ms
23.227.49.174#US 188.23ms
8.35.211.158#US 189.31ms
8.39.204.227#US 189.51ms
8.34.70.130#US 191.47ms
23.227.60.212#US 192.81ms
8.6.112.157#US 192.97ms
23.131.204.98#US 196.50ms
8.47.69.151#US 197.19ms
23.131.204.75#US 198.78ms
8.6.112.225#US 199.09ms
8.34.146.162#US 200.34ms
23.227.49.137#US 200.93ms
8.6.112.97#US 201.21ms
8.39.214.29#US 201.26ms
8.35.211.75#US 201.27ms
8.34.146.135#US 201.60ms
8.34.70.99#US 202.08ms
23.227.48.254#US 202.12ms
8.47.69.238#US 202.22ms
8.39.214.102#US 202.26ms
8.39.214.155#US 202.27ms
23.227.48.183#US 202.43ms
23.227.48.98#US 202.49ms
8.39.204.105#US 202.57ms
8.39.204.45#US 202.88ms
8.39.125.75#US 202.95ms
23.227.48.223#US 202.96ms
8.34.146.42#US 203.00ms
8.47.69.221#US 203.14ms
8.39.214.14#US 203.15ms
23.227.39.177#US 203.35ms
1.0.0.163#US 203.58ms
8.35.211.12#US 203.68ms
1.1.1.146#US 203.75ms
1.0.0.191#US 203.77ms
1.0.0.131#US 203.82ms
8.34.70.155#US 203.84ms
1.1.1.23#US 203.88ms
8.39.214.243#US 203.92ms
8.6.112.135#US 203.93ms
8.6.112.77#US 203.98ms
8.39.214.123#US 204.24ms
8.47.69.108#US 204.49ms
8.39.214.215#US 204.50ms
8.34.146.213#US 204.57ms
1.0.0.215#US 204.60ms
23.227.49.105#US 204.71ms
8.35.211.215#US 205.29ms
8.39.125.112#US 205.29ms
23.227.60.251#US 205.31ms
8.35.211.44#US 205.47ms
23.227.38.64#US 205.65ms
23.227.49.31#US 205.68ms
8.34.70.254#US 205.74ms
8.34.70.228#US 206.18ms
8.39.204.23#US 206.53ms
8.39.125.134#US 206.63ms
23.227.39.143#US 206.67ms
23.227.39.205#US 206.75ms
1.0.0.246#US 206.80ms
23.227.49.200#US 206.90ms
8.34.146.75#US 206.93ms
23.227.48.33#US 207.16ms
23.227.38.97#US 207.27ms
8.39.125.161#US 207.42ms
23.227.48.128#US 207.43ms
8.34.70.68#US 207.48ms
23.227.60.186#US 207.51ms
8.47.69.190#US 207.54ms
8.34.70.43#US 207.64ms
23.227.39.115#US 207.86ms
8.39.204.81#US 208.22ms
8.35.211.125#US 208.70ms
8.35.211.106#US 208.84ms
8.47.69.127#US 209.29ms
23.227.39.16#US 209.34ms
8.39.125.204#US 209.38ms
23.227.38.182#US 209.55ms
23.227.39.47#US 209.85ms
23.227.48.3#US 210.35ms
1.1.1.85#US 211.25ms
1.1.1.176#US 211.28ms
23.227.48.64#US 211.63ms
1.1.1.109#US 211.82ms
1.1.1.201#US 211.99ms
8.34.146.94#US 213.16ms
8.34.146.254#US 213.17ms
8.6.112.48#US 213.32ms
8.39.204.7#US 214.18ms
8.39.204.169#US 214.60ms
8.31.160.9#US 215.36ms
8.39.125.233#US 215.41ms
8.39.204.197#US 215.45ms
23.227.38.162#US 215.45ms
8.6.112.253#US 215.73ms
8.34.70.5#US 215.88ms
1.1.1.54#US 216.00ms
8.34.146.186#US 216.55ms
23.227.38.242#US 217.74ms
23.227.49.46#US 218.69ms
23.227.49.80#US 219.53ms
23.227.60.166#US 220.24ms
8.6.112.185#US 220.77ms
8.6.112.8#US 222.25ms
8.34.70.186#US 222.53ms
8.39.214.186#US 224.54ms
8.39.125.54#US 225.26ms
8.34.146.18#US 225.67ms
1.1.1.229#US 226.27ms
23.227.39.79#US 226.54ms
8.39.204.242#US 228.37ms
23.227.49.166#US 228.95ms
8.35.211.172#US 229.14ms
23.227.48.151#US 231.03ms
8.34.70.129#US 232.21ms
8.6.112.156#US 232.83ms
23.227.60.213#US 232.98ms
23.227.39.227#US 233.21ms
8.47.69.158#US 236.92ms
23.227.38.224#US 238.15ms
23.131.204.93#US 238.58ms
8.34.146.165#US 239.70ms
8.35.211.77#US 239.89ms
8.6.112.215#US 240.24ms
8.34.70.100#US 240.45ms
8.6.112.107#US 240.69ms
8.34.146.127#US 240.73ms
23.227.49.143#US 240.81ms
8.47.69.245#US 240.95ms
8.39.125.76#US 241.26ms
8.39.204.110#US 241.26ms
8.39.214.105#US 241.28ms
23.227.48.243#US 241.33ms
8.39.214.30#US 241.61ms
23.227.48.105#US 241.93ms
8.39.214.162#US 242.28ms
8.39.204.46#US 242.51ms
23.227.48.212#US 242.74ms
8.34.146.228#US 242.80ms
8.34.146.33#US 242.85ms
1.1.1.24#US 242.91ms
1.1.1.138#US 242.95ms
1.0.0.164#US 243.26ms
8.39.214.255#US 243.31ms
8.39.204.134#US 243.37ms
8.34.70.166#US 243.41ms
8.47.69.211#US 243.51ms
23.227.39.178#US 243.51ms
8.35.211.9#US 243.59ms
8.47.69.94#US 243.76ms
1.0.0.181#US 243.94ms
23.227.49.118#US 243.98ms
8.6.112.70#US 244.16ms
8.39.214.2#US 244.47ms
23.227.49.239#US 244.52ms
8.39.214.126#US 244.71ms
1.0.0.214#US 244.71ms
8.39.125.113#US 244.73ms
8.35.211.41#US 245.02ms
23.227.48.36#US 245.45ms
1.0.0.253#US 245.88ms
23.227.49.17#US 246.20ms
8.34.146.69#US 246.27ms
8.34.70.245#US 246.31ms
23.227.60.245#US 246.58ms
8.6.112.130#US 246.65ms
23.227.39.136#US 246.76ms
8.39.125.135#US 246.85ms
8.39.204.13#US 247.19ms
23.227.48.122#US 247.27ms
23.227.49.197#US 247.66ms
23.227.38.96#US 247.71ms
8.47.69.178#US 247.94ms
8.34.70.34#US 247.98ms
8.39.204.77#US 248.20ms
23.227.39.108#US 248.22ms
23.227.60.184#US 248.24ms
23.227.39.23#US 248.29ms
8.35.211.138#US 248.47ms
8.39.125.194#US 249.18ms
23.227.39.55#US 249.91ms
8.47.69.120#US 250.02ms
23.227.38.187#US 250.07ms
1.1.1.95#US 250.81ms
23.227.48.70#US 251.09ms
8.34.146.97#US 251.74ms
1.1.1.181#US 251.88ms
8.34.70.216#US 251.93ms
23.227.39.198#US 252.01ms
8.6.112.41#US 252.79ms
1.1.1.110#US 252.97ms
8.39.204.9#US 253.19ms
8.39.204.168#US 253.25ms
8.34.146.246#US 253.63ms
8.31.160.26#US 253.69ms
8.39.125.171#US 253.91ms
1.1.1.203#US 254.59ms
8.35.211.98#US 254.86ms
8.39.204.208#US 254.94ms
1.1.1.53#US 255.60ms
8.34.146.188#US 255.95ms
23.227.38.155#US 256.18ms
8.39.125.223#US 256.19ms
23.227.38.248#US 257.88ms
8.34.70.8#US 258.46ms
8.6.112.190#US 260.31ms
8.6.112.18#US 261.98ms
8.34.70.185#US 262.06ms
23.227.60.157#US 262.49ms
23.227.49.77#US 262.85ms
8.39.214.180#US 264.05ms
8.34.146.10#US 265.29ms
8.39.125.46#US 266.36ms
23.227.39.90#US 266.58ms
1.1.1.233#US 266.73ms
23.227.49.179#US 267.92ms
8.39.204.241#US 268.21ms
8.39.214.211#US 268.79ms
8.35.211.155#US 269.40ms
8.6.112.248#US 269.56ms
23.227.49.55#US 269.64ms
8.34.70.132#US 270.76ms
23.227.48.167#US 272.61ms
8.6.112.169#US 272.96ms
23.227.48.187#US 273.07ms
23.227.60.218#US 273.60ms
23.227.39.225#US 273.65ms
8.34.70.67#US 275.71ms
8.47.69.149#US 276.05ms
8.6.112.218#US 278.89ms
23.131.204.99#US 279.18ms
8.34.70.109#US 279.40ms
8.34.146.155#US 279.51ms
8.35.211.74#US 279.60ms
23.227.49.142#US 279.69ms
8.34.146.123#US 279.98ms
8.39.125.83#US 280.00ms
8.47.69.246#US 280.05ms
23.227.38.217#US 280.11ms
8.6.112.98#US 280.31ms
8.39.214.107#US 280.75ms
8.39.214.153#US 281.87ms
1.1.1.155#US 281.97ms
8.39.204.49#US 282.12ms
23.227.48.248#US 282.28ms
8.34.146.217#US 282.69ms
23.227.48.215#US 282.72ms
8.47.69.207#US 282.88ms
8.34.146.37#US 282.88ms
8.35.211.7#US 283.14ms
8.39.204.146#US 283.14ms
1.1.1.17#US 283.17ms
8.34.70.167#US 283.18ms
1.0.0.183#US 283.19ms
8.47.69.101#US 283.24ms
8.39.204.104#US 283.33ms
23.227.48.95#US 283.73ms
1.0.0.165#US 283.74ms
1.0.0.213#US 283.84ms
23.227.39.167#US 283.93ms
8.39.214.7#US 284.03ms
8.39.214.127#US 284.10ms
8.6.112.68#US 284.30ms
23.227.49.111#US 284.40ms
8.39.125.105#US 284.66ms
8.34.70.253#US 284.91ms
23.227.60.127#US 285.20ms
23.227.48.45#US 285.53ms
8.34.146.70#US 285.76ms
23.227.49.24#US 286.08ms
23.227.60.241#US 286.08ms
1.0.0.126#US 286.09ms
8.39.125.139#US 286.11ms
8.39.125.13#US 286.22ms
23.227.39.147#US 286.45ms
8.39.204.30#US 286.51ms
1.0.0.252#US 286.62ms
23.227.49.227#US 287.18ms
8.6.112.127#US 287.20ms
23.227.49.210#US 287.34ms
8.34.70.40#US 287.47ms
23.227.38.95#US 287.61ms
8.47.69.185#US 287.64ms
