8.31.160.128#US 3.41ms
23.227.49.90#US 20.14ms
23.227.48.167#US 20.20ms
23.227.49.62#US 20.22ms
8.39.214.209#US 20.22ms
1.1.1.167#US 20.25ms
23.227.48.196#US 20.26ms
8.39.214.236#US 20.32ms
23.227.38.142#US 20.33ms
8.39.204.219#US 20.35ms
23.227.60.231#US 20.45ms
23.227.48.228#US 20.48ms
8.34.146.125#US 20.52ms
8.34.146.94#US 20.53ms
23.227.49.241#US 20.53ms
23.227.39.210#US 20.63ms
8.39.125.150#US 20.66ms
8.39.125.81#US 20.71ms
1.1.1.227#US 20.71ms
8.39.214.146#US 20.75ms
1.1.1.200#US 20.76ms
8.39.204.188#US 20.78ms
8.47.69.91#US 20.79ms
8.47.69.32#US 20.82ms
23.227.39.157#US 20.87ms
8.47.69.178#US 20.88ms
23.227.37.62#US 21.05ms
1.1.1.116#US 21.09ms
23.227.39.122#US 21.20ms
8.47.69.149#US 21.21ms
8.6.112.246#US 21.21ms
8.39.125.22#US 21.24ms
23.227.37.1#US 21.26ms
8.31.160.5#US 21.31ms
23.227.38.47#US 21.44ms
8.6.112.193#US 21.58ms
23.227.49.6#US 21.60ms
23.227.49.214#US 21.79ms
8.6.112.5#US 21.83ms
8.47.69.239#US 21.88ms
23.227.39.179#US 22.09ms
23.227.37.219#US 22.37ms
8.34.70.4#US 22.62ms
23.227.37.185#US 22.63ms
8.47.69.120#US 22.67ms
1.1.1.137#US 22.68ms
23.227.39.91#US 22.70ms
8.34.70.247#US 22.87ms
8.34.146.193#US 23.13ms
8.39.125.176#US 23.31ms
8.6.112.36#US 23.48ms
8.34.70.37#US 23.53ms
8.39.214.1#US 23.98ms
1.1.1.77#US 24.02ms
8.34.146.34#US 24.06ms
8.6.112.220#US 24.09ms
1.0.0.184#US 24.12ms
23.227.49.123#US 24.18ms
8.24.87.246#US 24.19ms
8.34.70.66#US 24.19ms
23.227.38.83#US 24.25ms
23.227.60.16#US 24.29ms
8.34.70.160#US 24.35ms
23.227.38.113#US 24.59ms
23.227.43.67#US 24.70ms
8.39.214.85#US 24.83ms
8.35.211.81#US 25.06ms
8.34.146.157#US 25.08ms
8.34.70.102#US 25.09ms
1.1.1.19#US 25.18ms
8.39.125.204#US 25.22ms
1.0.0.245#US 25.36ms
8.39.214.29#US 25.37ms
23.227.38.23#US 25.38ms
8.34.146.65#US 25.38ms
23.227.43.90#US 25.40ms
8.35.211.199#US 25.40ms
1.0.0.155#US 25.54ms
8.6.112.161#US 25.58ms
8.34.146.10#US 25.73ms
23.227.49.33#US 25.77ms
8.39.204.42#US 25.92ms
23.227.48.171#US 25.94ms
8.34.146.215#US 26.09ms
8.35.211.141#US 26.15ms
8.39.214.114#US 26.20ms
8.35.211.235#US 26.29ms
23.227.37.92#US 26.34ms
8.47.69.208#US 26.38ms
8.34.146.98#US 26.53ms
8.39.125.122#US 26.57ms
23.227.38.171#US 26.61ms
8.47.69.63#US 26.62ms
8.47.69.4#US 26.62ms
8.39.214.204#US 26.68ms
8.39.204.130#US 26.73ms
8.35.211.55#US 26.86ms
23.227.37.158#US 26.87ms
23.227.49.239#US 26.89ms
1.1.1.173#US 26.89ms
23.227.38.143#US 27.01ms
1.1.1.236#US 27.02ms
8.34.146.128#US 27.02ms
8.47.69.180#US 27.04ms
8.39.204.99#US 27.07ms
1.1.1.49#US 27.15ms
23.227.49.182#US 27.22ms
8.39.204.71#US 27.27ms
8.6.112.253#US 27.27ms
23.227.49.65#US 27.31ms
8.39.214.233#US 27.37ms
8.39.214.149#US 27.38ms
23.227.39.240#US 27.50ms
8.35.211.22#US 27.54ms
8.47.69.89#US 27.56ms
23.227.48.204#US 27.57ms
8.6.112.70#US 27.62ms
23.227.43.125#US 27.64ms
8.39.204.7#US 27.69ms
8.39.125.52#US 27.73ms
8.39.204.217#US 27.74ms
23.227.39.215#US 27.83ms
1.0.0.211#US 27.88ms
23.227.39.127#US 27.89ms
1.1.1.111#US 27.93ms
23.227.39.149#US 28.07ms
8.39.125.87#US 28.28ms
8.47.69.243#US 28.30ms
8.6.112.10#US 28.40ms
8.34.70.123#US 28.47ms
23.227.38.48#US 28.48ms
8.6.112.191#US 28.51ms
1.1.1.204#US 28.53ms
23.227.49.2#US 28.57ms
8.39.204.191#US 28.75ms
8.39.125.24#US 28.82ms
23.227.39.181#US 28.84ms
8.39.125.141#US 28.99ms
23.227.37.64#US 29.23ms
23.227.43.38#US 29.27ms
23.227.49.211#US 29.38ms
23.227.37.6#US 29.40ms
8.34.70.67#US 29.42ms
8.34.70.243#US 29.50ms
23.227.37.223#US 29.51ms
8.31.160.251#US 29.53ms
23.227.37.182#US 29.70ms
8.47.69.121#US 29.77ms
8.34.146.38#US 29.90ms
8.39.125.235#US 29.95ms
23.227.60.21#US 30.03ms
23.227.43.3#US 30.12ms
8.6.112.40#US 30.17ms
23.227.39.95#US 30.32ms
8.39.125.178#US 30.52ms
8.39.204.247#US 30.55ms
8.34.146.188#US 30.66ms
8.34.70.157#US 30.73ms
23.227.48.226#US 30.77ms
8.39.204.161#US 30.78ms
8.34.70.2#US 30.87ms
1.0.0.185#US 31.08ms
23.227.38.16#US 31.31ms
8.35.211.86#US 31.31ms
8.34.70.219#US 31.37ms
8.6.112.222#US 31.38ms
8.34.146.6#US 31.47ms
8.34.70.93#US 31.48ms
8.34.70.35#US 31.50ms
23.227.43.65#US 31.52ms
8.39.214.83#US 31.55ms
23.227.37.33#US 31.70ms
23.227.49.122#US 31.91ms
8.39.214.25#US 31.99ms
8.39.214.60#US 32.05ms
23.227.38.80#US 32.11ms
1.0.0.152#US 32.21ms
1.1.1.144#US 32.32ms
8.39.125.203#US 32.37ms
8.34.146.67#US 32.39ms
8.34.146.158#US 32.46ms
8.39.204.138#US 32.49ms
8.35.211.212#US 32.56ms
23.227.43.97#US 32.64ms
8.47.69.211#US 32.65ms
8.39.214.151#US 32.72ms
8.35.211.245#US 32.84ms
23.227.48.169#US 32.92ms
23.227.38.110#US 32.97ms
23.227.38.174#US 33.07ms
8.6.112.162#US 33.09ms
1.1.1.21#US 33.12ms
23.227.49.244#US 33.14ms
23.227.37.151#US 33.39ms
8.35.211.142#US 33.42ms
23.227.49.12#US 33.46ms
8.39.204.47#US 33.61ms
8.6.112.74#US 33.63ms
23.227.49.60#US 33.63ms
23.227.49.37#US 33.70ms
8.35.211.21#US 33.76ms
8.31.160.4#US 33.79ms
8.39.125.119#US 33.85ms
8.39.214.205#US 33.88ms
1.1.1.234#US 33.95ms
23.227.49.187#US 33.98ms
1.0.0.213#US 33.99ms
8.34.146.130#US 34.14ms
8.35.211.59#US 34.16ms
23.227.39.245#US 34.16ms
8.39.125.6#US 34.17ms
8.47.69.189#US 34.17ms
8.39.204.97#US 34.18ms
8.47.69.97#US 34.18ms
23.227.43.127#US 34.22ms
8.39.204.14#US 34.23ms
23.227.37.93#US 34.30ms
23.227.39.155#US 34.30ms
8.39.204.222#US 34.32ms
8.34.146.214#US 34.40ms
8.39.204.194#US 34.49ms
8.39.214.175#US 34.50ms
8.39.204.75#US 34.54ms
23.227.39.213#US 34.62ms
23.227.48.200#US 34.71ms
8.47.69.242#US 34.79ms
8.34.70.69#US 34.82ms
1.1.1.55#US 34.85ms
8.6.112.250#US 34.93ms
8.39.125.55#US 35.04ms
8.47.69.66#US 35.05ms
1.1.1.174#US 35.10ms
23.227.39.120#US 35.16ms
1.1.1.118#US 35.31ms
8.39.214.119#US 35.33ms
23.227.60.237#US 35.33ms
8.39.125.82#US 35.63ms
8.6.112.9#US 35.63ms
23.227.49.93#US 35.66ms
8.34.70.133#US 35.69ms
8.39.214.238#US 35.81ms
23.227.37.59#US 35.88ms
8.6.112.185#US 36.10ms
23.227.49.215#US 36.31ms
23.227.39.180#US 36.39ms
8.47.69.119#US 36.44ms
1.1.1.205#US 36.49ms
8.34.146.186#US 36.58ms
23.227.43.4#US 36.66ms
8.34.70.251#US 36.82ms
23.227.39.68#US 36.83ms
23.227.37.8#US 36.86ms
8.39.204.254#US 36.93ms
23.227.37.220#US 36.99ms
8.39.125.145#US 37.02ms
23.227.48.236#US 37.03ms
8.34.70.188#US 37.05ms
8.34.70.97#US 37.09ms
8.47.69.27#US 37.11ms
23.227.43.30#US 37.17ms
23.227.39.94#US 37.18ms
1.0.0.249#US 37.20ms
8.34.146.41#US 37.23ms
8.6.112.42#US 37.44ms
23.227.38.19#US 37.72ms
8.34.146.156#US 37.95ms
8.34.70.213#US 38.04ms
8.39.204.162#US 38.25ms
8.34.70.162#US 38.30ms
8.39.125.233#US 38.39ms
23.227.49.248#US 38.53ms
8.39.125.174#US 38.59ms
1.0.0.186#US 38.66ms
8.39.214.32#US 38.71ms
8.35.211.152#US 38.75ms
1.0.0.156#US 38.82ms
8.6.112.224#US 38.91ms
23.227.37.124#US 38.93ms
8.34.146.69#US 39.09ms
23.227.37.184#US 39.10ms
8.35.211.87#US 39.10ms
8.39.214.89#US 39.14ms
1.1.1.23#US 39.32ms
8.35.211.204#US 39.37ms
8.39.214.58#US 39.41ms
8.39.204.129#US 39.48ms
8.39.214.145#US 39.50ms
23.227.49.126#US 39.53ms
8.47.69.212#US 39.55ms
23.227.43.98#US 39.59ms
23.227.37.156#US 39.60ms
23.227.38.79#US 39.77ms
8.39.214.207#US 39.84ms
23.227.49.66#US 39.85ms
23.227.38.111#US 39.87ms
8.39.125.113#US 39.94ms
23.227.49.189#US 40.21ms
8.39.125.61#US 40.31ms
8.6.112.127#US 40.32ms
23.227.39.119#US 40.36ms
8.6.112.156#US 40.38ms
8.39.125.207#US 40.42ms
23.227.39.253#US 40.61ms
23.227.39.218#US 40.68ms
23.227.38.166#US 40.68ms
1.1.1.53#US 40.77ms
23.227.48.114#US 40.79ms
8.47.69.93#US 40.89ms
8.47.69.248#US 40.92ms
23.227.43.120#US 40.93ms
8.39.204.190#US 40.99ms
8.39.204.73#US 41.06ms
8.35.211.241#US 41.16ms
8.31.160.12#US 41.19ms
8.6.112.11#US 41.19ms
8.35.211.56#US 41.29ms
23.227.48.172#US 41.41ms
8.6.112.69#US 41.42ms
8.39.204.220#US 41.43ms
8.34.146.218#US 41.44ms
8.39.214.239#US 41.49ms
8.35.211.23#US 41.51ms
23.227.49.29#US 41.53ms
23.227.49.4#US 41.55ms
1.1.1.231#US 41.58ms
8.34.70.73#US 41.61ms
8.34.146.127#US 41.71ms
8.34.146.196#US 41.74ms
8.39.204.12#US 41.76ms
1.1.1.175#US 41.76ms
1.0.0.218#US 41.77ms
23.227.37.95#US 41.80ms
8.39.204.43#US 41.86ms
23.227.49.92#US 41.91ms
8.47.69.60#US 42.11ms
23.227.37.31#US 42.17ms
8.47.69.181#US 42.35ms
23.227.37.67#US 42.43ms
8.6.112.249#US 42.46ms
23.227.39.182#US 42.52ms
8.39.214.122#US 42.55ms
23.227.48.207#US 42.57ms
23.227.49.219#US 42.66ms
8.39.125.26#US 42.77ms
23.227.60.228#US 42.79ms
23.227.38.147#US 42.95ms
8.34.70.250#US 43.05ms
8.39.125.92#US 43.12ms
8.34.70.124#US 43.27ms
8.34.70.8#US 43.44ms
8.6.112.37#US 43.48ms
23.227.37.241#US 43.49ms
1.0.0.246#US 43.72ms
8.34.70.184#US 43.74ms
8.47.69.124#US 43.79ms
8.39.125.144#US 43.88ms
1.1.1.201#US 44.01ms
8.34.146.35#US 44.11ms
23.227.37.4#US 44.13ms
23.227.39.98#US 44.14ms
8.34.70.99#US 44.27ms
8.39.204.250#US 44.30ms
8.34.146.12#US 44.38ms
8.34.70.215#US 44.43ms
8.47.69.34#US 44.44ms
23.227.48.237#US 44.46ms
8.39.204.165#US 44.63ms
23.227.37.216#US 44.66ms
8.35.211.144#US 44.86ms
23.227.43.62#US 44.90ms
8.39.204.108#US 45.00ms
8.34.70.159#US 45.03ms
8.34.146.163#US 45.08ms
8.35.211.91#US 45.12ms
8.39.125.241#US 45.29ms
8.34.146.71#US 45.30ms
8.39.125.171#US 45.31ms
1.0.0.159#US 45.50ms
23.227.37.181#US 45.54ms
8.47.69.210#US 45.70ms
1.1.1.140#US 45.79ms
8.39.214.153#US 45.85ms
23.227.38.78#US 45.86ms
8.6.112.225#US 45.91ms
23.227.49.124#US 45.97ms
23.227.38.28#US 46.01ms
1.1.1.25#US 46.15ms
23.227.49.246#US 46.22ms
8.39.125.117#US 46.22ms
23.227.37.154#US 46.26ms
8.39.214.24#US 46.28ms
8.39.214.215#US 46.29ms
8.35.211.205#US 46.46ms
8.39.214.93#US 46.52ms
8.39.204.136#US 46.62ms
8.6.112.126#US 46.75ms
23.227.38.109#US 47.02ms
23.227.49.71#US 47.07ms
1.0.0.132#US 47.08ms
8.34.70.38#US 47.11ms
23.227.39.246#US 47.21ms
8.39.204.80#US 47.28ms
8.34.146.221#US 47.32ms
8.47.69.95#US 47.42ms
8.39.214.242#US 47.44ms
23.227.49.184#US 47.49ms
23.227.37.128#US 47.57ms
8.39.125.205#US 47.71ms
8.39.204.223#US 47.73ms
23.227.38.177#US 47.79ms
8.34.146.124#US 47.82ms
23.227.39.211#US 47.94ms
8.39.214.55#US 47.94ms
8.6.112.67#US 47.95ms
8.35.211.240#US 48.02ms
8.39.204.189#US 48.14ms
23.227.48.113#US 48.25ms
8.39.204.55#US 48.31ms
1.1.1.171#US 48.42ms
1.0.0.216#US 48.54ms
8.47.69.5#US 48.56ms
23.227.48.199#US 48.57ms
8.35.211.112#US 48.64ms
8.34.146.192#US 48.65ms
23.227.49.34#US 48.67ms
1.1.1.51#US 48.73ms
23.227.60.226#US 48.80ms
23.227.49.9#US 48.84ms
8.6.112.245#US 48.88ms
8.31.160.9#US 48.98ms
23.227.37.30#US 49.03ms
23.227.49.158#US 49.03ms
8.35.211.54#US 49.32ms
23.227.49.91#US 49.33ms
8.6.112.13#US 49.34ms
23.227.43.94#US 49.40ms
8.47.69.182#US 49.53ms
8.47.69.247#US 49.56ms
23.227.37.63#US 49.65ms
23.227.39.67#US 49.67ms
8.34.70.249#US 49.76ms
8.47.69.59#US 49.88ms
8.39.125.86#US 49.88ms
23.227.43.6#US 49.91ms
8.39.204.11#US 49.96ms
8.47.69.122#US 50.00ms
23.227.48.170#US 50.03ms
1.0.0.251#US 50.04ms
23.227.39.183#US 50.22ms
23.227.38.141#US 50.27ms
8.6.112.39#US 50.30ms
23.227.37.94#US 50.31ms
8.39.125.147#US 50.33ms
23.227.49.213#US 50.39ms
8.39.125.4#US 50.44ms
8.34.70.68#US 50.44ms
8.34.70.194#US 50.83ms
23.227.39.125#US 50.86ms
8.47.69.31#US 50.98ms
8.34.146.46#US 51.06ms
23.227.38.75#US 51.12ms
8.34.70.220#US 51.19ms
8.39.214.120#US 51.40ms
23.227.39.97#US 51.56ms
8.39.214.3#US 51.56ms
23.227.37.225#US 51.65ms
8.35.211.148#US 51.65ms
8.34.146.159#US 51.69ms
23.227.37.242#US 51.71ms
8.35.211.84#US 51.72ms
23.227.43.69#US 51.91ms
1.0.0.158#US 51.93ms
8.39.204.106#US 51.94ms
8.39.125.175#US 52.01ms
1.1.1.114#US 52.07ms
8.34.146.245#US 52.11ms
23.227.48.232#US 52.22ms
8.34.70.103#US 52.23ms
23.227.49.247#US 52.34ms
8.39.204.168#US 52.40ms
8.39.125.236#US 52.41ms
8.47.69.215#US 52.48ms
1.1.1.197#US 52.52ms
8.39.214.156#US 52.62ms
23.227.43.31#US 52.73ms
8.34.146.17#US 52.94ms
8.34.70.161#US 52.99ms
23.227.37.162#US 53.07ms
8.39.214.30#US 53.10ms
23.227.49.188#US 53.11ms
1.1.1.26#US 53.17ms
8.39.204.76#US 53.25ms
8.39.214.217#US 53.27ms
8.6.112.131#US 53.31ms
23.227.49.132#US 53.31ms
8.39.125.111#US 53.52ms
23.227.37.180#US 53.73ms
1.0.0.123#US 53.77ms
8.6.112.78#US 53.79ms
8.34.146.75#US 53.85ms
8.39.204.197#US 53.99ms
8.39.214.59#US 53.99ms
8.47.69.94#US 54.10ms
8.35.211.233#US 54.16ms
8.35.211.209#US 54.18ms
8.34.70.45#US 54.21ms
8.39.125.209#US 54.32ms
8.6.112.215#US 54.49ms
8.34.146.132#US 54.51ms
8.39.214.234#US 54.63ms
23.227.49.3#US 54.73ms
23.227.39.247#US 54.76ms
8.34.146.222#US 54.76ms
23.227.38.169#US 54.80ms
8.39.214.86#US 54.81ms
23.227.38.118#US 54.82ms
23.227.37.125#US 54.89ms
1.0.0.223#US 55.04ms
23.227.60.234#US 55.21ms
23.227.38.49#US 55.23ms
23.227.49.64#US 55.30ms
1.1.1.50#US 55.32ms
8.34.70.248#US 55.45ms
23.227.48.197#US 55.50ms
1.1.1.170#US 55.66ms
23.227.49.98#US 55.69ms
8.6.112.252#US 55.83ms
8.39.204.225#US 55.85ms
8.39.204.140#US 55.90ms
1.0.0.190#US 56.07ms
8.6.112.160#US 56.17ms
8.47.69.152#US 56.28ms
23.227.39.214#US 56.36ms
23.227.49.35#US 56.63ms
8.34.146.190#US 56.69ms
8.35.211.116#US 56.69ms
8.47.69.240#US 56.74ms
23.227.38.25#US 56.83ms
8.34.70.75#US 56.85ms
8.31.160.14#US 56.85ms
8.47.69.125#US 56.90ms
8.35.211.52#US 56.92ms
23.227.43.91#US 56.97ms
23.227.37.65#US 57.00ms
8.39.125.152#US 57.08ms
8.39.204.45#US 57.11ms
8.34.146.39#US 57.15ms
23.227.37.34#US 57.16ms
8.39.204.10#US 57.18ms
8.34.70.186#US 57.18ms
23.227.38.144#US 57.19ms
8.47.69.186#US 57.22ms
1.0.0.250#US 57.24ms
23.227.39.187#US 57.27ms
8.39.125.93#US 57.54ms
8.35.211.146#US 57.55ms
23.227.49.154#US 57.67ms
8.39.204.252#US 57.76ms
23.227.48.168#US 57.79ms
23.227.49.217#US 57.89ms
8.6.112.96#US 57.99ms
23.227.38.86#US 57.99ms
8.34.70.223#US 58.03ms
23.227.39.71#US 58.12ms
23.227.37.98#US 58.15ms
8.39.125.25#US 58.28ms
23.227.49.245#US 58.28ms
23.227.39.132#US 58.38ms
8.39.204.102#US 58.48ms
8.39.214.123#US 58.53ms
8.34.146.164#US 58.64ms
1.1.1.206#US 58.68ms
23.227.43.8#US 58.74ms
8.39.204.173#US 58.76ms
