8.39.125.134#US 7.11ms
8.35.211.101#US 119.65ms
23.227.39.54#US 119.95ms
8.39.214.78#US 120.39ms
8.39.125.171#US 120.46ms
8.34.70.25#US 120.74ms
8.35.211.43#US 122.40ms
23.227.38.160#US 122.58ms
23.227.49.82#US 122.74ms
8.34.70.84#US 123.29ms
8.6.112.162#US 123.63ms
8.39.204.179#US 124.13ms
23.227.49.175#US 124.16ms
8.35.211.13#US 124.97ms
8.47.69.193#US 125.13ms
8.35.211.133#US 125.22ms
23.227.49.58#US 125.34ms
8.35.211.79#US 126.56ms
23.227.49.120#US 126.73ms
23.227.39.117#US 126.79ms
8.34.146.216#US 127.44ms
8.6.112.191#US 128.44ms
1.1.1.20#US 128.50ms
8.47.69.155#US 128.93ms
8.34.146.242#US 129.24ms
8.34.70.146#US 129.29ms
23.227.39.22#US 129.41ms
8.39.204.122#US 129.56ms
23.227.48.72#US 129.69ms
8.47.69.247#US 129.79ms
8.39.214.105#US 129.93ms
8.39.214.198#US 130.32ms
8.34.146.144#US 130.76ms
8.47.69.222#US 130.79ms
8.6.112.66#US 131.07ms
8.39.204.156#US 131.11ms
8.34.146.114#US 131.75ms
8.34.70.114#US 132.00ms
8.39.214.231#US 132.25ms
1.1.1.176#US 132.39ms
8.39.125.14#US 132.51ms
8.39.125.194#US 133.08ms
8.6.112.215#US 133.75ms
8.35.211.222#US 133.89ms
8.31.160.9#US 134.60ms
8.39.214.15#US 134.69ms
8.34.146.6#US 135.69ms
23.227.60.253#US 135.75ms
23.227.49.27#US 136.15ms
8.39.204.61#US 137.14ms
23.227.39.203#US 137.64ms
23.227.60.7#US 137.73ms
1.0.0.253#US 137.76ms
8.6.112.249#US 137.94ms
8.39.214.167#US 138.73ms
8.39.125.81#US 139.58ms
23.227.38.252#US 140.08ms
8.39.125.116#US 141.41ms
8.39.214.46#US 143.85ms
8.47.69.129#US 144.62ms
8.39.125.45#US 144.91ms
8.39.125.230#US 145.05ms
8.34.70.238#US 145.92ms
1.1.1.80#US 147.06ms
8.47.69.38#US 147.80ms
8.47.69.65#US 148.10ms
8.35.211.250#US 148.87ms
8.35.211.197#US 149.16ms
23.227.49.0#US 150.39ms
8.24.87.6#US 150.50ms
8.35.211.159#US 150.58ms
8.35.211.111#US 150.64ms
8.34.146.176#US 151.41ms
8.39.204.30#US 152.06ms
8.39.125.254#US 152.98ms
8.34.146.24#US 153.01ms
23.227.49.91#US 153.27ms
8.39.204.96#US 153.40ms
8.6.112.101#US 153.85ms
8.35.211.45#US 154.84ms
1.0.0.219#US 154.92ms
8.47.69.104#US 155.12ms
8.34.70.183#US 156.56ms
8.39.214.145#US 156.62ms
8.39.204.184#US 157.73ms
8.34.70.56#US 157.87ms
23.227.60.229#US 159.38ms
8.39.125.4#US 159.87ms
1.1.1.29#US 159.88ms
8.6.112.190#US 162.04ms
8.39.125.140#US 162.22ms
8.39.204.159#US 162.27ms
23.227.39.173#US 162.73ms
1.1.1.114#US 163.04ms
8.34.70.7#US 163.47ms
1.1.1.139#US 163.72ms
8.6.112.41#US 164.43ms
8.6.112.21#US 164.80ms
8.47.69.9#US 165.30ms
8.39.214.25#US 166.59ms
8.34.146.240#US 166.78ms
8.47.69.230#US 167.20ms
1.1.1.55#US 168.88ms
8.31.160.2#US 168.91ms
23.227.39.202#US 169.70ms
1.0.0.250#US 170.95ms
23.227.49.149#US 171.94ms
8.34.146.58#US 173.10ms
23.227.39.151#US 173.20ms
23.227.49.23#US 173.93ms
8.39.125.165#US 174.53ms
1.1.1.197#US 174.99ms
8.6.112.250#US 175.22ms
8.34.70.210#US 176.07ms
8.39.214.47#US 176.28ms
8.39.125.105#US 176.70ms
8.34.70.90#US 176.99ms
8.34.146.87#US 177.43ms
23.227.39.95#US 178.17ms
8.34.146.5#US 178.27ms
8.47.69.46#US 179.03ms
8.35.211.11#US 179.10ms
8.47.69.188#US 179.74ms
23.227.60.133#US 179.88ms
23.227.39.61#US 180.22ms
23.227.49.56#US 180.94ms
8.39.125.85#US 181.33ms
8.35.211.102#US 181.69ms
8.35.211.86#US 181.86ms
8.39.214.75#US 182.51ms
8.47.69.67#US 182.53ms
23.227.49.115#US 182.57ms
8.34.70.26#US 182.97ms
8.34.146.181#US 183.07ms
8.39.204.38#US 184.03ms
8.6.112.156#US 184.05ms
8.39.204.127#US 184.44ms
8.34.146.157#US 184.45ms
8.39.214.111#US 184.59ms
8.34.146.213#US 185.01ms
8.34.146.30#US 185.08ms
8.6.112.73#US 185.38ms
8.35.211.47#US 186.04ms
8.47.69.245#US 186.36ms
23.227.48.193#US 186.58ms
23.227.39.119#US 187.07ms
8.35.211.232#US 188.45ms
8.39.204.8#US 188.50ms
8.6.112.218#US 188.92ms
23.227.39.34#US 189.06ms
23.227.38.224#US 189.27ms
8.47.69.159#US 189.45ms
8.39.125.15#US 189.66ms
8.34.70.151#US 190.42ms
8.34.146.120#US 190.73ms
23.227.48.242#US 190.75ms
1.1.1.26#US 192.32ms
1.1.1.173#US 193.20ms
8.39.214.178#US 193.28ms
8.39.125.207#US 194.11ms
23.227.38.135#US 194.21ms
8.39.214.230#US 194.66ms
23.227.48.130#US 195.34ms
8.39.214.197#US 195.44ms
23.131.204.99#US 196.56ms
8.6.112.16#US 196.68ms
23.227.49.180#US 197.35ms
23.227.38.251#US 198.30ms
8.39.204.245#US 198.34ms
8.39.204.60#US 198.57ms
23.131.204.75#US 198.59ms
8.47.69.6#US 198.67ms
8.39.125.236#US 199.31ms
8.35.211.136#US 199.50ms
1.1.1.49#US 200.12ms
8.34.70.236#US 200.88ms
8.39.125.2#US 201.52ms
1.1.1.83#US 201.68ms
23.227.39.207#US 202.01ms
8.47.69.213#US 202.85ms
8.35.211.201#US 204.96ms
23.227.49.142#US 205.32ms
23.227.49.30#US 206.51ms
23.227.60.175#US 207.43ms
8.34.70.204#US 208.30ms
8.34.146.59#US 208.36ms
8.34.70.91#US 209.32ms
8.39.125.164#US 209.39ms
8.47.69.44#US 209.91ms
8.47.69.102#US 210.66ms
23.227.48.248#US 211.08ms
8.39.214.140#US 212.48ms
8.34.70.178#US 212.95ms
8.39.125.49#US 212.98ms
8.34.70.63#US 213.04ms
8.47.69.125#US 213.36ms
8.39.204.100#US 213.88ms
8.39.214.85#US 213.95ms
8.35.211.175#US 215.08ms
23.227.49.87#US 215.36ms
8.39.125.73#US 215.52ms
8.34.70.120#US 216.22ms
8.39.204.155#US 216.26ms
8.35.211.252#US 217.38ms
8.6.112.84#US 217.44ms
8.34.146.26#US 217.97ms
8.34.70.11#US 219.76ms
23.227.38.196#US 219.95ms
8.34.146.212#US 220.00ms
8.39.125.144#US 221.37ms
8.39.204.186#US 221.45ms
8.39.214.22#US 221.78ms
8.39.125.25#US 221.80ms
23.227.38.223#US 222.16ms
8.6.112.186#US 223.14ms
1.1.1.149#US 223.65ms
8.34.70.145#US 223.85ms
8.34.146.113#US 224.06ms
23.227.49.214#US 225.32ms
8.39.125.201#US 225.44ms
1.0.0.247#US 225.67ms
8.39.214.48#US 227.09ms
23.227.39.161#US 227.22ms
1.1.1.118#US 228.12ms
23.227.39.24#US 228.19ms
8.39.214.200#US 228.55ms
23.227.49.238#US 228.78ms
1.1.1.205#US 229.45ms
23.227.39.175#US 230.58ms
8.39.125.112#US 231.43ms
1.1.1.53#US 231.64ms
8.34.146.234#US 231.99ms
8.39.125.237#US 232.04ms
1.1.1.86#US 232.96ms
8.47.69.184#US 233.44ms
23.227.39.218#US 234.41ms
8.35.211.12#US 234.74ms
23.227.39.55#US 234.86ms
8.6.112.253#US 235.03ms
8.34.146.9#US 235.07ms
8.6.112.36#US 235.13ms
8.35.211.87#US 236.47ms
23.227.49.150#US 237.04ms
8.35.211.194#US 237.25ms
8.34.146.96#US 237.93ms
8.31.160.10#US 239.21ms
8.34.70.23#US 239.23ms
23.227.38.253#US 239.69ms
8.39.214.117#US 240.48ms
8.34.146.54#US 240.54ms
8.39.125.166#US 241.10ms
23.227.39.86#US 241.28ms
8.35.211.99#US 241.42ms
23.227.39.113#US 241.43ms
23.227.49.51#US 241.83ms
8.39.204.5#US 241.92ms
8.39.204.131#US 242.87ms
8.47.69.72#US 243.29ms
8.39.204.34#US 243.45ms
8.34.70.54#US 245.51ms
8.47.69.250#US 245.66ms
8.35.211.40#US 245.82ms
23.227.49.113#US 245.83ms
8.34.146.153#US 245.85ms
8.34.70.89#US 246.45ms
1.1.1.170#US 247.27ms
8.34.70.113#US 248.29ms
8.47.69.161#US 249.69ms
8.35.211.230#US 250.17ms
8.39.214.243#US 250.65ms
8.34.146.209#US 251.40ms
8.6.112.221#US 251.68ms
8.34.146.173#US 252.36ms
1.1.1.32#US 252.45ms
23.131.204.98#US 253.18ms
8.39.204.62#US 253.30ms
8.6.112.160#US 253.52ms
8.35.211.130#US 253.86ms
23.227.38.220#US 254.18ms
1.1.1.143#US 255.08ms
8.34.70.156#US 256.61ms
23.227.48.140#US 256.88ms
8.39.125.11#US 256.97ms
8.39.125.17#US 258.06ms
23.227.49.239#US 260.16ms
23.131.204.93#US 260.56ms
8.47.69.8#US 260.67ms
8.47.69.228#US 261.65ms
1.1.1.116#US 262.22ms
8.39.125.228#US 263.04ms
8.39.214.199#US 264.07ms
8.35.211.10#US 266.13ms
8.6.112.43#US 266.58ms
23.227.49.34#US 267.01ms
8.34.70.213#US 268.10ms
8.35.211.85#US 268.19ms
8.47.69.132#US 268.44ms
8.35.211.198#US 268.81ms
23.227.39.220#US 268.96ms
8.39.214.169#US 269.05ms
8.35.211.171#US 269.64ms
8.6.112.12#US 269.66ms
8.47.69.40#US 269.75ms
23.227.49.153#US 269.97ms
8.47.69.100#US 270.33ms
23.227.48.249#US 270.78ms
8.6.112.72#US 271.39ms
23.227.39.53#US 271.43ms
8.39.214.143#US 272.36ms
8.39.125.113#US 272.44ms
8.6.112.251#US 272.59ms
23.227.38.250#US 273.06ms
8.39.204.247#US 273.15ms
8.39.125.44#US 274.31ms
8.39.204.9#US 274.38ms
23.227.49.83#US 274.52ms
8.39.204.37#US 275.09ms
8.47.69.68#US 275.41ms
8.39.204.91#US 275.43ms
8.34.70.175#US 275.47ms
8.39.214.21#US 276.55ms
8.35.211.42#US 276.63ms
8.47.69.248#US 276.68ms
23.227.49.117#US 277.43ms
8.34.70.246#US 278.13ms
8.34.70.28#US 278.13ms
8.39.204.153#US 278.13ms
8.39.125.136#US 279.87ms
8.39.125.197#US 279.90ms
23.227.38.164#US 280.39ms
8.6.112.198#US 280.45ms
1.0.0.254#US 280.82ms
8.34.146.218#US 282.46ms
23.227.39.149#US 282.92ms
8.35.211.249#US 284.45ms
8.34.146.38#US 284.97ms
8.39.204.183#US 285.16ms
23.227.49.209#US 285.51ms
8.34.146.248#US 285.64ms
1.1.1.78#US 286.97ms
8.39.214.54#US 287.59ms
1.1.1.50#US 288.33ms
1.1.1.201#US 288.34ms
1.1.1.28#US 288.49ms
8.34.146.123#US 288.54ms
8.39.214.84#US 288.81ms
23.227.39.31#US 289.49ms
8.34.70.158#US 289.66ms
8.34.70.8#US 290.81ms
23.227.49.61#US 291.09ms
23.227.60.50#US 291.99ms
8.39.125.86#US 292.50ms
8.39.125.1#US 293.10ms
23.227.39.103#US 294.55ms
8.31.160.12#US 296.10ms
8.35.211.110#US 296.62ms
23.227.60.191#US 297.15ms
8.47.69.195#US 297.34ms
8.35.211.17#US 297.62ms
8.34.146.91#US 297.64ms
8.34.70.58#US 299.41ms
8.47.69.133#US 299.61ms
23.227.39.114#US 300.04ms
8.34.70.212#US 300.25ms
8.39.125.169#US 300.65ms
8.34.146.63#US 300.93ms
8.39.214.108#US 301.14ms
8.35.211.196#US 301.45ms
23.227.48.102#US 301.72ms
8.34.146.146#US 301.73ms
8.34.70.88#US 302.84ms
23.227.38.254#US 303.77ms
8.39.125.123#US 304.13ms
8.39.214.229#US 305.83ms
8.34.146.178#US 305.93ms
1.1.1.177#US 306.09ms
23.227.39.178#US 306.77ms
8.47.69.78#US 307.16ms
23.227.49.84#US 307.72ms
8.39.204.124#US 308.03ms
23.227.38.221#US 308.32ms
8.47.69.160#US 308.68ms
8.6.112.233#US 309.62ms
8.39.204.163#US 309.79ms
1.1.1.141#US 309.92ms
8.34.146.2#US 309.97ms
1.0.0.218#US 310.05ms
8.34.70.122#US 311.22ms
8.39.125.28#US 312.17ms
8.39.204.63#US 312.58ms
8.35.211.225#US 312.67ms
23.227.48.202#US 312.82ms
8.35.211.141#US 312.98ms
8.47.69.253#US 313.52ms
8.34.70.31#US 314.81ms
8.47.69.214#US 317.37ms
8.34.146.241#US 317.89ms
8.39.125.224#US 318.45ms
8.34.146.125#US 320.53ms
8.47.69.12#US 321.93ms
8.39.214.53#US 321.99ms
8.39.214.168#US 323.10ms
8.6.112.79#US 324.81ms
8.35.211.90#US 325.02ms
23.227.49.38#US 326.20ms
8.34.70.162#US 326.32ms
8.34.70.5#US 326.34ms
8.39.204.246#US 327.02ms
8.6.112.11#US 327.64ms
8.39.214.149#US 328.10ms
23.227.49.5#US 328.25ms
23.227.49.145#US 328.62ms
8.35.211.105#US 328.79ms
8.35.211.178#US 329.22ms
8.39.125.50#US 329.43ms
8.47.69.41#US 330.42ms
8.39.214.19#US 331.56ms
23.227.49.116#US 332.12ms
8.6.112.252#US 332.35ms
23.227.39.57#US 332.94ms
8.47.69.99#US 332.97ms
8.6.112.40#US 334.33ms
8.39.214.112#US 334.75ms
8.39.125.202#US 335.25ms
8.39.125.145#US 335.65ms
23.227.60.239#US 335.85ms
8.34.70.180#US 336.04ms
8.39.204.95#US 336.16ms
8.35.211.57#US 336.28ms
8.34.146.204#US 336.49ms
23.227.39.216#US 336.75ms
1.0.0.252#US 337.08ms
8.39.204.36#US 337.25ms
1.1.1.126#US 337.26ms
8.39.204.4#US 338.48ms
8.34.70.240#US 340.50ms
1.1.1.84#US 341.33ms
8.39.204.158#US 341.40ms
8.6.112.224#US 341.58ms
8.6.112.197#US 341.82ms
1.1.1.54#US 342.13ms
23.227.39.165#US 342.38ms
8.39.214.205#US 342.51ms
1.1.1.24#US 343.32ms
8.39.214.80#US 344.42ms
8.34.70.60#US 345.29ms
8.39.204.187#US 345.29ms
8.35.211.237#US 345.70ms
23.227.38.161#US 346.63ms
23.227.48.146#US 348.00ms
8.39.125.24#US 348.40ms
23.227.39.32#US 348.83ms
8.39.204.68#US 349.92ms
23.227.39.89#US 350.90ms
8.34.146.246#US 351.44ms
23.227.49.63#US 351.62ms
8.34.146.94#US 351.63ms
8.35.211.25#US 351.73ms
8.31.160.13#US 352.56ms
8.34.146.32#US 352.56ms
8.39.125.10#US 355.17ms
8.35.211.200#US 355.74ms
8.47.69.128#US 356.85ms
8.35.211.76#US 357.03ms
23.227.48.168#US 357.04ms
8.6.112.69#US 357.17ms
23.227.48.98#US 358.10ms
8.39.125.83#US 358.12ms
23.227.39.120#US 358.37ms
8.39.125.117#US 359.36ms
8.47.69.186#US 359.54ms
8.39.125.51#US 359.88ms
8.34.146.69#US 360.05ms
8.39.214.148#US 360.55ms
8.39.214.228#US 361.46ms
1.1.1.171#US 361.64ms
8.39.125.174#US 362.06ms
23.227.60.194#US 362.27ms
23.227.49.35#US 362.82ms
23.227.49.85#US 362.88ms
8.34.70.92#US 363.04ms
8.34.70.10#US 364.39ms
23.227.38.138#US 364.41ms
8.47.69.105#US 364.70ms
8.6.112.254#US 364.72ms
8.34.70.217#US 365.51ms
23.227.39.59#US 365.53ms
8.47.69.70#US 366.13ms
23.227.38.225#US 366.79ms
8.34.146.147#US 366.85ms
1.0.0.227#US 368.01ms
8.39.204.129#US 368.04ms
8.34.146.177#US 368.25ms
8.6.112.45#US 368.96ms
8.35.211.139#US 368.99ms
23.227.39.182#US 369.15ms
8.47.69.246#US 369.42ms
1.1.1.145#US 370.00ms
23.227.48.221#US 370.22ms
8.47.69.221#US 371.22ms
8.39.204.12#US 372.16ms
8.39.125.240#US 372.97ms
8.47.69.156#US 373.06ms
23.227.39.6#US 373.92ms
8.34.70.125#US 374.78ms
8.47.69.15#US 375.40ms
1.1.1.23#US 375.61ms
8.34.70.62#US 376.09ms
8.39.214.52#US 376.23ms
8.39.214.179#US 377.68ms
8.39.214.79#US 377.77ms
8.34.146.116#US 378.79ms
8.34.146.8#US 380.22ms
8.39.204.190#US 381.57ms
8.35.211.103#US 382.93ms
8.34.70.39#US 383.17ms
8.34.146.237#US 383.55ms
23.227.49.52#US 384.66ms
8.34.146.34#US 384.79ms
8.47.69.42#US 385.04ms
8.34.70.148#US 386.58ms
8.6.112.9#US 386.74ms
8.39.125.8#US 387.87ms
8.35.211.170#US 388.56ms
23.227.49.160#US 388.70ms
8.39.125.80#US 388.88ms
8.39.204.242#US 388.98ms
8.39.214.116#US 389.74ms
23.227.60.79#US 390.43ms
8.35.211.54#US 390.77ms
23.227.39.118#US 390.84ms
8.39.214.24#US 391.13ms
8.39.204.32#US 391.16ms
8.39.214.234#US 391.82ms
8.39.214.144#US 392.16ms
8.34.146.219#US 392.36ms
8.47.69.189#US 392.52ms
23.227.49.42#US 393.29ms
8.34.146.66#US 394.34ms
8.39.125.196#US 394.69ms
8.34.70.179#US 395.18ms
1.1.1.90#US 396.19ms
1.1.1.123#US 396.74ms
8.39.204.97#US 396.91ms
8.47.69.73#US 396.96ms
8.6.112.185#US 397.08ms
23.227.49.121#US 397.42ms
23.227.39.214#US 397.64ms
8.39.125.167#US 398.59ms
1.1.1.52#US 399.38ms
8.35.211.204#US 400.21ms
8.35.211.142#US 400.55ms
8.39.204.157#US 401.19ms
23.227.39.176#US 401.34ms
8.6.112.232#US 401.43ms
23.227.48.145#US 401.71ms
8.39.125.139#US 402.09ms
1.1.1.140#US 402.35ms
8.39.204.134#US 402.69ms
23.227.39.160#US 403.14ms
8.39.214.203#US 403.55ms
1.0.0.245#US 403.99ms
8.39.125.234#US 404.39ms
8.39.204.67#US 404.74ms
8.34.70.121#US 405.88ms
8.35.211.235#US 405.93ms
8.34.70.252#US 406.36ms
8.47.69.16#US 408.43ms
8.47.69.249#US 408.46ms
23.227.39.37#US 408.71ms
8.6.112.245#US 409.14ms
23.227.39.101#US 409.95ms
8.47.69.224#US 410.96ms
8.34.146.86#US 411.17ms
8.39.125.22#US 411.31ms
8.6.112.70#US 411.52ms
8.47.69.131#US 412.14ms
8.34.146.16#US 412.21ms
8.39.125.109#US 413.10ms
8.35.211.117#US 414.03ms
8.39.125.55#US 414.04ms
8.35.211.71#US 416.02ms
8.35.211.19#US 416.05ms
23.227.60.193#US 416.36ms
8.6.112.14#US 417.68ms
8.34.70.165#US 418.46ms
1.1.1.181#US 418.55ms
8.34.70.86#US 419.49ms
23.227.49.151#US 419.74ms
8.47.69.101#US 420.01ms
23.227.49.94#US 420.48ms
8.34.70.207#US 420.62ms
23.227.39.56#US 421.00ms
8.39.125.78#US 421.34ms
23.227.48.99#US 421.61ms
