8.34.70.125#US 2.96ms
8.39.214.26#US 127.94ms
8.39.125.18#US 128.05ms
8.39.125.119#US 128.86ms
8.34.70.221#US 129.08ms
8.35.211.253#US 129.11ms
23.227.39.149#US 129.18ms
8.34.146.36#US 129.34ms
23.227.39.241#US 129.86ms
23.227.39.89#US 130.58ms
8.39.214.219#US 130.66ms
1.1.1.27#US 130.74ms
8.39.204.91#US 130.99ms
8.34.70.176#US 131.42ms
8.35.211.51#US 131.69ms
8.34.70.107#US 131.70ms
23.227.49.163#US 131.80ms
8.34.146.120#US 131.94ms
8.39.125.56#US 132.14ms
8.39.214.93#US 132.24ms
1.0.0.196#US 132.67ms
1.1.1.197#US 133.28ms
8.39.204.182#US 133.98ms
23.227.48.194#US 134.03ms
8.47.69.244#US 134.34ms
8.35.211.142#US 134.35ms
23.227.48.161#US 134.52ms
8.39.214.236#US 134.98ms
23.227.39.123#US 135.44ms
8.35.211.6#US 135.85ms
8.34.70.247#US 136.52ms
1.1.1.232#US 136.75ms
23.227.38.136#US 137.99ms
8.39.214.70#US 138.74ms
8.39.214.130#US 139.05ms
8.6.112.46#US 139.76ms
8.39.125.146#US 139.97ms
8.34.70.4#US 140.04ms
1.0.0.151#US 140.96ms
1.1.1.147#US 141.42ms
8.47.69.214#US 141.54ms
8.6.112.222#US 142.40ms
23.227.38.197#US 142.85ms
23.227.49.87#US 143.56ms
8.39.125.24#US 143.83ms
8.39.204.157#US 144.06ms
23.227.49.59#US 145.69ms
23.227.49.233#US 145.78ms
8.39.214.159#US 146.04ms
23.227.39.194#US 146.38ms
23.227.49.203#US 146.41ms
8.39.214.194#US 146.90ms
8.34.70.36#US 147.66ms
8.35.211.180#US 147.72ms
8.34.146.131#US 147.88ms
23.227.39.54#US 148.32ms
8.35.211.72#US 148.65ms
23.227.38.223#US 149.01ms
23.227.60.249#US 149.33ms
8.34.146.191#US 149.63ms
8.47.69.160#US 150.03ms
23.227.60.101#US 150.30ms
8.39.204.26#US 150.53ms
23.227.48.113#US 150.58ms
23.227.60.158#US 150.58ms
8.34.70.138#US 150.61ms
8.6.112.131#US 150.76ms
8.47.69.76#US 151.16ms
8.39.125.176#US 151.63ms
23.227.48.140#US 152.15ms
8.47.69.183#US 152.63ms
8.39.204.233#US 152.76ms
23.227.48.252#US 153.11ms
8.34.70.24#US 153.49ms
8.6.112.160#US 153.56ms
8.34.70.81#US 154.22ms
23.227.48.80#US 154.40ms
8.34.146.159#US 155.00ms
8.39.214.2#US 155.24ms
8.6.112.65#US 155.60ms
23.227.39.209#US 156.34ms
23.227.38.168#US 156.76ms
1.0.0.225#US 157.29ms
8.39.125.234#US 157.57ms
8.39.125.90#US 158.05ms
8.47.69.130#US 158.09ms
1.1.1.84#US 159.01ms
8.47.69.95#US 160.09ms
23.227.60.75#US 160.24ms
8.34.146.232#US 160.64ms
8.39.204.55#US 160.94ms
23.227.49.178#US 161.10ms
1.1.1.188#US 161.16ms
8.39.204.1#US 161.55ms
8.35.211.222#US 162.54ms
8.35.211.103#US 162.89ms
23.227.48.44#US 163.44ms
8.39.125.1#US 163.77ms
23.227.60.17#US 163.81ms
8.39.214.33#US 163.94ms
8.39.204.212#US 164.63ms
23.227.39.248#US 164.74ms
23.227.48.227#US 164.86ms
8.34.146.250#US 165.19ms
23.227.39.143#US 165.83ms
8.34.70.219#US 166.13ms
23.227.49.114#US 166.25ms
8.34.146.41#US 166.47ms
8.39.214.206#US 166.88ms
23.227.49.146#US 167.01ms
8.34.70.155#US 167.64ms
1.0.0.254#US 168.09ms
8.39.214.100#US 168.46ms
8.34.70.110#US 168.73ms
1.0.0.183#US 168.94ms
8.39.204.117#US 169.47ms
1.1.1.198#US 169.59ms
8.39.204.186#US 169.83ms
8.47.69.248#US 170.15ms
23.227.39.35#US 170.60ms
23.227.48.196#US 170.80ms
8.39.214.239#US 170.88ms
8.34.146.10#US 171.24ms
8.35.211.140#US 171.38ms
8.6.112.190#US 171.68ms
23.227.39.122#US 172.49ms
8.24.87.30#US 172.88ms
23.227.49.37#US 173.46ms
8.34.70.203#US 173.81ms
23.227.48.164#US 173.96ms
8.35.211.59#US 174.00ms
8.6.112.245#US 174.24ms
8.6.112.14#US 174.64ms
8.39.214.59#US 175.28ms
23.227.38.139#US 175.90ms
8.34.146.74#US 175.97ms
8.39.125.68#US 176.73ms
8.47.69.42#US 177.23ms
1.0.0.154#US 177.39ms
23.227.38.189#US 178.46ms
23.227.49.83#US 179.33ms
8.39.125.201#US 179.53ms
8.6.112.106#US 179.77ms
8.39.204.86#US 179.93ms
23.227.49.243#US 180.54ms
8.39.214.121#US 180.64ms
23.227.38.249#US 181.55ms
1.1.1.242#US 181.59ms
23.227.49.206#US 182.09ms
8.39.214.176#US 182.48ms
1.1.1.52#US 182.84ms
8.34.146.128#US 183.57ms
8.35.211.1#US 184.22ms
1.1.1.23#US 184.58ms
8.34.70.42#US 184.68ms
8.35.211.40#US 184.86ms
8.6.112.42#US 184.91ms
8.34.146.201#US 185.30ms
23.227.48.123#US 185.52ms
23.227.39.83#US 186.11ms
8.47.69.219#US 186.11ms
8.47.69.157#US 186.26ms
8.47.69.74#US 186.27ms
23.227.60.143#US 186.64ms
23.227.49.54#US 186.91ms
1.1.1.149#US 187.30ms
8.39.214.158#US 188.49ms
8.6.112.218#US 188.56ms
8.39.204.153#US 188.95ms
23.227.48.79#US 189.11ms
8.34.70.79#US 190.09ms
8.39.125.139#US 190.30ms
8.6.112.158#US 190.42ms
23.227.39.179#US 190.45ms
23.227.60.48#US 191.13ms
23.227.39.216#US 192.76ms
8.34.146.179#US 193.27ms
8.39.125.30#US 193.36ms
8.39.125.83#US 194.16ms
8.39.204.25#US 194.99ms
23.227.48.137#US 195.36ms
8.34.146.102#US 195.60ms
8.34.146.231#US 195.76ms
8.39.214.21#US 195.81ms
1.1.1.119#US 196.16ms
23.227.38.224#US 196.45ms
23.131.204.99#US 196.66ms
23.227.49.192#US 196.77ms
8.31.160.158#US 197.52ms
8.34.70.11#US 197.57ms
23.227.60.86#US 197.71ms
23.131.204.93#US 197.78ms
8.39.204.63#US 198.19ms
8.34.70.134#US 198.42ms
8.35.211.194#US 198.77ms
8.39.204.223#US 199.30ms
23.227.39.238#US 199.43ms
8.39.125.120#US 200.18ms
8.39.204.236#US 200.53ms
23.227.48.225#US 200.70ms
8.34.146.246#US 201.09ms
23.227.60.14#US 201.15ms
1.1.1.184#US 201.31ms
23.227.60.102#US 201.51ms
8.34.70.248#US 201.72ms
23.227.49.149#US 202.11ms
8.47.69.131#US 202.38ms
23.227.38.170#US 202.44ms
8.39.214.38#US 202.48ms
1.0.0.185#US 204.47ms
8.47.69.102#US 205.01ms
8.6.112.68#US 205.10ms
8.39.214.252#US 206.49ms
8.39.204.177#US 206.72ms
1.1.1.79#US 206.87ms
23.227.39.60#US 206.97ms
1.0.0.216#US 207.19ms
23.227.48.197#US 207.26ms
8.34.146.13#US 207.34ms
23.227.39.26#US 207.87ms
23.227.39.121#US 208.07ms
8.34.146.39#US 208.25ms
8.34.70.98#US 209.12ms
23.227.48.174#US 209.13ms
23.227.48.16#US 209.22ms
8.6.112.206#US 209.29ms
8.39.214.226#US 211.56ms
23.227.49.30#US 211.67ms
8.34.146.116#US 212.20ms
8.34.146.85#US 212.20ms
1.0.0.161#US 212.56ms
8.39.214.101#US 212.70ms
8.47.69.187#US 213.46ms
8.39.204.14#US 213.78ms
8.39.125.205#US 214.23ms
8.34.70.230#US 214.68ms
8.47.69.36#US 214.69ms
1.1.1.206#US 215.30ms
23.227.49.242#US 215.34ms
23.227.49.104#US 215.46ms
8.35.211.54#US 215.93ms
8.6.112.104#US 216.03ms
8.35.211.114#US 216.11ms
23.227.39.153#US 217.12ms
23.227.49.210#US 217.15ms
8.6.112.7#US 217.17ms
23.227.39.11#US 217.24ms
8.39.214.186#US 217.45ms
8.6.112.254#US 217.72ms
1.1.1.231#US 217.80ms
23.227.49.119#US 218.04ms
23.227.38.155#US 218.37ms
1.1.1.66#US 218.86ms
8.34.146.195#US 220.17ms
8.35.211.248#US 220.56ms
8.34.70.41#US 220.77ms
8.39.214.134#US 220.77ms
23.227.48.52#US 221.24ms
8.35.211.18#US 221.76ms
1.0.0.250#US 221.83ms
23.227.48.102#US 222.30ms
1.1.1.37#US 222.51ms
23.227.60.146#US 222.57ms
23.227.49.55#US 222.92ms
8.6.112.135#US 222.97ms
8.39.204.162#US 223.41ms
8.6.112.45#US 223.63ms
8.39.125.250#US 224.10ms
8.39.214.153#US 224.10ms
8.39.214.73#US 224.35ms
8.39.204.83#US 224.51ms
23.227.49.6#US 224.68ms
8.39.125.150#US 224.75ms
8.35.211.76#US 224.79ms
8.34.70.72#US 225.04ms
23.227.48.90#US 225.40ms
8.35.211.162#US 225.96ms
8.34.70.195#US 226.25ms
1.1.1.137#US 226.70ms
23.227.60.39#US 227.87ms
8.39.125.36#US 228.00ms
23.227.38.193#US 228.38ms
23.227.39.214#US 229.43ms
23.227.39.92#US 229.89ms
23.227.43.124#US 229.91ms
8.39.204.41#US 230.20ms
23.227.48.134#US 230.58ms
8.39.125.99#US 230.83ms
8.35.211.133#US 232.36ms
1.1.1.113#US 232.42ms
23.227.49.185#US 233.05ms
8.34.70.20#US 233.30ms
23.227.60.79#US 234.01ms
23.227.39.246#US 234.11ms
8.34.70.137#US 234.26ms
8.35.211.196#US 234.58ms
8.39.125.170#US 235.29ms
23.227.48.234#US 235.37ms
8.6.112.173#US 235.48ms
23.131.204.98#US 235.52ms
8.34.146.245#US 236.00ms
8.34.146.132#US 236.77ms
8.34.70.252#US 237.08ms
23.227.60.11#US 237.16ms
8.34.70.170#US 237.18ms
23.227.60.250#US 237.21ms
23.227.60.117#US 237.30ms
8.39.204.222#US 237.67ms
8.47.69.123#US 237.94ms
8.39.125.50#US 238.81ms
23.227.49.145#US 238.93ms
8.47.69.215#US 239.09ms
1.1.1.172#US 239.30ms
8.39.214.3#US 239.47ms
23.227.38.232#US 240.01ms
8.39.204.115#US 240.85ms
8.47.69.153#US 241.46ms
8.39.214.248#US 242.10ms
8.6.112.82#US 243.07ms
8.39.125.114#US 243.19ms
23.227.39.33#US 243.70ms
23.131.204.75#US 244.09ms
23.227.48.178#US 244.46ms
8.6.112.223#US 245.40ms
8.34.146.156#US 246.05ms
23.227.39.120#US 246.51ms
8.47.69.251#US 247.56ms
8.34.146.117#US 247.83ms
8.35.211.5#US 247.85ms
23.227.38.180#US 247.85ms
8.47.69.65#US 248.22ms
23.227.48.9#US 248.49ms
8.39.214.45#US 248.50ms
23.227.48.203#US 248.87ms
8.39.125.203#US 249.48ms
8.35.211.60#US 250.28ms
8.34.70.99#US 250.71ms
23.227.49.47#US 251.09ms
8.34.146.40#US 251.24ms
8.47.69.94#US 251.50ms
8.6.112.105#US 251.80ms
23.227.39.181#US 252.02ms
23.227.49.216#US 252.13ms
23.227.39.56#US 252.15ms
1.0.0.234#US 252.39ms
8.39.204.73#US 253.39ms
8.39.214.175#US 253.56ms
23.227.49.115#US 253.59ms
23.227.39.156#US 253.65ms
8.39.204.238#US 255.58ms
8.34.146.187#US 255.76ms
1.1.1.48#US 255.78ms
8.34.70.55#US 256.30ms
8.35.211.101#US 256.55ms
8.34.146.5#US 256.64ms
23.227.60.154#US 257.10ms
23.227.48.114#US 257.16ms
23.227.49.252#US 258.01ms
8.39.125.145#US 258.93ms
1.1.1.20#US 259.40ms
8.39.125.251#US 259.46ms
8.6.112.249#US 259.55ms
8.34.70.220#US 259.78ms
8.34.146.70#US 260.09ms
23.227.38.140#US 260.11ms
8.39.204.184#US 260.25ms
8.39.204.89#US 260.31ms
8.6.112.35#US 260.38ms
8.34.70.71#US 260.38ms
8.35.211.90#US 260.56ms
8.35.211.24#US 260.58ms
1.1.1.94#US 260.64ms
8.39.214.57#US 260.80ms
23.227.48.91#US 261.48ms
8.35.211.175#US 262.11ms
1.0.0.190#US 262.31ms
8.6.112.15#US 262.42ms
8.6.112.126#US 262.54ms
23.227.48.41#US 262.55ms
8.47.69.35#US 263.26ms
23.227.43.121#US 264.27ms
8.47.69.184#US 264.32ms
8.39.214.220#US 264.70ms
1.1.1.5#US 264.78ms
23.227.39.94#US 265.33ms
8.39.204.44#US 265.72ms
8.47.69.3#US 266.01ms
8.39.214.129#US 266.19ms
8.39.125.100#US 266.57ms
8.34.70.205#US 266.68ms
23.227.49.60#US 267.04ms
1.1.1.139#US 267.66ms
1.1.1.218#US 267.97ms
1.1.1.110#US 268.00ms
8.39.214.165#US 268.31ms
23.227.60.81#US 268.36ms
8.35.211.132#US 268.67ms
23.227.39.234#US 270.29ms
23.227.38.213#US 270.39ms
8.35.211.245#US 270.88ms
23.227.48.237#US 270.89ms
8.34.70.136#US 271.25ms
1.1.1.230#US 271.47ms
8.39.214.88#US 271.51ms
8.34.146.126#US 272.45ms
8.34.146.218#US 273.62ms
23.227.49.4#US 273.79ms
23.227.60.110#US 274.25ms
1.1.1.186#US 274.34ms
8.39.125.26#US 275.13ms
8.34.70.178#US 277.78ms
8.39.214.19#US 278.12ms
8.6.112.86#US 279.11ms
8.34.146.248#US 279.42ms
8.39.214.246#US 279.68ms
8.39.125.182#US 280.00ms
8.47.69.221#US 280.07ms
8.35.211.198#US 280.12ms
23.227.48.175#US 280.51ms
8.39.125.58#US 280.54ms
23.227.49.85#US 280.57ms
23.227.48.130#US 280.88ms
23.227.39.126#US 281.57ms
8.34.70.19#US 281.91ms
23.227.39.213#US 282.02ms
23.227.49.179#US 282.23ms
8.6.112.215#US 282.83ms
23.227.60.60#US 283.20ms
23.227.38.185#US 283.61ms
8.47.69.250#US 284.56ms
23.227.49.152#US 284.56ms
1.0.0.152#US 285.23ms
23.227.48.190#US 285.71ms
23.227.39.37#US 286.04ms
8.39.125.116#US 286.13ms
8.39.204.210#US 286.30ms
8.34.70.114#US 286.37ms
8.34.70.251#US 286.67ms
23.227.49.222#US 287.44ms
8.6.112.118#US 287.88ms
23.227.39.58#US 288.13ms
23.227.49.121#US 288.23ms
23.227.39.186#US 288.30ms
23.227.38.252#US 288.52ms
8.47.69.127#US 289.26ms
8.39.214.178#US 289.94ms
8.6.112.167#US 290.39ms
8.35.211.109#US 291.18ms
23.227.48.118#US 291.67ms
23.227.39.155#US 291.70ms
8.34.70.44#US 291.81ms
8.39.204.116#US 292.76ms
8.47.69.73#US 292.85ms
8.34.146.163#US 293.01ms
8.47.69.161#US 293.44ms
