8.47.69.112#US 9.91ms
8.47.69.35#US 258.65ms
8.34.70.234#US 260.27ms
8.39.214.43#US 260.31ms
8.34.146.181#US 261.76ms
8.47.69.183#US 261.79ms
8.34.146.45#US 262.10ms
8.39.204.31#US 263.45ms
8.34.146.120#US 265.36ms
1.0.0.97#US 265.77ms
8.6.112.98#US 265.93ms
8.39.214.241#US 266.01ms
8.31.160.8#US 266.39ms
1.1.1.148#US 266.66ms
8.34.146.201#US 267.07ms
1.0.0.141#US 267.22ms
8.39.125.250#US 268.13ms
8.47.69.66#US 268.84ms
8.35.211.118#US 269.28ms
8.47.69.249#US 269.85ms
8.39.125.159#US 269.91ms
8.39.125.53#US 271.41ms
8.39.204.161#US 272.71ms
8.39.214.120#US 272.96ms
8.39.204.26#US 273.40ms
8.34.70.240#US 273.41ms
8.39.204.67#US 275.62ms
8.39.214.148#US 276.99ms
8.6.112.60#US 278.05ms
8.34.70.9#US 278.55ms
8.34.146.231#US 279.41ms
8.35.211.201#US 282.25ms
8.39.214.225#US 282.26ms
1.1.1.131#US 283.07ms
8.35.211.126#US 283.14ms
8.34.70.121#US 283.22ms
8.35.211.149#US 283.91ms
8.47.69.90#US 285.01ms
8.6.112.149#US 285.33ms
8.34.146.82#US 285.33ms
8.39.204.215#US 285.37ms
8.39.125.113#US 287.48ms
8.34.70.84#US 287.56ms
8.34.146.56#US 289.09ms
8.6.112.207#US 294.04ms
8.34.70.50#US 294.41ms
8.47.69.56#US 295.55ms
8.39.214.15#US 295.63ms
1.0.0.157#US 295.67ms
1.1.1.176#US 296.32ms
8.34.70.151#US 296.58ms
8.47.69.122#US 296.98ms
8.39.214.187#US 298.35ms
8.39.125.42#US 298.85ms
8.39.204.55#US 299.49ms
8.6.112.253#US 300.52ms
8.39.204.160#US 300.78ms
8.34.146.21#US 301.74ms
8.39.204.116#US 301.94ms
8.39.125.190#US 301.96ms
8.39.214.246#US 302.06ms
8.47.69.15#US 302.30ms
8.6.112.177#US 302.30ms
8.6.112.122#US 305.02ms
8.35.211.8#US 305.27ms
8.39.214.145#US 305.94ms
8.39.204.204#US 306.38ms
8.34.146.210#US 306.51ms
8.6.112.20#US 306.82ms
8.47.69.167#US 307.01ms
8.35.211.115#US 307.07ms
8.39.125.47#US 309.74ms
1.0.0.136#US 310.85ms
8.35.211.160#US 311.17ms
8.47.69.103#US 311.77ms
8.47.69.24#US 312.46ms
8.35.211.44#US 312.68ms
8.34.70.243#US 313.16ms
8.39.214.26#US 314.72ms
8.39.125.83#US 315.11ms
8.34.70.118#US 316.23ms
8.34.70.101#US 317.36ms
8.34.70.231#US 318.07ms
8.34.146.153#US 318.30ms
8.6.112.232#US 318.36ms
8.6.112.138#US 318.38ms
8.39.204.226#US 318.81ms
8.47.69.251#US 321.95ms
8.39.204.250#US 322.53ms
1.1.1.154#US 323.51ms
8.39.204.15#US 323.88ms
8.34.146.98#US 323.88ms
8.34.70.32#US 325.53ms
8.6.112.87#US 327.06ms
8.34.146.186#US 327.21ms
8.39.214.177#US 327.52ms
8.39.125.121#US 329.03ms
8.34.70.166#US 329.80ms
8.39.214.116#US 330.61ms
1.0.0.95#US 330.63ms
8.34.146.232#US 330.96ms
1.0.0.176#US 331.34ms
8.34.146.42#US 331.93ms
8.47.69.60#US 332.51ms
8.34.146.126#US 332.71ms
8.39.204.191#US 333.30ms
8.39.214.226#US 333.96ms
8.39.125.155#US 334.59ms
8.35.211.135#US 336.05ms
1.1.1.111#US 336.20ms
8.47.69.193#US 337.43ms
8.6.112.107#US 337.44ms
8.34.70.67#US 339.23ms
8.39.204.63#US 339.23ms
8.39.125.70#US 339.32ms
8.39.214.152#US 342.00ms
8.35.211.111#US 342.31ms
8.35.211.162#US 342.54ms
8.6.112.176#US 343.71ms
8.47.69.199#US 344.29ms
8.47.69.42#US 345.25ms
8.6.112.54#US 346.32ms
8.35.211.206#US 346.49ms
1.0.0.132#US 349.50ms
8.39.204.50#US 350.64ms
8.34.146.52#US 351.52ms
8.39.204.28#US 351.82ms
8.31.160.26#US 352.09ms
8.39.214.252#US 353.25ms
8.39.125.95#US 353.32ms
8.6.112.130#US 353.47ms
1.1.1.164#US 354.22ms
8.39.125.18#US 354.62ms
8.39.204.177#US 354.86ms
8.34.146.191#US 355.22ms
8.47.69.84#US 355.86ms
8.39.214.97#US 356.57ms
1.0.0.164#US 356.89ms
8.6.112.214#US 357.89ms
8.6.112.11#US 358.29ms
8.34.146.16#US 358.97ms
8.34.70.95#US 359.68ms
8.47.69.164#US 361.08ms
8.47.69.254#US 361.98ms
8.34.146.230#US 362.14ms
8.34.146.145#US 362.64ms
8.39.204.198#US 362.68ms
8.6.112.245#US 363.19ms
8.34.146.221#US 364.73ms
1.1.1.177#US 364.80ms
8.35.211.20#US 365.35ms
8.35.211.229#US 367.33ms
8.34.146.2#US 368.45ms
8.39.204.89#US 369.82ms
8.39.214.45#US 369.98ms
8.34.70.226#US 370.44ms
8.47.69.63#US 371.87ms
8.35.211.51#US 372.52ms
8.39.214.154#US 372.82ms
8.47.69.2#US 373.44ms
8.47.69.133#US 374.13ms
8.47.69.205#US 374.33ms
8.6.112.237#US 374.38ms
8.39.125.76#US 378.75ms
8.39.204.98#US 380.32ms
8.34.70.41#US 381.48ms
8.39.125.194#US 381.81ms
8.39.204.214#US 381.91ms
8.39.204.244#US 382.09ms
1.0.0.173#US 382.23ms
1.0.0.146#US 382.54ms
8.6.112.184#US 383.44ms
8.39.214.83#US 384.32ms
8.39.204.52#US 385.25ms
8.47.69.86#US 385.76ms
8.47.69.26#US 387.30ms
8.6.112.80#US 388.07ms
8.39.125.152#US 388.15ms
8.39.125.66#US 392.22ms
8.35.211.131#US 392.60ms
8.34.70.252#US 393.26ms
8.39.214.174#US 394.24ms
8.6.112.22#US 394.85ms
8.47.69.241#US 395.92ms
8.34.146.213#US 397.99ms
8.35.211.234#US 398.03ms
8.6.112.62#US 398.69ms
8.39.214.44#US 398.85ms
8.34.70.149#US 399.17ms
8.35.211.95#US 399.74ms
8.39.125.108#US 399.81ms
8.6.112.185#US 399.84ms
8.34.70.208#US 400.09ms
1.1.1.110#US 402.12ms
8.47.69.57#US 402.37ms
8.35.211.197#US 402.46ms
8.6.112.239#US 402.76ms
8.34.146.248#US 403.02ms
8.39.214.208#US 403.88ms
8.47.69.174#US 403.96ms
8.35.211.173#US 404.40ms
1.1.1.165#US 406.75ms
8.34.146.54#US 406.92ms
8.34.146.132#US 407.23ms
8.6.112.128#US 408.69ms
8.39.214.112#US 408.73ms
8.47.69.228#US 410.37ms
8.39.204.29#US 411.00ms
8.39.214.238#US 411.08ms
1.0.0.160#US 411.09ms
8.47.69.168#US 411.34ms
8.39.204.93#US 411.56ms
8.39.204.240#US 411.65ms
8.39.125.26#US 412.07ms
8.6.112.252#US 412.13ms
8.39.125.251#US 412.29ms
8.34.70.69#US 412.32ms
1.0.0.106#US 412.72ms
8.31.160.9#US 413.15ms
8.39.214.2#US 413.72ms
8.39.204.183#US 414.12ms
8.39.204.154#US 414.60ms
8.39.125.186#US 415.17ms
8.35.211.12#US 417.34ms
8.34.70.112#US 417.51ms
8.39.125.150#US 417.86ms
8.47.69.97#US 418.09ms
8.34.146.182#US 418.20ms
8.34.70.122#US 418.25ms
8.6.112.73#US 419.18ms
8.39.214.169#US 419.37ms
8.34.146.36#US 419.98ms
1.1.1.171#US 423.04ms
8.39.204.33#US 424.49ms
8.35.211.208#US 426.56ms
8.6.112.56#US 426.85ms
8.47.69.109#US 427.43ms
1.1.1.130#US 429.30ms
8.35.211.121#US 429.95ms
8.39.125.114#US 430.83ms
8.35.211.232#US 431.20ms
8.47.69.240#US 431.63ms
8.6.112.186#US 432.09ms
8.39.214.32#US 432.64ms
8.39.214.132#US 433.84ms
8.39.204.78#US 434.05ms
1.0.0.147#US 436.79ms
8.34.70.223#US 437.31ms
8.47.69.186#US 438.42ms
8.39.214.146#US 438.48ms
8.39.214.202#US 438.96ms
8.6.112.147#US 439.85ms
8.39.125.253#US 439.96ms
8.6.112.248#US 440.14ms
8.34.70.27#US 440.67ms
8.39.204.103#US 441.68ms
8.35.211.29#US 442.38ms
8.47.69.48#US 442.84ms
8.34.146.138#US 443.01ms
8.47.69.17#US 443.29ms
8.34.146.192#US 444.13ms
8.47.69.141#US 444.70ms
8.6.112.165#US 445.31ms
8.39.125.84#US 445.60ms
8.6.112.1#US 445.82ms
8.39.125.153#US 446.30ms
8.34.146.13#US 446.86ms
8.39.204.23#US 446.87ms
8.35.211.7#US 447.05ms
1.0.0.171#US 447.45ms
8.34.70.249#US 449.88ms
8.39.204.246#US 450.19ms
8.34.70.172#US 450.49ms
8.39.125.46#US 450.77ms
8.39.214.106#US 451.90ms
8.6.112.82#US 452.80ms
8.47.69.136#US 454.47ms
8.34.146.224#US 454.55ms
8.6.112.19#US 454.79ms
1.1.1.168#US 455.03ms
8.35.211.167#US 456.12ms
8.34.146.196#US 457.74ms
8.35.211.137#US 457.82ms
8.39.204.166#US 458.17ms
8.35.211.108#US 458.27ms
8.34.146.117#US 460.09ms
8.34.70.26#US 460.46ms
8.34.146.58#US 460.64ms
8.6.112.228#US 461.86ms
8.39.204.64#US 462.46ms
8.47.69.77#US 463.30ms
8.35.211.231#US 464.68ms
8.6.112.47#US 464.69ms
8.34.70.103#US 465.49ms
8.34.70.66#US 468.93ms
8.39.214.182#US 470.23ms
8.39.204.99#US 470.36ms
8.47.69.9#US 470.95ms
8.35.211.31#US 471.27ms
8.39.125.184#US 472.70ms
8.34.70.29#US 473.45ms
1.1.1.157#US 473.60ms
1.0.0.107#US 473.83ms
8.47.69.204#US 476.11ms
8.39.204.222#US 476.51ms
8.34.146.35#US 477.14ms
8.34.70.146#US 477.76ms
1.0.0.151#US 477.95ms
8.39.204.48#US 478.45ms
8.39.204.5#US 479.56ms
8.6.112.148#US 480.05ms
8.47.69.20#US 480.35ms
8.34.146.189#US 480.38ms
8.47.69.95#US 480.84ms
8.6.112.212#US 481.01ms
8.6.112.15#US 482.29ms
8.6.112.173#US 482.43ms
8.34.146.245#US 482.96ms
8.47.69.250#US 483.57ms
8.39.125.124#US 486.27ms
8.34.146.59#US 486.81ms
8.39.204.187#US 487.85ms
8.39.214.110#US 488.70ms
8.34.146.8#US 489.96ms
8.35.211.192#US 490.65ms
8.39.125.33#US 490.76ms
8.47.69.151#US 490.77ms
8.35.211.23#US 491.23ms
8.34.70.218#US 491.83ms
1.1.1.118#US 493.27ms
8.35.211.110#US 494.40ms
8.47.69.71#US 495.16ms
8.47.69.119#US 497.92ms
8.39.125.231#US 498.21ms
8.34.146.202#US 499.16ms
1.0.0.134#US 499.86ms
8.34.70.170#US 500.25ms
8.34.70.57#US 500.41ms
8.39.214.46#US 500.51ms
8.39.214.198#US 501.35ms
8.47.69.16#US 501.94ms
8.47.69.187#US 503.95ms
8.35.211.226#US 505.26ms
8.39.214.196#US 506.32ms
8.39.214.155#US 507.47ms
8.39.214.3#US 507.54ms
8.6.112.126#US 508.43ms
8.6.112.83#US 508.73ms
8.35.211.177#US 509.47ms
8.39.214.77#US 511.59ms
8.39.125.50#US 513.48ms
8.39.204.179#US 513.93ms
8.6.112.3#US 514.06ms
8.39.125.126#US 515.23ms
8.39.125.187#US 515.67ms
8.47.69.236#US 515.87ms
8.34.146.134#US 517.25ms
8.34.146.131#US 517.71ms
8.6.112.221#US 518.02ms
8.47.69.37#US 519.06ms
1.1.1.172#US 519.07ms
1.0.0.172#US 519.65ms
8.39.204.30#US 520.20ms
8.39.204.108#US 521.87ms
8.35.211.13#US 521.96ms
8.34.146.89#US 524.66ms
8.35.211.140#US 525.45ms
8.39.125.252#US 526.42ms
8.39.204.231#US 526.46ms
8.34.70.8#US 527.34ms
8.47.69.217#US 527.62ms
8.39.204.90#US 528.26ms
8.34.70.140#US 529.92ms
8.34.70.46#US 531.12ms
1.1.1.163#US 531.90ms
8.34.70.156#US 532.89ms
8.6.112.50#US 532.89ms
8.34.70.94#US 534.51ms
8.39.204.241#US 534.81ms
8.39.204.60#US 536.49ms
8.47.69.1#US 537.13ms
8.34.146.44#US 537.26ms
8.47.69.138#US 537.32ms
8.35.211.37#US 537.33ms
8.6.112.206#US 537.43ms
8.34.146.18#US 537.80ms
8.47.69.154#US 540.03ms
8.34.146.211#US 541.77ms
1.1.1.116#US 541.80ms
8.6.112.110#US 542.69ms
8.39.214.98#US 543.86ms
8.35.211.117#US 544.34ms
8.39.125.43#US 544.93ms
8.35.211.174#US 545.40ms
8.35.211.189#US 545.99ms
8.47.69.198#US 547.50ms
8.47.69.88#US 547.57ms
8.6.112.81#US 548.96ms
8.34.146.235#US 549.10ms
8.34.146.185#US 549.70ms
8.34.70.222#US 549.96ms
8.39.125.133#US 550.28ms
8.34.146.135#US 550.57ms
8.39.204.181#US 552.52ms
8.35.211.27#US 552.81ms
8.34.70.250#US 553.23ms
8.39.214.209#US 554.65ms
8.47.69.74#US 554.88ms
8.6.112.235#US 555.46ms
8.39.214.38#US 556.53ms
8.6.112.29#US 556.65ms
8.34.70.71#US 557.39ms
8.39.214.118#US 559.95ms
8.34.146.78#US 560.90ms
8.47.69.4#US 561.77ms
8.35.211.222#US 561.87ms
8.39.204.120#US 562.11ms
8.6.112.48#US 562.21ms
8.34.70.96#US 563.30ms
8.39.214.171#US 564.16ms
8.34.70.153#US 564.33ms
1.0.0.122#US 564.42ms
1.1.1.158#US 567.10ms
8.39.125.247#US 569.85ms
8.39.204.53#US 571.03ms
1.1.1.181#US 571.76ms
8.34.146.103#US 572.46ms
1.1.1.122#US 572.98ms
8.39.204.252#US 574.05ms
8.39.125.182#US 574.07ms
8.39.214.153#US 574.11ms
8.47.69.213#US 575.93ms
8.47.69.170#US 576.46ms
8.47.69.126#US 577.96ms
8.34.146.222#US 578.73ms
8.35.211.91#US 579.34ms
8.39.125.69#US 579.61ms
8.39.204.164#US 579.83ms
8.6.112.152#US 580.00ms
8.47.69.246#US 580.02ms
8.47.69.45#US 581.11ms
8.39.214.212#US 582.98ms
8.39.204.19#US 583.82ms
8.34.70.82#US 586.56ms
8.39.204.77#US 586.66ms
8.39.214.113#US 590.43ms
8.34.146.71#US 591.10ms
8.39.204.113#US 591.73ms
8.34.70.111#US 592.02ms
8.34.146.22#US 592.87ms
8.34.70.36#US 592.95ms
8.34.70.158#US 592.96ms
8.6.112.6#US 593.21ms
8.39.204.239#US 593.85ms
8.35.211.180#US 596.76ms
8.47.69.98#US 596.88ms
8.6.112.196#US 597.93ms
8.6.112.108#US 598.23ms
1.0.0.159#US 599.76ms
8.35.211.169#US 600.00ms
8.39.214.159#US 600.41ms
1.1.1.145#US 600.47ms
1.0.0.120#US 600.83ms
8.39.125.249#US 600.99ms
8.39.214.91#US 601.14ms
8.6.112.242#US 603.54ms
8.34.146.238#US 603.80ms
8.35.211.210#US 604.01ms
8.39.125.28#US 604.08ms
8.47.69.68#US 604.31ms
8.35.211.55#US 604.38ms
8.34.70.253#US 604.45ms
