8.31.160.128#US 3.14ms
23.227.49.52#US 52.93ms
8.47.69.147#US 53.15ms
23.227.37.82#US 53.19ms
8.39.204.215#US 53.33ms
8.39.125.79#US 53.54ms
23.227.60.128#US 53.63ms
8.47.69.233#US 53.86ms
1.1.1.110#US 53.99ms
8.34.146.224#US 54.11ms
8.47.69.111#US 54.13ms
8.39.125.48#US 54.23ms
8.39.214.140#US 54.24ms
8.35.211.182#US 54.36ms
8.39.214.47#US 54.40ms
8.39.214.198#US 54.62ms
8.6.112.130#US 54.77ms
8.24.87.246#US 54.82ms
8.6.112.15#US 54.84ms
1.0.0.152#US 55.14ms
8.35.211.209#US 55.21ms
8.39.204.241#US 55.33ms
23.227.38.69#US 55.41ms
8.35.211.120#US 55.56ms
8.47.69.82#US 56.20ms
23.227.37.111#US 56.31ms
8.39.214.167#US 56.44ms
8.39.125.16#US 56.49ms
8.39.214.20#US 56.87ms
8.47.69.20#US 57.42ms
23.227.48.224#US 60.25ms
8.47.69.5#US 61.18ms
8.34.70.8#US 62.00ms
8.6.112.65#US 63.23ms
23.227.38.191#US 66.91ms
8.39.204.153#US 67.55ms
8.34.70.89#US 67.66ms
1.1.1.228#US 67.76ms
8.34.70.151#US 68.86ms
8.34.146.165#US 69.73ms
8.34.70.123#US 69.81ms
8.34.146.109#US 70.12ms
23.227.48.69#US 70.56ms
8.6.112.190#US 70.59ms
23.227.38.132#US 70.71ms
8.39.204.94#US 70.94ms
23.227.48.250#US 71.00ms
8.34.70.180#US 71.10ms
8.34.70.240#US 71.11ms
8.39.204.67#US 71.68ms
8.34.146.79#US 71.71ms
23.227.37.56#US 71.83ms
8.6.112.217#US 71.95ms
23.227.48.188#US 72.02ms
8.39.204.33#US 72.05ms
1.0.0.93#US 72.52ms
8.6.112.39#US 72.92ms
8.39.214.231#US 73.31ms
23.227.39.24#US 73.62ms
8.34.70.30#US 73.71ms
8.39.125.168#US 73.92ms
23.227.60.161#US 74.32ms
23.227.60.188#US 74.34ms
23.227.38.159#US 74.39ms
23.227.49.22#US 74.60ms
8.24.87.153#US 75.12ms
8.47.69.85#US 75.32ms
1.1.1.79#US 76.14ms
8.35.211.212#US 76.22ms
8.35.211.4#US 76.29ms
8.34.146.197#US 76.47ms
23.227.43.63#US 76.80ms
8.47.69.114#US 76.93ms
8.47.69.169#US 77.60ms
8.39.214.168#US 77.66ms
23.227.37.114#US 77.86ms
8.34.146.223#US 78.29ms
8.35.211.164#US 78.65ms
8.6.112.127#US 79.00ms
8.39.214.18#US 79.27ms
1.0.0.124#US 79.28ms
8.39.204.243#US 79.58ms
23.227.39.84#US 80.05ms
23.227.39.233#US 80.35ms
8.39.125.137#US 80.73ms
8.47.69.2#US 80.99ms
8.35.211.121#US 82.78ms
8.34.70.3#US 83.30ms
8.39.214.83#US 84.73ms
8.39.125.19#US 85.64ms
23.227.60.219#US 87.21ms
23.227.38.189#US 88.51ms
8.6.112.188#US 91.41ms
23.227.48.70#US 91.47ms
23.227.49.205#US 91.97ms
8.39.204.34#US 93.33ms
8.34.70.121#US 93.56ms
8.34.146.108#US 93.79ms
8.6.112.158#US 94.58ms
1.0.0.95#US 94.78ms
23.227.48.101#US 95.65ms
8.47.69.51#US 95.66ms
8.34.146.168#US 95.68ms
8.6.112.95#US 95.70ms
23.227.37.146#US 95.88ms
23.227.43.53#US 95.97ms
8.47.69.112#US 96.12ms
8.6.112.40#US 96.16ms
8.34.146.75#US 96.18ms
8.39.204.185#US 96.22ms
8.39.125.170#US 96.23ms
23.227.48.131#US 96.34ms
23.227.49.27#US 96.45ms
8.34.146.49#US 96.57ms
23.227.38.157#US 96.77ms
1.1.1.83#US 97.08ms
8.39.125.226#US 97.41ms
8.39.125.45#US 97.66ms
8.34.146.196#US 97.92ms
23.227.60.190#US 97.97ms
23.227.48.158#US 97.97ms
23.227.49.54#US 98.44ms
1.1.1.111#US 98.60ms
8.31.160.3#US 98.81ms
23.227.49.233#US 98.90ms
8.39.214.199#US 99.05ms
8.39.125.108#US 99.08ms
8.34.70.59#US 99.26ms
8.35.211.1#US 99.30ms
23.227.37.175#US 99.85ms
8.35.211.31#US 100.07ms
8.39.125.78#US 100.19ms
8.34.146.14#US 100.28ms
8.35.211.92#US 100.44ms
23.227.38.99#US 100.53ms
23.227.37.85#US 100.69ms
1.1.1.50#US 100.82ms
23.227.39.83#US 101.07ms
8.47.69.203#US 101.49ms
8.39.214.110#US 101.51ms
8.35.211.240#US 101.90ms
8.39.125.135#US 102.16ms
23.227.37.231#US 102.21ms
8.47.69.144#US 102.42ms
8.39.204.4#US 102.44ms
8.35.211.179#US 103.01ms
8.39.214.139#US 103.26ms
8.39.214.49#US 103.30ms
8.47.69.232#US 103.46ms
8.39.204.214#US 103.89ms
23.227.49.176#US 103.99ms
1.0.0.153#US 104.55ms
8.39.214.81#US 106.92ms
8.6.112.6#US 109.20ms
23.227.48.71#US 110.50ms
8.6.112.187#US 110.66ms
8.6.112.68#US 110.97ms
8.34.70.210#US 112.34ms
8.35.211.213#US 112.47ms
8.34.70.153#US 113.48ms
8.34.70.4#US 114.01ms
1.0.0.94#US 114.36ms
23.227.43.64#US 114.37ms
23.227.48.191#US 114.81ms
8.34.70.125#US 114.83ms
8.34.70.90#US 115.06ms
8.39.204.93#US 115.13ms
8.47.69.1#US 115.14ms
1.1.1.231#US 115.27ms
23.227.49.31#US 115.37ms
8.39.214.232#US 116.04ms
8.6.112.216#US 116.81ms
23.227.37.145#US 116.86ms
23.227.38.135#US 117.18ms
23.227.49.82#US 117.21ms
23.227.60.40#US 117.23ms
8.39.204.70#US 117.66ms
23.227.39.53#US 117.83ms
8.34.146.103#US 118.21ms
8.34.146.78#US 118.26ms
8.34.70.178#US 118.31ms
8.39.125.172#US 118.44ms
8.34.146.52#US 118.65ms
1.1.1.22#US 119.26ms
23.227.48.160#US 119.39ms
23.227.48.247#US 119.66ms
23.227.48.104#US 120.06ms
1.1.1.53#US 120.08ms
8.34.146.167#US 120.19ms
8.47.69.21#US 120.52ms
23.227.49.237#US 120.79ms
8.35.211.35#US 120.95ms
23.227.60.222#US 121.12ms
23.227.60.160#US 121.16ms
8.34.70.242#US 121.16ms
23.227.37.234#US 121.51ms
8.6.112.159#US 121.57ms
8.34.146.16#US 121.90ms
8.39.125.49#US 122.14ms
8.39.125.80#US 122.54ms
8.39.204.155#US 122.93ms
8.34.70.60#US 123.09ms
8.47.69.83#US 123.87ms
23.227.38.70#US 123.99ms
8.35.211.244#US 124.05ms
8.34.70.36#US 124.13ms
8.47.69.176#US 124.61ms
23.227.39.82#US 124.94ms
8.6.112.133#US 125.12ms
8.39.204.1#US 125.16ms
8.39.214.171#US 125.35ms
8.34.146.229#US 125.65ms
23.227.37.117#US 125.72ms
8.39.214.107#US 125.87ms
1.0.0.126#US 126.08ms
8.47.69.200#US 126.08ms
8.39.204.213#US 126.42ms
8.35.211.167#US 126.49ms
8.47.69.146#US 126.58ms
8.39.214.82#US 126.62ms
8.39.204.247#US 127.04ms
8.39.214.52#US 127.44ms
8.39.214.21#US 127.71ms
8.35.211.123#US 127.99ms
23.227.48.74#US 131.02ms
8.31.160.5#US 131.14ms
8.6.112.192#US 131.45ms
8.34.70.150#US 133.73ms
23.227.43.56#US 134.94ms
8.6.112.70#US 135.40ms
8.6.112.14#US 135.83ms
1.0.0.96#US 135.97ms
8.6.112.219#US 138.13ms
8.35.211.184#US 138.88ms
8.34.146.169#US 139.06ms
1.1.1.21#US 139.34ms
8.39.125.173#US 139.64ms
8.34.146.105#US 139.69ms
23.227.49.207#US 140.40ms
8.47.69.54#US 140.64ms
8.34.146.80#US 140.79ms
8.47.69.113#US 140.81ms
23.227.39.57#US 141.07ms
23.227.48.162#US 141.49ms
8.39.204.68#US 141.59ms
23.227.60.37#US 141.63ms
8.39.204.35#US 141.67ms
8.39.204.183#US 141.84ms
8.6.112.157#US 141.85ms
8.47.69.25#US 142.58ms
23.227.38.165#US 142.64ms
8.39.125.17#US 142.85ms
8.39.125.111#US 142.86ms
8.47.69.86#US 143.40ms
8.39.125.228#US 143.46ms
23.227.43.119#US 144.07ms
8.34.70.243#US 144.78ms
8.34.70.64#US 144.87ms
8.35.211.246#US 145.08ms
23.227.49.57#US 145.14ms
1.1.1.109#US 145.23ms
8.34.70.28#US 145.41ms
23.227.48.133#US 145.53ms
23.227.49.117#US 145.64ms
23.227.39.114#US 145.73ms
8.34.146.19#US 145.98ms
8.6.112.128#US 145.99ms
1.1.1.81#US 146.26ms
23.227.38.225#US 146.38ms
8.6.112.42#US 146.41ms
23.227.49.87#US 146.46ms
8.35.211.3#US 146.59ms
8.35.211.94#US 146.94ms
8.39.204.154#US 147.00ms
8.34.146.232#US 147.03ms
8.39.214.114#US 147.47ms
8.47.69.141#US 147.65ms
23.227.39.86#US 147.81ms
23.227.37.54#US 148.56ms
8.39.125.141#US 148.68ms
23.227.37.174#US 148.75ms
8.47.69.231#US 148.98ms
8.39.214.143#US 149.13ms
8.39.214.170#US 149.27ms
23.227.37.84#US 149.29ms
8.39.204.246#US 149.57ms
8.39.214.19#US 149.74ms
8.39.214.53#US 149.99ms
23.227.38.101#US 150.16ms
8.35.211.126#US 150.46ms
23.227.37.115#US 151.14ms
23.227.37.204#US 152.19ms
8.6.112.100#US 152.72ms
8.6.112.193#US 152.74ms
8.39.214.84#US 152.96ms
1.0.0.154#US 154.54ms
23.131.204.37#US 154.82ms
23.131.204.5#US 155.15ms
23.131.204.98#US 155.19ms
23.131.204.65#US 155.30ms
8.34.146.195#US 155.67ms
8.39.214.200#US 156.96ms
8.6.112.5#US 157.24ms
8.35.211.210#US 158.00ms
8.34.70.212#US 158.64ms
23.227.38.195#US 159.50ms
23.227.39.56#US 160.15ms
8.34.146.172#US 160.20ms
23.227.37.144#US 161.50ms
8.47.69.53#US 161.94ms
8.34.70.126#US 162.96ms
1.1.1.230#US 163.07ms
8.39.214.236#US 163.21ms
8.35.211.180#US 163.77ms
8.34.146.44#US 163.91ms
8.34.146.111#US 164.02ms
23.227.48.252#US 164.05ms
8.35.211.245#US 164.26ms
23.227.49.23#US 164.27ms
8.39.125.20#US 164.30ms
8.34.70.91#US 164.44ms
23.227.49.211#US 165.16ms
8.39.204.96#US 165.29ms
8.6.112.161#US 165.33ms
8.39.125.229#US 165.55ms
23.227.49.235#US 165.75ms
23.227.49.84#US 165.92ms
23.227.60.164#US 166.20ms
8.39.204.187#US 166.22ms
23.227.38.134#US 166.57ms
23.227.49.112#US 166.81ms
8.34.70.34#US 167.27ms
8.34.70.241#US 167.57ms
8.35.211.95#US 167.90ms
8.35.211.30#US 167.95ms
1.1.1.49#US 167.99ms
8.39.125.52#US 168.23ms
8.39.214.113#US 168.29ms
1.1.1.82#US 168.74ms
23.227.49.59#US 169.67ms
8.34.146.15#US 169.84ms
8.39.125.139#US 170.33ms
8.47.69.174#US 170.52ms
23.227.37.181#US 170.58ms
8.47.69.206#US 170.61ms
8.47.69.229#US 170.62ms
8.34.70.7#US 170.85ms
8.39.214.137#US 170.91ms
23.227.37.88#US 170.97ms
1.0.0.125#US 171.27ms
8.39.204.7#US 171.59ms
8.39.125.85#US 172.10ms
8.39.204.219#US 172.25ms
8.39.204.249#US 172.38ms
23.227.37.58#US 172.57ms
8.39.214.172#US 173.11ms
23.227.39.234#US 173.24ms
8.47.69.9#US 174.21ms
8.24.87.6#US 174.56ms
8.6.112.101#US 174.83ms
8.39.214.77#US 174.83ms
8.6.112.189#US 174.92ms
1.0.0.155#US 176.00ms
8.39.204.65#US 176.08ms
23.227.37.205#US 176.74ms
23.131.204.40#US 178.56ms
8.35.211.215#US 179.24ms
23.131.204.99#US 180.70ms
23.227.60.74#US 181.48ms
8.34.70.148#US 181.83ms
8.35.211.155#US 182.60ms
8.39.214.234#US 182.78ms
23.227.37.142#US 183.23ms
1.0.0.98#US 183.54ms
23.227.39.59#US 183.61ms
8.35.211.187#US 183.81ms
8.34.70.122#US 184.56ms
23.227.60.133#US 184.88ms
23.227.49.204#US 184.97ms
8.6.112.221#US 185.73ms
8.39.125.174#US 185.73ms
23.227.49.234#US 185.77ms
23.227.39.26#US 185.93ms
8.35.211.93#US 186.65ms
8.34.146.81#US 187.08ms
8.39.125.232#US 187.13ms
23.227.49.121#US 187.40ms
8.34.146.46#US 188.14ms
23.227.48.136#US 188.48ms
8.31.160.4#US 188.60ms
8.34.70.29#US 188.70ms
8.6.112.160#US 188.92ms
23.227.48.161#US 188.93ms
8.39.204.95#US 189.20ms
8.47.69.234#US 189.65ms
8.39.204.37#US 189.68ms
8.47.69.24#US 189.84ms
8.6.112.75#US 190.37ms
23.227.38.13#US 190.52ms
1.1.1.80#US 190.89ms
23.131.204.14#US 191.15ms
8.47.69.110#US 191.41ms
8.34.146.230#US 191.42ms
23.227.37.177#US 191.78ms
8.34.146.254#US 191.80ms
23.227.38.160#US 191.90ms
8.39.125.50#US 192.46ms
8.39.214.141#US 192.91ms
8.39.204.151#US 193.55ms
8.34.70.63#US 193.56ms
8.47.69.139#US 193.81ms
8.47.69.89#US 193.93ms
8.39.125.109#US 194.13ms
23.227.37.83#US 194.37ms
23.227.37.113#US 194.40ms
23.227.39.85#US 195.45ms
8.6.112.125#US 196.04ms
8.39.214.78#US 196.59ms
8.39.204.218#US 196.72ms
8.39.214.176#US 196.99ms
8.6.112.41#US 197.19ms
8.39.125.83#US 197.19ms
23.227.37.210#US 197.70ms
8.39.214.54#US 197.81ms
8.39.214.25#US 197.95ms
23.227.38.72#US 198.42ms
23.227.48.76#US 199.08ms
23.227.60.226#US 199.25ms
8.39.204.74#US 199.55ms
8.35.211.125#US 200.13ms
23.131.204.66#US 200.41ms
8.6.112.102#US 201.29ms
8.6.112.9#US 201.76ms
8.35.211.163#US 202.18ms
23.227.39.60#US 202.45ms
23.227.38.102#US 202.94ms
8.35.211.186#US 202.97ms
8.39.214.203#US 203.00ms
8.34.146.199#US 203.28ms
23.227.43.6#US 203.55ms
1.0.0.97#US 204.84ms
8.34.70.211#US 206.58ms
1.1.1.107#US 207.57ms
8.35.211.98#US 208.54ms
23.227.48.165#US 208.66ms
8.34.146.174#US 208.70ms
8.34.70.124#US 209.03ms
8.34.70.92#US 209.04ms
8.39.125.231#US 209.57ms
8.6.112.223#US 209.80ms
8.39.204.39#US 210.23ms
1.1.1.232#US 210.57ms
8.39.125.24#US 210.78ms
8.47.69.236#US 211.06ms
8.39.204.100#US 211.22ms
8.39.204.191#US 211.25ms
8.34.146.227#US 211.56ms
23.227.38.136#US 211.66ms
23.227.60.162#US 211.92ms
8.39.214.142#US 212.14ms
8.47.69.56#US 212.48ms
23.227.48.129#US 212.64ms
8.6.112.165#US 212.72ms
23.227.49.21#US 212.91ms
1.1.1.26#US 213.11ms
8.47.69.117#US 213.81ms
23.227.43.120#US 213.96ms
8.34.146.20#US 214.23ms
8.34.70.247#US 214.34ms
8.34.146.114#US 214.64ms
23.227.49.58#US 214.88ms
23.227.37.178#US 214.98ms
8.47.69.173#US 215.53ms
1.1.1.55#US 215.60ms
23.227.60.97#US 216.07ms
23.227.37.116#US 216.33ms
8.34.70.9#US 216.53ms
23.227.37.209#US 216.60ms
8.35.211.11#US 216.65ms
8.35.211.39#US 217.16ms
8.39.214.112#US 217.28ms
8.39.214.88#US 218.18ms
8.6.112.131#US 218.33ms
8.39.204.221#US 218.41ms
8.39.214.178#US 218.59ms
8.39.125.143#US 219.73ms
8.47.69.205#US 220.00ms
23.227.37.51#US 220.35ms
23.227.39.237#US 220.53ms
23.227.38.221#US 220.56ms
23.227.48.79#US 220.60ms
8.39.204.6#US 221.02ms
8.39.204.248#US 221.17ms
8.6.112.195#US 221.48ms
8.35.211.122#US 221.60ms
8.39.214.22#US 221.84ms
8.39.214.51#US 221.89ms
1.0.0.156#US 221.95ms
23.131.204.75#US 222.72ms
23.227.48.223#US 222.85ms
23.227.39.147#US 223.27ms
8.39.214.202#US 224.98ms
8.34.146.201#US 225.06ms
8.6.112.105#US 225.06ms
23.131.204.41#US 225.91ms
1.0.0.101#US 226.13ms
8.35.211.165#US 226.14ms
23.227.38.12#US 226.80ms
8.34.70.155#US 226.99ms
23.227.48.199#US 227.50ms
23.227.37.149#US 228.43ms
1.0.0.122#US 228.43ms
8.35.211.214#US 228.86ms
23.227.38.198#US 229.77ms
8.39.214.235#US 230.28ms
8.47.69.8#US 230.60ms
23.227.48.253#US 230.61ms
8.39.204.188#US 230.92ms
8.34.146.53#US 231.24ms
8.6.112.164#US 231.43ms
23.227.49.206#US 231.95ms
23.227.49.239#US 231.97ms
23.227.49.89#US 232.37ms
8.34.70.128#US 232.74ms
8.34.70.40#US 233.03ms
8.34.70.93#US 233.10ms
23.227.37.183#US 233.49ms
8.39.125.167#US 233.74ms
8.47.69.118#US 234.82ms
8.34.146.84#US 235.83ms
23.227.49.32#US 236.37ms
23.131.204.13#US 236.40ms
1.1.1.28#US 237.38ms
8.35.211.5#US 237.68ms
8.47.69.28#US 237.72ms
8.47.69.148#US 238.06ms
8.34.70.62#US 238.26ms
23.227.60.252#US 239.15ms
23.227.37.86#US 239.22ms
8.39.214.117#US 239.39ms
23.227.48.105#US 239.52ms
1.1.1.57#US 240.01ms
8.39.125.105#US 240.35ms
8.39.204.158#US 240.73ms
8.39.214.85#US 240.79ms
23.227.38.166#US 240.82ms
8.39.125.76#US 240.98ms
8.6.112.196#US 241.14ms
1.1.1.84#US 241.19ms
8.35.211.36#US 241.24ms
8.34.146.112#US 241.34ms
8.39.214.56#US 241.53ms
23.227.39.89#US 242.22ms
8.39.214.174#US 242.33ms
8.31.160.7#US 242.55ms
8.35.211.128#US 242.88ms
8.6.112.37#US 243.17ms
8.39.204.220#US 243.37ms
8.39.125.146#US 243.86ms
8.39.125.51#US 245.56ms
23.131.204.93#US 246.16ms
8.6.112.103#US 246.84ms
8.39.204.73#US 247.01ms
1.0.0.100#US 247.15ms
23.227.43.68#US 247.18ms
8.47.69.80#US 247.49ms
23.131.204.44#US 247.89ms
8.6.112.71#US 247.93ms
23.227.48.163#US 249.31ms
8.6.112.8#US 250.42ms
23.227.38.14#US 250.78ms
8.34.146.54#US 250.99ms
23.227.39.58#US 251.41ms
23.227.49.92#US 251.43ms
23.227.39.27#US 251.61ms
8.34.70.11#US 251.75ms
1.0.0.160#US 252.00ms
8.6.112.167#US 252.35ms
8.39.125.177#US 252.67ms
23.227.37.153#US 252.80ms
8.34.70.215#US 253.07ms
8.35.211.97#US 253.36ms
8.35.211.188#US 253.46ms
23.227.49.240#US 253.59ms
23.227.49.213#US 253.63ms
23.227.38.196#US 253.87ms
8.34.146.171#US 253.93ms
1.1.1.113#US 254.72ms
8.39.204.36#US 254.98ms
8.34.70.33#US 255.35ms
8.47.69.237#US 256.04ms
23.227.48.137#US 256.05ms
8.39.204.99#US 256.48ms
23.131.204.16#US 256.85ms
23.227.37.31#US 257.08ms
23.227.37.180#US 257.16ms
23.227.39.213#US 257.18ms
8.34.70.94#US 257.32ms
8.39.125.233#US 257.79ms
8.6.112.226#US 258.00ms
8.39.125.23#US 258.03ms
1.1.1.235#US 258.19ms
8.39.214.146#US 258.83ms
1.1.1.25#US 258.84ms
23.227.38.128#US 258.85ms
23.227.49.33#US 259.01ms
23.227.37.119#US 259.03ms
23.227.49.118#US 259.07ms
23.227.43.125#US 259.20ms
8.47.69.57#US 259.56ms
8.34.146.22#US 260.12ms
8.34.70.249#US 260.36ms
23.227.37.90#US 260.92ms
23.227.49.63#US 261.20ms
8.34.146.231#US 261.66ms
8.34.70.67#US 262.25ms
8.39.214.118#US 263.01ms
8.6.112.45#US 264.49ms
8.39.204.162#US 264.74ms
8.47.69.179#US 264.91ms
8.39.125.77#US 265.19ms
8.6.112.136#US 266.07ms
8.39.204.72#US 266.31ms
23.227.60.224#US 266.50ms
23.227.43.70#US 268.00ms
8.47.69.207#US 268.16ms
8.6.112.27#US 268.43ms
8.39.204.250#US 269.01ms
23.227.38.170#US 269.05ms
23.227.37.61#US 269.49ms
23.227.60.46#US 269.97ms
8.39.214.24#US 270.42ms
8.34.70.156#US 270.61ms
8.39.214.204#US 271.58ms
8.39.204.8#US 271.86ms
8.39.125.175#US 272.07ms
23.131.204.42#US 272.57ms
8.6.112.67#US 273.07ms
8.35.211.160#US 273.71ms
23.227.38.106#US 273.92ms
8.34.146.200#US 274.42ms
8.39.204.41#US 274.83ms
8.35.211.185#US 274.93ms
8.6.112.163#US 275.19ms
23.227.39.61#US 275.19ms
8.34.70.35#US 276.29ms
23.227.43.7#US 276.64ms
1.0.0.127#US 276.70ms
8.34.70.209#US 276.98ms
23.227.38.138#US 277.14ms
8.6.112.229#US 277.54ms
23.227.48.135#US 277.65ms
23.227.49.210#US 277.86ms
23.227.48.255#US 278.02ms
23.227.37.120#US 278.15ms
23.227.48.194#US 278.23ms
8.47.69.235#US 278.25ms
8.39.214.147#US 278.35ms
8.35.211.99#US 278.55ms
8.39.214.227#US 279.17ms
8.39.125.235#US 279.21ms
23.227.38.77#US 279.43ms
8.35.211.218#US 279.88ms
8.47.69.49#US 279.95ms
8.34.70.2#US 280.59ms
1.1.1.233#US 280.87ms
23.227.37.87#US 281.65ms
8.39.204.184#US 282.18ms
8.34.70.129#US 282.28ms
1.1.1.27#US 282.56ms
8.34.146.82#US 282.93ms
8.35.211.8#US 284.13ms
8.47.69.140#US 285.10ms
