8.31.160.80#US 3.21ms
23.227.60.73#US 70.34ms
8.31.160.1#US 70.49ms
8.35.211.89#US 70.52ms
8.34.146.142#US 70.55ms
8.34.146.233#US 70.57ms
23.227.37.206#US 70.59ms
8.47.69.96#US 70.65ms
8.6.112.67#US 70.76ms
8.34.70.142#US 70.93ms
8.34.70.112#US 71.00ms
31.210.148.69#US 71.06ms
8.6.112.219#US 71.14ms
8.39.125.245#US 71.16ms
23.227.60.101#US 71.17ms
23.227.60.44#US 71.32ms
8.34.70.82#US 71.43ms
8.39.125.67#US 71.63ms
8.34.70.52#US 72.17ms
8.34.70.3#US 72.95ms
8.34.70.170#US 73.40ms
1.0.0.122#US 74.22ms
8.35.211.26#US 75.31ms
23.227.43.117#US 76.04ms
23.227.43.53#US 76.18ms
8.39.214.102#US 77.22ms
31.210.149.69#US 77.31ms
23.227.43.26#US 77.54ms
8.34.70.201#US 79.43ms
23.227.48.163#US 81.26ms
8.35.211.212#US 82.46ms
8.24.87.153#US 82.98ms
8.34.146.23#US 83.21ms
8.39.204.252#US 83.24ms
8.35.211.148#US 83.30ms
1.1.1.139#US 84.31ms
31.210.149.11#US 85.21ms
31.210.148.139#US 85.63ms
8.39.204.100#US 86.00ms
8.39.204.71#US 87.36ms
23.227.60.15#US 87.38ms
8.34.146.49#US 87.67ms
8.34.146.3#US 87.73ms
8.47.69.246#US 87.79ms
31.210.149.182#US 87.84ms
23.227.48.191#US 88.02ms
8.35.211.5#US 88.08ms
8.39.214.44#US 88.11ms
8.39.214.12#US 88.76ms
8.39.204.129#US 89.02ms
8.39.214.163#US 89.04ms
8.39.125.5#US 89.27ms
1.1.1.78#US 89.78ms
8.6.112.161#US 89.86ms
8.39.214.4#US 89.91ms
8.34.70.141#US 89.92ms
8.39.204.12#US 90.04ms
8.47.69.98#US 90.32ms
23.227.60.43#US 90.36ms
8.39.125.247#US 90.40ms
8.34.146.230#US 90.47ms
23.227.37.148#US 90.55ms
8.39.214.136#US 90.73ms
8.47.69.4#US 90.83ms
8.6.112.216#US 90.84ms
31.210.148.68#US 91.09ms
8.34.70.49#US 91.39ms
23.227.37.233#US 92.20ms
8.39.214.253#US 93.00ms
23.227.37.127#US 93.09ms
8.39.204.38#US 94.17ms
8.39.204.158#US 94.22ms
23.227.39.85#US 94.81ms
23.227.39.117#US 94.88ms
8.35.211.31#US 94.90ms
23.227.60.252#US 95.19ms
31.210.148.74#US 95.40ms
23.227.38.222#US 95.68ms
8.47.69.63#US 95.86ms
23.227.38.132#US 95.88ms
23.227.43.25#US 95.93ms
1.1.1.49#US 96.21ms
1.1.1.109#US 96.25ms
8.39.125.37#US 96.50ms
8.6.112.187#US 96.65ms
1.0.0.154#US 96.70ms
8.34.70.23#US 96.71ms
23.227.49.117#US 96.97ms
8.47.69.125#US 97.09ms
8.34.70.236#US 97.13ms
8.35.211.177#US 97.24ms
23.227.49.86#US 97.35ms
8.34.146.81#US 98.30ms
8.34.70.202#US 98.87ms
31.210.148.233#US 98.90ms
8.39.204.221#US 99.22ms
23.227.48.165#US 99.56ms
8.31.160.2#US 100.99ms
23.227.48.102#US 101.17ms
23.227.38.194#US 101.19ms
8.34.70.173#US 101.72ms
8.34.146.26#US 101.88ms
8.35.211.150#US 102.30ms
1.0.0.95#US 102.30ms
31.210.149.27#US 102.36ms
23.227.43.85#US 102.53ms
8.6.112.5#US 102.55ms
8.39.204.253#US 103.99ms
1.1.1.143#US 104.11ms
8.39.204.102#US 104.45ms
8.34.70.111#US 105.44ms
8.47.69.224#US 105.52ms
8.34.146.169#US 105.72ms
8.39.204.70#US 106.07ms
8.6.112.41#US 107.04ms
8.47.69.42#US 107.21ms
23.227.48.131#US 107.41ms
8.6.112.129#US 107.53ms
8.47.69.161#US 108.45ms
8.39.204.132#US 109.16ms
8.39.204.7#US 109.62ms
8.34.146.234#US 109.84ms
8.6.112.217#US 110.00ms
8.34.70.53#US 110.39ms
8.39.204.2#US 110.77ms
23.227.60.45#US 111.21ms
8.6.112.163#US 112.41ms
8.35.211.235#US 113.10ms
8.39.125.217#US 113.18ms
23.227.38.165#US 113.20ms
23.227.39.174#US 113.27ms
8.39.125.99#US 113.34ms
8.39.214.219#US 113.65ms
8.34.146.201#US 113.75ms
23.227.38.14#US 113.77ms
23.227.39.86#US 113.96ms
31.210.148.144#US 114.03ms
8.35.211.119#US 114.06ms
8.39.204.161#US 114.12ms
23.227.39.115#US 114.39ms
8.6.112.248#US 114.40ms
8.35.211.27#US 114.54ms
23.227.49.151#US 114.59ms
8.35.211.91#US 114.65ms
23.227.38.136#US 114.80ms
8.6.112.70#US 114.86ms
8.35.211.59#US 115.18ms
8.39.214.72#US 115.25ms
1.1.1.111#US 115.27ms
23.227.60.134#US 115.36ms
8.39.125.129#US 115.54ms
23.227.37.208#US 115.57ms
1.1.1.82#US 115.66ms
8.34.146.144#US 115.69ms
1.0.0.153#US 115.96ms
23.227.60.104#US 116.36ms
8.39.125.39#US 116.42ms
8.39.125.65#US 116.53ms
23.227.60.75#US 116.55ms
31.210.148.83#US 116.81ms
8.35.211.183#US 117.01ms
8.39.125.3#US 117.56ms
8.34.70.80#US 117.63ms
8.39.204.224#US 118.65ms
8.34.70.204#US 118.65ms
8.34.70.5#US 118.97ms
1.0.0.123#US 119.79ms
8.34.146.25#US 120.54ms
23.227.43.87#US 121.38ms
8.35.211.151#US 121.57ms
8.39.125.159#US 121.63ms
23.227.38.198#US 121.82ms
23.227.43.58#US 122.06ms
8.6.112.10#US 122.11ms
23.227.43.114#US 122.84ms
31.210.149.70#US 123.55ms
1.1.1.140#US 123.88ms
23.227.48.103#US 124.24ms
8.34.70.114#US 124.56ms
8.35.211.208#US 125.18ms
8.39.214.103#US 125.85ms
8.47.69.220#US 125.91ms
23.227.48.129#US 126.90ms
8.34.146.232#US 129.33ms
23.227.60.42#US 131.06ms
31.210.149.180#US 131.33ms
31.210.149.10#US 131.48ms
23.227.48.193#US 131.73ms
8.39.214.42#US 131.83ms
8.34.146.56#US 132.08ms
8.35.211.241#US 132.33ms
8.39.214.13#US 132.40ms
23.227.39.119#US 132.98ms
8.39.125.103#US 132.99ms
8.39.214.226#US 133.01ms
8.39.204.163#US 133.08ms
31.210.148.147#US 133.23ms
23.227.38.9#US 133.26ms
8.39.214.6#US 133.54ms
8.34.70.144#US 133.62ms
8.6.112.160#US 133.67ms
8.35.211.34#US 133.73ms
23.227.49.147#US 133.75ms
8.35.211.95#US 133.78ms
8.6.112.68#US 133.82ms
8.47.69.99#US 133.88ms
8.47.69.245#US 134.36ms
8.39.214.73#US 134.51ms
8.39.214.132#US 134.79ms
1.1.1.81#US 134.86ms
8.39.125.128#US 134.89ms
23.227.37.212#US 135.06ms
1.0.0.155#US 135.30ms
8.39.125.246#US 135.36ms
23.227.60.105#US 135.79ms
31.210.148.84#US 135.80ms
31.210.148.70#US 135.81ms
23.227.37.238#US 136.26ms
8.47.69.7#US 136.46ms
23.227.60.70#US 136.71ms
8.39.125.35#US 136.84ms
8.39.214.254#US 137.01ms
23.227.37.131#US 139.17ms
1.0.0.125#US 139.60ms
8.34.70.85#US 139.88ms
8.39.214.164#US 140.22ms
23.227.43.92#US 140.37ms
1.1.1.169#US 140.46ms
8.39.204.45#US 140.50ms
8.35.211.6#US 140.56ms
8.47.69.67#US 140.59ms
23.227.38.196#US 141.00ms
8.34.70.22#US 141.02ms
8.35.211.154#US 141.50ms
8.34.146.2#US 141.74ms
23.227.49.118#US 141.85ms
23.227.43.124#US 142.18ms
23.227.43.33#US 142.51ms
1.1.1.51#US 142.60ms
31.210.149.73#US 142.79ms
8.34.146.80#US 143.03ms
23.227.38.221#US 143.12ms
23.227.49.90#US 143.17ms
8.47.69.126#US 143.40ms
8.34.70.229#US 143.62ms
8.6.112.185#US 143.70ms
8.34.70.117#US 144.11ms
23.227.48.161#US 144.43ms
8.39.125.10#US 145.44ms
8.47.69.219#US 145.59ms
8.34.70.172#US 146.38ms
8.39.204.103#US 146.70ms
23.227.37.184#US 147.58ms
8.39.204.249#US 148.95ms
8.39.204.75#US 150.26ms
31.210.149.9#US 150.49ms
8.34.146.174#US 150.57ms
8.6.112.38#US 150.73ms
31.210.149.28#US 151.09ms
8.39.214.46#US 151.13ms
8.35.211.244#US 151.29ms
8.34.70.6#US 151.35ms
8.39.214.14#US 151.57ms
23.227.60.41#US 151.89ms
8.39.204.131#US 151.95ms
8.39.204.162#US 152.35ms
23.227.38.13#US 152.44ms
8.47.69.38#US 152.50ms
8.39.125.95#US 152.68ms
8.34.70.146#US 152.76ms
8.39.214.227#US 152.81ms
23.227.49.154#US 152.90ms
8.35.211.32#US 153.16ms
8.31.160.5#US 153.20ms
23.227.48.140#US 153.76ms
8.39.214.74#US 154.03ms
8.31.160.158#US 154.15ms
8.6.112.128#US 154.24ms
23.131.204.98#US 154.42ms
8.47.69.158#US 154.58ms
23.227.37.152#US 154.63ms
23.131.204.75#US 155.11ms
23.227.39.177#US 155.73ms
8.39.125.40#US 155.93ms
8.34.70.54#US 155.95ms
23.227.60.102#US 156.08ms
23.227.60.76#US 156.49ms
8.47.69.9#US 156.54ms
23.227.38.164#US 156.63ms
23.227.39.91#US 157.19ms
8.39.125.214#US 157.58ms
8.34.146.206#US 157.95ms
8.6.112.249#US 158.39ms
8.35.211.120#US 158.75ms
23.227.38.135#US 159.18ms
8.6.112.221#US 159.37ms
1.1.1.112#US 159.44ms
23.227.43.88#US 159.56ms
8.35.211.60#US 159.97ms
8.34.70.25#US 160.03ms
8.47.69.66#US 160.30ms
23.227.38.201#US 160.43ms
8.34.146.143#US 160.89ms
23.227.43.34#US 161.23ms
23.227.43.120#US 161.50ms
31.210.148.146#US 161.66ms
31.210.149.71#US 162.05ms
8.34.146.79#US 162.43ms
8.39.125.66#US 162.49ms
8.35.211.181#US 162.85ms
1.1.1.50#US 162.94ms
8.6.112.191#US 163.05ms
8.34.70.235#US 163.30ms
8.47.69.131#US 163.35ms
8.39.204.219#US 163.84ms
8.39.204.4#US 164.19ms
23.227.48.172#US 164.83ms
8.39.125.161#US 164.86ms
8.34.146.22#US 165.03ms
8.34.70.199#US 165.11ms
8.39.204.105#US 165.40ms
8.39.204.13#US 165.88ms
8.35.211.8#US 168.77ms
23.227.43.59#US 169.15ms
8.39.204.73#US 169.47ms
8.35.211.211#US 169.52ms
31.210.149.12#US 169.91ms
8.34.146.9#US 170.28ms
8.35.211.242#US 170.49ms
8.6.112.42#US 170.60ms
23.227.60.46#US 170.81ms
8.39.214.15#US 170.85ms
23.227.38.16#US 171.37ms
8.6.112.7#US 171.64ms
8.39.204.160#US 171.75ms
8.39.204.133#US 172.04ms
8.39.214.231#US 172.22ms
8.39.214.105#US 172.34ms
8.31.160.4#US 172.37ms
23.227.48.101#US 173.07ms
8.34.146.235#US 173.34ms
8.39.125.8#US 173.41ms
23.227.48.133#US 173.91ms
23.227.39.178#US 174.65ms
31.210.149.178#US 174.81ms
8.39.125.36#US 175.43ms
8.6.112.132#US 175.69ms
8.35.211.35#US 175.97ms
23.227.60.77#US 176.00ms
23.227.48.196#US 176.19ms
23.227.39.118#US 176.66ms
23.227.60.250#US 176.67ms
8.47.69.94#US 177.68ms
8.34.146.199#US 177.75ms
23.227.39.87#US 177.82ms
8.6.112.252#US 177.86ms
8.6.112.72#US 178.00ms
8.35.211.121#US 178.01ms
8.34.146.57#US 178.26ms
8.47.69.249#US 178.35ms
23.227.37.211#US 179.48ms
1.0.0.156#US 179.55ms
8.35.211.86#US 179.68ms
8.6.112.165#US 179.97ms
8.39.214.129#US 180.00ms
31.210.148.152#US 180.42ms
8.34.146.146#US 180.57ms
23.227.43.125#US 180.60ms
8.39.125.130#US 180.67ms
1.1.1.83#US 180.68ms
8.39.214.255#US 180.90ms
31.210.148.90#US 180.90ms
23.227.37.237#US 181.05ms
8.39.214.7#US 181.08ms
8.6.112.193#US 182.20ms
8.39.125.248#US 182.69ms
8.47.69.127#US 182.70ms
8.34.70.230#US 183.07ms
1.1.1.142#US 183.29ms
23.227.37.133#US 183.36ms
8.34.70.205#US 184.60ms
8.34.70.84#US 184.75ms
1.0.0.127#US 184.94ms
8.39.204.41#US 185.12ms
8.39.214.165#US 185.85ms
8.35.211.152#US 186.07ms
1.1.1.53#US 187.71ms
23.227.49.114#US 187.95ms
23.227.43.57#US 188.96ms
23.227.49.85#US 189.56ms
8.47.69.221#US 189.82ms
23.227.60.49#US 189.87ms
8.39.204.166#US 190.07ms
23.227.38.227#US 190.15ms
23.227.38.15#US 190.23ms
8.34.70.115#US 190.24ms
8.34.70.175#US 190.95ms
31.210.149.17#US 191.49ms
8.39.214.107#US 192.13ms
31.210.149.194#US 193.78ms
8.39.204.248#US 195.21ms
8.34.146.172#US 195.27ms
8.35.211.37#US 195.49ms
23.227.48.194#US 195.67ms
23.227.37.186#US 196.56ms
8.39.214.221#US 196.95ms
8.35.211.124#US 197.14ms
8.6.112.73#US 197.22ms
8.47.69.101#US 197.34ms
8.34.146.60#US 197.41ms
8.39.204.74#US 197.49ms
8.47.69.37#US 197.70ms
8.34.70.152#US 198.47ms
23.227.49.153#US 198.71ms
8.39.125.98#US 198.98ms
23.227.37.151#US 199.06ms
8.39.214.137#US 199.52ms
23.131.204.99#US 199.66ms
8.47.69.154#US 199.82ms
8.39.125.132#US 200.01ms
31.210.148.72#US 200.52ms
23.131.204.93#US 200.69ms
8.34.70.56#US 200.73ms
8.31.160.9#US 200.88ms
8.34.70.8#US 200.90ms
8.39.214.78#US 201.13ms
8.39.214.250#US 201.74ms
8.47.69.133#US 201.83ms
8.39.125.249#US 202.31ms
8.39.125.224#US 202.84ms
8.35.211.240#US 203.57ms
8.39.204.43#US 203.86ms
8.34.70.87#US 203.89ms
8.6.112.226#US 203.93ms
1.1.1.84#US 204.03ms
23.227.38.129#US 204.20ms
1.1.1.110#US 204.29ms
8.34.70.27#US 204.33ms
23.227.43.89#US 204.38ms
8.34.70.208#US 204.67ms
23.227.38.161#US 204.97ms
8.35.211.58#US 205.34ms
8.39.214.45#US 205.38ms
23.227.43.28#US 205.79ms
31.210.149.68#US 206.21ms
8.34.146.86#US 206.51ms
23.227.38.207#US 206.89ms
8.39.125.70#US 207.06ms
23.227.43.64#US 207.56ms
23.227.48.166#US 207.66ms
8.39.204.108#US 208.01ms
8.39.204.217#US 208.36ms
23.227.60.47#US 209.18ms
8.35.211.185#US 209.36ms
8.34.146.21#US 209.76ms
8.47.69.69#US 210.15ms
31.210.149.21#US 210.39ms
8.34.70.177#US 210.55ms
8.39.204.6#US 210.55ms
8.39.125.153#US 210.84ms
8.47.69.13#US 212.16ms
1.1.1.144#US 212.29ms
1.0.0.97#US 213.21ms
31.210.149.181#US 213.27ms
8.6.112.43#US 213.43ms
8.34.146.10#US 213.82ms
8.35.211.215#US 214.84ms
8.39.204.255#US 215.39ms
8.39.204.134#US 216.12ms
8.34.146.58#US 216.38ms
8.47.69.97#US 216.76ms
8.35.211.118#US 217.23ms
23.227.37.185#US 217.42ms
23.227.39.180#US 217.45ms
8.6.112.9#US 217.74ms
23.227.48.137#US 217.83ms
8.39.214.2#US 218.14ms
23.227.49.155#US 218.32ms
8.39.125.100#US 218.86ms
8.39.125.38#US 218.92ms
23.227.48.105#US 218.99ms
8.39.125.127#US 219.58ms
8.6.112.131#US 220.19ms
8.34.146.236#US 220.41ms
8.24.87.30#US 220.52ms
23.227.60.254#US 220.59ms
8.39.214.76#US 220.92ms
8.39.214.249#US 220.94ms
1.1.1.52#US 221.06ms
8.47.69.130#US 221.09ms
8.47.69.162#US 221.22ms
23.227.39.89#US 221.60ms
8.39.204.14#US 221.72ms
23.227.39.120#US 222.02ms
23.227.60.107#US 222.46ms
8.35.211.246#US 222.91ms
8.39.204.44#US 223.16ms
8.34.146.208#US 223.18ms
8.6.112.223#US 223.52ms
1.1.1.87#US 223.58ms
8.39.125.220#US 223.70ms
8.6.112.253#US 223.86ms
8.35.211.90#US 224.39ms
8.34.70.29#US 224.47ms
23.227.37.215#US 224.49ms
8.34.70.88#US 224.51ms
8.47.69.250#US 224.55ms
23.227.43.27#US 224.59ms
8.39.214.18#US 224.67ms
8.35.211.1#US 224.92ms
8.6.112.189#US 225.19ms
23.227.43.121#US 225.24ms
31.210.149.74#US 225.35ms
8.6.112.162#US 225.66ms
8.34.146.85#US 226.00ms
8.34.146.148#US 226.20ms
23.227.43.66#US 226.25ms
8.39.125.12#US 227.35ms
23.227.60.80#US 227.66ms
8.39.204.223#US 228.34ms
8.35.211.178#US 228.66ms
1.0.0.157#US 228.84ms
8.34.70.231#US 228.90ms
1.0.0.126#US 229.03ms
8.47.69.65#US 230.03ms
8.39.214.166#US 230.17ms
8.39.125.157#US 230.29ms
23.227.37.135#US 231.07ms
1.1.1.146#US 232.23ms
23.227.49.116#US 232.44ms
31.210.149.195#US 232.60ms
23.227.49.88#US 232.94ms
23.227.38.18#US 233.11ms
8.6.112.39#US 233.26ms
8.34.146.7#US 233.26ms
8.35.211.214#US 233.98ms
31.210.148.153#US 234.12ms
23.227.38.224#US 234.71ms
8.34.70.116#US 235.37ms
8.47.69.229#US 235.51ms
8.39.204.136#US 235.66ms
8.39.204.165#US 235.67ms
8.34.146.55#US 235.69ms
8.47.69.102#US 236.07ms
8.34.146.113#US 236.37ms
23.227.37.187#US 236.53ms
23.227.37.239#US 237.02ms
8.39.214.100#US 237.98ms
8.39.204.5#US 238.70ms
23.227.48.192#US 238.96ms
8.39.125.134#US 239.70ms
8.47.69.156#US 240.16ms
8.35.211.36#US 240.23ms
8.47.69.132#US 240.28ms
1.1.1.54#US 240.47ms
23.227.39.90#US 240.85ms
8.39.204.76#US 241.12ms
8.39.214.225#US 241.50ms
8.39.204.46#US 241.89ms
23.227.39.116#US 241.97ms
8.34.146.175#US 241.98ms
8.6.112.69#US 242.35ms
23.227.60.164#US 242.58ms
31.210.148.77#US 242.87ms
8.34.70.90#US 243.74ms
23.227.48.141#US 243.79ms
23.227.37.213#US 244.37ms
8.47.69.251#US 244.42ms
23.227.43.115#US 244.46ms
8.47.69.41#US 244.46ms
8.39.214.138#US 244.84ms
31.210.149.65#US 245.02ms
8.34.70.149#US 245.11ms
8.34.146.84#US 245.38ms
8.6.112.195#US 246.13ms
8.34.70.58#US 246.73ms
8.39.125.252#US 247.93ms
8.6.112.134#US 248.38ms
8.34.70.7#US 248.42ms
23.227.38.169#US 248.49ms
1.0.0.129#US 248.88ms
