8.35.211.228#US 5.70ms
8.34.146.152#US 20.53ms
8.34.146.244#US 20.54ms
1.0.0.122#US 20.60ms
23.227.38.15#US 20.60ms
8.35.211.138#US 20.72ms
23.227.49.58#US 20.83ms
8.6.112.9#US 21.01ms
1.0.0.215#US 21.01ms
1.0.0.152#US 21.10ms
8.34.146.92#US 21.31ms
23.227.38.75#US 21.46ms
8.39.204.35#US 21.46ms
8.39.125.229#US 23.00ms
8.39.125.170#US 23.19ms
23.227.43.61#US 23.36ms
23.227.43.117#US 23.85ms
1.1.1.227#US 24.12ms
8.39.125.1#US 24.15ms
23.227.37.147#US 24.43ms
8.39.204.5#US 24.60ms
23.227.37.47#US 24.90ms
8.31.160.80#US 25.12ms
8.6.112.126#US 25.81ms
8.31.160.1#US 26.09ms
8.34.70.3#US 26.16ms
8.47.69.2#US 26.54ms
23.227.39.87#US 27.08ms
8.35.211.109#US 27.98ms
23.227.43.87#US 28.96ms
8.47.69.86#US 29.36ms
8.47.69.178#US 29.56ms
23.227.49.124#US 29.82ms
23.227.38.164#US 29.97ms
8.34.146.35#US 30.03ms
23.227.39.147#US 30.24ms
8.35.211.80#US 30.34ms
23.227.38.228#US 30.37ms
8.39.204.247#US 30.39ms
8.35.211.49#US 30.41ms
23.227.49.90#US 30.43ms
8.39.125.139#US 30.50ms
8.39.214.175#US 30.52ms
8.34.70.151#US 30.57ms
8.39.125.84#US 30.61ms
23.227.48.105#US 30.71ms
23.227.49.185#US 30.76ms
23.227.48.74#US 30.78ms
23.227.38.197#US 30.81ms
8.39.214.52#US 30.83ms
8.39.125.112#US 30.89ms
1.1.1.109#US 30.96ms
23.227.39.7#US 31.02ms
23.227.48.165#US 31.08ms
8.6.112.249#US 31.11ms
8.35.211.231#US 31.16ms
1.1.1.169#US 31.17ms
8.35.211.18#US 31.20ms
8.35.211.198#US 31.23ms
23.227.49.29#US 31.24ms
23.227.39.62#US 31.26ms
23.227.60.198#US 31.29ms
8.39.214.233#US 31.33ms
8.39.214.143#US 31.35ms
1.0.0.91#US 31.36ms
8.34.70.125#US 31.36ms
8.34.146.212#US 31.41ms
8.34.70.32#US 31.43ms
23.227.60.165#US 31.43ms
23.227.60.253#US 31.47ms
8.34.146.155#US 31.48ms
8.47.69.239#US 31.51ms
8.6.112.187#US 31.57ms
8.47.69.149#US 31.58ms
8.34.70.92#US 31.59ms
8.47.69.121#US 31.63ms
8.35.211.169#US 31.70ms
8.39.204.126#US 31.72ms
23.227.38.45#US 31.74ms
23.227.49.210#US 31.79ms
8.6.112.159#US 31.83ms
23.227.39.179#US 31.87ms
8.6.112.215#US 31.90ms
1.0.0.123#US 31.92ms
23.227.60.133#US 31.92ms
8.39.204.217#US 31.98ms
8.34.146.184#US 32.10ms
8.34.70.65#US 32.10ms
23.227.39.30#US 32.13ms
8.39.214.202#US 32.15ms
8.34.146.245#US 32.18ms
8.39.204.66#US 32.19ms
8.34.146.62#US 32.20ms
8.39.125.50#US 32.21ms
23.227.60.51#US 32.22ms
8.39.214.84#US 32.28ms
23.227.37.242#US 32.29ms
8.34.146.123#US 32.29ms
8.47.69.63#US 32.29ms
8.47.69.31#US 32.33ms
23.227.60.106#US 32.33ms
23.227.49.0#US 32.35ms
8.6.112.40#US 32.50ms
1.0.0.61#US 32.55ms
1.1.1.47#US 32.55ms
8.39.204.98#US 32.65ms
1.1.1.198#US 32.68ms
23.227.49.60#US 32.72ms
8.39.204.187#US 32.72ms
1.1.1.78#US 32.76ms
23.227.49.149#US 32.78ms
8.6.112.5#US 32.91ms
23.227.48.133#US 32.93ms
8.34.146.2#US 32.96ms
8.34.146.94#US 32.97ms
23.227.38.13#US 33.27ms
8.39.214.27#US 33.36ms
23.227.38.78#US 33.37ms
8.39.204.42#US 33.72ms
8.35.211.141#US 33.87ms
23.227.43.118#US 34.91ms
8.39.125.171#US 36.05ms
8.39.125.3#US 36.65ms
8.39.125.235#US 36.87ms
23.227.37.90#US 37.09ms
8.47.69.205#US 37.28ms
23.227.43.73#US 37.40ms
23.227.37.57#US 37.59ms
1.0.0.153#US 37.99ms
1.1.1.228#US 38.15ms
8.47.69.4#US 38.83ms
8.6.112.129#US 39.31ms
23.227.39.88#US 39.73ms
23.227.43.97#US 40.23ms
8.35.211.108#US 40.23ms
8.39.204.7#US 40.35ms
8.34.146.37#US 41.88ms
23.227.38.166#US 42.14ms
23.227.38.224#US 42.20ms
8.39.214.174#US 42.35ms
23.227.38.198#US 42.44ms
23.227.39.63#US 42.50ms
8.34.70.152#US 42.52ms
8.39.214.56#US 42.61ms
23.227.60.201#US 42.61ms
23.227.49.178#US 42.66ms
8.39.125.79#US 42.68ms
8.34.70.124#US 42.70ms
8.39.125.141#US 42.72ms
23.227.48.75#US 42.79ms
8.35.211.19#US 42.80ms
8.34.70.99#US 42.95ms
8.35.211.47#US 43.04ms
8.34.70.68#US 43.16ms
8.34.146.154#US 43.16ms
8.47.69.238#US 43.17ms
8.35.211.83#US 43.20ms
1.0.0.94#US 43.20ms
8.47.69.176#US 43.23ms
23.227.48.164#US 43.25ms
23.227.48.106#US 43.30ms
8.39.125.111#US 43.36ms
8.34.146.183#US 43.37ms
23.227.49.207#US 43.40ms
8.35.211.229#US 43.43ms
1.1.1.171#US 43.47ms
23.227.60.105#US 43.51ms
8.47.69.147#US 43.55ms
8.6.112.156#US 43.55ms
8.47.69.87#US 43.60ms
8.6.112.246#US 43.62ms
8.39.204.224#US 43.66ms
23.227.38.47#US 43.67ms
8.39.204.246#US 43.70ms
8.39.125.51#US 43.71ms
8.34.146.124#US 43.83ms
8.6.112.38#US 43.92ms
8.31.160.2#US 43.95ms
8.47.69.61#US 43.97ms
8.39.214.144#US 44.00ms
8.34.146.241#US 44.02ms
8.47.69.116#US 44.04ms
23.227.38.254#US 44.10ms
23.227.48.255#US 44.11ms
8.6.112.185#US 44.12ms
23.227.49.91#US 44.12ms
23.227.49.151#US 44.20ms
23.227.49.30#US 44.36ms
23.227.60.135#US 44.38ms
23.227.60.168#US 44.39ms
8.34.146.66#US 44.40ms
8.39.204.65#US 44.43ms
23.227.39.181#US 44.43ms
23.227.49.59#US 44.48ms
23.227.60.45#US 44.54ms
8.39.214.234#US 44.55ms
8.34.146.213#US 44.58ms
23.227.38.77#US 44.59ms
1.1.1.79#US 44.60ms
8.34.146.97#US 44.67ms
8.6.112.219#US 44.67ms
1.1.1.201#US 44.69ms
23.227.38.19#US 44.74ms
23.227.48.45#US 44.80ms
23.227.48.140#US 44.84ms
8.39.214.85#US 44.84ms
23.227.39.33#US 44.87ms
8.35.211.172#US 44.90ms
8.34.146.5#US 45.10ms
8.6.112.8#US 45.12ms
8.47.69.29#US 45.27ms
8.39.204.37#US 45.48ms
1.0.0.66#US 45.56ms
1.1.1.49#US 45.62ms
8.39.214.22#US 45.74ms
8.39.204.95#US 45.78ms
8.35.211.139#US 45.91ms
8.39.214.203#US 46.91ms
23.227.43.119#US 47.50ms
8.34.70.8#US 47.57ms
8.39.204.131#US 47.74ms
8.39.125.172#US 47.89ms
1.1.1.114#US 47.99ms
1.1.1.19#US 48.10ms
8.39.125.233#US 48.22ms
8.34.70.37#US 49.12ms
8.39.125.6#US 49.48ms
23.227.37.89#US 49.58ms
1.1.1.231#US 49.60ms
23.227.37.239#US 49.91ms
1.0.0.124#US 49.94ms
8.35.211.203#US 50.37ms
1.0.0.154#US 50.54ms
23.227.43.103#US 51.07ms
8.39.204.189#US 51.28ms
23.227.39.89#US 51.32ms
8.47.69.5#US 51.44ms
8.6.112.127#US 51.60ms
23.227.39.149#US 51.91ms
8.24.87.246#US 51.98ms
23.227.43.57#US 52.30ms
8.35.211.110#US 52.50ms
23.227.38.169#US 53.21ms
8.39.204.8#US 53.59ms
23.227.38.195#US 54.00ms
8.35.211.21#US 54.13ms
8.34.70.126#US 54.18ms
8.34.146.34#US 54.32ms
23.227.38.225#US 54.34ms
8.39.214.171#US 54.41ms
23.227.39.58#US 54.44ms
8.39.214.51#US 54.46ms
8.35.211.55#US 54.52ms
8.47.69.241#US 54.52ms
23.227.49.180#US 54.60ms
8.34.70.70#US 54.76ms
8.34.146.153#US 54.83ms
8.34.70.95#US 54.87ms
8.35.211.79#US 54.89ms
8.34.146.125#US 54.93ms
8.35.211.230#US 55.09ms
8.47.69.118#US 55.11ms
23.227.60.200#US 55.11ms
8.6.112.248#US 55.14ms
8.47.69.150#US 55.18ms
23.227.38.46#US 55.20ms
23.227.48.109#US 55.22ms
8.34.146.185#US 55.24ms
23.227.60.108#US 55.26ms
8.6.112.157#US 55.26ms
1.1.1.172#US 55.28ms
23.227.60.139#US 55.30ms
8.47.69.62#US 55.31ms
8.47.69.183#US 55.33ms
8.39.125.82#US 55.44ms
8.34.146.246#US 55.46ms
23.227.49.213#US 55.47ms
8.39.125.54#US 55.55ms
8.34.70.156#US 55.64ms
23.227.48.76#US 55.65ms
8.47.69.93#US 55.67ms
23.227.49.148#US 55.72ms
8.39.125.144#US 55.73ms
8.39.204.248#US 55.76ms
8.39.125.114#US 55.81ms
23.227.39.180#US 55.85ms
8.39.214.146#US 55.94ms
23.227.38.253#US 55.96ms
8.39.204.219#US 56.06ms
8.6.112.12#US 56.11ms
23.227.48.47#US 56.16ms
8.34.146.65#US 56.25ms
8.39.214.87#US 56.34ms
23.227.49.65#US 56.35ms
23.227.49.1#US 56.48ms
8.34.146.93#US 56.53ms
1.0.0.95#US 56.53ms
23.227.38.83#US 56.64ms
1.1.1.202#US 56.67ms
23.227.60.167#US 56.68ms
23.227.60.50#US 56.69ms
8.6.112.218#US 56.71ms
8.34.146.215#US 56.74ms
23.227.49.28#US 56.80ms
23.227.49.94#US 56.84ms
23.227.39.29#US 56.95ms
8.39.204.67#US 56.95ms
23.227.48.139#US 56.95ms
8.39.204.101#US 57.35ms
8.39.214.25#US 57.40ms
8.35.211.170#US 57.42ms
1.1.1.81#US 57.44ms
8.47.69.27#US 57.55ms
8.6.112.39#US 57.57ms
8.35.211.140#US 57.58ms
8.6.112.186#US 57.63ms
1.0.0.65#US 57.66ms
1.1.1.53#US 57.66ms
8.39.204.44#US 57.91ms
8.39.214.235#US 57.94ms
8.34.146.4#US 58.39ms
8.47.69.210#US 58.56ms
23.227.43.120#US 58.63ms
8.39.125.173#US 59.44ms
8.39.204.128#US 59.61ms
1.1.1.22#US 59.88ms
8.39.214.205#US 60.12ms
1.1.1.110#US 60.29ms
8.31.160.5#US 61.42ms
23.227.38.18#US 61.58ms
8.39.125.4#US 61.73ms
1.1.1.229#US 61.81ms
23.227.39.91#US 62.32ms
1.0.0.157#US 62.55ms
8.35.211.200#US 62.56ms
1.0.0.126#US 62.90ms
23.227.38.1#US 63.15ms
23.227.43.88#US 63.40ms
23.227.39.153#US 63.45ms
23.227.43.60#US 63.82ms
8.35.211.113#US 63.95ms
8.6.112.128#US 64.16ms
8.39.204.190#US 64.27ms
8.34.70.40#US 64.33ms
8.34.70.5#US 64.83ms
8.34.70.123#US 65.32ms
8.35.211.22#US 65.36ms
8.39.204.12#US 65.75ms
23.227.38.171#US 65.77ms
8.39.214.58#US 65.77ms
8.34.70.66#US 65.87ms
23.227.39.60#US 66.01ms
8.47.69.6#US 66.16ms
8.34.146.156#US 66.26ms
23.227.38.230#US 66.40ms
8.35.211.86#US 66.49ms
8.34.146.129#US 66.55ms
8.34.70.94#US 66.61ms
8.47.69.240#US 66.65ms
8.35.211.51#US 66.66ms
23.227.49.184#US 66.71ms
23.227.38.49#US 66.74ms
8.34.146.39#US 66.75ms
8.34.146.247#US 66.77ms
8.39.214.178#US 66.80ms
23.227.49.212#US 66.90ms
23.227.60.109#US 66.98ms
23.227.39.186#US 67.00ms
8.47.69.60#US 67.01ms
8.47.69.119#US 67.13ms
23.227.48.108#US 67.14ms
23.227.38.200#US 67.22ms
23.227.60.205#US 67.22ms
8.6.112.165#US 67.29ms
8.34.146.189#US 67.32ms
8.39.214.91#US 67.32ms
23.227.49.150#US 67.37ms
8.39.204.220#US 67.39ms
8.47.69.179#US 67.42ms
8.34.146.64#US 67.43ms
8.39.125.142#US 67.50ms
8.35.211.235#US 67.51ms
8.39.125.83#US 67.58ms
1.1.1.174#US 67.59ms
23.227.49.6#US 67.60ms
23.227.48.81#US 67.60ms
8.39.125.236#US 67.68ms
23.227.60.137#US 67.74ms
8.34.70.159#US 67.76ms
8.47.69.154#US 67.77ms
8.39.125.53#US 67.79ms
8.39.204.251#US 67.83ms
8.6.112.7#US 67.86ms
23.227.49.61#US 67.89ms
8.6.112.250#US 68.13ms
23.227.49.38#US 68.14ms
8.6.112.222#US 68.22ms
8.47.69.90#US 68.56ms
8.39.214.145#US 68.56ms
23.227.60.46#US 68.70ms
23.227.48.48#US 68.73ms
23.227.39.32#US 68.76ms
23.227.38.74#US 68.81ms
23.227.60.166#US 68.86ms
1.0.0.99#US 68.93ms
23.227.49.89#US 68.94ms
1.1.1.199#US 69.01ms
8.35.211.171#US 69.06ms
8.47.69.30#US 69.08ms
8.39.125.117#US 69.11ms
1.0.0.64#US 69.21ms
23.227.48.138#US 69.31ms
8.39.204.68#US 69.34ms
8.39.214.26#US 69.43ms
8.39.204.100#US 69.47ms
8.39.204.39#US 69.49ms
8.39.214.239#US 69.51ms
8.34.146.220#US 69.51ms
8.6.112.36#US 69.54ms
8.35.211.142#US 69.58ms
8.6.112.188#US 69.62ms
1.1.1.51#US 69.67ms
1.1.1.82#US 69.68ms
23.227.37.88#US 70.29ms
8.34.146.6#US 70.37ms
23.227.43.121#US 70.47ms
23.227.43.31#US 70.67ms
23.227.39.1#US 70.98ms
8.39.214.208#US 72.18ms
8.39.125.175#US 72.25ms
8.39.204.133#US 72.27ms
1.1.1.21#US 72.51ms
8.34.146.95#US 72.81ms
8.47.69.208#US 73.48ms
1.1.1.111#US 73.69ms
23.227.39.93#US 73.73ms
1.1.1.230#US 73.80ms
23.227.38.20#US 74.18ms
8.39.125.9#US 74.20ms
1.0.0.129#US 74.46ms
8.35.211.202#US 74.89ms
23.227.43.72#US 75.52ms
8.39.204.188#US 75.52ms
23.227.38.5#US 75.64ms
8.34.70.36#US 75.71ms
8.35.211.111#US 75.78ms
8.6.112.130#US 75.90ms
1.0.0.156#US 75.99ms
23.227.43.92#US 76.34ms
8.34.70.130#US 76.47ms
8.35.211.20#US 76.52ms
23.227.39.151#US 76.64ms
23.227.39.61#US 77.24ms
8.34.70.62#US 77.25ms
8.24.87.153#US 77.38ms
23.227.38.227#US 77.80ms
8.35.211.52#US 77.92ms
8.34.146.160#US 77.92ms
8.39.214.53#US 77.95ms
8.34.146.126#US 78.04ms
23.227.49.183#US 78.18ms
8.34.146.248#US 78.27ms
8.47.69.65#US 78.34ms
8.31.160.9#US 78.35ms
23.227.48.167#US 78.36ms
23.227.48.111#US 78.44ms
23.227.49.214#US 78.44ms
8.47.69.1#US 78.53ms
23.227.60.113#US 78.54ms
8.39.214.176#US 78.60ms
23.227.49.156#US 78.69ms
8.39.214.92#US 78.69ms
23.227.60.141#US 78.72ms
8.34.70.101#US 78.76ms
23.227.39.178#US 78.80ms
8.47.69.237#US 78.83ms
23.227.38.138#US 78.86ms
8.34.146.67#US 78.91ms
23.227.38.48#US 78.95ms
23.227.38.201#US 79.14ms
8.39.125.234#US 79.14ms
8.6.112.162#US 79.17ms
23.227.49.7#US 79.21ms
8.35.211.82#US 79.22ms
8.34.146.186#US 79.22ms
23.227.60.202#US 79.26ms
8.35.211.232#US 79.28ms
8.39.204.9#US 79.28ms
8.39.125.55#US 79.30ms
8.6.112.10#US 79.37ms
8.47.69.180#US 79.38ms
8.34.70.160#US 79.43ms
8.39.204.221#US 79.45ms
23.227.49.63#US 79.57ms
23.227.49.36#US 79.64ms
8.6.112.221#US 79.66ms
8.39.125.85#US 79.73ms
1.1.1.170#US 79.74ms
8.47.69.148#US 79.80ms
8.47.69.122#US 79.92ms
1.1.1.204#US 80.19ms
8.39.204.253#US 80.32ms
23.227.48.50#US 80.44ms
8.39.125.113#US 80.56ms
23.227.49.93#US 80.64ms
23.227.38.79#US 80.71ms
23.227.60.173#US 80.74ms
8.6.112.251#US 80.76ms
8.6.112.44#US 80.83ms
1.0.0.96#US 80.88ms
8.39.204.36#US 81.05ms
8.39.204.71#US 81.13ms
1.0.0.67#US 81.16ms
8.39.214.28#US 81.20ms
8.39.204.99#US 81.33ms
1.1.1.52#US 81.34ms
8.34.146.217#US 81.50ms
8.6.112.191#US 81.59ms
23.227.60.47#US 81.62ms
8.35.211.173#US 81.63ms
8.35.211.145#US 81.72ms
8.47.69.89#US 81.83ms
23.227.43.126#US 81.98ms
8.47.69.38#US 82.06ms
1.1.1.84#US 82.10ms
23.227.38.165#US 82.14ms
8.34.70.7#US 82.25ms
23.227.48.146#US 82.47ms
8.39.125.145#US 82.77ms
8.39.214.236#US 83.38ms
1.1.1.20#US 84.03ms
8.39.214.149#US 84.09ms
8.39.125.176#US 84.10ms
8.39.214.206#US 84.11ms
8.34.146.96#US 84.24ms
8.39.204.130#US 84.71ms
23.227.39.90#US 84.81ms
8.34.146.36#US 85.03ms
1.1.1.113#US 85.26ms
1.1.1.233#US 85.75ms
23.227.39.13#US 85.78ms
8.35.211.205#US 86.55ms
8.39.125.5#US 86.80ms
1.0.0.125#US 86.80ms
8.34.70.34#US 86.81ms
23.227.38.16#US 86.86ms
23.227.43.28#US 86.94ms
23.227.43.74#US 87.14ms
8.39.204.192#US 87.25ms
8.6.112.131#US 87.54ms
8.47.69.209#US 87.87ms
23.227.43.102#US 87.91ms
8.35.211.112#US 87.92ms
23.227.39.152#US 88.19ms
8.34.70.131#US 88.19ms
8.34.70.67#US 88.20ms
8.34.146.7#US 88.24ms
1.0.0.155#US 88.84ms
8.34.146.128#US 89.27ms
8.34.146.158#US 89.41ms
8.35.211.26#US 89.47ms
8.35.211.54#US 89.70ms
8.39.214.180#US 89.71ms
23.227.39.185#US 89.82ms
23.227.38.229#US 89.92ms
23.227.49.188#US 89.94ms
8.34.70.97#US 89.94ms
8.31.160.27#US 90.08ms
8.34.146.69#US 90.08ms
8.34.146.252#US 90.10ms
23.227.60.107#US 90.27ms
23.227.49.220#US 90.33ms
23.227.48.110#US 90.38ms
23.227.49.155#US 90.41ms
8.39.125.57#US 90.44ms
8.47.69.11#US 90.45ms
8.47.69.68#US 90.49ms
23.227.38.51#US 90.58ms
23.227.48.78#US 90.59ms
23.227.38.142#US 90.65ms
8.35.211.233#US 90.73ms
8.39.214.88#US 90.76ms
8.47.69.243#US 90.79ms
8.34.70.154#US 90.84ms
23.227.60.140#US 90.90ms
23.227.49.2#US 90.94ms
8.39.204.20#US 90.94ms
23.227.49.35#US 90.96ms
23.227.38.194#US 91.01ms
8.6.112.11#US 91.03ms
8.39.204.218#US 91.16ms
8.6.112.160#US 91.28ms
23.227.48.170#US 91.35ms
1.1.1.177#US 91.46ms
23.227.49.62#US 91.50ms
8.35.211.89#US 91.55ms
23.227.39.64#US 91.71ms
8.6.112.223#US 91.88ms
1.1.1.205#US 92.06ms
8.47.69.125#US 92.12ms
23.227.39.31#US 92.21ms
8.47.69.152#US 92.33ms
8.39.214.29#US 92.59ms
1.0.0.98#US 92.88ms
23.227.48.51#US 92.88ms
23.227.49.97#US 92.89ms
8.39.204.102#US 93.00ms
8.6.112.252#US 93.01ms
1.0.0.68#US 93.03ms
8.35.211.146#US 93.03ms
23.227.60.206#US 93.04ms
8.35.211.176#US 93.08ms
8.6.112.41#US 93.14ms
8.34.146.216#US 93.14ms
23.227.60.49#US 93.14ms
8.39.125.118#US 93.15ms
8.39.204.70#US 93.25ms
8.39.214.60#US 93.30ms
1.1.1.55#US 93.35ms
8.6.112.195#US 93.48ms
23.227.60.169#US 93.59ms
23.227.38.170#US 93.66ms
23.227.43.125#US 93.66ms
1.1.1.86#US 93.92ms
23.227.48.145#US 94.07ms
8.39.204.40#US 94.08ms
8.47.69.91#US 94.14ms
8.47.69.34#US 94.17ms
23.227.38.4#US 94.41ms
8.39.125.146#US 94.56ms
8.39.214.240#US 95.44ms
8.34.146.100#US 95.54ms
1.1.1.23#US 95.58ms
8.39.214.211#US 95.75ms
8.39.214.147#US 95.91ms
8.34.146.188#US 96.12ms
8.39.204.129#US 96.39ms
8.34.146.33#US 96.56ms
23.227.39.92#US 96.58ms
8.39.125.239#US 96.76ms
8.39.125.174#US 96.80ms
23.227.39.9#US 97.39ms
8.39.125.89#US 97.50ms
1.1.1.112#US 97.91ms
23.227.43.29#US 98.08ms
8.35.211.201#US 98.17ms
8.34.70.35#US 98.28ms
23.227.43.66#US 98.36ms
8.39.125.7#US 98.79ms
8.34.70.6#US 98.93ms
1.0.0.128#US 99.21ms
23.227.38.23#US 99.23ms
8.39.204.252#US 99.58ms
23.227.43.91#US 99.68ms
23.227.39.156#US 99.79ms
8.47.69.207#US 99.90ms
8.34.146.12#US 100.02ms
8.35.211.114#US 100.05ms
