8.35.211.167#US 5.77ms
23.227.39.102#US 19.24ms
8.34.146.253#US 19.37ms
1.0.0.66#US 19.41ms
8.39.204.176#US 19.45ms
23.227.48.60#US 19.46ms
8.39.125.190#US 19.52ms
23.227.38.180#US 19.52ms
8.35.211.201#US 19.84ms
8.34.146.163#US 19.90ms
8.6.112.155#US 19.94ms
8.6.112.248#US 19.97ms
8.39.204.55#US 20.10ms
8.34.146.191#US 20.12ms
45.45.255.151#US 20.13ms
23.227.49.133#US 20.16ms
8.39.214.182#US 20.18ms
1.1.1.54#US 20.19ms
23.227.49.44#US 20.20ms
8.34.70.223#US 20.24ms
23.227.48.240#US 20.25ms
8.39.125.39#US 20.28ms
23.227.49.102#US 20.28ms
8.39.125.250#US 20.29ms
8.6.112.191#US 20.31ms
8.39.214.148#US 20.35ms
8.35.211.171#US 20.39ms
8.39.204.85#US 20.39ms
8.34.146.221#US 20.40ms
8.34.70.162#US 20.47ms
23.227.60.154#US 20.51ms
8.34.146.103#US 20.53ms
8.34.70.49#US 20.54ms
8.47.69.23#US 20.61ms
8.34.70.72#US 20.64ms
8.39.214.241#US 20.74ms
23.227.48.121#US 20.80ms
8.39.204.116#US 20.86ms
45.45.255.182#US 20.86ms
23.227.60.183#US 20.88ms
8.39.204.155#US 20.90ms
23.227.60.57#US 20.95ms
8.39.214.120#US 20.98ms
23.227.39.44#US 20.98ms
23.227.49.75#US 20.99ms
8.47.69.82#US 21.03ms
8.34.146.134#US 21.09ms
23.227.38.89#US 21.09ms
8.34.70.196#US 21.14ms
23.227.49.18#US 21.19ms
23.227.38.120#US 21.20ms
8.6.112.8#US 21.20ms
1.0.0.92#US 21.34ms
8.39.204.235#US 21.36ms
8.47.69.54#US 21.37ms
8.6.112.126#US 21.37ms
8.34.70.135#US 21.49ms
8.35.211.21#US 21.53ms
23.227.49.196#US 21.53ms
8.35.211.49#US 21.59ms
8.34.146.4#US 21.59ms
8.6.112.38#US 21.67ms
8.39.214.61#US 21.68ms
23.227.39.73#US 21.74ms
1.0.0.212#US 21.77ms
23.227.49.227#US 21.85ms
23.227.39.13#US 21.86ms
23.227.60.242#US 21.92ms
8.47.69.174#US 22.07ms
23.227.39.137#US 22.15ms
8.39.204.206#US 22.16ms
8.35.211.110#US 22.21ms
23.227.39.191#US 22.31ms
8.47.69.209#US 22.32ms
8.35.211.140#US 22.34ms
8.47.69.115#US 22.40ms
23.227.39.162#US 22.54ms
8.47.69.143#US 22.58ms
1.1.1.140#US 22.66ms
1.1.1.20#US 22.73ms
8.39.204.27#US 22.98ms
8.39.125.97#US 23.05ms
8.31.160.252#US 23.66ms
8.34.70.106#US 23.67ms
8.39.214.8#US 24.15ms
8.39.214.93#US 24.52ms
1.1.1.197#US 24.91ms
8.34.70.14#US 25.59ms
8.31.160.27#US 25.92ms
8.39.125.8#US 25.94ms
23.227.39.223#US 26.00ms
8.39.125.68#US 26.01ms
8.39.214.211#US 26.04ms
8.34.146.14#US 26.29ms
8.39.125.158#US 26.72ms
23.227.43.83#US 27.13ms
23.227.43.51#US 27.32ms
8.39.214.28#US 28.16ms
8.34.146.252#US 31.02ms
8.35.211.77#US 31.04ms
8.31.160.80#US 31.26ms
1.0.0.125#US 31.30ms
8.39.125.131#US 31.36ms
23.227.48.91#US 31.81ms
8.34.146.223#US 31.94ms
23.227.48.65#US 32.07ms
1.1.1.51#US 32.08ms
8.34.146.46#US 32.20ms
1.0.0.248#US 32.23ms
8.39.125.247#US 32.28ms
8.39.214.180#US 32.35ms
8.39.125.191#US 32.36ms
23.227.60.95#US 32.37ms
8.34.146.175#US 32.37ms
8.6.112.223#US 32.38ms
8.6.112.160#US 32.46ms
8.34.70.46#US 32.52ms
8.6.112.96#US 32.73ms
23.227.49.71#US 32.76ms
8.39.214.152#US 32.92ms
1.0.0.61#US 32.96ms
23.227.60.209#US 32.96ms
23.227.39.42#US 32.96ms
23.227.48.237#US 33.04ms
8.35.211.173#US 33.07ms
23.227.60.62#US 33.08ms
23.227.48.126#US 33.08ms
8.6.112.39#US 33.11ms
23.227.39.105#US 33.12ms
23.227.60.181#US 33.15ms
8.6.112.249#US 33.20ms
8.39.125.44#US 33.37ms
8.34.146.194#US 33.41ms
23.227.49.41#US 33.41ms
8.6.112.66#US 33.41ms
23.227.49.104#US 33.42ms
8.39.204.119#US 33.57ms
8.47.69.21#US 33.57ms
23.227.48.209#US 33.62ms
1.1.1.82#US 33.62ms
23.227.38.148#US 33.65ms
23.227.38.33#US 33.72ms
8.35.211.199#US 33.77ms
23.227.38.177#US 33.84ms
8.34.70.73#US 33.85ms
8.39.204.88#US 33.86ms
8.47.69.83#US 33.89ms
45.45.255.119#US 33.92ms
8.39.204.181#US 33.95ms
23.227.38.90#US 34.00ms
8.39.214.118#US 34.04ms
8.6.112.128#US 34.07ms
8.47.69.58#US 34.12ms
8.35.211.6#US 34.12ms
23.227.39.76#US 34.15ms
8.47.69.177#US 34.24ms
1.0.0.94#US 34.27ms
8.35.211.23#US 34.30ms
23.227.60.237#US 34.36ms
8.39.214.62#US 34.38ms
23.227.39.138#US 34.44ms
8.39.204.237#US 34.47ms
8.6.112.187#US 34.55ms
8.31.160.9#US 34.56ms
8.47.69.207#US 34.56ms
8.39.204.1#US 34.66ms
8.34.146.141#US 34.70ms
8.35.211.51#US 34.75ms
8.34.70.191#US 34.77ms
45.45.255.183#US 34.82ms
45.45.255.154#US 34.83ms
23.227.49.131#US 34.87ms
23.227.38.124#US 35.00ms
23.227.60.156#US 35.05ms
23.227.39.15#US 35.07ms
8.39.204.207#US 35.07ms
1.0.0.182#US 35.09ms
8.34.70.164#US 35.13ms
1.0.0.214#US 35.34ms
8.39.204.29#US 35.46ms
23.227.49.15#US 35.51ms
8.34.70.133#US 35.66ms
8.47.69.118#US 35.86ms
8.35.211.113#US 35.91ms
1.1.1.141#US 36.03ms
8.47.69.8#US 36.05ms
8.34.146.104#US 36.28ms
8.47.69.145#US 36.32ms
8.39.125.99#US 36.47ms
8.35.211.142#US 36.51ms
23.227.39.196#US 36.58ms
8.34.146.8#US 37.35ms
8.34.70.103#US 38.12ms
8.39.204.67#US 38.21ms
8.39.204.146#US 38.82ms
8.39.214.96#US 39.03ms
1.1.1.198#US 39.32ms
8.39.214.208#US 39.46ms
23.227.43.49#US 39.47ms
8.39.125.166#US 39.77ms
8.39.125.69#US 40.68ms
23.227.39.227#US 40.78ms
1.1.1.19#US 41.56ms
8.39.214.6#US 41.71ms
8.39.214.39#US 41.77ms
23.227.43.75#US 41.99ms
8.39.125.3#US 42.83ms
1.0.0.126#US 43.05ms
8.34.146.251#US 43.61ms
8.35.211.79#US 43.87ms
8.39.125.13#US 44.28ms
8.34.146.224#US 44.52ms
8.34.146.172#US 44.54ms
1.0.0.246#US 44.68ms
8.6.112.70#US 44.74ms
1.0.0.67#US 44.84ms
8.6.112.245#US 44.92ms
8.34.70.57#US 45.00ms
23.227.60.88#US 45.08ms
23.227.38.28#US 45.15ms
8.39.214.150#US 45.19ms
8.39.214.186#US 45.20ms
8.34.70.16#US 45.22ms
23.227.48.241#US 45.26ms
8.39.125.189#US 45.34ms
8.6.112.100#US 45.51ms
23.227.43.24#US 45.64ms
23.227.60.179#US 45.70ms
8.39.125.132#US 45.71ms
8.39.204.122#US 45.71ms
23.227.49.74#US 45.78ms
23.227.48.61#US 45.85ms
8.35.211.172#US 46.01ms
23.227.60.58#US 46.03ms
8.6.112.197#US 46.10ms
23.227.38.152#US 46.14ms
1.1.1.83#US 46.15ms
8.34.146.15#US 46.22ms
8.39.125.41#US 46.24ms
23.227.49.45#US 46.24ms
23.227.60.210#US 46.26ms
1.1.1.52#US 46.32ms
23.227.60.241#US 46.36ms
8.34.70.193#US 46.38ms
8.39.204.87#US 46.39ms
1.0.0.95#US 46.47ms
23.227.48.125#US 46.62ms
8.39.214.122#US 46.64ms
8.6.112.130#US 46.70ms
23.227.38.92#US 46.71ms
8.35.211.198#US 46.72ms
8.47.69.32#US 46.77ms
8.47.69.172#US 46.79ms
8.6.112.41#US 46.79ms
8.35.211.50#US 46.80ms
8.47.69.87#US 46.84ms
23.227.39.43#US 46.87ms
23.227.39.103#US 46.91ms
8.6.112.161#US 46.92ms
23.227.38.178#US 46.93ms
8.34.70.71#US 46.97ms
8.39.214.60#US 46.99ms
45.45.255.124#US 47.02ms
23.227.49.16#US 47.16ms
8.39.204.179#US 47.31ms
23.227.39.132#US 47.37ms
8.39.204.25#US 47.48ms
8.34.146.193#US 47.59ms
23.227.49.138#US 47.61ms
23.227.60.147#US 47.64ms
1.1.1.139#US 47.66ms
23.227.43.103#US 47.68ms
8.39.204.216#US 47.75ms
8.47.69.201#US 47.80ms
8.6.112.215#US 47.88ms
23.227.38.123#US 47.89ms
23.227.39.18#US 47.90ms
1.0.0.221#US 48.04ms
8.34.70.138#US 48.42ms
45.45.255.158#US 48.46ms
45.45.255.184#US 48.48ms
8.34.70.163#US 48.52ms
8.35.211.108#US 48.69ms
1.0.0.185#US 48.81ms
8.24.87.246#US 48.82ms
8.34.146.7#US 48.92ms
8.35.211.146#US 49.27ms
23.227.39.192#US 49.31ms
8.39.125.105#US 49.70ms
8.47.69.114#US 49.87ms
8.34.70.111#US 50.03ms
8.34.146.101#US 50.05ms
8.34.146.45#US 50.39ms
8.47.69.144#US 50.93ms
1.1.1.201#US 52.00ms
8.39.204.59#US 52.34ms
8.39.204.145#US 52.45ms
8.47.69.60#US 52.52ms
8.39.214.213#US 52.72ms
8.39.125.167#US 52.92ms
8.39.214.87#US 52.96ms
1.1.1.28#US 53.44ms
23.227.60.27#US 53.66ms
8.39.125.72#US 53.84ms
8.39.214.31#US 53.92ms
8.47.69.1#US 54.19ms
8.35.211.24#US 54.25ms
23.227.43.73#US 54.74ms
8.34.146.132#US 55.64ms
8.35.211.90#US 56.15ms
8.34.146.226#US 56.47ms
8.6.112.71#US 56.91ms
8.34.70.41#US 57.08ms
8.6.112.247#US 57.10ms
23.227.60.64#US 57.31ms
23.227.43.52#US 57.35ms
8.39.125.187#US 57.56ms
8.39.214.184#US 57.58ms
23.227.39.225#US 57.73ms
8.35.211.2#US 57.80ms
8.6.112.195#US 57.93ms
8.39.125.15#US 57.94ms
23.227.49.72#US 58.03ms
1.0.0.242#US 58.08ms
8.6.112.106#US 58.09ms
1.0.0.63#US 58.20ms
23.227.43.14#US 58.23ms
23.227.38.32#US 58.33ms
8.34.70.192#US 58.33ms
8.35.211.205#US 58.35ms
23.227.60.213#US 58.37ms
8.39.214.147#US 58.47ms
8.34.70.82#US 58.54ms
8.39.125.37#US 58.57ms
23.227.48.243#US 58.66ms
8.39.204.177#US 58.71ms
23.227.60.249#US 58.73ms
8.6.112.134#US 58.81ms
1.0.0.98#US 58.88ms
8.6.112.45#US 58.91ms
8.34.146.166#US 59.03ms
23.227.48.117#US 59.10ms
8.35.211.55#US 59.12ms
23.227.39.136#US 59.15ms
8.39.214.10#US 59.19ms
23.227.48.59#US 59.25ms
8.34.146.201#US 59.28ms
23.227.49.42#US 59.33ms
23.227.38.181#US 59.35ms
8.39.125.133#US 59.37ms
8.6.112.225#US 59.41ms
1.1.1.138#US 59.48ms
8.47.69.84#US 59.53ms
45.45.255.123#US 59.54ms
8.34.70.13#US 59.61ms
23.227.39.111#US 59.69ms
8.39.214.65#US 59.72ms
8.39.204.97#US 59.81ms
8.47.69.205#US 59.82ms
23.227.39.54#US 59.84ms
23.227.48.89#US 59.90ms
23.227.38.117#US 60.01ms
8.39.204.30#US 60.07ms
23.227.38.147#US 60.10ms
8.39.204.211#US 60.15ms
23.227.49.11#US 60.19ms
1.0.0.216#US 60.24ms
8.6.112.162#US 60.29ms
23.227.38.93#US 60.41ms
8.34.146.12#US 60.58ms
1.0.0.186#US 60.72ms
8.34.70.136#US 60.79ms
8.39.214.121#US 60.82ms
8.34.70.168#US 60.91ms
23.227.60.160#US 60.98ms
23.227.49.108#US 61.03ms
23.227.39.198#US 61.25ms
8.35.211.144#US 61.35ms
8.34.146.9#US 61.51ms
23.227.39.11#US 61.56ms
8.39.204.118#US 61.58ms
45.45.255.187#US 61.69ms
8.47.69.176#US 61.75ms
8.35.211.119#US 61.81ms
45.45.255.149#US 61.89ms
8.34.70.113#US 62.56ms
8.47.69.124#US 62.64ms
8.34.146.108#US 62.67ms
8.39.125.100#US 62.70ms
23.227.60.97#US 63.61ms
1.1.1.78#US 63.66ms
1.1.1.205#US 63.78ms
8.39.204.154#US 63.93ms
23.227.43.118#US 63.97ms
23.227.39.72#US 64.25ms
8.47.69.147#US 64.29ms
8.39.125.164#US 64.83ms
8.35.211.176#US 64.90ms
8.39.214.224#US 65.00ms
8.39.204.57#US 65.14ms
8.39.214.29#US 65.55ms
1.1.1.21#US 66.11ms
8.35.211.27#US 66.30ms
8.39.125.6#US 66.38ms
8.39.125.67#US 66.59ms
23.227.60.28#US 66.74ms
8.34.146.41#US 66.75ms
8.47.69.25#US 67.19ms
8.47.69.51#US 67.48ms
8.39.214.97#US 67.49ms
23.227.43.92#US 67.51ms
8.34.146.227#US 68.25ms
8.6.112.68#US 68.43ms
8.34.146.138#US 68.80ms
8.6.112.253#US 69.08ms
8.35.211.81#US 69.21ms
23.227.60.60#US 69.56ms
23.227.43.41#US 69.65ms
23.227.39.226#US 69.78ms
1.0.0.247#US 69.85ms
8.6.112.185#US 70.06ms
23.227.49.76#US 70.10ms
8.39.125.40#US 70.19ms
8.39.125.201#US 70.28ms
8.34.70.51#US 70.45ms
8.6.112.137#US 70.49ms
23.227.43.28#US 70.57ms
8.6.112.37#US 70.71ms
8.6.112.97#US 70.81ms
23.227.60.216#US 70.85ms
23.227.60.238#US 70.86ms
8.34.70.200#US 70.87ms
8.34.146.196#US 70.96ms
23.227.38.31#US 70.99ms
8.39.214.159#US 71.06ms
8.34.70.79#US 71.06ms
1.0.0.62#US 71.10ms
23.227.49.46#US 71.27ms
23.227.48.58#US 71.37ms
8.39.125.129#US 71.49ms
23.227.39.135#US 71.57ms
23.227.38.183#US 71.64ms
8.6.112.163#US 71.68ms
1.0.0.93#US 71.72ms
8.35.211.197#US 71.76ms
8.39.204.95#US 71.81ms
8.39.204.31#US 71.84ms
8.39.214.185#US 71.84ms
23.227.49.140#US 71.89ms
23.227.48.124#US 71.97ms
8.6.112.220#US 71.98ms
8.39.204.175#US 72.06ms
8.47.69.211#US 72.15ms
1.1.1.143#US 72.25ms
23.227.39.52#US 72.28ms
8.39.204.5#US 72.56ms
23.227.39.110#US 72.70ms
8.39.214.124#US 72.71ms
8.39.214.58#US 72.71ms
8.47.69.88#US 72.72ms
23.227.38.160#US 72.79ms
23.227.38.88#US 72.82ms
8.35.211.48#US 72.97ms
23.227.38.127#US 73.27ms
23.227.39.194#US 73.47ms
45.45.255.126#US 73.51ms
23.227.49.12#US 73.59ms
8.34.70.144#US 73.59ms
23.227.48.88#US 73.95ms
8.47.69.173#US 74.18ms
8.35.211.145#US 74.18ms
8.39.204.222#US 74.29ms
45.45.255.159#US 74.58ms
8.34.146.3#US 74.61ms
1.0.0.190#US 74.64ms
45.45.255.181#US 74.69ms
8.35.211.121#US 74.73ms
8.39.204.123#US 74.76ms
8.47.69.5#US 74.85ms
8.34.70.101#US 74.97ms
23.227.60.152#US 74.99ms
23.227.39.12#US 75.17ms
23.227.60.93#US 75.59ms
8.34.70.166#US 75.67ms
8.47.69.126#US 75.71ms
8.35.211.7#US 75.71ms
8.39.125.9#US 76.04ms
1.1.1.80#US 76.20ms
23.227.48.245#US 76.22ms
8.24.87.153#US 76.48ms
1.1.1.206#US 76.51ms
8.34.146.111#US 76.56ms
8.39.125.103#US 76.57ms
8.39.204.152#US 76.59ms
8.39.125.161#US 77.04ms
8.47.69.149#US 77.16ms
8.39.214.32#US 77.23ms
8.39.204.70#US 77.47ms
8.39.214.13#US 77.85ms
23.227.43.106#US 78.01ms
23.227.39.77#US 78.07ms
8.39.214.220#US 78.20ms
8.35.211.175#US 78.30ms
8.35.211.19#US 78.37ms
8.34.146.17#US 78.72ms
8.34.70.17#US 78.90ms
1.1.1.23#US 79.04ms
8.34.146.49#US 79.30ms
8.39.125.75#US 79.87ms
23.227.60.29#US 79.87ms
8.47.69.53#US 80.10ms
8.34.70.1#US 80.16ms
23.227.43.86#US 80.34ms
8.6.112.69#US 80.87ms
8.34.146.229#US 80.94ms
8.39.214.92#US 81.94ms
23.227.43.54#US 82.06ms
8.6.112.131#US 82.11ms
23.227.43.18#US 82.13ms
8.34.146.177#US 82.16ms
8.6.112.190#US 82.35ms
8.35.211.85#US 82.37ms
8.34.70.48#US 82.38ms
23.227.60.68#US 82.42ms
8.34.146.133#US 82.43ms
23.227.48.62#US 82.77ms
8.6.112.250#US 82.84ms
23.227.39.224#US 82.94ms
23.227.60.212#US 83.00ms
8.35.211.208#US 83.12ms
23.227.49.80#US 83.25ms
8.39.125.137#US 83.54ms
8.39.204.37#US 83.59ms
1.0.0.251#US 83.64ms
8.39.214.179#US 83.86ms
8.34.70.199#US 83.91ms
23.227.38.35#US 83.92ms
8.6.112.103#US 84.00ms
8.6.112.156#US 84.19ms
8.39.214.59#US 84.25ms
8.39.214.157#US 84.53ms
1.0.0.68#US 84.64ms
1.0.0.96#US 84.66ms
8.34.70.78#US 84.68ms
8.39.204.184#US 84.77ms
23.227.39.47#US 84.78ms
23.227.39.140#US 84.82ms
1.0.0.213#US 85.01ms
23.227.38.149#US 85.03ms
8.39.125.196#US 85.04ms
23.227.49.19#US 85.12ms
8.35.211.59#US 85.20ms
23.227.39.204#US 85.23ms
8.47.69.212#US 85.25ms
23.227.38.122#US 85.26ms
1.1.1.147#US 85.30ms
23.227.49.51#US 85.33ms
23.227.38.97#US 85.47ms
8.39.204.89#US 85.56ms
8.6.112.222#US 85.57ms
23.227.49.137#US 85.75ms
23.227.39.112#US 85.86ms
8.39.125.45#US 85.89ms
23.227.48.123#US 85.90ms
8.39.125.2#US 85.99ms
8.47.69.86#US 86.13ms
1.0.0.183#US 86.26ms
8.34.70.137#US 86.38ms
23.227.38.246#US 86.55ms
8.39.204.125#US 86.62ms
23.227.60.168#US 86.80ms
23.227.38.185#US 86.82ms
8.35.211.139#US 86.83ms
8.39.214.123#US 86.89ms
45.45.255.157#US 86.95ms
23.227.49.110#US 87.35ms
45.45.255.186#US 87.36ms
8.47.69.178#US 87.47ms
8.34.70.116#US 87.49ms
8.39.204.220#US 87.50ms
8.6.112.43#US 87.77ms
23.227.60.243#US 88.04ms
8.34.146.5#US 88.06ms
8.34.70.165#US 88.22ms
23.227.39.21#US 88.23ms
1.1.1.81#US 88.33ms
8.35.211.107#US 88.52ms
23.227.60.91#US 88.69ms
8.39.125.108#US 88.77ms
8.39.125.159#US 89.30ms
8.39.204.151#US 89.43ms
23.227.48.244#US 89.53ms
8.39.125.18#US 89.77ms
23.227.43.113#US 89.79ms
8.47.69.150#US 89.87ms
8.34.146.106#US 90.03ms
8.39.214.30#US 90.07ms
23.227.39.74#US 90.61ms
8.35.211.168#US 90.68ms
8.39.204.62#US 91.07ms
8.39.125.73#US 91.46ms
8.34.146.13#US 91.64ms
1.1.1.25#US 91.72ms
8.39.214.221#US 91.89ms
23.227.60.33#US 92.07ms
8.34.70.18#US 92.35ms
8.34.146.225#US 92.63ms
8.34.146.47#US 92.66ms
8.39.204.2#US 92.71ms
8.47.69.10#US 92.90ms
8.35.211.9#US 93.44ms
8.47.69.26#US 93.45ms
8.6.112.72#US 93.60ms
1.1.1.200#US 93.90ms
8.35.211.82#US 94.09ms
8.6.112.133#US 94.64ms
23.227.60.63#US 94.73ms
23.227.39.232#US 94.83ms
23.227.43.42#US 95.26ms
8.34.70.47#US 95.29ms
23.227.43.13#US 95.37ms
8.6.112.104#US 95.43ms
1.0.0.249#US 95.45ms
8.39.214.94#US 95.53ms
23.227.48.63#US 95.55ms
8.34.146.180#US 95.63ms
8.34.146.135#US 95.74ms
8.6.112.186#US 95.80ms
23.227.49.79#US 95.84ms
23.227.38.27#US 95.97ms
8.39.214.192#US 96.28ms
45.45.255.127#US 96.32ms
8.39.125.134#US 96.42ms
1.0.0.220#US 96.55ms
23.227.38.154#US 96.88ms
8.35.211.25#US 96.92ms
8.39.204.187#US 97.01ms
1.0.0.103#US 97.02ms
8.6.112.171#US 97.14ms
8.39.214.67#US 97.17ms
1.0.0.71#US 97.20ms
1.1.1.149#US 97.37ms
8.34.70.74#US 97.43ms
8.39.125.200#US 97.52ms
8.35.211.47#US 97.56ms
23.227.49.21#US 97.58ms
8.39.204.93#US 97.67ms
23.227.39.141#US 97.79ms
1.0.0.184#US 97.81ms
8.6.112.219#US 98.06ms
8.39.214.154#US 98.21ms
8.39.125.47#US 98.24ms
8.35.211.206#US 98.35ms
8.34.70.202#US 98.42ms
23.227.39.45#US 98.51ms
23.227.39.104#US 98.60ms
8.39.214.9#US 98.73ms
23.227.49.47#US 98.77ms
23.227.39.197#US 98.78ms
8.47.69.203#US 98.90ms
8.35.211.137#US 98.94ms
23.227.38.186#US 98.96ms
8.47.69.63#US 98.99ms
8.47.69.119#US 99.03ms
23.227.60.159#US 99.10ms
8.34.70.2#US 99.16ms
45.45.255.166#US 99.24ms
23.227.48.92#US 99.24ms
23.227.38.125#US 99.26ms
23.227.49.142#US 99.31ms
23.227.49.109#US 99.52ms
8.34.146.10#US 99.52ms
8.39.204.124#US 99.54ms
8.34.70.114#US 99.63ms
23.227.43.80#US 99.90ms
23.227.38.243#US 99.91ms
8.6.112.42#US 99.95ms
8.47.69.85#US 99.95ms
23.227.60.121#US 100.13ms
8.47.69.175#US 100.14ms
23.227.60.247#US 100.32ms
8.39.214.127#US 100.36ms
8.34.70.140#US 100.41ms
23.227.39.22#US 100.98ms
23.227.48.247#US 101.13ms
45.45.255.180#US 101.18ms
23.227.38.101#US 101.19ms
8.35.211.114#US 101.62ms
8.34.70.167#US 101.77ms
23.227.48.154#US 101.84ms
8.39.125.160#US 101.91ms
8.39.204.223#US 102.07ms
8.39.125.114#US 102.63ms
8.39.204.35#US 102.75ms
8.35.211.174#US 102.89ms
8.47.69.142#US 103.14ms
8.39.204.149#US 103.21ms
23.227.39.79#US 103.30ms
8.39.204.61#US 103.37ms
8.34.146.233#US 103.63ms
23.227.43.107#US 103.64ms
8.34.146.114#US 103.64ms
8.39.214.219#US 104.00ms
23.227.60.35#US 104.03ms
8.39.125.5#US 104.31ms
23.227.48.210#US 104.57ms
1.1.1.17#US 104.83ms
8.34.146.19#US 104.97ms
8.39.214.40#US 104.97ms
8.34.146.44#US 105.03ms
8.39.125.71#US 105.29ms
8.35.211.88#US 105.80ms
1.1.1.203#US 105.91ms
8.34.70.15#US 106.14ms
23.227.60.89#US 106.38ms
8.6.112.75#US 106.99ms
23.227.49.81#US 107.19ms
8.34.146.146#US 107.35ms
8.39.214.101#US 107.42ms
23.227.43.45#US 107.54ms
23.227.60.66#US 107.61ms
1.0.0.253#US 107.80ms
8.6.112.252#US 107.95ms
8.6.112.189#US 108.07ms
23.227.39.221#US 108.29ms
8.6.112.109#US 108.30ms
8.35.211.31#US 108.44ms
8.39.125.19#US 108.68ms
8.39.214.191#US 108.82ms
1.0.0.106#US 108.92ms
