23.227.48.101#US 3.41ms
8.39.204.122#US 19.90ms
23.227.39.65#US 19.93ms
1.1.1.81#US 19.93ms
8.6.112.96#US 20.11ms
8.47.69.1#US 20.13ms
8.39.125.45#US 20.15ms
8.31.160.2#US 20.21ms
8.47.69.142#US 20.22ms
8.39.125.204#US 20.25ms
23.227.38.16#US 20.26ms
23.227.38.253#US 20.38ms
8.34.70.92#US 20.40ms
8.35.211.149#US 20.52ms
23.227.60.73#US 20.60ms
23.227.39.240#US 20.70ms
8.39.204.216#US 20.76ms
23.227.48.19#US 20.83ms
1.1.1.110#US 20.95ms
8.39.125.168#US 20.99ms
8.47.69.109#US 21.00ms
8.35.211.93#US 21.02ms
1.1.1.141#US 21.08ms
1.0.0.249#US 21.15ms
8.34.146.74#US 21.26ms
23.227.49.31#US 21.27ms
1.1.1.50#US 21.30ms
23.227.39.176#US 21.31ms
23.227.49.213#US 21.44ms
23.227.48.75#US 21.46ms
8.6.112.188#US 21.53ms
8.39.204.6#US 21.59ms
23.227.37.211#US 22.06ms
8.39.214.204#US 22.20ms
8.39.204.153#US 22.45ms
8.47.69.49#US 22.49ms
8.39.204.62#US 22.62ms
23.227.48.4#US 22.82ms
8.6.112.5#US 22.82ms
23.227.38.102#US 23.22ms
23.227.39.89#US 23.61ms
8.31.160.251#US 23.65ms
8.39.214.48#US 23.94ms
8.24.87.246#US 24.07ms
1.1.1.18#US 24.21ms
23.227.38.197#US 24.24ms
8.39.214.109#US 24.30ms
8.31.160.128#US 24.35ms
23.227.39.35#US 24.46ms
8.6.112.65#US 24.47ms
23.227.60.135#US 25.07ms
8.34.70.156#US 25.07ms
8.34.146.18#US 25.07ms
8.47.69.88#US 25.11ms
23.227.60.13#US 25.20ms
8.6.112.249#US 25.32ms
8.39.125.112#US 25.36ms
8.35.211.245#US 25.60ms
8.34.70.216#US 25.60ms
8.6.112.109#US 25.70ms
8.39.125.144#US 25.73ms
8.47.69.205#US 25.79ms
8.34.146.140#US 25.80ms
8.35.211.31#US 25.83ms
23.227.48.50#US 25.86ms
23.227.38.166#US 25.92ms
1.0.0.126#US 25.92ms
23.227.48.197#US 26.01ms
8.35.211.186#US 26.05ms
8.39.125.76#US 26.10ms
8.39.204.245#US 26.12ms
8.34.70.2#US 26.19ms
23.227.38.134#US 26.20ms
8.34.70.122#US 26.26ms
8.34.70.242#US 26.29ms
8.34.70.58#US 26.30ms
8.47.69.176#US 26.36ms
23.227.48.132#US 26.41ms
23.227.38.252#US 26.42ms
8.39.125.20#US 26.45ms
8.39.214.170#US 26.57ms
1.1.1.77#US 26.62ms
8.35.211.4#US 26.67ms
23.227.49.182#US 26.69ms
8.35.211.210#US 26.71ms
8.39.214.77#US 26.71ms
23.227.48.166#US 26.74ms
8.6.112.44#US 26.79ms
23.227.49.91#US 26.79ms
8.39.214.32#US 26.81ms
8.34.146.51#US 26.82ms
1.0.0.218#US 26.85ms
23.227.48.223#US 26.88ms
8.35.211.151#US 26.97ms
8.47.69.12#US 26.97ms
23.227.49.148#US 27.04ms
23.227.39.145#US 27.08ms
8.34.146.108#US 27.12ms
23.227.48.12#US 27.16ms
23.227.39.205#US 27.24ms
8.47.69.144#US 27.33ms
23.227.60.110#US 27.39ms
8.35.211.121#US 27.42ms
8.39.204.190#US 27.47ms
23.227.39.57#US 27.59ms
23.227.60.82#US 27.71ms
23.227.49.26#US 27.75ms
23.227.39.119#US 27.81ms
8.47.69.112#US 27.83ms
8.35.211.62#US 27.90ms
23.227.60.195#US 28.08ms
1.0.0.245#US 28.15ms
8.34.70.94#US 28.22ms
23.227.38.78#US 28.34ms
8.39.204.214#US 28.46ms
23.227.37.243#US 28.46ms
23.227.49.206#US 28.47ms
8.39.125.51#US 28.53ms
23.227.39.239#US 28.56ms
8.39.204.36#US 28.57ms
1.1.1.107#US 28.61ms
1.1.1.47#US 28.65ms
1.1.1.139#US 28.69ms
8.47.69.54#US 28.84ms
8.6.112.187#US 28.87ms
23.227.38.109#US 28.88ms
23.227.48.72#US 28.95ms
1.0.0.182#US 28.96ms
8.34.146.81#US 29.02ms
8.39.125.196#US 29.06ms
23.227.38.224#US 29.07ms
23.227.39.177#US 29.10ms
23.227.49.242#US 29.23ms
8.39.125.172#US 29.26ms
8.35.211.94#US 29.31ms
8.39.204.65#US 29.33ms
23.227.38.13#US 29.58ms
8.39.204.8#US 29.65ms
8.39.214.198#US 29.85ms
8.39.214.231#US 29.88ms
23.227.48.2#US 30.22ms
23.227.60.224#US 30.44ms
8.39.204.124#US 30.59ms
23.227.38.196#US 30.76ms
1.1.1.21#US 30.77ms
8.39.214.144#US 30.97ms
8.39.204.155#US 31.29ms
8.47.69.230#US 31.55ms
8.34.70.218#US 31.85ms
8.39.214.49#US 32.21ms
23.227.39.29#US 32.34ms
8.34.70.64#US 32.39ms
23.227.38.135#US 32.42ms
23.227.48.43#US 32.47ms
8.39.125.77#US 32.47ms
8.39.125.110#US 32.47ms
8.39.214.111#US 32.48ms
8.34.70.126#US 32.49ms
8.6.112.248#US 32.54ms
8.34.70.148#US 32.73ms
8.6.112.164#US 32.74ms
23.227.48.253#US 32.86ms
8.6.112.67#US 32.87ms
8.34.146.14#US 32.90ms
23.227.48.138#US 32.98ms
8.34.70.239#US 32.99ms
23.227.60.14#US 33.06ms
23.227.38.52#US 33.21ms
8.47.69.86#US 33.28ms
8.35.211.7#US 33.29ms
8.47.69.199#US 33.33ms
23.227.48.168#US 33.34ms
23.227.48.230#US 33.37ms
8.34.146.137#US 33.43ms
1.0.0.211#US 33.50ms
23.227.38.175#US 33.54ms
8.6.112.36#US 33.57ms
8.47.69.169#US 33.61ms
8.35.211.184#US 33.65ms
8.39.125.142#US 33.72ms
8.6.112.95#US 33.81ms
8.35.211.124#US 33.82ms
8.35.211.160#US 33.83ms
8.35.211.244#US 33.93ms
8.35.211.214#US 33.97ms
23.227.48.199#US 33.97ms
8.39.214.80#US 34.08ms
23.227.38.254#US 34.15ms
8.39.125.15#US 34.16ms
8.39.125.46#US 34.20ms
1.1.1.109#US 34.25ms
23.227.39.147#US 34.25ms
1.1.1.85#US 34.26ms
8.47.69.6#US 34.27ms
23.227.49.153#US 34.35ms
23.227.49.181#US 34.45ms
8.35.211.40#US 34.53ms
23.227.48.104#US 34.53ms
23.227.38.230#US 34.64ms
23.227.60.72#US 34.72ms
23.227.39.217#US 34.75ms
8.47.69.117#US 34.81ms
23.227.39.86#US 34.82ms
8.35.211.59#US 34.85ms
1.0.0.183#US 34.86ms
23.227.38.74#US 34.88ms
23.227.39.118#US 34.89ms
23.227.49.33#US 34.96ms
8.34.70.177#US 34.98ms
23.227.37.214#US 34.99ms
23.227.39.178#US 35.09ms
8.34.146.113#US 35.12ms
8.34.146.52#US 35.22ms
8.39.214.171#US 35.35ms
8.6.112.185#US 35.36ms
23.227.48.73#US 35.44ms
8.39.214.234#US 35.49ms
8.39.125.197#US 35.52ms
8.47.69.143#US 35.54ms
1.1.1.51#US 35.72ms
23.227.37.239#US 36.00ms
8.34.146.78#US 36.03ms
8.47.69.52#US 36.08ms
8.31.160.3#US 36.15ms
23.227.48.15#US 36.16ms
8.39.204.42#US 36.21ms
8.34.70.96#US 36.25ms
8.39.214.207#US 36.47ms
23.227.60.105#US 36.67ms
23.227.39.55#US 36.67ms
8.39.204.212#US 36.68ms
23.227.49.212#US 36.76ms
8.35.211.99#US 36.83ms
8.39.204.9#US 36.92ms
23.227.49.56#US 36.97ms
1.0.0.242#US 37.02ms
23.227.39.237#US 37.06ms
8.39.204.126#US 37.22ms
23.227.49.236#US 37.24ms
8.39.125.171#US 37.42ms
8.39.204.66#US 37.51ms
8.39.214.147#US 37.74ms
23.227.38.14#US 37.81ms
23.227.48.44#US 38.26ms
8.6.112.253#US 38.28ms
8.34.70.215#US 38.58ms
23.227.60.232#US 38.82ms
23.227.39.34#US 38.85ms
8.34.70.65#US 39.36ms
23.227.60.133#US 39.41ms
8.34.146.25#US 39.54ms
8.39.125.107#US 39.63ms
8.39.125.139#US 39.70ms
8.34.70.130#US 39.71ms
1.0.0.223#US 39.71ms
8.34.70.150#US 39.82ms
8.34.146.139#US 39.89ms
8.6.112.72#US 39.91ms
8.47.69.239#US 39.95ms
8.47.69.206#US 40.08ms
8.39.125.227#US 40.11ms
8.35.211.185#US 40.21ms
23.227.60.44#US 40.26ms
23.227.38.53#US 40.47ms
8.35.211.242#US 40.49ms
23.227.48.235#US 40.54ms
23.227.48.105#US 40.64ms
23.227.38.137#US 40.65ms
23.227.48.172#US 40.67ms
8.34.70.244#US 40.70ms
8.39.214.56#US 40.73ms
8.6.112.49#US 40.74ms
23.227.48.134#US 40.75ms
23.227.60.17#US 40.80ms
1.0.0.133#US 40.83ms
8.6.112.155#US 40.86ms
8.6.112.100#US 40.88ms
8.39.125.23#US 41.08ms
8.47.69.84#US 41.18ms
23.227.39.122#US 41.22ms
8.34.70.181#US 41.25ms
8.35.211.213#US 41.28ms
23.227.39.212#US 41.30ms
8.35.211.38#US 41.31ms
1.1.1.86#US 41.39ms
8.47.69.3#US 41.42ms
23.227.49.158#US 41.43ms
23.227.49.97#US 41.45ms
23.227.48.198#US 41.48ms
8.39.204.187#US 41.54ms
23.227.38.171#US 41.59ms
8.47.69.113#US 41.59ms
8.39.125.52#US 41.62ms
8.39.125.200#US 41.64ms
23.227.49.35#US 41.65ms
1.0.0.159#US 41.66ms
1.1.1.112#US 41.73ms
23.227.38.72#US 41.74ms
23.227.39.146#US 41.81ms
23.227.60.81#US 41.81ms
23.227.38.223#US 42.11ms
8.35.211.153#US 42.15ms
1.1.1.57#US 42.20ms
8.39.204.247#US 42.24ms
1.0.0.187#US 42.26ms
23.227.48.74#US 42.34ms
23.227.39.183#US 42.43ms
8.34.146.49#US 42.61ms
8.35.211.5#US 42.62ms
8.34.146.107#US 42.69ms
23.227.49.6#US 42.82ms
8.35.211.66#US 43.00ms
8.34.146.85#US 43.00ms
8.39.214.203#US 43.05ms
8.39.214.169#US 43.21ms
23.227.37.240#US 43.31ms
8.35.211.128#US 43.43ms
8.6.112.199#US 43.60ms
8.34.70.89#US 43.94ms
8.39.204.127#US 43.97ms
1.0.0.247#US 44.13ms
23.227.37.180#US 44.39ms
8.47.69.53#US 44.45ms
23.227.39.60#US 44.45ms
23.227.60.106#US 44.50ms
8.35.211.98#US 44.62ms
8.34.70.70#US 44.63ms
8.39.125.170#US 44.70ms
23.227.49.63#US 44.76ms
23.227.38.110#US 44.88ms
23.227.49.211#US 44.93ms
8.39.214.81#US 44.94ms
23.227.38.19#US 45.05ms
23.227.49.238#US 45.28ms
23.227.39.38#US 45.37ms
8.24.87.13#US 45.43ms
8.39.204.64#US 45.59ms
8.34.146.15#US 45.65ms
8.39.214.143#US 45.74ms
23.227.48.49#US 45.78ms
8.39.204.158#US 45.92ms
23.227.39.88#US 45.98ms
8.34.70.213#US 46.04ms
8.6.112.77#US 46.12ms
23.227.60.193#US 46.13ms
8.6.112.250#US 46.44ms
8.47.69.229#US 46.49ms
8.35.211.188#US 46.57ms
8.39.204.211#US 46.66ms
23.227.48.7#US 46.69ms
8.39.125.111#US 46.75ms
8.39.204.3#US 46.75ms
8.34.70.4#US 46.76ms
8.34.70.154#US 47.12ms
23.227.60.19#US 47.19ms
23.227.60.144#US 47.21ms
8.6.112.162#US 47.24ms
8.47.69.214#US 47.37ms
1.0.0.216#US 47.46ms
23.227.38.133#US 47.53ms
23.227.38.45#US 47.57ms
23.227.48.227#US 47.60ms
1.1.1.111#US 47.63ms
8.39.125.225#US 47.70ms
8.34.146.146#US 47.76ms
8.35.211.161#US 47.86ms
8.39.204.92#US 47.93ms
8.39.125.145#US 47.97ms
1.1.1.150#US 47.98ms
8.47.69.171#US 48.04ms
8.47.69.91#US 48.05ms
8.35.211.250#US 48.13ms
1.0.0.154#US 48.16ms
8.34.70.246#US 48.26ms
23.227.48.124#US 48.26ms
23.227.48.164#US 48.31ms
8.47.69.115#US 48.39ms
23.227.49.116#US 48.46ms
23.227.37.218#US 48.61ms
23.227.49.3#US 48.65ms
23.227.49.37#US 48.67ms
8.47.69.14#US 48.71ms
8.39.204.251#US 48.84ms
8.39.125.55#US 48.85ms
8.39.125.18#US 48.86ms
23.227.60.84#US 48.96ms
23.227.60.51#US 49.02ms
1.1.1.53#US 49.07ms
8.39.204.188#US 49.12ms
8.34.70.182#US 49.18ms
23.227.48.78#US 49.21ms
8.34.146.109#US 49.24ms
8.6.112.42#US 49.28ms
23.227.48.192#US 49.30ms
23.227.39.151#US 49.31ms
1.0.0.185#US 49.34ms
8.39.125.198#US 49.36ms
8.35.211.71#US 49.50ms
23.227.39.124#US 49.52ms
8.35.211.217#US 49.53ms
23.227.38.163#US 49.73ms
8.39.204.37#US 49.82ms
23.227.38.194#US 49.85ms
8.39.214.47#US 49.86ms
23.227.60.164#US 49.89ms
23.227.39.188#US 50.11ms
8.34.146.45#US 50.25ms
23.227.38.229#US 50.31ms
1.1.1.78#US 50.37ms
8.47.69.29#US 50.41ms
23.227.60.114#US 50.44ms
8.39.214.120#US 50.47ms
23.227.38.80#US 50.54ms
8.6.112.196#US 50.74ms
8.34.146.82#US 50.85ms
8.39.214.200#US 50.88ms
23.227.37.238#US 50.93ms
8.39.214.90#US 50.96ms
8.34.70.103#US 51.03ms
8.35.211.35#US 51.37ms
8.39.214.172#US 51.44ms
8.35.211.127#US 51.44ms
23.227.49.217#US 51.63ms
8.39.214.140#US 51.69ms
8.6.112.217#US 51.78ms
23.227.60.199#US 51.92ms
8.47.69.60#US 51.96ms
23.227.48.22#US 52.01ms
23.227.49.241#US 52.06ms
1.0.0.243#US 52.15ms
8.6.112.8#US 52.26ms
8.35.211.95#US 52.28ms
23.227.39.62#US 52.52ms
8.34.70.68#US 52.55ms
8.39.214.229#US 52.58ms
8.34.146.28#US 52.61ms
23.227.38.18#US 52.71ms
8.39.125.165#US 52.74ms
8.39.214.27#US 52.95ms
8.39.204.68#US 53.05ms
8.34.70.220#US 53.08ms
8.39.204.7#US 53.12ms
23.227.48.9#US 53.20ms
8.31.160.4#US 53.30ms
8.34.70.3#US 53.71ms
23.227.39.2#US 54.00ms
8.35.211.183#US 54.04ms
1.1.1.117#US 54.06ms
23.227.48.52#US 54.07ms
23.227.48.224#US 54.34ms
8.47.69.120#US 54.47ms
8.34.70.160#US 54.56ms
23.227.38.124#US 54.79ms
8.6.112.251#US 54.82ms
8.34.70.180#US 54.93ms
23.227.48.175#US 54.98ms
23.227.38.149#US 54.98ms
23.227.37.207#US 54.99ms
8.39.204.217#US 55.06ms
23.227.38.43#US 55.10ms
8.6.112.163#US 55.10ms
8.39.125.135#US 55.13ms
1.1.1.138#US 55.17ms
8.47.69.175#US 55.26ms
8.34.146.135#US 55.40ms
1.0.0.155#US 55.40ms
8.47.69.231#US 55.46ms
8.6.112.73#US 55.51ms
23.227.49.122#US 55.67ms
8.39.125.105#US 55.74ms
23.227.60.75#US 55.75ms
8.35.211.159#US 55.77ms
8.47.69.201#US 55.83ms
8.34.146.114#US 55.91ms
23.227.48.103#US 55.99ms
23.227.49.30#US 56.04ms
23.227.48.202#US 56.18ms
8.34.70.240#US 56.25ms
8.39.204.93#US 56.35ms
23.227.39.155#US 56.37ms
8.39.204.243#US 56.38ms
8.39.125.201#US 56.39ms
8.35.211.247#US 56.52ms
8.39.214.63#US 56.53ms
8.35.211.218#US 56.61ms
8.39.204.32#US 56.67ms
8.39.125.17#US 56.70ms
23.227.60.163#US 56.70ms
8.34.70.120#US 56.71ms
1.0.0.222#US 56.74ms
8.39.125.50#US 56.74ms
8.34.70.27#US 56.80ms
23.227.39.209#US 56.85ms
8.39.125.226#US 56.86ms
8.35.211.67#US 56.97ms
8.39.204.185#US 56.98ms
1.1.1.54#US 57.05ms
23.227.38.195#US 57.12ms
8.6.112.43#US 57.13ms
8.39.125.84#US 57.32ms
23.227.39.180#US 57.48ms
8.47.69.61#US 57.60ms
1.1.1.80#US 57.82ms
8.39.214.82#US 57.83ms
8.34.70.97#US 58.07ms
23.227.48.254#US 58.12ms
8.39.214.177#US 58.13ms
23.227.39.129#US 58.36ms
23.227.37.247#US 58.36ms
23.227.39.243#US 58.41ms
23.227.38.167#US 58.42ms
8.47.69.25#US 58.45ms
8.34.146.77#US 58.48ms
8.6.112.195#US 58.59ms
8.39.214.212#US 58.68ms
8.39.125.175#US 58.72ms
1.1.1.25#US 58.72ms
23.227.38.73#US 58.81ms
8.47.69.82#US 58.82ms
8.39.214.116#US 58.96ms
23.227.49.214#US 59.05ms
8.34.146.29#US 59.06ms
23.227.60.103#US 59.14ms
8.6.112.222#US 59.57ms
8.6.112.6#US 59.84ms
8.35.211.36#US 59.87ms
8.39.214.139#US 59.92ms
1.0.0.241#US 60.01ms
8.34.70.60#US 60.02ms
8.39.214.232#US 60.04ms
8.35.211.92#US 60.04ms
8.34.146.54#US 60.05ms
8.39.214.24#US 60.05ms
8.39.204.11#US 60.25ms
23.227.39.59#US 60.35ms
1.0.0.188#US 60.35ms
8.34.70.6#US 60.46ms
1.1.1.113#US 60.51ms
8.39.204.70#US 60.56ms
8.34.70.217#US 60.57ms
23.227.49.55#US 60.66ms
23.227.38.15#US 60.87ms
23.227.39.27#US 60.90ms
23.227.60.43#US 60.93ms
8.34.70.158#US 61.14ms
23.227.48.174#US 61.17ms
23.227.49.239#US 61.27ms
8.39.125.138#US 61.31ms
23.227.48.133#US 61.31ms
23.227.60.141#US 61.47ms
23.227.48.46#US 61.66ms
23.227.60.226#US 61.72ms
8.34.146.134#US 61.86ms
23.227.39.3#US 61.99ms
8.47.69.118#US 62.12ms
23.227.49.32#US 62.25ms
23.227.38.46#US 62.26ms
8.39.204.221#US 62.39ms
8.47.69.178#US 62.40ms
8.6.112.157#US 62.46ms
1.1.1.146#US 62.48ms
1.0.0.217#US 62.48ms
23.227.38.121#US 62.49ms
23.227.38.141#US 62.57ms
8.47.69.209#US 62.67ms
23.227.60.16#US 62.69ms
8.47.69.238#US 62.74ms
8.6.112.80#US 62.78ms
23.227.48.117#US 62.81ms
8.35.211.182#US 62.85ms
23.227.60.79#US 62.89ms
8.34.146.116#US 62.92ms
8.35.211.215#US 63.00ms
8.35.211.69#US 63.02ms
8.35.211.155#US 63.04ms
23.227.43.125#US 63.13ms
23.227.48.204#US 63.23ms
8.39.125.28#US 63.24ms
8.6.112.252#US 63.58ms
23.227.39.149#US 63.64ms
1.0.0.157#US 63.65ms
1.1.1.58#US 63.75ms
8.39.214.54#US 63.78ms
8.47.69.13#US 63.79ms
8.39.204.246#US 63.92ms
