23.227.43.4#US 3.51ms
8.34.146.6#US 10.11ms
23.227.38.103#US 10.12ms
8.39.214.40#US 10.15ms
8.39.204.99#US 10.16ms
23.227.39.25#US 10.16ms
8.47.69.188#US 10.17ms
8.6.112.190#US 10.20ms
23.227.48.71#US 10.22ms
8.34.70.248#US 10.25ms
8.39.204.37#US 10.27ms
8.31.160.80#US 10.27ms
8.34.146.128#US 10.29ms
8.47.69.8#US 10.30ms
23.227.48.251#US 10.31ms
8.47.69.36#US 10.39ms
23.227.60.132#US 10.42ms
8.34.70.215#US 10.43ms
8.35.211.1#US 10.49ms
8.6.112.95#US 10.51ms
8.24.87.229#US 10.51ms
23.227.48.102#US 10.56ms
8.31.160.111#US 10.57ms
8.39.214.69#US 10.60ms
8.34.70.38#US 10.63ms
8.39.214.1#US 10.66ms
8.31.160.6#US 10.71ms
8.34.70.2#US 10.72ms
8.6.112.7#US 10.84ms
8.35.211.15#US 10.96ms
8.6.112.157#US 10.98ms
8.39.204.2#US 11.02ms
8.34.70.186#US 11.06ms
8.35.211.224#US 11.13ms
23.227.39.85#US 11.13ms
8.34.146.3#US 11.14ms
8.39.214.190#US 11.15ms
8.47.69.159#US 11.18ms
8.47.69.2#US 11.18ms
8.34.70.11#US 11.22ms
8.31.160.1#US 11.33ms
8.39.125.5#US 11.78ms
1.0.0.91#US 18.88ms
23.227.43.29#US 27.41ms
8.39.204.100#US 31.02ms
8.39.214.160#US 31.05ms
23.227.60.13#US 31.39ms
8.47.69.129#US 31.41ms
8.39.204.159#US 31.65ms
8.34.70.216#US 31.66ms
23.227.39.235#US 31.66ms
23.227.60.165#US 31.69ms
8.39.204.41#US 31.75ms
8.39.125.200#US 31.78ms
8.34.146.95#US 31.80ms
23.227.38.105#US 32.01ms
8.47.69.168#US 32.03ms
8.39.204.247#US 32.14ms
8.39.125.230#US 32.15ms
8.34.70.67#US 32.31ms
8.34.70.245#US 32.32ms
23.227.49.26#US 32.39ms
1.0.0.152#US 32.45ms
8.47.69.37#US 32.47ms
8.47.69.66#US 32.48ms
1.1.1.80#US 32.51ms
23.227.39.118#US 32.55ms
8.39.214.133#US 32.67ms
8.39.125.142#US 32.96ms
8.31.160.252#US 33.00ms
8.39.204.221#US 33.04ms
8.34.146.66#US 33.26ms
8.34.70.99#US 33.26ms
8.39.214.12#US 33.30ms
8.34.146.158#US 33.30ms
8.6.112.218#US 33.35ms
8.39.204.7#US 33.45ms
8.39.214.43#US 33.65ms
8.34.146.2#US 33.68ms
23.227.38.76#US 33.73ms
1.1.1.51#US 33.79ms
23.227.60.221#US 33.82ms
23.227.49.179#US 33.92ms
8.34.146.40#US 34.00ms
8.35.211.42#US 34.71ms
23.227.49.239#US 34.75ms
8.35.211.104#US 34.80ms
8.39.214.220#US 35.73ms
8.31.160.78#US 41.12ms
8.35.211.3#US 43.09ms
8.39.214.3#US 43.09ms
8.34.146.5#US 48.75ms
8.39.204.103#US 52.02ms
23.227.39.238#US 52.17ms
23.227.43.56#US 52.26ms
8.47.69.125#US 52.49ms
8.39.204.252#US 52.79ms
8.39.125.233#US 53.27ms
8.39.214.163#US 53.40ms
23.227.48.223#US 54.14ms
8.39.204.217#US 54.27ms
8.34.146.160#US 54.29ms
8.39.204.38#US 54.30ms
8.35.211.161#US 54.31ms
8.34.146.98#US 54.52ms
23.227.60.14#US 54.53ms
23.227.39.115#US 54.68ms
8.35.211.253#US 54.84ms
23.227.38.74#US 55.36ms
1.1.1.47#US 55.54ms
23.227.49.28#US 55.91ms
8.35.211.43#US 56.05ms
8.39.214.45#US 56.07ms
8.6.112.5#US 56.12ms
8.47.69.248#US 56.25ms
8.39.214.249#US 56.40ms
1.1.1.109#US 56.42ms
23.227.39.56#US 56.43ms
8.39.125.50#US 56.50ms
8.47.69.7#US 56.52ms
8.6.112.96#US 56.55ms
8.34.146.125#US 56.66ms
8.6.112.66#US 56.74ms
8.39.125.20#US 56.76ms
8.39.204.11#US 56.80ms
8.35.211.105#US 56.86ms
8.34.70.157#US 57.07ms
8.39.125.169#US 57.34ms
8.6.112.245#US 57.45ms
23.227.39.27#US 57.56ms
8.34.70.125#US 57.72ms
23.227.49.87#US 57.73ms
23.227.38.164#US 57.84ms
8.35.211.132#US 57.86ms
8.39.125.84#US 58.01ms
8.39.204.133#US 58.11ms
8.34.146.215#US 58.12ms
23.227.49.237#US 58.14ms
8.39.204.72#US 58.21ms
23.227.38.132#US 58.34ms
8.34.70.36#US 58.44ms
8.34.70.5#US 58.44ms
8.39.125.113#US 58.55ms
8.39.214.107#US 58.78ms
8.6.112.186#US 58.90ms
23.227.49.56#US 58.93ms
8.35.211.73#US 59.16ms
8.6.112.125#US 59.28ms
1.0.0.125#US 59.40ms
8.39.214.70#US 59.54ms
23.227.48.101#US 59.59ms
23.227.60.191#US 59.61ms
8.47.69.96#US 59.79ms
8.34.146.248#US 60.00ms
8.35.211.222#US 60.01ms
8.6.112.159#US 60.36ms
1.1.1.137#US 60.42ms
23.227.43.0#US 60.78ms
23.227.49.208#US 60.97ms
8.34.70.3#US 67.05ms
8.35.211.13#US 68.43ms
1.0.0.93#US 68.69ms
8.47.69.3#US 69.55ms
8.24.87.246#US 72.36ms
8.39.214.7#US 72.62ms
8.39.204.97#US 72.67ms
8.39.125.4#US 73.27ms
23.227.43.57#US 73.56ms
23.227.43.35#US 73.95ms
23.227.39.237#US 74.21ms
8.39.125.235#US 74.41ms
8.34.146.103#US 75.73ms
8.39.214.130#US 76.87ms
8.35.211.254#US 76.95ms
1.1.1.49#US 76.96ms
8.47.69.10#US 77.02ms
8.35.211.44#US 77.26ms
8.34.146.159#US 77.39ms
8.35.211.165#US 77.49ms
8.47.69.247#US 77.63ms
8.39.204.43#US 77.78ms
8.47.69.169#US 78.19ms
8.35.211.134#US 78.26ms
8.35.211.107#US 78.37ms
8.34.70.218#US 78.39ms
8.6.112.11#US 78.57ms
8.34.70.98#US 78.58ms
8.34.146.4#US 78.61ms
8.31.160.2#US 78.64ms
8.6.112.67#US 78.72ms
1.0.0.153#US 79.12ms
1.1.1.77#US 79.24ms
23.227.38.165#US 79.32ms
1.1.1.110#US 79.33ms
8.24.87.153#US 79.40ms
8.47.69.39#US 79.45ms
8.39.125.199#US 79.63ms
8.39.125.83#US 79.87ms
8.47.69.65#US 79.90ms
1.1.1.229#US 79.98ms
23.227.49.235#US 80.00ms
1.0.0.126#US 80.06ms
8.34.70.68#US 80.10ms
8.34.146.41#US 80.11ms
23.227.60.15#US 80.22ms
8.34.70.41#US 80.24ms
23.227.39.26#US 80.32ms
23.227.38.101#US 80.33ms
8.34.70.247#US 80.39ms
8.39.204.71#US 80.71ms
8.39.125.115#US 80.73ms
8.34.146.65#US 80.84ms
8.39.125.141#US 80.98ms
23.227.60.168#US 81.03ms
8.39.204.158#US 81.18ms
23.227.48.139#US 81.34ms
8.39.125.52#US 81.52ms
8.6.112.189#US 81.69ms
23.227.60.225#US 81.93ms
23.227.48.108#US 82.03ms
23.227.60.195#US 82.29ms
8.34.146.249#US 82.69ms
23.227.43.2#US 82.89ms
8.39.214.221#US 83.52ms
23.227.49.206#US 83.62ms
8.39.214.16#US 85.11ms
8.6.112.130#US 86.57ms
8.39.204.5#US 87.37ms
8.35.211.221#US 91.36ms
8.39.214.4#US 93.85ms
8.31.160.8#US 94.96ms
23.227.43.28#US 95.57ms
8.34.146.7#US 95.69ms
8.35.211.252#US 98.14ms
8.39.204.249#US 98.62ms
8.35.211.45#US 98.79ms
8.34.146.187#US 98.99ms
8.47.69.132#US 99.14ms
8.35.211.135#US 99.34ms
8.39.204.44#US 100.01ms
8.6.112.10#US 100.18ms
8.34.146.1#US 100.38ms
8.39.204.223#US 100.54ms
8.35.211.102#US 100.71ms
8.39.125.85#US 100.98ms
8.47.69.69#US 101.06ms
23.227.39.29#US 101.12ms
1.1.1.113#US 101.33ms
8.39.125.112#US 101.53ms
8.34.70.253#US 101.54ms
8.39.214.162#US 101.94ms
8.34.70.39#US 101.95ms
23.227.38.102#US 102.16ms
23.227.49.30#US 102.53ms
8.34.146.127#US 102.65ms
23.227.48.224#US 102.67ms
23.227.39.57#US 102.71ms
8.39.214.46#US 102.78ms
23.227.60.170#US 102.79ms
23.227.49.242#US 102.84ms
8.6.112.68#US 102.84ms
8.39.204.163#US 102.85ms
8.34.146.36#US 102.86ms
8.6.112.193#US 102.92ms
23.227.39.120#US 102.98ms
23.227.38.135#US 103.04ms
23.227.49.176#US 103.10ms
8.39.204.15#US 103.12ms
8.34.146.252#US 103.13ms
23.227.48.142#US 103.19ms
8.34.70.223#US 103.22ms
8.39.125.145#US 103.42ms
8.6.112.248#US 103.62ms
8.39.125.174#US 103.73ms
8.39.125.22#US 103.89ms
8.39.214.253#US 103.91ms
8.39.214.106#US 105.11ms
8.35.211.76#US 105.12ms
8.6.112.97#US 105.41ms
8.34.70.132#US 105.61ms
8.39.204.127#US 105.87ms
8.39.214.222#US 106.33ms
23.227.60.226#US 106.79ms
8.39.214.78#US 106.86ms
8.39.214.14#US 106.91ms
8.47.69.6#US 106.97ms
8.47.69.99#US 107.02ms
8.34.146.216#US 107.13ms
8.6.112.158#US 107.76ms
8.34.70.15#US 108.09ms
23.227.49.58#US 108.34ms
1.0.0.157#US 108.39ms
8.6.112.136#US 108.90ms
8.34.70.155#US 109.21ms
23.227.48.47#US 109.88ms
23.227.38.73#US 110.72ms
8.35.211.229#US 113.08ms
8.34.70.4#US 113.86ms
1.0.0.98#US 114.34ms
8.39.214.5#US 116.70ms
23.227.43.30#US 117.47ms
8.34.146.11#US 117.80ms
8.35.211.11#US 119.17ms
23.227.43.55#US 119.88ms
8.39.125.239#US 120.34ms
8.39.204.104#US 120.35ms
23.227.39.240#US 121.20ms
8.34.146.102#US 121.24ms
8.39.125.6#US 121.40ms
8.35.211.142#US 121.45ms
23.227.39.28#US 121.91ms
8.35.211.108#US 121.97ms
8.39.125.111#US 122.51ms
1.1.1.108#US 123.05ms
8.34.146.163#US 123.16ms
23.227.39.59#US 123.42ms
8.39.214.164#US 123.49ms
1.1.1.53#US 123.71ms
23.227.49.27#US 123.85ms
8.35.211.166#US 124.00ms
8.6.112.6#US 124.12ms
8.34.70.42#US 124.13ms
8.47.69.246#US 124.26ms
23.227.60.167#US 124.59ms
23.227.39.116#US 124.84ms
1.0.0.127#US 124.97ms
8.6.112.185#US 125.11ms
8.6.112.247#US 125.19ms
8.34.70.217#US 125.32ms
8.6.112.70#US 125.34ms
8.47.69.171#US 125.38ms
8.39.214.47#US 125.43ms
8.39.214.252#US 125.78ms
23.227.49.238#US 125.97ms
8.39.214.131#US 126.05ms
8.39.125.204#US 126.27ms
23.227.38.143#US 126.58ms
8.34.70.97#US 126.64ms
8.47.69.71#US 126.90ms
8.47.69.40#US 126.97ms
1.1.1.230#US 127.02ms
23.227.38.167#US 127.35ms
8.39.214.223#US 127.36ms
1.1.1.83#US 127.46ms
8.34.70.71#US 127.48ms
8.47.69.9#US 127.66ms
23.227.60.12#US 127.78ms
8.39.125.51#US 128.58ms
8.39.204.74#US 128.65ms
8.34.146.69#US 129.04ms
23.227.43.3#US 129.56ms
8.34.70.16#US 129.89ms
23.227.60.199#US 130.12ms
23.227.48.103#US 130.23ms
23.227.49.57#US 130.29ms
8.34.70.161#US 130.99ms
8.39.125.23#US 131.18ms
23.227.38.80#US 132.01ms
23.227.49.212#US 132.64ms
23.227.48.43#US 133.05ms
8.31.160.3#US 134.42ms
1.0.0.95#US 135.38ms
8.39.214.18#US 138.12ms
23.227.43.31#US 139.46ms
23.227.43.59#US 141.47ms
8.39.125.236#US 141.83ms
8.39.204.4#US 142.30ms
8.35.211.106#US 142.63ms
8.34.146.101#US 143.70ms
8.39.125.109#US 144.11ms
8.35.211.50#US 144.65ms
8.34.146.155#US 144.87ms
8.39.214.171#US 145.08ms
8.35.211.168#US 145.61ms
8.39.204.222#US 145.81ms
8.34.70.43#US 145.81ms
8.47.69.128#US 145.97ms
8.39.204.254#US 146.01ms
1.0.0.121#US 146.18ms
23.227.39.119#US 146.30ms
8.39.214.6#US 146.65ms
8.47.69.163#US 146.77ms
8.34.146.186#US 146.90ms
8.6.112.187#US 147.30ms
8.39.214.136#US 147.63ms
23.227.38.106#US 148.40ms
8.34.70.100#US 148.44ms
8.39.125.202#US 148.83ms
8.34.70.250#US 148.84ms
8.6.112.69#US 148.87ms
8.34.146.39#US 149.18ms
8.34.146.126#US 149.21ms
23.227.49.183#US 149.27ms
8.47.69.44#US 149.75ms
8.39.125.92#US 149.78ms
8.34.70.66#US 149.86ms
8.39.204.42#US 150.02ms
8.39.204.130#US 150.42ms
23.227.60.24#US 150.44ms
8.39.214.100#US 150.94ms
8.34.146.73#US 151.10ms
8.39.125.170#US 151.25ms
8.34.146.253#US 151.27ms
8.39.204.14#US 151.52ms
23.227.38.139#US 151.58ms
23.227.49.62#US 152.12ms
8.39.204.162#US 152.19ms
8.35.211.74#US 152.42ms
8.31.160.158#US 152.97ms
8.39.125.149#US 153.11ms
23.227.60.200#US 153.22ms
8.39.214.254#US 153.30ms
8.34.70.158#US 153.67ms
23.227.60.228#US 153.82ms
8.6.112.102#US 154.19ms
8.6.112.160#US 154.32ms
8.47.69.102#US 154.40ms
23.227.49.210#US 154.59ms
8.34.70.133#US 154.61ms
8.34.146.218#US 155.85ms
8.39.214.74#US 155.90ms
1.0.0.156#US 156.38ms
1.0.0.94#US 156.50ms
8.6.112.251#US 157.07ms
8.6.112.127#US 157.79ms
8.34.70.1#US 158.75ms
23.227.39.34#US 158.92ms
8.35.211.233#US 161.59ms
23.227.43.64#US 162.86ms
8.39.125.241#US 162.97ms
8.39.125.12#US 163.40ms
8.35.211.110#US 163.80ms
23.227.39.242#US 164.19ms
8.34.146.10#US 164.73ms
8.34.146.96#US 164.98ms
8.39.125.114#US 165.12ms
8.31.160.9#US 165.25ms
23.131.204.99#US 166.12ms
8.39.214.161#US 166.14ms
8.34.146.164#US 166.17ms
23.131.204.98#US 166.24ms
8.35.211.140#US 166.86ms
8.39.204.220#US 167.13ms
8.39.204.255#US 167.38ms
23.227.49.29#US 169.21ms
1.1.1.118#US 169.34ms
23.227.38.108#US 169.36ms
8.34.70.252#US 169.37ms
8.6.112.71#US 169.75ms
1.1.1.56#US 169.84ms
8.34.70.95#US 170.09ms
8.34.146.35#US 170.21ms
23.227.48.230#US 170.27ms
23.227.39.61#US 170.46ms
8.39.204.39#US 170.94ms
8.47.69.254#US 171.13ms
8.34.146.130#US 171.46ms
8.34.70.72#US 171.51ms
8.39.204.106#US 171.61ms
23.227.60.166#US 171.63ms
23.227.49.245#US 172.01ms
8.39.125.177#US 172.04ms
23.227.48.137#US 172.21ms
8.6.112.192#US 172.28ms
8.34.70.226#US 172.44ms
8.6.112.8#US 172.69ms
8.35.211.75#US 173.16ms
8.39.125.55#US 173.44ms
8.47.69.74#US 173.45ms
23.227.49.67#US 173.87ms
1.1.1.81#US 173.90ms
1.1.1.232#US 174.33ms
8.34.146.71#US 174.42ms
8.39.214.255#US 174.72ms
8.39.214.44#US 174.95ms
23.227.38.136#US 175.61ms
8.34.70.13#US 175.67ms
23.227.49.207#US 175.71ms
8.39.214.226#US 176.07ms
23.227.38.162#US 176.21ms
8.39.204.70#US 176.43ms
23.227.60.222#US 176.44ms
8.39.214.2#US 177.48ms
8.35.211.16#US 178.09ms
8.39.214.73#US 178.21ms
23.227.48.104#US 178.41ms
8.6.112.156#US 178.52ms
1.0.0.159#US 178.81ms
23.227.38.77#US 179.57ms
8.39.214.110#US 179.91ms
8.47.69.13#US 182.92ms
23.227.43.63#US 185.03ms
8.39.214.11#US 185.53ms
23.227.39.245#US 185.63ms
8.34.146.106#US 186.64ms
8.34.146.13#US 186.66ms
8.39.214.169#US 187.22ms
8.34.146.156#US 187.95ms
8.39.125.25#US 187.98ms
23.227.43.37#US 188.00ms
8.39.204.253#US 188.46ms
8.35.211.46#US 190.38ms
23.227.38.113#US 190.53ms
8.34.146.42#US 190.74ms
23.227.49.33#US 190.82ms
8.35.211.163#US 191.17ms
1.1.1.52#US 191.23ms
8.34.70.251#US 191.36ms
1.1.1.111#US 191.64ms
8.47.69.252#US 192.30ms
23.227.39.123#US 192.57ms
8.34.70.37#US 192.97ms
23.227.43.5#US 193.16ms
8.47.69.133#US 193.18ms
8.35.211.2#US 193.24ms
8.47.69.161#US 193.30ms
23.227.60.169#US 193.40ms
8.39.125.13#US 193.73ms
8.34.70.70#US 193.79ms
8.39.204.101#US 193.95ms
8.39.214.135#US 194.18ms
1.0.0.123#US 194.29ms
8.6.112.188#US 194.78ms
8.34.146.133#US 195.15ms
8.39.125.207#US 195.16ms
8.34.146.191#US 195.28ms
8.34.146.72#US 195.33ms
8.47.69.70#US 195.45ms
1.1.1.233#US 195.81ms
23.227.49.59#US 195.81ms
8.39.125.86#US 196.17ms
8.39.204.10#US 196.39ms
23.227.38.145#US 196.42ms
8.47.69.42#US 196.43ms
8.34.146.251#US 196.94ms
23.227.60.17#US 197.56ms
8.39.204.3#US 197.79ms
23.227.38.163#US 198.25ms
8.39.204.69#US 198.57ms
8.39.214.76#US 198.95ms
23.227.60.230#US 199.26ms
8.34.70.160#US 199.49ms
8.35.211.12#US 199.58ms
8.34.70.127#US 199.84ms
23.227.60.202#US 200.12ms
8.39.125.146#US 200.31ms
8.6.112.99#US 201.30ms
23.227.38.71#US 201.61ms
1.0.0.92#US 203.24ms
8.6.112.253#US 204.06ms
8.34.146.222#US 204.16ms
8.6.112.134#US 205.74ms
23.227.39.31#US 205.98ms
8.39.204.160#US 206.84ms
8.34.146.8#US 207.54ms
8.39.214.17#US 207.57ms
8.39.204.135#US 207.93ms
8.39.214.172#US 208.51ms
8.34.146.165#US 209.19ms
23.227.43.26#US 209.24ms
8.39.125.234#US 209.31ms
8.35.211.223#US 209.64ms
8.39.125.121#US 209.80ms
8.35.211.109#US 210.78ms
8.35.211.170#US 211.51ms
8.35.211.139#US 211.77ms
8.34.146.43#US 212.18ms
23.227.49.32#US 212.28ms
23.227.38.112#US 212.29ms
1.1.1.57#US 212.48ms
8.47.69.95#US 212.53ms
23.227.39.58#US 212.97ms
8.35.211.48#US 213.09ms
8.34.70.255#US 213.13ms
8.31.160.26#US 213.32ms
1.1.1.114#US 213.45ms
8.39.204.219#US 213.85ms
8.34.70.105#US 214.43ms
8.47.69.160#US 214.55ms
8.34.70.76#US 214.90ms
1.0.0.124#US 215.47ms
8.39.125.210#US 216.46ms
1.1.1.144#US 217.47ms
23.227.49.65#US 217.56ms
8.34.146.129#US 217.85ms
8.39.125.176#US 218.19ms
8.39.204.8#US 218.24ms
8.35.211.72#US 219.27ms
8.34.146.246#US 219.56ms
8.39.204.48#US 219.63ms
1.1.1.78#US 220.15ms
8.24.87.30#US 220.15ms
8.39.214.71#US 220.35ms
8.39.204.79#US 220.35ms
8.34.70.163#US 220.46ms
8.39.125.56#US 220.69ms
8.34.70.131#US 220.99ms
8.39.214.251#US 221.34ms
8.39.214.50#US 221.38ms
8.34.70.8#US 221.81ms
23.227.60.194#US 222.13ms
8.39.214.8#US 222.28ms
23.227.38.168#US 222.31ms
8.47.69.1#US 223.04ms
23.227.49.211#US 223.26ms
8.35.211.4#US 223.29ms
8.39.214.224#US 224.24ms
8.6.112.9#US 224.29ms
8.6.112.104#US 224.30ms
1.0.0.97#US 224.54ms
8.34.70.227#US 224.57ms
1.0.0.158#US 224.72ms
23.227.48.111#US 225.36ms
8.6.112.164#US 225.74ms
8.6.112.76#US 226.27ms
8.39.214.102#US 226.45ms
23.131.204.75#US 227.46ms
8.47.69.14#US 228.45ms
8.6.112.132#US 228.60ms
8.39.204.1#US 230.01ms
8.34.146.161#US 230.20ms
8.39.214.9#US 230.55ms
8.39.125.122#US 230.60ms
23.227.39.244#US 230.79ms
23.227.49.243#US 230.91ms
8.39.125.231#US 230.98ms
23.227.43.60#US 232.02ms
8.35.211.113#US 232.55ms
8.35.211.169#US 232.67ms
8.35.211.17#US 233.35ms
8.34.146.99#US 234.08ms
23.227.49.35#US 234.19ms
23.227.38.110#US 234.51ms
8.35.211.51#US 234.60ms
8.47.69.103#US 234.82ms
8.34.70.246#US 234.96ms
8.39.125.26#US 235.15ms
8.34.70.102#US 235.22ms
8.39.204.248#US 236.69ms
8.47.69.253#US 237.28ms
1.1.1.54#US 237.73ms
8.34.70.74#US 237.90ms
8.39.125.209#US 238.09ms
23.227.39.124#US 238.39ms
23.227.49.63#US 238.55ms
8.34.70.44#US 239.79ms
23.227.48.232#US 240.11ms
8.6.112.197#US 240.38ms
8.39.125.2#US 240.67ms
8.47.69.136#US 241.03ms
23.227.60.172#US 241.49ms
8.39.204.50#US 241.53ms
8.34.146.250#US 241.79ms
8.34.70.164#US 242.02ms
8.34.146.190#US 242.12ms
8.39.204.105#US 242.18ms
8.34.70.134#US 242.24ms
23.227.38.134#US 242.26ms
8.34.146.68#US 242.28ms
8.47.69.68#US 242.99ms
8.39.214.134#US 243.00ms
1.1.1.26#US 243.14ms
8.39.125.90#US 243.20ms
23.227.38.170#US 243.79ms
8.47.69.35#US 244.02ms
8.34.70.28#US 244.65ms
1.1.1.234#US 244.80ms
23.227.60.18#US 245.41ms
1.0.0.102#US 245.97ms
8.6.112.12#US 246.74ms
8.35.211.9#US 246.80ms
8.34.70.220#US 246.92ms
23.227.48.48#US 247.60ms
23.227.43.6#US 247.68ms
8.6.112.162#US 247.69ms
23.227.60.231#US 248.21ms
23.227.38.79#US 248.61ms
8.39.204.19#US 248.78ms
8.34.146.220#US 250.37ms
23.227.48.109#US 250.48ms
8.31.160.27#US 251.27ms
23.227.39.250#US 251.88ms
8.6.112.254#US 252.36ms
23.227.39.32#US 252.48ms
8.39.125.238#US 252.92ms
23.227.43.61#US 253.39ms
8.34.146.9#US 253.41ms
8.47.69.4#US 253.41ms
23.227.49.246#US 253.45ms
8.39.204.129#US 254.03ms
8.35.211.174#US 254.09ms
8.39.204.165#US 254.51ms
8.35.211.115#US 254.83ms
23.227.43.36#US 254.98ms
8.34.70.108#US 255.75ms
8.35.211.228#US 256.24ms
8.39.125.148#US 256.75ms
8.39.214.168#US 256.98ms
8.39.125.21#US 257.23ms
23.227.38.107#US 257.25ms
8.34.146.38#US 257.48ms
1.1.1.115#US 258.49ms
8.35.211.138#US 258.99ms
1.1.1.58#US 259.04ms
8.34.70.77#US 259.16ms
23.131.204.93#US 259.40ms
8.47.69.165#US 259.60ms
8.39.125.206#US 259.75ms
23.227.39.122#US 260.07ms
8.39.204.251#US 260.36ms
8.34.70.45#US 260.97ms
23.227.39.60#US 261.08ms
1.0.0.128#US 262.79ms
8.34.70.168#US 262.95ms
8.47.69.134#US 263.80ms
8.39.125.173#US 264.26ms
8.47.69.76#US 264.51ms
8.39.204.229#US 264.68ms
8.39.125.89#US 264.68ms
23.227.60.163#US 264.93ms
8.39.204.81#US 265.58ms
1.1.1.143#US 265.80ms
8.34.146.135#US 265.96ms
8.39.214.75#US 266.03ms
8.34.70.31#US 266.87ms
1.1.1.84#US 267.22ms
8.35.211.78#US 267.50ms
8.35.211.5#US 267.61ms
8.39.125.60#US 267.61ms
23.227.48.44#US 268.45ms
8.39.214.52#US 268.82ms
8.34.70.219#US 268.92ms
23.227.60.201#US 269.59ms
8.34.146.219#US 270.80ms
8.39.214.228#US 271.19ms
23.227.48.110#US 271.40ms
1.0.0.160#US 271.66ms
8.6.112.74#US 272.11ms
8.39.214.104#US 272.99ms
8.6.112.252#US 273.99ms
8.39.125.237#US 274.33ms
23.227.39.33#US 274.48ms
23.227.43.67#US 274.49ms
8.34.146.18#US 275.22ms
8.39.204.138#US 275.37ms
8.39.204.161#US 276.74ms
8.39.214.13#US 277.11ms
8.6.112.128#US 277.16ms
8.34.146.162#US 277.20ms
8.39.125.9#US 277.38ms
8.39.125.117#US 278.67ms
8.35.211.52#US 279.86ms
23.227.49.213#US 280.15ms
1.1.1.50#US 280.17ms
23.227.38.116#US 280.30ms
8.35.211.22#US 280.41ms
8.34.146.100#US 280.90ms
8.47.69.104#US 280.95ms
23.227.39.121#US 281.23ms
8.39.125.205#US 281.77ms
8.35.211.167#US 281.99ms
8.47.69.251#US 282.37ms
8.31.160.4#US 282.39ms
1.1.1.120#US 283.36ms
8.47.69.18#US 283.89ms
8.34.70.254#US 284.11ms
23.227.49.37#US 284.26ms
8.6.112.101#US 284.61ms
23.227.39.4#US 284.81ms
8.39.125.100#US 285.69ms
8.39.204.225#US 286.55ms
8.39.204.6#US 286.93ms
23.227.49.68#US 287.38ms
8.39.214.77#US 287.52ms
8.6.112.198#US 287.78ms
8.35.211.8#US 288.19ms
23.227.38.138#US 288.37ms
8.34.146.76#US 288.45ms
8.39.125.27#US 288.64ms
8.34.70.26#US 288.66ms
8.39.204.111#US 290.06ms
8.34.146.247#US 290.13ms
8.39.204.46#US 290.15ms
23.227.48.46#US 290.40ms
8.34.70.129#US 290.79ms
8.39.214.48#US 291.04ms
8.39.214.139#US 291.11ms
8.34.146.221#US 291.55ms
8.47.69.45#US 291.80ms
23.227.60.22#US 292.10ms
1.1.1.82#US 292.14ms
8.34.146.188#US 292.30ms
1.1.1.239#US 292.38ms
1.0.0.96#US 292.98ms
1.0.0.154#US 293.11ms
23.227.43.1#US 294.05ms
8.6.112.16#US 294.34ms
8.39.204.12#US 295.56ms
23.227.43.62#US 295.72ms
