8.31.160.27#US 3.41ms
23.227.43.106#US 127.86ms
8.39.214.20#US 128.57ms
8.6.112.67#US 130.71ms
8.34.70.7#US 132.44ms
8.6.112.245#US 132.93ms
23.227.48.151#US 133.07ms
23.227.49.42#US 133.71ms
8.35.211.122#US 133.82ms
23.227.60.238#US 134.37ms
8.39.214.113#US 134.71ms
8.47.69.39#US 135.05ms
8.47.69.4#US 135.78ms
8.39.214.235#US 136.11ms
8.39.125.19#US 136.45ms
23.227.39.71#US 137.13ms
1.1.1.83#US 137.47ms
23.227.49.102#US 137.48ms
8.34.70.124#US 137.52ms
8.6.112.126#US 138.27ms
8.39.204.186#US 138.51ms
8.39.204.246#US 138.53ms
8.39.125.140#US 139.39ms
1.1.1.113#US 139.59ms
23.227.38.55#US 139.97ms
23.227.37.199#US 140.03ms
8.39.214.54#US 140.16ms
23.227.48.178#US 140.45ms
8.34.70.60#US 140.73ms
8.47.69.249#US 141.17ms
8.39.125.167#US 141.60ms
1.1.1.51#US 142.18ms
8.47.69.160#US 142.44ms
8.35.211.243#US 143.31ms
8.34.146.79#US 143.70ms
1.1.1.143#US 143.86ms
23.227.37.75#US 144.34ms
8.6.112.157#US 144.58ms
8.34.146.48#US 144.63ms
8.34.146.17#US 145.22ms
23.227.38.147#US 145.33ms
23.227.60.152#US 145.40ms
1.0.0.127#US 145.92ms
8.47.69.101#US 146.00ms
8.34.70.28#US 146.09ms
8.39.204.215#US 146.10ms
8.34.146.197#US 146.55ms
8.34.146.229#US 146.65ms
8.35.211.33#US 147.19ms
8.34.146.170#US 147.27ms
8.39.125.108#US 147.72ms
23.227.37.44#US 147.97ms
8.35.211.157#US 149.01ms
8.39.204.63#US 149.06ms
8.6.112.188#US 149.10ms
23.227.37.100#US 149.76ms
23.227.49.74#US 150.05ms
23.131.204.60#US 150.23ms
8.39.125.75#US 150.32ms
23.227.43.108#US 150.34ms
8.6.112.36#US 150.69ms
23.131.204.98#US 150.74ms
23.227.39.11#US 151.49ms
8.34.70.181#US 151.82ms
23.227.37.166#US 152.06ms
8.39.214.30#US 152.13ms
8.6.112.74#US 152.32ms
8.31.160.4#US 152.38ms
8.35.211.213#US 152.87ms
23.227.60.242#US 154.28ms
8.39.204.4#US 154.47ms
8.39.204.93#US 155.97ms
8.35.211.123#US 156.26ms
8.34.70.127#US 156.82ms
8.35.211.93#US 157.29ms
8.6.112.104#US 157.41ms
8.39.214.234#US 157.46ms
8.6.112.219#US 157.82ms
23.227.37.136#US 158.30ms
1.0.0.156#US 159.31ms
1.1.1.80#US 159.41ms
8.39.204.185#US 160.50ms
8.35.211.11#US 161.00ms
8.34.70.154#US 161.07ms
8.39.125.45#US 161.23ms
8.6.112.7#US 161.68ms
8.34.70.245#US 161.91ms
8.39.125.21#US 162.20ms
8.39.214.203#US 162.33ms
8.34.70.93#US 163.16ms
23.227.39.222#US 163.76ms
8.35.211.180#US 163.91ms
8.39.214.170#US 164.10ms
8.47.69.252#US 164.68ms
8.47.69.129#US 165.13ms
23.227.39.252#US 165.27ms
8.34.146.78#US 165.56ms
1.1.1.52#US 166.01ms
8.34.146.230#US 166.07ms
23.227.37.45#US 167.02ms
1.0.0.124#US 167.03ms
8.34.70.214#US 167.43ms
8.39.214.138#US 167.65ms
23.227.37.77#US 168.07ms
8.34.146.200#US 168.19ms
23.227.39.100#US 168.33ms
8.39.125.109#US 168.50ms
8.34.146.50#US 168.51ms
23.227.48.115#US 168.52ms
23.227.37.103#US 168.64ms
8.39.204.38#US 169.60ms
8.47.69.215#US 169.74ms
8.47.69.69#US 169.98ms
23.131.204.75#US 170.13ms
8.24.87.6#US 170.20ms
23.227.60.26#US 170.32ms
23.227.60.205#US 170.56ms
23.227.38.89#US 170.89ms
23.227.49.71#US 171.02ms
8.34.146.107#US 171.88ms
8.39.204.123#US 172.10ms
23.227.49.251#US 172.28ms
8.35.211.155#US 172.90ms
8.47.69.11#US 173.19ms
8.35.211.247#US 174.08ms
8.35.211.126#US 175.21ms
23.227.39.12#US 175.30ms
23.227.37.131#US 177.24ms
8.39.204.94#US 179.99ms
8.35.211.2#US 180.04ms
1.1.1.84#US 181.13ms
23.227.49.46#US 181.35ms
8.6.112.251#US 181.61ms
23.227.48.144#US 181.83ms
8.47.69.41#US 182.78ms
8.6.112.133#US 183.01ms
23.227.39.224#US 183.05ms
8.39.204.184#US 183.26ms
8.34.70.242#US 183.90ms
1.1.1.114#US 183.95ms
23.227.39.73#US 183.96ms
8.39.204.248#US 184.16ms
23.227.49.103#US 184.47ms
8.39.125.49#US 184.54ms
8.34.70.156#US 184.72ms
8.35.211.185#US 185.69ms
8.39.214.51#US 186.22ms
23.227.48.180#US 186.26ms
8.34.146.81#US 186.36ms
23.227.38.62#US 186.39ms
8.39.125.141#US 186.64ms
8.47.69.253#US 188.19ms
8.34.70.63#US 188.38ms
8.47.69.161#US 188.65ms
8.34.146.199#US 189.23ms
23.227.39.250#US 189.48ms
8.34.146.52#US 189.65ms
8.34.146.19#US 190.08ms
8.34.70.8#US 190.23ms
8.39.125.171#US 190.35ms
23.227.48.117#US 190.51ms
8.34.146.228#US 190.57ms
1.0.0.125#US 191.01ms
8.47.69.217#US 191.29ms
23.227.49.253#US 191.65ms
8.34.146.168#US 191.66ms
8.39.204.31#US 191.85ms
23.227.39.98#US 191.89ms
8.35.211.154#US 192.16ms
8.39.125.112#US 192.25ms
1.1.1.145#US 192.54ms
8.39.204.67#US 192.67ms
8.39.204.128#US 193.27ms
8.6.112.165#US 193.37ms
8.34.70.35#US 193.43ms
23.227.38.149#US 193.95ms
8.39.214.110#US 194.10ms
8.39.204.218#US 194.61ms
23.227.38.87#US 195.00ms
8.6.112.189#US 196.11ms
8.47.69.102#US 196.85ms
8.35.211.35#US 196.98ms
8.6.112.41#US 197.09ms
8.39.125.84#US 197.13ms
23.227.49.77#US 198.59ms
8.39.204.7#US 198.60ms
8.31.160.6#US 198.62ms
23.131.204.93#US 199.32ms
23.227.37.168#US 199.66ms
23.227.43.98#US 200.09ms
1.1.1.85#US 200.31ms
8.6.112.250#US 200.86ms
23.227.37.134#US 200.95ms
23.227.49.227#US 201.13ms
23.227.60.241#US 201.19ms
8.39.214.24#US 201.30ms
8.34.146.254#US 201.50ms
8.34.70.178#US 201.69ms
8.34.70.238#US 203.13ms
8.35.211.214#US 203.44ms
8.6.112.101#US 203.48ms
8.35.211.95#US 203.96ms
8.6.112.220#US 204.13ms
23.227.39.226#US 204.37ms
8.39.214.236#US 205.59ms
23.227.37.198#US 205.70ms
23.227.48.92#US 205.73ms
1.1.1.116#US 206.07ms
8.34.70.126#US 206.23ms
8.47.69.40#US 206.39ms
8.47.69.251#US 207.25ms
23.227.38.61#US 207.38ms
8.34.146.75#US 207.65ms
8.34.146.109#US 207.93ms
1.0.0.157#US 208.24ms
8.35.211.186#US 208.95ms
8.39.214.206#US 208.97ms
8.6.112.5#US 209.58ms
8.39.125.172#US 209.78ms
8.39.214.171#US 210.32ms
1.1.1.54#US 210.48ms
23.227.60.147#US 210.65ms
8.34.146.21#US 211.07ms
8.39.125.17#US 211.17ms
8.47.69.130#US 211.39ms
23.227.37.107#US 211.80ms
8.34.70.207#US 212.83ms
23.227.60.97#US 213.24ms
23.227.60.29#US 213.35ms
8.34.70.94#US 213.52ms
23.227.48.119#US 213.76ms
1.0.0.126#US 214.50ms
8.39.214.140#US 214.68ms
8.39.204.131#US 215.04ms
1.0.0.96#US 215.10ms
8.34.146.171#US 215.26ms
23.227.38.148#US 215.50ms
8.39.125.113#US 216.26ms
23.227.37.78#US 216.47ms
8.39.204.66#US 217.32ms
8.39.125.83#US 217.72ms
23.227.49.75#US 218.04ms
23.227.38.90#US 218.59ms
8.39.204.219#US 218.73ms
8.35.211.37#US 218.81ms
8.47.69.71#US 218.90ms
8.6.112.191#US 220.24ms
23.227.39.103#US 220.45ms
1.1.1.86#US 221.51ms
8.34.70.4#US 222.08ms
23.227.39.14#US 223.65ms
8.34.146.82#US 226.04ms
8.35.211.125#US 226.37ms
23.227.37.203#US 226.69ms
8.6.112.100#US 227.36ms
23.227.48.152#US 227.58ms
8.39.125.51#US 227.67ms
8.39.214.233#US 228.17ms
8.34.146.105#US 228.72ms
1.0.0.155#US 229.30ms
8.34.70.123#US 229.53ms
8.31.160.7#US 230.11ms
8.39.204.97#US 230.17ms
8.47.69.36#US 230.35ms
8.39.204.250#US 230.58ms
23.227.49.47#US 230.65ms
23.227.48.85#US 230.99ms
23.227.38.59#US 231.26ms
8.47.69.254#US 231.32ms
23.227.39.74#US 231.44ms
8.34.70.153#US 231.68ms
8.34.70.216#US 232.32ms
23.227.60.208#US 232.37ms
23.227.43.97#US 232.60ms
23.227.49.108#US 233.12ms
23.227.48.120#US 233.27ms
8.6.112.134#US 233.36ms
8.39.204.190#US 234.24ms
23.227.48.179#US 234.26ms
1.0.0.92#US 234.31ms
8.39.214.53#US 234.41ms
23.227.39.254#US 234.63ms
8.34.70.66#US 234.63ms
8.34.146.203#US 234.70ms
23.227.60.150#US 234.71ms
8.47.69.158#US 234.80ms
8.39.125.20#US 235.38ms
8.6.112.163#US 235.50ms
8.34.70.87#US 235.66ms
8.34.146.54#US 235.78ms
8.39.204.129#US 236.79ms
8.39.125.139#US 237.28ms
8.35.211.38#US 237.43ms
8.47.69.223#US 237.75ms
23.227.38.86#US 238.10ms
8.39.125.110#US 238.24ms
23.227.49.247#US 239.01ms
8.34.146.233#US 239.28ms
23.227.39.105#US 239.35ms
8.35.211.160#US 239.54ms
23.227.49.79#US 239.71ms
8.34.70.36#US 240.37ms
8.39.214.31#US 240.82ms
1.1.1.146#US 241.32ms
1.1.1.232#US 241.78ms
8.39.204.42#US 242.14ms
8.47.69.96#US 243.58ms
23.131.204.99#US 243.60ms
8.39.214.111#US 244.36ms
8.6.112.42#US 245.10ms
23.227.39.13#US 245.43ms
23.227.37.169#US 245.54ms
8.39.204.9#US 245.92ms
8.6.112.249#US 246.59ms
8.39.125.54#US 246.64ms
8.35.211.8#US 246.91ms
8.34.146.83#US 247.81ms
8.6.112.102#US 248.48ms
8.34.70.241#US 248.78ms
8.39.204.96#US 249.33ms
23.227.49.48#US 249.58ms
8.35.211.211#US 250.49ms
23.227.39.76#US 250.58ms
8.31.160.11#US 250.90ms
23.227.37.133#US 251.04ms
8.34.70.155#US 251.15ms
23.227.48.153#US 251.20ms
8.34.70.121#US 251.32ms
1.1.1.112#US 252.11ms
8.6.112.221#US 252.53ms
8.35.211.96#US 252.74ms
1.1.1.55#US 253.32ms
8.34.146.22#US 253.74ms
23.227.48.94#US 254.06ms
23.227.49.106#US 254.11ms
8.6.112.13#US 255.90ms
8.6.112.159#US 256.34ms
8.34.70.208#US 256.47ms
23.227.39.253#US 257.01ms
8.39.125.177#US 257.21ms
8.34.146.49#US 257.96ms
8.35.211.187#US 258.14ms
8.47.69.13#US 258.20ms
23.227.43.107#US 258.59ms
8.35.211.156#US 258.74ms
23.227.37.105#US 258.94ms
8.39.125.144#US 259.29ms
8.34.70.96#US 259.32ms
8.35.211.39#US 259.33ms
8.39.214.174#US 259.55ms
8.39.214.198#US 259.67ms
8.34.70.1#US 259.72ms
23.227.38.151#US 259.84ms
8.47.69.131#US 259.98ms
23.227.43.89#US 260.54ms
23.227.60.92#US 260.83ms
8.34.146.234#US 260.98ms
8.34.146.169#US 261.69ms
8.39.204.189#US 262.03ms
8.39.214.142#US 262.26ms
8.39.125.76#US 262.38ms
23.227.60.2#US 262.71ms
8.47.69.74#US 263.33ms
1.0.0.128#US 263.50ms
23.227.37.82#US 264.14ms
8.39.214.23#US 264.19ms
8.47.69.105#US 265.17ms
8.39.204.216#US 265.91ms
1.1.1.235#US 265.93ms
8.39.204.69#US 266.57ms
23.227.60.30#US 267.10ms
8.6.112.196#US 267.20ms
8.34.70.64#US 267.21ms
8.39.204.10#US 267.75ms
8.6.112.107#US 267.93ms
23.227.39.18#US 269.03ms
23.227.37.171#US 269.52ms
8.35.211.216#US 269.70ms
8.39.125.53#US 269.95ms
1.1.1.88#US 270.44ms
8.6.112.253#US 270.46ms
8.6.112.222#US 271.34ms
23.227.37.135#US 272.16ms
8.34.70.247#US 272.50ms
8.35.211.124#US 272.51ms
8.39.214.239#US 272.55ms
8.34.70.129#US 272.75ms
1.0.0.159#US 273.77ms
8.34.146.111#US 274.09ms
1.1.1.205#US 274.79ms
1.1.1.115#US 275.50ms
23.227.38.63#US 277.20ms
8.47.69.10#US 277.69ms
8.39.125.145#US 278.34ms
8.47.69.46#US 279.05ms
8.6.112.132#US 279.15ms
8.6.112.167#US 279.55ms
23.227.60.210#US 279.72ms
23.227.48.89#US 280.75ms
8.34.146.204#US 281.12ms
8.39.214.204#US 281.45ms
8.39.125.22#US 281.58ms
23.227.43.110#US 281.88ms
23.227.43.84#US 281.94ms
8.39.214.55#US 282.15ms
8.39.204.132#US 282.36ms
8.34.146.226#US 282.47ms
8.39.214.148#US 282.87ms
8.39.204.245#US 283.15ms
8.39.214.27#US 283.26ms
8.39.214.173#US 283.64ms
8.47.69.133#US 283.75ms
23.227.48.175#US 284.59ms
8.34.146.174#US 285.22ms
8.47.69.73#US 285.26ms
8.47.69.163#US 285.43ms
8.39.204.68#US 285.63ms
1.0.0.129#US 285.72ms
8.6.112.194#US 286.82ms
23.227.39.106#US 286.84ms
8.39.125.111#US 286.85ms
23.227.49.82#US 287.38ms
8.39.204.41#US 287.88ms
23.227.37.51#US 287.95ms
23.227.38.91#US 288.12ms
8.39.204.12#US 288.36ms
23.227.37.170#US 288.63ms
8.34.70.32#US 288.70ms
8.47.69.221#US 288.70ms
8.6.112.39#US 289.09ms
8.39.214.114#US 290.07ms
23.227.60.178#US 290.54ms
8.39.125.47#US 290.62ms
23.227.37.106#US 291.29ms
8.34.70.246#US 291.65ms
23.227.48.121#US 292.17ms
8.34.70.5#US 292.54ms
23.227.39.15#US 292.89ms
23.227.37.138#US 293.02ms
8.39.214.231#US 293.83ms
1.1.1.87#US 294.25ms
8.34.146.87#US 295.09ms
8.35.211.15#US 295.71ms
23.227.39.75#US 295.79ms
1.1.1.209#US 296.26ms
23.227.49.45#US 296.72ms
8.34.70.160#US 296.83ms
1.0.0.162#US 297.18ms
8.39.204.98#US 298.28ms
23.227.60.209#US 298.52ms
