8.34.146.2#US 3.25ms
1.0.0.121#US 4.03ms
8.35.211.244#US 4.03ms
23.227.49.36#US 4.04ms
8.34.146.177#US 4.06ms
23.227.38.221#US 4.07ms
23.227.43.27#US 4.07ms
8.39.125.111#US 4.10ms
23.227.60.102#US 4.10ms
23.227.39.207#US 4.12ms
8.39.204.5#US 4.13ms
23.227.60.11#US 4.14ms
23.227.49.118#US 4.14ms
8.6.112.50#US 4.16ms
23.227.38.12#US 4.17ms
8.39.125.202#US 4.17ms
8.31.160.111#US 4.18ms
23.227.39.240#US 4.18ms
8.35.211.61#US 4.19ms
23.227.48.14#US 4.21ms
23.227.48.164#US 4.22ms
8.35.211.8#US 4.22ms
8.47.69.186#US 4.24ms
1.1.1.108#US 4.24ms
23.227.38.133#US 4.25ms
8.6.112.230#US 4.28ms
8.39.214.162#US 4.29ms
23.227.60.192#US 4.33ms
8.47.69.13#US 4.33ms
23.227.43.58#US 4.35ms
8.31.160.1#US 4.36ms
8.31.160.80#US 4.36ms
23.227.48.198#US 4.37ms
23.227.48.221#US 4.45ms
8.47.69.39#US 4.49ms
23.227.37.178#US 4.50ms
8.39.204.163#US 4.55ms
8.31.160.254#US 4.56ms
8.39.204.129#US 4.57ms
23.227.60.131#US 4.58ms
23.227.38.192#US 4.68ms
8.47.69.155#US 4.73ms
8.39.214.71#US 4.74ms
8.39.125.2#US 4.79ms
8.34.146.207#US 4.79ms
8.6.112.170#US 4.80ms
8.47.69.2#US 4.82ms
23.227.38.101#US 4.85ms
8.39.204.9#US 4.90ms
8.47.69.216#US 5.02ms
8.39.214.2#US 5.04ms
1.1.1.18#US 5.07ms
8.34.146.147#US 5.08ms
1.1.1.137#US 5.16ms
23.227.60.161#US 5.28ms
23.227.37.208#US 5.35ms
8.39.125.81#US 5.38ms
23.227.48.4#US 5.45ms
8.39.204.190#US 5.54ms
8.6.112.112#US 6.19ms
8.47.69.251#US 10.06ms
8.35.211.181#US 10.37ms
8.39.125.143#US 10.41ms
23.227.39.148#US 10.52ms
23.227.39.118#US 10.78ms
1.0.0.182#US 10.82ms
8.35.211.32#US 10.84ms
8.39.214.252#US 10.93ms
1.1.1.47#US 11.00ms
1.0.0.215#US 11.06ms
23.227.60.47#US 11.12ms
8.35.211.93#US 11.13ms
8.39.204.39#US 11.17ms
8.34.70.205#US 11.18ms
8.39.214.132#US 11.19ms
8.39.125.208#US 11.26ms
23.227.48.255#US 11.27ms
23.227.38.162#US 11.28ms
23.227.49.33#US 11.29ms
8.39.204.250#US 11.29ms
8.39.204.101#US 11.31ms
8.39.204.221#US 11.35ms
8.34.146.242#US 11.40ms
1.1.1.203#US 11.41ms
23.227.48.227#US 11.42ms
8.34.70.237#US 11.49ms
23.227.37.119#US 11.49ms
23.227.48.42#US 11.50ms
8.34.146.176#US 11.56ms
8.39.204.71#US 11.59ms
8.34.70.92#US 11.60ms
1.0.0.122#US 11.60ms
8.39.125.53#US 11.61ms
8.39.125.233#US 11.66ms
8.35.211.121#US 11.66ms
23.227.49.146#US 11.67ms
8.35.211.63#US 11.67ms
1.0.0.151#US 11.71ms
23.227.43.117#US 11.73ms
1.0.0.94#US 11.75ms
8.39.125.114#US 11.82ms
23.227.39.205#US 11.85ms
8.39.204.131#US 11.87ms
8.6.112.49#US 11.90ms
23.227.38.102#US 11.94ms
8.47.69.40#US 11.94ms
8.35.211.157#US 11.96ms
1.1.1.17#US 11.97ms
8.39.214.73#US 12.01ms
23.227.38.131#US 12.04ms
23.227.38.43#US 12.06ms
8.34.146.150#US 12.15ms
1.1.1.144#US 12.17ms
23.227.49.115#US 12.17ms
23.227.39.29#US 12.21ms
8.39.214.221#US 12.22ms
23.227.49.180#US 12.29ms
23.227.60.197#US 12.33ms
8.34.70.146#US 12.33ms
8.34.146.85#US 12.34ms
8.6.112.169#US 12.34ms
8.35.211.241#US 12.34ms
23.227.39.239#US 12.35ms
8.34.146.211#US 12.40ms
23.227.43.56#US 12.40ms
8.34.146.29#US 12.42ms
8.6.112.81#US 12.46ms
8.39.125.83#US 12.50ms
23.227.48.163#US 12.50ms
23.227.49.205#US 12.52ms
1.0.0.241#US 12.54ms
8.6.112.23#US 12.56ms
8.34.70.117#US 12.58ms
1.1.1.107#US 12.59ms
8.47.69.126#US 12.60ms
8.39.204.160#US 12.60ms
23.227.38.14#US 12.64ms
8.39.214.193#US 12.68ms
8.47.69.158#US 12.78ms
23.227.37.175#US 12.80ms
23.227.48.102#US 12.82ms
8.47.69.185#US 12.85ms
23.227.37.238#US 12.85ms
8.34.146.1#US 12.86ms
23.227.48.192#US 12.86ms
8.6.112.4#US 12.96ms
1.1.1.84#US 12.97ms
23.227.49.235#US 12.98ms
23.227.38.224#US 13.00ms
8.47.69.70#US 13.04ms
23.227.39.181#US 13.06ms
23.227.48.140#US 13.06ms
23.227.37.153#US 13.09ms
23.227.60.137#US 13.11ms
23.227.60.13#US 13.14ms
1.0.0.65#US 13.22ms
23.227.60.75#US 13.27ms
23.227.37.207#US 13.34ms
8.39.214.161#US 13.39ms
8.34.70.176#US 13.49ms
8.34.146.60#US 13.50ms
8.6.112.142#US 13.55ms
23.227.39.0#US 13.64ms
23.227.38.195#US 13.67ms
23.227.38.76#US 13.76ms
8.6.112.109#US 13.78ms
8.47.69.99#US 13.84ms
8.6.112.201#US 13.89ms
8.35.211.211#US 13.94ms
23.227.48.77#US 14.05ms
8.39.125.175#US 14.07ms
23.227.60.162#US 14.10ms
8.34.70.59#US 14.21ms
8.47.69.218#US 14.26ms
8.34.70.26#US 14.36ms
23.227.48.6#US 14.55ms
8.39.204.189#US 15.03ms
1.1.1.169#US 15.05ms
8.24.87.153#US 15.32ms
23.227.60.101#US 15.74ms
23.227.60.226#US 16.02ms
8.47.69.248#US 17.60ms
8.39.214.136#US 17.83ms
8.39.214.255#US 18.08ms
8.39.204.99#US 18.23ms
23.227.39.115#US 18.23ms
8.39.204.254#US 18.24ms
8.35.211.38#US 18.39ms
8.34.146.236#US 18.41ms
23.227.48.223#US 18.42ms
23.227.38.165#US 18.45ms
8.34.146.175#US 18.50ms
8.34.70.90#US 18.52ms
8.39.204.220#US 18.57ms
8.35.211.153#US 18.72ms
1.0.0.211#US 18.94ms
8.39.125.235#US 19.00ms
23.227.43.59#US 19.03ms
8.35.211.66#US 19.09ms
8.34.146.153#US 19.10ms
23.227.38.104#US 19.11ms
23.227.43.118#US 19.20ms
8.35.211.101#US 19.21ms
8.35.211.186#US 19.34ms
8.31.160.10#US 19.42ms
23.227.49.149#US 19.45ms
23.227.38.134#US 19.45ms
8.6.112.174#US 19.46ms
23.227.48.165#US 19.46ms
8.35.211.124#US 19.49ms
8.6.112.24#US 19.51ms
23.227.49.28#US 19.56ms
23.227.39.150#US 19.61ms
8.39.125.112#US 19.62ms
8.34.146.208#US 19.74ms
23.227.49.116#US 19.76ms
8.34.146.30#US 19.77ms
1.0.0.188#US 19.78ms
8.6.112.1#US 19.80ms
8.39.125.144#US 19.80ms
1.0.0.127#US 19.82ms
8.39.204.133#US 19.83ms
1.1.1.22#US 19.87ms
23.227.49.183#US 19.88ms
8.47.69.5#US 19.88ms
8.6.112.52#US 19.91ms
1.1.1.48#US 19.93ms
8.39.204.165#US 19.93ms
23.227.49.209#US 19.98ms
8.39.214.77#US 19.99ms
8.35.211.246#US 20.01ms
23.227.48.110#US 20.01ms
23.227.48.43#US 20.01ms
23.227.38.19#US 20.05ms
23.227.60.41#US 20.13ms
23.227.38.41#US 20.15ms
8.39.125.209#US 20.15ms
23.227.39.206#US 20.17ms
1.0.0.96#US 20.19ms
8.39.204.44#US 20.21ms
23.227.43.25#US 20.22ms
23.227.43.1#US 20.25ms
8.34.146.8#US 20.39ms
8.34.70.115#US 20.41ms
23.227.49.236#US 20.42ms
1.0.0.63#US 20.49ms
8.34.70.236#US 20.50ms
8.39.214.197#US 20.52ms
1.1.1.78#US 20.55ms
8.39.125.174#US 20.58ms
8.6.112.141#US 20.60ms
8.6.112.113#US 20.66ms
23.227.37.145#US 20.68ms
8.47.69.36#US 20.68ms
1.0.0.157#US 20.77ms
8.47.69.68#US 20.82ms
8.39.125.84#US 20.91ms
8.47.69.129#US 20.91ms
23.227.48.194#US 20.96ms
23.227.38.252#US 20.97ms
8.6.112.79#US 21.03ms
1.1.1.138#US 21.05ms
23.227.48.133#US 21.06ms
8.34.70.147#US 21.08ms
8.34.70.177#US 21.08ms
23.227.37.179#US 21.11ms
8.34.70.209#US 21.11ms
8.39.214.224#US 21.11ms
23.227.60.74#US 21.25ms
23.227.39.176#US 21.27ms
1.1.1.198#US 21.39ms
8.47.69.188#US 21.39ms
8.39.214.166#US 21.40ms
1.0.0.247#US 21.45ms
8.47.69.160#US 21.46ms
8.47.69.97#US 21.50ms
8.34.146.57#US 21.56ms
8.6.112.202#US 21.69ms
23.227.39.34#US 21.74ms
8.47.69.217#US 21.98ms
23.227.38.227#US 22.12ms
1.1.1.109#US 22.21ms
23.227.60.198#US 22.31ms
8.39.214.1#US 22.47ms
23.227.48.2#US 22.61ms
8.34.146.88#US 22.95ms
23.227.39.238#US 23.11ms
8.34.70.56#US 23.16ms
8.34.70.2#US 23.51ms
23.227.60.163#US 23.73ms
23.227.38.197#US 23.86ms
1.1.1.172#US 24.27ms
8.34.70.27#US 24.45ms
8.39.204.255#US 24.45ms
8.35.211.212#US 24.55ms
8.39.214.43#US 24.59ms
8.39.204.105#US 24.61ms
8.47.69.247#US 24.77ms
8.35.211.159#US 25.22ms
23.227.43.123#US 25.46ms
8.34.146.179#US 25.57ms
8.39.214.253#US 25.60ms
8.34.146.237#US 25.68ms
8.24.87.246#US 25.68ms
23.227.38.105#US 26.11ms
8.39.204.222#US 26.14ms
23.227.60.15#US 26.17ms
8.39.214.131#US 26.22ms
8.39.125.27#US 26.24ms
23.227.38.163#US 26.28ms
23.227.49.151#US 26.30ms
8.31.160.3#US 26.31ms
23.227.48.222#US 26.37ms
23.227.60.224#US 26.47ms
8.47.69.4#US 26.58ms
23.227.39.117#US 26.60ms
1.0.0.184#US 26.65ms
8.6.112.19#US 26.67ms
23.227.48.167#US 26.68ms
8.35.211.91#US 26.69ms
8.34.146.145#US 26.74ms
8.35.211.2#US 26.80ms
23.227.43.57#US 26.83ms
1.1.1.49#US 26.92ms
8.39.125.117#US 26.92ms
8.6.112.172#US 26.93ms
8.34.146.33#US 26.98ms
8.34.70.123#US 26.99ms
1.1.1.85#US 27.01ms
8.35.211.122#US 27.09ms
8.39.125.173#US 27.14ms
8.6.112.51#US 27.17ms
8.39.125.232#US 27.25ms
8.6.112.2#US 27.27ms
8.35.211.36#US 27.28ms
1.0.0.62#US 27.30ms
23.227.60.43#US 27.36ms
1.0.0.97#US 27.37ms
8.34.146.205#US 27.39ms
23.227.60.252#US 27.44ms
8.39.214.191#US 27.51ms
8.6.112.144#US 27.54ms
23.227.39.157#US 27.57ms
23.227.48.51#US 27.62ms
8.39.204.135#US 27.62ms
8.34.70.93#US 27.63ms
1.0.0.220#US 27.64ms
23.227.49.213#US 27.72ms
8.39.125.57#US 27.76ms
8.39.125.206#US 27.80ms
8.39.214.78#US 27.85ms
23.227.49.30#US 27.90ms
8.47.69.9#US 27.92ms
1.0.0.152#US 27.99ms
23.227.39.183#US 28.03ms
8.34.146.6#US 28.15ms
8.39.204.194#US 28.15ms
23.227.48.251#US 28.19ms
23.227.48.193#US 28.19ms
8.39.204.45#US 28.22ms
23.227.48.135#US 28.27ms
23.227.38.42#US 28.33ms
8.34.146.65#US 28.38ms
8.47.69.73#US 28.43ms
8.35.211.243#US 28.45ms
8.6.112.110#US 28.54ms
8.34.70.240#US 28.55ms
23.227.38.132#US 28.59ms
1.0.0.242#US 28.60ms
23.227.49.117#US 28.72ms
1.0.0.132#US 28.75ms
8.47.69.98#US 28.80ms
1.1.1.20#US 28.81ms
1.1.1.140#US 28.88ms
8.39.204.12#US 28.90ms
23.227.49.239#US 28.94ms
23.227.48.107#US 28.94ms
8.39.214.227#US 29.01ms
8.34.70.219#US 29.06ms
8.35.211.62#US 29.08ms
8.39.204.162#US 29.08ms
23.227.49.178#US 29.14ms
8.47.69.128#US 29.21ms
23.227.38.254#US 29.23ms
8.39.125.91#US 29.26ms
8.47.69.41#US 29.31ms
8.47.69.156#US 29.51ms
8.47.69.187#US 29.52ms
8.6.112.85#US 29.52ms
23.227.60.196#US 29.56ms
8.39.125.6#US 29.58ms
23.227.60.72#US 29.62ms
8.39.214.17#US 29.79ms
8.39.125.148#US 29.79ms
23.227.39.26#US 29.98ms
8.34.146.89#US 29.99ms
8.6.112.199#US 30.02ms
1.1.1.206#US 30.28ms
8.47.69.215#US 30.37ms
23.227.37.183#US 30.42ms
23.227.38.222#US 30.59ms
8.34.70.149#US 30.66ms
23.227.39.237#US 30.71ms
23.227.48.1#US 30.72ms
8.39.204.7#US 31.04ms
8.34.70.28#US 31.15ms
23.227.43.2#US 31.18ms
8.31.160.78#US 31.24ms
8.34.70.61#US 31.28ms
23.227.43.32#US 31.29ms
8.34.70.179#US 31.36ms
23.227.38.194#US 31.83ms
23.227.43.125#US 32.04ms
23.227.39.211#US 32.10ms
1.1.1.112#US 32.39ms
8.39.204.252#US 32.61ms
8.47.69.246#US 32.69ms
8.35.211.184#US 32.88ms
23.227.38.103#US 32.94ms
1.1.1.171#US 32.97ms
23.227.39.119#US 33.03ms
8.39.214.134#US 33.22ms
8.34.146.235#US 33.38ms
8.35.211.158#US 33.45ms
8.39.214.42#US 33.56ms
8.34.146.146#US 33.62ms
1.1.1.54#US 33.65ms
8.39.204.225#US 33.67ms
8.34.70.126#US 33.69ms
23.227.60.221#US 33.72ms
8.35.211.128#US 33.75ms
23.227.48.15#US 33.76ms
8.39.125.22#US 33.77ms
8.35.211.215#US 33.78ms
8.24.87.244#US 33.89ms
8.35.211.94#US 33.97ms
8.39.204.103#US 34.00ms
23.227.38.170#US 34.09ms
8.39.125.121#US 34.19ms
8.6.112.5#US 34.21ms
8.35.211.33#US 34.22ms
1.0.0.67#US 34.22ms
8.34.146.180#US 34.38ms
8.34.70.91#US 34.39ms
1.0.0.223#US 34.46ms
23.227.49.150#US 34.48ms
8.39.125.178#US 34.52ms
23.227.60.253#US 34.56ms
8.39.125.236#US 34.64ms
8.34.146.25#US 34.67ms
1.0.0.183#US 34.76ms
8.39.214.254#US 34.81ms
8.6.112.147#US 34.88ms
23.227.48.161#US 34.92ms
8.6.112.53#US 34.95ms
23.227.43.67#US 34.98ms
8.6.112.171#US 35.01ms
23.227.48.45#US 35.02ms
23.227.48.228#US 35.07ms
8.39.125.203#US 35.12ms
23.227.60.46#US 35.19ms
23.227.38.20#US 35.20ms
1.1.1.83#US 35.28ms
8.47.69.76#US 35.40ms
23.227.49.25#US 35.46ms
1.0.0.249#US 35.57ms
23.227.39.152#US 35.64ms
23.227.60.17#US 35.71ms
23.227.48.195#US 35.72ms
23.227.49.119#US 35.77ms
23.227.39.175#US 35.80ms
8.34.146.59#US 35.80ms
8.39.204.43#US 35.80ms
8.34.70.226#US 35.95ms
8.35.211.242#US 35.98ms
8.39.204.164#US 35.99ms
8.47.69.105#US 36.07ms
23.227.38.143#US 36.13ms
23.227.48.105#US 36.18ms
8.6.112.115#US 36.20ms
8.39.125.54#US 36.34ms
23.227.49.207#US 36.35ms
23.227.39.4#US 36.44ms
8.39.214.175#US 36.52ms
1.0.0.126#US 36.58ms
1.1.1.23#US 36.65ms
23.227.39.27#US 36.65ms
1.1.1.142#US 36.67ms
8.34.146.216#US 36.70ms
23.227.60.194#US 36.71ms
23.227.49.238#US 36.71ms
8.39.214.195#US 36.74ms
23.227.48.138#US 36.75ms
8.35.211.68#US 36.76ms
8.31.160.26#US 36.77ms
1.0.0.159#US 36.81ms
8.39.125.92#US 36.93ms
23.227.60.76#US 36.94ms
8.6.112.205#US 37.00ms
8.47.69.127#US 37.04ms
8.39.125.146#US 37.19ms
1.1.1.201#US 37.20ms
8.34.146.87#US 37.22ms
8.47.69.189#US 37.54ms
8.6.112.80#US 37.57ms
8.34.70.156#US 37.57ms
23.227.49.182#US 37.68ms
8.47.69.157#US 37.72ms
23.227.37.180#US 37.82ms
8.24.87.15#US 37.86ms
8.39.204.191#US 38.05ms
23.227.37.212#US 38.08ms
8.47.69.222#US 38.19ms
23.227.49.2#US 38.49ms
8.39.214.4#US 38.54ms
23.227.38.228#US 38.67ms
8.34.70.57#US 38.73ms
8.34.70.181#US 38.74ms
23.227.39.236#US 38.78ms
8.34.70.32#US 38.84ms
8.39.204.130#US 38.94ms
8.34.146.5#US 38.98ms
1.0.0.92#US 38.98ms
23.227.43.35#US 39.29ms
1.1.1.114#US 39.32ms
23.227.43.122#US 39.41ms
8.39.204.253#US 39.48ms
23.227.39.210#US 39.98ms
23.227.48.3#US 40.03ms
8.34.146.244#US 40.13ms
8.34.70.122#US 40.15ms
8.47.69.252#US 40.19ms
1.1.1.53#US 40.40ms
8.35.211.187#US 40.42ms
8.34.146.155#US 40.44ms
8.39.214.142#US 40.82ms
8.35.211.35#US 40.98ms
23.227.48.16#US 41.12ms
23.227.38.44#US 41.15ms
8.34.70.88#US 41.19ms
8.34.146.32#US 41.25ms
23.227.38.109#US 41.39ms
1.0.0.217#US 41.43ms
8.6.112.3#US 41.48ms
23.227.39.124#US 41.54ms
8.39.125.116#US 41.62ms
8.39.125.26#US 41.76ms
23.227.60.229#US 41.82ms
8.34.146.178#US 41.86ms
1.0.0.185#US 41.92ms
8.35.211.103#US 41.99ms
8.6.112.152#US 41.99ms
23.227.60.251#US 42.22ms
23.227.39.147#US 42.22ms
23.227.38.166#US 42.24ms
8.39.204.226#US 42.24ms
8.39.214.45#US 42.26ms
8.34.70.3#US 42.34ms
8.39.125.176#US 42.39ms
23.227.43.55#US 42.42ms
8.35.211.219#US 42.48ms
8.35.211.127#US 42.50ms
23.227.48.166#US 42.54ms
8.39.204.75#US 42.65ms
8.47.69.7#US 42.70ms
8.39.204.109#US 42.86ms
8.39.125.237#US 42.98ms
23.227.38.136#US 43.03ms
23.227.49.147#US 43.04ms
8.39.125.201#US 43.04ms
8.6.112.177#US 43.05ms
23.227.48.224#US 43.07ms
1.1.1.82#US 43.08ms
8.35.211.245#US 43.13ms
8.39.204.42#US 43.15ms
23.227.48.204#US 43.34ms
23.227.48.46#US 43.36ms
23.227.60.200#US 43.39ms
8.35.211.1#US 43.52ms
1.0.0.123#US 43.56ms
23.227.49.211#US 43.59ms
1.1.1.146#US 43.68ms
23.227.60.23#US 43.76ms
1.0.0.243#US 43.76ms
8.34.146.63#US 43.82ms
8.39.125.59#US 43.95ms
8.39.214.196#US 43.99ms
23.227.49.37#US 44.02ms
8.47.69.136#US 44.09ms
23.227.48.113#US 44.11ms
8.35.211.152#US 44.15ms
8.34.146.90#US 44.27ms
8.6.112.111#US 44.31ms
23.227.39.177#US 44.45ms
8.34.70.211#US 44.51ms
8.47.69.100#US 44.61ms
1.1.1.19#US 44.64ms
8.47.69.192#US 44.66ms
23.227.38.253#US 44.71ms
23.227.48.136#US 44.84ms
8.39.125.82#US 44.90ms
8.6.112.86#US 44.95ms
23.227.60.81#US 44.98ms
8.34.146.214#US 44.99ms
8.6.112.55#US 45.01ms
8.35.211.65#US 45.10ms
8.47.69.3#US 45.11ms
8.39.214.74#US 45.13ms
1.1.1.204#US 45.14ms
8.39.125.3#US 45.14ms
8.47.69.161#US 45.19ms
1.1.1.173#US 45.34ms
23.227.37.177#US 45.35ms
8.6.112.207#US 45.44ms
23.227.49.175#US 45.66ms
1.0.0.100#US 45.73ms
8.34.70.157#US 45.84ms
8.39.204.197#US 45.84ms
1.1.1.111#US 45.85ms
23.227.39.243#US 45.87ms
23.227.38.196#US 45.89ms
23.227.48.253#US 45.90ms
1.0.0.160#US 45.98ms
23.227.38.77#US 46.03ms
8.34.70.33#US 46.12ms
23.227.43.120#US 46.32ms
8.34.70.183#US 46.46ms
8.34.70.238#US 46.47ms
8.39.204.11#US 46.48ms
8.47.69.220#US 46.63ms
8.34.146.3#US 46.81ms
8.39.204.132#US 47.02ms
23.227.38.223#US 47.50ms
23.227.48.5#US 47.68ms
8.39.214.141#US 47.70ms
23.227.43.28#US 47.74ms
23.227.39.212#US 47.74ms
23.227.60.52#US 47.79ms
8.47.69.245#US 47.85ms
8.35.211.183#US 48.01ms
8.34.70.64#US 48.11ms
23.227.43.3#US 48.16ms
8.34.70.125#US 48.20ms
8.34.146.148#US 48.35ms
8.34.146.240#US 48.36ms
8.39.204.251#US 48.40ms
8.34.70.86#US 48.47ms
8.39.125.29#US 48.54ms
8.39.125.115#US 48.59ms
23.227.38.167#US 48.70ms
8.39.214.103#US 48.83ms
8.35.211.130#US 48.87ms
8.6.112.7#US 49.02ms
8.35.211.37#US 49.11ms
8.35.211.97#US 49.18ms
8.39.125.179#US 49.22ms
23.227.48.19#US 49.30ms
23.227.39.121#US 49.34ms
1.0.0.213#US 49.37ms
8.47.69.12#US 49.38ms
8.34.146.28#US 49.43ms
1.1.1.51#US 49.49ms
23.227.38.112#US 49.55ms
23.227.48.174#US 49.58ms
8.34.146.181#US 49.65ms
1.0.0.186#US 49.70ms
23.227.37.146#US 49.74ms
8.6.112.30#US 49.76ms
8.6.112.145#US 49.78ms
23.227.38.46#US 49.82ms
8.39.125.207#US 49.87ms
23.227.43.63#US 49.90ms
8.39.204.6#US 50.06ms
8.39.204.41#US 50.17ms
8.6.112.179#US 50.18ms
23.227.38.135#US 50.20ms
23.227.39.159#US 50.31ms
8.39.204.104#US 50.32ms
23.227.60.201#US 50.36ms
8.39.204.223#US 50.43ms
23.227.60.227#US 50.54ms
1.0.0.245#US 50.59ms
8.39.214.165#US 50.72ms
23.227.48.196#US 50.75ms
23.227.49.152#US 50.86ms
23.227.48.50#US 50.86ms
1.0.0.131#US 50.97ms
8.34.70.220#US 51.09ms
8.35.211.161#US 51.14ms
8.35.211.216#US 51.18ms
8.39.125.239#US 51.30ms
23.227.49.208#US 51.39ms
8.34.146.95#US 51.53ms
8.39.214.79#US 51.74ms
1.1.1.77#US 51.94ms
8.39.125.88#US 51.96ms
23.227.39.178#US 51.98ms
1.1.1.139#US 51.99ms
23.227.48.104#US 52.06ms
23.227.48.137#US 52.11ms
23.227.60.77#US 52.16ms
23.227.48.226#US 52.17ms
8.6.112.84#US 52.20ms
8.47.69.131#US 52.41ms
8.6.112.54#US 52.43ms
8.39.125.152#US 52.43ms
8.6.112.117#US 52.47ms
8.35.211.69#US 52.54ms
23.227.60.19#US 52.54ms
8.47.69.169#US 52.61ms
8.34.70.187#US 52.66ms
23.227.39.2#US 52.75ms
8.47.69.1#US 52.76ms
23.227.37.176#US 52.86ms
8.34.146.210#US 52.88ms
8.39.214.194#US 52.91ms
8.6.112.204#US 52.91ms
8.47.69.193#US 52.93ms
8.39.214.226#US 52.93ms
8.47.69.101#US 53.00ms
8.31.160.27#US 53.06ms
1.1.1.25#US 53.12ms
8.34.70.148#US 53.14ms
23.227.49.4#US 53.15ms
1.1.1.174#US 53.21ms
23.227.43.124#US 53.25ms
8.39.204.167#US 53.37ms
23.227.49.181#US 53.44ms
8.34.70.241#US 53.45ms
1.0.0.155#US 53.65ms
23.227.38.191#US 53.75ms
23.227.39.235#US 53.76ms
8.39.204.192#US 53.83ms
8.35.211.249#US 53.83ms
23.227.48.71#US 54.00ms
1.1.1.115#US 54.04ms
1.0.0.73#US 54.18ms
23.227.38.81#US 54.24ms
23.227.43.26#US 54.36ms
23.227.39.35#US 54.52ms
8.47.69.221#US 54.62ms
8.35.211.185#US 54.68ms
8.34.70.29#US 54.80ms
8.39.214.133#US 54.83ms
23.227.39.213#US 55.16ms
8.39.204.15#US 55.22ms
8.34.70.89#US 55.26ms
8.34.146.243#US 55.26ms
8.47.69.72#US 55.29ms
8.34.70.120#US 55.33ms
23.227.60.49#US 55.61ms
8.39.125.23#US 55.67ms
8.6.112.8#US 55.69ms
23.227.38.225#US 55.71ms
23.227.38.174#US 55.73ms
8.34.146.154#US 55.78ms
23.227.48.8#US 55.83ms
8.35.211.34#US 55.87ms
8.39.214.44#US 56.07ms
1.1.1.55#US 56.23ms
8.47.69.250#US 56.25ms
1.0.0.214#US 56.41ms
8.39.204.137#US 56.60ms
8.39.125.180#US 56.77ms
8.39.214.104#US 56.89ms
23.227.38.110#US 56.90ms
1.0.0.191#US 56.92ms
23.227.48.168#US 56.92ms
8.6.112.25#US 56.98ms
23.227.43.60#US 57.07ms
8.39.125.113#US 57.15ms
8.6.112.148#US 57.19ms
8.35.211.98#US 57.24ms
23.227.48.191#US 57.25ms
23.227.39.149#US 57.27ms
8.35.211.126#US 57.38ms
1.0.0.93#US 57.43ms
23.227.48.11#US 57.47ms
23.227.39.126#US 57.50ms
8.39.204.106#US 57.53ms
23.227.48.48#US 57.58ms
8.34.146.27#US 57.68ms
23.227.37.147#US 57.85ms
8.35.211.162#US 57.85ms
8.39.125.210#US 57.85ms
23.227.49.158#US 57.90ms
23.227.60.228#US 58.05ms
23.227.38.144#US 58.13ms
8.34.70.218#US 58.18ms
23.227.38.49#US 58.33ms
