8.47.69.88#US 3.11ms
8.47.69.236#US 38.45ms
8.6.112.245#US 38.60ms
8.35.211.86#US 38.65ms
23.227.39.252#US 38.75ms
8.6.112.10#US 38.78ms
23.227.38.210#US 38.78ms
23.227.38.238#US 38.90ms
8.39.214.215#US 38.92ms
23.227.38.92#US 38.99ms
8.39.204.119#US 39.04ms
23.227.49.134#US 39.05ms
23.227.49.252#US 39.06ms
8.39.125.97#US 39.07ms
23.227.49.12#US 39.09ms
8.47.69.54#US 39.10ms
8.6.112.126#US 39.10ms
8.35.211.139#US 39.12ms
23.227.38.187#US 39.17ms
1.0.0.218#US 39.19ms
8.39.214.238#US 39.22ms
23.227.49.105#US 39.26ms
8.39.204.86#US 39.27ms
8.34.70.254#US 39.37ms
23.227.39.102#US 39.41ms
23.227.48.208#US 39.46ms
23.227.48.178#US 39.50ms
23.227.60.212#US 39.51ms
8.35.211.23#US 39.57ms
8.34.70.226#US 39.65ms
23.227.38.124#US 39.66ms
8.6.112.216#US 39.67ms
8.39.214.87#US 39.67ms
23.227.39.77#US 39.68ms
8.39.214.157#US 39.71ms
8.34.146.16#US 39.74ms
8.39.204.61#US 39.75ms
8.34.70.132#US 39.75ms
8.34.70.74#US 39.79ms
8.34.146.73#US 39.81ms
8.39.125.14#US 39.84ms
23.227.39.164#US 39.85ms
1.1.1.22#US 39.88ms
8.34.70.164#US 40.00ms
8.39.125.75#US 40.00ms
8.47.69.143#US 40.02ms
8.6.112.188#US 40.03ms
8.34.146.252#US 40.08ms
8.39.204.146#US 40.09ms
8.39.125.44#US 40.11ms
8.35.211.108#US 40.19ms
1.1.1.174#US 40.22ms
8.47.69.178#US 40.28ms
8.34.146.104#US 40.32ms
23.227.48.90#US 40.33ms
1.1.1.108#US 40.35ms
8.34.146.193#US 40.37ms
8.34.146.138#US 40.50ms
1.0.0.193#US 40.52ms
8.39.204.26#US 40.54ms
8.39.214.179#US 40.58ms
23.227.38.156#US 40.60ms
1.1.1.52#US 40.64ms
8.39.125.161#US 40.66ms
8.39.125.131#US 40.70ms
8.39.125.247#US 40.71ms
8.39.204.181#US 40.81ms
1.1.1.82#US 40.83ms
8.34.70.101#US 40.89ms
8.34.70.49#US 40.91ms
8.35.211.167#US 40.93ms
23.227.39.12#US 40.93ms
8.34.146.42#US 41.09ms
8.34.146.6#US 41.23ms
8.39.214.64#US 41.25ms
23.227.48.245#US 41.26ms
8.39.204.238#US 41.41ms
8.35.211.199#US 41.49ms
8.39.204.207#US 41.56ms
8.39.125.193#US 41.84ms
23.227.48.29#US 41.95ms
8.31.160.252#US 42.12ms
8.39.125.224#US 42.22ms
8.35.211.234#US 42.45ms
8.34.70.4#US 42.66ms
8.34.146.231#US 43.64ms
8.31.160.6#US 43.75ms
8.39.204.6#US 44.08ms
23.227.49.200#US 44.98ms
8.47.69.117#US 45.09ms
8.39.125.3#US 45.29ms
23.227.49.75#US 45.85ms
23.227.49.226#US 46.66ms
8.31.160.26#US 46.88ms
8.35.211.49#US 47.49ms
8.34.70.194#US 47.68ms
8.39.214.117#US 47.87ms
8.47.69.25#US 48.24ms
23.227.38.60#US 48.28ms
23.227.49.44#US 48.37ms
23.227.48.127#US 48.65ms
1.1.1.140#US 48.83ms
1.0.0.131#US 48.91ms
23.227.39.222#US 49.54ms
23.227.60.241#US 51.28ms
8.47.69.3#US 51.51ms
23.227.39.52#US 51.52ms
8.39.214.2#US 52.06ms
8.39.214.33#US 52.54ms
8.35.211.4#US 54.36ms
8.31.160.80#US 57.88ms
23.227.60.177#US 58.69ms
8.34.70.20#US 59.51ms
1.1.1.232#US 61.54ms
8.47.69.86#US 62.95ms
8.6.112.156#US 63.18ms
1.0.0.249#US 64.36ms
23.227.39.194#US 71.98ms
23.227.39.139#US 72.02ms
23.227.48.63#US 72.41ms
1.1.1.200#US 72.44ms
8.47.69.240#US 72.49ms
8.6.112.41#US 72.68ms
8.47.69.205#US 72.71ms
23.227.38.239#US 72.72ms
23.227.38.181#US 72.93ms
8.6.112.5#US 73.22ms
8.35.211.138#US 73.53ms
8.39.204.87#US 73.59ms
23.227.49.109#US 73.59ms
8.47.69.65#US 73.74ms
8.34.70.255#US 73.76ms
23.227.48.179#US 73.85ms
8.39.214.96#US 74.12ms
1.0.0.213#US 74.28ms
8.34.146.103#US 74.35ms
8.6.112.250#US 74.53ms
23.227.49.137#US 74.54ms
8.39.214.152#US 74.66ms
8.39.204.152#US 74.71ms
8.6.112.134#US 74.72ms
1.0.0.160#US 74.76ms
8.47.69.181#US 74.78ms
23.227.60.4#US 74.80ms
8.34.70.161#US 74.83ms
8.39.204.56#US 74.93ms
8.34.146.137#US 74.94ms
8.47.69.148#US 74.97ms
23.227.48.153#US 74.98ms
8.39.125.69#US 74.99ms
8.6.112.218#US 75.13ms
1.1.1.109#US 75.15ms
8.34.70.138#US 75.17ms
23.227.48.87#US 75.24ms
23.227.39.108#US 75.26ms
1.1.1.18#US 75.32ms
8.34.146.195#US 75.37ms
23.227.39.165#US 75.40ms
8.34.70.78#US 75.40ms
8.39.125.40#US 75.45ms
8.39.214.209#US 75.62ms
8.34.146.254#US 75.76ms
8.39.204.33#US 75.77ms
1.0.0.188#US 75.79ms
1.1.1.80#US 75.82ms
8.39.125.134#US 75.88ms
8.35.211.28#US 76.00ms
8.34.70.224#US 76.00ms
23.227.38.148#US 76.15ms
8.34.146.41#US 76.20ms
23.227.39.75#US 76.26ms
23.227.60.207#US 76.39ms
8.39.204.121#US 76.49ms
8.34.146.13#US 76.52ms
23.227.38.117#US 76.66ms
8.34.70.109#US 76.76ms
23.227.48.242#US 76.77ms
8.39.125.249#US 76.86ms
23.227.39.13#US 76.96ms
8.34.146.2#US 77.08ms
8.39.125.13#US 77.08ms
8.39.125.105#US 77.31ms
8.39.204.182#US 77.46ms
8.35.211.168#US 77.62ms
8.39.125.192#US 77.63ms
8.6.112.76#US 77.69ms
8.39.214.63#US 77.75ms
8.39.125.219#US 77.91ms
8.39.204.239#US 77.92ms
23.227.48.36#US 78.08ms
8.35.211.202#US 78.73ms
8.39.214.185#US 78.74ms
8.34.70.51#US 79.43ms
8.34.146.221#US 79.48ms
8.47.69.119#US 79.73ms
23.227.49.230#US 81.06ms
23.227.49.194#US 81.27ms
23.227.38.88#US 81.73ms
8.34.146.72#US 82.33ms
23.227.48.1#US 82.45ms
23.227.39.251#US 82.50ms
8.39.214.243#US 82.59ms
23.227.38.215#US 82.83ms
23.227.48.220#US 82.95ms
8.39.214.118#US 83.08ms
8.39.204.8#US 83.46ms
8.34.70.191#US 83.74ms
23.227.49.13#US 83.91ms
1.1.1.57#US 84.05ms
8.39.125.171#US 84.15ms
23.227.38.61#US 84.42ms
1.1.1.137#US 84.76ms
23.227.48.117#US 84.90ms
1.0.0.121#US 85.15ms
8.39.204.211#US 85.34ms
8.35.211.51#US 85.48ms
8.34.70.3#US 86.18ms
1.1.1.171#US 86.23ms
8.47.69.6#US 86.41ms
8.47.69.22#US 86.71ms
23.227.49.43#US 86.88ms
8.35.211.79#US 86.94ms
23.227.39.42#US 87.43ms
23.227.49.71#US 87.68ms
8.39.214.30#US 88.77ms
23.227.60.238#US 88.80ms
8.31.160.9#US 89.16ms
8.6.112.191#US 90.37ms
8.35.211.231#US 90.53ms
8.34.70.18#US 94.83ms
8.47.69.89#US 97.73ms
8.6.112.157#US 98.16ms
8.34.146.164#US 98.17ms
8.39.214.3#US 98.25ms
23.227.39.221#US 98.38ms
8.35.211.114#US 99.42ms
8.35.211.3#US 101.32ms
1.0.0.242#US 101.46ms
23.227.60.182#US 101.71ms
23.227.49.165#US 103.39ms
1.1.1.212#US 107.02ms
23.227.39.201#US 107.12ms
8.6.112.42#US 107.27ms
8.47.69.231#US 107.73ms
8.47.69.204#US 108.24ms
8.47.69.55#US 108.54ms
23.227.49.133#US 108.64ms
8.6.112.6#US 108.64ms
8.39.125.71#US 108.72ms
23.227.38.153#US 109.05ms
8.47.69.141#US 109.09ms
23.227.39.131#US 109.22ms
23.227.60.10#US 109.39ms
1.1.1.114#US 109.49ms
8.34.70.167#US 109.85ms
8.6.112.254#US 110.16ms
8.34.146.140#US 110.43ms
1.1.1.19#US 110.43ms
8.6.112.227#US 110.69ms
8.34.146.108#US 110.72ms
1.0.0.189#US 110.79ms
23.227.39.172#US 110.98ms
1.1.1.81#US 111.00ms
8.39.204.151#US 111.01ms
23.227.48.238#US 111.08ms
1.0.0.215#US 111.10ms
1.0.0.151#US 111.19ms
8.34.70.252#US 111.35ms
8.34.70.71#US 111.42ms
8.34.146.253#US 111.46ms
8.39.204.122#US 111.54ms
8.34.146.49#US 111.57ms
23.227.38.188#US 111.66ms
23.227.60.210#US 111.74ms
8.39.214.94#US 111.74ms
8.39.214.151#US 111.82ms
8.39.125.127#US 112.13ms
8.34.70.141#US 112.13ms
8.34.146.12#US 112.16ms
8.39.204.183#US 112.27ms
23.227.39.17#US 112.36ms
8.34.70.116#US 112.41ms
8.39.125.252#US 112.49ms
8.35.211.18#US 112.54ms
23.227.38.121#US 112.60ms
23.227.48.27#US 112.97ms
8.35.211.205#US 112.99ms
8.39.125.104#US 113.32ms
8.39.214.213#US 113.34ms
8.39.204.243#US 113.59ms
8.34.146.191#US 113.71ms
8.35.211.174#US 113.71ms
8.39.125.187#US 113.93ms
8.6.112.74#US 114.15ms
8.39.204.28#US 114.24ms
8.34.70.222#US 114.68ms
8.39.214.59#US 114.84ms
23.227.49.191#US 115.42ms
8.39.125.223#US 115.52ms
8.47.69.112#US 115.65ms
23.227.38.90#US 115.76ms
8.34.146.222#US 116.17ms
23.227.48.182#US 116.85ms
8.35.211.140#US 117.04ms
8.39.214.244#US 117.21ms
23.227.49.221#US 117.27ms
23.227.49.102#US 117.50ms
8.6.112.125#US 117.76ms
23.227.48.210#US 117.80ms
23.227.39.81#US 117.89ms
8.34.146.75#US 118.01ms
23.227.39.106#US 119.62ms
8.39.214.125#US 119.68ms
8.39.204.60#US 119.87ms
8.39.204.212#US 120.24ms
8.39.125.166#US 120.25ms
8.34.70.195#US 120.44ms
23.227.49.11#US 120.79ms
23.227.49.48#US 120.93ms
8.34.146.5#US 120.99ms
1.1.1.47#US 121.05ms
8.35.211.47#US 121.45ms
8.47.69.171#US 121.50ms
1.1.1.167#US 122.30ms
8.39.214.181#US 123.24ms
23.227.60.239#US 123.48ms
23.227.49.73#US 124.51ms
8.34.70.41#US 124.74ms
1.1.1.230#US 124.95ms
8.47.69.9#US 125.33ms
8.35.211.81#US 125.56ms
8.6.112.186#US 125.65ms
23.227.39.254#US 126.14ms
8.39.214.29#US 126.30ms
8.34.70.1#US 126.33ms
8.35.211.228#US 126.49ms
8.39.125.49#US 127.47ms
1.1.1.138#US 128.68ms
23.227.38.209#US 130.16ms
8.47.69.21#US 131.37ms
23.227.39.231#US 132.50ms
8.39.214.5#US 134.08ms
8.47.69.85#US 134.10ms
23.227.38.244#US 134.25ms
8.35.211.115#US 135.03ms
8.39.204.1#US 136.17ms
1.0.0.241#US 136.54ms
8.34.146.161#US 136.79ms
23.227.60.186#US 137.48ms
8.35.211.13#US 139.16ms
23.227.39.47#US 139.37ms
8.39.204.88#US 139.46ms
23.227.49.175#US 139.89ms
23.227.39.193#US 141.11ms
8.6.112.40#US 142.44ms
23.227.49.131#US 142.80ms
8.47.69.238#US 142.84ms
8.6.112.162#US 143.05ms
8.39.125.74#US 143.20ms
23.227.49.254#US 143.56ms
8.47.69.51#US 144.12ms
8.47.69.153#US 144.13ms
23.227.39.133#US 144.34ms
1.1.1.110#US 145.00ms
8.39.204.150#US 145.17ms
23.227.48.239#US 145.36ms
8.34.70.166#US 145.45ms
23.227.48.158#US 145.51ms
23.227.48.94#US 145.79ms
23.227.38.149#US 145.82ms
23.227.60.216#US 146.27ms
1.0.0.152#US 146.50ms
1.1.1.24#US 146.56ms
23.227.38.180#US 146.62ms
8.34.70.251#US 146.74ms
23.227.39.25#US 146.94ms
8.34.146.141#US 146.95ms
8.34.70.80#US 147.15ms
8.6.112.248#US 147.16ms
8.34.146.102#US 147.20ms
8.39.125.115#US 147.22ms
1.0.0.181#US 147.40ms
8.34.146.22#US 147.47ms
8.39.125.129#US 147.51ms
8.34.70.136#US 147.58ms
8.39.125.248#US 147.66ms
8.34.70.14#US 147.75ms
1.1.1.79#US 147.79ms
8.34.146.52#US 147.95ms
23.227.39.167#US 148.12ms
8.35.211.25#US 148.22ms
23.227.38.122#US 148.22ms
8.39.204.29#US 148.49ms
8.39.204.176#US 148.54ms
8.39.214.210#US 148.95ms
8.35.211.181#US 149.14ms
8.39.204.116#US 149.16ms
8.35.211.198#US 149.32ms
8.6.112.66#US 149.71ms
8.39.125.225#US 150.02ms
8.39.204.237#US 150.16ms
8.34.146.201#US 150.29ms
8.39.125.188#US 150.32ms
8.34.70.225#US 150.84ms
23.227.49.205#US 151.08ms
8.47.69.201#US 151.49ms
1.1.1.199#US 151.51ms
1.0.0.216#US 151.67ms
8.39.214.58#US 151.77ms
23.227.48.207#US 151.80ms
8.35.211.141#US 152.19ms
23.227.38.100#US 152.30ms
23.227.39.76#US 152.31ms
8.39.214.237#US 152.69ms
8.34.70.105#US 153.04ms
8.34.146.78#US 153.18ms
23.227.60.27#US 153.35ms
23.227.49.225#US 153.39ms
8.34.146.223#US 153.44ms
23.227.38.59#US 153.75ms
23.227.49.52#US 154.11ms
23.227.48.180#US 154.18ms
8.6.112.232#US 154.70ms
8.6.112.127#US 154.79ms
8.39.125.162#US 155.18ms
8.39.214.160#US 156.53ms
8.47.69.177#US 156.55ms
8.39.214.93#US 156.65ms
1.1.1.48#US 156.77ms
8.39.204.55#US 157.53ms
8.39.214.178#US 157.91ms
8.39.214.120#US 157.99ms
1.1.1.172#US 158.24ms
8.35.211.57#US 158.81ms
23.227.49.83#US 159.56ms
1.1.1.235#US 160.08ms
8.35.211.85#US 160.47ms
23.227.60.237#US 160.53ms
8.47.69.8#US 160.70ms
8.34.70.46#US 160.90ms
23.227.49.107#US 161.67ms
8.34.70.6#US 161.96ms
8.6.112.17#US 161.96ms
8.35.211.233#US 162.04ms
8.47.69.113#US 162.41ms
8.6.112.190#US 163.76ms
23.227.38.207#US 163.84ms
23.227.49.18#US 164.51ms
23.227.48.6#US 164.90ms
23.227.39.110#US 165.14ms
1.1.1.151#US 165.22ms
8.47.69.31#US 166.19ms
8.34.146.1#US 167.96ms
8.47.69.83#US 168.10ms
8.39.204.206#US 169.75ms
8.39.214.6#US 169.79ms
23.227.38.248#US 170.24ms
8.24.87.30#US 171.00ms
8.35.211.110#US 171.79ms
1.0.0.253#US 172.06ms
8.34.146.162#US 172.60ms
23.227.60.187#US 174.46ms
23.227.39.58#US 175.30ms
8.39.204.92#US 175.43ms
8.6.112.43#US 176.25ms
8.47.69.233#US 176.28ms
8.35.211.1#US 176.84ms
23.227.39.192#US 177.09ms
8.39.214.27#US 177.62ms
23.227.49.140#US 178.51ms
8.6.112.161#US 178.52ms
8.39.125.73#US 178.55ms
23.227.39.134#US 179.05ms
23.227.60.5#US 179.06ms
8.47.69.58#US 179.07ms
1.1.1.115#US 180.28ms
23.227.48.147#US 180.50ms
23.227.48.247#US 180.88ms
8.39.204.148#US 181.22ms
8.34.70.176#US 181.23ms
23.227.60.209#US 181.37ms
23.227.38.178#US 181.56ms
1.0.0.156#US 181.74ms
8.39.125.109#US 181.80ms
23.227.39.26#US 182.48ms
8.34.70.76#US 182.75ms
8.39.125.254#US 182.76ms
8.34.70.144#US 182.78ms
8.34.146.114#US 182.80ms
1.1.1.26#US 182.85ms
1.1.1.83#US 183.01ms
8.34.146.136#US 183.17ms
8.6.112.247#US 183.27ms
1.0.0.183#US 183.38ms
23.227.39.161#US 183.41ms
8.39.125.128#US 183.56ms
8.35.211.29#US 183.59ms
23.227.38.134#US 183.77ms
8.39.204.35#US 183.78ms
8.39.204.118#US 184.01ms
23.227.38.161#US 184.11ms
8.34.146.44#US 184.39ms
23.227.48.91#US 184.48ms
23.227.49.162#US 184.69ms
8.39.125.190#US 184.78ms
8.34.70.200#US 184.88ms
8.35.211.197#US 184.97ms
8.39.214.214#US 185.06ms
8.34.70.11#US 185.14ms
8.34.146.11#US 185.43ms
23.227.49.192#US 185.53ms
8.39.204.240#US 185.54ms
8.35.211.169#US 186.02ms
8.34.70.229#US 186.03ms
23.227.39.72#US 186.39ms
8.39.125.229#US 186.58ms
23.131.204.93#US 186.61ms
8.39.214.70#US 186.94ms
8.39.214.239#US 187.16ms
23.227.38.57#US 187.38ms
8.6.112.67#US 187.46ms
8.35.211.142#US 187.62ms
23.227.48.216#US 188.57ms
8.47.69.154#US 188.70ms
8.34.70.113#US 188.73ms
8.34.146.232#US 188.76ms
23.227.48.59#US 189.13ms
23.227.49.56#US 189.14ms
8.34.146.79#US 189.51ms
8.34.146.203#US 189.63ms
8.39.125.165#US 189.79ms
8.39.204.175#US 189.94ms
8.6.112.223#US 190.21ms
8.6.112.130#US 190.57ms
1.1.1.59#US 191.06ms
23.227.38.105#US 192.27ms
23.227.48.40#US 192.86ms
8.39.214.153#US 193.19ms
8.39.214.90#US 193.52ms
1.1.1.169#US 193.84ms
8.39.204.59#US 194.29ms
8.39.214.123#US 194.70ms
8.34.70.53#US 194.92ms
8.39.214.183#US 195.21ms
1.1.1.236#US 195.44ms
8.47.69.1#US 195.72ms
8.39.125.53#US 195.87ms
8.47.69.212#US 195.88ms
1.0.0.214#US 196.04ms
8.35.211.230#US 196.13ms
23.227.48.188#US 197.69ms
8.6.112.8#US 198.43ms
1.1.1.207#US 198.66ms
8.6.112.185#US 198.73ms
8.47.69.111#US 199.02ms
23.227.49.223#US 199.29ms
1.1.1.142#US 199.69ms
8.35.211.60#US 199.75ms
23.227.49.15#US 199.94ms
8.47.69.180#US 200.41ms
23.227.39.113#US 201.47ms
8.34.70.8#US 201.67ms
8.31.160.158#US 201.88ms
8.34.146.10#US 203.16ms
23.131.204.75#US 203.35ms
23.227.60.243#US 203.81ms
8.39.204.5#US 204.34ms
23.227.49.116#US 204.40ms
23.227.38.246#US 205.06ms
23.227.49.78#US 205.53ms
8.35.211.78#US 205.87ms
8.39.204.208#US 206.04ms
8.39.214.1#US 206.28ms
8.35.211.107#US 206.79ms
8.34.146.168#US 207.95ms
1.0.0.246#US 208.28ms
23.227.38.217#US 208.61ms
23.227.60.178#US 209.35ms
8.39.204.91#US 209.67ms
8.47.69.29#US 210.40ms
8.47.69.235#US 210.50ms
23.227.39.44#US 210.79ms
8.6.112.35#US 212.52ms
23.227.39.138#US 213.08ms
23.227.39.196#US 213.53ms
8.6.112.158#US 213.95ms
23.227.49.139#US 214.01ms
8.47.69.57#US 214.05ms
23.227.48.240#US 215.35ms
23.227.60.225#US 215.44ms
23.227.48.150#US 215.77ms
8.34.70.170#US 216.20ms
8.39.204.149#US 217.03ms
1.1.1.107#US 217.07ms
1.1.1.25#US 217.29ms
23.227.39.16#US 217.42ms
1.0.0.153#US 217.56ms
8.39.125.98#US 217.67ms
8.39.204.34#US 218.55ms
23.227.39.162#US 218.56ms
8.34.70.131#US 218.58ms
23.227.48.11#US 218.72ms
8.39.204.130#US 218.76ms
1.1.1.85#US 218.83ms
1.0.0.182#US 219.14ms
8.34.146.135#US 219.19ms
23.227.48.92#US 219.22ms
8.39.125.132#US 219.34ms
23.227.38.147#US 219.68ms
23.227.49.164#US 219.83ms
8.34.146.118#US 219.83ms
8.35.211.211#US 220.02ms
8.34.146.19#US 220.07ms
8.39.214.211#US 220.10ms
8.34.146.59#US 220.38ms
8.39.125.197#US 220.38ms
8.35.211.7#US 220.51ms
8.35.211.20#US 220.51ms
23.227.38.119#US 220.53ms
8.34.70.16#US 220.71ms
8.34.70.75#US 221.30ms
8.35.211.170#US 221.33ms
23.227.39.83#US 221.37ms
23.227.38.65#US 221.56ms
23.227.49.195#US 221.56ms
8.39.214.35#US 221.76ms
23.227.49.253#US 221.91ms
8.34.70.201#US 222.08ms
8.34.70.228#US 222.22ms
8.39.125.220#US 222.34ms
8.6.112.72#US 222.66ms
8.39.214.71#US 222.87ms
8.35.211.145#US 223.04ms
8.39.125.250#US 223.60ms
23.227.48.221#US 223.65ms
8.34.146.71#US 224.00ms
8.34.146.229#US 224.24ms
23.227.49.42#US 224.40ms
8.47.69.156#US 224.54ms
23.227.38.190#US 224.61ms
8.34.70.102#US 224.82ms
8.39.125.158#US 225.33ms
8.39.204.177#US 226.06ms
8.6.112.224#US 226.24ms
1.1.1.50#US 226.28ms
8.39.214.241#US 226.41ms
23.227.38.99#US 227.10ms
8.34.146.194#US 227.23ms
8.6.112.249#US 227.63ms
23.227.48.38#US 227.80ms
8.39.125.67#US 227.89ms
1.1.1.168#US 228.06ms
8.39.125.16#US 228.43ms
8.39.214.158#US 229.17ms
8.39.204.62#US 229.32ms
8.39.214.91#US 229.37ms
8.39.204.242#US 229.57ms
8.47.69.11#US 229.57ms
23.131.204.98#US 229.87ms
8.47.69.101#US 230.47ms
8.47.69.207#US 230.87ms
8.39.214.119#US 231.07ms
8.34.70.50#US 231.10ms
1.1.1.238#US 231.24ms
8.39.214.191#US 231.38ms
8.39.125.48#US 231.53ms
8.35.211.235#US 232.04ms
23.227.48.186#US 232.63ms
8.6.112.7#US 232.78ms
1.0.0.221#US 232.95ms
23.227.49.228#US 233.13ms
8.35.211.59#US 234.18ms
8.47.69.173#US 234.53ms
8.47.69.116#US 234.94ms
1.1.1.198#US 234.96ms
1.1.1.144#US 235.77ms
23.227.49.22#US 235.81ms
23.227.39.104#US 237.27ms
8.34.146.4#US 238.03ms
1.0.0.129#US 238.03ms
23.227.49.103#US 239.18ms
23.227.60.249#US 239.37ms
8.35.211.87#US 239.43ms
8.34.70.5#US 240.07ms
8.39.204.9#US 240.44ms
8.35.211.119#US 241.50ms
8.39.125.6#US 241.65ms
23.227.38.243#US 241.82ms
8.39.204.216#US 242.01ms
8.6.112.187#US 242.20ms
23.227.49.72#US 242.26ms
23.227.60.181#US 243.71ms
8.34.146.181#US 243.72ms
23.227.38.214#US 244.28ms
8.39.204.98#US 244.86ms
8.39.214.9#US 244.99ms
23.227.39.43#US 245.68ms
1.0.0.244#US 246.42ms
23.227.39.145#US 246.77ms
8.47.69.24#US 247.11ms
8.47.69.237#US 247.15ms
23.227.39.195#US 248.52ms
8.6.112.48#US 248.55ms
23.227.48.156#US 249.25ms
23.227.49.142#US 250.15ms
23.227.48.241#US 250.46ms
23.227.60.211#US 252.45ms
8.39.204.159#US 252.58ms
23.227.39.173#US 252.94ms
1.0.0.195#US 253.12ms
8.39.125.99#US 253.61ms
23.227.48.88#US 253.95ms
8.34.146.142#US 254.20ms
23.227.39.18#US 254.35ms
23.227.38.135#US 254.46ms
1.1.1.77#US 254.63ms
1.1.1.29#US 254.63ms
8.34.70.12#US 254.94ms
23.227.38.158#US 255.48ms
8.34.146.14#US 255.53ms
23.227.49.201#US 255.72ms
8.39.125.139#US 255.85ms
8.39.214.217#US 255.94ms
8.34.70.134#US 255.94ms
8.34.70.82#US 255.96ms
8.39.204.117#US 256.28ms
8.39.125.198#US 256.49ms
8.35.211.5#US 256.52ms
23.227.38.66#US 256.55ms
8.34.146.111#US 256.55ms
8.39.204.30#US 256.64ms
8.35.211.203#US 256.74ms
8.39.125.230#US 256.81ms
8.34.146.51#US 256.84ms
8.34.70.196#US 257.80ms
8.39.214.37#US 257.85ms
8.35.211.173#US 257.90ms
8.39.125.253#US 258.18ms
23.227.49.53#US 258.23ms
8.47.69.52#US 258.26ms
23.227.39.84#US 258.54ms
