23.227.48.255#US 2.87ms
23.227.48.77#US 4.79ms
1.1.1.140#US 4.94ms
1.0.0.66#US 5.30ms
23.227.37.236#US 5.57ms
23.227.60.195#US 8.53ms
23.227.49.116#US 8.84ms
8.6.112.171#US 9.19ms
23.227.49.182#US 9.31ms
8.39.204.74#US 9.42ms
8.34.70.235#US 9.43ms
23.227.38.251#US 9.50ms
23.227.38.103#US 9.56ms
8.6.112.139#US 9.56ms
23.227.38.14#US 9.59ms
23.227.39.209#US 9.62ms
23.227.60.16#US 9.65ms
8.47.69.218#US 9.66ms
8.39.214.192#US 9.67ms
8.39.214.222#US 9.70ms
23.227.60.252#US 9.73ms
8.39.204.222#US 9.73ms
23.227.37.148#US 9.74ms
8.39.204.167#US 9.77ms
8.34.146.148#US 9.79ms
23.227.48.226#US 9.80ms
8.24.87.153#US 9.83ms
8.39.204.39#US 9.83ms
23.227.38.223#US 9.86ms
23.227.38.132#US 9.90ms
8.39.214.254#US 9.93ms
8.6.112.49#US 10.00ms
8.34.146.85#US 10.03ms
8.35.211.249#US 10.03ms
8.47.69.187#US 10.03ms
8.39.214.164#US 10.05ms
8.35.211.33#US 10.07ms
23.227.49.60#US 10.08ms
23.227.49.30#US 10.08ms
8.34.146.175#US 10.12ms
8.39.204.251#US 10.16ms
8.35.211.63#US 10.18ms
1.0.0.188#US 10.19ms
1.1.1.108#US 10.19ms
1.1.1.47#US 10.22ms
1.1.1.19#US 10.22ms
23.227.60.135#US 10.22ms
8.6.112.229#US 10.24ms
23.227.60.226#US 10.25ms
8.47.69.41#US 10.25ms
23.227.48.104#US 10.26ms
8.39.214.42#US 10.31ms
23.227.39.152#US 10.31ms
23.227.39.115#US 10.34ms
23.227.48.192#US 10.38ms
23.227.38.72#US 10.38ms
8.35.211.212#US 10.40ms
8.35.211.154#US 10.42ms
8.39.204.101#US 10.42ms
8.6.112.113#US 10.43ms
8.6.112.23#US 10.48ms
8.34.70.89#US 10.48ms
23.227.37.87#US 10.51ms
8.35.211.183#US 10.52ms
8.34.146.115#US 10.52ms
23.227.43.117#US 10.57ms
23.227.49.152#US 10.59ms
23.227.37.205#US 10.61ms
8.6.112.83#US 10.63ms
8.39.204.191#US 10.64ms
8.34.146.5#US 10.75ms
23.227.39.236#US 10.75ms
8.39.214.75#US 10.75ms
1.1.1.171#US 10.85ms
8.47.69.157#US 10.88ms
1.0.0.92#US 10.90ms
1.1.1.81#US 10.92ms
1.1.1.198#US 10.92ms
8.39.125.148#US 10.93ms
8.34.70.56#US 10.96ms
23.227.39.26#US 10.98ms
8.34.146.239#US 11.04ms
8.39.204.132#US 11.04ms
8.39.125.171#US 11.05ms
23.227.43.56#US 11.07ms
23.227.60.162#US 11.08ms
23.227.39.58#US 11.09ms
23.227.38.193#US 11.12ms
23.227.48.138#US 11.12ms
23.227.39.85#US 11.14ms
23.227.37.118#US 11.16ms
8.39.125.237#US 11.25ms
1.0.0.246#US 11.30ms
8.39.214.102#US 11.31ms
1.1.1.228#US 11.32ms
1.0.0.74#US 11.39ms
8.39.125.88#US 11.39ms
23.227.48.75#US 11.44ms
23.227.38.44#US 11.44ms
23.227.49.86#US 11.48ms
8.35.211.122#US 11.52ms
8.47.69.97#US 11.53ms
8.34.70.185#US 11.60ms
8.39.125.207#US 11.65ms
8.34.70.148#US 11.66ms
23.227.60.104#US 11.69ms
8.6.112.15#US 11.70ms
8.47.69.65#US 11.71ms
1.1.1.138#US 11.75ms
8.47.69.250#US 11.77ms
8.34.70.216#US 11.79ms
8.6.112.199#US 11.95ms
8.34.146.68#US 11.99ms
8.39.125.111#US 12.09ms
23.227.48.167#US 12.30ms
23.227.48.254#US 12.35ms
23.227.37.241#US 12.53ms
8.47.69.131#US 12.85ms
23.227.43.88#US 13.00ms
1.0.0.152#US 13.12ms
23.227.43.26#US 13.15ms
8.35.211.92#US 13.41ms
8.34.70.117#US 13.67ms
23.227.60.197#US 14.46ms
8.34.70.242#US 15.20ms
8.39.214.224#US 15.30ms
8.39.204.72#US 15.42ms
23.227.39.205#US 15.52ms
8.47.69.217#US 15.64ms
23.227.38.228#US 15.75ms
23.227.49.176#US 15.81ms
23.227.38.107#US 15.93ms
23.227.49.28#US 16.00ms
23.227.39.1#US 16.04ms
23.227.48.222#US 16.06ms
8.6.112.140#US 16.06ms
8.39.204.225#US 16.08ms
23.227.60.253#US 16.10ms
1.1.1.17#US 16.16ms
8.39.214.197#US 16.19ms
8.6.112.233#US 16.22ms
23.227.37.210#US 16.22ms
23.227.43.68#US 16.22ms
23.227.48.195#US 16.27ms
8.6.112.50#US 16.30ms
8.6.112.111#US 16.30ms
8.39.204.252#US 16.33ms
23.227.49.120#US 16.36ms
8.35.211.247#US 16.40ms
23.227.49.58#US 16.46ms
23.227.43.120#US 16.47ms
8.34.146.146#US 16.51ms
1.0.0.191#US 16.57ms
8.47.69.162#US 16.58ms
23.227.38.137#US 16.61ms
23.227.38.71#US 16.61ms
8.47.69.186#US 16.63ms
8.34.146.26#US 16.66ms
23.227.39.125#US 16.73ms
8.34.146.117#US 16.74ms
23.227.60.224#US 16.80ms
23.227.39.59#US 16.88ms
23.227.60.12#US 16.91ms
8.35.211.189#US 16.91ms
8.39.214.17#US 17.01ms
23.227.60.132#US 17.02ms
23.227.49.206#US 17.03ms
23.227.39.239#US 17.04ms
8.34.70.184#US 17.05ms
8.34.146.86#US 17.05ms
8.39.204.104#US 17.09ms
8.47.69.69#US 17.11ms
8.39.214.251#US 17.14ms
8.39.204.194#US 17.14ms
8.39.204.41#US 17.15ms
8.34.146.177#US 17.27ms
8.39.125.84#US 17.34ms
23.227.38.17#US 17.36ms
8.6.112.173#US 17.44ms
23.227.39.25#US 17.46ms
23.227.49.95#US 17.54ms
23.227.48.103#US 17.57ms
23.227.48.252#US 17.58ms
8.39.125.174#US 17.58ms
8.35.211.160#US 17.58ms
8.39.214.107#US 17.60ms
8.39.214.167#US 17.61ms
8.6.112.84#US 17.63ms
8.47.69.248#US 17.63ms
8.39.204.161#US 17.64ms
1.1.1.199#US 17.65ms
1.1.1.107#US 17.67ms
23.227.48.135#US 17.70ms
8.39.204.131#US 17.73ms
8.34.70.62#US 17.74ms
8.39.125.205#US 17.74ms
8.35.211.35#US 17.75ms
8.35.211.215#US 17.76ms
8.39.125.146#US 17.77ms
8.35.211.124#US 17.77ms
23.227.37.85#US 17.78ms
1.1.1.169#US 17.80ms
8.39.125.231#US 17.82ms
1.1.1.50#US 17.83ms
1.1.1.227#US 17.86ms
8.34.70.145#US 17.92ms
23.227.60.163#US 17.93ms
23.227.48.79#US 18.00ms
8.6.112.201#US 18.13ms
1.0.0.242#US 18.14ms
1.0.0.94#US 18.18ms
8.34.146.1#US 18.20ms
23.227.39.154#US 18.22ms
23.227.37.124#US 18.24ms
8.34.146.241#US 18.25ms
8.34.70.208#US 18.35ms
8.34.70.91#US 18.35ms
8.34.146.59#US 18.37ms
1.0.0.122#US 18.40ms
23.227.48.166#US 18.40ms
23.227.38.195#US 18.44ms
1.1.1.77#US 18.47ms
8.47.69.99#US 18.51ms
23.227.49.146#US 18.53ms
8.39.214.44#US 18.57ms
8.6.112.8#US 18.71ms
23.227.38.47#US 18.82ms
23.227.49.235#US 18.87ms
1.0.0.73#US 18.87ms
8.39.125.115#US 18.97ms
8.39.125.21#US 18.98ms
23.227.37.242#US 19.39ms
8.34.70.116#US 19.94ms
23.227.43.31#US 19.99ms
1.1.1.141#US 20.30ms
8.35.211.91#US 20.42ms
8.35.211.6#US 20.77ms
8.39.214.221#US 20.88ms
8.39.125.53#US 21.02ms
23.227.60.198#US 21.24ms
1.0.0.153#US 21.30ms
8.34.70.6#US 21.30ms
23.227.38.229#US 21.72ms
8.39.125.2#US 21.82ms
8.6.112.232#US 21.90ms
23.227.38.253#US 21.99ms
8.39.204.71#US 22.02ms
23.227.39.207#US 22.04ms
23.227.48.223#US 22.06ms
8.34.146.28#US 22.45ms
23.227.39.119#US 22.50ms
8.34.70.31#US 22.54ms
23.227.38.104#US 22.57ms
8.6.112.53#US 22.58ms
8.39.204.43#US 22.63ms
1.1.1.21#US 22.64ms
8.34.70.241#US 22.65ms
8.39.204.221#US 22.66ms
8.47.69.220#US 22.67ms
8.39.204.254#US 22.71ms
8.47.69.185#US 22.80ms
23.227.39.238#US 22.83ms
23.227.38.136#US 22.85ms
23.227.49.56#US 22.86ms
23.227.37.207#US 22.91ms
8.47.69.156#US 22.98ms
8.6.112.144#US 22.99ms
23.227.39.61#US 23.01ms
1.1.1.114#US 23.03ms
23.227.38.11#US 23.10ms
23.227.60.18#US 23.12ms
8.39.204.196#US 23.16ms
23.227.49.26#US 23.17ms
23.227.43.125#US 23.20ms
8.34.146.152#US 23.24ms
23.227.49.117#US 23.30ms
8.34.146.124#US 23.30ms
8.39.214.193#US 23.31ms
1.0.0.185#US 23.33ms
8.39.125.177#US 23.38ms
8.39.204.106#US 23.41ms
8.39.125.238#US 23.48ms
8.6.112.115#US 23.50ms
8.47.69.245#US 23.50ms
8.35.211.186#US 23.57ms
8.6.112.82#US 23.66ms
23.227.38.196#US 23.68ms
8.39.214.253#US 23.69ms
23.227.48.110#US 23.70ms
1.1.1.231#US 23.71ms
8.47.69.68#US 23.75ms
8.34.70.176#US 23.77ms
1.1.1.170#US 23.79ms
8.39.125.89#US 23.80ms
8.34.146.88#US 23.81ms
8.24.87.246#US 23.84ms
23.227.49.91#US 23.88ms
8.34.146.64#US 23.90ms
8.35.211.211#US 23.92ms
1.1.1.82#US 23.93ms
23.227.39.29#US 23.97ms
8.39.204.160#US 23.99ms
23.227.60.228#US 24.01ms
8.39.214.71#US 24.04ms
23.227.43.1#US 24.07ms
23.227.60.143#US 24.13ms
8.39.204.134#US 24.15ms
1.1.1.51#US 24.15ms
8.6.112.172#US 24.15ms
8.6.112.203#US 24.18ms
23.227.39.151#US 24.19ms
23.227.48.139#US 24.24ms
8.34.70.211#US 24.25ms
1.1.1.201#US 24.27ms
23.227.48.163#US 24.27ms
8.39.125.208#US 24.39ms
8.47.69.126#US 24.39ms
8.35.211.36#US 24.39ms
23.227.49.0#US 24.43ms
8.6.112.11#US 24.43ms
8.39.214.11#US 24.45ms
8.47.69.96#US 24.45ms
23.227.38.166#US 24.46ms
23.227.49.207#US 24.47ms
1.0.0.241#US 24.58ms
8.35.211.123#US 24.61ms
8.35.211.248#US 24.65ms
8.34.146.7#US 24.67ms
23.227.60.161#US 24.70ms
8.34.70.86#US 24.70ms
1.0.0.63#US 24.88ms
8.39.204.9#US 24.90ms
23.227.38.76#US 24.91ms
1.0.0.127#US 24.96ms
8.34.146.237#US 25.15ms
8.31.160.9#US 25.17ms
8.35.211.153#US 25.18ms
8.34.146.180#US 25.22ms
1.0.0.97#US 25.27ms
8.39.214.4#US 25.33ms
8.39.214.163#US 25.33ms
23.227.37.239#US 25.37ms
8.34.70.58#US 25.42ms
8.39.214.109#US 25.55ms
8.39.125.26#US 25.58ms
23.227.48.72#US 25.60ms
8.34.70.149#US 25.64ms
23.227.49.145#US 25.70ms
23.227.38.42#US 25.79ms
8.39.125.113#US 25.85ms
23.227.49.236#US 25.85ms
8.34.70.121#US 26.17ms
23.227.43.35#US 26.28ms
8.35.211.62#US 26.78ms
1.1.1.137#US 26.86ms
8.39.214.43#US 26.95ms
8.35.211.95#US 26.97ms
23.227.48.196#US 27.08ms
8.39.125.60#US 27.62ms
8.6.112.230#US 27.63ms
23.227.60.200#US 27.97ms
23.227.48.227#US 28.04ms
23.227.38.255#US 28.24ms
8.35.211.10#US 28.26ms
23.227.43.62#US 28.36ms
8.39.204.223#US 28.40ms
23.227.60.105#US 28.42ms
23.227.38.108#US 28.42ms
8.39.214.233#US 28.47ms
8.39.204.52#US 28.49ms
23.227.39.216#US 28.65ms
8.47.69.219#US 28.67ms
1.1.1.23#US 28.81ms
8.31.160.80#US 28.82ms
23.227.39.120#US 28.84ms
8.39.204.197#US 28.85ms
8.34.70.240#US 28.90ms
8.47.69.188#US 28.92ms
8.34.146.27#US 29.02ms
23.227.49.57#US 29.02ms
8.47.69.38#US 29.07ms
23.227.38.221#US 29.13ms
8.47.69.2#US 29.14ms
8.6.112.145#US 29.21ms
23.227.43.89#US 29.28ms
8.47.69.155#US 29.31ms
8.34.70.187#US 29.36ms
8.39.214.199#US 29.38ms
23.227.49.118#US 29.43ms
8.34.146.149#US 29.46ms
8.35.211.185#US 29.46ms
8.39.204.255#US 29.47ms
23.227.49.36#US 29.48ms
23.227.39.243#US 29.48ms
8.39.125.179#US 29.49ms
8.39.125.235#US 29.53ms
8.39.214.255#US 29.58ms
23.227.38.205#US 29.59ms
1.0.0.183#US 29.64ms
8.47.69.254#US 29.68ms
23.227.49.1#US 29.69ms
8.39.125.83#US 29.70ms
23.227.38.13#US 29.84ms
8.34.146.90#US 29.87ms
23.227.37.208#US 29.88ms
8.6.112.189#US 29.89ms
23.227.38.141#US 29.95ms
23.227.39.62#US 29.96ms
8.39.125.204#US 29.96ms
8.6.112.116#US 29.99ms
8.34.146.119#US 30.00ms
23.227.39.32#US 30.07ms
1.0.0.213#US 30.11ms
8.6.112.20#US 30.12ms
8.35.211.253#US 30.12ms
1.1.1.236#US 30.16ms
8.34.146.56#US 30.16ms
23.227.43.119#US 30.22ms
23.227.60.14#US 30.27ms
1.1.1.208#US 30.29ms
8.39.125.1#US 30.33ms
8.34.70.212#US 30.34ms
23.227.60.251#US 30.35ms
8.39.204.162#US 30.36ms
8.35.211.130#US 30.41ms
8.35.211.218#US 30.41ms
23.227.49.88#US 30.42ms
8.34.70.28#US 30.43ms
1.1.1.168#US 30.48ms
1.0.0.71#US 30.71ms
23.227.48.105#US 30.71ms
8.6.112.207#US 30.72ms
8.47.69.71#US 30.81ms
1.0.0.154#US 30.81ms
8.34.146.236#US 30.81ms
8.39.204.100#US 30.83ms
23.227.48.161#US 30.86ms
8.39.204.130#US 30.88ms
1.0.0.249#US 30.90ms
8.34.70.88#US 30.94ms
23.227.38.73#US 30.99ms
23.227.38.171#US 31.03ms
23.227.60.225#US 31.08ms
8.35.211.156#US 31.17ms
8.39.214.12#US 31.18ms
1.0.0.95#US 31.19ms
1.0.0.131#US 31.21ms
1.1.1.53#US 31.29ms
23.227.39.146#US 31.41ms
23.227.37.249#US 31.43ms
23.227.48.137#US 31.44ms
8.6.112.88#US 31.45ms
23.227.60.167#US 31.56ms
8.47.69.95#US 31.64ms
8.39.125.25#US 31.66ms
23.227.60.140#US 31.67ms
8.34.146.2#US 31.82ms
8.39.214.104#US 31.86ms
23.227.48.76#US 31.89ms
23.227.49.148#US 31.90ms
8.34.146.176#US 31.95ms
23.227.37.89#US 31.97ms
8.31.160.12#US 31.98ms
8.39.125.114#US 31.98ms
23.227.38.49#US 32.04ms
8.34.70.59#US 32.15ms
8.34.70.150#US 32.23ms
8.39.214.161#US 32.30ms
23.227.43.9#US 32.33ms
8.6.112.6#US 32.37ms
8.39.214.5#US 32.38ms
8.35.211.34#US 32.51ms
23.227.43.27#US 32.56ms
23.227.37.116#US 32.61ms
1.1.1.80#US 32.69ms
8.39.214.46#US 32.75ms
8.34.70.123#US 32.89ms
1.1.1.143#US 32.92ms
8.39.204.80#US 32.97ms
23.227.48.194#US 33.15ms
8.35.211.97#US 33.28ms
8.47.69.6#US 33.32ms
8.35.211.72#US 33.88ms
23.227.38.252#US 33.97ms
23.227.38.109#US 34.26ms
23.227.60.193#US 34.32ms
23.227.48.221#US 34.38ms
23.227.60.101#US 34.46ms
8.47.69.225#US 34.55ms
23.227.39.95#US 34.57ms
8.39.204.231#US 34.58ms
8.39.214.131#US 34.60ms
8.47.69.125#US 34.63ms
1.1.1.25#US 34.68ms
23.227.38.230#US 34.70ms
8.39.125.55#US 34.92ms
8.39.214.228#US 34.96ms
8.47.69.160#US 35.00ms
8.34.70.183#US 35.05ms
23.227.49.27#US 35.07ms
8.39.214.191#US 35.20ms
8.35.211.181#US 35.35ms
8.47.69.192#US 35.35ms
1.1.1.175#US 35.36ms
8.39.125.82#US 35.41ms
8.39.125.183#US 35.46ms
23.227.39.206#US 35.55ms
8.39.204.47#US 35.61ms
1.0.0.184#US 35.71ms
23.227.49.61#US 35.72ms
23.227.43.122#US 35.73ms
23.227.43.91#US 35.74ms
1.1.1.230#US 35.76ms
23.227.38.194#US 35.77ms
8.39.204.168#US 35.81ms
8.34.146.31#US 35.82ms
23.227.39.121#US 35.84ms
23.227.38.135#US 35.86ms
8.39.204.190#US 35.89ms
23.227.49.6#US 35.90ms
8.34.146.91#US 35.94ms
23.227.60.11#US 36.00ms
8.39.125.206#US 36.00ms
8.39.204.253#US 36.05ms
23.227.48.171#US 36.08ms
8.47.69.249#US 36.09ms
8.47.69.40#US 36.11ms
23.227.39.27#US 36.12ms
23.227.38.15#US 36.15ms
23.227.39.242#US 36.16ms
8.6.112.110#US 36.19ms
8.34.70.243#US 36.25ms
8.34.146.127#US 36.27ms
1.0.0.75#US 36.27ms
23.227.39.60#US 36.30ms
8.34.146.61#US 36.40ms
8.6.112.188#US 36.49ms
8.35.211.128#US 36.58ms
23.227.37.216#US 36.60ms
1.0.0.222#US 36.61ms
8.35.211.246#US 36.62ms
8.6.112.22#US 36.63ms
23.227.38.80#US 36.64ms
23.227.48.47#US 36.67ms
8.39.125.6#US 36.68ms
8.39.125.234#US 36.69ms
8.35.211.1#US 36.70ms
8.6.112.152#US 36.78ms
8.47.69.74#US 36.78ms
1.1.1.206#US 36.79ms
23.227.49.94#US 36.84ms
1.1.1.115#US 36.89ms
8.35.211.155#US 36.92ms
8.34.70.3#US 36.95ms
8.34.146.147#US 36.98ms
1.0.0.244#US 36.99ms
23.227.48.111#US 37.04ms
1.0.0.104#US 37.11ms
23.227.49.122#US 37.14ms
8.34.146.242#US 37.17ms
23.227.60.223#US 37.18ms
8.34.70.217#US 37.24ms
23.227.38.169#US 37.27ms
8.34.70.85#US 37.29ms
8.24.87.15#US 37.38ms
8.39.125.117#US 37.47ms
8.39.204.6#US 37.54ms
8.6.112.204#US 37.58ms
23.227.48.78#US 37.71ms
23.227.48.136#US 37.78ms
23.227.60.131#US 37.79ms
8.34.146.182#US 37.85ms
8.39.204.107#US 37.87ms
8.6.112.13#US 37.90ms
8.39.125.22#US 37.94ms
8.35.211.224#US 37.98ms
23.227.49.150#US 37.99ms
23.227.37.115#US 38.07ms
8.39.204.133#US 38.08ms
8.34.70.55#US 38.13ms
23.227.37.243#US 38.16ms
1.0.0.121#US 38.17ms
23.227.60.165#US 38.18ms
23.227.39.145#US 38.32ms
1.1.1.85#US 38.38ms
8.35.211.32#US 38.44ms
8.6.112.81#US 38.46ms
23.227.38.46#US 38.47ms
8.47.69.98#US 38.57ms
1.1.1.139#US 38.59ms
1.1.1.54#US 38.61ms
23.227.37.26#US 38.74ms
8.34.146.8#US 38.84ms
23.227.43.30#US 38.86ms
8.34.70.151#US 38.88ms
23.227.48.203#US 38.94ms
8.6.112.51#US 39.00ms
8.39.214.113#US 39.12ms
8.39.214.49#US 39.25ms
8.39.214.162#US 39.33ms
23.227.39.6#US 39.40ms
8.47.69.7#US 39.44ms
8.34.70.120#US 39.45ms
23.227.48.230#US 39.73ms
8.39.125.58#US 40.22ms
8.35.211.98#US 40.46ms
23.227.38.224#US 40.47ms
8.39.204.220#US 40.70ms
1.1.1.18#US 40.75ms
8.39.125.92#US 40.80ms
23.227.60.196#US 40.86ms
23.227.39.116#US 41.01ms
8.35.211.67#US 41.06ms
8.34.70.182#US 41.07ms
8.39.214.135#US 41.16ms
23.227.49.59#US 41.27ms
23.227.38.191#US 41.32ms
8.39.204.198#US 41.34ms
8.47.69.193#US 41.34ms
23.227.39.237#US 41.45ms
23.227.39.86#US 41.49ms
23.227.49.25#US 41.49ms
1.1.1.174#US 41.53ms
8.39.125.154#US 41.62ms
8.39.125.216#US 41.66ms
1.1.1.232#US 41.69ms
8.47.69.42#US 41.69ms
8.39.214.196#US 41.76ms
8.47.69.251#US 41.87ms
1.0.0.189#US 41.95ms
8.39.214.232#US 42.02ms
8.39.204.164#US 42.06ms
23.227.43.93#US 42.09ms
8.39.125.236#US 42.19ms
1.0.0.157#US 42.21ms
8.35.211.187#US 42.23ms
23.227.38.18#US 42.25ms
8.39.204.42#US 42.26ms
8.47.69.166#US 42.27ms
23.227.38.131#US 42.28ms
8.39.204.250#US 42.36ms
23.227.38.84#US 42.42ms
8.34.70.237#US 42.49ms
8.34.146.92#US 42.51ms
1.0.0.211#US 42.54ms
23.227.39.208#US 42.59ms
23.227.39.31#US 42.62ms
23.227.49.3#US 42.62ms
8.6.112.153#US 42.64ms
8.34.146.248#US 42.67ms
8.34.70.92#US 42.74ms
8.34.146.65#US 42.74ms
8.34.146.126#US 42.75ms
8.6.112.112#US 42.80ms
8.39.125.172#US 42.87ms
8.6.112.177#US 42.88ms
8.35.211.152#US 42.90ms
23.227.48.52#US 42.94ms
23.227.48.106#US 42.95ms
8.6.112.28#US 42.98ms
23.227.37.214#US 42.98ms
23.227.60.17#US 43.00ms
8.35.211.131#US 43.05ms
23.227.48.162#US 43.08ms
23.227.49.89#US 43.10ms
23.227.39.64#US 43.16ms
8.34.70.219#US 43.31ms
23.227.37.122#US 43.38ms
8.35.211.243#US 43.40ms
8.34.146.159#US 43.45ms
1.1.1.109#US 43.45ms
1.0.0.253#US 43.50ms
8.34.146.25#US 43.52ms
8.39.125.23#US 43.66ms
23.227.60.72#US 43.67ms
8.39.125.124#US 43.69ms
23.227.60.138#US 43.75ms
23.227.60.172#US 43.77ms
8.35.211.3#US 43.79ms
23.227.60.222#US 43.84ms
8.34.70.63#US 43.84ms
23.227.48.132#US 43.87ms
8.34.70.32#US 43.93ms
23.227.38.168#US 43.98ms
23.227.48.74#US 43.99ms
8.47.69.67#US 44.00ms
8.35.211.220#US 44.06ms
23.227.49.119#US 44.10ms
1.1.1.205#US 44.10ms
23.227.37.238#US 44.13ms
8.6.112.205#US 44.22ms
1.0.0.129#US 44.26ms
8.39.125.5#US 44.37ms
8.39.204.99#US 44.40ms
23.227.38.48#US 44.51ms
23.227.37.29#US 44.54ms
8.6.112.9#US 44.54ms
1.1.1.56#US 44.66ms
1.0.0.93#US 44.70ms
8.35.211.38#US 44.70ms
1.1.1.84#US 44.73ms
23.227.48.199#US 44.76ms
8.39.204.135#US 44.80ms
8.47.69.104#US 44.85ms
8.34.146.183#US 44.90ms
8.39.204.4#US 44.98ms
8.47.69.130#US 45.03ms
8.34.70.115#US 45.04ms
8.6.112.61#US 45.15ms
8.39.214.166#US 45.29ms
23.227.38.110#US 45.41ms
8.24.87.244#US 45.41ms
23.227.43.55#US 45.42ms
1.1.1.147#US 45.43ms
23.227.39.0#US 45.43ms
23.227.39.147#US 45.55ms
23.227.38.226#US 45.56ms
8.6.112.89#US 45.59ms
23.227.43.33#US 45.73ms
23.227.49.162#US 45.74ms
23.227.48.224#US 45.80ms
8.34.70.147#US 45.94ms
8.39.125.52#US 46.05ms
23.227.39.127#US 46.34ms
23.227.49.64#US 46.55ms
8.47.69.1#US 46.56ms
8.39.214.79#US 46.68ms
8.34.70.175#US 46.70ms
8.39.214.103#US 46.73ms
1.1.1.26#US 46.84ms
8.35.211.94#US 46.90ms
8.31.160.13#US 46.99ms
23.227.60.194#US 47.00ms
23.227.49.34#US 47.00ms
