23.227.43.0#US 3.44ms
8.39.125.74#US 10.22ms
8.6.112.218#US 10.22ms
8.6.112.127#US 10.24ms
8.6.112.6#US 10.24ms
1.0.0.186#US 10.29ms
8.39.204.160#US 10.31ms
8.34.70.134#US 10.31ms
8.35.211.1#US 10.32ms
8.31.160.1#US 10.34ms
8.39.125.158#US 10.41ms
8.39.214.61#US 10.46ms
1.1.1.172#US 10.48ms
8.35.211.177#US 10.48ms
8.31.160.252#US 10.48ms
8.31.160.78#US 10.57ms
8.34.146.3#US 10.58ms
23.227.49.25#US 10.63ms
8.39.125.2#US 10.63ms
8.6.112.95#US 10.66ms
23.227.48.135#US 10.68ms
8.47.69.3#US 10.87ms
8.39.204.176#US 10.90ms
8.31.160.47#US 10.94ms
23.227.38.107#US 11.09ms
8.34.70.4#US 11.16ms
8.31.160.128#US 11.74ms
8.31.160.111#US 12.23ms
1.0.0.122#US 19.24ms
23.227.43.34#US 25.31ms
23.227.43.55#US 26.94ms
8.39.125.68#US 29.64ms
8.47.69.125#US 29.66ms
23.227.48.139#US 29.72ms
23.227.60.136#US 29.77ms
8.6.112.217#US 29.97ms
8.34.146.137#US 29.98ms
8.39.125.159#US 29.99ms
8.47.69.7#US 30.47ms
8.39.214.32#US 30.72ms
8.39.214.92#US 30.80ms
23.227.48.71#US 31.27ms
23.227.49.237#US 31.31ms
8.39.214.237#US 31.48ms
23.227.49.62#US 31.59ms
8.39.204.118#US 31.65ms
8.47.69.221#US 31.73ms
8.47.69.38#US 31.82ms
1.1.1.49#US 31.92ms
1.0.0.92#US 31.97ms
8.39.214.59#US 31.98ms
23.227.38.140#US 32.05ms
8.34.70.101#US 32.15ms
8.6.112.248#US 32.25ms
1.1.1.141#US 32.37ms
23.227.60.226#US 32.50ms
8.35.211.79#US 32.57ms
8.6.112.100#US 33.01ms
8.6.112.8#US 33.18ms
23.227.49.86#US 33.18ms
8.35.211.109#US 33.27ms
8.47.69.68#US 33.48ms
23.227.60.252#US 33.73ms
8.39.214.154#US 33.89ms
8.35.211.48#US 33.97ms
8.34.70.78#US 33.98ms
8.31.160.27#US 34.51ms
8.47.69.162#US 34.64ms
23.227.39.35#US 34.69ms
8.34.70.14#US 34.96ms
8.6.112.39#US 35.18ms
8.47.69.98#US 35.59ms
8.34.70.42#US 35.67ms
8.34.146.77#US 36.15ms
8.39.214.208#US 40.58ms
8.39.204.11#US 40.66ms
8.39.204.157#US 41.26ms
8.39.125.1#US 45.29ms
8.39.214.36#US 50.35ms
23.227.49.239#US 50.35ms
8.34.146.138#US 51.12ms
8.39.125.164#US 52.16ms
8.47.69.46#US 53.08ms
8.6.112.10#US 53.31ms
8.35.211.53#US 53.38ms
23.227.60.140#US 53.47ms
8.39.204.179#US 54.07ms
23.227.38.161#US 54.21ms
8.39.214.118#US 54.26ms
8.39.214.58#US 54.53ms
8.39.204.125#US 54.53ms
8.39.125.40#US 54.55ms
8.39.214.153#US 54.69ms
8.34.70.139#US 54.76ms
8.39.125.248#US 54.76ms
8.35.211.176#US 54.85ms
8.39.214.247#US 54.87ms
8.35.211.83#US 55.09ms
8.34.146.164#US 55.14ms
8.6.112.188#US 55.36ms
8.39.204.91#US 55.44ms
8.34.146.192#US 55.49ms
8.47.69.164#US 55.60ms
1.1.1.139#US 55.62ms
23.227.60.11#US 55.76ms
8.34.70.224#US 56.06ms
8.39.214.177#US 56.10ms
23.227.49.91#US 56.13ms
8.24.87.246#US 56.29ms
8.34.146.44#US 56.44ms
23.227.39.150#US 56.44ms
8.39.125.135#US 56.48ms
8.34.70.169#US 56.60ms
1.0.0.156#US 56.72ms
8.34.146.254#US 57.09ms
8.34.70.255#US 57.17ms
8.6.112.42#US 57.18ms
8.35.211.138#US 57.28ms
8.39.204.206#US 57.36ms
8.47.69.70#US 57.41ms
8.6.112.133#US 57.51ms
8.39.204.238#US 57.58ms
1.1.1.83#US 57.68ms
8.34.146.221#US 57.99ms
1.1.1.171#US 58.08ms
8.39.204.27#US 58.17ms
8.39.204.58#US 58.22ms
8.35.211.230#US 58.49ms
23.227.60.44#US 58.70ms
23.227.60.196#US 58.85ms
23.227.39.56#US 58.98ms
8.39.125.227#US 59.79ms
1.1.1.114#US 60.06ms
8.34.146.108#US 60.54ms
8.39.125.98#US 61.82ms
8.31.160.26#US 62.59ms
8.6.112.75#US 62.88ms
23.227.38.104#US 63.24ms
8.6.112.162#US 64.12ms
8.47.69.247#US 64.98ms
23.227.49.29#US 66.02ms
8.31.160.80#US 66.40ms
8.24.87.153#US 67.06ms
8.35.211.2#US 67.26ms
8.39.214.40#US 68.54ms
8.47.69.1#US 68.60ms
23.227.48.101#US 69.31ms
8.39.214.3#US 69.47ms
23.227.43.86#US 69.48ms
8.34.146.139#US 69.55ms
1.0.0.125#US 69.62ms
23.227.43.59#US 70.91ms
8.24.87.13#US 71.43ms
8.39.214.207#US 71.70ms
8.47.69.44#US 71.70ms
8.6.112.12#US 72.57ms
8.34.70.10#US 73.26ms
23.227.48.146#US 73.40ms
8.39.214.125#US 73.70ms
8.34.70.137#US 73.82ms
8.47.69.166#US 73.90ms
23.227.49.95#US 74.27ms
8.6.112.216#US 74.52ms
8.35.211.84#US 74.55ms
8.34.146.6#US 74.57ms
8.34.70.108#US 74.59ms
23.227.60.17#US 74.63ms
8.34.146.43#US 75.39ms
8.35.211.59#US 75.55ms
8.31.160.8#US 75.55ms
8.39.125.19#US 75.72ms
8.47.69.128#US 75.89ms
8.39.125.169#US 76.10ms
8.34.146.252#US 76.26ms
23.227.48.72#US 76.46ms
8.39.214.60#US 76.56ms
8.39.125.72#US 77.10ms
8.39.125.252#US 77.24ms
23.227.60.47#US 77.78ms
1.1.1.137#US 78.23ms
8.34.146.226#US 78.25ms
8.6.112.191#US 78.25ms
23.227.60.228#US 78.26ms
23.227.39.29#US 78.32ms
8.34.70.164#US 78.42ms
23.227.39.59#US 78.46ms
8.47.69.75#US 78.79ms
23.227.49.55#US 78.82ms
8.47.69.215#US 79.31ms
1.1.1.87#US 79.39ms
8.39.214.189#US 79.46ms
8.39.214.93#US 79.55ms
8.47.69.105#US 79.66ms
23.227.38.138#US 80.10ms
1.0.0.100#US 80.68ms
8.34.70.16#US 80.84ms
8.6.112.247#US 80.89ms
23.227.49.241#US 81.10ms
8.34.70.46#US 81.82ms
8.39.214.245#US 82.00ms
23.227.60.193#US 82.94ms
23.227.49.5#US 83.46ms
1.1.1.174#US 83.68ms
8.39.204.88#US 84.29ms
1.1.1.109#US 85.94ms
8.39.125.131#US 86.01ms
8.39.125.225#US 86.13ms
8.34.70.82#US 86.17ms
23.227.49.33#US 86.20ms
1.0.0.128#US 88.67ms
23.227.43.90#US 89.00ms
8.47.69.39#US 90.90ms
8.6.112.14#US 91.48ms
23.227.43.61#US 91.97ms
8.39.214.124#US 92.39ms
8.34.146.80#US 92.66ms
8.39.214.217#US 93.90ms
23.227.48.133#US 94.04ms
8.47.69.171#US 94.49ms
8.35.211.61#US 94.67ms
23.227.48.85#US 94.77ms
8.34.70.111#US 95.25ms
8.39.125.161#US 95.44ms
8.6.112.220#US 96.40ms
8.39.125.78#US 96.44ms
23.227.60.225#US 97.27ms
23.227.60.20#US 97.49ms
23.227.48.107#US 97.62ms
8.34.70.174#US 97.70ms
8.31.160.6#US 97.81ms
8.34.146.227#US 97.89ms
8.39.214.194#US 97.97ms
8.34.146.253#US 98.39ms
8.39.214.94#US 98.72ms
23.227.60.251#US 98.81ms
8.39.204.127#US 98.84ms
8.35.211.6#US 99.14ms
8.35.211.167#US 99.16ms
23.227.60.46#US 99.36ms
23.227.39.39#US 99.49ms
8.39.125.43#US 100.84ms
8.39.204.178#US 101.01ms
8.34.70.44#US 101.07ms
8.39.204.67#US 101.48ms
8.34.70.251#US 101.55ms
8.34.70.228#US 101.98ms
8.39.214.158#US 102.05ms
8.47.69.73#US 102.27ms
8.6.112.50#US 102.38ms
8.34.146.166#US 102.44ms
23.227.38.168#US 102.82ms
1.1.1.90#US 103.22ms
8.39.204.93#US 103.32ms
8.39.214.255#US 103.38ms
8.35.211.236#US 103.97ms
8.35.211.144#US 104.04ms
8.34.70.8#US 104.05ms
8.39.204.10#US 104.14ms
8.6.112.136#US 104.28ms
8.39.204.159#US 104.32ms
8.39.204.245#US 104.56ms
8.34.146.204#US 104.59ms
8.39.125.219#US 104.86ms
8.39.204.207#US 104.99ms
23.227.39.146#US 106.00ms
1.0.0.155#US 106.71ms
1.0.0.134#US 107.23ms
23.227.38.111#US 107.25ms
8.35.211.22#US 107.57ms
8.34.70.81#US 107.79ms
23.227.49.34#US 108.05ms
8.34.146.106#US 108.42ms
8.47.69.249#US 109.67ms
8.6.112.161#US 110.13ms
8.39.214.38#US 112.76ms
8.39.125.101#US 113.44ms
8.34.70.107#US 113.91ms
8.39.204.30#US 114.21ms
8.34.146.73#US 114.99ms
8.39.125.69#US 115.79ms
8.34.146.142#US 116.40ms
8.6.112.76#US 116.41ms
8.39.214.211#US 116.54ms
8.6.112.101#US 116.60ms
8.47.69.157#US 118.16ms
23.227.49.97#US 118.21ms
23.227.60.16#US 118.71ms
8.6.112.222#US 118.74ms
8.31.160.9#US 118.84ms
23.227.39.37#US 118.86ms
1.1.1.57#US 118.94ms
8.35.211.78#US 120.55ms
8.39.204.184#US 120.83ms
23.227.60.54#US 120.94ms
8.34.146.48#US 121.43ms
23.227.38.77#US 121.46ms
8.34.70.142#US 122.13ms
8.47.69.218#US 122.61ms
8.6.112.185#US 122.91ms
8.39.125.48#US 122.98ms
23.227.49.64#US 123.21ms
8.34.70.45#US 123.37ms
8.39.125.253#US 123.71ms
8.47.69.107#US 123.81ms
8.47.69.127#US 124.49ms
8.39.125.18#US 124.63ms
8.39.204.240#US 124.94ms
8.47.69.2#US 125.01ms
1.1.1.92#US 125.09ms
23.227.39.63#US 125.63ms
8.34.70.19#US 125.70ms
23.227.60.203#US 126.04ms
8.39.214.67#US 126.04ms
8.39.214.4#US 126.12ms
23.227.49.4#US 126.52ms
8.35.211.24#US 126.64ms
1.0.0.164#US 127.09ms
8.34.70.88#US 127.46ms
23.227.38.139#US 127.90ms
23.227.49.244#US 128.04ms
8.34.146.13#US 128.53ms
1.0.0.131#US 129.00ms
23.227.38.105#US 129.99ms
8.6.112.170#US 130.33ms
8.6.112.249#US 130.68ms
8.39.125.129#US 130.74ms
1.0.0.96#US 130.94ms
8.47.69.250#US 131.73ms
1.1.1.115#US 131.92ms
23.227.49.31#US 132.13ms
8.34.70.109#US 132.58ms
8.34.70.6#US 133.08ms
8.34.146.9#US 133.39ms
8.34.146.76#US 133.92ms
23.227.43.1#US 134.20ms
8.39.204.4#US 134.93ms
8.6.112.5#US 135.15ms
8.39.125.104#US 135.46ms
8.34.146.140#US 136.07ms
23.227.49.93#US 136.96ms
8.39.214.122#US 137.33ms
8.47.69.170#US 137.79ms
23.227.48.155#US 138.78ms
23.227.43.56#US 139.17ms
23.227.60.57#US 139.32ms
8.47.69.48#US 139.77ms
23.227.48.83#US 140.03ms
8.39.125.170#US 140.43ms
8.35.211.89#US 140.52ms
23.227.39.43#US 140.82ms
8.34.146.225#US 141.55ms
23.227.49.66#US 141.73ms
8.34.70.177#US 142.78ms
8.6.112.190#US 142.92ms
8.39.204.186#US 143.05ms
8.35.211.63#US 143.11ms
23.227.60.230#US 143.12ms
8.39.125.44#US 143.35ms
8.47.69.133#US 143.73ms
23.227.38.78#US 144.24ms
23.227.60.198#US 145.14ms
8.39.204.131#US 145.64ms
8.39.214.159#US 145.82ms
8.39.214.95#US 146.14ms
8.35.211.4#US 146.34ms
8.39.214.252#US 146.44ms
8.34.146.168#US 146.64ms
1.0.0.163#US 146.71ms
8.35.211.168#US 146.83ms
1.1.1.170#US 146.89ms
8.39.125.230#US 147.32ms
8.39.214.195#US 147.56ms
8.34.146.15#US 147.75ms
1.1.1.95#US 147.99ms
8.34.146.202#US 148.17ms
8.47.69.84#US 148.19ms
23.227.49.7#US 148.50ms
1.0.0.138#US 148.58ms
8.6.112.37#US 148.62ms
8.39.204.95#US 148.73ms
23.227.38.166#US 148.84ms
8.39.125.138#US 149.24ms
8.39.204.209#US 149.56ms
8.34.70.253#US 149.65ms
8.6.112.252#US 150.02ms
8.6.112.135#US 150.03ms
8.35.211.233#US 150.06ms
8.39.125.4#US 150.59ms
8.34.70.231#US 150.69ms
8.39.204.73#US 150.71ms
1.1.1.118#US 150.74ms
8.6.112.172#US 151.15ms
8.35.211.142#US 152.08ms
8.6.112.18#US 154.07ms
8.47.69.246#US 154.28ms
8.39.214.9#US 154.47ms
8.34.146.82#US 154.57ms
8.34.70.113#US 154.74ms
8.31.160.158#US 154.78ms
23.227.39.152#US 155.42ms
8.34.146.111#US 156.49ms
8.39.214.48#US 157.11ms
23.131.204.99#US 157.13ms
23.131.204.75#US 157.46ms
23.227.60.60#US 158.28ms
8.39.125.105#US 158.30ms
23.227.43.58#US 158.47ms
8.34.146.144#US 158.98ms
23.227.48.150#US 160.64ms
8.39.214.224#US 161.19ms
8.39.204.171#US 161.49ms
23.227.48.89#US 161.68ms
8.35.211.91#US 162.34ms
8.47.69.136#US 162.56ms
23.227.39.40#US 162.73ms
8.39.125.84#US 162.96ms
8.35.211.62#US 163.25ms
8.39.204.180#US 163.68ms
23.227.49.65#US 164.02ms
23.227.60.207#US 164.84ms
8.34.70.131#US 164.93ms
23.227.60.21#US 165.03ms
8.39.204.32#US 165.19ms
8.34.146.174#US 165.48ms
8.6.112.196#US 165.93ms
8.47.69.228#US 166.16ms
8.39.125.249#US 166.52ms
1.1.1.167#US 166.61ms
8.6.112.225#US 166.85ms
8.34.146.53#US 167.17ms
8.34.70.168#US 167.28ms
8.35.211.182#US 167.76ms
8.39.214.253#US 167.84ms
8.39.204.124#US 168.06ms
8.39.125.136#US 168.09ms
8.34.70.3#US 168.20ms
1.1.1.99#US 168.36ms
8.47.69.111#US 168.56ms
8.6.112.68#US 168.74ms
8.6.112.142#US 169.38ms
8.39.204.68#US 169.73ms
8.34.146.201#US 169.78ms
8.39.204.211#US 169.87ms
8.34.70.53#US 170.03ms
23.227.39.65#US 170.08ms
8.34.70.18#US 170.14ms
1.0.0.121#US 170.22ms
8.34.146.20#US 170.56ms
8.35.211.151#US 170.62ms
8.47.69.65#US 170.64ms
8.39.204.87#US 170.95ms
23.227.49.11#US 171.30ms
8.39.125.8#US 171.30ms
23.227.49.245#US 171.91ms
8.39.204.247#US 172.16ms
8.34.70.234#US 172.62ms
8.34.70.92#US 172.70ms
8.35.211.30#US 172.83ms
8.39.214.64#US 173.22ms
23.227.38.116#US 173.31ms
23.227.38.137#US 173.47ms
23.227.60.171#US 173.76ms
8.6.112.20#US 174.09ms
8.47.69.251#US 174.10ms
8.6.112.158#US 174.20ms
1.1.1.113#US 174.39ms
8.34.70.112#US 174.40ms
1.0.0.102#US 175.10ms
8.39.214.50#US 176.23ms
8.34.146.153#US 176.96ms
8.6.112.96#US 177.36ms
23.227.49.38#US 178.20ms
23.227.49.90#US 180.09ms
8.39.214.216#US 180.32ms
23.227.43.2#US 180.47ms
8.39.125.5#US 181.44ms
8.47.69.4#US 181.45ms
8.39.204.149#US 181.65ms
23.227.48.76#US 183.06ms
8.35.211.57#US 183.25ms
23.227.49.71#US 183.39ms
8.35.211.96#US 184.10ms
8.47.69.165#US 184.78ms
8.39.204.182#US 184.96ms
8.6.112.203#US 185.21ms
8.39.214.129#US 185.45ms
8.34.146.234#US 185.79ms
8.39.125.45#US 185.88ms
8.34.70.140#US 186.38ms
8.34.146.170#US 186.56ms
23.131.204.98#US 186.70ms
8.47.69.43#US 186.92ms
8.47.69.108#US 187.70ms
8.34.146.4#US 187.94ms
8.47.69.225#US 188.18ms
1.0.0.137#US 188.55ms
23.227.60.232#US 188.65ms
8.39.204.74#US 188.65ms
8.39.125.141#US 188.97ms
8.39.125.171#US 189.21ms
8.47.69.74#US 189.79ms
8.35.211.181#US 190.32ms
23.227.49.243#US 190.48ms
1.1.1.77#US 190.54ms
23.227.38.73#US 190.72ms
8.39.214.243#US 190.74ms
8.35.211.10#US 191.26ms
8.39.204.6#US 191.44ms
8.39.214.155#US 191.60ms
8.39.125.226#US 192.07ms
8.35.211.231#US 192.46ms
8.34.70.90#US 192.61ms
8.39.204.212#US 193.01ms
8.6.112.74#US 193.24ms
8.34.70.116#US 193.31ms
1.0.0.161#US 194.15ms
23.227.38.174#US 194.41ms
8.34.70.254#US 194.64ms
8.39.214.96#US 194.64ms
8.6.112.7#US 196.03ms
23.227.38.132#US 196.35ms
1.1.1.116#US 196.74ms
1.1.1.169#US 196.74ms
23.227.49.0#US 197.36ms
8.6.112.253#US 197.44ms
8.6.112.45#US 197.87ms
8.47.69.252#US 198.64ms
8.35.211.27#US 198.77ms
8.39.214.225#US 199.09ms
8.34.146.105#US 199.89ms
8.34.146.81#US 200.60ms
8.39.204.166#US 201.32ms
23.227.49.99#US 201.43ms
8.35.211.64#US 201.55ms
23.227.39.154#US 204.35ms
23.227.60.45#US 204.73ms
8.39.125.103#US 205.54ms
23.131.204.93#US 206.36ms
8.47.69.176#US 207.20ms
23.227.39.26#US 207.57ms
8.39.214.132#US 207.75ms
23.227.43.63#US 207.76ms
8.34.146.236#US 207.78ms
23.227.48.158#US 207.81ms
8.47.69.10#US 208.01ms
8.39.204.56#US 208.10ms
8.34.146.172#US 208.13ms
8.47.69.53#US 208.77ms
8.39.125.162#US 209.05ms
1.1.1.98#US 209.10ms
8.39.125.254#US 209.27ms
8.39.214.1#US 209.28ms
8.47.69.134#US 209.38ms
8.39.125.81#US 209.47ms
23.227.60.229#US 210.01ms
8.6.112.201#US 210.53ms
8.47.69.229#US 210.56ms
8.39.125.228#US 210.65ms
23.227.60.23#US 210.78ms
8.35.211.244#US 211.03ms
8.39.204.214#US 211.72ms
8.35.211.171#US 212.10ms
8.39.204.33#US 212.16ms
23.227.60.205#US 212.28ms
8.24.87.30#US 212.37ms
8.34.146.203#US 212.37ms
8.39.214.151#US 212.86ms
8.39.214.98#US 213.10ms
8.6.112.126#US 213.29ms
8.34.70.181#US 213.40ms
8.34.70.49#US 213.42ms
8.34.146.42#US 213.44ms
23.227.38.175#US 214.13ms
8.34.70.15#US 214.47ms
8.34.70.120#US 215.21ms
8.34.70.232#US 216.23ms
8.39.204.132#US 216.29ms
8.6.112.219#US 216.32ms
8.6.112.23#US 216.39ms
8.6.112.57#US 217.29ms
8.34.146.14#US 217.70ms
8.39.125.7#US 218.16ms
8.39.204.96#US 218.32ms
8.35.211.145#US 218.51ms
8.39.214.63#US 218.52ms
8.47.69.253#US 218.54ms
8.6.112.169#US 218.64ms
23.227.38.109#US 218.70ms
8.39.204.251#US 218.71ms
8.34.70.1#US 218.72ms
1.1.1.119#US 218.92ms
8.6.112.80#US 219.18ms
23.227.48.106#US 219.54ms
8.35.211.71#US 220.13ms
23.227.39.69#US 220.28ms
8.6.112.250#US 220.58ms
8.6.112.99#US 220.75ms
1.0.0.103#US 221.09ms
8.34.146.149#US 221.43ms
23.227.39.159#US 223.15ms
23.227.49.41#US 223.65ms
1.0.0.143#US 223.85ms
23.227.49.92#US 225.55ms
23.227.60.43#US 226.87ms
8.34.146.72#US 227.28ms
8.39.214.28#US 227.91ms
8.35.211.90#US 228.12ms
23.227.49.57#US 229.18ms
8.34.70.145#US 229.95ms
23.227.60.213#US 230.46ms
23.227.48.87#US 231.19ms
8.47.69.45#US 231.33ms
8.39.125.251#US 231.59ms
8.39.125.54#US 231.91ms
8.34.146.57#US 232.21ms
8.34.70.54#US 232.49ms
8.47.69.226#US 232.49ms
23.227.39.236#US 232.65ms
8.39.214.239#US 233.09ms
8.34.70.26#US 233.10ms
23.227.38.171#US 233.27ms
23.227.60.15#US 233.36ms
8.34.146.224#US 233.61ms
23.227.38.76#US 233.96ms
8.35.211.188#US 234.01ms
8.34.146.206#US 234.42ms
8.39.214.104#US 234.44ms
23.227.49.246#US 234.53ms
8.39.204.133#US 234.69ms
8.47.69.101#US 234.69ms
8.39.125.147#US 235.44ms
8.6.112.129#US 235.52ms
8.34.70.89#US 235.70ms
8.39.125.3#US 235.76ms
8.34.70.104#US 237.06ms
23.227.43.3#US 237.67ms
8.39.204.241#US 238.23ms
8.47.69.86#US 238.48ms
8.6.112.226#US 238.81ms
23.227.48.110#US 239.17ms
8.6.112.254#US 240.22ms
23.227.38.114#US 240.90ms
8.6.112.104#US 241.03ms
8.34.146.131#US 241.18ms
23.227.39.70#US 241.29ms
8.6.112.86#US 241.32ms
1.0.0.165#US 241.83ms
8.39.214.222#US 242.90ms
23.227.38.143#US 243.25ms
8.34.70.229#US 243.32ms
8.34.146.107#US 243.57ms
23.227.49.6#US 243.77ms
8.47.69.5#US 244.64ms
8.6.112.36#US 244.67ms
23.227.60.41#US 245.11ms
8.35.211.28#US 245.63ms
23.227.60.162#US 246.24ms
8.34.146.1#US 246.35ms
1.1.1.62#US 248.99ms
23.227.48.90#US 249.59ms
23.227.60.204#US 249.78ms
8.34.146.59#US 250.25ms
23.227.39.48#US 250.54ms
8.39.204.76#US 251.25ms
8.39.204.146#US 251.59ms
23.227.43.65#US 251.61ms
8.39.214.16#US 252.44ms
8.39.125.112#US 252.53ms
8.34.146.233#US 252.60ms
8.34.146.179#US 254.24ms
8.6.112.205#US 254.30ms
8.35.211.228#US 254.35ms
8.34.146.212#US 254.38ms
8.39.214.130#US 254.58ms
8.47.69.137#US 254.70ms
23.227.38.176#US 254.94ms
23.227.60.222#US 255.00ms
1.1.1.78#US 255.07ms
23.227.48.137#US 255.57ms
8.39.125.70#US 255.58ms
1.0.0.124#US 255.91ms
8.39.125.231#US 256.61ms
8.39.204.119#US 256.88ms
8.39.125.176#US 256.96ms
8.39.204.38#US 257.03ms
8.39.204.219#US 257.22ms
8.39.125.6#US 257.53ms
8.34.70.86#US 257.61ms
8.39.204.243#US 257.70ms
8.39.204.7#US 257.81ms
8.39.214.161#US 258.01ms
8.47.69.158#US 259.72ms
8.6.112.145#US 260.13ms
23.227.39.71#US 260.72ms
8.34.70.2#US 261.70ms
8.34.70.179#US 261.83ms
8.6.112.21#US 263.18ms
23.227.38.120#US 263.29ms
8.35.211.147#US 263.40ms
8.39.204.97#US 263.44ms
8.39.125.20#US 263.76ms
8.39.214.68#US 263.90ms
8.47.69.66#US 263.94ms
8.6.112.182#US 264.14ms
8.35.211.58#US 264.61ms
1.0.0.104#US 264.61ms
8.35.211.12#US 265.60ms
8.47.69.248#US 265.66ms
1.1.1.121#US 266.31ms
23.227.49.42#US 269.78ms
23.227.43.62#US 271.09ms
8.34.146.242#US 271.23ms
8.39.214.15#US 271.44ms
8.34.146.85#US 271.74ms
8.35.211.243#US 272.33ms
23.227.49.101#US 272.96ms
8.34.146.177#US 273.32ms
23.227.60.234#US 273.68ms
8.39.204.60#US 273.88ms
8.34.146.193#US 274.00ms
8.35.211.97#US 274.22ms
23.227.49.78#US 274.22ms
8.39.125.67#US 274.40ms
8.34.146.30#US 274.52ms
8.47.69.57#US 274.68ms
8.39.214.31#US 274.69ms
23.227.48.143#US 274.74ms
23.227.38.178#US 276.99ms
1.0.0.123#US 277.30ms
8.34.70.147#US 277.32ms
8.39.214.244#US 277.32ms
8.47.69.216#US 277.36ms
23.227.39.237#US 277.63ms
8.39.125.37#US 277.77ms
8.47.69.112#US 278.38ms
8.39.125.235#US 278.47ms
23.227.60.24#US 278.64ms
8.39.204.39#US 278.84ms
8.39.125.250#US 279.00ms
8.39.204.126#US 279.45ms
8.39.204.220#US 279.53ms
8.39.125.127#US 279.73ms
8.35.211.190#US 279.97ms
8.34.70.63#US 279.97ms
8.34.70.21#US 280.15ms
8.34.70.102#US 280.62ms
8.39.214.163#US 280.76ms
8.39.204.236#US 280.95ms
8.34.70.75#US 281.07ms
8.47.69.183#US 281.34ms
8.39.125.157#US 281.65ms
8.39.214.106#US 281.98ms
8.39.214.69#US 283.20ms
8.47.69.67#US 283.48ms
8.35.211.76#US 283.52ms
8.34.70.161#US 284.26ms
8.6.112.157#US 284.89ms
23.227.48.111#US 284.91ms
8.6.112.246#US 285.03ms
8.47.69.254#US 285.16ms
1.1.1.124#US 285.57ms
23.227.38.80#US 285.69ms
8.39.125.27#US 285.85ms
23.227.49.247#US 286.41ms
8.6.112.9#US 286.97ms
8.34.146.157#US 287.25ms
23.227.38.63#US 287.55ms
8.6.112.103#US 287.94ms
1.0.0.167#US 288.43ms
8.6.112.84#US 288.54ms
8.34.70.237#US 289.33ms
8.6.112.224#US 289.59ms
8.39.214.229#US 289.94ms
23.227.38.149#US 289.96ms
23.227.60.61#US 289.98ms
8.6.112.35#US 291.47ms
23.227.49.46#US 291.86ms
8.39.125.88#US 291.91ms
8.35.211.14#US 292.26ms
8.34.146.194#US 292.51ms
8.39.214.53#US 292.72ms
23.227.60.166#US 292.78ms
23.227.48.252#US 292.86ms
8.35.211.101#US 292.90ms
8.34.70.7#US 292.90ms
8.34.146.2#US 293.59ms
