8.6.112.95#US 6.87ms
8.39.204.56#US 44.53ms
8.34.146.131#US 44.83ms
8.6.112.226#US 44.99ms
8.6.112.159#US 45.06ms
8.39.125.28#US 45.76ms
8.39.125.59#US 46.17ms
8.34.70.156#US 46.18ms
8.6.112.204#US 46.51ms
8.47.69.25#US 48.23ms
8.35.211.122#US 48.74ms
8.39.204.236#US 49.01ms
23.227.49.166#US 49.19ms
1.1.1.199#US 49.54ms
8.6.112.74#US 49.72ms
23.227.38.252#US 50.15ms
23.227.60.215#US 50.50ms
8.31.160.80#US 50.66ms
8.39.214.10#US 51.93ms
8.39.125.84#US 52.17ms
23.227.37.93#US 54.90ms
23.227.48.221#US 55.17ms
8.39.214.100#US 58.27ms
8.34.146.38#US 58.45ms
8.34.70.14#US 61.11ms
8.47.69.164#US 62.72ms
8.35.211.58#US 63.67ms
8.39.125.173#US 66.60ms
8.35.211.87#US 66.69ms
8.39.204.99#US 66.98ms
23.227.38.195#US 68.35ms
8.34.146.168#US 68.59ms
8.35.211.26#US 68.90ms
8.6.112.130#US 69.32ms
8.39.125.238#US 70.52ms
8.47.69.80#US 70.52ms
8.34.146.3#US 71.49ms
8.6.112.41#US 71.56ms
8.35.211.143#US 71.99ms
1.1.1.19#US 72.04ms
1.0.0.216#US 72.30ms
8.39.125.144#US 72.40ms
8.39.214.31#US 72.42ms
1.1.1.169#US 72.49ms
8.47.69.196#US 72.58ms
23.227.60.245#US 72.69ms
8.39.204.71#US 72.81ms
8.39.214.238#US 72.93ms
8.47.69.130#US 73.85ms
8.34.146.249#US 74.09ms
23.227.39.129#US 74.37ms
8.47.69.231#US 74.40ms
1.1.1.56#US 74.57ms
8.34.70.205#US 74.68ms
23.227.48.124#US 74.87ms
8.39.214.59#US 74.98ms
23.227.39.137#US 75.04ms
8.34.70.138#US 75.34ms
8.39.204.161#US 75.41ms
8.39.204.18#US 75.69ms
23.227.39.26#US 76.30ms
8.47.69.137#US 76.34ms
8.34.70.90#US 76.40ms
1.1.1.138#US 76.49ms
8.34.146.221#US 76.50ms
1.1.1.93#US 76.63ms
8.34.146.101#US 76.71ms
8.6.112.7#US 78.03ms
8.34.146.93#US 78.17ms
8.39.125.115#US 78.34ms
23.227.39.63#US 78.61ms
8.39.125.27#US 78.66ms
8.39.204.131#US 78.89ms
23.227.49.229#US 79.00ms
8.39.214.116#US 79.40ms
23.227.60.187#US 79.45ms
1.1.1.120#US 79.94ms
23.227.39.226#US 80.07ms
8.47.69.50#US 80.09ms
8.35.211.172#US 80.13ms
8.39.214.212#US 80.21ms
23.227.48.165#US 80.25ms
8.34.70.234#US 80.25ms
8.6.112.218#US 80.38ms
23.227.39.179#US 80.43ms
1.1.1.254#US 81.47ms
23.227.49.46#US 81.60ms
8.34.146.190#US 81.66ms
8.39.204.190#US 81.89ms
8.34.70.255#US 81.93ms
8.6.112.246#US 82.09ms
23.227.49.35#US 83.84ms
23.227.48.195#US 84.17ms
8.39.204.233#US 84.24ms
8.34.70.4#US 84.27ms
8.6.112.69#US 84.48ms
23.227.49.150#US 84.48ms
8.34.70.35#US 84.53ms
1.0.0.249#US 84.77ms
8.6.112.104#US 84.90ms
8.39.214.181#US 85.87ms
23.227.48.228#US 86.28ms
8.35.211.241#US 87.03ms
8.35.211.111#US 87.84ms
8.47.69.254#US 87.87ms
23.227.38.241#US 88.81ms
8.47.69.2#US 89.40ms
23.227.48.254#US 89.91ms
8.39.214.147#US 90.25ms
8.34.146.10#US 91.14ms
8.31.160.11#US 93.30ms
8.39.125.183#US 97.56ms
8.35.211.83#US 100.12ms
8.34.70.108#US 100.15ms
23.227.38.229#US 100.70ms
23.227.49.124#US 101.85ms
23.227.39.201#US 102.02ms
8.39.125.205#US 102.21ms
8.31.160.4#US 102.76ms
8.39.125.1#US 103.61ms
8.6.112.138#US 103.77ms
8.31.160.252#US 103.83ms
8.39.214.26#US 104.59ms
23.227.48.121#US 106.51ms
8.35.211.207#US 106.57ms
8.35.211.40#US 106.77ms
8.39.204.47#US 107.38ms
1.1.1.18#US 109.32ms
8.39.214.68#US 110.57ms
23.227.38.190#US 111.01ms
8.6.112.163#US 111.22ms
23.227.48.157#US 111.96ms
8.39.125.63#US 112.86ms
8.34.146.225#US 112.96ms
1.1.1.97#US 113.10ms
8.6.112.206#US 113.33ms
8.39.204.142#US 113.94ms
8.34.70.126#US 114.20ms
23.227.60.184#US 114.30ms
8.34.146.197#US 115.58ms
23.227.48.215#US 116.22ms
23.227.39.83#US 116.42ms
8.39.214.3#US 116.96ms
8.6.112.82#US 117.04ms
8.47.69.13#US 117.35ms
8.39.204.168#US 117.66ms
23.227.39.174#US 117.77ms
8.34.146.125#US 117.81ms
8.6.112.103#US 118.94ms
1.1.1.203#US 119.91ms
23.227.49.169#US 120.22ms
8.39.125.88#US 120.29ms
8.39.214.93#US 120.32ms
8.6.112.250#US 122.00ms
23.227.60.219#US 122.31ms
23.227.49.19#US 122.56ms
8.34.70.50#US 123.53ms
8.39.204.198#US 123.91ms
23.227.48.99#US 124.12ms
8.34.70.165#US 124.31ms
23.227.49.6#US 124.71ms
23.227.49.94#US 126.65ms
8.34.146.40#US 126.83ms
23.227.38.173#US 128.16ms
8.39.214.146#US 131.34ms
8.39.125.236#US 131.55ms
8.39.125.181#US 132.66ms
8.35.211.86#US 133.29ms
23.227.38.223#US 133.81ms
8.34.146.67#US 134.15ms
8.39.125.118#US 134.90ms
8.47.69.166#US 135.22ms
8.34.146.2#US 135.63ms
8.35.211.57#US 136.07ms
23.227.39.25#US 136.26ms
8.35.211.233#US 136.34ms
8.6.112.40#US 136.35ms
8.35.211.131#US 136.93ms
8.6.112.131#US 137.08ms
23.227.39.65#US 137.36ms
8.24.87.6#US 137.69ms
8.35.211.149#US 137.82ms
1.1.1.167#US 138.12ms
8.39.125.213#US 139.08ms
23.227.39.108#US 139.53ms
8.39.204.111#US 139.67ms
23.227.49.119#US 140.26ms
8.35.211.6#US 140.39ms
8.34.70.3#US 140.40ms
8.39.125.9#US 140.68ms
8.34.70.185#US 140.94ms
8.35.211.175#US 140.94ms
1.1.1.64#US 141.39ms
8.47.69.126#US 141.75ms
8.47.69.81#US 141.80ms
8.34.146.184#US 141.87ms
8.34.70.230#US 143.09ms
8.47.69.223#US 143.22ms
8.47.69.204#US 143.23ms
23.227.60.251#US 143.25ms
23.227.39.250#US 143.50ms
8.39.214.251#US 144.25ms
8.39.125.148#US 144.95ms
8.47.69.44#US 145.06ms
23.227.39.147#US 145.11ms
8.39.214.58#US 145.44ms
8.39.214.187#US 145.75ms
1.1.1.108#US 146.88ms
8.47.69.156#US 146.88ms
8.39.204.76#US 147.05ms
8.34.146.103#US 148.09ms
8.6.112.22#US 148.55ms
1.1.1.234#US 148.62ms
23.227.60.130#US 148.65ms
8.39.204.226#US 148.72ms
8.39.204.9#US 148.73ms
23.227.49.151#US 149.60ms
23.227.39.75#US 150.35ms
23.227.48.187#US 150.53ms
8.34.70.76#US 151.35ms
8.39.214.210#US 151.49ms
8.39.125.98#US 152.56ms
8.34.70.7#US 152.70ms
23.227.39.0#US 153.57ms
23.227.49.230#US 154.27ms
8.39.214.124#US 154.80ms
23.227.60.224#US 155.14ms
23.227.49.34#US 155.35ms
23.227.48.223#US 155.90ms
8.6.112.215#US 156.64ms
23.227.39.167#US 157.66ms
8.39.125.25#US 159.10ms
8.34.146.227#US 159.33ms
8.34.70.47#US 163.50ms
23.227.49.173#US 163.58ms
8.39.214.25#US 164.72ms
8.34.70.100#US 165.28ms
8.34.146.35#US 165.34ms
23.227.39.214#US 165.87ms
8.34.146.5#US 165.96ms
8.35.211.212#US 166.12ms
8.39.204.57#US 167.00ms
8.31.160.9#US 168.42ms
23.227.39.50#US 169.21ms
1.0.0.220#US 169.51ms
23.227.39.17#US 170.33ms
8.35.211.142#US 170.43ms
8.6.112.169#US 171.57ms
1.1.1.137#US 172.24ms
8.39.125.186#US 172.56ms
23.227.38.221#US 173.07ms
23.227.60.158#US 174.10ms
8.35.211.10#US 174.13ms
8.39.125.116#US 174.85ms
23.227.49.51#US 175.69ms
1.1.1.49#US 175.72ms
8.47.69.8#US 176.28ms
8.35.211.33#US 177.79ms
23.227.37.2#US 178.03ms
8.6.112.254#US 178.12ms
8.39.214.185#US 178.15ms
8.39.125.151#US 178.27ms
1.1.1.109#US 178.34ms
8.34.70.222#US 178.45ms
8.47.69.74#US 179.75ms
8.39.125.221#US 180.51ms
23.227.60.193#US 181.44ms
8.47.69.136#US 182.16ms
8.39.204.252#US 182.53ms
8.34.70.83#US 183.24ms
8.6.112.68#US 183.38ms
8.34.146.134#US 183.95ms
23.227.48.189#US 184.29ms
1.1.1.30#US 184.29ms
8.39.204.134#US 184.92ms
23.227.48.154#US 185.18ms
8.39.214.61#US 185.40ms
1.1.1.96#US 186.40ms
8.39.204.221#US 186.43ms
8.6.112.106#US 187.11ms
1.1.1.200#US 189.10ms
8.39.204.174#US 189.40ms
8.47.69.23#US 189.98ms
8.47.69.49#US 190.33ms
8.34.70.253#US 190.53ms
8.39.125.64#US 190.62ms
23.227.48.245#US 190.80ms
8.34.70.145#US 190.98ms
8.39.125.24#US 191.06ms
8.6.112.201#US 191.13ms
8.34.146.115#US 191.48ms
8.35.211.126#US 192.08ms
8.34.146.205#US 192.37ms
8.39.214.87#US 193.14ms
8.39.204.202#US 194.30ms
8.6.112.224#US 194.61ms
8.34.70.171#US 194.89ms
8.47.69.171#US 195.69ms
23.131.204.98#US 196.45ms
8.39.214.155#US 196.83ms
23.227.49.98#US 198.37ms
23.131.204.75#US 198.65ms
8.34.146.78#US 199.19ms
8.35.211.102#US 199.61ms
8.47.69.228#US 199.85ms
23.227.39.114#US 200.53ms
8.35.211.237#US 201.95ms
8.39.125.244#US 202.50ms
8.34.70.46#US 203.22ms
8.47.69.195#US 203.35ms
23.227.39.23#US 203.44ms
8.6.112.53#US 204.42ms
8.34.146.172#US 206.02ms
8.39.125.184#US 206.22ms
8.35.211.153#US 207.37ms
8.34.70.199#US 207.71ms
8.34.146.1#US 208.50ms
1.1.1.176#US 208.65ms
8.39.204.110#US 209.06ms
8.35.211.59#US 209.84ms
8.35.211.12#US 209.88ms
23.227.49.49#US 210.58ms
8.34.70.239#US 210.63ms
8.34.70.1#US 211.10ms
8.39.204.75#US 211.16ms
8.39.125.158#US 211.81ms
8.35.211.179#US 212.81ms
8.39.125.11#US 213.10ms
8.6.112.30#US 214.40ms
8.39.204.13#US 214.46ms
8.34.70.94#US 214.62ms
8.39.125.83#US 215.14ms
8.39.214.241#US 215.45ms
8.47.69.109#US 216.38ms
23.227.39.139#US 216.60ms
23.227.60.249#US 216.97ms
23.227.49.146#US 217.15ms
23.227.49.121#US 217.56ms
23.227.39.172#US 217.85ms
23.227.48.135#US 218.20ms
8.39.125.211#US 218.33ms
1.0.0.252#US 218.47ms
8.6.112.129#US 218.76ms
8.39.214.119#US 220.41ms
23.227.39.233#US 220.70ms
1.1.1.121#US 220.84ms
23.227.60.213#US 221.44ms
23.227.39.92#US 221.70ms
8.6.112.96#US 222.04ms
23.227.49.175#US 222.35ms
23.227.48.218#US 222.74ms
1.1.1.27#US 223.38ms
23.227.38.248#US 223.76ms
8.34.70.246#US 224.31ms
23.227.49.30#US 225.82ms
8.39.214.55#US 226.10ms
8.39.204.175#US 226.49ms
23.227.39.60#US 226.75ms
8.34.70.177#US 228.21ms
8.39.125.61#US 229.00ms
8.39.214.152#US 230.63ms
8.34.70.9#US 230.72ms
8.34.146.218#US 231.70ms
8.34.146.42#US 232.42ms
8.34.146.7#US 232.86ms
8.39.214.34#US 232.90ms
23.227.38.233#US 232.97ms
8.34.70.98#US 233.26ms
8.39.204.58#US 233.87ms
8.39.125.235#US 234.06ms
8.47.69.234#US 236.37ms
8.47.69.199#US 237.46ms
8.35.211.202#US 238.06ms
8.31.160.27#US 238.45ms
8.6.112.172#US 239.33ms
8.34.70.51#US 239.45ms
1.1.1.150#US 240.16ms
8.35.211.236#US 240.81ms
8.6.112.37#US 241.27ms
8.35.211.51#US 241.42ms
1.1.1.50#US 241.45ms
8.39.204.115#US 242.50ms
23.227.39.211#US 242.96ms
8.34.146.69#US 243.19ms
8.47.69.3#US 243.49ms
8.39.125.160#US 244.63ms
23.227.48.186#US 246.13ms
8.39.125.125#US 246.80ms
8.47.69.125#US 247.73ms
23.227.38.187#US 247.90ms
8.35.211.28#US 248.30ms
23.227.48.153#US 248.95ms
23.227.60.199#US 249.18ms
8.47.69.102#US 249.19ms
8.6.112.252#US 249.71ms
8.39.204.137#US 249.74ms
8.39.204.253#US 252.18ms
8.39.214.188#US 252.27ms
8.47.69.138#US 252.96ms
8.39.125.33#US 254.55ms
8.6.112.200#US 254.61ms
1.1.1.33#US 254.62ms
1.1.1.101#US 254.64ms
1.1.1.197#US 255.31ms
8.47.69.47#US 255.45ms
8.34.146.208#US 255.56ms
8.35.211.99#US 256.12ms
8.34.70.129#US 256.23ms
23.227.49.24#US 256.35ms
8.47.69.167#US 256.40ms
8.34.146.128#US 256.43ms
23.227.39.138#US 256.64ms
8.35.211.112#US 257.46ms
8.39.204.231#US 257.56ms
23.227.39.62#US 258.64ms
23.227.48.213#US 258.79ms
8.6.112.73#US 259.80ms
23.227.48.241#US 260.12ms
8.39.125.12#US 260.49ms
23.227.48.87#US 261.76ms
8.6.112.227#US 262.78ms
8.34.146.108#US 263.97ms
8.34.70.80#US 264.33ms
23.227.39.28#US 266.61ms
1.0.0.222#US 267.11ms
8.39.204.204#US 268.37ms
8.39.214.171#US 268.62ms
8.47.69.20#US 269.03ms
8.34.146.50#US 269.92ms
23.227.39.107#US 270.03ms
8.47.69.235#US 270.03ms
23.227.60.230#US 270.21ms
8.34.70.56#US 270.73ms
23.227.48.120#US 271.09ms
23.227.49.90#US 271.41ms
8.34.146.182#US 271.93ms
8.34.70.203#US 271.94ms
8.39.214.111#US 273.45ms
8.39.125.193#US 274.01ms
8.34.146.246#US 274.05ms
8.34.70.232#US 274.48ms
23.227.38.234#US 274.95ms
1.1.1.168#US 275.55ms
8.35.211.171#US 275.70ms
8.35.211.144#US 275.79ms
23.131.204.99#US 276.93ms
23.227.48.181#US 277.07ms
23.227.49.50#US 278.96ms
8.39.204.22#US 279.86ms
23.227.39.93#US 280.45ms
1.1.1.111#US 280.81ms
8.39.214.250#US 281.22ms
23.227.48.147#US 281.43ms
23.227.60.195#US 282.28ms
23.227.39.248#US 282.47ms
8.39.125.110#US 283.13ms
23.227.39.181#US 283.91ms
8.39.204.114#US 283.92ms
8.39.204.93#US 284.45ms
8.47.69.115#US 285.16ms
8.6.112.9#US 288.35ms
8.39.204.243#US 288.61ms
8.39.125.223#US 288.61ms
23.227.49.171#US 288.62ms
8.35.211.25#US 288.62ms
8.6.112.134#US 289.07ms
8.47.69.172#US 292.02ms
8.39.125.240#US 292.06ms
8.31.160.26#US 292.70ms
8.39.204.160#US 292.71ms
23.227.39.152#US 292.72ms
23.227.49.15#US 292.82ms
8.34.146.211#US 292.98ms
23.227.49.139#US 293.24ms
8.39.125.75#US 293.35ms
8.34.70.13#US 293.52ms
23.227.38.245#US 293.73ms
8.39.214.123#US 294.56ms
8.6.112.75#US 296.05ms
23.227.49.105#US 296.98ms
1.1.1.235#US 297.97ms
23.227.48.158#US 298.55ms
8.34.70.182#US 300.74ms
8.39.204.49#US 300.98ms
8.34.70.249#US 301.56ms
23.227.39.121#US 302.03ms
8.34.146.215#US 302.26ms
8.35.211.206#US 302.99ms
8.34.70.112#US 303.24ms
8.6.112.39#US 303.76ms
8.39.214.168#US 303.92ms
1.1.1.16#US 304.39ms
8.6.112.167#US 304.39ms
8.34.70.202#US 305.04ms
1.1.1.59#US 305.32ms
8.39.214.88#US 306.63ms
8.39.125.123#US 307.46ms
8.39.204.199#US 307.69ms
8.34.70.41#US 308.30ms
8.39.204.136#US 308.73ms
8.47.69.225#US 309.02ms
8.47.69.92#US 309.99ms
23.227.38.224#US 310.22ms
1.1.1.149#US 311.62ms
8.6.112.98#US 312.18ms
8.47.69.10#US 312.23ms
8.39.214.30#US 312.33ms
8.39.125.201#US 312.69ms
23.227.48.222#US 313.81ms
8.47.69.201#US 314.18ms
8.6.112.248#US 315.27ms
8.39.204.251#US 316.05ms
8.35.211.238#US 316.76ms
23.227.39.225#US 317.12ms
8.39.125.169#US 317.51ms
8.34.146.65#US 317.96ms
1.1.1.213#US 318.98ms
8.34.146.16#US 319.28ms
8.47.69.110#US 319.31ms
8.34.70.148#US 320.11ms
8.6.112.11#US 320.60ms
8.34.146.109#US 320.68ms
8.34.146.136#US 320.89ms
1.1.1.99#US 321.27ms
23.227.38.181#US 321.36ms
8.35.211.119#US 321.76ms
8.47.69.56#US 321.82ms
8.6.112.205#US 322.26ms
1.1.1.26#US 322.91ms
8.47.69.160#US 323.17ms
8.39.214.67#US 324.44ms
8.35.211.62#US 324.64ms
23.227.39.47#US 325.42ms
8.47.69.34#US 325.82ms
8.39.125.41#US 325.87ms
8.39.214.178#US 325.91ms
23.227.48.253#US 326.94ms
8.35.211.105#US 327.65ms
8.35.211.198#US 328.08ms
23.227.39.206#US 328.09ms
8.34.146.214#US 329.60ms
8.34.146.177#US 332.79ms
8.34.70.18#US 332.86ms
1.1.1.116#US 333.59ms
8.34.146.44#US 334.03ms
1.1.1.250#US 334.56ms
23.227.38.159#US 334.80ms
8.39.214.252#US 336.86ms
8.34.70.101#US 337.97ms
8.34.70.183#US 338.02ms
23.227.48.98#US 338.30ms
23.227.39.29#US 339.02ms
1.1.1.180#US 339.92ms
8.34.70.92#US 340.81ms
8.35.211.145#US 341.05ms
23.227.60.204#US 341.06ms
8.34.70.189#US 341.90ms
8.34.70.227#US 341.94ms
8.35.211.201#US 341.98ms
8.34.146.252#US 343.17ms
8.47.69.98#US 343.79ms
23.227.49.185#US 344.61ms
23.131.204.93#US 345.26ms
8.6.112.216#US 346.00ms
8.39.204.247#US 347.21ms
23.227.39.85#US 347.77ms
8.39.125.16#US 348.26ms
23.227.48.200#US 348.38ms
23.227.49.145#US 349.01ms
23.227.39.177#US 350.42ms
8.39.125.187#US 350.71ms
8.39.204.15#US 350.86ms
8.39.204.79#US 351.05ms
23.227.60.160#US 351.17ms
23.227.38.194#US 351.64ms
23.227.49.81#US 351.89ms
23.227.38.251#US 352.06ms
8.6.112.245#US 353.05ms
8.6.112.194#US 353.35ms
23.227.49.55#US 353.62ms
8.47.69.214#US 354.30ms
8.39.125.90#US 354.37ms
8.47.69.54#US 354.60ms
8.34.146.102#US 355.37ms
8.39.125.55#US 355.57ms
8.47.69.150#US 355.61ms
8.39.125.222#US 355.76ms
23.227.60.223#US 355.91ms
8.34.146.21#US 357.96ms
23.227.39.144#US 358.04ms
23.227.39.115#US 358.05ms
8.47.69.229#US 358.91ms
8.39.204.112#US 359.20ms
8.39.214.120#US 361.03ms
8.35.211.46#US 361.35ms
23.227.49.123#US 361.49ms
8.39.125.242#US 361.83ms
23.227.39.49#US 362.37ms
8.6.112.148#US 362.90ms
23.227.49.36#US 364.29ms
8.39.204.162#US 364.91ms
8.39.214.145#US 365.26ms
8.34.70.27#US 365.46ms
1.1.1.130#US 366.29ms
23.227.48.163#US 367.78ms
8.34.70.58#US 367.88ms
8.39.204.42#US 367.94ms
8.6.112.67#US 368.60ms
1.0.0.247#US 369.60ms
1.1.1.47#US 370.24ms
8.47.69.165#US 371.25ms
23.227.60.135#US 372.08ms
8.34.146.228#US 372.34ms
8.35.211.155#US 372.81ms
8.39.204.153#US 372.83ms
8.39.125.124#US 373.37ms
8.34.70.167#US 375.54ms
8.39.214.247#US 376.85ms
8.34.70.248#US 377.06ms
8.6.112.157#US 377.67ms
8.39.204.227#US 377.95ms
8.39.214.28#US 377.96ms
8.6.112.102#US 378.39ms
8.6.112.35#US 378.90ms
23.227.39.81#US 379.22ms
8.35.211.235#US 379.39ms
23.227.49.201#US 379.41ms
23.227.38.215#US 380.23ms
8.39.204.191#US 380.43ms
8.35.211.115#US 381.73ms
8.6.112.219#US 381.83ms
1.1.1.148#US 382.05ms
23.227.48.232#US 383.41ms
8.47.69.111#US 383.62ms
23.227.38.185#US 384.67ms
23.227.49.76#US 384.92ms
8.39.214.22#US 384.98ms
8.39.125.156#US 385.01ms
1.1.1.35#US 387.31ms
8.34.146.132#US 387.62ms
23.227.39.197#US 388.33ms
8.34.146.31#US 388.72ms
8.35.211.13#US 389.14ms
8.34.70.133#US 389.76ms
8.34.146.176#US 390.00ms
8.34.146.213#US 390.62ms
8.39.214.56#US 390.84ms
8.35.211.70#US 392.06ms
8.6.112.187#US 392.23ms
1.1.1.216#US 392.34ms
8.6.112.12#US 392.71ms
8.47.69.11#US 392.91ms
23.227.39.145#US 392.94ms
1.1.1.90#US 393.21ms
23.227.39.244#US 393.93ms
8.39.214.86#US 394.05ms
8.35.211.92#US 394.32ms
8.34.146.46#US 394.73ms
8.39.125.37#US 394.89ms
8.39.125.87#US 395.31ms
8.35.211.41#US 395.68ms
8.47.69.202#US 397.15ms
8.34.146.73#US 397.33ms
8.39.125.177#US 397.83ms
8.39.214.157#US 398.66ms
23.227.48.247#US 399.46ms
1.1.1.112#US 399.93ms
8.39.125.225#US 401.64ms
8.47.69.22#US 402.68ms
8.35.211.197#US 402.96ms
1.0.0.226#US 403.13ms
23.227.49.167#US 403.48ms
8.34.146.216#US 404.50ms
8.39.214.179#US 405.95ms
8.35.211.204#US 406.20ms
23.227.39.46#US 406.30ms
8.34.70.243#US 406.67ms
1.1.1.182#US 409.80ms
8.39.204.223#US 410.83ms
23.227.39.18#US 411.48ms
8.39.214.40#US 411.80ms
8.39.125.3#US 412.83ms
23.227.49.152#US 413.11ms
23.227.49.60#US 413.65ms
8.34.70.102#US 414.95ms
23.227.60.155#US 415.08ms
8.6.112.38#US 415.33ms
1.1.1.166#US 416.19ms
8.39.204.28#US 416.38ms
1.1.1.69#US 416.38ms
23.227.49.120#US 416.40ms
23.227.39.1#US 416.51ms
8.35.211.240#US 417.69ms
8.34.146.149#US 417.73ms
8.6.112.249#US 419.19ms
8.39.204.74#US 420.56ms
8.47.69.96#US 420.69ms
8.34.70.10#US 421.04ms
23.227.39.180#US 421.16ms
8.47.69.66#US 422.49ms
8.34.70.88#US 422.53ms
23.227.49.40#US 422.55ms
23.227.48.137#US 423.48ms
8.34.70.188#US 424.09ms
8.39.204.159#US 424.19ms
8.39.125.79#US 424.62ms
8.6.112.137#US 425.13ms
23.227.60.254#US 425.27ms
1.1.1.84#US 425.98ms
8.35.211.3#US 426.36ms
8.39.214.130#US 427.13ms
8.34.146.173#US 427.32ms
23.227.39.240#US 427.74ms
8.39.125.188#US 428.06ms
1.1.1.249#US 428.10ms
8.47.69.4#US 428.72ms
8.39.204.113#US 429.22ms
8.39.214.95#US 429.40ms
8.34.146.96#US 430.01ms
23.227.39.117#US 430.53ms
8.34.146.47#US 431.17ms
8.47.69.143#US 431.49ms
8.35.211.97#US 432.02ms
8.6.112.70#US 432.16ms
23.227.48.184#US 432.42ms
8.39.125.23#US 434.77ms
8.39.125.227#US 436.15ms
1.1.1.13#US 436.21ms
8.34.146.220#US 437.10ms
23.227.39.136#US 437.12ms
23.227.48.106#US 437.22ms
8.47.69.226#US 437.74ms
8.39.204.59#US 438.18ms
23.227.48.159#US 438.70ms
23.227.49.1#US 439.01ms
8.39.125.136#US 439.03ms
23.227.39.56#US 440.23ms
23.227.38.178#US 440.37ms
8.35.211.211#US 440.42ms
8.39.204.140#US 441.57ms
23.227.49.83#US 442.21ms
8.39.214.239#US 442.94ms
8.6.112.1#US 443.15ms
8.35.211.159#US 444.30ms
