1.0.0.64#US 3.50ms
1.0.0.139#US 744.15ms
1.0.0.205#US 745.19ms
1.1.1.95#US 747.55ms
1.0.0.79#US 755.52ms
1.0.0.168#US 756.37ms
1.0.0.114#US 761.22ms
1.1.1.13#US 765.14ms
1.0.0.228#US 766.82ms
1.1.1.75#US 773.28ms
1.1.1.34#US 778.54ms
1.0.0.194#US 780.49ms
1.1.1.97#US 782.14ms
1.0.0.77#US 789.97ms
1.0.0.165#US 790.74ms
1.0.0.150#US 791.88ms
1.0.0.115#US 795.73ms
1.0.0.235#US 801.83ms
1.1.1.3#US 802.40ms
1.1.1.67#US 808.68ms
1.1.1.44#US 812.35ms
1.0.0.204#US 815.51ms
1.1.1.98#US 824.14ms
1.0.0.180#US 824.75ms
1.0.0.90#US 824.80ms
1.0.0.140#US 826.95ms
1.0.0.112#US 829.69ms
1.0.0.230#US 837.11ms
1.1.1.38#US 846.70ms
1.1.1.68#US 848.64ms
1.0.0.206#US 850.00ms
1.0.0.254#US 854.30ms
1.0.0.37#US 855.12ms
1.1.1.104#US 858.31ms
1.0.0.176#US 859.17ms
1.0.0.82#US 860.34ms
1.0.0.142#US 861.59ms
1.0.0.109#US 866.21ms
1.0.0.237#US 871.78ms
1.1.1.70#US 884.15ms
1.0.0.207#US 884.21ms
1.1.1.12#US 888.64ms
1.0.0.46#US 890.50ms
1.1.1.105#US 893.61ms
1.0.0.170#US 893.82ms
1.0.0.86#US 895.31ms
1.1.1.40#US 896.46ms
1.0.0.145#US 896.70ms
1.0.0.233#US 907.46ms
1.0.0.209#US 918.27ms
1.1.1.65#US 919.38ms
1.1.1.4#US 924.43ms
1.0.0.47#US 925.49ms
1.0.0.118#US 926.45ms
1.0.0.173#US 927.79ms
1.0.0.147#US 931.20ms
1.0.0.81#US 932.39ms
1.1.1.46#US 940.06ms
1.0.0.234#US 941.71ms
1.1.1.99#US 947.54ms
1.0.0.203#US 952.67ms
1.1.1.72#US 955.63ms
1.1.1.8#US 959.29ms
1.0.0.51#US 959.80ms
1.0.0.117#US 960.37ms
1.0.0.174#US 962.71ms
1.0.0.146#US 965.69ms
1.0.0.88#US 967.07ms
1.0.0.229#US 976.80ms
1.1.1.102#US 982.35ms
1.1.1.41#US 986.28ms
1.0.0.202#US 987.25ms
1.1.1.73#US 990.53ms
1.1.1.10#US 994.66ms
1.0.0.44#US 995.47ms
1.0.0.116#US 996.31ms
1.0.0.175#US 996.92ms
1.0.0.148#US 999.94ms
1.0.0.84#US 1002.04ms
1.0.0.239#US 1011.02ms
1.1.1.43#US 1021.03ms
1.0.0.210#US 1021.99ms
1.1.1.74#US 1025.09ms
1.1.1.15#US 1028.88ms
1.0.0.52#US 1030.09ms
1.0.0.179#US 1031.01ms
1.0.0.120#US 1031.33ms
1.0.0.149#US 1034.09ms
1.0.0.240#US 1045.97ms
1.1.1.106#US 1053.65ms
1.0.0.85#US 1055.08ms
1.1.1.42#US 1056.31ms
1.1.1.76#US 1059.83ms
1.1.1.14#US 1063.15ms
1.0.0.119#US 1066.07ms
1.0.0.55#US 1066.19ms
1.0.0.208#US 1072.79ms
1.0.0.238#US 1079.94ms
1.1.1.103#US 1088.18ms
1.0.0.89#US 1089.95ms
1.1.1.45#US 1092.11ms
1.1.1.16#US 1097.99ms
1.0.0.59#US 1101.46ms
1.1.1.1#US 1132.22ms
1.0.0.58#US 1138.11ms
1.0.0.56#US 1173.05ms
1.0.0.54#US 1209.18ms
1.0.0.53#US 1244.01ms
1.0.0.57#US 1285.69ms
1.0.0.60#US 1320.48ms
1.1.1.142#US 3024.96ms
1.1.1.143#US 3076.89ms
1.1.1.119#US 3512.66ms
1.1.1.127#US 3547.57ms
1.1.1.138#US 6130.56ms
1.1.1.122#US 6569.02ms
1.1.1.148#US 9153.24ms
1.1.1.139#US 9188.71ms
1.1.1.125#US 9587.49ms
1.1.1.120#US 9622.66ms
1.1.1.129#US 9658.21ms
1.1.1.140#US 12208.33ms
1.1.1.141#US 12243.06ms
1.1.1.144#US 12284.79ms
1.1.1.124#US 12679.65ms
1.1.1.145#US 15305.55ms
1.1.1.133#US 15701.41ms
1.1.1.135#US 15752.12ms
1.1.1.146#US 18327.16ms
1.1.1.134#US 18773.77ms
1.1.1.128#US 18809.91ms
1.1.1.130#US 18845.42ms
1.1.1.131#US 21868.77ms
1.1.1.132#US 21922.79ms
1.1.1.136#US 24947.62ms
