1.0.0.123#US 4.26ms
1.1.1.10#US 173.20ms
1.0.0.138#US 173.31ms
1.1.1.68#US 173.62ms
1.0.0.88#US 173.64ms
1.0.0.208#US 173.80ms
1.0.0.114#US 173.90ms
1.0.0.236#US 175.14ms
1.1.1.35#US 175.21ms
1.0.0.175#US 175.96ms
1.0.0.48#US 179.30ms
1.1.1.13#US 179.63ms
1.1.1.70#US 179.83ms
1.0.0.112#US 180.01ms
1.0.0.139#US 180.11ms
1.0.0.239#US 180.47ms
1.0.0.85#US 181.02ms
1.0.0.205#US 181.36ms
1.0.0.177#US 183.75ms
1.0.0.43#US 185.63ms
1.0.0.118#US 185.86ms
1.0.0.89#US 186.05ms
1.0.0.240#US 186.13ms
1.1.1.72#US 186.38ms
1.0.0.206#US 186.50ms
1.1.1.14#US 186.67ms
1.0.0.148#US 187.61ms
1.1.1.36#US 189.47ms
1.0.0.86#US 190.83ms
1.0.0.178#US 192.04ms
1.0.0.119#US 192.26ms
1.0.0.238#US 192.50ms
1.1.1.73#US 192.52ms
1.1.1.12#US 192.76ms
1.0.0.207#US 193.07ms
1.0.0.144#US 195.21ms
1.1.1.38#US 197.13ms
1.1.1.71#US 198.63ms
1.0.0.179#US 199.21ms
1.0.0.209#US 199.39ms
1.1.1.15#US 199.62ms
1.0.0.116#US 200.06ms
1.0.0.50#US 200.21ms
1.0.0.146#US 201.81ms
1.1.1.39#US 203.51ms
1.0.0.120#US 206.60ms
1.0.0.147#US 207.00ms
1.1.1.76#US 208.19ms
1.0.0.210#US 208.21ms
1.0.0.49#US 209.08ms
1.1.1.37#US 210.17ms
1.0.0.149#US 214.03ms
1.1.1.75#US 214.47ms
1.0.0.52#US 215.88ms
1.1.1.42#US 216.20ms
1.0.0.150#US 219.95ms
1.1.1.41#US 221.70ms
1.0.0.51#US 221.72ms
1.1.1.74#US 222.01ms
1.1.1.44#US 228.51ms
1.1.1.43#US 235.90ms
1.1.1.46#US 240.87ms
1.0.0.55#US 246.15ms
1.1.1.45#US 247.72ms
1.0.0.56#US 254.43ms
1.0.0.53#US 261.29ms
1.0.0.54#US 267.69ms
1.0.0.58#US 275.13ms
1.0.0.59#US 281.08ms
1.0.0.57#US 287.78ms
1.0.0.60#US 294.29ms
1.1.1.88#US 1087.08ms
1.1.1.80#US 1093.20ms
1.1.1.81#US 1100.27ms
1.1.1.85#US 1106.02ms
1.1.1.90#US 1113.31ms
1.1.1.84#US 1119.57ms
1.1.1.87#US 1126.53ms
1.1.1.109#US 3017.97ms
1.1.1.113#US 3026.24ms
1.1.1.86#US 4133.68ms
1.1.1.96#US 4148.61ms
1.1.1.111#US 6033.08ms
1.1.1.117#US 6039.99ms
1.1.1.97#US 7153.01ms
1.1.1.91#US 7161.31ms
1.1.1.89#US 7168.93ms
1.1.1.110#US 9047.72ms
1.1.1.120#US 9055.26ms
1.1.1.112#US 9061.83ms
1.1.1.114#US 9068.03ms
1.1.1.116#US 9074.82ms
1.1.1.115#US 9081.00ms
1.1.1.122#US 9087.20ms
1.1.1.121#US 9095.13ms
1.1.1.118#US 9101.32ms
1.1.1.92#US 10177.65ms
1.1.1.94#US 10186.00ms
1.1.1.129#US 12107.67ms
1.1.1.93#US 13193.18ms
1.1.1.95#US 13202.92ms
1.1.1.119#US 15115.71ms
1.1.1.123#US 15123.00ms
1.1.1.124#US 15129.44ms
1.1.1.102#US 16209.07ms
1.1.1.103#US 16216.28ms
1.1.1.125#US 18136.26ms
1.1.1.126#US 18149.26ms
1.1.1.104#US 19223.69ms
1.1.1.99#US 19234.39ms
1.1.1.98#US 19239.97ms
1.1.1.127#US 21157.10ms
1.1.1.128#US 21165.42ms
1.1.1.130#US 21171.47ms
1.1.1.131#US 21178.40ms
1.1.1.101#US 22246.79ms
1.1.1.100#US 22255.48ms
1.1.1.132#US 24185.63ms
1.1.1.133#US 24202.01ms
1.1.1.134#US 24208.07ms
1.1.1.105#US 25263.56ms
1.1.1.135#US 27215.39ms
1.1.1.136#US 27224.09ms
1.1.1.106#US 28271.37ms
