8.39.125.168#US 2.76ms
23.227.38.65#US 43.56ms
23.227.48.89#US 43.62ms
23.227.39.83#US 43.76ms
8.47.69.115#US 43.78ms
23.227.39.14#US 43.82ms
23.227.48.182#US 43.83ms
8.39.214.77#US 43.86ms
8.34.70.117#US 43.87ms
8.34.70.241#US 44.22ms
23.227.49.17#US 44.23ms
1.1.1.79#US 44.23ms
23.227.48.157#US 44.24ms
23.227.48.238#US 44.33ms
8.34.146.83#US 44.33ms
8.39.125.167#US 44.40ms
8.35.211.123#US 44.44ms
23.227.49.175#US 44.45ms
8.39.204.183#US 44.46ms
8.39.214.145#US 44.49ms
8.39.204.2#US 44.51ms
8.47.69.169#US 44.54ms
23.227.49.229#US 44.63ms
8.34.146.134#US 44.79ms
8.39.204.36#US 44.82ms
8.31.160.252#US 44.83ms
8.39.204.91#US 44.84ms
8.39.125.75#US 44.85ms
23.227.38.27#US 44.87ms
8.39.204.61#US 44.90ms
8.6.112.189#US 45.03ms
8.34.70.216#US 45.04ms
1.1.1.116#US 45.06ms
23.227.48.211#US 45.06ms
8.39.125.195#US 45.09ms
8.39.204.246#US 45.14ms
8.34.146.174#US 45.19ms
8.35.211.31#US 45.22ms
8.39.125.2#US 45.24ms
8.47.69.40#US 45.29ms
23.227.49.110#US 45.29ms
23.227.39.164#US 45.30ms
1.1.1.143#US 45.31ms
8.47.69.53#US 45.45ms
23.227.60.211#US 45.59ms
23.227.39.43#US 45.62ms
8.39.214.233#US 45.68ms
23.227.38.118#US 45.74ms
8.6.112.247#US 45.74ms
8.6.112.130#US 45.83ms
1.1.1.52#US 45.86ms
8.34.70.87#US 45.91ms
8.6.112.161#US 45.95ms
23.227.39.109#US 45.96ms
23.227.37.162#US 46.07ms
23.227.37.193#US 46.25ms
1.1.1.19#US 46.25ms
1.1.1.207#US 46.25ms
23.227.60.159#US 46.27ms
8.47.69.85#US 46.28ms
8.34.146.19#US 46.33ms
8.39.204.222#US 46.37ms
8.39.214.200#US 46.37ms
8.39.214.19#US 46.39ms
1.0.0.198#US 46.43ms
8.34.70.183#US 46.49ms
23.227.37.251#US 46.61ms
8.39.125.137#US 46.61ms
8.6.112.216#US 46.64ms
8.39.125.111#US 46.69ms
23.227.38.178#US 46.73ms
8.6.112.35#US 46.73ms
8.34.70.59#US 46.75ms
23.227.48.28#US 46.83ms
8.34.70.151#US 46.88ms
8.31.160.80#US 46.89ms
23.227.38.215#US 47.06ms
8.39.204.125#US 47.07ms
8.39.125.26#US 47.15ms
1.1.1.169#US 47.23ms
23.227.49.45#US 47.24ms
23.227.49.194#US 47.48ms
8.35.211.162#US 47.65ms
23.227.49.139#US 47.67ms
1.0.0.229#US 47.76ms
8.39.125.53#US 47.77ms
8.39.125.237#US 47.90ms
8.35.211.186#US 47.94ms
23.227.39.131#US 47.95ms
8.47.69.200#US 48.01ms
8.6.112.17#US 48.03ms
8.34.146.48#US 48.15ms
8.34.70.9#US 48.29ms
8.34.146.194#US 48.36ms
23.227.37.222#US 48.41ms
8.34.146.223#US 49.17ms
8.35.211.4#US 49.28ms
23.227.60.190#US 49.33ms
8.47.69.243#US 49.42ms
8.6.112.67#US 49.52ms
1.0.0.252#US 50.04ms
8.6.112.103#US 50.49ms
8.39.214.49#US 50.76ms
23.227.37.131#US 50.91ms
8.24.87.13#US 51.16ms
8.35.211.210#US 51.51ms
8.34.146.107#US 52.89ms
8.39.204.158#US 53.91ms
23.227.60.245#US 55.31ms
8.39.214.109#US 55.89ms
8.35.211.91#US 56.04ms
8.47.69.7#US 56.16ms
8.34.70.32#US 59.02ms
8.39.214.168#US 62.05ms
8.47.69.145#US 63.04ms
8.39.204.62#US 83.43ms
8.35.211.68#US 83.78ms
8.47.69.37#US 83.91ms
23.227.38.58#US 84.02ms
23.227.38.242#US 84.11ms
23.227.48.163#US 84.46ms
8.39.204.38#US 84.71ms
23.227.48.118#US 84.84ms
8.47.69.181#US 84.85ms
8.39.204.196#US 84.88ms
8.39.204.253#US 84.90ms
23.227.49.230#US 84.91ms
8.39.214.228#US 84.98ms
8.39.125.78#US 85.02ms
23.227.39.71#US 85.04ms
1.1.1.202#US 85.20ms
23.227.38.39#US 85.21ms
8.35.211.239#US 85.26ms
23.227.49.73#US 85.30ms
8.34.70.212#US 85.30ms
8.47.69.113#US 85.32ms
8.39.125.149#US 85.38ms
23.227.38.91#US 85.56ms
8.39.204.240#US 85.66ms
23.227.37.197#US 85.71ms
8.39.214.28#US 85.73ms
23.227.38.123#US 85.97ms
1.1.1.107#US 85.97ms
23.227.37.169#US 86.00ms
8.39.204.94#US 86.12ms
8.39.125.119#US 86.18ms
23.227.39.45#US 86.24ms
8.34.70.120#US 86.31ms
23.227.49.168#US 86.31ms
23.227.38.219#US 86.33ms
23.227.48.179#US 86.33ms
1.1.1.51#US 86.43ms
8.6.112.136#US 86.46ms
8.6.112.185#US 86.53ms
23.227.48.249#US 86.61ms
8.6.112.162#US 86.68ms
8.39.204.7#US 86.75ms
8.39.125.201#US 86.91ms
23.227.39.137#US 86.93ms
8.47.69.52#US 87.04ms
23.227.49.13#US 87.05ms
23.227.60.147#US 87.14ms
1.1.1.18#US 87.24ms
1.0.0.218#US 87.27ms
8.34.70.155#US 87.34ms
8.39.125.25#US 87.39ms
23.227.39.20#US 87.45ms
23.227.60.120#US 87.49ms
23.227.38.2#US 87.51ms
8.39.214.139#US 87.59ms
1.1.1.137#US 87.75ms
23.227.49.206#US 87.78ms
1.1.1.81#US 87.82ms
23.227.60.212#US 87.96ms
8.34.146.44#US 87.96ms
8.34.146.24#US 88.00ms
23.227.49.138#US 88.03ms
1.0.0.165#US 88.04ms
8.47.69.206#US 88.07ms
8.34.146.137#US 88.10ms
8.35.211.140#US 88.20ms
1.1.1.171#US 88.24ms
8.35.211.33#US 88.35ms
8.34.70.63#US 88.36ms
8.47.69.82#US 88.46ms
8.39.125.238#US 89.32ms
8.39.125.165#US 89.36ms
23.227.49.106#US 89.44ms
8.39.204.128#US 89.75ms
8.6.112.71#US 89.82ms
23.227.39.105#US 90.10ms
23.227.60.177#US 90.16ms
23.227.37.224#US 90.16ms
8.47.69.233#US 90.34ms
8.6.112.246#US 91.07ms
23.227.37.132#US 91.11ms
23.227.39.170#US 91.26ms
8.35.211.3#US 91.32ms
8.39.214.90#US 91.49ms
8.6.112.23#US 91.62ms
8.39.214.198#US 91.64ms
8.34.146.73#US 92.14ms
23.227.49.44#US 92.23ms
23.227.38.177#US 92.43ms
1.0.0.183#US 92.53ms
8.35.211.182#US 93.00ms
23.227.48.220#US 93.30ms
8.34.70.4#US 93.44ms
8.6.112.40#US 93.82ms
8.34.70.239#US 94.14ms
8.34.146.104#US 94.20ms
8.35.211.111#US 94.37ms
8.34.70.178#US 94.98ms
8.39.204.154#US 95.78ms
23.227.60.239#US 95.99ms
8.47.69.3#US 96.08ms
8.39.214.47#US 96.83ms
8.39.214.111#US 97.25ms
8.34.70.100#US 97.88ms
8.39.125.60#US 98.07ms
8.35.211.218#US 98.28ms
8.6.112.99#US 99.22ms
8.34.146.225#US 99.34ms
8.35.211.153#US 100.47ms
8.39.214.167#US 101.35ms
8.34.70.27#US 101.87ms
8.47.69.142#US 107.00ms
8.34.146.169#US 107.37ms
23.227.48.61#US 110.84ms
8.6.112.223#US 111.66ms
1.0.0.241#US 113.12ms
8.31.160.3#US 120.73ms
23.227.38.239#US 122.99ms
8.35.211.69#US 123.65ms
8.39.214.243#US 124.34ms
8.39.204.31#US 124.35ms
8.39.204.73#US 124.49ms
23.227.38.57#US 124.49ms
23.227.49.79#US 124.80ms
8.39.214.9#US 124.93ms
23.227.48.150#US 124.97ms
23.227.49.231#US 125.14ms
8.47.69.24#US 125.18ms
23.227.49.163#US 125.33ms
8.39.204.193#US 125.36ms
1.1.1.199#US 125.39ms
8.39.125.107#US 125.46ms
8.47.69.119#US 125.99ms
23.227.48.133#US 125.99ms
8.39.214.20#US 126.14ms
23.227.38.121#US 126.19ms
1.1.1.127#US 126.48ms
8.6.112.129#US 126.49ms
23.227.49.21#US 126.49ms
23.227.37.176#US 126.61ms
8.6.112.187#US 126.66ms
8.39.125.200#US 126.70ms
8.39.125.41#US 126.80ms
23.227.39.17#US 126.88ms
8.39.125.81#US 126.89ms
8.34.146.49#US 126.93ms
23.227.48.187#US 127.01ms
23.227.38.37#US 127.03ms
8.34.70.147#US 127.54ms
1.0.0.219#US 127.55ms
8.39.204.15#US 127.83ms
8.34.146.135#US 127.90ms
23.227.39.139#US 127.91ms
23.227.60.230#US 127.93ms
1.1.1.139#US 128.05ms
8.39.125.183#US 128.05ms
23.227.60.124#US 128.10ms
8.47.69.68#US 128.11ms
8.35.211.252#US 128.27ms
8.39.204.100#US 128.56ms
1.0.0.180#US 128.66ms
8.34.146.28#US 128.77ms
23.227.48.241#US 128.84ms
8.35.211.125#US 128.85ms
8.47.69.199#US 128.87ms
8.35.211.41#US 128.88ms
23.227.39.82#US 128.88ms
8.47.69.79#US 128.95ms
23.227.48.37#US 129.15ms
23.227.60.160#US 129.24ms
8.47.69.249#US 129.43ms
23.227.49.144#US 129.57ms
23.227.38.217#US 129.61ms
8.39.214.205#US 130.03ms
23.227.39.42#US 130.18ms
23.227.38.13#US 130.27ms
23.227.37.223#US 130.30ms
1.1.1.170#US 130.39ms
8.34.70.119#US 130.52ms
23.227.49.105#US 130.83ms
23.227.60.187#US 130.93ms
23.227.37.192#US 131.08ms
8.39.204.127#US 131.71ms
8.39.214.84#US 132.27ms
8.34.146.254#US 132.67ms
23.227.48.212#US 132.75ms
1.0.0.182#US 132.86ms
8.34.70.69#US 133.20ms
8.34.146.81#US 133.33ms
23.227.39.112#US 133.57ms
8.34.146.103#US 133.83ms
8.35.211.196#US 134.16ms
8.6.112.163#US 134.22ms
8.34.70.11#US 134.76ms
8.39.204.227#US 134.78ms
8.34.70.249#US 135.10ms
8.34.70.189#US 135.10ms
8.35.211.92#US 135.52ms
1.1.1.88#US 135.89ms
1.1.1.58#US 135.91ms
8.6.112.16#US 135.95ms
8.6.112.38#US 135.95ms
1.1.1.30#US 136.44ms
23.227.60.237#US 137.13ms
8.6.112.253#US 137.25ms
23.227.49.46#US 138.91ms
8.34.146.228#US 139.31ms
23.180.136.62#US 139.37ms
8.35.211.213#US 139.62ms
8.47.69.178#US 139.66ms
23.145.248.40#US 139.68ms
23.145.152.113#US 139.74ms
23.227.38.92#US 139.81ms
23.180.136.181#US 139.88ms
23.145.136.76#US 139.93ms
23.145.248.215#US 139.97ms
23.145.136.236#US 139.98ms
23.180.136.28#US 140.00ms
23.145.248.116#US 140.03ms
23.145.248.15#US 140.05ms
23.145.248.78#US 140.12ms
23.145.136.160#US 140.13ms
23.145.248.227#US 140.26ms
23.145.152.246#US 140.31ms
23.145.136.105#US 140.37ms
23.145.152.70#US 140.51ms
23.145.136.250#US 140.54ms
23.145.152.202#US 140.58ms
8.35.211.149#US 140.66ms
23.145.248.177#US 140.84ms
23.145.152.38#US 140.87ms
23.145.136.199#US 140.87ms
23.145.136.65#US 140.92ms
23.180.136.105#US 141.11ms
23.227.37.139#US 141.27ms
23.180.136.124#US 141.77ms
8.39.214.175#US 141.83ms
23.145.136.34#US 141.95ms
8.39.125.46#US 141.95ms
23.145.136.150#US 141.98ms
23.145.152.204#US 142.28ms
23.180.136.18#US 142.40ms
23.227.49.199#US 142.42ms
23.145.248.136#US 142.58ms
23.180.136.169#US 142.90ms
23.145.152.105#US 143.16ms
23.145.152.155#US 143.35ms
8.34.70.208#US 144.65ms
8.47.69.17#US 144.92ms
23.180.136.211#US 144.97ms
8.34.70.90#US 146.00ms
23.227.38.186#US 146.00ms
8.47.69.159#US 147.46ms
8.34.146.180#US 147.52ms
8.34.70.30#US 148.23ms
8.39.204.152#US 148.99ms
8.39.125.225#US 150.36ms
23.227.48.59#US 152.55ms
8.39.214.62#US 153.14ms
23.145.136.3#US 153.28ms
8.6.112.80#US 154.39ms
1.0.0.243#US 154.52ms
8.6.112.221#US 158.00ms
8.39.214.231#US 164.21ms
23.227.38.252#US 164.43ms
23.227.49.236#US 164.56ms
8.39.204.43#US 164.79ms
8.39.204.186#US 164.93ms
23.227.48.155#US 165.13ms
8.35.211.61#US 165.25ms
8.47.69.109#US 165.30ms
8.31.160.9#US 165.32ms
23.227.49.76#US 165.33ms
23.227.38.131#US 165.45ms
8.39.125.116#US 165.59ms
23.227.49.162#US 165.64ms
8.39.204.244#US 165.82ms
1.1.1.206#US 166.16ms
8.34.146.57#US 166.43ms
8.6.112.188#US 166.43ms
23.227.37.173#US 166.53ms
1.0.0.225#US 166.67ms
23.227.38.62#US 166.78ms
8.34.146.148#US 167.05ms
23.227.48.177#US 167.15ms
1.1.1.111#US 167.17ms
8.39.125.77#US 167.21ms
8.39.125.196#US 167.45ms
8.39.125.18#US 167.47ms
23.227.38.32#US 167.55ms
8.47.69.35#US 167.55ms
8.39.214.32#US 167.83ms
23.227.39.11#US 167.87ms
8.47.69.215#US 168.36ms
8.39.204.8#US 168.36ms
1.1.1.144#US 168.37ms
8.39.125.170#US 168.48ms
8.47.69.54#US 168.67ms
23.227.60.209#US 168.83ms
23.227.48.106#US 168.84ms
23.227.49.143#US 168.87ms
23.227.48.240#US 168.94ms
8.47.69.81#US 169.13ms
8.39.204.93#US 169.14ms
8.35.211.43#US 169.46ms
1.0.0.168#US 169.62ms
8.35.211.251#US 169.75ms
23.227.38.213#US 169.96ms
23.227.37.252#US 170.27ms
23.227.39.48#US 170.29ms
1.1.1.181#US 170.44ms
23.227.60.180#US 170.52ms
23.227.49.12#US 170.54ms
8.35.211.122#US 170.68ms
23.227.49.123#US 170.68ms
8.6.112.142#US 170.69ms
8.39.214.218#US 170.69ms
23.227.37.199#US 170.72ms
8.34.70.132#US 171.34ms
8.39.204.121#US 171.42ms
8.47.69.234#US 171.60ms
8.39.214.88#US 171.70ms
8.34.70.163#US 172.05ms
23.227.39.87#US 172.30ms
23.227.48.222#US 172.34ms
8.39.204.68#US 172.49ms
8.35.211.14#US 172.79ms
23.227.37.226#US 173.30ms
1.0.0.188#US 174.04ms
23.227.39.107#US 174.11ms
8.34.146.115#US 174.15ms
23.227.39.163#US 174.32ms
8.34.70.242#US 174.45ms
8.6.112.158#US 174.45ms
23.227.60.171#US 174.49ms
8.39.204.239#US 174.52ms
8.34.70.75#US 174.60ms
8.35.211.97#US 175.11ms
1.1.1.86#US 175.49ms
23.227.60.118#US 176.05ms
8.35.211.194#US 176.33ms
1.1.1.27#US 176.37ms
8.34.146.79#US 176.40ms
8.6.112.50#US 176.47ms
1.1.1.62#US 176.70ms
23.227.60.244#US 177.64ms
8.6.112.250#US 178.20ms
8.6.112.7#US 178.86ms
8.47.69.171#US 179.19ms
8.34.70.181#US 179.22ms
8.35.211.220#US 179.80ms
23.180.136.66#US 179.94ms
8.34.146.230#US 179.98ms
8.34.70.5#US 180.39ms
23.145.152.140#US 180.46ms
8.39.214.173#US 180.88ms
8.35.211.151#US 181.00ms
23.227.38.100#US 181.13ms
23.145.152.6#US 181.18ms
23.145.152.45#US 181.48ms
23.227.49.202#US 181.67ms
23.145.136.219#US 181.84ms
23.227.49.53#US 181.90ms
23.145.248.193#US 181.98ms
23.145.248.238#US 182.36ms
23.180.136.196#US 182.36ms
23.145.152.53#US 182.51ms
23.227.37.142#US 182.60ms
8.39.125.54#US 182.79ms
23.145.136.194#US 182.89ms
23.145.136.42#US 182.92ms
23.145.136.112#US 183.00ms
23.145.248.23#US 183.24ms
23.145.152.107#US 183.31ms
23.145.248.94#US 183.37ms
23.145.136.138#US 183.47ms
23.180.136.120#US 184.13ms
23.180.136.167#US 184.35ms
23.145.248.172#US 184.39ms
8.47.69.16#US 184.47ms
8.34.146.17#US 185.01ms
23.180.136.85#US 185.64ms
23.145.136.67#US 185.94ms
23.145.152.173#US 186.10ms
23.180.136.11#US 186.16ms
23.227.38.184#US 186.24ms
8.34.70.88#US 186.33ms
8.47.69.151#US 186.93ms
23.145.152.207#US 187.20ms
23.180.136.40#US 187.77ms
23.145.136.163#US 187.96ms
8.34.146.170#US 188.16ms
23.180.136.213#US 188.30ms
23.145.248.44#US 188.44ms
8.34.70.36#US 188.76ms
23.145.152.159#US 189.16ms
8.39.204.168#US 189.21ms
8.34.70.211#US 189.46ms
23.145.152.240#US 190.60ms
23.145.136.9#US 190.84ms
8.39.214.52#US 191.74ms
8.39.125.226#US 192.77ms
1.0.0.250#US 194.07ms
23.131.204.24#US 194.34ms
23.131.204.56#US 194.91ms
23.131.204.5#US 195.29ms
23.145.248.102#US 195.76ms
23.131.204.93#US 196.58ms
23.145.136.6#US 198.51ms
8.6.112.220#US 199.22ms
8.6.112.79#US 200.48ms
8.39.214.239#US 203.84ms
23.227.38.241#US 204.43ms
8.39.204.250#US 204.91ms
8.39.204.195#US 205.43ms
8.47.69.130#US 205.55ms
1.1.1.197#US 206.31ms
1.0.0.230#US 206.34ms
8.39.204.50#US 206.49ms
8.39.125.121#US 206.78ms
8.34.146.47#US 207.08ms
8.39.125.28#US 207.27ms
8.39.214.17#US 207.33ms
23.227.48.131#US 208.04ms
8.47.69.202#US 208.18ms
23.227.48.178#US 208.18ms
23.227.49.172#US 208.35ms
8.47.69.21#US 208.40ms
23.227.49.148#US 208.49ms
1.1.1.155#US 208.53ms
8.47.69.50#US 208.58ms
8.39.125.171#US 208.77ms
8.39.204.96#US 209.25ms
23.227.48.153#US 209.29ms
23.227.38.9#US 209.53ms
8.35.211.253#US 209.55ms
23.227.38.221#US 209.65ms
23.227.60.179#US 210.21ms
8.31.160.8#US 210.48ms
23.227.38.30#US 210.59ms
23.227.49.16#US 210.97ms
8.39.204.132#US 211.29ms
23.227.37.207#US 211.52ms
23.227.60.208#US 211.54ms
8.34.70.129#US 211.56ms
8.39.125.86#US 211.58ms
8.39.214.213#US 211.58ms
8.35.211.67#US 211.60ms
23.227.39.54#US 211.73ms
1.1.1.113#US 211.78ms
23.227.48.97#US 212.05ms
8.47.69.94#US 212.06ms
8.34.146.140#US 212.19ms
1.1.1.178#US 212.32ms
1.0.0.155#US 212.50ms
8.39.204.5#US 212.51ms
23.227.39.72#US 212.63ms
23.227.49.80#US 212.75ms
8.35.211.28#US 212.87ms
23.227.39.104#US 213.07ms
23.227.48.207#US 213.32ms
8.34.70.159#US 213.38ms
8.47.69.246#US 213.40ms
8.39.214.83#US 213.48ms
1.0.0.184#US 213.75ms
8.35.211.102#US 213.96ms
23.227.39.12#US 214.10ms
8.35.211.30#US 214.18ms
8.34.70.84#US 214.32ms
8.39.204.214#US 214.42ms
8.39.125.202#US 214.45ms
23.227.38.68#US 214.53ms
8.6.112.173#US 214.67ms
8.34.146.123#US 214.68ms
8.6.112.143#US 214.72ms
23.227.49.102#US 214.85ms
23.227.37.170#US 214.98ms
23.227.38.124#US 215.56ms
23.227.60.176#US 215.56ms
1.1.1.78#US 215.80ms
1.1.1.20#US 216.17ms
8.34.70.253#US 216.38ms
8.6.112.53#US 216.59ms
8.6.112.254#US 217.44ms
23.227.60.243#US 217.58ms
1.1.1.61#US 217.77ms
23.227.60.119#US 217.78ms
8.35.211.198#US 218.08ms
8.47.69.187#US 218.71ms
8.39.214.178#US 219.40ms
8.35.211.120#US 219.60ms
8.35.211.219#US 220.35ms
8.6.112.202#US 220.36ms
8.34.146.229#US 220.42ms
8.34.70.186#US 220.54ms
8.35.211.167#US 221.37ms
23.227.49.196#US 221.40ms
8.34.70.2#US 221.82ms
23.227.38.89#US 222.03ms
8.6.112.26#US 222.20ms
23.227.49.47#US 222.26ms
23.180.136.59#US 222.53ms
23.145.136.247#US 222.67ms
23.227.37.148#US 222.72ms
23.145.152.35#US 223.00ms
23.145.136.204#US 223.07ms
23.145.248.25#US 223.17ms
8.39.125.55#US 223.43ms
23.145.152.60#US 223.44ms
23.145.136.102#US 223.62ms
23.145.152.127#US 223.83ms
23.145.136.129#US 223.88ms
23.145.248.248#US 223.93ms
23.227.49.242#US 224.67ms
23.145.136.87#US 224.81ms
8.47.69.4#US 224.87ms
23.145.152.100#US 224.95ms
23.145.248.170#US 225.22ms
23.180.136.86#US 225.42ms
23.145.136.221#US 225.55ms
23.145.248.152#US 225.55ms
8.24.87.6#US 226.01ms
8.34.146.39#US 226.12ms
23.180.136.192#US 226.13ms
23.145.136.37#US 226.65ms
23.227.37.234#US 226.90ms
23.145.136.183#US 227.01ms
23.227.38.180#US 227.03ms
23.180.136.145#US 227.11ms
23.145.152.214#US 227.39ms
23.180.136.126#US 227.75ms
8.34.146.173#US 228.83ms
23.145.152.150#US 229.07ms
23.180.136.222#US 229.08ms
8.34.70.210#US 229.42ms
8.47.69.144#US 229.47ms
23.180.136.29#US 230.32ms
23.145.152.235#US 230.65ms
23.227.48.253#US 231.63ms
8.39.214.48#US 232.14ms
8.39.204.161#US 232.47ms
23.145.152.188#US 232.88ms
8.39.125.230#US 233.06ms
1.0.0.244#US 234.30ms
8.34.70.91#US 234.42ms
8.34.70.41#US 234.55ms
23.180.136.5#US 234.67ms
23.145.136.18#US 235.38ms
23.131.204.66#US 237.37ms
23.131.204.98#US 238.04ms
23.131.204.8#US 238.16ms
23.145.248.118#US 238.46ms
8.6.112.72#US 240.74ms
8.39.204.67#US 242.20ms
8.6.112.229#US 242.24ms
8.39.214.232#US 243.89ms
8.47.69.127#US 244.73ms
1.1.1.209#US 245.33ms
8.39.204.182#US 246.22ms
8.39.214.23#US 246.61ms
1.0.0.227#US 246.76ms
8.39.125.108#US 247.25ms
23.227.48.19#US 247.47ms
8.39.204.37#US 247.76ms
8.47.69.56#US 247.80ms
23.145.248.201#US 247.84ms
23.227.48.190#US 248.20ms
8.39.125.182#US 248.24ms
8.47.69.209#US 248.55ms
23.227.49.178#US 249.23ms
23.227.38.5#US 249.43ms
8.47.69.36#US 249.56ms
23.227.49.160#US 249.64ms
23.227.38.208#US 249.88ms
23.227.38.45#US 250.42ms
1.1.1.142#US 250.76ms
23.227.39.143#US 250.92ms
23.227.38.246#US 251.19ms
8.39.125.37#US 251.33ms
8.35.211.249#US 251.44ms
8.39.204.103#US 251.57ms
23.227.49.19#US 251.63ms
23.227.37.198#US 251.79ms
8.39.125.95#US 251.81ms
8.34.70.134#US 252.05ms
23.227.39.76#US 252.19ms
23.227.60.197#US 252.22ms
1.0.0.128#US 252.24ms
8.39.214.212#US 252.38ms
8.34.146.145#US 252.73ms
23.227.39.47#US 252.80ms
8.39.204.233#US 253.05ms
1.1.1.167#US 253.37ms
1.0.0.154#US 253.45ms
23.227.48.227#US 253.84ms
23.227.48.152#US 253.86ms
8.35.211.40#US 254.07ms
8.39.214.8#US 254.15ms
8.39.204.1#US 254.16ms
1.1.1.108#US 254.20ms
8.6.112.172#US 254.37ms
8.39.214.85#US 254.48ms
8.34.70.83#US 254.60ms
8.39.204.126#US 254.71ms
8.34.70.158#US 255.03ms
8.47.69.90#US 255.08ms
8.34.146.110#US 255.08ms
23.227.49.113#US 255.16ms
23.227.60.214#US 255.47ms
8.35.211.5#US 255.53ms
1.1.1.24#US 255.81ms
23.227.38.75#US 255.84ms
23.227.39.114#US 256.01ms
23.227.49.84#US 256.38ms
23.227.37.175#US 256.44ms
23.227.39.161#US 256.56ms
23.227.60.248#US 256.64ms
8.47.69.190#US 256.88ms
8.6.112.62#US 257.09ms
23.227.38.125#US 257.12ms
8.6.112.141#US 257.51ms
8.6.112.249#US 258.18ms
8.35.211.77#US 258.60ms
23.227.60.172#US 258.72ms
23.145.248.41#US 259.59ms
23.227.39.23#US 259.63ms
8.35.211.132#US 259.66ms
