8.39.204.147#US 3.10ms
23.227.60.82#US 17.00ms
8.39.214.242#US 17.08ms
8.34.70.47#US 17.17ms
8.24.87.38#US 17.18ms
23.227.49.27#US 17.22ms
8.47.69.148#US 17.31ms
1.1.1.141#US 17.42ms
8.6.112.8#US 17.45ms
8.34.70.131#US 17.47ms
23.227.39.31#US 17.54ms
8.39.214.216#US 17.54ms
8.39.125.187#US 17.57ms
23.227.60.43#US 17.58ms
8.39.204.208#US 17.65ms
23.227.49.154#US 17.66ms
8.34.70.164#US 17.74ms
1.1.1.47#US 17.74ms
23.227.38.165#US 17.79ms
8.6.112.190#US 17.81ms
23.227.60.254#US 17.81ms
23.227.60.140#US 17.85ms
8.35.211.171#US 17.89ms
8.39.125.2#US 17.91ms
8.47.69.231#US 17.92ms
23.227.49.0#US 17.98ms
8.34.70.222#US 18.01ms
23.227.60.193#US 18.06ms
8.39.125.104#US 18.06ms
23.227.60.225#US 18.08ms
23.227.48.226#US 18.09ms
23.227.38.197#US 18.10ms
8.34.70.72#US 18.14ms
8.39.204.241#US 18.25ms
23.227.48.200#US 18.35ms
8.39.204.4#US 18.42ms
1.0.0.211#US 18.44ms
1.1.1.109#US 18.46ms
8.39.125.9#US 18.48ms
1.0.0.153#US 18.60ms
8.47.69.59#US 18.63ms
8.34.146.2#US 18.64ms
1.0.0.242#US 18.72ms
8.39.204.148#US 18.74ms
8.39.204.56#US 18.85ms
1.1.1.78#US 18.86ms
23.227.38.112#US 18.86ms
8.39.214.93#US 18.86ms
1.0.0.183#US 18.87ms
23.227.43.95#US 18.95ms
8.34.146.110#US 18.95ms
8.47.69.173#US 18.98ms
8.34.146.47#US 19.02ms
23.227.38.43#US 19.02ms
8.39.214.59#US 19.08ms
8.47.69.1#US 19.09ms
1.0.0.68#US 19.11ms
1.1.1.168#US 19.16ms
8.47.69.117#US 19.18ms
8.39.125.248#US 19.22ms
8.35.211.17#US 19.23ms
8.35.211.143#US 19.27ms
23.227.39.65#US 19.32ms
23.227.39.151#US 19.62ms
8.35.211.107#US 19.64ms
8.34.70.104#US 19.65ms
1.1.1.19#US 19.66ms
8.39.214.27#US 19.68ms
23.227.38.75#US 19.69ms
8.6.112.246#US 19.73ms
23.227.39.210#US 19.89ms
8.34.146.136#US 19.91ms
8.47.69.201#US 19.92ms
23.227.49.209#US 19.96ms
8.34.70.14#US 19.98ms
23.227.49.89#US 20.11ms
23.227.38.226#US 20.52ms
23.227.48.134#US 20.55ms
8.34.146.193#US 20.58ms
8.39.125.131#US 20.73ms
23.227.60.16#US 20.79ms
8.34.146.163#US 21.00ms
8.34.146.13#US 21.30ms
8.34.70.8#US 21.32ms
8.39.214.125#US 21.35ms
8.39.214.153#US 21.48ms
8.39.214.2#US 21.80ms
23.227.60.105#US 22.06ms
23.227.38.137#US 22.08ms
1.0.0.121#US 22.10ms
8.34.146.222#US 22.19ms
23.227.48.168#US 22.32ms
23.227.39.240#US 22.41ms
23.227.43.60#US 22.49ms
23.227.60.164#US 22.63ms
8.34.70.136#US 22.86ms
8.6.112.73#US 22.86ms
8.35.211.207#US 23.06ms
8.39.204.176#US 23.16ms
23.227.49.123#US 23.17ms
23.227.43.123#US 23.21ms
8.34.146.77#US 23.21ms
8.34.70.254#US 23.26ms
23.227.49.157#US 23.40ms
8.39.125.191#US 23.68ms
8.34.146.252#US 23.77ms
23.227.60.75#US 23.78ms
8.34.70.167#US 23.81ms
23.227.38.164#US 23.82ms
8.47.69.83#US 23.83ms
8.47.69.236#US 23.90ms
8.34.70.46#US 23.95ms
8.31.160.6#US 24.04ms
23.227.60.48#US 24.18ms
8.39.204.236#US 24.20ms
23.227.49.30#US 24.20ms
8.39.204.86#US 24.22ms
8.35.211.173#US 24.25ms
8.34.70.77#US 24.31ms
8.39.214.181#US 24.39ms
23.227.48.199#US 24.39ms
1.1.1.115#US 24.44ms
8.39.204.215#US 24.49ms
8.39.214.61#US 24.50ms
23.227.38.198#US 24.61ms
8.6.112.14#US 24.61ms
23.227.60.198#US 24.63ms
23.227.49.58#US 24.65ms
8.39.214.214#US 24.69ms
1.0.0.161#US 24.72ms
1.1.1.202#US 24.85ms
1.1.1.48#US 25.01ms
8.39.204.153#US 25.08ms
23.227.39.29#US 25.23ms
23.227.39.182#US 25.24ms
23.227.60.230#US 25.26ms
23.227.60.139#US 25.26ms
1.0.0.64#US 25.37ms
8.6.112.248#US 25.42ms
23.227.48.77#US 25.54ms
8.47.69.171#US 25.57ms
23.227.39.2#US 25.67ms
23.227.48.228#US 25.70ms
8.47.69.205#US 25.73ms
8.39.214.89#US 25.86ms
8.39.204.62#US 25.90ms
23.227.38.48#US 25.90ms
8.34.146.3#US 26.01ms
8.47.69.146#US 26.06ms
1.0.0.248#US 26.07ms
1.1.1.171#US 26.12ms
23.227.39.147#US 26.13ms
8.35.211.57#US 26.19ms
8.34.146.108#US 26.20ms
8.39.214.238#US 26.21ms
8.34.70.101#US 26.22ms
8.47.69.114#US 26.25ms
8.34.146.201#US 26.25ms
1.0.0.185#US 26.30ms
8.34.70.226#US 26.30ms
23.227.43.91#US 26.32ms
23.227.49.90#US 26.35ms
1.1.1.228#US 26.40ms
23.227.38.109#US 26.45ms
8.34.146.48#US 26.53ms
23.227.48.45#US 26.53ms
23.227.38.7#US 26.53ms
8.39.214.37#US 26.68ms
23.227.48.139#US 26.74ms
23.227.38.228#US 26.76ms
23.227.39.209#US 26.80ms
23.227.60.13#US 26.81ms
8.35.211.113#US 26.84ms
23.227.38.15#US 26.93ms
8.35.211.22#US 27.00ms
1.1.1.24#US 27.01ms
1.1.1.81#US 27.14ms
23.227.38.76#US 27.33ms
8.35.211.140#US 27.50ms
8.34.146.138#US 27.52ms
8.39.214.151#US 27.54ms
8.24.87.246#US 27.56ms
8.34.70.196#US 27.76ms
1.1.1.143#US 27.88ms
23.227.38.138#US 28.00ms
8.47.69.22#US 28.06ms
8.34.146.224#US 28.07ms
23.227.49.2#US 28.08ms
8.39.125.135#US 28.43ms
23.227.48.165#US 28.73ms
23.227.60.175#US 28.74ms
8.39.125.254#US 28.93ms
8.39.214.122#US 29.01ms
23.227.43.124#US 29.13ms
8.34.146.173#US 29.20ms
23.227.39.250#US 29.32ms
8.34.70.133#US 29.41ms
8.6.112.216#US 29.54ms
1.0.0.217#US 29.54ms
1.0.0.125#US 29.56ms
8.39.204.180#US 29.63ms
23.227.60.110#US 29.68ms
23.227.43.29#US 29.72ms
8.35.211.201#US 29.72ms
8.34.146.15#US 29.83ms
8.6.112.72#US 29.88ms
8.34.70.252#US 30.03ms
8.39.125.192#US 30.05ms
23.227.49.61#US 30.13ms
8.35.211.175#US 30.21ms
8.6.112.12#US 30.42ms
23.227.49.150#US 30.45ms
23.227.48.198#US 30.52ms
8.39.204.243#US 30.54ms
23.227.49.121#US 30.64ms
23.227.60.47#US 30.69ms
8.47.69.239#US 30.76ms
23.227.43.59#US 30.77ms
8.34.70.161#US 30.79ms
8.39.214.57#US 30.83ms
23.227.38.168#US 30.84ms
8.47.69.85#US 30.90ms
8.31.160.252#US 31.31ms
8.39.204.212#US 31.34ms
1.0.0.154#US 31.35ms
8.34.70.42#US 31.42ms
8.39.204.145#US 31.46ms
23.227.38.199#US 31.50ms
8.34.70.71#US 31.55ms
8.39.204.96#US 31.59ms
8.39.125.218#US 31.63ms
8.47.69.175#US 31.76ms
8.39.204.25#US 31.80ms
8.34.146.83#US 31.87ms
1.1.1.54#US 31.92ms
8.47.69.204#US 32.04ms
8.34.70.111#US 32.14ms
23.227.60.76#US 32.18ms
8.6.112.253#US 32.18ms
23.227.38.9#US 32.30ms
8.39.204.61#US 32.33ms
23.227.48.75#US 32.42ms
1.0.0.189#US 32.51ms
23.227.60.194#US 32.51ms
1.0.0.61#US 32.53ms
8.39.214.210#US 32.60ms
23.227.60.229#US 32.60ms
23.227.60.135#US 32.62ms
8.47.69.111#US 32.66ms
23.227.39.181#US 32.68ms
1.1.1.176#US 32.74ms
23.227.48.137#US 32.75ms
23.227.38.53#US 32.87ms
8.35.211.142#US 32.92ms
8.47.69.57#US 32.93ms
8.34.146.5#US 33.04ms
23.227.48.225#US 33.05ms
8.39.125.13#US 33.06ms
23.227.38.115#US 33.17ms
23.227.38.229#US 33.18ms
8.35.211.84#US 33.22ms
8.39.125.43#US 33.23ms
23.227.49.33#US 33.25ms
1.0.0.245#US 33.28ms
8.39.125.158#US 33.34ms
8.47.69.8#US 33.51ms
23.227.39.9#US 33.55ms
8.39.125.3#US 33.60ms
8.34.70.223#US 33.60ms
23.227.39.156#US 33.61ms
8.39.214.152#US 33.63ms
8.34.146.135#US 33.70ms
23.227.39.208#US 33.70ms
8.47.69.147#US 33.74ms
8.39.214.240#US 33.82ms
23.227.39.30#US 33.85ms
1.1.1.199#US 33.87ms
8.35.211.108#US 33.90ms
1.1.1.88#US 33.92ms
8.34.70.193#US 33.93ms
8.34.146.50#US 33.94ms
8.34.146.105#US 33.95ms
23.227.48.51#US 33.96ms
8.35.211.2#US 34.01ms
23.227.49.91#US 34.03ms
8.39.214.92#US 34.12ms
8.39.125.105#US 34.16ms
8.39.125.70#US 34.17ms
8.47.69.25#US 34.18ms
23.227.60.18#US 34.19ms
8.39.204.6#US 34.23ms
8.34.146.197#US 34.38ms
1.1.1.142#US 34.42ms
23.227.43.98#US 34.43ms
8.34.146.231#US 34.48ms
8.34.70.13#US 34.61ms
1.1.1.22#US 34.65ms
1.0.0.91#US 34.88ms
8.34.70.3#US 35.03ms
23.227.38.74#US 35.06ms
23.227.48.254#US 35.35ms
23.227.43.117#US 35.42ms
8.39.214.186#US 35.53ms
8.39.204.187#US 35.70ms
8.39.125.195#US 35.71ms
8.39.125.251#US 35.76ms
23.227.39.245#US 35.82ms
23.227.49.148#US 35.95ms
23.227.60.107#US 36.01ms
23.227.60.168#US 36.22ms
8.47.69.244#US 36.35ms
8.39.125.134#US 36.45ms
8.35.211.204#US 36.52ms
8.34.70.141#US 36.62ms
1.0.0.131#US 36.81ms
23.227.48.166#US 36.92ms
8.34.146.161#US 36.97ms
23.227.60.46#US 37.00ms
1.0.0.216#US 37.00ms
8.6.112.219#US 37.04ms
8.6.112.189#US 37.09ms
23.227.49.60#US 37.15ms
8.34.70.171#US 37.19ms
8.39.214.32#US 37.28ms
23.227.48.194#US 37.37ms
23.227.38.169#US 37.46ms
8.47.69.86#US 37.51ms
8.39.204.240#US 37.59ms
23.227.49.119#US 37.62ms
8.34.146.14#US 37.65ms
8.6.112.71#US 37.75ms
8.39.214.3#US 37.77ms
8.35.211.231#US 37.77ms
8.31.160.5#US 37.77ms
23.227.38.195#US 37.88ms
8.39.214.63#US 37.91ms
8.34.70.78#US 37.99ms
23.227.48.103#US 38.10ms
8.39.204.66#US 38.18ms
8.39.204.146#US 38.22ms
8.47.69.176#US 38.26ms
8.34.146.79#US 38.30ms
8.6.112.252#US 38.32ms
8.39.125.220#US 38.34ms
8.39.204.88#US 38.34ms
23.227.60.199#US 38.37ms
8.47.69.213#US 38.54ms
23.227.43.30#US 38.56ms
8.39.204.209#US 38.61ms
23.227.60.227#US 38.65ms
8.6.112.7#US 38.67ms
1.1.1.52#US 38.68ms
23.227.48.140#US 38.77ms
8.39.214.221#US 38.81ms
23.227.38.135#US 38.87ms
23.227.60.73#US 38.88ms
8.35.211.78#US 39.08ms
8.24.87.13#US 39.23ms
1.0.0.67#US 39.26ms
23.227.38.1#US 39.27ms
1.0.0.158#US 39.28ms
8.34.70.107#US 39.36ms
8.47.69.118#US 39.44ms
8.39.125.6#US 39.46ms
23.227.39.214#US 39.55ms
8.34.70.231#US 39.62ms
1.0.0.191#US 39.64ms
23.227.48.80#US 39.82ms
8.34.146.4#US 39.89ms
23.227.49.39#US 40.00ms
23.227.39.39#US 40.00ms
1.1.1.84#US 40.03ms
1.1.1.170#US 40.06ms
23.227.48.229#US 40.07ms
23.227.39.183#US 40.07ms
23.227.38.47#US 40.15ms
8.39.214.245#US 40.16ms
23.227.60.17#US 40.20ms
8.35.211.112#US 40.22ms
8.47.69.56#US 40.32ms
23.227.38.224#US 40.36ms
23.227.38.108#US 40.51ms
23.227.39.3#US 40.73ms
8.34.70.195#US 40.75ms
23.227.49.100#US 40.86ms
1.0.0.244#US 40.98ms
8.39.214.148#US 40.98ms
8.47.69.145#US 40.99ms
8.34.70.48#US 41.01ms
8.47.69.24#US 41.31ms
1.0.0.96#US 41.32ms
8.34.146.133#US 41.33ms
8.39.125.157#US 41.53ms
8.39.214.91#US 41.58ms
8.39.125.39#US 41.69ms
1.1.1.27#US 41.73ms
23.227.48.49#US 41.80ms
1.1.1.139#US 41.84ms
23.227.43.127#US 41.89ms
1.1.1.208#US 41.98ms
8.34.146.191#US 42.06ms
23.227.43.92#US 42.12ms
23.227.39.242#US 42.18ms
23.227.38.78#US 42.27ms
8.34.146.49#US 42.27ms
8.39.125.190#US 42.28ms
23.227.38.18#US 42.37ms
8.39.125.249#US 42.44ms
8.35.211.176#US 42.45ms
8.34.146.228#US 42.58ms
23.227.49.158#US 42.58ms
8.39.214.31#US 42.61ms
23.227.60.138#US 42.61ms
23.227.60.106#US 42.66ms
1.1.1.113#US 42.68ms
23.227.49.70#US 42.87ms
8.39.204.175#US 43.10ms
23.227.60.169#US 43.14ms
23.227.49.8#US 43.18ms
8.31.160.27#US 43.26ms
8.34.146.101#US 43.29ms
8.39.125.100#US 43.30ms
1.0.0.124#US 43.37ms
23.227.60.54#US 43.53ms
8.47.69.246#US 43.57ms
8.35.211.236#US 43.69ms
8.39.204.155#US 43.79ms
8.35.211.19#US 43.82ms
8.39.204.244#US 43.87ms
8.39.204.97#US 43.89ms
23.227.49.126#US 43.90ms
8.35.211.206#US 43.96ms
1.0.0.214#US 44.01ms
23.227.48.169#US 44.02ms
8.6.112.194#US 44.06ms
8.34.70.172#US 44.16ms
8.39.125.73#US 44.17ms
8.47.69.185#US 44.28ms
8.39.214.65#US 44.29ms
23.227.48.197#US 44.31ms
8.6.112.225#US 44.35ms
8.34.146.166#US 44.37ms
8.34.70.134#US 44.66ms
23.227.38.172#US 44.82ms
8.47.69.208#US 44.93ms
23.227.60.226#US 44.95ms
8.47.69.92#US 45.07ms
23.227.43.27#US 45.15ms
8.6.112.254#US 45.17ms
23.227.60.202#US 45.23ms
8.6.112.66#US 45.24ms
8.6.112.10#US 45.26ms
8.39.214.211#US 45.30ms
23.227.38.11#US 45.37ms
8.34.70.73#US 45.42ms
1.0.0.62#US 45.45ms
8.39.125.130#US 45.49ms
8.39.204.217#US 45.49ms
23.227.48.141#US 45.50ms
8.34.146.82#US 45.64ms
8.39.204.64#US 45.66ms
8.47.69.122#US 45.73ms
23.227.39.222#US 45.74ms
8.6.112.38#US 45.75ms
8.34.146.7#US 45.87ms
23.227.48.107#US 45.89ms
8.39.125.228#US 46.02ms
23.227.60.23#US 46.02ms
23.227.48.78#US 46.06ms
23.227.38.143#US 46.09ms
23.227.49.95#US 46.22ms
1.1.1.55#US 46.25ms
8.39.214.156#US 46.26ms
23.227.39.5#US 46.31ms
8.39.214.179#US 46.35ms
23.227.48.231#US 46.45ms
23.227.38.227#US 46.59ms
8.39.214.248#US 46.61ms
23.227.38.56#US 46.63ms
8.39.125.5#US 46.73ms
23.227.38.107#US 46.76ms
8.34.70.108#US 46.95ms
8.34.70.197#US 47.01ms
23.227.49.44#US 47.16ms
1.1.1.175#US 47.26ms
8.34.70.41#US 47.28ms
8.39.204.29#US 47.29ms
1.0.0.187#US 47.30ms
8.39.214.87#US 47.34ms
8.35.211.82#US 47.59ms
23.227.39.41#US 47.69ms
1.1.1.144#US 47.75ms
8.34.146.134#US 47.88ms
23.227.39.178#US 47.96ms
1.0.0.157#US 47.97ms
8.47.69.52#US 48.03ms
8.35.211.116#US 48.07ms
1.1.1.82#US 48.11ms
1.0.0.249#US 48.15ms
8.39.125.16#US 48.19ms
23.227.60.137#US 48.26ms
8.39.204.7#US 48.51ms
1.1.1.112#US 48.58ms
8.39.125.253#US 48.62ms
23.227.60.112#US 48.72ms
8.35.211.1#US 48.85ms
23.227.43.118#US 48.91ms
23.227.38.14#US 48.91ms
23.227.49.155#US 48.99ms
8.47.69.7#US 49.00ms
1.1.1.20#US 49.16ms
8.39.214.33#US 49.26ms
8.34.146.104#US 49.28ms
1.0.0.129#US 49.35ms
8.34.146.223#US 49.38ms
23.227.38.193#US 49.39ms
8.39.125.198#US 49.41ms
8.35.211.170#US 49.57ms
8.47.69.149#US 49.69ms
23.227.60.77#US 49.70ms
8.39.204.247#US 49.74ms
23.227.49.7#US 49.76ms
8.34.70.12#US 49.79ms
8.34.146.46#US 49.86ms
8.34.70.6#US 49.99ms
23.227.38.86#US 50.00ms
8.39.204.179#US 50.07ms
23.227.49.72#US 50.23ms
8.39.125.164#US 50.31ms
8.34.70.170#US 50.32ms
23.227.43.3#US 50.33ms
23.227.60.167#US 50.37ms
1.0.0.219#US 50.39ms
8.6.112.215#US 50.54ms
23.227.48.208#US 50.61ms
8.39.125.71#US 50.80ms
23.227.43.33#US 50.82ms
8.39.125.107#US 50.87ms
23.227.60.228#US 50.95ms
23.227.60.51#US 50.96ms
8.39.204.92#US 51.03ms
8.34.70.140#US 51.05ms
8.35.211.234#US 51.07ms
8.6.112.251#US 51.18ms
8.47.69.235#US 51.20ms
8.35.211.202#US 51.27ms
8.47.69.120#US 51.40ms
8.39.214.158#US 51.42ms
8.34.146.164#US 51.43ms
23.227.48.176#US 51.45ms
8.47.69.206#US 51.57ms
23.227.39.247#US 51.59ms
8.39.214.212#US 51.60ms
23.227.48.74#US 51.75ms
8.34.70.80#US 51.76ms
45.45.255.243#US 51.77ms
8.47.69.178#US 52.00ms
23.227.48.135#US 52.05ms
8.34.70.233#US 52.06ms
1.1.1.59#US 52.06ms
8.6.112.17#US 52.07ms
8.47.69.88#US 52.16ms
8.6.112.36#US 52.19ms
8.34.146.10#US 52.26ms
23.227.38.166#US 52.28ms
8.39.214.8#US 52.30ms
23.227.39.0#US 52.35ms
8.6.112.67#US 52.39ms
8.34.146.74#US 52.40ms
23.227.39.220#US 52.41ms
1.0.0.71#US 52.41ms
8.35.211.47#US 52.43ms
8.39.204.206#US 52.45ms
23.227.48.106#US 52.50ms
23.227.48.236#US 52.78ms
1.1.1.227#US 52.88ms
23.227.60.196#US 52.90ms
1.1.1.206#US 52.91ms
8.39.214.96#US 53.01ms
23.227.38.5#US 53.01ms
23.227.38.50#US 53.08ms
8.39.214.252#US 53.43ms
23.227.38.235#US 53.44ms
23.227.39.36#US 53.45ms
23.227.49.94#US 53.52ms
8.39.125.223#US 53.65ms
8.34.70.106#US 53.78ms
23.227.38.139#US 53.78ms
8.34.146.139#US 53.83ms
1.1.1.114#US 53.96ms
8.39.204.152#US 54.08ms
8.34.70.199#US 54.24ms
23.227.39.184#US 54.26ms
1.0.0.184#US 54.27ms
23.227.60.19#US 54.32ms
8.39.125.128#US 54.37ms
8.39.204.31#US 54.38ms
8.35.211.91#US 54.45ms
23.227.60.146#US 54.48ms
1.0.0.100#US 54.49ms
8.39.204.5#US 54.68ms
8.39.125.252#US 54.75ms
1.1.1.178#US 54.76ms
8.39.214.121#US 54.85ms
1.1.1.91#US 54.97ms
23.227.38.24#US 55.07ms
1.0.0.162#US 55.13ms
1.1.1.149#US 55.14ms
8.39.125.8#US 55.14ms
1.0.0.253#US 55.33ms
8.47.69.55#US 55.42ms
