8.34.146.4#US 2.79ms
23.227.49.98#US 43.60ms
8.35.211.121#US 43.68ms
8.39.204.70#US 43.77ms
8.34.70.121#US 43.83ms
8.47.69.138#US 43.83ms
8.35.211.247#US 43.88ms
8.39.214.227#US 43.90ms
8.39.204.10#US 43.91ms
8.47.69.79#US 43.96ms
23.227.60.208#US 43.99ms
8.39.204.164#US 44.03ms
8.34.146.116#US 44.04ms
23.227.38.237#US 44.08ms
8.6.112.79#US 44.11ms
8.39.214.251#US 44.13ms
23.227.48.235#US 44.14ms
8.34.146.56#US 44.14ms
8.39.204.130#US 44.18ms
23.227.39.189#US 44.21ms
8.39.204.220#US 44.25ms
1.1.1.18#US 44.30ms
8.39.125.81#US 44.33ms
8.35.211.61#US 44.34ms
8.34.70.88#US 44.36ms
8.6.112.113#US 44.38ms
23.227.39.41#US 44.42ms
23.227.37.218#US 44.47ms
23.227.38.144#US 44.50ms
8.39.125.114#US 44.53ms
8.39.204.44#US 44.60ms
8.34.146.29#US 44.68ms
1.0.0.158#US 44.77ms
8.34.146.175#US 44.88ms
8.39.214.17#US 44.98ms
8.34.70.146#US 45.08ms
1.1.1.80#US 45.09ms
23.227.39.71#US 45.19ms
23.227.43.103#US 45.22ms
8.34.70.27#US 45.25ms
8.39.214.131#US 45.28ms
8.47.69.109#US 45.28ms
23.227.38.55#US 45.36ms
8.39.204.101#US 45.39ms
8.6.112.177#US 45.42ms
1.1.1.201#US 45.48ms
23.227.38.90#US 45.54ms
23.227.48.113#US 45.57ms
1.1.1.48#US 45.59ms
23.227.37.39#US 45.81ms
8.47.69.23#US 45.83ms
1.1.1.234#US 45.88ms
23.227.49.163#US 45.91ms
8.39.125.201#US 45.93ms
8.39.214.102#US 46.00ms
8.39.214.165#US 46.09ms
8.6.112.234#US 46.38ms
8.47.69.174#US 46.45ms
23.227.48.176#US 46.47ms
1.0.0.242#US 46.58ms
8.35.211.2#US 46.72ms
8.34.146.205#US 47.07ms
23.227.48.2#US 47.51ms
1.0.0.124#US 47.82ms
8.39.125.25#US 48.20ms
8.39.125.52#US 48.32ms
8.34.70.178#US 48.38ms
23.227.39.11#US 48.79ms
8.6.112.19#US 48.86ms
23.227.60.54#US 49.12ms
23.227.60.84#US 49.54ms
8.35.211.217#US 50.22ms
23.227.38.119#US 50.45ms
8.47.69.229#US 50.47ms
23.227.37.103#US 50.49ms
8.39.214.50#US 50.94ms
1.1.1.113#US 51.25ms
8.39.125.147#US 51.41ms
8.39.204.3#US 51.92ms
23.227.48.27#US 52.05ms
8.47.69.3#US 52.09ms
8.24.87.246#US 52.35ms
8.39.125.176#US 52.58ms
1.0.0.96#US 52.64ms
23.227.43.13#US 52.77ms
8.6.112.204#US 53.05ms
23.227.48.53#US 53.19ms
23.227.37.188#US 53.46ms
8.34.146.87#US 54.55ms
23.227.49.191#US 54.73ms
8.34.146.238#US 54.94ms
23.227.39.218#US 55.01ms
8.34.70.206#US 55.17ms
23.227.60.146#US 55.60ms
8.35.211.33#US 56.13ms
23.227.37.158#US 56.32ms
23.227.60.115#US 57.80ms
23.227.49.12#US 59.73ms
8.34.146.147#US 60.84ms
8.39.214.74#US 61.30ms
8.35.211.100#US 61.39ms
23.227.49.100#US 61.48ms
8.34.70.62#US 61.60ms
8.47.69.52#US 61.76ms
23.227.39.102#US 62.09ms
23.227.49.42#US 62.32ms
8.39.125.2#US 62.39ms
23.227.37.69#US 62.45ms
23.227.37.132#US 62.46ms
8.34.70.4#US 62.57ms
8.39.204.252#US 62.63ms
8.34.70.239#US 62.68ms
8.39.214.255#US 62.80ms
23.227.39.251#US 62.91ms
8.6.112.83#US 62.92ms
8.6.112.55#US 62.95ms
8.47.69.141#US 62.96ms
23.227.38.238#US 63.02ms
8.39.204.71#US 63.04ms
8.34.146.179#US 63.11ms
8.34.70.118#US 63.23ms
8.35.211.123#US 63.28ms
23.227.37.221#US 63.38ms
23.227.60.210#US 63.45ms
8.39.204.222#US 63.48ms
8.34.146.59#US 63.51ms
8.47.69.84#US 63.52ms
8.39.204.131#US 63.59ms
23.227.39.190#US 63.62ms
8.31.160.9#US 63.76ms
8.39.125.82#US 63.76ms
23.227.48.238#US 63.80ms
8.6.112.110#US 63.85ms
8.39.125.232#US 63.97ms
23.227.38.147#US 63.98ms
1.1.1.20#US 64.10ms
8.35.211.68#US 64.16ms
23.227.48.212#US 64.17ms
1.1.1.79#US 64.25ms
8.34.70.147#US 64.25ms
8.35.211.157#US 64.34ms
23.227.39.73#US 64.38ms
8.39.204.47#US 64.58ms
8.39.204.106#US 64.63ms
23.227.37.40#US 64.88ms
8.34.70.92#US 64.90ms
23.227.38.57#US 64.90ms
8.39.125.118#US 65.11ms
8.39.214.135#US 65.17ms
8.39.214.107#US 65.20ms
8.39.214.224#US 65.24ms
8.39.214.164#US 65.26ms
23.227.38.86#US 65.31ms
23.227.39.37#US 65.33ms
1.0.0.245#US 65.34ms
1.1.1.233#US 65.42ms
8.6.112.176#US 65.43ms
8.39.204.161#US 65.45ms
1.1.1.199#US 65.46ms
8.39.125.202#US 65.57ms
1.0.0.157#US 65.70ms
8.31.160.7#US 65.81ms
23.227.48.178#US 66.02ms
23.227.49.160#US 66.37ms
23.227.43.105#US 66.39ms
8.6.112.235#US 66.62ms
8.35.211.242#US 66.71ms
8.34.146.210#US 66.86ms
8.47.69.17#US 66.87ms
1.0.0.127#US 67.18ms
23.227.48.7#US 67.75ms
8.34.70.182#US 67.76ms
8.39.125.58#US 67.90ms
1.1.1.52#US 67.93ms
23.227.39.7#US 68.28ms
23.227.38.121#US 68.52ms
23.227.48.121#US 68.84ms
8.34.146.5#US 68.91ms
8.34.146.27#US 69.06ms
23.227.60.86#US 69.11ms
23.227.43.5#US 69.18ms
8.6.112.22#US 69.18ms
8.47.69.177#US 69.68ms
8.39.125.22#US 69.79ms
8.35.211.216#US 70.43ms
8.39.125.141#US 70.53ms
23.227.60.55#US 70.55ms
8.47.69.2#US 70.93ms
8.39.204.9#US 71.03ms
23.227.49.129#US 71.65ms
8.34.70.31#US 72.28ms
23.227.48.60#US 72.42ms
8.39.125.172#US 72.52ms
8.39.214.46#US 72.53ms
1.0.0.91#US 73.03ms
23.227.49.188#US 73.09ms
8.6.112.207#US 73.11ms
8.39.214.14#US 73.24ms
23.227.37.102#US 73.75ms
8.34.146.90#US 73.92ms
23.227.39.226#US 74.00ms
23.227.48.26#US 74.17ms
8.24.87.15#US 74.41ms
8.47.69.114#US 74.69ms
8.35.211.38#US 74.84ms
8.35.211.3#US 74.90ms
8.34.70.205#US 75.25ms
1.1.1.109#US 75.29ms
23.227.60.143#US 75.41ms
8.34.146.237#US 75.48ms
23.227.43.10#US 75.69ms
23.227.37.191#US 75.73ms
8.34.146.122#US 76.46ms
23.227.37.164#US 76.50ms
8.39.214.5#US 76.65ms
23.227.60.118#US 76.89ms
23.227.60.177#US 77.24ms
8.47.69.236#US 77.75ms
23.227.49.13#US 78.61ms
8.39.204.4#US 80.20ms
8.34.70.63#US 80.28ms
8.39.214.75#US 80.32ms
8.35.211.98#US 80.33ms
8.34.146.152#US 80.54ms
23.227.39.100#US 80.60ms
8.47.69.53#US 81.04ms
8.39.204.250#US 81.28ms
8.34.70.124#US 81.68ms
23.227.60.205#US 81.97ms
8.47.69.142#US 82.06ms
8.34.146.178#US 82.11ms
8.6.112.82#US 82.12ms
23.227.37.220#US 82.12ms
8.34.70.240#US 82.13ms
8.6.112.58#US 82.16ms
23.227.39.198#US 82.21ms
23.227.37.73#US 82.29ms
23.227.37.13#US 82.34ms
23.227.39.247#US 82.39ms
23.227.38.243#US 82.41ms
8.39.204.75#US 82.41ms
8.24.87.245#US 82.52ms
8.35.211.130#US 82.79ms
23.227.48.239#US 83.13ms
8.34.70.154#US 83.13ms
8.39.204.135#US 83.24ms
8.39.125.86#US 83.29ms
23.227.39.46#US 83.40ms
8.39.125.236#US 83.46ms
8.34.70.85#US 83.64ms
1.1.1.81#US 83.70ms
8.31.160.11#US 83.75ms
8.6.112.118#US 83.90ms
8.35.211.156#US 83.98ms
8.39.204.224#US 84.18ms
23.227.38.89#US 84.20ms
8.35.211.64#US 84.21ms
23.227.37.43#US 84.24ms
23.227.39.74#US 84.35ms
1.0.0.244#US 84.39ms
23.227.48.206#US 84.52ms
8.39.214.110#US 84.64ms
8.24.87.153#US 84.70ms
8.6.112.175#US 84.72ms
1.1.1.202#US 84.76ms
23.227.38.60#US 84.84ms
8.39.214.233#US 84.87ms
23.227.37.134#US 85.11ms
8.31.160.3#US 85.15ms
8.39.214.133#US 85.15ms
1.1.1.230#US 85.16ms
8.6.112.142#US 85.30ms
23.227.49.101#US 85.31ms
8.39.204.179#US 85.34ms
1.0.0.159#US 85.35ms
8.6.112.231#US 85.76ms
8.35.211.243#US 85.86ms
8.39.214.169#US 85.88ms
23.227.49.158#US 85.96ms
8.47.69.22#US 86.06ms
1.0.0.121#US 86.10ms
23.227.48.174#US 86.18ms
8.34.146.60#US 86.36ms
23.227.48.5#US 86.56ms
23.227.39.12#US 86.71ms
23.227.38.148#US 86.71ms
8.39.204.40#US 86.78ms
8.34.146.208#US 86.95ms
23.227.43.110#US 87.27ms
23.227.38.113#US 87.37ms
8.39.125.57#US 87.45ms
1.0.0.61#US 87.50ms
8.47.69.85#US 88.04ms
8.34.70.185#US 88.10ms
23.227.60.87#US 88.31ms
23.227.48.119#US 88.50ms
23.227.49.44#US 88.80ms
8.47.69.171#US 88.85ms
8.39.204.100#US 88.94ms
8.39.125.143#US 89.43ms
1.1.1.22#US 89.74ms
8.39.125.7#US 89.89ms
8.39.125.206#US 89.92ms
8.47.69.5#US 89.96ms
23.227.60.60#US 89.98ms
8.6.112.26#US 90.40ms
23.227.49.132#US 90.96ms
8.39.214.45#US 91.45ms
23.227.48.57#US 91.48ms
8.39.125.173#US 91.88ms
8.39.214.252#US 92.00ms
8.39.214.20#US 92.07ms
8.34.70.30#US 92.13ms
8.34.70.3#US 92.24ms
23.227.37.104#US 92.25ms
1.0.0.95#US 92.68ms
23.227.48.31#US 93.79ms
8.35.211.219#US 94.04ms
8.47.69.112#US 94.11ms
1.1.1.55#US 94.25ms
8.39.204.13#US 94.26ms
8.34.146.236#US 94.46ms
8.34.146.92#US 94.84ms
23.227.60.149#US 94.88ms
1.1.1.111#US 95.02ms
8.34.70.212#US 95.02ms
23.227.39.224#US 95.33ms
23.227.37.196#US 95.79ms
8.34.146.115#US 96.03ms
23.227.37.163#US 96.32ms
23.227.43.2#US 97.27ms
8.47.69.237#US 97.67ms
23.227.49.11#US 97.67ms
23.227.60.120#US 97.75ms
8.39.125.31#US 98.48ms
8.35.211.104#US 98.52ms
8.34.146.149#US 98.60ms
8.39.214.78#US 99.00ms
23.227.39.99#US 99.21ms
8.34.146.1#US 99.28ms
8.6.112.208#US 99.34ms
8.34.70.56#US 100.33ms
8.47.69.50#US 100.46ms
8.34.146.183#US 100.59ms
8.47.69.143#US 101.02ms
8.39.204.7#US 101.11ms
23.227.60.207#US 101.14ms
8.6.112.85#US 101.19ms
8.24.87.244#US 101.36ms
23.227.38.235#US 101.38ms
23.227.39.193#US 101.60ms
8.35.211.132#US 101.65ms
8.39.204.134#US 101.66ms
8.34.70.241#US 101.75ms
8.34.70.149#US 102.06ms
23.227.37.71#US 102.12ms
23.227.37.14#US 102.43ms
8.39.125.90#US 102.48ms
8.6.112.64#US 102.70ms
8.39.125.238#US 102.70ms
8.35.211.65#US 102.94ms
23.227.39.40#US 103.08ms
8.34.70.89#US 103.14ms
1.1.1.85#US 103.21ms
8.6.112.117#US 103.33ms
23.227.37.223#US 103.35ms
23.227.37.44#US 103.40ms
1.1.1.205#US 103.41ms
23.227.38.87#US 103.58ms
8.39.204.227#US 103.64ms
23.227.39.253#US 103.75ms
23.227.38.61#US 103.90ms
8.39.204.73#US 104.55ms
1.0.0.249#US 104.56ms
8.39.214.234#US 104.57ms
8.39.214.139#US 104.87ms
23.227.49.165#US 104.95ms
23.227.43.12#US 105.19ms
1.1.1.232#US 105.22ms
1.0.0.153#US 105.29ms
8.39.214.174#US 105.38ms
8.39.204.46#US 105.50ms
23.227.48.210#US 105.53ms
8.6.112.141#US 105.54ms
1.0.0.126#US 105.64ms
8.47.69.19#US 105.65ms
23.227.37.135#US 105.73ms
8.35.211.246#US 105.79ms
8.6.112.230#US 105.84ms
8.39.125.55#US 105.92ms
8.34.146.209#US 105.98ms
8.39.214.104#US 106.02ms
23.227.38.146#US 106.06ms
8.39.214.4#US 106.08ms
23.227.38.123#US 106.08ms
23.227.48.177#US 106.32ms
8.34.146.36#US 106.34ms
23.227.43.102#US 106.47ms
23.227.49.102#US 106.70ms
8.35.211.159#US 106.88ms
23.227.39.16#US 106.91ms
23.227.39.70#US 107.39ms
23.227.60.95#US 107.46ms
8.34.70.119#US 107.53ms
8.47.69.81#US 107.60ms
8.39.204.105#US 108.12ms
8.35.211.9#US 108.24ms
8.34.70.175#US 108.43ms
8.39.204.254#US 108.50ms
8.34.146.61#US 108.78ms
8.47.69.170#US 108.89ms
8.39.125.207#US 109.53ms
1.1.1.24#US 109.76ms
23.227.49.39#US 109.93ms
8.6.112.28#US 110.17ms
23.227.60.61#US 110.38ms
23.227.48.237#US 110.45ms
8.39.214.42#US 110.71ms
23.227.49.134#US 110.80ms
23.227.48.58#US 110.82ms
8.39.125.178#US 111.20ms
8.34.70.25#US 111.53ms
1.0.0.64#US 111.54ms
8.39.214.15#US 111.86ms
8.39.204.180#US 112.34ms
8.39.125.149#US 112.39ms
8.34.146.239#US 113.10ms
8.35.211.214#US 113.33ms
1.0.0.105#US 113.44ms
23.227.48.116#US 113.46ms
8.31.160.15#US 113.52ms
8.39.125.119#US 113.71ms
23.227.37.98#US 113.95ms
23.227.39.217#US 114.29ms
8.34.146.89#US 114.45ms
8.34.70.213#US 114.75ms
1.1.1.116#US 114.86ms
23.227.37.197#US 114.96ms
23.227.37.162#US 115.30ms
8.47.69.108#US 115.65ms
1.1.1.53#US 116.43ms
8.34.146.123#US 116.96ms
23.227.43.0#US 117.47ms
8.47.69.234#US 118.04ms
8.39.125.5#US 118.07ms
8.39.214.76#US 118.72ms
8.34.146.153#US 118.81ms
8.47.69.59#US 119.38ms
8.47.69.6#US 119.57ms
8.6.112.206#US 119.63ms
8.34.146.182#US 119.83ms
23.227.60.117#US 120.02ms
23.227.60.206#US 120.48ms
23.227.39.197#US 120.50ms
23.227.38.236#US 120.50ms
8.6.112.80#US 120.54ms
8.35.211.131#US 120.88ms
8.35.211.102#US 120.91ms
8.39.204.8#US 120.93ms
8.34.70.59#US 120.96ms
23.227.37.77#US 121.04ms
8.34.70.148#US 121.39ms
8.47.69.145#US 121.54ms
23.227.37.12#US 121.67ms
8.34.70.236#US 121.82ms
23.227.49.194#US 121.86ms
8.34.70.9#US 121.97ms
23.227.49.17#US 122.10ms
8.39.204.132#US 122.13ms
8.39.125.27#US 122.50ms
8.6.112.109#US 122.74ms
23.227.37.41#US 122.95ms
23.227.39.47#US 123.16ms
23.227.38.94#US 123.23ms
1.1.1.78#US 123.23ms
23.227.39.254#US 123.39ms
8.34.70.91#US 123.48ms
1.1.1.203#US 123.53ms
23.227.38.59#US 123.73ms
8.39.204.225#US 123.80ms
8.39.214.173#US 123.86ms
8.35.211.250#US 124.16ms
8.47.69.21#US 124.26ms
1.1.1.237#US 124.33ms
8.39.214.137#US 124.36ms
8.35.211.75#US 124.49ms
8.6.112.148#US 124.56ms
1.0.0.129#US 124.59ms
8.39.125.56#US 124.77ms
23.227.38.120#US 124.79ms
23.227.48.209#US 124.96ms
8.34.146.32#US 124.98ms
8.39.204.43#US 125.02ms
8.39.204.78#US 125.03ms
23.227.49.166#US 125.07ms
8.39.214.229#US 125.09ms
8.39.125.84#US 125.15ms
23.227.60.179#US 125.17ms
8.6.112.68#US 125.30ms
23.227.37.225#US 125.34ms
8.39.125.239#US 125.35ms
23.227.48.179#US 125.36ms
8.35.211.31#US 125.39ms
23.227.43.98#US 125.39ms
23.227.37.137#US 125.58ms
8.39.214.108#US 125.63ms
23.227.39.161#US 125.65ms
23.227.38.150#US 125.95ms
23.227.60.93#US 126.09ms
8.47.69.87#US 126.11ms
8.6.112.229#US 126.15ms
1.0.0.246#US 126.23ms
8.34.146.211#US 126.28ms
23.227.39.69#US 126.43ms
8.34.146.2#US 126.52ms
23.227.39.15#US 126.57ms
23.227.49.106#US 126.76ms
8.39.214.8#US 127.13ms
23.227.43.16#US 127.70ms
8.34.146.65#US 127.86ms
8.35.211.155#US 127.92ms
8.34.70.179#US 128.07ms
1.1.1.25#US 129.08ms
23.227.48.241#US 129.67ms
8.34.70.122#US 129.83ms
8.39.214.48#US 130.10ms
23.227.60.59#US 130.11ms
8.39.204.109#US 130.27ms
23.227.49.137#US 130.33ms
23.227.48.61#US 130.38ms
8.39.125.148#US 130.60ms
8.39.125.211#US 130.60ms
1.0.0.63#US 130.81ms
8.34.70.35#US 130.88ms
8.39.125.175#US 130.90ms
23.227.38.31#US 131.11ms
8.39.204.255#US 131.19ms
8.39.204.187#US 132.11ms
8.34.146.244#US 132.39ms
8.35.211.212#US 132.94ms
23.227.37.99#US 133.40ms
23.227.48.118#US 133.44ms
8.47.69.173#US 133.46ms
8.6.112.27#US 133.80ms
23.227.37.159#US 134.25ms
8.31.160.13#US 134.32ms
8.39.125.113#US 134.53ms
8.34.70.208#US 134.74ms
8.34.146.88#US 135.09ms
1.1.1.115#US 135.22ms
1.1.1.56#US 135.44ms
8.47.69.118#US 135.53ms
1.0.0.100#US 135.88ms
8.39.214.13#US 136.22ms
8.39.204.16#US 136.45ms
23.227.48.3#US 136.61ms
8.35.211.7#US 136.86ms
8.47.69.230#US 137.48ms
23.227.37.199#US 137.93ms
8.34.146.120#US 137.95ms
8.34.146.188#US 138.13ms
8.34.146.148#US 138.23ms
8.39.214.80#US 138.77ms
23.227.49.43#US 138.91ms
23.227.60.122#US 139.21ms
8.35.211.124#US 139.49ms
8.6.112.202#US 139.53ms
8.47.69.10#US 139.64ms
8.34.70.65#US 139.85ms
23.227.60.209#US 139.94ms
8.34.70.157#US 140.02ms
23.227.39.192#US 140.04ms
8.47.69.150#US 140.28ms
23.227.49.192#US 140.72ms
8.39.204.137#US 140.88ms
8.6.112.87#US 140.96ms
23.227.49.19#US 140.98ms
8.35.211.116#US 141.02ms
23.227.48.29#US 141.08ms
8.34.70.244#US 141.11ms
23.227.37.11#US 141.21ms
23.227.39.221#US 141.53ms
8.39.125.26#US 141.55ms
23.227.37.76#US 141.78ms
23.227.39.42#US 142.10ms
23.227.37.45#US 142.10ms
8.6.112.119#US 142.45ms
1.1.1.200#US 142.76ms
23.227.39.249#US 142.99ms
1.1.1.84#US 143.29ms
8.39.214.178#US 143.29ms
8.35.211.253#US 143.40ms
23.227.48.182#US 143.52ms
1.1.1.239#US 143.54ms
1.0.0.128#US 143.58ms
8.39.204.230#US 143.81ms
8.35.211.70#US 143.96ms
23.227.43.100#US 143.99ms
8.39.125.241#US 144.03ms
8.6.112.145#US 144.26ms
8.6.112.71#US 144.36ms
8.39.214.138#US 144.37ms
8.35.211.39#US 144.39ms
23.227.38.122#US 144.39ms
