8.35.211.47#US 2.82ms
8.34.70.67#US 3.97ms
23.227.48.5#US 4.02ms
8.39.125.249#US 4.05ms
8.47.69.23#US 4.06ms
8.39.125.103#US 4.09ms
23.227.60.104#US 4.09ms
8.35.211.1#US 4.11ms
23.227.49.6#US 4.19ms
8.31.160.128#US 4.19ms
23.227.60.82#US 4.22ms
8.34.70.251#US 4.23ms
8.35.211.82#US 4.25ms
8.34.146.71#US 4.25ms
8.34.146.102#US 4.26ms
8.35.211.33#US 4.59ms
8.34.70.191#US 4.66ms
8.31.160.111#US 4.72ms
23.227.38.225#US 5.12ms
23.227.60.63#US 5.21ms
8.24.87.246#US 8.91ms
23.227.43.1#US 12.72ms
23.227.43.60#US 12.73ms
23.227.43.27#US 12.88ms
23.227.43.122#US 13.37ms
1.0.0.125#US 19.21ms
8.24.87.38#US 29.20ms
1.1.1.229#US 29.65ms
8.24.87.153#US 36.16ms
8.47.69.114#US 38.58ms
8.39.214.89#US 38.73ms
8.34.146.251#US 38.87ms
23.227.39.239#US 38.88ms
23.227.49.92#US 38.91ms
23.227.48.107#US 38.91ms
23.227.38.136#US 38.98ms
23.227.38.163#US 39.16ms
23.227.49.243#US 39.20ms
23.227.49.178#US 39.26ms
8.39.125.9#US 39.30ms
8.39.204.125#US 39.50ms
23.227.48.43#US 39.54ms
8.39.125.105#US 39.56ms
8.6.112.132#US 39.59ms
23.227.60.142#US 39.64ms
8.34.70.222#US 39.83ms
8.34.146.82#US 39.89ms
8.34.70.195#US 40.01ms
23.227.48.164#US 40.14ms
8.6.112.187#US 40.18ms
8.34.70.162#US 40.23ms
8.24.87.13#US 40.34ms
8.35.211.198#US 40.35ms
8.34.70.42#US 40.39ms
8.35.211.172#US 40.42ms
8.6.112.246#US 40.48ms
8.47.69.178#US 40.55ms
8.47.69.238#US 40.60ms
8.35.211.77#US 40.61ms
1.0.0.246#US 40.72ms
8.34.146.47#US 40.73ms
1.0.0.185#US 40.81ms
1.1.1.170#US 40.82ms
8.39.204.56#US 40.82ms
8.47.69.146#US 40.82ms
8.39.214.70#US 40.86ms
8.39.125.159#US 40.87ms
8.35.211.108#US 40.88ms
8.39.204.147#US 40.91ms
8.6.112.13#US 40.92ms
23.227.38.94#US 41.00ms
8.39.214.27#US 41.00ms
1.0.0.225#US 41.00ms
23.227.39.2#US 41.02ms
8.34.146.222#US 41.04ms
8.39.204.208#US 41.07ms
23.227.48.15#US 41.10ms
23.227.39.31#US 41.13ms
23.227.38.229#US 41.15ms
8.47.69.218#US 41.15ms
1.1.1.55#US 41.15ms
8.6.112.50#US 41.20ms
8.39.204.26#US 41.22ms
23.227.39.66#US 41.27ms
23.227.39.122#US 41.28ms
23.227.48.76#US 41.37ms
23.227.38.195#US 41.38ms
23.227.48.232#US 41.43ms
23.227.39.219#US 41.43ms
8.35.211.18#US 41.43ms
23.227.60.17#US 41.49ms
8.39.125.219#US 41.55ms
8.39.125.47#US 41.56ms
1.1.1.142#US 41.59ms
8.39.214.158#US 41.60ms
23.227.60.228#US 42.02ms
23.227.49.209#US 42.20ms
8.47.69.52#US 42.22ms
23.227.39.94#US 42.34ms
8.39.214.221#US 42.48ms
1.1.1.118#US 42.48ms
8.31.160.80#US 42.84ms
8.35.211.145#US 42.85ms
23.227.48.9#US 43.02ms
23.227.49.28#US 43.04ms
8.31.160.27#US 43.32ms
8.6.112.218#US 43.36ms
8.39.125.2#US 43.50ms
23.227.48.139#US 43.67ms
8.39.125.250#US 43.73ms
8.39.204.178#US 43.77ms
23.227.49.0#US 43.93ms
8.39.125.128#US 44.09ms
8.6.112.168#US 44.40ms
23.227.38.121#US 44.61ms
1.0.0.153#US 44.61ms
8.34.70.12#US 44.65ms
8.31.160.7#US 46.03ms
23.227.60.107#US 46.15ms
8.34.146.15#US 46.27ms
23.227.48.208#US 46.42ms
8.34.146.116#US 46.66ms
23.227.60.56#US 46.88ms
8.34.146.145#US 46.91ms
8.39.125.68#US 46.94ms
1.1.1.25#US 46.95ms
8.39.204.93#US 47.09ms
8.39.204.22#US 47.35ms
8.34.70.142#US 47.41ms
8.34.146.204#US 47.50ms
8.39.125.197#US 47.57ms
8.6.112.71#US 47.62ms
8.39.214.10#US 47.72ms
8.34.70.112#US 47.97ms
23.227.38.45#US 48.23ms
8.35.211.51#US 48.29ms
8.39.214.120#US 48.30ms
23.227.39.177#US 48.64ms
1.0.0.69#US 49.24ms
1.1.1.86#US 49.55ms
8.39.204.240#US 49.81ms
23.227.60.198#US 49.92ms
23.227.43.121#US 50.08ms
8.34.146.7#US 50.11ms
8.47.69.42#US 50.69ms
8.34.70.254#US 50.70ms
23.227.60.73#US 50.70ms
23.227.43.37#US 50.75ms
23.227.60.167#US 51.75ms
8.47.69.3#US 51.76ms
8.34.70.78#US 52.30ms
23.227.49.59#US 55.47ms
8.35.211.233#US 55.55ms
8.39.214.238#US 56.22ms
8.6.112.95#US 56.70ms
8.39.214.189#US 62.10ms
8.34.146.174#US 62.27ms
8.47.69.81#US 62.51ms
1.1.1.230#US 65.80ms
23.227.43.61#US 66.08ms
1.1.1.206#US 67.81ms
8.34.70.4#US 69.99ms
1.0.0.93#US 73.76ms
8.34.70.200#US 74.77ms
8.39.125.100#US 75.26ms
8.39.204.36#US 75.41ms
23.227.38.171#US 75.67ms
8.35.211.83#US 76.12ms
8.39.214.90#US 76.17ms
23.227.48.19#US 76.20ms
1.1.1.54#US 76.50ms
1.0.0.134#US 76.57ms
23.227.49.247#US 76.75ms
23.227.60.145#US 76.79ms
8.47.69.141#US 76.80ms
8.6.112.18#US 76.85ms
23.227.39.44#US 76.86ms
1.0.0.214#US 76.92ms
23.227.60.16#US 76.97ms
23.227.39.217#US 76.98ms
8.35.211.213#US 77.02ms
8.6.112.245#US 77.07ms
23.227.39.71#US 77.09ms
8.6.112.189#US 77.17ms
23.227.48.230#US 77.27ms
1.0.0.242#US 77.41ms
8.39.204.209#US 77.52ms
8.39.214.166#US 77.57ms
8.35.211.107#US 77.57ms
23.227.38.255#US 77.57ms
8.39.125.37#US 77.65ms
8.6.112.36#US 77.68ms
8.39.204.65#US 77.74ms
23.227.38.204#US 77.87ms
8.39.214.218#US 78.21ms
8.47.69.211#US 78.23ms
8.47.69.63#US 78.27ms
23.227.48.169#US 78.31ms
23.227.49.216#US 78.32ms
1.1.1.168#US 78.34ms
8.39.204.145#US 78.45ms
23.227.60.225#US 78.46ms
8.39.125.162#US 78.55ms
8.34.70.53#US 78.58ms
8.39.214.71#US 78.59ms
23.227.39.89#US 78.71ms
8.34.146.42#US 78.73ms
23.227.38.74#US 79.02ms
8.39.125.218#US 79.35ms
23.227.48.74#US 79.52ms
23.227.39.121#US 79.60ms
23.227.38.227#US 79.67ms
23.227.49.8#US 79.68ms
8.34.70.13#US 79.95ms
8.39.125.247#US 79.95ms
8.35.211.23#US 79.98ms
23.227.48.136#US 80.10ms
23.227.39.246#US 80.21ms
8.39.125.7#US 80.27ms
8.47.69.113#US 80.36ms
8.39.125.127#US 80.58ms
8.6.112.157#US 81.29ms
23.227.60.122#US 81.88ms
8.47.69.175#US 82.32ms
8.6.112.226#US 82.34ms
8.34.146.101#US 82.71ms
8.34.146.231#US 82.75ms
8.39.204.176#US 82.77ms
23.227.49.31#US 82.99ms
8.39.125.77#US 83.26ms
8.34.146.134#US 83.29ms
8.39.204.90#US 83.31ms
8.39.214.133#US 83.49ms
1.1.1.141#US 83.60ms
8.34.70.113#US 83.64ms
23.227.38.46#US 83.98ms
8.34.70.171#US 84.16ms
8.35.211.48#US 84.20ms
8.34.146.87#US 84.58ms
23.227.49.91#US 84.69ms
8.39.125.195#US 84.73ms
23.227.39.196#US 84.78ms
1.0.0.83#US 85.47ms
8.34.70.232#US 85.50ms
23.227.48.50#US 85.89ms
23.227.60.76#US 86.96ms
8.39.214.9#US 87.29ms
8.35.211.139#US 87.31ms
8.39.204.236#US 87.39ms
8.47.69.27#US 87.39ms
8.39.204.8#US 87.39ms
1.0.0.157#US 87.75ms
8.47.69.6#US 87.80ms
1.1.1.18#US 88.30ms
1.1.1.119#US 88.55ms
23.227.43.117#US 88.98ms
8.34.146.202#US 89.34ms
8.47.69.239#US 89.35ms
23.227.48.1#US 89.55ms
23.227.49.179#US 89.83ms
8.6.112.74#US 89.84ms
23.227.60.171#US 90.39ms
23.227.49.57#US 90.68ms
23.227.43.28#US 91.16ms
23.227.48.108#US 91.20ms
23.227.38.133#US 91.34ms
8.39.214.247#US 91.72ms
23.227.60.45#US 92.88ms
8.35.211.234#US 93.16ms
1.0.0.184#US 93.90ms
8.34.70.255#US 94.07ms
8.35.211.174#US 94.10ms
8.6.112.135#US 94.34ms
8.6.112.104#US 95.71ms
8.39.204.115#US 96.08ms
8.34.70.89#US 96.14ms
8.31.160.9#US 96.46ms
23.227.38.119#US 96.93ms
8.34.146.19#US 97.94ms
8.39.214.183#US 98.36ms
8.34.146.170#US 99.04ms
8.34.70.133#US 99.31ms
8.47.69.84#US 99.59ms
23.227.48.196#US 100.90ms
1.1.1.246#US 101.38ms
1.1.1.205#US 104.38ms
8.34.146.1#US 104.52ms
8.34.146.252#US 105.52ms
8.39.214.33#US 108.54ms
1.1.1.80#US 108.90ms
1.0.0.92#US 109.10ms
8.39.125.101#US 111.30ms
23.227.43.59#US 111.30ms
23.227.38.179#US 112.08ms
23.227.39.42#US 112.23ms
8.6.112.14#US 112.33ms
23.227.48.22#US 112.33ms
8.39.214.174#US 112.50ms
8.6.112.248#US 112.88ms
23.227.39.218#US 112.91ms
8.35.211.120#US 113.03ms
23.227.39.62#US 113.23ms
1.0.0.126#US 113.51ms
8.6.112.40#US 113.54ms
1.0.0.216#US 113.54ms
8.6.112.185#US 113.65ms
23.227.60.229#US 113.98ms
23.227.49.237#US 114.10ms
8.39.125.38#US 114.15ms
8.39.214.59#US 114.21ms
8.47.69.62#US 114.26ms
23.227.60.20#US 114.35ms
8.39.125.169#US 114.49ms
23.227.60.133#US 114.90ms
23.227.39.95#US 114.90ms
8.47.69.149#US 114.90ms
8.39.204.157#US 114.93ms
23.227.49.223#US 115.13ms
8.35.211.41#US 115.14ms
23.227.38.73#US 115.17ms
23.227.39.245#US 115.80ms
8.34.70.46#US 116.26ms
8.47.69.111#US 116.28ms
23.227.48.167#US 116.31ms
8.6.112.163#US 116.43ms
8.34.70.11#US 116.51ms
8.39.204.212#US 116.64ms
23.227.48.141#US 117.30ms
23.227.38.199#US 117.47ms
8.47.69.182#US 117.62ms
8.34.70.196#US 117.71ms
8.39.204.186#US 117.92ms
8.39.204.32#US 118.27ms
8.34.70.6#US 118.70ms
8.6.112.215#US 118.91ms
8.39.125.74#US 118.97ms
8.34.146.118#US 119.05ms
23.227.48.233#US 119.15ms
8.39.125.15#US 119.17ms
8.34.146.223#US 119.29ms
23.227.38.48#US 119.75ms
8.34.70.107#US 119.98ms
23.227.60.131#US 120.01ms
8.35.211.53#US 120.13ms
8.39.214.95#US 120.24ms
1.1.1.143#US 120.30ms
8.35.211.87#US 120.36ms
23.227.49.24#US 120.42ms
23.227.39.8#US 120.99ms
8.39.125.189#US 121.09ms
1.0.0.76#US 121.34ms
23.227.39.189#US 121.66ms
23.227.48.83#US 121.82ms
8.35.211.147#US 122.53ms
8.39.204.57#US 122.59ms
8.39.214.213#US 122.93ms
23.227.60.79#US 122.97ms
8.47.69.21#US 123.13ms
8.39.125.220#US 123.15ms
8.39.125.251#US 123.29ms
23.227.38.226#US 123.49ms
23.227.48.47#US 123.54ms
23.227.49.34#US 123.96ms
1.1.1.127#US 124.46ms
8.39.125.133#US 124.73ms
23.227.43.120#US 124.78ms
8.24.87.6#US 125.05ms
1.1.1.1#US 125.09ms
8.34.146.191#US 125.48ms
23.227.48.12#US 125.85ms
1.1.1.35#US 126.24ms
8.47.69.231#US 126.33ms
8.6.112.68#US 126.65ms
23.227.60.166#US 126.78ms
23.227.49.68#US 126.89ms
23.227.38.148#US 127.07ms
1.1.1.58#US 127.53ms
8.34.70.163#US 127.62ms
8.34.146.49#US 127.83ms
23.227.49.181#US 128.08ms
8.47.69.202#US 128.58ms
23.227.60.72#US 128.66ms
23.227.49.87#US 128.72ms
8.34.146.136#US 129.08ms
8.47.69.4#US 129.45ms
23.227.43.35#US 129.47ms
8.34.70.223#US 129.56ms
1.0.0.197#US 129.85ms
8.35.211.197#US 130.01ms
8.6.112.133#US 130.18ms
8.39.204.138#US 130.68ms
8.35.211.167#US 130.70ms
8.39.204.86#US 131.17ms
8.39.214.1#US 131.48ms
8.34.146.76#US 131.78ms
8.6.112.112#US 132.20ms
23.227.48.105#US 132.64ms
8.39.214.204#US 134.20ms
1.0.0.161#US 134.27ms
8.34.70.146#US 135.71ms
8.47.69.91#US 136.14ms
8.39.214.123#US 137.47ms
23.227.38.109#US 137.59ms
8.39.214.253#US 138.32ms
8.34.146.16#US 138.94ms
8.34.146.2#US 140.13ms
23.227.48.198#US 140.61ms
8.34.70.252#US 142.78ms
8.39.125.5#US 143.31ms
8.39.204.237#US 144.03ms
8.39.214.30#US 144.26ms
8.35.211.243#US 144.80ms
1.1.1.82#US 144.93ms
8.35.211.2#US 145.72ms
8.34.70.94#US 146.15ms
1.1.1.210#US 146.29ms
8.39.125.114#US 147.76ms
1.1.1.182#US 147.90ms
8.34.146.254#US 148.05ms
23.227.48.23#US 148.54ms
8.39.204.5#US 148.55ms
8.6.112.188#US 148.97ms
1.1.1.227#US 148.98ms
23.227.49.241#US 149.39ms
23.227.43.63#US 149.52ms
8.6.112.42#US 149.53ms
23.227.39.67#US 149.62ms
8.6.112.6#US 149.67ms
23.227.38.173#US 149.90ms
23.227.60.15#US 150.02ms
23.227.39.112#US 150.13ms
8.39.125.44#US 150.53ms
8.34.146.171#US 150.66ms
23.227.60.236#US 150.72ms
23.227.38.79#US 150.75ms
8.39.204.151#US 151.37ms
23.227.48.183#US 151.60ms
8.47.69.128#US 151.65ms
8.47.69.145#US 151.71ms
23.227.49.217#US 152.20ms
8.35.211.121#US 152.41ms
8.39.204.214#US 152.91ms
23.227.39.33#US 153.28ms
23.227.38.205#US 153.87ms
8.39.204.177#US 154.07ms
1.0.0.102#US 154.33ms
8.47.69.172#US 154.35ms
8.34.70.194#US 154.47ms
8.39.204.41#US 154.48ms
8.39.214.69#US 154.49ms
8.6.112.155#US 154.67ms
8.34.146.233#US 154.98ms
8.34.70.114#US 155.47ms
8.35.211.58#US 155.71ms
1.1.1.148#US 155.99ms
8.39.214.93#US 156.17ms
23.227.60.112#US 156.34ms
23.227.38.44#US 156.41ms
23.227.48.148#US 156.47ms
23.227.39.4#US 156.55ms
8.39.125.172#US 156.63ms
8.39.125.33#US 157.28ms
8.39.125.19#US 157.37ms
8.39.125.70#US 158.07ms
23.227.38.232#US 158.20ms
8.35.211.143#US 158.52ms
8.34.70.66#US 158.55ms
8.39.204.60#US 158.64ms
23.227.39.207#US 158.73ms
23.227.48.93#US 158.86ms
23.227.48.45#US 159.10ms
8.39.125.226#US 159.11ms
8.39.214.207#US 159.39ms
23.227.60.74#US 159.49ms
8.47.69.51#US 159.90ms
23.227.48.228#US 160.04ms
8.39.125.254#US 160.42ms
8.34.70.3#US 160.73ms
8.39.214.167#US 160.75ms
23.227.39.238#US 161.33ms
8.6.112.75#US 161.59ms
8.47.69.237#US 161.93ms
8.34.70.181#US 162.56ms
8.34.146.66#US 163.04ms
23.227.43.123#US 163.04ms
1.0.0.254#US 163.06ms
23.227.60.190#US 163.49ms
23.227.49.61#US 163.56ms
8.47.69.49#US 163.76ms
23.227.49.188#US 163.96ms
23.227.38.134#US 164.38ms
23.227.49.3#US 164.47ms
23.227.60.57#US 164.55ms
23.227.48.7#US 164.57ms
8.34.146.137#US 164.61ms
8.47.69.207#US 164.64ms
23.227.39.192#US 165.23ms
23.227.49.93#US 165.74ms
8.35.211.202#US 166.06ms
8.35.211.26#US 166.80ms
8.35.211.180#US 167.11ms
8.6.112.219#US 167.26ms
8.39.204.99#US 167.35ms
8.34.146.103#US 167.54ms
1.0.0.127#US 168.11ms
8.6.112.106#US 168.33ms
1.1.1.109#US 168.62ms
23.227.43.29#US 168.70ms
8.34.146.88#US 169.21ms
23.227.48.116#US 169.91ms
8.6.112.130#US 169.96ms
23.227.60.149#US 170.09ms
8.39.204.117#US 170.12ms
8.47.69.5#US 171.31ms
1.0.0.237#US 171.46ms
1.1.1.63#US 171.68ms
23.227.38.107#US 172.56ms
8.39.214.177#US 173.65ms
1.0.0.152#US 173.66ms
23.227.49.27#US 174.39ms
8.34.70.228#US 174.46ms
1.0.0.194#US 174.51ms
8.35.211.84#US 174.63ms
8.39.214.118#US 174.81ms
1.1.1.28#US 174.84ms
8.39.125.187#US 175.54ms
1.0.0.62#US 177.65ms
8.34.70.18#US 178.04ms
8.39.125.140#US 178.63ms
8.39.214.248#US 179.10ms
8.24.87.30#US 179.41ms
8.47.69.82#US 180.32ms
8.39.204.252#US 180.35ms
8.39.214.2#US 180.91ms
8.34.70.90#US 182.24ms
23.227.43.10#US 182.62ms
8.35.211.227#US 183.56ms
8.39.125.6#US 183.71ms
23.227.48.26#US 184.13ms
23.227.49.253#US 184.29ms
1.1.1.219#US 184.47ms
8.39.204.15#US 184.66ms
8.6.112.37#US 185.04ms
8.34.70.253#US 185.18ms
8.6.112.214#US 185.46ms
23.227.39.69#US 185.67ms
23.227.39.104#US 185.69ms
1.1.1.245#US 185.95ms
23.227.60.234#US 186.89ms
8.47.69.144#US 186.95ms
8.39.214.46#US 187.14ms
23.227.38.164#US 187.18ms
8.34.146.190#US 187.33ms
8.34.146.9#US 187.64ms
8.39.125.41#US 187.67ms
8.34.146.192#US 188.04ms
8.47.69.123#US 188.08ms
23.227.49.228#US 188.67ms
8.39.204.222#US 188.87ms
8.35.211.122#US 189.07ms
23.227.39.29#US 189.45ms
23.227.38.194#US 189.75ms
1.0.0.113#US 189.76ms
8.34.146.224#US 191.25ms
8.6.112.19#US 191.28ms
8.39.214.57#US 191.33ms
23.227.38.63#US 191.44ms
8.47.69.174#US 191.53ms
23.227.43.69#US 192.29ms
8.35.211.55#US 192.43ms
8.6.112.175#US 192.46ms
23.227.60.117#US 192.84ms
1.1.1.146#US 192.96ms
8.35.211.6#US 193.03ms
1.1.1.81#US 193.06ms
1.1.1.167#US 193.45ms
8.39.204.152#US 193.46ms
8.39.204.39#US 193.48ms
8.39.125.104#US 193.48ms
8.34.70.55#US 194.31ms
8.39.204.183#US 194.84ms
23.227.48.84#US 194.95ms
8.39.214.101#US 194.95ms
23.227.38.82#US 194.99ms
8.39.125.221#US 195.08ms
23.227.60.77#US 195.60ms
23.227.39.210#US 195.60ms
23.227.48.44#US 195.68ms
8.35.211.137#US 196.07ms
8.39.125.86#US 196.30ms
23.227.48.170#US 196.45ms
23.227.38.252#US 196.72ms
8.47.69.53#US 196.91ms
23.227.39.244#US 197.47ms
8.39.214.171#US 197.68ms
23.131.204.93#US 197.77ms
23.227.60.14#US 198.16ms
8.39.214.214#US 198.42ms
8.39.125.161#US 198.61ms
8.47.69.38#US 199.09ms
23.227.39.7#US 199.35ms
23.227.49.185#US 199.69ms
23.131.204.75#US 199.86ms
8.47.69.225#US 199.95ms
23.227.49.22#US 200.07ms
23.227.60.165#US 200.28ms
23.227.48.195#US 200.51ms
23.227.48.4#US 200.83ms
23.227.49.98#US 201.49ms
8.35.211.214#US 201.70ms
23.227.48.225#US 201.82ms
23.227.39.181#US 201.88ms
8.34.70.127#US 202.51ms
8.6.112.216#US 202.81ms
8.34.70.193#US 203.07ms
8.39.204.97#US 203.48ms
23.227.60.58#US 203.65ms
8.34.146.114#US 203.87ms
8.34.146.148#US 204.01ms
8.6.112.65#US 204.02ms
8.39.204.69#US 204.17ms
23.227.43.44#US 204.23ms
8.34.70.168#US 204.75ms
8.6.112.100#US 204.86ms
8.34.70.149#US 204.91ms
8.34.146.43#US 204.91ms
23.227.60.137#US 205.09ms
8.34.146.74#US 205.65ms
1.0.0.124#US 205.77ms
23.227.38.143#US 205.96ms
8.35.211.20#US 206.50ms
8.6.112.127#US 206.81ms
8.39.125.248#US 207.66ms
1.0.0.217#US 207.89ms
23.227.38.104#US 208.23ms
8.47.69.234#US 208.29ms
23.227.49.62#US 208.29ms
8.39.214.192#US 208.87ms
1.0.0.154#US 209.98ms
1.1.1.7#US 210.08ms
8.35.211.88#US 210.68ms
1.1.1.44#US 210.99ms
23.227.48.106#US 211.23ms
23.227.43.127#US 211.91ms
8.39.214.121#US 212.72ms
23.227.48.149#US 213.14ms
1.1.1.113#US 213.22ms
1.0.0.87#US 213.46ms
8.34.70.25#US 214.81ms
8.39.125.188#US 215.19ms
8.34.70.229#US 217.19ms
1.1.1.47#US 217.22ms
8.34.70.81#US 217.73ms
8.35.211.237#US 218.83ms
8.39.125.131#US 218.99ms
8.39.204.238#US 219.20ms
8.39.204.141#US 219.90ms
8.6.112.53#US 220.20ms
1.1.1.213#US 220.64ms
23.227.49.248#US 220.67ms
23.227.43.7#US 221.14ms
23.227.39.96#US 221.22ms
23.227.39.63#US 221.72ms
1.1.1.238#US 221.91ms
8.47.69.159#US 222.08ms
8.39.125.3#US 222.27ms
1.0.0.196#US 222.60ms
8.39.214.56#US 222.72ms
8.47.69.20#US 224.32ms
8.34.146.198#US 224.39ms
23.227.49.235#US 224.77ms
8.47.69.118#US 225.11ms
8.34.146.165#US 225.53ms
8.39.214.243#US 225.73ms
8.35.211.118#US 225.78ms
8.39.214.61#US 226.76ms
23.227.38.71#US 226.87ms
8.39.125.42#US 227.31ms
8.35.211.52#US 227.46ms
8.6.112.191#US 227.47ms
8.6.112.9#US 227.57ms
8.47.69.173#US 228.08ms
8.6.112.182#US 228.37ms
23.227.43.64#US 228.69ms
8.39.214.4#US 228.69ms
23.227.39.34#US 229.14ms
8.39.204.11#US 229.24ms
8.34.146.226#US 229.53ms
8.39.125.111#US 229.68ms
23.227.38.92#US 229.78ms
8.34.146.8#US 229.84ms
23.227.48.85#US 230.34ms
8.34.146.20#US 230.41ms
23.227.39.220#US 230.63ms
8.35.211.142#US 230.97ms
8.39.204.179#US 230.98ms
8.35.211.3#US 231.38ms
8.39.125.222#US 231.39ms
23.227.38.167#US 231.61ms
8.47.69.89#US 232.11ms
8.39.204.27#US 232.20ms
8.39.204.148#US 232.67ms
8.39.125.82#US 232.69ms
23.227.38.248#US 232.82ms
23.227.60.87#US 233.11ms
23.227.48.48#US 233.24ms
23.227.39.247#US 233.49ms
8.39.125.160#US 233.62ms
8.39.204.213#US 233.79ms
23.131.204.98#US 233.84ms
23.227.60.34#US 234.04ms
8.39.214.162#US 234.21ms
8.39.214.209#US 234.57ms
23.227.49.37#US 234.64ms
8.47.69.71#US 234.96ms
8.39.214.92#US 235.18ms
23.227.60.164#US 236.22ms
23.227.48.211#US 236.29ms
23.227.39.180#US 236.90ms
1.1.1.79#US 237.29ms
23.227.48.20#US 237.31ms
23.227.60.127#US 237.37ms
1.1.1.151#US 237.66ms
8.34.70.207#US 237.92ms
8.34.70.110#US 239.86ms
8.34.70.174#US 239.93ms
8.6.112.223#US 239.94ms
8.34.146.109#US 240.00ms
23.227.38.211#US 240.11ms
23.227.60.140#US 240.61ms
1.0.0.140#US 240.62ms
23.227.49.190#US 240.89ms
8.34.70.144#US 240.94ms
23.227.60.52#US 241.03ms
23.227.43.30#US 241.28ms
23.227.49.20#US 241.55ms
8.39.204.100#US 241.59ms
8.34.146.72#US 241.99ms
1.0.0.96#US 242.19ms
23.227.38.153#US 242.23ms
8.6.112.144#US 242.62ms
23.227.60.233#US 242.68ms
23.227.39.0#US 242.68ms
8.47.69.209#US 243.13ms
8.39.125.252#US 244.49ms
23.227.48.227#US 244.74ms
8.35.211.32#US 245.08ms
23.227.48.11#US 245.10ms
8.47.69.235#US 245.13ms
23.227.49.88#US 245.37ms
1.1.1.5#US 245.54ms
1.0.0.177#US 246.01ms
23.227.38.106#US 246.52ms
8.39.204.64#US 247.02ms
23.227.48.182#US 248.00ms
8.34.146.51#US 248.05ms
1.1.1.128#US 248.18ms
1.1.1.169#US 248.34ms
23.227.48.111#US 248.35ms
1.1.1.20#US 248.44ms
8.6.112.107#US 248.58ms
8.39.214.127#US 248.70ms
