1.0.0.245#US 3.65ms
1.0.0.247#US 103.63ms
1.0.0.164#US 105.44ms
1.0.0.222#US 106.59ms
1.0.0.195#US 106.78ms
1.1.1.70#US 106.94ms
1.0.0.67#US 107.35ms
1.1.1.9#US 108.89ms
1.1.1.91#US 109.07ms
1.1.1.33#US 109.80ms
1.0.0.102#US 110.23ms
1.0.0.167#US 111.59ms
1.0.0.220#US 112.71ms
1.1.1.72#US 113.01ms
1.0.0.77#US 113.02ms
1.0.0.254#US 114.91ms
1.1.1.94#US 115.22ms
1.0.0.193#US 115.27ms
1.1.1.29#US 116.67ms
1.0.0.101#US 116.90ms
1.0.0.162#US 118.47ms
1.0.0.74#US 119.03ms
1.0.0.227#US 119.04ms
1.1.1.60#US 119.32ms
1.1.1.1#US 120.39ms
1.1.1.92#US 121.29ms
1.0.0.194#US 121.95ms
1.1.1.39#US 122.99ms
1.0.0.91#US 123.41ms
1.0.0.139#US 124.09ms
1.1.1.76#US 124.11ms
1.0.0.170#US 124.70ms
1.0.0.229#US 125.46ms
1.0.0.78#US 125.99ms
1.1.1.2#US 126.55ms
1.0.0.199#US 128.66ms
1.1.1.89#US 128.80ms
1.0.0.98#US 129.14ms
1.1.1.34#US 129.53ms
1.0.0.138#US 129.71ms
1.0.0.69#US 131.39ms
1.0.0.163#US 131.85ms
1.0.0.225#US 132.33ms
1.1.1.66#US 132.49ms
1.1.1.4#US 132.50ms
1.0.0.201#US 134.44ms
1.0.0.109#US 134.48ms
1.1.1.93#US 134.68ms
1.1.1.35#US 135.44ms
1.0.0.143#US 135.63ms
1.0.0.228#US 137.92ms
1.0.0.165#US 138.03ms
1.0.0.75#US 138.93ms
1.1.1.98#US 140.75ms
1.0.0.202#US 140.89ms
1.0.0.250#US 141.00ms
1.0.0.108#US 141.49ms
1.1.1.32#US 141.57ms
1.0.0.136#US 142.81ms
1.0.0.169#US 144.14ms
1.0.0.231#US 146.68ms
1.1.1.97#US 147.25ms
1.0.0.248#US 147.30ms
1.1.1.37#US 147.78ms
1.0.0.141#US 148.45ms
1.0.0.106#US 149.36ms
1.0.0.198#US 150.48ms
1.1.1.48#US 150.56ms
1.0.0.171#US 150.76ms
1.1.1.5#US 152.11ms
1.0.0.230#US 153.16ms
1.1.1.38#US 153.47ms
1.0.0.80#US 154.35ms
1.0.0.110#US 154.66ms
1.0.0.137#US 154.70ms
1.1.1.101#US 155.60ms
1.0.0.204#US 156.41ms
1.1.1.47#US 156.68ms
1.0.0.175#US 157.08ms
1.1.1.7#US 157.98ms
1.1.1.36#US 159.04ms
1.0.0.233#US 159.28ms
1.0.0.111#US 160.54ms
1.0.0.140#US 160.63ms
1.1.1.58#US 161.89ms
1.0.0.200#US 162.47ms
1.1.1.99#US 162.72ms
1.0.0.174#US 164.46ms
1.1.1.42#US 164.80ms
1.1.1.3#US 165.04ms
1.0.0.235#US 165.34ms
1.0.0.114#US 166.60ms
1.0.0.49#US 166.86ms
1.0.0.145#US 167.06ms
1.1.1.68#US 167.30ms
1.0.0.82#US 168.60ms
1.0.0.205#US 168.99ms
1.0.0.180#US 169.59ms
1.1.1.14#US 170.34ms
1.0.0.113#US 172.05ms
1.0.0.51#US 172.78ms
1.0.0.236#US 172.90ms
1.0.0.144#US 173.45ms
1.1.1.40#US 173.58ms
1.1.1.53#US 173.64ms
1.0.0.79#US 174.56ms
1.0.0.206#US 175.56ms
1.0.0.168#US 176.35ms
1.1.1.10#US 176.82ms
1.0.0.112#US 177.65ms
1.1.1.41#US 178.64ms
1.1.1.63#US 179.08ms
1.0.0.148#US 179.50ms
1.0.0.232#US 179.58ms
1.0.0.38#US 179.97ms
1.0.0.76#US 180.30ms
1.0.0.208#US 181.64ms
1.0.0.173#US 182.67ms
1.1.1.8#US 182.69ms
1.1.1.52#US 184.52ms
1.1.1.46#US 184.79ms
1.0.0.81#US 185.64ms
1.0.0.238#US 185.77ms
1.0.0.45#US 186.08ms
1.0.0.147#US 186.76ms
1.0.0.210#US 187.57ms
1.1.1.103#US 187.64ms
1.1.1.6#US 188.39ms
1.1.1.71#US 188.82ms
1.0.0.178#US 189.43ms
1.1.1.43#US 190.71ms
1.0.0.50#US 191.69ms
1.0.0.83#US 191.76ms
1.0.0.239#US 192.53ms
1.0.0.146#US 192.98ms
1.1.1.104#US 193.79ms
1.0.0.209#US 194.23ms
1.1.1.11#US 194.38ms
1.1.1.51#US 195.77ms
1.1.1.45#US 196.51ms
1.0.0.176#US 196.68ms
1.0.0.86#US 198.06ms
1.0.0.46#US 198.41ms
1.0.0.234#US 198.41ms
1.1.1.12#US 200.16ms
1.1.1.102#US 200.54ms
1.0.0.207#US 200.78ms
1.1.1.74#US 201.97ms
1.0.0.179#US 202.55ms
1.0.0.149#US 202.57ms
1.0.0.88#US 204.20ms
1.0.0.52#US 204.77ms
1.0.0.240#US 205.23ms
1.1.1.100#US 206.02ms
1.0.0.203#US 207.20ms
1.1.1.13#US 207.61ms
1.0.0.177#US 208.99ms
1.0.0.237#US 210.82ms
1.0.0.85#US 210.98ms
1.0.0.53#US 211.56ms
1.1.1.106#US 211.65ms
1.1.1.15#US 213.41ms
1.0.0.87#US 216.72ms
1.0.0.55#US 217.62ms
1.0.0.150#US 218.00ms
1.1.1.105#US 218.68ms
1.1.1.16#US 219.93ms
1.1.1.44#US 222.50ms
1.0.0.117#US 223.12ms
1.0.0.56#US 223.96ms
1.0.0.84#US 224.12ms
1.0.0.116#US 230.51ms
1.0.0.89#US 230.99ms
1.0.0.54#US 231.08ms
1.0.0.115#US 236.75ms
1.0.0.90#US 237.93ms
1.0.0.58#US 238.52ms
1.0.0.118#US 242.85ms
1.0.0.57#US 244.13ms
1.0.0.120#US 248.62ms
1.0.0.59#US 250.63ms
1.0.0.103#US 255.19ms
1.0.0.60#US 265.01ms
1.0.0.119#US 278.42ms
1.1.1.108#US 3025.61ms
1.1.1.140#US 3036.62ms
1.1.1.107#US 6034.50ms
1.1.1.147#US 6044.96ms
1.1.1.146#US 6052.31ms
1.1.1.117#US 6054.85ms
1.1.1.143#US 6058.14ms
1.1.1.142#US 6063.86ms
1.1.1.148#US 6070.04ms
1.1.1.111#US 9062.35ms
1.1.1.152#US 9084.79ms
1.1.1.144#US 9111.51ms
1.1.1.116#US 12071.73ms
1.1.1.115#US 12086.34ms
1.1.1.149#US 12118.51ms
1.1.1.113#US 15093.04ms
1.1.1.156#US 15128.17ms
1.1.1.150#US 15138.21ms
1.1.1.155#US 15144.48ms
1.1.1.159#US 15150.05ms
1.1.1.118#US 18101.25ms
1.1.1.153#US 18158.49ms
1.1.1.119#US 21109.86ms
1.1.1.120#US 21134.50ms
1.1.1.122#US 21140.96ms
1.1.1.161#US 21165.90ms
1.1.1.151#US 21173.07ms
1.1.1.121#US 24152.19ms
1.1.1.114#US 24159.37ms
1.1.1.123#US 24166.73ms
1.1.1.124#US 24172.01ms
1.1.1.125#US 24178.32ms
1.1.1.162#US 24180.12ms
1.1.1.126#US 24184.21ms
1.1.1.154#US 24188.51ms
1.1.1.127#US 24285.20ms
1.1.1.129#US 24291.78ms
1.1.1.130#US 24297.63ms
1.1.1.133#US 24304.23ms
1.1.1.134#US 24310.60ms
1.1.1.136#US 24317.51ms
1.1.1.157#US 27195.39ms
1.1.1.158#US 27203.85ms
1.1.1.160#US 27213.44ms
1.1.1.163#US 30225.46ms
1.1.1.164#US 30233.32ms
