8.31.160.2#US 3.29ms
1.1.1.79#US 10.93ms
8.39.214.229#US 11.01ms
23.227.49.128#US 11.02ms
8.6.112.247#US 11.03ms
8.34.70.241#US 11.04ms
8.39.125.75#US 11.12ms
8.34.146.106#US 11.13ms
1.1.1.167#US 11.24ms
23.227.38.239#US 11.42ms
23.227.37.131#US 11.47ms
8.35.211.120#US 11.48ms
1.0.0.211#US 11.50ms
23.227.37.254#US 11.51ms
23.227.39.247#US 11.53ms
8.39.125.17#US 11.55ms
8.35.211.248#US 11.56ms
1.0.0.181#US 11.58ms
8.34.146.43#US 11.59ms
8.39.204.252#US 11.61ms
23.227.39.160#US 11.65ms
23.227.38.116#US 11.66ms
8.39.204.123#US 11.66ms
8.35.211.151#US 11.68ms
23.227.38.204#US 11.71ms
23.227.60.54#US 11.72ms
23.227.37.71#US 11.73ms
8.6.112.157#US 11.73ms
8.35.211.31#US 11.75ms
23.227.49.11#US 11.76ms
8.34.146.73#US 11.77ms
8.34.146.165#US 11.78ms
8.34.70.208#US 11.81ms
23.227.39.187#US 11.83ms
23.227.49.227#US 11.89ms
8.6.112.100#US 11.90ms
8.39.214.112#US 11.92ms
8.47.69.40#US 11.93ms
1.1.1.252#US 11.97ms
8.39.204.94#US 12.02ms
8.6.112.68#US 12.05ms
23.227.60.152#US 12.08ms
8.34.70.151#US 12.09ms
8.35.211.90#US 12.09ms
8.39.125.195#US 12.15ms
8.34.70.90#US 12.17ms
8.34.70.118#US 12.19ms
8.34.146.197#US 12.25ms
8.39.204.7#US 12.28ms
8.39.204.64#US 12.31ms
8.39.125.107#US 12.34ms
8.6.112.220#US 12.35ms
8.34.146.230#US 12.38ms
8.34.146.136#US 12.38ms
8.47.69.69#US 12.39ms
23.227.48.237#US 12.40ms
8.35.211.5#US 12.41ms
8.34.146.15#US 12.41ms
23.227.60.84#US 12.47ms
8.6.112.128#US 12.48ms
1.1.1.47#US 12.50ms
23.227.48.173#US 12.51ms
8.35.211.215#US 12.52ms
8.39.125.139#US 12.53ms
1.1.1.197#US 12.62ms
23.227.49.68#US 12.64ms
1.1.1.18#US 12.66ms
8.39.214.167#US 12.66ms
8.39.204.156#US 12.67ms
23.227.60.23#US 12.72ms
23.227.49.249#US 12.81ms
8.47.69.216#US 12.88ms
8.39.204.211#US 12.89ms
8.31.160.9#US 12.97ms
23.227.49.157#US 12.99ms
8.39.214.139#US 13.00ms
8.31.160.252#US 13.01ms
23.227.49.98#US 13.01ms
23.227.48.147#US 13.12ms
23.227.38.173#US 13.14ms
23.227.38.85#US 13.18ms
23.227.39.218#US 13.19ms
23.227.37.188#US 13.21ms
8.6.112.195#US 13.31ms
23.227.37.7#US 13.32ms
8.47.69.155#US 13.38ms
1.1.1.138#US 13.42ms
23.227.48.205#US 13.46ms
23.227.39.131#US 13.53ms
1.0.0.248#US 13.54ms
23.227.38.57#US 13.56ms
8.39.214.201#US 13.97ms
23.227.37.162#US 14.03ms
8.35.211.59#US 14.20ms
23.227.37.2#US 14.91ms
8.47.69.130#US 15.16ms
8.34.70.184#US 15.46ms
8.34.70.60#US 15.57ms
23.227.37.43#US 15.82ms
8.35.211.182#US 15.95ms
8.39.204.187#US 16.02ms
23.227.37.128#US 16.29ms
8.47.69.189#US 16.33ms
8.39.125.173#US 16.41ms
8.47.69.247#US 16.62ms
8.39.125.225#US 16.70ms
1.1.1.111#US 16.82ms
8.34.70.244#US 17.28ms
23.227.38.146#US 17.53ms
8.39.125.77#US 17.65ms
23.227.39.252#US 17.75ms
8.39.204.247#US 17.76ms
8.47.69.68#US 17.77ms
23.227.49.39#US 17.83ms
23.227.39.158#US 17.85ms
8.34.146.163#US 17.95ms
23.227.49.10#US 17.95ms
23.227.49.130#US 18.03ms
8.39.125.48#US 18.04ms
23.227.49.187#US 18.07ms
23.227.48.116#US 18.07ms
8.34.70.212#US 18.10ms
1.1.1.52#US 18.17ms
8.34.146.75#US 18.21ms
8.6.112.254#US 18.23ms
23.227.43.38#US 18.25ms
23.227.38.203#US 18.32ms
8.34.146.140#US 18.32ms
1.1.1.77#US 18.34ms
23.227.37.217#US 18.35ms
1.1.1.250#US 18.40ms
8.35.211.30#US 18.54ms
8.35.211.122#US 18.57ms
23.227.39.192#US 18.58ms
8.47.69.98#US 18.59ms
8.6.112.5#US 18.61ms
23.227.48.238#US 18.65ms
1.1.1.173#US 18.70ms
8.39.204.62#US 18.77ms
8.39.204.129#US 18.82ms
8.39.125.137#US 18.86ms
8.39.204.1#US 18.87ms
1.1.1.202#US 18.92ms
23.227.49.70#US 18.92ms
8.35.211.214#US 19.00ms
23.227.43.99#US 19.01ms
8.34.70.33#US 19.01ms
23.227.60.57#US 19.08ms
23.227.38.236#US 19.10ms
8.35.211.247#US 19.14ms
8.39.214.231#US 19.16ms
8.35.211.96#US 19.19ms
8.6.112.158#US 19.21ms
8.47.69.41#US 19.25ms
8.34.146.231#US 19.34ms
8.6.112.105#US 19.35ms
8.39.125.21#US 19.36ms
8.39.204.92#US 19.39ms
1.0.0.188#US 19.46ms
23.227.37.8#US 19.46ms
8.39.214.143#US 19.47ms
23.227.49.164#US 19.51ms
8.35.211.3#US 19.52ms
8.34.146.103#US 19.54ms
8.6.112.131#US 19.55ms
8.39.214.170#US 19.66ms
8.34.146.44#US 19.66ms
8.39.204.217#US 19.67ms
8.47.69.220#US 19.69ms
1.0.0.213#US 19.80ms
23.227.38.115#US 19.81ms
23.227.60.86#US 19.84ms
23.227.38.27#US 19.84ms
23.227.38.62#US 19.90ms
8.47.69.9#US 19.92ms
8.39.214.197#US 19.95ms
8.6.112.219#US 19.97ms
8.6.112.67#US 20.02ms
23.227.60.150#US 20.07ms
23.227.38.89#US 20.13ms
23.227.39.127#US 20.22ms
23.227.49.106#US 20.28ms
8.34.70.126#US 20.33ms
23.227.37.189#US 20.34ms
23.227.49.247#US 20.51ms
23.227.37.74#US 20.55ms
8.39.204.152#US 20.63ms
8.35.211.64#US 20.67ms
8.34.70.150#US 20.71ms
23.227.38.176#US 20.72ms
23.227.48.178#US 20.77ms
8.34.70.64#US 20.89ms
8.39.214.108#US 20.90ms
1.0.0.156#US 20.93ms
8.47.69.164#US 20.97ms
8.6.112.186#US 21.06ms
8.39.125.110#US 21.12ms
8.34.146.19#US 21.19ms
1.1.1.17#US 21.25ms
1.0.0.244#US 21.42ms
8.47.69.126#US 21.44ms
8.34.70.7#US 21.45ms
23.227.48.203#US 21.49ms
8.35.211.150#US 21.93ms
23.227.37.157#US 22.01ms
23.227.37.249#US 22.10ms
23.227.60.28#US 22.26ms
23.227.37.40#US 22.54ms
8.34.146.194#US 22.64ms
8.47.69.2#US 22.68ms
8.6.112.37#US 22.76ms
1.1.1.146#US 22.76ms
1.1.1.109#US 22.88ms
23.227.49.41#US 22.95ms
8.34.70.238#US 23.08ms
8.35.211.179#US 23.35ms
8.47.69.245#US 23.63ms
8.39.125.176#US 23.70ms
23.227.49.13#US 23.74ms
8.24.87.246#US 24.02ms
8.34.70.178#US 24.05ms
23.227.38.207#US 24.15ms
8.34.70.215#US 24.18ms
8.24.87.229#US 24.26ms
8.39.204.246#US 24.32ms
8.39.204.186#US 24.47ms
23.227.39.251#US 24.52ms
23.227.38.149#US 24.57ms
23.227.39.222#US 24.58ms
23.227.37.224#US 24.60ms
8.39.125.229#US 24.84ms
1.1.1.54#US 24.86ms
23.227.49.72#US 24.87ms
23.227.37.132#US 24.88ms
23.227.49.136#US 24.88ms
23.227.43.2#US 24.93ms
8.34.146.169#US 24.93ms
8.39.125.80#US 25.26ms
23.227.39.157#US 25.33ms
8.35.211.37#US 25.33ms
8.6.112.248#US 25.37ms
8.47.69.102#US 25.38ms
8.39.204.133#US 25.62ms
8.34.146.80#US 25.77ms
8.34.146.105#US 25.78ms
1.1.1.233#US 25.80ms
8.47.69.74#US 25.85ms
8.34.146.47#US 25.88ms
8.35.211.211#US 25.91ms
8.6.112.104#US 25.95ms
23.227.43.102#US 26.01ms
23.227.39.191#US 26.11ms
1.1.1.80#US 26.12ms
23.227.49.188#US 26.16ms
1.1.1.176#US 26.19ms
1.1.1.203#US 26.26ms
1.0.0.217#US 26.27ms
8.6.112.218#US 26.28ms
8.34.146.133#US 26.30ms
8.39.204.91#US 26.42ms
8.39.214.199#US 26.49ms
23.227.60.65#US 26.51ms
8.39.204.2#US 26.53ms
8.39.214.169#US 26.54ms
8.6.112.9#US 26.79ms
8.39.204.68#US 26.86ms
8.35.211.246#US 26.87ms
1.1.1.20#US 26.88ms
23.227.49.162#US 26.92ms
8.6.112.70#US 26.93ms
23.227.38.240#US 26.94ms
23.227.38.65#US 26.97ms
23.227.38.96#US 26.98ms
8.34.146.16#US 27.07ms
8.39.125.112#US 27.18ms
23.227.60.144#US 27.21ms
8.39.214.234#US 27.21ms
23.227.38.26#US 27.21ms
8.34.70.147#US 27.23ms
8.31.160.26#US 27.28ms
23.227.38.177#US 27.28ms
8.39.214.138#US 27.29ms
8.34.70.94#US 27.30ms
8.47.69.128#US 27.30ms
23.227.43.41#US 27.31ms
23.227.49.107#US 27.43ms
8.34.70.117#US 27.47ms
23.227.38.113#US 27.47ms
8.6.112.162#US 27.47ms
23.227.48.174#US 27.54ms
1.0.0.190#US 27.65ms
23.227.48.240#US 27.68ms
8.39.125.135#US 27.81ms
8.34.146.253#US 27.81ms
23.227.37.10#US 27.89ms
8.39.214.115#US 27.91ms
1.0.0.242#US 27.98ms
23.227.37.194#US 27.99ms
8.35.211.62#US 28.15ms
23.227.48.206#US 28.24ms
8.35.211.91#US 28.26ms
8.6.112.130#US 28.34ms
8.6.112.196#US 28.36ms
23.227.37.167#US 28.52ms
23.227.39.140#US 28.55ms
1.0.0.153#US 28.64ms
23.227.37.68#US 28.71ms
8.47.69.158#US 28.78ms
23.227.49.252#US 28.80ms
8.39.204.219#US 29.01ms
23.227.49.19#US 29.14ms
23.227.49.38#US 29.20ms
23.227.60.26#US 29.21ms
23.227.43.67#US 29.40ms
23.227.37.39#US 29.48ms
8.35.211.159#US 29.52ms
8.34.70.237#US 29.68ms
8.35.211.121#US 29.94ms
8.34.70.59#US 30.12ms
8.34.70.217#US 30.17ms
23.227.49.75#US 30.18ms
8.39.125.166#US 30.40ms
8.47.69.188#US 30.46ms
8.47.69.251#US 30.48ms
8.34.146.168#US 30.50ms
8.39.204.254#US 30.51ms
1.1.1.147#US 30.51ms
8.35.211.183#US 30.53ms
23.227.38.213#US 30.61ms
23.227.37.129#US 30.71ms
8.6.112.35#US 30.74ms
8.39.125.238#US 30.93ms
23.227.37.226#US 31.00ms
1.1.1.108#US 31.07ms
23.227.49.225#US 31.10ms
23.227.37.247#US 31.15ms
8.39.125.24#US 31.30ms
8.39.125.199#US 31.56ms
8.39.214.172#US 31.60ms
8.34.70.186#US 31.70ms
8.39.204.188#US 31.89ms
23.227.38.153#US 31.96ms
8.39.125.87#US 32.06ms
1.1.1.82#US 32.28ms
8.34.146.107#US 32.29ms
8.35.211.210#US 32.29ms
23.227.38.126#US 32.41ms
1.1.1.48#US 32.41ms
23.227.49.194#US 32.49ms
8.34.146.195#US 32.65ms
23.227.39.161#US 32.71ms
8.39.204.31#US 32.73ms
1.0.0.215#US 32.89ms
8.6.112.74#US 32.89ms
8.6.112.252#US 32.91ms
8.6.112.225#US 32.97ms
8.6.112.13#US 33.13ms
23.227.38.235#US 33.14ms
8.39.214.144#US 33.14ms
8.34.146.142#US 33.15ms
8.39.214.236#US 33.24ms
8.47.69.70#US 33.28ms
8.35.211.35#US 33.34ms
8.6.112.96#US 33.34ms
8.34.146.74#US 33.41ms
23.227.39.189#US 33.47ms
23.227.48.176#US 33.47ms
8.6.112.155#US 33.61ms
1.1.1.26#US 33.69ms
23.227.60.56#US 33.70ms
8.34.146.17#US 33.72ms
1.1.1.201#US 33.82ms
8.39.125.142#US 33.82ms
8.35.211.69#US 33.89ms
23.227.39.250#US 33.92ms
8.6.112.190#US 33.96ms
23.227.60.149#US 34.03ms
23.227.49.163#US 34.06ms
23.227.39.133#US 34.10ms
23.227.49.104#US 34.11ms
23.227.39.217#US 34.14ms
23.227.38.54#US 34.14ms
8.34.146.48#US 34.14ms
8.39.204.99#US 34.27ms
23.227.37.98#US 34.29ms
8.35.211.8#US 34.35ms
23.227.43.46#US 34.42ms
1.0.0.184#US 34.44ms
23.227.38.28#US 34.48ms
23.227.37.11#US 34.52ms
23.227.38.94#US 34.52ms
8.39.125.115#US 34.54ms
8.35.211.102#US 34.59ms
8.39.204.6#US 34.61ms
8.39.214.200#US 34.63ms
8.34.70.92#US 34.74ms
1.1.1.179#US 34.92ms
23.227.38.178#US 35.01ms
8.47.69.97#US 35.03ms
8.47.69.5#US 35.03ms
23.227.43.100#US 35.03ms
23.227.48.117#US 35.25ms
8.35.211.240#US 35.26ms
8.39.214.116#US 35.27ms
23.227.60.25#US 35.42ms
23.227.37.196#US 35.43ms
8.34.70.27#US 35.48ms
23.227.37.165#US 35.55ms
8.34.70.66#US 35.58ms
23.227.49.251#US 35.63ms
8.47.69.187#US 35.75ms
8.39.204.222#US 35.86ms
1.0.0.241#US 35.92ms
23.227.38.211#US 35.94ms
23.227.37.72#US 36.08ms
8.6.112.125#US 36.11ms
23.227.49.44#US 36.19ms
8.34.70.251#US 36.38ms
1.0.0.157#US 36.42ms
8.35.211.154#US 36.58ms
8.39.214.80#US 36.66ms
23.227.48.207#US 36.73ms
8.39.214.2#US 36.86ms
23.227.37.38#US 37.02ms
1.1.1.145#US 37.17ms
23.227.43.68#US 37.24ms
8.39.125.53#US 37.25ms
8.35.211.190#US 37.35ms
8.6.112.38#US 37.49ms
8.34.146.170#US 37.55ms
23.227.37.130#US 37.55ms
8.47.69.254#US 37.66ms
8.39.204.182#US 37.71ms
23.227.49.15#US 37.83ms
8.34.70.214#US 37.83ms
8.34.70.122#US 37.91ms
1.1.1.117#US 38.01ms
8.47.69.157#US 38.02ms
8.39.204.124#US 38.11ms
23.227.49.219#US 38.14ms
23.227.49.134#US 38.35ms
8.39.204.157#US 38.69ms
8.39.125.26#US 38.73ms
8.39.125.168#US 38.76ms
8.34.70.4#US 38.93ms
8.39.214.140#US 39.10ms
23.227.39.167#US 39.13ms
23.227.37.223#US 39.19ms
8.47.69.4#US 39.26ms
8.39.214.173#US 39.27ms
8.35.211.216#US 39.38ms
23.227.39.193#US 39.45ms
23.227.38.5#US 39.47ms
23.227.49.189#US 39.53ms
8.39.125.228#US 39.55ms
8.39.125.201#US 39.55ms
1.1.1.86#US 39.58ms
8.39.204.61#US 39.68ms
23.227.49.78#US 39.73ms
8.35.211.124#US 39.78ms
8.39.125.90#US 39.79ms
8.39.125.143#US 39.81ms
8.6.112.77#US 39.86ms
8.34.70.179#US 39.87ms
23.227.43.42#US 40.03ms
8.34.146.78#US 40.05ms
23.227.38.241#US 40.08ms
8.35.211.2#US 40.09ms
23.227.48.179#US 40.10ms
8.34.146.109#US 40.12ms
1.1.1.50#US 40.31ms
23.227.43.0#US 40.32ms
23.227.38.118#US 40.32ms
8.47.69.46#US 40.38ms
8.6.112.246#US 40.41ms
23.227.38.150#US 40.45ms
23.227.39.130#US 40.60ms
8.6.112.188#US 40.69ms
23.227.60.61#US 40.72ms
8.39.204.35#US 40.73ms
8.6.112.216#US 40.76ms
8.39.214.230#US 40.78ms
23.227.38.56#US 40.90ms
1.1.1.230#US 41.07ms
23.227.38.100#US 41.16ms
23.227.48.149#US 41.19ms
8.39.125.106#US 41.19ms
23.227.39.254#US 41.24ms
1.0.0.195#US 41.25ms
8.34.146.144#US 41.32ms
23.227.39.223#US 41.38ms
8.6.112.98#US 41.40ms
1.1.1.206#US 41.40ms
1.1.1.169#US 41.51ms
23.227.60.146#US 41.59ms
8.34.70.37#US 41.74ms
8.6.112.8#US 41.75ms
8.47.69.107#US 41.89ms
8.34.146.49#US 41.90ms
8.47.69.193#US 41.92ms
8.39.214.198#US 42.01ms
23.227.37.103#US 42.11ms
8.39.204.102#US 42.11ms
8.35.211.67#US 42.15ms
23.227.43.105#US 42.22ms
8.39.214.118#US 42.22ms
8.6.112.166#US 42.26ms
8.35.211.242#US 42.30ms
23.227.60.5#US 42.33ms
8.34.146.25#US 42.43ms
23.227.60.30#US 42.48ms
8.47.69.13#US 42.50ms
8.35.211.36#US 42.53ms
23.227.37.158#US 42.68ms
23.227.38.37#US 42.73ms
8.34.146.174#US 42.79ms
1.1.1.23#US 42.82ms
23.227.43.8#US 42.86ms
23.227.38.182#US 42.89ms
23.227.49.160#US 42.98ms
8.47.69.145#US 43.00ms
8.39.204.5#US 43.00ms
8.47.69.67#US 43.10ms
8.34.146.196#US 43.13ms
8.35.211.94#US 43.14ms
23.227.49.223#US 43.18ms
23.227.49.100#US 43.27ms
23.227.48.208#US 43.32ms
8.34.70.124#US 43.35ms
8.39.204.221#US 43.38ms
8.35.211.156#US 43.42ms
8.34.70.246#US 43.51ms
8.34.70.61#US 43.69ms
23.227.49.42#US 43.83ms
23.227.37.76#US 43.92ms
8.34.70.154#US 43.94ms
23.227.38.212#US 44.23ms
8.47.69.248#US 44.46ms
1.0.0.155#US 44.50ms
8.39.204.125#US 44.63ms
8.47.69.159#US 44.64ms
8.39.214.1#US 44.68ms
8.6.112.39#US 44.70ms
1.0.0.251#US 44.70ms
8.39.125.49#US 44.75ms
23.227.37.136#US 44.79ms
8.39.214.79#US 44.82ms
23.227.49.133#US 44.82ms
1.1.1.149#US 44.82ms
8.34.70.211#US 44.86ms
23.227.49.200#US 44.91ms
23.227.48.123#US 44.96ms
1.1.1.107#US 45.13ms
23.227.39.169#US 45.41ms
8.39.204.181#US 45.45ms
23.227.37.44#US 45.58ms
23.227.37.193#US 45.62ms
23.227.39.190#US 45.77ms
8.39.125.200#US 45.81ms
8.34.146.104#US 45.88ms
8.39.204.155#US 45.92ms
23.227.49.12#US 45.99ms
23.227.49.71#US 46.00ms
23.227.43.71#US 46.04ms
8.39.125.237#US 46.16ms
8.39.125.18#US 46.35ms
8.39.204.63#US 46.37ms
8.39.214.241#US 46.45ms
8.35.211.185#US 46.60ms
8.39.125.180#US 46.80ms
1.1.1.247#US 46.82ms
1.0.0.125#US 46.90ms
8.39.214.146#US 46.95ms
8.35.211.10#US 47.03ms
1.1.1.204#US 47.04ms
23.227.37.251#US 47.05ms
8.6.112.72#US 47.11ms
8.6.112.249#US 47.20ms
8.35.211.125#US 47.22ms
23.227.39.249#US 47.22ms
23.227.37.225#US 47.27ms
23.227.48.183#US 47.34ms
8.39.204.34#US 47.49ms
23.227.38.64#US 47.62ms
8.39.214.174#US 47.65ms
8.35.211.68#US 47.84ms
8.34.146.77#US 47.95ms
1.1.1.53#US 48.02ms
8.34.70.177#US 48.06ms
23.227.60.53#US 48.07ms
8.6.112.193#US 48.08ms
23.227.48.235#US 48.10ms
1.1.1.172#US 48.13ms
23.227.60.27#US 48.22ms
8.47.69.35#US 48.23ms
1.0.0.189#US 48.31ms
8.35.211.220#US 48.41ms
23.227.37.99#US 48.50ms
23.227.38.144#US 48.52ms
8.47.69.191#US 48.54ms
8.39.125.114#US 48.60ms
8.47.69.1#US 48.61ms
23.227.38.119#US 48.64ms
23.227.38.246#US 48.70ms
8.39.125.79#US 48.77ms
23.227.38.97#US 48.94ms
23.227.39.219#US 49.01ms
8.34.146.139#US 49.03ms
23.227.43.101#US 49.05ms
23.227.37.166#US 49.05ms
8.39.125.141#US 49.12ms
8.39.214.208#US 49.12ms
23.227.38.33#US 49.37ms
8.47.69.101#US 49.39ms
1.1.1.83#US 49.41ms
8.6.112.229#US 49.48ms
8.39.204.13#US 49.60ms
8.47.69.143#US 49.61ms
8.39.214.119#US 49.72ms
23.227.49.217#US 49.82ms
8.35.211.245#US 49.84ms
8.39.204.96#US 49.86ms
8.6.112.170#US 49.91ms
8.6.112.99#US 49.94ms
8.35.211.29#US 50.04ms
8.35.211.99#US 50.10ms
23.227.49.45#US 50.19ms
23.227.49.111#US 50.23ms
1.1.1.27#US 50.28ms
1.1.1.150#US 50.36ms
8.34.146.177#US 50.38ms
8.39.125.56#US 50.42ms
8.34.70.65#US 50.55ms
8.34.146.14#US 50.63ms
8.34.146.46#US 50.63ms
23.227.38.181#US 50.81ms
1.0.0.246#US 50.83ms
8.39.204.213#US 50.88ms
8.34.70.123#US 51.16ms
8.47.69.163#US 51.19ms
23.227.60.1#US 51.26ms
23.227.48.210#US 51.31ms
23.227.37.70#US 51.31ms
23.227.49.161#US 51.33ms
23.227.38.210#US 51.34ms
8.34.70.219#US 51.54ms
23.227.37.45#US 51.67ms
8.47.69.253#US 51.73ms
23.227.49.197#US 51.98ms
8.34.70.156#US 52.04ms
8.6.112.42#US 52.14ms
8.39.125.204#US 52.17ms
8.34.70.245#US 52.23ms
8.39.204.192#US 52.24ms
8.39.204.126#US 52.26ms
23.227.43.69#US 52.28ms
23.227.49.129#US 52.48ms
8.34.146.113#US 52.50ms
8.35.211.157#US 52.58ms
23.227.37.135#US 52.70ms
8.47.69.222#US 52.83ms
23.227.49.14#US 52.84ms
8.39.214.78#US 52.94ms
8.39.125.232#US 53.09ms
8.35.211.4#US 53.14ms
23.227.39.163#US 53.26ms
23.227.38.1#US 53.28ms
8.39.125.15#US 53.31ms
8.39.204.67#US 53.35ms
23.227.49.81#US 53.37ms
1.1.1.116#US 53.45ms
8.35.211.127#US 53.56ms
1.1.1.211#US 53.70ms
8.6.112.66#US 53.71ms
8.34.146.198#US 53.92ms
8.39.204.164#US 53.98ms
8.34.70.8#US 54.08ms
23.227.38.145#US 54.21ms
8.6.112.251#US 54.23ms
1.1.1.236#US 54.34ms
23.227.37.107#US 54.43ms
8.39.214.171#US 54.56ms
23.227.48.189#US 54.62ms
8.35.211.187#US 54.62ms
8.39.204.33#US 54.63ms
8.34.146.83#US 54.67ms
23.227.37.170#US 54.69ms
23.227.39.248#US 54.72ms
23.227.38.58#US 54.86ms
23.227.38.117#US 54.88ms
8.39.214.238#US 55.08ms
23.227.60.38#US 55.09ms
8.39.125.89#US 55.21ms
23.227.37.221#US 55.23ms
8.34.146.134#US 55.47ms
1.1.1.61#US 55.50ms
8.6.112.169#US 55.62ms
8.39.214.109#US 55.68ms
8.6.112.10#US 55.75ms
1.1.1.174#US 55.82ms
1.1.1.19#US 55.85ms
23.227.38.25#US 55.88ms
23.227.43.3#US 56.00ms
8.39.204.244#US 56.02ms
8.39.125.144#US 56.04ms
1.0.0.191#US 56.12ms
23.227.38.242#US 56.14ms
8.6.112.132#US 56.17ms
23.227.37.190#US 56.17ms
8.47.69.192#US 56.18ms
8.6.112.201#US 56.28ms
23.227.49.221#US 56.33ms
23.227.38.93#US 56.41ms
8.39.204.11#US 56.43ms
8.34.146.235#US 56.52ms
23.227.39.225#US 56.69ms
23.227.49.50#US 56.79ms
8.47.69.38#US 56.81ms
1.1.1.89#US 56.90ms
23.227.60.67#US 56.90ms
8.47.69.139#US 56.91ms
8.34.146.22#US 56.92ms
23.227.48.239#US 57.03ms
8.35.211.213#US 57.07ms
1.0.0.253#US 57.19ms
