23.227.48.127#US 10.24ms
23.227.48.169#US 42.73ms
8.6.112.231#US 42.83ms
8.34.70.64#US 42.87ms
8.34.146.228#US 42.95ms
8.39.214.144#US 42.95ms
23.227.38.100#US 42.95ms
8.39.214.82#US 42.96ms
23.227.39.251#US 43.00ms
8.39.204.8#US 43.01ms
8.35.211.145#US 43.03ms
8.34.70.56#US 43.03ms
23.227.60.46#US 43.09ms
1.1.1.53#US 43.10ms
8.34.70.151#US 43.12ms
8.35.211.69#US 43.12ms
23.227.48.110#US 43.23ms
8.39.125.136#US 43.23ms
23.227.38.129#US 43.28ms
8.35.211.99#US 43.28ms
23.227.38.184#US 43.35ms
8.34.70.247#US 43.37ms
8.34.146.210#US 43.42ms
8.6.112.83#US 43.42ms
8.39.214.170#US 43.45ms
23.227.38.189#US 43.56ms
8.47.69.39#US 43.58ms
8.35.211.184#US 43.61ms
8.6.112.37#US 43.63ms
8.34.146.124#US 43.73ms
8.6.112.214#US 43.75ms
8.34.146.166#US 43.83ms
8.39.125.102#US 43.85ms
1.0.0.174#US 43.87ms
8.39.214.10#US 43.88ms
23.227.49.105#US 43.93ms
23.227.48.134#US 43.94ms
23.227.39.221#US 43.95ms
8.6.112.249#US 43.97ms
8.39.214.250#US 44.07ms
1.1.1.130#US 44.09ms
8.39.204.89#US 44.10ms
8.47.69.105#US 44.12ms
31.210.149.8#US 44.17ms
31.210.149.177#US 44.22ms
8.47.69.148#US 44.23ms
8.34.146.31#US 44.27ms
31.210.149.23#US 44.28ms
8.47.69.254#US 44.44ms
8.34.146.93#US 44.53ms
23.227.60.15#US 44.72ms
31.210.149.73#US 44.82ms
1.1.1.244#US 44.88ms
23.227.60.129#US 44.90ms
8.39.204.249#US 44.91ms
23.227.60.71#US 44.95ms
8.39.125.204#US 45.16ms
1.1.1.79#US 45.21ms
8.47.69.66#US 45.38ms
8.34.70.226#US 45.57ms
8.35.211.9#US 45.62ms
8.39.204.170#US 45.97ms
8.34.70.159#US 45.99ms
8.6.112.9#US 46.11ms
8.39.125.138#US 46.29ms
8.34.146.1#US 46.55ms
8.34.70.101#US 46.73ms
23.227.39.93#US 46.75ms
23.227.43.59#US 46.90ms
8.34.146.72#US 47.11ms
8.39.214.114#US 47.70ms
23.227.43.83#US 47.82ms
8.34.146.243#US 47.85ms
8.6.112.166#US 47.86ms
23.227.49.26#US 47.95ms
8.6.112.95#US 48.54ms
8.39.204.47#US 48.77ms
23.227.60.126#US 48.96ms
8.47.69.218#US 49.82ms
23.227.39.161#US 50.02ms
1.0.0.91#US 51.52ms
23.227.43.116#US 54.36ms
23.227.48.224#US 56.64ms
8.35.211.8#US 57.35ms
23.227.49.77#US 57.64ms
8.39.125.73#US 57.89ms
8.39.125.17#US 58.45ms
8.34.146.60#US 58.97ms
8.47.69.18#US 58.98ms
8.39.125.168#US 59.07ms
8.34.70.210#US 59.10ms
8.34.70.1#US 59.11ms
8.34.70.10#US 59.33ms
23.227.43.1#US 61.25ms
8.39.204.1#US 63.81ms
8.39.125.15#US 64.56ms
8.39.214.2#US 68.18ms
23.227.49.136#US 72.67ms
8.6.112.225#US 73.12ms
23.227.39.245#US 73.15ms
8.34.70.74#US 73.56ms
8.39.204.120#US 73.78ms
23.227.38.148#US 73.90ms
23.227.48.136#US 74.03ms
8.47.69.159#US 74.20ms
8.39.204.202#US 74.21ms
8.34.70.140#US 74.24ms
8.35.211.70#US 74.36ms
23.227.60.44#US 74.49ms
8.6.112.201#US 74.57ms
23.227.38.205#US 74.58ms
8.39.125.228#US 74.61ms
8.35.211.109#US 74.73ms
8.34.146.213#US 74.73ms
8.34.70.243#US 74.77ms
8.39.214.180#US 74.82ms
1.0.0.170#US 74.83ms
23.227.49.108#US 74.84ms
1.1.1.116#US 74.87ms
23.227.38.164#US 74.88ms
8.39.214.64#US 74.91ms
8.39.214.90#US 75.00ms
23.227.60.130#US 75.04ms
23.227.38.122#US 75.14ms
8.34.146.207#US 75.17ms
31.210.149.182#US 75.40ms
23.227.49.4#US 75.41ms
8.39.125.135#US 75.47ms
23.227.39.58#US 75.60ms
23.227.60.86#US 75.73ms
8.35.211.34#US 75.86ms
23.227.49.164#US 75.91ms
8.39.204.253#US 75.97ms
31.210.149.10#US 75.97ms
31.210.149.27#US 75.98ms
8.47.69.73#US 76.03ms
8.47.69.126#US 76.42ms
8.34.146.96#US 76.44ms
8.47.69.243#US 76.73ms
8.6.112.89#US 77.09ms
23.227.48.172#US 77.10ms
8.47.69.103#US 77.14ms
8.39.214.13#US 77.34ms
8.39.214.154#US 77.77ms
8.6.112.14#US 77.85ms
23.227.60.12#US 78.04ms
8.39.214.118#US 78.62ms
8.34.146.254#US 78.70ms
8.34.146.76#US 79.03ms
8.34.70.163#US 79.03ms
8.6.112.252#US 79.36ms
8.39.204.67#US 79.43ms
23.227.43.85#US 79.51ms
8.6.112.36#US 79.52ms
1.1.1.55#US 79.60ms
8.39.204.177#US 79.80ms
8.34.146.163#US 79.87ms
1.0.0.133#US 79.93ms
8.39.204.148#US 80.86ms
23.227.38.222#US 81.27ms
31.210.149.75#US 81.45ms
8.39.125.101#US 81.56ms
23.227.39.88#US 81.87ms
8.39.125.226#US 82.25ms
1.0.0.101#US 82.28ms
8.35.211.170#US 82.33ms
1.1.1.34#US 82.38ms
8.39.125.137#US 82.64ms
1.1.1.97#US 82.98ms
23.227.60.98#US 83.21ms
8.34.70.113#US 83.36ms
8.39.214.209#US 84.44ms
8.34.146.141#US 84.73ms
23.227.49.30#US 84.77ms
23.227.39.124#US 85.87ms
8.39.204.21#US 86.33ms
8.35.211.1#US 88.56ms
8.35.211.137#US 88.60ms
23.227.49.74#US 88.73ms
8.6.112.179#US 89.14ms
8.39.125.32#US 89.15ms
23.227.48.223#US 89.48ms
8.34.70.50#US 89.80ms
8.47.69.234#US 90.00ms
8.34.70.30#US 90.70ms
8.39.125.51#US 90.95ms
8.39.125.173#US 91.36ms
8.6.112.109#US 91.67ms
8.34.70.209#US 91.74ms
8.35.211.59#US 92.15ms
23.227.43.122#US 92.62ms
8.34.146.5#US 94.28ms
1.1.1.165#US 101.30ms
8.47.69.20#US 101.47ms
8.47.69.52#US 102.27ms
23.227.39.244#US 103.33ms
8.34.146.42#US 103.61ms
23.227.49.123#US 103.87ms
23.227.48.149#US 104.02ms
23.227.60.58#US 104.54ms
8.6.112.208#US 104.84ms
8.47.69.175#US 104.85ms
23.227.48.105#US 104.88ms
1.0.0.169#US 105.02ms
8.39.204.64#US 105.21ms
23.227.38.173#US 105.26ms
8.39.204.198#US 105.41ms
8.6.112.232#US 105.46ms
8.34.70.246#US 105.48ms
23.227.38.216#US 105.58ms
8.39.214.165#US 105.66ms
23.227.38.128#US 105.70ms
8.39.204.2#US 105.70ms
8.35.211.81#US 106.03ms
8.34.70.144#US 106.16ms
23.227.39.61#US 106.17ms
8.34.146.221#US 106.18ms
8.35.211.104#US 106.56ms
8.34.146.206#US 106.59ms
23.227.60.128#US 106.62ms
23.227.38.97#US 107.01ms
31.210.149.181#US 107.01ms
8.39.204.255#US 107.21ms
31.210.149.29#US 107.31ms
8.47.69.108#US 107.38ms
8.47.69.150#US 107.54ms
8.47.69.88#US 107.56ms
8.47.69.242#US 107.67ms
8.39.214.47#US 107.68ms
23.227.48.177#US 107.80ms
23.227.60.69#US 107.85ms
23.227.38.68#US 107.89ms
8.35.211.17#US 107.96ms
23.227.49.151#US 108.00ms
8.34.146.114#US 108.63ms
8.6.112.8#US 108.67ms
23.227.43.5#US 108.73ms
23.227.49.16#US 108.88ms
8.39.214.135#US 108.96ms
23.227.49.106#US 109.03ms
8.34.146.247#US 109.38ms
8.6.112.248#US 109.64ms
23.227.60.28#US 109.68ms
8.39.214.110#US 109.69ms
8.39.214.19#US 109.74ms
8.39.214.94#US 109.92ms
8.6.112.49#US 110.02ms
8.34.70.176#US 110.07ms
8.6.112.67#US 110.07ms
23.227.43.81#US 110.34ms
8.39.125.243#US 110.44ms
8.39.204.88#US 110.78ms
1.0.0.132#US 110.97ms
8.39.125.117#US 110.99ms
8.34.146.85#US 111.06ms
8.39.125.6#US 111.07ms
1.1.1.129#US 111.10ms
8.39.125.86#US 111.38ms
8.39.204.142#US 111.85ms
8.39.204.159#US 111.89ms
23.227.39.98#US 111.92ms
8.34.146.158#US 112.11ms
1.1.1.57#US 112.30ms
31.210.149.2#US 112.30ms
8.39.125.143#US 112.35ms
1.1.1.40#US 112.61ms
8.34.70.84#US 112.64ms
8.39.204.122#US 113.02ms
23.227.60.122#US 113.06ms
8.39.125.210#US 113.47ms
31.210.149.67#US 114.04ms
1.0.0.92#US 114.32ms
8.34.70.96#US 114.60ms
8.39.214.5#US 115.61ms
8.34.146.133#US 115.90ms
23.227.49.25#US 116.30ms
23.227.39.125#US 117.61ms
8.35.211.7#US 119.20ms
8.35.211.136#US 120.31ms
8.6.112.177#US 120.39ms
23.227.49.65#US 121.43ms
8.34.70.39#US 121.43ms
1.1.1.103#US 121.62ms
8.6.112.123#US 121.88ms
8.47.69.239#US 123.43ms
8.39.125.184#US 123.87ms
8.34.70.193#US 123.90ms
8.39.125.59#US 124.18ms
8.39.214.194#US 124.57ms
8.35.211.185#US 125.13ms
8.35.211.56#US 126.68ms
23.227.43.115#US 129.63ms
23.227.60.201#US 130.59ms
8.39.204.5#US 132.21ms
8.47.69.48#US 132.43ms
8.34.70.19#US 132.52ms
8.39.125.18#US 133.56ms
23.227.48.156#US 133.62ms
23.227.39.253#US 133.91ms
23.227.49.122#US 134.51ms
23.227.60.47#US 135.16ms
8.6.112.207#US 135.98ms
8.39.214.176#US 136.31ms
8.34.146.218#US 136.62ms
8.47.69.156#US 136.73ms
8.35.211.102#US 136.75ms
8.34.146.58#US 136.88ms
8.6.112.216#US 137.00ms
23.227.38.201#US 137.01ms
8.34.146.239#US 137.13ms
23.227.48.124#US 137.16ms
8.39.204.53#US 137.54ms
8.34.70.126#US 137.82ms
23.227.38.94#US 137.85ms
8.39.204.252#US 138.30ms
31.210.149.28#US 138.33ms
8.39.214.54#US 138.34ms
23.227.49.156#US 138.35ms
23.227.38.172#US 138.44ms
23.227.38.98#US 138.51ms
8.34.146.188#US 138.79ms
8.47.69.245#US 138.95ms
1.0.0.160#US 139.22ms
31.210.149.195#US 139.44ms
8.39.214.142#US 139.62ms
8.47.69.92#US 139.74ms
8.47.69.136#US 139.96ms
8.34.146.95#US 140.21ms
23.227.60.74#US 140.31ms
23.227.48.247#US 140.43ms
8.39.214.34#US 140.45ms
8.6.112.19#US 140.45ms
8.6.112.66#US 140.53ms
8.39.125.229#US 140.66ms
8.34.146.248#US 140.90ms
23.227.49.98#US 141.07ms
1.0.0.135#US 141.13ms
23.227.60.137#US 141.14ms
8.6.112.246#US 141.39ms
8.39.125.128#US 141.57ms
23.227.43.90#US 141.68ms
8.34.146.22#US 141.91ms
23.227.48.159#US 142.06ms
8.39.125.103#US 142.35ms
1.1.1.108#US 142.35ms
23.227.39.56#US 142.62ms
8.47.69.84#US 142.69ms
8.39.204.66#US 142.72ms
8.39.125.142#US 142.77ms
23.227.39.102#US 142.82ms
8.39.204.132#US 143.09ms
8.34.146.164#US 143.23ms
23.227.60.18#US 143.94ms
8.34.146.69#US 144.10ms
23.227.60.116#US 144.50ms
31.210.149.65#US 144.90ms
31.210.149.1#US 144.92ms
23.227.38.137#US 145.28ms
8.39.204.121#US 145.45ms
1.1.1.166#US 145.68ms
1.0.0.102#US 145.72ms
8.39.214.75#US 145.86ms
8.39.214.100#US 146.35ms
8.39.125.211#US 146.93ms
8.34.70.248#US 147.18ms
8.6.112.38#US 147.21ms
8.39.204.167#US 147.60ms
23.227.49.22#US 147.75ms
8.34.70.100#US 149.77ms
8.34.146.143#US 150.35ms
8.39.204.3#US 150.95ms
8.34.70.66#US 151.08ms
8.6.112.170#US 151.15ms
8.35.211.142#US 152.27ms
8.34.70.37#US 152.52ms
23.227.49.67#US 152.58ms
8.6.112.98#US 153.16ms
8.35.211.30#US 153.28ms
8.39.125.175#US 154.49ms
8.47.69.28#US 154.57ms
8.39.125.52#US 154.68ms
8.39.125.8#US 154.79ms
8.34.70.205#US 154.81ms
1.1.1.91#US 154.89ms
8.47.69.225#US 155.13ms
8.35.211.177#US 155.39ms
8.39.214.203#US 156.13ms
8.39.214.6#US 158.24ms
8.35.211.75#US 158.97ms
23.227.43.119#US 161.38ms
8.35.211.58#US 161.60ms
8.34.70.25#US 163.20ms
8.47.69.53#US 163.69ms
8.35.211.2#US 163.78ms
8.39.125.19#US 164.13ms
23.227.48.150#US 164.23ms
23.227.49.118#US 166.09ms
23.227.60.59#US 166.20ms
8.47.69.162#US 166.73ms
8.39.214.178#US 166.85ms
8.35.211.116#US 167.25ms
23.227.48.119#US 167.48ms
23.227.43.34#US 167.49ms
8.6.112.218#US 167.94ms
8.6.112.187#US 168.27ms
23.227.38.161#US 168.69ms
8.34.146.44#US 168.78ms
8.34.146.193#US 169.23ms
8.39.204.45#US 169.45ms
8.47.69.244#US 169.53ms
8.39.204.250#US 169.84ms
8.39.214.39#US 169.90ms
1.0.0.158#US 170.00ms
23.227.38.200#US 170.07ms
8.34.146.118#US 170.22ms
23.227.39.220#US 170.26ms
8.47.69.134#US 170.39ms
31.210.149.25#US 170.79ms
23.227.48.255#US 170.86ms
8.39.125.227#US 171.06ms
8.6.112.12#US 171.13ms
8.39.214.141#US 171.44ms
8.39.214.16#US 171.96ms
23.227.38.103#US 172.18ms
1.1.1.117#US 172.50ms
8.34.146.245#US 172.68ms
8.39.125.119#US 172.92ms
8.6.112.253#US 172.99ms
8.47.69.79#US 173.18ms
8.39.125.90#US 173.25ms
23.227.39.103#US 173.34ms
23.227.39.67#US 173.48ms
8.39.125.146#US 173.63ms
8.34.70.135#US 173.68ms
23.227.49.95#US 173.79ms
23.227.60.81#US 174.45ms
23.227.49.170#US 174.59ms
31.210.149.74#US 175.15ms
1.0.0.138#US 175.17ms
8.34.70.164#US 175.31ms
23.227.60.108#US 175.55ms
8.39.204.149#US 175.77ms
8.47.69.100#US 175.80ms
8.34.146.19#US 176.12ms
23.227.43.87#US 176.21ms
8.39.214.78#US 176.39ms
8.6.112.68#US 176.44ms
23.227.60.23#US 176.47ms
8.39.214.112#US 176.63ms
8.24.87.30#US 177.10ms
31.210.149.19#US 177.24ms
8.39.204.116#US 177.38ms
8.39.125.205#US 177.85ms
23.227.38.152#US 178.61ms
8.34.146.81#US 178.70ms
8.39.204.164#US 178.93ms
8.39.204.18#US 179.17ms
8.34.146.170#US 179.69ms
1.1.1.27#US 180.08ms
23.227.60.136#US 180.94ms
23.227.48.175#US 181.33ms
23.227.39.5#US 181.48ms
1.1.1.237#US 182.00ms
23.227.49.24#US 182.34ms
8.34.70.253#US 183.47ms
8.6.112.124#US 183.48ms
8.34.70.42#US 184.11ms
8.39.125.74#US 184.25ms
8.34.70.109#US 184.88ms
8.6.112.41#US 185.06ms
8.34.70.208#US 186.53ms
8.35.211.186#US 186.63ms
8.39.125.183#US 186.75ms
8.39.125.5#US 187.22ms
1.1.1.85#US 187.48ms
8.34.146.146#US 188.57ms
8.39.214.187#US 188.63ms
31.210.149.180#US 190.50ms
8.35.211.74#US 190.63ms
8.47.69.235#US 193.32ms
23.227.49.60#US 193.52ms
8.35.211.42#US 193.53ms
23.227.43.118#US 193.68ms
8.6.112.156#US 194.01ms
23.131.204.99#US 194.40ms
8.39.125.36#US 194.73ms
8.39.204.72#US 194.99ms
23.131.204.93#US 195.24ms
23.227.48.140#US 195.56ms
23.227.60.41#US 196.92ms
8.39.214.167#US 198.09ms
8.47.69.167#US 198.17ms
8.35.211.25#US 198.26ms
8.6.112.221#US 198.56ms
8.34.70.85#US 199.09ms
8.31.160.158#US 199.14ms
23.227.48.101#US 199.30ms
8.35.211.115#US 199.57ms
8.47.69.247#US 200.03ms
8.34.146.196#US 200.15ms
8.39.214.59#US 200.25ms
8.34.146.37#US 200.52ms
8.47.69.5#US 200.72ms
8.47.69.125#US 200.76ms
23.227.43.4#US 200.86ms
23.227.49.112#US 200.88ms
8.39.204.43#US 200.92ms
8.47.69.49#US 201.17ms
8.39.204.247#US 201.48ms
8.39.125.242#US 201.56ms
8.39.214.150#US 201.95ms
23.227.49.6#US 202.09ms
1.0.0.152#US 202.11ms
23.227.38.202#US 202.31ms
8.39.214.23#US 202.44ms
8.6.112.10#US 202.63ms
23.227.38.113#US 202.92ms
8.6.112.245#US 203.77ms
8.47.69.83#US 203.96ms
8.35.211.5#US 204.04ms
8.35.211.134#US 204.27ms
23.227.39.64#US 204.32ms
8.34.146.252#US 204.32ms
23.227.38.162#US 204.46ms
1.1.1.127#US 204.61ms
8.34.146.100#US 204.96ms
8.39.214.4#US 205.11ms
23.227.49.102#US 205.12ms
1.0.0.134#US 205.42ms
23.227.39.85#US 205.44ms
8.39.125.124#US 205.58ms
8.34.70.171#US 205.96ms
23.227.60.77#US 205.99ms
23.227.49.148#US 206.08ms
8.39.125.80#US 206.12ms
31.210.149.68#US 206.20ms
8.34.146.224#US 206.26ms
23.227.60.35#US 206.43ms
8.34.70.134#US 206.88ms
8.39.214.111#US 206.95ms
8.47.69.91#US 207.00ms
23.227.43.94#US 207.20ms
31.210.149.20#US 207.62ms
8.39.125.153#US 207.80ms
23.227.60.100#US 208.11ms
8.39.125.197#US 209.14ms
1.1.1.46#US 209.27ms
8.39.204.182#US 209.51ms
8.39.204.103#US 209.58ms
23.227.38.150#US 209.58ms
23.227.43.55#US 209.60ms
8.39.214.80#US 209.73ms
8.39.204.24#US 209.77ms
23.227.60.149#US 211.21ms
8.34.146.67#US 211.73ms
23.227.48.161#US 211.74ms
8.39.204.131#US 212.16ms
8.34.146.165#US 212.29ms
1.1.1.241#US 212.35ms
8.6.112.190#US 212.37ms
23.227.49.43#US 212.74ms
8.34.146.238#US 212.98ms
8.34.70.16#US 213.26ms
8.34.70.57#US 214.34ms
8.34.70.249#US 214.36ms
8.6.112.100#US 215.35ms
8.6.112.46#US 215.59ms
8.6.112.78#US 215.69ms
8.34.70.103#US 216.05ms
8.39.125.56#US 216.25ms
1.1.1.87#US 218.15ms
8.35.211.162#US 218.57ms
8.34.70.188#US 218.67ms
1.1.1.139#US 218.96ms
8.34.146.123#US 221.38ms
8.31.160.9#US 221.73ms
8.35.211.72#US 222.36ms
8.39.125.185#US 222.78ms
8.6.112.165#US 224.98ms
8.39.204.85#US 225.72ms
8.39.214.189#US 225.73ms
23.227.48.128#US 226.87ms
8.35.211.41#US 228.00ms
23.227.43.39#US 228.08ms
8.39.125.4#US 228.40ms
31.210.149.178#US 228.48ms
8.35.211.22#US 228.99ms
23.227.43.123#US 230.02ms
8.35.211.128#US 230.23ms
8.6.112.226#US 230.58ms
8.34.146.8#US 230.67ms
8.34.146.57#US 231.32ms
23.227.38.86#US 231.46ms
23.227.39.232#US 232.02ms
8.47.69.130#US 232.33ms
8.39.204.245#US 232.86ms
23.227.39.228#US 233.00ms
23.227.49.8#US 233.06ms
8.34.70.80#US 233.15ms
8.39.214.130#US 233.19ms
23.227.38.208#US 233.87ms
23.227.38.110#US 233.94ms
8.47.69.179#US 234.04ms
23.227.49.125#US 234.18ms
8.34.146.194#US 234.32ms
8.47.69.78#US 234.37ms
23.227.60.48#US 234.40ms
23.227.39.62#US 234.95ms
23.227.38.157#US 235.06ms
8.35.211.135#US 235.46ms
1.0.0.126#US 235.64ms
8.39.214.183#US 235.71ms
23.227.38.238#US 235.97ms
23.227.49.149#US 236.09ms
8.6.112.254#US 236.67ms
1.0.0.156#US 236.76ms
8.34.70.181#US 236.82ms
1.1.1.111#US 236.92ms
23.227.39.47#US 237.06ms
31.210.149.69#US 237.27ms
23.227.49.94#US 237.29ms
8.47.69.252#US 237.70ms
23.227.60.9#US 238.02ms
8.39.125.164#US 238.30ms
8.39.125.93#US 238.39ms
8.34.146.249#US 238.40ms
1.1.1.63#US 238.82ms
8.34.146.98#US 239.07ms
23.131.204.98#US 239.10ms
31.210.149.7#US 239.31ms
8.34.70.125#US 239.37ms
8.47.69.101#US 239.52ms
8.39.125.199#US 239.80ms
8.6.112.7#US 239.83ms
8.39.125.132#US 240.06ms
1.1.1.29#US 240.17ms
8.39.204.107#US 240.47ms
23.227.49.58#US 240.92ms
8.39.204.155#US 241.04ms
23.227.48.103#US 241.46ms
8.39.125.251#US 241.91ms
23.227.38.146#US 242.87ms
23.227.48.182#US 243.15ms
8.6.112.193#US 243.20ms
8.39.214.107#US 243.24ms
8.34.146.173#US 243.28ms
8.39.204.138#US 243.35ms
1.1.1.243#US 243.38ms
23.227.49.27#US 243.58ms
8.34.146.77#US 243.78ms
8.34.146.242#US 244.63ms
1.0.0.103#US 244.64ms
8.34.70.49#US 245.43ms
23.227.43.93#US 245.82ms
8.47.69.7#US 245.92ms
8.6.112.87#US 245.94ms
8.39.214.88#US 246.29ms
8.39.214.55#US 246.41ms
8.6.112.104#US 246.51ms
8.39.125.54#US 246.91ms
23.227.60.152#US 246.98ms
1.1.1.156#US 247.11ms
8.47.69.238#US 247.21ms
8.39.214.9#US 247.23ms
8.34.70.252#US 247.61ms
8.39.125.33#US 247.67ms
8.6.112.40#US 247.73ms
23.131.204.75#US 247.84ms
23.227.39.99#US 247.87ms
8.34.70.187#US 248.70ms
1.1.1.99#US 249.02ms
8.35.211.163#US 249.09ms
8.39.204.52#US 249.91ms
23.227.60.75#US 251.50ms
23.227.60.106#US 251.69ms
8.34.146.138#US 252.07ms
8.35.211.90#US 252.93ms
8.35.211.6#US 252.99ms
8.39.125.172#US 254.49ms
8.6.112.169#US 255.41ms
8.39.214.208#US 256.41ms
8.39.204.77#US 257.61ms
23.227.43.42#US 259.20ms
8.34.70.97#US 259.35ms
8.35.211.24#US 259.96ms
8.34.70.23#US 260.50ms
23.227.43.126#US 261.20ms
8.35.211.122#US 261.33ms
23.227.38.96#US 262.20ms
8.47.69.123#US 262.21ms
23.227.48.130#US 262.52ms
8.31.160.27#US 262.83ms
23.227.39.231#US 262.85ms
8.34.146.12#US 263.02ms
8.39.204.254#US 263.30ms
23.227.39.217#US 263.75ms
8.34.146.55#US 263.82ms
8.47.69.59#US 263.87ms
8.34.70.86#US 264.12ms
8.47.69.180#US 264.30ms
23.227.60.53#US 264.41ms
23.227.49.126#US 264.66ms
8.34.146.209#US 264.77ms
8.47.69.69#US 265.34ms
23.227.38.187#US 265.70ms
23.227.38.160#US 266.06ms
23.227.39.57#US 266.08ms
1.0.0.179#US 267.36ms
23.227.49.3#US 267.53ms
31.210.149.194#US 267.78ms
8.6.112.239#US 267.93ms
23.227.49.158#US 268.08ms
8.39.214.129#US 268.81ms
31.210.149.70#US 268.81ms
1.1.1.115#US 268.83ms
8.47.69.253#US 268.87ms
1.0.0.125#US 268.95ms
23.227.60.29#US 268.97ms
8.34.146.112#US 269.11ms
8.39.214.184#US 269.18ms
8.39.125.212#US 269.51ms
8.34.70.165#US 269.52ms
8.6.112.29#US 269.82ms
1.1.1.44#US 269.87ms
8.6.112.251#US 269.91ms
31.210.149.21#US 270.06ms
8.35.211.140#US 270.22ms
23.227.43.65#US 270.58ms
23.227.38.118#US 270.93ms
1.1.1.59#US 270.96ms
8.39.204.26#US 272.04ms
23.227.49.64#US 272.30ms
8.39.125.109#US 272.38ms
8.34.146.251#US 272.48ms
8.35.211.48#US 272.64ms
8.39.125.96#US 272.89ms
8.39.125.240#US 273.07ms
8.39.125.9#US 273.40ms
8.34.70.132#US 273.54ms
8.34.146.63#US 273.84ms
23.227.38.142#US 273.92ms
8.39.214.103#US 274.24ms
1.1.1.228#US 274.31ms
