8.39.125.231#US 6.52ms
8.39.214.138#US 22.56ms
8.35.211.212#US 22.58ms
8.39.214.191#US 22.59ms
23.227.49.238#US 22.60ms
8.39.214.74#US 22.65ms
1.0.0.121#US 22.65ms
23.227.48.164#US 22.66ms
23.227.60.13#US 22.66ms
23.227.48.135#US 22.79ms
8.34.146.11#US 22.80ms
23.227.39.177#US 22.83ms
23.227.49.210#US 22.85ms
23.227.49.0#US 22.86ms
23.227.39.60#US 22.86ms
8.39.204.192#US 22.87ms
23.227.43.59#US 22.91ms
8.39.204.10#US 22.93ms
8.6.112.102#US 22.95ms
8.6.112.158#US 22.97ms
8.6.112.126#US 23.01ms
23.227.60.103#US 23.01ms
8.39.125.142#US 23.03ms
8.47.69.23#US 23.05ms
8.6.112.8#US 23.13ms
8.39.204.75#US 23.15ms
1.0.0.62#US 23.20ms
8.34.70.43#US 23.22ms
8.34.146.2#US 23.34ms
8.31.160.9#US 23.38ms
1.0.0.211#US 23.44ms
23.227.38.136#US 23.44ms
1.1.1.17#US 23.47ms
8.34.70.224#US 23.54ms
23.227.38.253#US 23.66ms
8.39.204.220#US 23.70ms
23.227.49.35#US 23.73ms
8.35.211.182#US 23.74ms
8.39.125.176#US 23.77ms
23.227.60.134#US 23.86ms
8.34.70.196#US 23.88ms
8.47.69.201#US 23.92ms
8.39.214.164#US 23.99ms
8.39.125.24#US 24.03ms
23.227.49.65#US 24.10ms
23.227.38.226#US 24.32ms
8.39.204.6#US 24.53ms
8.34.70.162#US 24.60ms
23.227.60.45#US 24.79ms
8.35.211.92#US 24.86ms
8.47.69.233#US 24.87ms
8.35.211.155#US 25.15ms
8.31.160.26#US 25.56ms
8.34.146.162#US 25.96ms
1.0.0.153#US 26.55ms
23.227.39.93#US 26.62ms
23.227.43.119#US 27.83ms
8.24.87.246#US 27.91ms
8.35.211.35#US 29.82ms
8.47.69.54#US 32.84ms
8.39.125.3#US 33.78ms
8.34.146.254#US 34.17ms
8.39.214.5#US 34.24ms
8.39.204.254#US 34.61ms
8.47.69.144#US 34.73ms
8.47.69.4#US 34.75ms
23.227.38.74#US 35.16ms
8.31.160.252#US 35.45ms
23.227.38.197#US 35.51ms
8.6.112.218#US 35.55ms
8.39.125.205#US 35.61ms
8.47.69.172#US 35.77ms
8.47.69.84#US 35.77ms
8.39.125.89#US 35.77ms
23.227.39.212#US 35.90ms
8.35.211.122#US 35.92ms
8.34.70.255#US 35.97ms
8.39.204.129#US 36.00ms
8.35.211.63#US 36.11ms
8.6.112.66#US 36.15ms
8.6.112.245#US 36.19ms
23.227.39.242#US 36.21ms
8.39.125.52#US 36.22ms
8.34.146.107#US 36.24ms
8.6.112.134#US 36.26ms
1.1.1.108#US 36.27ms
23.227.48.168#US 36.36ms
8.39.214.13#US 36.36ms
8.35.211.2#US 36.40ms
8.39.204.194#US 36.44ms
1.1.1.49#US 36.45ms
8.35.211.246#US 36.53ms
23.227.60.105#US 36.59ms
23.227.39.31#US 36.59ms
23.227.48.75#US 36.69ms
8.34.146.191#US 36.74ms
23.227.48.254#US 36.77ms
8.31.160.80#US 36.78ms
8.34.70.5#US 36.80ms
23.227.60.167#US 36.82ms
23.227.60.75#US 36.82ms
8.24.87.13#US 36.83ms
8.34.146.76#US 36.85ms
23.227.38.166#US 36.87ms
8.47.69.21#US 36.91ms
23.227.38.104#US 37.02ms
8.39.204.225#US 37.04ms
23.227.60.15#US 37.05ms
8.34.70.75#US 37.10ms
23.227.48.225#US 37.13ms
1.0.0.96#US 37.21ms
8.34.70.101#US 37.28ms
8.47.69.203#US 37.34ms
8.39.204.39#US 37.34ms
8.6.112.7#US 37.36ms
8.39.125.144#US 37.36ms
8.39.214.106#US 37.37ms
8.35.211.183#US 37.40ms
8.6.112.157#US 37.42ms
8.39.214.131#US 37.44ms
8.34.146.134#US 37.50ms
23.227.39.2#US 37.53ms
23.227.49.212#US 37.56ms
23.227.43.29#US 37.56ms
1.1.1.19#US 37.60ms
23.227.43.60#US 37.61ms
1.0.0.243#US 37.62ms
8.39.204.104#US 37.64ms
8.39.214.166#US 37.66ms
23.227.48.134#US 37.70ms
8.39.214.196#US 37.82ms
8.34.70.194#US 37.88ms
23.227.43.1#US 37.89ms
8.35.211.219#US 37.99ms
8.39.214.72#US 38.19ms
8.34.146.13#US 38.24ms
23.227.43.87#US 38.31ms
8.39.125.178#US 38.35ms
23.227.38.223#US 38.37ms
1.1.1.79#US 38.46ms
23.227.49.240#US 38.47ms
8.47.69.111#US 38.58ms
8.39.214.226#US 38.68ms
8.39.125.117#US 38.70ms
8.39.204.71#US 38.91ms
23.227.38.140#US 38.91ms
8.34.70.164#US 38.92ms
8.6.112.185#US 39.09ms
1.0.0.65#US 39.33ms
8.34.70.42#US 39.57ms
1.0.0.187#US 39.64ms
23.227.48.195#US 39.74ms
8.35.211.152#US 39.79ms
23.227.39.182#US 39.93ms
23.227.39.57#US 39.96ms
8.47.69.231#US 40.13ms
8.34.146.45#US 40.25ms
23.227.60.136#US 40.38ms
8.35.211.95#US 40.46ms
8.34.146.164#US 40.47ms
23.227.60.49#US 41.02ms
1.0.0.151#US 41.42ms
23.227.60.227#US 41.70ms
23.227.39.91#US 41.81ms
23.227.43.118#US 41.99ms
23.227.49.60#US 42.24ms
8.39.204.161#US 42.31ms
23.227.49.28#US 43.24ms
8.39.125.233#US 43.90ms
8.35.211.37#US 44.77ms
8.39.214.47#US 45.64ms
1.0.0.125#US 47.30ms
8.47.69.145#US 47.82ms
8.34.146.4#US 47.87ms
8.34.70.12#US 48.04ms
8.34.146.252#US 48.31ms
8.39.204.249#US 48.52ms
8.47.69.52#US 48.62ms
8.39.125.2#US 48.78ms
8.6.112.250#US 49.50ms
8.47.69.81#US 49.63ms
8.39.204.132#US 49.80ms
23.227.48.166#US 49.98ms
23.227.60.110#US 50.00ms
8.35.211.242#US 50.09ms
8.39.204.191#US 50.11ms
8.34.70.251#US 50.13ms
8.39.204.223#US 50.23ms
23.227.39.29#US 50.23ms
23.227.39.211#US 50.33ms
23.227.38.79#US 50.34ms
8.47.69.2#US 50.44ms
23.227.60.172#US 50.46ms
8.6.112.67#US 50.54ms
8.34.146.104#US 50.56ms
23.227.48.224#US 50.65ms
8.39.125.209#US 50.70ms
23.227.38.193#US 50.73ms
8.39.204.13#US 50.74ms
8.47.69.207#US 50.78ms
23.227.60.76#US 50.86ms
1.1.1.55#US 50.86ms
8.39.125.85#US 50.89ms
8.47.69.174#US 50.92ms
8.34.70.72#US 50.97ms
8.39.125.143#US 51.00ms
8.39.214.137#US 51.10ms
8.34.70.104#US 51.11ms
8.6.112.215#US 51.32ms
8.34.70.192#US 51.45ms
23.227.48.141#US 51.57ms
1.0.0.95#US 51.58ms
8.35.211.188#US 51.61ms
23.227.39.238#US 51.64ms
8.39.214.104#US 51.83ms
23.227.49.239#US 51.88ms
8.39.214.78#US 51.90ms
23.227.60.17#US 51.96ms
8.39.214.162#US 51.97ms
8.47.69.22#US 52.01ms
8.39.214.11#US 52.08ms
8.34.146.195#US 52.11ms
23.227.49.209#US 52.17ms
1.1.1.22#US 52.22ms
23.227.43.58#US 52.24ms
23.227.38.167#US 52.24ms
8.47.69.117#US 52.25ms
8.6.112.163#US 52.26ms
23.227.43.7#US 52.29ms
8.39.125.28#US 52.32ms
8.6.112.128#US 52.42ms
8.39.204.1#US 52.44ms
8.39.204.107#US 52.51ms
8.34.146.14#US 52.57ms
8.34.70.172#US 52.58ms
23.227.39.5#US 52.59ms
23.227.48.255#US 52.61ms
8.35.211.70#US 52.80ms
8.39.204.72#US 52.83ms
23.227.38.138#US 52.87ms
23.227.48.197#US 52.95ms
8.35.211.129#US 53.01ms
8.39.125.115#US 53.02ms
1.1.1.83#US 53.04ms
8.39.214.192#US 53.09ms
23.227.48.106#US 53.12ms
1.0.0.246#US 53.23ms
8.35.211.156#US 53.32ms
1.0.0.182#US 53.39ms
8.6.112.11#US 53.44ms
8.34.146.51#US 53.48ms
8.34.146.133#US 53.56ms
23.227.38.110#US 53.66ms
23.227.39.179#US 54.12ms
1.1.1.110#US 54.12ms
23.227.60.140#US 54.19ms
8.47.69.238#US 54.25ms
1.0.0.212#US 54.40ms
8.35.211.96#US 54.40ms
8.39.125.174#US 54.68ms
8.39.214.227#US 54.76ms
1.0.0.63#US 54.77ms
8.39.214.253#US 55.01ms
8.6.112.96#US 55.01ms
23.227.38.227#US 55.01ms
8.35.211.217#US 55.54ms
23.227.49.59#US 55.62ms
23.227.43.120#US 55.69ms
8.39.204.164#US 56.31ms
23.227.60.50#US 56.38ms
8.34.146.165#US 56.50ms
8.39.204.42#US 56.94ms
23.227.39.59#US 56.99ms
1.0.0.155#US 57.21ms
23.227.38.43#US 57.52ms
23.227.49.30#US 57.65ms
8.6.112.189#US 57.68ms
8.39.125.236#US 58.30ms
23.227.49.182#US 59.39ms
23.227.48.81#US 60.20ms
8.39.214.42#US 61.25ms
8.39.204.253#US 62.36ms
8.34.146.222#US 62.67ms
8.34.146.1#US 62.80ms
8.34.146.253#US 62.82ms
8.35.211.8#US 62.98ms
8.6.112.248#US 63.11ms
8.47.69.85#US 63.18ms
8.47.69.141#US 63.36ms
23.227.48.173#US 63.38ms
23.227.60.108#US 63.50ms
8.35.211.244#US 63.61ms
23.227.43.27#US 63.62ms
8.39.204.133#US 63.66ms
8.47.69.59#US 63.97ms
23.227.48.231#US 64.13ms
8.39.125.204#US 64.13ms
8.34.70.254#US 64.22ms
8.6.112.71#US 64.24ms
8.47.69.176#US 64.34ms
23.227.38.199#US 64.37ms
8.34.70.1#US 64.48ms
8.34.70.193#US 64.58ms
8.47.69.205#US 64.72ms
1.1.1.50#US 65.12ms
8.34.70.105#US 65.20ms
23.227.39.35#US 65.32ms
23.227.39.246#US 65.38ms
8.39.214.105#US 65.40ms
1.1.1.18#US 65.46ms
23.227.39.214#US 65.46ms
8.34.70.74#US 65.50ms
23.227.49.213#US 65.56ms
23.227.60.18#US 65.67ms
23.227.60.79#US 65.69ms
23.227.38.168#US 65.76ms
8.39.214.132#US 65.86ms
8.6.112.220#US 65.87ms
23.227.38.75#US 65.89ms
8.39.125.146#US 65.91ms
8.39.204.108#US 65.93ms
8.47.69.112#US 66.03ms
23.227.39.0#US 66.05ms
8.39.204.195#US 66.06ms
1.0.0.123#US 66.06ms
8.34.146.18#US 66.53ms
8.39.125.53#US 66.64ms
8.47.69.25#US 66.71ms
1.0.0.247#US 66.73ms
8.6.112.9#US 66.85ms
23.227.48.136#US 66.90ms
8.39.125.23#US 66.90ms
8.39.214.163#US 66.91ms
23.227.48.199#US 66.92ms
8.34.146.193#US 66.92ms
8.39.214.75#US 66.94ms
23.227.43.63#US 66.97ms
1.0.0.94#US 67.10ms
23.227.60.138#US 67.18ms
8.39.204.221#US 67.21ms
8.34.70.44#US 67.32ms
8.6.112.156#US 67.39ms
8.39.214.193#US 67.70ms
8.39.204.2#US 67.70ms
23.227.49.1#US 67.71ms
8.39.204.73#US 67.79ms
8.47.69.234#US 67.85ms
8.35.211.153#US 67.89ms
1.0.0.184#US 67.90ms
1.1.1.81#US 67.99ms
8.39.125.86#US 68.05ms
8.35.211.121#US 68.06ms
1.1.1.117#US 68.13ms
8.39.125.121#US 68.19ms
8.34.146.136#US 68.24ms
8.6.112.129#US 68.26ms
23.227.38.137#US 68.26ms
8.34.146.74#US 68.56ms
1.0.0.219#US 68.59ms
23.227.38.106#US 68.60ms
8.35.211.184#US 68.65ms
8.6.112.97#US 68.73ms
23.227.60.226#US 69.08ms
8.35.211.214#US 69.12ms
8.39.125.172#US 69.29ms
23.227.38.231#US 69.35ms
23.227.43.121#US 69.42ms
8.39.214.251#US 69.46ms
8.39.214.1#US 69.48ms
23.227.60.47#US 69.93ms
8.34.146.43#US 69.95ms
23.227.49.61#US 70.47ms
8.39.125.6#US 70.91ms
1.0.0.157#US 71.15ms
8.6.112.186#US 71.29ms
8.39.204.46#US 71.37ms
8.39.214.224#US 71.46ms
23.227.39.87#US 72.08ms
23.227.38.45#US 72.25ms
8.39.204.163#US 72.28ms
8.34.146.163#US 72.30ms
8.39.125.234#US 72.32ms
23.227.49.33#US 72.36ms
1.0.0.69#US 72.95ms
8.34.146.102#US 73.24ms
23.227.48.74#US 74.10ms
23.227.60.166#US 74.27ms
8.34.146.8#US 76.06ms
8.39.204.255#US 76.10ms
8.35.211.245#US 76.52ms
23.227.60.106#US 76.69ms
8.47.69.147#US 76.73ms
8.47.69.3#US 76.93ms
23.227.49.179#US 77.04ms
8.34.70.18#US 77.06ms
23.227.43.36#US 77.31ms
8.34.70.195#US 77.60ms
8.39.204.134#US 77.88ms
8.47.69.57#US 77.94ms
8.47.69.177#US 78.21ms
8.47.69.88#US 78.31ms
1.1.1.26#US 78.48ms
8.47.69.206#US 78.53ms
1.1.1.52#US 78.55ms
8.6.112.68#US 78.60ms
23.227.48.228#US 78.71ms
23.227.39.6#US 78.86ms
8.47.69.119#US 78.93ms
8.39.214.135#US 78.94ms
23.227.60.80#US 79.00ms
8.39.214.14#US 79.07ms
8.39.125.206#US 79.18ms
23.227.43.0#US 79.24ms
23.227.38.172#US 79.29ms
23.227.39.241#US 79.84ms
8.39.204.190#US 79.86ms
23.227.39.213#US 79.86ms
8.6.112.224#US 79.92ms
8.39.125.150#US 80.10ms
1.0.0.122#US 80.16ms
23.227.60.14#US 80.22ms
23.227.43.65#US 80.26ms
23.227.39.30#US 80.36ms
23.227.48.200#US 80.47ms
23.227.48.139#US 80.67ms
8.47.69.27#US 80.77ms
1.0.0.101#US 80.83ms
8.39.204.99#US 80.84ms
8.34.146.197#US 80.87ms
8.47.69.240#US 80.87ms
8.35.211.91#US 80.96ms
8.39.214.101#US 81.01ms
8.39.214.76#US 81.06ms
8.35.211.157#US 81.06ms
8.39.204.74#US 81.12ms
8.6.112.5#US 81.22ms
8.6.112.162#US 81.31ms
1.0.0.245#US 81.37ms
1.1.1.86#US 81.48ms
8.34.146.21#US 81.73ms
8.35.211.131#US 81.75ms
8.39.214.194#US 81.91ms
8.6.112.99#US 82.06ms
8.35.211.185#US 82.09ms
8.39.125.112#US 82.13ms
1.1.1.115#US 82.14ms
8.34.146.75#US 82.25ms
8.39.214.169#US 82.37ms
23.227.60.139#US 82.40ms
8.35.211.68#US 82.59ms
8.34.146.135#US 82.59ms
8.34.70.3#US 82.61ms
8.39.204.222#US 82.62ms
8.6.112.127#US 82.64ms
1.0.0.216#US 82.78ms
23.227.38.76#US 82.94ms
8.35.211.215#US 83.00ms
8.39.214.255#US 83.17ms
1.0.0.186#US 83.34ms
8.39.125.173#US 83.88ms
8.39.214.3#US 83.96ms
23.227.43.122#US 84.07ms
23.227.49.58#US 84.09ms
23.227.43.89#US 84.16ms
23.227.48.109#US 84.61ms
8.39.214.41#US 84.72ms
23.227.38.229#US 84.77ms
8.39.214.230#US 85.01ms
1.0.0.152#US 85.29ms
8.34.70.222#US 85.46ms
8.39.125.237#US 85.56ms
23.227.49.27#US 86.03ms
8.35.211.34#US 86.20ms
23.227.49.3#US 86.55ms
8.39.204.44#US 87.08ms
23.227.60.46#US 87.22ms
23.227.48.78#US 87.95ms
8.34.146.109#US 87.98ms
23.227.38.46#US 88.36ms
1.0.0.68#US 88.58ms
8.35.211.3#US 88.93ms
23.227.39.90#US 89.23ms
23.227.39.181#US 89.46ms
23.227.38.108#US 89.67ms
8.35.211.248#US 89.95ms
8.39.204.252#US 90.06ms
8.39.204.159#US 90.18ms
23.227.49.184#US 90.27ms
23.227.49.211#US 90.69ms
23.227.60.109#US 90.75ms
8.47.69.148#US 91.00ms
8.34.70.76#US 91.03ms
8.39.204.15#US 91.26ms
23.227.39.61#US 91.35ms
23.227.43.30#US 91.44ms
8.34.70.201#US 91.71ms
8.47.69.56#US 91.80ms
8.34.70.14#US 91.93ms
8.47.69.97#US 91.98ms
8.39.204.141#US 92.12ms
8.47.69.208#US 92.44ms
23.227.39.4#US 92.46ms
8.39.204.5#US 92.60ms
1.1.1.54#US 92.61ms
8.47.69.120#US 92.63ms
8.39.214.136#US 92.89ms
8.39.125.210#US 93.17ms
23.227.48.229#US 93.22ms
23.227.48.167#US 93.30ms
23.227.43.61#US 93.34ms
23.227.39.208#US 93.52ms
8.6.112.217#US 93.54ms
8.47.69.5#US 93.54ms
8.39.125.148#US 93.60ms
8.39.125.25#US 93.60ms
23.227.38.165#US 93.62ms
8.39.204.198#US 93.92ms
23.227.48.206#US 93.96ms
8.6.112.24#US 94.04ms
8.47.69.235#US 94.06ms
8.39.214.79#US 94.42ms
1.1.1.23#US 94.46ms
8.34.146.200#US 94.50ms
8.34.70.132#US 94.55ms
23.227.39.36#US 94.62ms
8.35.211.154#US 94.63ms
23.227.39.243#US 94.64ms
23.227.60.23#US 94.84ms
8.34.146.53#US 94.85ms
1.0.0.248#US 94.87ms
23.227.48.138#US 94.88ms
8.39.125.58#US 94.89ms
8.47.69.34#US 94.95ms
23.227.60.81#US 94.97ms
8.47.69.178#US 95.00ms
1.0.0.98#US 95.55ms
8.34.146.145#US 95.56ms
8.39.214.108#US 95.56ms
8.39.204.70#US 95.62ms
8.35.211.99#US 95.63ms
8.34.146.16#US 95.67ms
1.0.0.128#US 95.78ms
8.39.204.226#US 95.81ms
23.227.38.196#US 96.04ms
8.34.146.72#US 96.07ms
23.227.49.244#US 96.08ms
8.39.125.118#US 96.18ms
8.35.211.186#US 96.19ms
8.35.211.126#US 96.41ms
8.39.214.172#US 96.44ms
8.35.211.66#US 96.49ms
8.35.211.218#US 96.81ms
8.6.112.131#US 96.95ms
23.227.60.135#US 96.95ms
8.34.146.221#US 96.98ms
1.0.0.218#US 97.03ms
23.227.48.44#US 97.21ms
23.227.38.85#US 97.21ms
1.0.0.191#US 97.52ms
8.39.214.201#US 97.77ms
23.227.49.66#US 97.87ms
8.39.125.91#US 97.94ms
23.227.48.107#US 98.11ms
8.39.214.8#US 98.12ms
8.6.112.188#US 98.17ms
8.39.125.181#US 98.25ms
23.227.38.228#US 98.58ms
8.34.70.168#US 99.05ms
8.39.125.238#US 99.13ms
23.227.43.124#US 99.32ms
23.227.43.92#US 99.60ms
23.227.49.37#US 99.76ms
8.6.112.73#US 99.99ms
1.1.1.84#US 100.02ms
8.39.214.231#US 100.27ms
8.34.70.221#US 100.33ms
8.34.146.161#US 100.70ms
8.39.204.109#US 100.79ms
1.0.0.161#US 101.23ms
8.39.204.49#US 101.41ms
23.227.49.9#US 101.51ms
8.34.146.103#US 101.72ms
23.227.38.49#US 102.06ms
1.0.0.64#US 102.29ms
8.35.211.31#US 102.80ms
23.227.39.180#US 103.64ms
23.227.38.135#US 103.82ms
23.227.60.176#US 103.83ms
23.227.49.189#US 104.00ms
23.227.39.92#US 104.06ms
23.227.38.109#US 104.57ms
8.39.204.169#US 104.61ms
23.227.60.107#US 104.68ms
23.227.49.215#US 104.95ms
8.47.69.98#US 105.10ms
23.227.43.37#US 105.28ms
8.34.70.79#US 105.30ms
8.47.69.149#US 105.53ms
23.227.43.2#US 105.78ms
8.47.69.209#US 106.02ms
8.34.70.11#US 106.12ms
8.39.204.135#US 106.16ms
23.227.60.44#US 106.36ms
23.227.43.67#US 106.38ms
8.39.214.140#US 106.57ms
8.47.69.113#US 106.60ms
23.227.39.63#US 106.69ms
8.39.125.151#US 106.87ms
8.35.211.243#US 106.88ms
23.227.48.230#US 107.13ms
1.1.1.53#US 107.13ms
23.227.39.7#US 107.37ms
8.39.214.16#US 107.57ms
8.34.146.7#US 107.81ms
8.39.125.31#US 107.84ms
8.47.69.242#US 107.85ms
8.6.112.26#US 107.89ms
23.227.48.137#US 107.93ms
1.1.1.21#US 108.16ms
23.227.48.174#US 108.24ms
8.34.146.196#US 108.25ms
8.34.146.54#US 108.32ms
23.227.39.244#US 108.64ms
8.47.69.179#US 108.71ms
8.34.70.202#US 108.71ms
8.35.211.161#US 108.71ms
8.39.204.197#US 108.83ms
8.39.214.81#US 108.85ms
23.227.39.33#US 108.89ms
23.227.60.77#US 109.07ms
23.227.60.22#US 109.30ms
8.39.214.107#US 109.35ms
8.34.70.133#US 109.35ms
1.0.0.99#US 109.47ms
8.34.70.4#US 109.51ms
23.227.48.194#US 109.51ms
1.0.0.253#US 109.63ms
8.39.125.4#US 109.77ms
8.35.211.190#US 109.80ms
23.227.38.169#US 109.85ms
8.34.146.140#US 109.86ms
1.0.0.124#US 109.98ms
8.6.112.95#US 109.99ms
8.39.214.175#US 109.99ms
8.35.211.64#US 110.04ms
8.39.204.232#US 110.35ms
8.34.146.17#US 110.36ms
8.6.112.137#US 110.43ms
23.227.38.198#US 110.54ms
23.227.49.243#US 110.55ms
8.35.211.97#US 110.56ms
23.227.60.137#US 110.88ms
8.35.211.213#US 111.04ms
23.227.48.52#US 111.37ms
8.6.112.252#US 111.46ms
8.34.70.110#US 111.60ms
23.227.48.110#US 111.64ms
1.0.0.189#US 111.75ms
8.39.125.111#US 111.82ms
1.0.0.215#US 111.85ms
23.227.49.68#US 111.85ms
23.227.48.73#US 111.87ms
8.39.125.84#US 111.96ms
8.39.214.2#US 112.07ms
8.39.214.199#US 112.07ms
8.34.146.78#US 112.14ms
8.34.146.226#US 112.24ms
23.227.38.82#US 112.62ms
8.6.112.194#US 113.04ms
8.34.70.163#US 113.10ms
8.24.87.6#US 113.15ms
8.39.125.171#US 113.17ms
8.39.214.43#US 113.19ms
8.39.125.235#US 113.47ms
23.227.43.94#US 113.59ms
23.227.49.32#US 113.99ms
8.39.214.229#US 114.30ms
1.0.0.156#US 114.64ms
8.6.112.65#US 114.65ms
8.39.125.59#US 114.90ms
8.39.204.103#US 115.20ms
8.34.146.167#US 115.22ms
8.34.146.112#US 115.31ms
8.39.204.47#US 115.94ms
1.0.0.66#US 116.26ms
1.1.1.85#US 116.52ms
8.35.211.5#US 116.95ms
23.227.43.125#US 117.16ms
8.35.211.41#US 117.16ms
