8.47.69.3#US 3.43ms
8.35.211.211#US 10.55ms
8.47.69.5#US 10.70ms
8.6.112.42#US 10.81ms
8.39.125.105#US 10.81ms
8.47.69.111#US 10.82ms
8.35.211.63#US 10.83ms
8.39.125.21#US 10.89ms
8.39.204.66#US 10.90ms
8.39.214.80#US 10.95ms
8.31.160.252#US 10.98ms
1.0.0.184#US 11.02ms
8.35.211.247#US 11.05ms
8.34.70.178#US 11.10ms
8.34.70.150#US 11.16ms
8.39.125.45#US 11.17ms
1.1.1.167#US 11.25ms
8.34.146.193#US 11.27ms
8.35.211.185#US 11.30ms
1.1.1.79#US 11.31ms
8.47.69.232#US 11.35ms
8.6.112.126#US 11.35ms
8.6.112.157#US 11.35ms
8.34.70.91#US 11.38ms
8.47.69.141#US 11.42ms
8.47.69.86#US 11.49ms
1.0.0.213#US 11.52ms
8.34.146.77#US 11.53ms
8.47.69.19#US 11.60ms
8.39.204.182#US 11.64ms
8.34.146.224#US 11.70ms
8.47.69.200#US 11.70ms
8.39.125.199#US 11.72ms
8.39.214.49#US 11.80ms
8.39.214.137#US 11.89ms
8.39.125.172#US 11.90ms
8.39.214.229#US 11.92ms
8.6.112.65#US 11.98ms
8.47.69.174#US 12.05ms
8.34.70.208#US 12.05ms
1.1.1.49#US 12.14ms
8.35.211.152#US 12.17ms
1.0.0.242#US 12.37ms
1.1.1.231#US 12.39ms
1.1.1.109#US 12.49ms
8.39.125.137#US 12.54ms
1.1.1.17#US 12.56ms
8.35.211.97#US 12.60ms
8.47.69.52#US 12.62ms
1.1.1.197#US 12.73ms
8.39.204.33#US 12.81ms
1.1.1.140#US 12.84ms
8.39.214.169#US 12.87ms
8.39.204.245#US 12.92ms
8.35.211.30#US 12.96ms
8.34.146.163#US 13.10ms
8.34.70.57#US 13.14ms
8.34.70.238#US 13.15ms
8.34.146.16#US 13.23ms
8.6.112.100#US 13.29ms
8.39.125.84#US 13.30ms
8.34.146.139#US 13.54ms
8.34.146.45#US 14.09ms
8.34.146.103#US 14.20ms
8.6.112.188#US 14.56ms
8.39.214.20#US 15.59ms
8.34.70.34#US 15.75ms
8.35.211.216#US 15.75ms
8.47.69.116#US 16.09ms
8.47.69.1#US 16.25ms
8.39.204.156#US 16.47ms
8.6.112.247#US 16.54ms
8.39.204.215#US 16.75ms
8.39.125.46#US 17.07ms
8.34.70.183#US 17.11ms
8.47.69.82#US 17.18ms
8.39.214.233#US 17.19ms
8.39.125.108#US 17.23ms
8.34.70.151#US 17.34ms
8.39.214.78#US 17.36ms
8.6.112.156#US 17.37ms
8.47.69.230#US 17.41ms
8.34.146.227#US 17.43ms
8.34.70.212#US 17.45ms
1.0.0.185#US 17.47ms
8.34.70.93#US 17.50ms
8.39.125.196#US 17.53ms
8.39.204.62#US 17.62ms
8.39.125.19#US 17.67ms
8.6.112.7#US 17.74ms
8.35.211.239#US 17.75ms
1.1.1.169#US 17.86ms
8.35.211.181#US 17.94ms
8.39.214.147#US 17.96ms
8.34.146.75#US 18.17ms
8.39.204.241#US 18.17ms
8.35.211.61#US 18.19ms
1.0.0.245#US 18.24ms
8.34.146.199#US 18.26ms
8.47.69.199#US 18.27ms
8.47.69.142#US 18.29ms
8.6.112.129#US 18.30ms
8.47.69.172#US 18.51ms
1.1.1.20#US 18.57ms
1.0.0.216#US 18.61ms
1.1.1.80#US 18.64ms
8.39.125.170#US 18.76ms
8.39.204.186#US 18.78ms
8.6.112.45#US 18.80ms
8.39.214.48#US 18.90ms
1.1.1.142#US 18.92ms
1.0.0.151#US 18.98ms
8.47.69.53#US 19.00ms
1.1.1.50#US 19.08ms
8.39.125.80#US 19.09ms
8.35.211.96#US 19.16ms
8.6.112.68#US 19.25ms
8.39.125.135#US 19.25ms
8.35.211.32#US 19.33ms
8.34.70.240#US 19.35ms
8.35.211.157#US 19.40ms
8.39.214.173#US 19.47ms
1.1.1.205#US 19.49ms
8.34.146.170#US 19.67ms
1.1.1.112#US 20.01ms
8.39.214.198#US 20.14ms
8.34.70.61#US 20.36ms
8.34.146.106#US 20.70ms
8.35.211.119#US 20.80ms
8.6.112.189#US 21.03ms
8.6.112.109#US 21.15ms
8.34.70.1#US 21.17ms
8.34.146.44#US 21.40ms
8.39.214.18#US 22.20ms
8.34.146.14#US 22.31ms
1.0.0.183#US 22.90ms
8.47.69.8#US 22.98ms
8.34.146.80#US 23.18ms
8.39.214.86#US 23.18ms
8.39.204.96#US 23.23ms
8.6.112.168#US 23.27ms
8.47.69.83#US 23.31ms
8.39.125.15#US 23.32ms
8.6.112.9#US 23.71ms
8.35.211.38#US 23.96ms
8.24.87.246#US 23.99ms
8.6.112.222#US 24.05ms
8.34.70.214#US 24.17ms
8.39.204.218#US 24.18ms
8.47.69.114#US 24.18ms
8.47.69.201#US 24.23ms
8.39.204.68#US 24.33ms
8.35.211.188#US 24.45ms
8.34.70.180#US 24.47ms
8.39.214.145#US 24.48ms
8.39.214.232#US 24.55ms
8.39.125.51#US 24.67ms
8.39.125.173#US 24.70ms
8.39.125.109#US 24.71ms
8.39.125.203#US 24.77ms
8.34.70.89#US 24.84ms
8.35.211.245#US 24.89ms
1.0.0.248#US 24.92ms
8.39.214.52#US 24.93ms
8.35.211.60#US 25.04ms
8.6.112.37#US 25.22ms
8.47.69.175#US 25.26ms
8.47.69.139#US 25.28ms
8.6.112.131#US 25.30ms
1.0.0.214#US 25.36ms
8.6.112.66#US 25.37ms
8.39.204.249#US 25.40ms
8.39.214.174#US 25.41ms
1.1.1.203#US 25.44ms
1.0.0.158#US 25.58ms
8.34.70.241#US 25.63ms
8.34.146.194#US 25.64ms
8.35.211.156#US 25.66ms
8.34.70.63#US 25.70ms
8.39.204.158#US 25.74ms
1.1.1.139#US 25.75ms
1.1.1.170#US 25.76ms
8.39.204.185#US 25.83ms
1.1.1.19#US 25.88ms
8.39.125.141#US 25.88ms
8.47.69.58#US 26.45ms
8.35.211.94#US 26.47ms
8.34.146.136#US 26.89ms
8.6.112.102#US 26.89ms
8.31.160.128#US 26.95ms
8.39.214.201#US 27.05ms
8.35.211.125#US 27.06ms
1.1.1.52#US 27.08ms
8.39.214.22#US 27.51ms
1.1.1.114#US 27.72ms
8.34.146.17#US 27.81ms
8.34.146.48#US 28.12ms
8.34.146.104#US 28.27ms
1.0.0.191#US 28.54ms
8.39.204.34#US 29.02ms
8.39.125.75#US 29.26ms
8.34.70.29#US 29.40ms
8.47.69.4#US 29.71ms
8.47.69.88#US 29.80ms
8.47.69.112#US 29.84ms
1.1.1.81#US 29.91ms
8.39.214.77#US 29.96ms
8.39.125.49#US 29.99ms
8.6.112.166#US 30.14ms
8.34.70.88#US 30.20ms
8.34.146.76#US 30.28ms
8.39.125.165#US 30.29ms
8.35.211.192#US 30.39ms
8.34.70.188#US 30.43ms
8.39.125.116#US 30.50ms
8.6.112.6#US 30.52ms
8.39.204.91#US 30.70ms
8.34.70.153#US 30.79ms
8.39.214.231#US 30.81ms
8.35.211.31#US 30.86ms
8.31.160.3#US 30.91ms
8.34.146.197#US 30.91ms
1.1.1.202#US 30.96ms
8.6.112.221#US 30.97ms
1.0.0.243#US 30.98ms
8.39.204.64#US 30.99ms
8.34.70.210#US 31.03ms
8.35.211.149#US 31.09ms
8.35.211.246#US 31.24ms
8.39.214.167#US 31.36ms
8.47.69.205#US 31.44ms
8.47.69.143#US 31.49ms
8.6.112.43#US 31.78ms
8.39.214.51#US 31.81ms
8.39.204.219#US 31.94ms
8.6.112.72#US 32.00ms
8.6.112.137#US 32.07ms
8.39.125.16#US 32.23ms
1.0.0.153#US 32.26ms
8.39.125.142#US 32.40ms
1.1.1.145#US 32.53ms
8.39.214.113#US 32.58ms
8.34.70.58#US 32.61ms
8.39.204.246#US 32.61ms
8.6.112.105#US 32.66ms
8.35.211.64#US 32.68ms
8.39.214.23#US 32.79ms
8.47.69.240#US 32.87ms
8.47.69.178#US 32.91ms
8.34.146.172#US 33.03ms
1.1.1.51#US 33.07ms
1.0.0.220#US 33.12ms
8.35.211.105#US 33.13ms
8.39.214.203#US 33.15ms
8.34.70.244#US 33.15ms
8.34.70.119#US 33.34ms
8.35.211.128#US 33.40ms
8.47.69.54#US 33.49ms
1.1.1.22#US 33.76ms
1.1.1.171#US 34.11ms
8.34.146.19#US 34.22ms
1.0.0.195#US 34.70ms
1.1.1.111#US 34.79ms
8.34.146.140#US 34.79ms
8.47.69.119#US 35.02ms
8.34.70.5#US 35.16ms
8.39.214.148#US 35.23ms
8.34.70.37#US 35.80ms
8.39.125.50#US 35.88ms
8.39.204.65#US 36.20ms
1.1.1.78#US 36.21ms
1.0.0.244#US 36.26ms
8.47.69.2#US 36.30ms
8.47.69.79#US 36.50ms
8.39.125.82#US 36.50ms
8.39.204.163#US 36.54ms
8.39.125.169#US 36.57ms
8.35.211.41#US 36.58ms
8.6.112.13#US 36.60ms
8.34.146.112#US 36.82ms
8.34.146.205#US 36.88ms
8.35.211.151#US 36.92ms
8.34.146.74#US 37.23ms
8.47.69.204#US 37.24ms
8.6.112.159#US 37.39ms
8.39.214.55#US 37.42ms
8.34.70.149#US 37.43ms
8.31.160.2#US 37.61ms
8.35.211.253#US 37.74ms
1.1.1.208#US 37.83ms
8.34.70.187#US 37.85ms
8.39.214.116#US 37.94ms
8.6.112.73#US 37.99ms
8.34.70.218#US 38.02ms
8.39.204.92#US 38.07ms
8.6.112.132#US 38.11ms
8.39.214.168#US 38.13ms
1.0.0.160#US 38.18ms
8.39.204.242#US 38.23ms
8.39.125.27#US 38.28ms
8.35.211.217#US 38.42ms
8.39.125.106#US 38.48ms
8.39.214.228#US 38.62ms
8.6.112.104#US 38.65ms
8.34.146.173#US 38.73ms
8.34.70.120#US 38.79ms
8.34.70.90#US 38.82ms
8.39.204.211#US 38.82ms
1.1.1.141#US 39.15ms
8.47.69.179#US 39.17ms
8.35.211.72#US 39.26ms
8.47.69.152#US 39.57ms
8.47.69.237#US 39.65ms
8.39.214.197#US 39.67ms
8.39.125.139#US 39.84ms
8.47.69.51#US 39.92ms
1.0.0.212#US 40.08ms
8.35.211.124#US 40.11ms
1.1.1.23#US 40.20ms
1.1.1.58#US 40.27ms
8.34.70.247#US 40.34ms
1.1.1.173#US 40.69ms
8.35.211.90#US 40.72ms
1.1.1.108#US 40.79ms
8.39.214.28#US 40.80ms
8.34.146.137#US 41.07ms
8.35.211.191#US 41.12ms
1.1.1.229#US 41.28ms
8.34.146.18#US 41.40ms
8.47.69.115#US 41.49ms
1.0.0.189#US 41.51ms
8.39.125.53#US 41.74ms
8.6.112.44#US 41.86ms
8.34.70.31#US 41.92ms
8.39.214.83#US 42.12ms
8.39.204.69#US 42.16ms
8.39.125.177#US 42.19ms
8.39.214.141#US 42.33ms
8.47.69.87#US 42.38ms
8.6.112.16#US 42.79ms
8.47.69.207#US 42.91ms
8.35.211.154#US 43.03ms
1.0.0.246#US 43.08ms
8.34.70.64#US 43.12ms
8.39.125.78#US 43.13ms
8.35.211.33#US 43.17ms
8.39.204.122#US 43.24ms
8.34.146.201#US 43.25ms
8.34.146.82#US 43.45ms
8.47.69.6#US 43.55ms
8.31.160.5#US 43.56ms
8.39.214.59#US 43.80ms
8.34.70.211#US 43.94ms
8.6.112.163#US 44.29ms
8.34.70.118#US 44.46ms
8.6.112.133#US 44.56ms
8.39.214.108#US 44.57ms
8.39.204.250#US 44.57ms
8.35.211.252#US 44.61ms
8.34.70.177#US 44.69ms
8.6.112.69#US 44.77ms
1.1.1.206#US 44.81ms
8.39.204.31#US 44.85ms
8.39.204.93#US 45.01ms
8.6.112.106#US 45.09ms
8.39.125.30#US 45.09ms
8.34.70.6#US 45.18ms
8.34.146.164#US 45.40ms
1.0.0.157#US 45.40ms
8.34.146.107#US 45.56ms
8.35.211.212#US 45.66ms
8.39.214.170#US 45.80ms
1.1.1.144#US 46.01ms
8.34.70.147#US 46.04ms
8.47.69.55#US 46.24ms
1.0.0.215#US 46.25ms
1.1.1.26#US 46.28ms
1.1.1.120#US 46.28ms
8.39.125.110#US 46.30ms
8.47.69.146#US 46.44ms
8.35.211.69#US 46.47ms
8.47.69.234#US 46.48ms
8.39.214.230#US 46.50ms
8.47.69.171#US 46.64ms
8.47.69.110#US 46.65ms
8.35.211.123#US 46.83ms
8.39.125.144#US 46.84ms
1.1.1.176#US 46.85ms
8.34.146.141#US 46.88ms
1.1.1.234#US 46.97ms
1.0.0.190#US 47.58ms
8.35.211.98#US 47.59ms
8.39.214.19#US 47.59ms
8.39.214.202#US 47.73ms
8.34.70.252#US 47.84ms
8.39.204.161#US 47.93ms
8.39.204.225#US 48.37ms
8.35.211.180#US 48.39ms
1.1.1.47#US 48.47ms
1.1.1.85#US 48.50ms
8.39.214.89#US 48.67ms
8.39.204.76#US 48.73ms
8.34.146.15#US 48.77ms
8.47.69.206#US 48.91ms
8.6.112.11#US 49.09ms
8.35.211.153#US 49.22ms
8.39.125.47#US 49.51ms
8.6.112.49#US 49.54ms
1.0.0.249#US 49.55ms
8.47.69.10#US 49.61ms
8.47.69.85#US 49.70ms
8.34.146.81#US 49.73ms
8.39.214.142#US 49.80ms
8.34.70.69#US 49.84ms
8.34.70.94#US 49.93ms
8.6.112.134#US 49.95ms
8.6.112.171#US 49.96ms
8.39.125.176#US 50.05ms
8.39.125.77#US 50.70ms
8.34.70.125#US 50.74ms
8.39.204.247#US 50.80ms
8.39.204.99#US 51.08ms
8.34.70.219#US 51.20ms
8.34.146.207#US 51.25ms
8.34.70.155#US 51.75ms
8.35.211.240#US 51.79ms
8.39.204.36#US 51.89ms
8.34.146.167#US 52.04ms
8.6.112.79#US 52.16ms
8.34.70.185#US 52.22ms
8.6.112.108#US 52.33ms
1.0.0.218#US 52.44ms
8.39.125.31#US 52.50ms
1.1.1.209#US 52.50ms
8.47.69.149#US 52.57ms
8.39.204.184#US 52.58ms
1.0.0.156#US 52.61ms
8.47.69.239#US 52.73ms
8.47.69.177#US 52.75ms
8.35.211.34#US 52.76ms
1.1.1.110#US 52.78ms
8.47.69.123#US 52.79ms
8.34.146.133#US 52.80ms
8.47.69.59#US 52.84ms
8.34.146.114#US 52.85ms
1.1.1.143#US 52.90ms
8.35.211.65#US 52.94ms
8.34.70.3#US 52.96ms
8.39.214.29#US 53.02ms
8.39.125.145#US 53.17ms
8.39.214.171#US 53.45ms
1.1.1.227#US 53.52ms
8.35.211.129#US 53.68ms
8.39.125.112#US 53.83ms
8.39.214.235#US 53.89ms
8.39.204.127#US 53.90ms
1.0.0.182#US 54.10ms
8.39.214.82#US 54.14ms
1.1.1.172#US 54.21ms
1.1.1.82#US 54.37ms
8.39.214.206#US 54.67ms
8.34.70.249#US 54.79ms
8.35.211.160#US 55.06ms
8.35.211.99#US 55.09ms
8.39.204.74#US 55.22ms
8.35.211.182#US 55.27ms
1.0.0.251#US 55.77ms
8.34.70.103#US 55.96ms
8.47.69.18#US 56.00ms
8.47.69.203#US 56.03ms
8.39.125.54#US 56.10ms
8.34.70.35#US 56.20ms
8.34.146.22#US 56.26ms
8.39.204.214#US 56.53ms
8.6.112.19#US 56.59ms
8.34.146.88#US 56.90ms
8.34.70.62#US 57.01ms
8.39.214.144#US 57.05ms
8.34.70.122#US 57.26ms
8.35.211.219#US 57.37ms
8.39.125.168#US 57.43ms
8.6.112.139#US 57.52ms
8.39.204.251#US 57.52ms
8.31.160.8#US 57.56ms
8.35.211.244#US 57.76ms
8.34.146.198#US 57.82ms
8.39.125.85#US 57.95ms
8.34.146.169#US 57.97ms
8.47.69.63#US 58.03ms
1.0.0.159#US 58.13ms
8.39.204.155#US 58.22ms
8.47.69.25#US 58.22ms
8.6.112.158#US 58.30ms
8.34.70.154#US 58.35ms
8.34.70.209#US 58.43ms
1.1.1.21#US 58.49ms
1.1.1.207#US 58.78ms
1.0.0.222#US 58.82ms
8.34.146.108#US 59.02ms
8.34.70.189#US 59.09ms
1.1.1.228#US 59.09ms
8.39.204.38#US 59.22ms
8.47.69.147#US 59.34ms
1.1.1.149#US 59.35ms
8.47.69.169#US 59.39ms
1.1.1.116#US 59.41ms
1.1.1.175#US 59.60ms
8.35.211.39#US 59.64ms
8.35.211.67#US 59.68ms
8.6.112.101#US 59.77ms
8.39.214.94#US 59.82ms
8.34.146.134#US 59.87ms
8.39.214.178#US 59.97ms
8.6.112.74#US 60.07ms
8.39.204.181#US 60.43ms
8.39.125.28#US 60.46ms
8.35.211.127#US 60.51ms
8.34.70.243#US 60.54ms
8.39.125.111#US 60.81ms
1.0.0.193#US 60.86ms
8.47.69.113#US 61.06ms
1.1.1.84#US 61.21ms
8.39.125.55#US 61.24ms
8.39.204.95#US 61.24ms
8.35.211.102#US 61.40ms
8.47.69.12#US 61.44ms
1.1.1.54#US 61.54ms
8.35.211.166#US 61.85ms
8.35.211.187#US 61.98ms
8.34.70.100#US 62.11ms
8.34.146.50#US 62.25ms
8.39.214.210#US 62.59ms
8.34.146.23#US 62.68ms
8.39.214.243#US 63.00ms
8.47.69.210#US 63.01ms
8.39.214.24#US 63.02ms
8.39.214.152#US 63.02ms
8.34.146.84#US 63.06ms
8.39.204.226#US 63.07ms
8.6.112.248#US 63.11ms
8.34.70.67#US 63.26ms
8.6.112.14#US 63.45ms
1.0.0.247#US 63.46ms
8.39.204.134#US 63.67ms
8.34.146.210#US 64.29ms
8.34.70.28#US 64.34ms
8.39.125.174#US 64.35ms
8.34.70.121#US 64.41ms
1.1.1.27#US 64.42ms
8.34.70.216#US 64.52ms
8.35.211.248#US 64.55ms
1.0.0.165#US 64.58ms
8.39.204.253#US 64.62ms
8.34.146.174#US 64.64ms
8.34.70.156#US 64.68ms
8.47.69.57#US 64.71ms
1.1.1.119#US 64.89ms
1.0.0.217#US 65.14ms
8.34.146.142#US 65.19ms
8.47.69.181#US 65.20ms
8.39.125.76#US 65.23ms
8.31.160.12#US 65.28ms
8.35.211.45#US 65.33ms
8.35.211.220#US 65.52ms
1.1.1.199#US 65.58ms
8.34.70.186#US 65.58ms
8.47.69.155#US 65.67ms
1.0.0.127#US 65.76ms
1.1.1.233#US 65.95ms
8.34.146.109#US 66.08ms
8.39.125.123#US 66.15ms
8.47.69.20#US 66.17ms
8.39.214.180#US 66.18ms
8.35.211.100#US 66.31ms
8.39.214.120#US 66.36ms
8.39.204.190#US 66.43ms
1.0.0.187#US 66.60ms
8.39.214.85#US 66.77ms
8.39.204.43#US 66.87ms
8.6.112.107#US 66.98ms
8.39.125.22#US 67.05ms
1.1.1.177#US 67.14ms
8.39.204.94#US 67.17ms
8.47.69.122#US 67.20ms
8.39.214.47#US 67.30ms
1.1.1.147#US 67.32ms
8.35.211.66#US 67.37ms
8.47.69.90#US 67.38ms
8.47.69.7#US 67.43ms
1.1.1.83#US 67.67ms
8.39.125.59#US 67.73ms
8.39.125.195#US 68.01ms
8.39.204.72#US 68.03ms
8.35.211.121#US 68.04ms
8.6.112.71#US 68.13ms
8.34.70.239#US 68.35ms
8.34.70.98#US 68.52ms
8.6.112.23#US 68.58ms
8.39.204.164#US 68.98ms
8.39.214.31#US 68.99ms
8.39.204.217#US 69.25ms
8.34.146.30#US 69.33ms
8.35.211.189#US 69.37ms
8.39.214.139#US 69.39ms
8.34.146.46#US 69.56ms
8.47.69.208#US 69.62ms
8.39.125.2#US 69.75ms
1.1.1.53#US 69.76ms
8.39.214.238#US 69.79ms
8.34.70.70#US 69.81ms
8.34.146.79#US 69.99ms
1.0.0.250#US 70.27ms
1.1.1.113#US 70.40ms
8.34.70.33#US 70.48ms
8.6.112.252#US 70.55ms
1.1.1.24#US 70.77ms
1.0.0.164#US 70.82ms
8.39.125.167#US 70.94ms
1.1.1.215#US 71.32ms
1.0.0.225#US 71.46ms
8.34.146.143#US 71.57ms
8.47.69.180#US 71.68ms
8.39.214.209#US 71.71ms
8.34.70.159#US 71.71ms
8.35.211.37#US 71.75ms
8.35.211.106#US 71.82ms
8.6.112.147#US 71.87ms
8.35.211.210#US 71.89ms
8.39.204.121#US 71.99ms
8.39.214.123#US 72.03ms
1.0.0.126#US 72.09ms
8.34.70.179#US 72.19ms
8.39.214.88#US 72.30ms
8.39.125.120#US 72.31ms
1.1.1.230#US 72.36ms
8.39.214.179#US 72.45ms
8.6.112.165#US 72.55ms
8.34.146.206#US 72.64ms
8.39.125.86#US 72.78ms
8.34.70.215#US 72.85ms
8.34.146.111#US 72.95ms
8.34.70.124#US 72.97ms
8.39.204.40#US 73.15ms
8.35.211.76#US 73.20ms
1.0.0.186#US 73.24ms
1.1.1.181#US 73.42ms
8.39.204.106#US 73.43ms
8.47.69.24#US 73.44ms
8.39.125.23#US 73.51ms
8.35.211.126#US 73.54ms
8.47.69.117#US 73.90ms
8.39.125.52#US 73.92ms
8.34.70.245#US 74.12ms
8.34.70.92#US 74.22ms
8.47.69.14#US 74.43ms
1.1.1.92#US 74.44ms
8.39.204.73#US 74.63ms
8.39.214.241#US 74.65ms
8.39.214.58#US 74.69ms
8.6.112.26#US 74.70ms
8.47.69.93#US 74.74ms
8.6.112.70#US 74.75ms
8.6.112.50#US 74.81ms
8.34.146.31#US 74.92ms
1.1.1.137#US 74.97ms
8.39.125.200#US 75.22ms
8.39.214.27#US 75.24ms
8.35.211.254#US 75.37ms
8.39.204.183#US 75.41ms
8.39.204.216#US 75.51ms
8.47.69.211#US 75.75ms
8.39.214.143#US 75.76ms
8.34.70.65#US 75.87ms
8.35.211.190#US 75.89ms
1.1.1.118#US 76.11ms
1.1.1.29#US 76.67ms
8.34.70.4#US 76.78ms
1.1.1.62#US 77.02ms
8.34.70.36#US 77.16ms
1.0.0.163#US 77.18ms
8.6.112.142#US 77.30ms
1.0.0.252#US 77.42ms
1.0.0.224#US 77.52ms
8.39.214.117#US 77.56ms
8.6.112.97#US 77.60ms
8.39.125.143#US 77.64ms
8.6.112.251#US 77.67ms
8.35.211.49#US 77.70ms
1.1.1.211#US 77.72ms
8.34.70.162#US 77.77ms
8.34.146.92#US 77.86ms
8.47.69.173#US 77.99ms
8.35.211.165#US 78.36ms
8.35.211.218#US 78.37ms
8.39.214.212#US 78.47ms
1.1.1.240#US 78.51ms
8.34.70.222#US 78.61ms
8.39.214.183#US 78.61ms
8.39.125.87#US 78.70ms
8.39.204.152#US 78.76ms
8.35.211.95#US 78.87ms
8.34.70.190#US 78.93ms
8.34.146.138#US 79.07ms
8.34.70.126#US 79.20ms
8.34.146.200#US 79.22ms
8.31.160.4#US 79.34ms
8.35.211.122#US 79.36ms
1.0.0.188#US 79.39ms
8.39.204.98#US 79.42ms
8.39.125.113#US 79.45ms
8.6.112.164#US 79.50ms
8.39.125.17#US 79.62ms
8.35.211.75#US 79.77ms
8.34.146.116#US 80.13ms
1.1.1.174#US 80.27ms
8.39.214.234#US 80.30ms
8.47.69.140#US 80.46ms
8.34.70.251#US 80.46ms
8.39.125.56#US 80.48ms
8.6.112.75#US 80.48ms
8.47.69.15#US 80.51ms
8.34.70.95#US 80.52ms
8.39.125.175#US 80.59ms
8.34.146.21#US 80.65ms
8.39.214.153#US 80.75ms
8.39.214.54#US 80.92ms
1.1.1.153#US 80.98ms
8.39.204.67#US 81.24ms
8.6.112.52#US 81.44ms
8.47.69.97#US 81.59ms
8.39.125.6#US 81.60ms
8.47.69.235#US 81.64ms
8.35.211.197#US 81.72ms
8.39.204.227#US 81.89ms
1.1.1.125#US 81.92ms
8.39.204.188#US 81.96ms
8.47.69.126#US 82.03ms
8.39.204.123#US 82.35ms
8.6.112.12#US 82.42ms
1.1.1.28#US 82.50ms
8.34.70.7#US 82.69ms
1.1.1.86#US 82.78ms
8.39.214.32#US 82.79ms
8.47.69.49#US 82.86ms
8.34.70.71#US 83.19ms
1.0.0.226#US 83.39ms
1.1.1.60#US 83.73ms
1.1.1.243#US 83.80ms
8.34.146.78#US 83.89ms
8.47.69.176#US 84.15ms
8.39.125.140#US 84.21ms
8.34.70.152#US 84.32ms
8.39.214.208#US 84.55ms
8.6.112.127#US 84.56ms
8.35.211.44#US 84.62ms
8.34.146.150#US 84.66ms
1.0.0.254#US 84.79ms
8.34.70.30#US 85.06ms
8.35.211.109#US 85.07ms
8.35.211.222#US 85.14ms
8.39.214.175#US 85.15ms
1.0.0.155#US 85.25ms
8.39.125.90#US 85.26ms
8.6.112.167#US 85.31ms
8.39.214.121#US 85.43ms
8.34.146.202#US 85.46ms
8.6.112.253#US 85.68ms
8.39.214.240#US 85.70ms
8.39.125.125#US 85.78ms
8.35.211.161#US 86.00ms
8.34.146.115#US 86.04ms
1.1.1.200#US 86.06ms
8.6.112.98#US 86.07ms
8.34.70.207#US 86.08ms
8.39.204.103#US 86.22ms
8.35.211.131#US 86.28ms
1.0.0.199#US 86.31ms
8.34.70.181#US 86.35ms
8.39.125.64#US 86.43ms
8.34.70.123#US 86.46ms
8.34.70.242#US 86.75ms
8.39.204.157#US 86.95ms
8.39.125.171#US 86.95ms
