8.39.125.224#US 2.59ms
8.6.112.22#US 113.97ms
8.6.112.49#US 114.26ms
8.39.125.225#US 114.87ms
8.34.70.207#US 115.01ms
23.227.38.105#US 115.07ms
8.34.146.233#US 115.08ms
8.39.214.18#US 115.71ms
1.0.0.132#US 116.33ms
23.227.38.69#US 116.35ms
23.227.60.193#US 118.23ms
23.227.39.22#US 118.66ms
8.34.146.87#US 118.80ms
8.47.69.56#US 118.93ms
8.39.204.243#US 120.65ms
23.227.39.202#US 121.54ms
8.47.69.146#US 121.64ms
8.39.125.108#US 122.54ms
1.1.1.238#US 122.63ms
23.227.49.24#US 122.88ms
8.39.214.174#US 123.15ms
8.34.70.42#US 123.55ms
8.39.125.48#US 124.00ms
8.47.69.164#US 124.36ms
23.227.49.203#US 124.52ms
8.6.112.172#US 125.39ms
8.34.146.2#US 125.44ms
8.34.146.174#US 126.06ms
8.39.214.135#US 127.66ms
8.39.214.55#US 127.75ms
8.34.70.57#US 127.94ms
8.34.146.116#US 127.96ms
8.35.211.170#US 127.97ms
8.35.211.140#US 127.98ms
8.34.146.37#US 128.38ms
8.39.204.219#US 128.62ms
8.39.125.82#US 128.98ms
8.39.214.241#US 129.12ms
8.39.125.173#US 130.39ms
8.6.112.190#US 130.67ms
23.227.39.232#US 130.90ms
8.34.70.98#US 131.96ms
23.227.60.161#US 132.85ms
8.35.211.235#US 133.24ms
23.227.43.24#US 133.32ms
8.39.204.152#US 133.74ms
23.227.48.227#US 133.90ms
23.227.49.56#US 134.88ms
8.39.214.91#US 137.58ms
8.34.146.219#US 137.78ms
8.34.70.204#US 137.81ms
8.39.125.22#US 139.21ms
8.34.146.88#US 139.47ms
23.227.38.108#US 139.93ms
23.227.39.64#US 140.18ms
8.47.69.73#US 140.20ms
8.34.146.53#US 140.29ms
1.1.1.142#US 140.66ms
1.1.1.87#US 140.96ms
23.227.39.27#US 141.49ms
8.39.204.191#US 141.76ms
8.34.70.237#US 141.84ms
8.39.125.153#US 142.13ms
23.227.49.31#US 142.97ms
8.47.69.5#US 143.51ms
23.227.49.236#US 143.67ms
23.227.39.209#US 144.05ms
8.47.69.37#US 144.34ms
23.227.48.48#US 144.34ms
8.47.69.158#US 144.65ms
23.227.49.205#US 144.94ms
23.227.48.103#US 145.12ms
8.39.125.110#US 145.45ms
8.47.69.100#US 145.76ms
8.34.146.148#US 145.81ms
8.39.214.173#US 146.19ms
8.34.70.143#US 147.15ms
8.34.70.34#US 147.56ms
8.6.112.162#US 148.43ms
8.39.204.67#US 148.55ms
8.35.211.20#US 149.13ms
8.34.146.34#US 149.43ms
23.227.60.20#US 149.46ms
8.47.69.127#US 150.17ms
8.34.146.188#US 150.50ms
8.6.112.69#US 150.63ms
8.6.112.194#US 150.64ms
23.227.48.26#US 151.29ms
8.35.211.172#US 151.64ms
8.39.125.2#US 152.33ms
8.39.214.208#US 152.84ms
8.39.204.32#US 153.19ms
8.6.112.108#US 153.44ms
8.39.204.96#US 153.49ms
23.227.43.15#US 154.57ms
23.131.204.99#US 154.95ms
23.131.204.75#US 155.46ms
8.39.214.111#US 155.81ms
8.6.112.128#US 155.89ms
23.227.43.25#US 156.50ms
8.39.204.3#US 156.64ms
8.39.204.174#US 156.76ms
23.227.48.223#US 156.98ms
1.1.1.118#US 157.07ms
1.1.1.47#US 157.27ms
8.34.70.110#US 157.32ms
8.6.112.240#US 158.68ms
23.227.39.67#US 159.53ms
8.34.70.185#US 160.45ms
23.227.49.185#US 161.04ms
8.6.112.13#US 161.06ms
8.34.70.129#US 161.41ms
8.34.146.221#US 162.22ms
23.227.60.190#US 162.39ms
8.35.211.210#US 162.40ms
1.0.0.126#US 163.56ms
23.227.38.77#US 163.59ms
1.1.1.92#US 163.72ms
23.227.49.26#US 163.81ms
23.227.49.61#US 164.07ms
23.227.49.239#US 164.59ms
8.34.70.247#US 165.37ms
8.39.125.238#US 165.69ms
1.0.0.98#US 166.30ms
8.39.214.19#US 166.69ms
8.34.70.54#US 167.26ms
1.0.0.153#US 167.35ms
8.47.69.40#US 167.79ms
8.24.87.6#US 168.04ms
23.227.38.138#US 168.65ms
8.35.211.248#US 169.77ms
8.39.204.70#US 169.77ms
8.6.112.36#US 169.90ms
8.34.146.64#US 169.90ms
8.39.125.174#US 170.09ms
8.34.70.148#US 170.09ms
8.39.204.241#US 170.25ms
23.227.49.207#US 171.23ms
8.34.146.11#US 171.83ms
23.227.60.221#US 172.08ms
8.39.125.46#US 172.57ms
8.34.146.249#US 172.74ms
8.6.112.89#US 172.80ms
1.1.1.229#US 172.85ms
8.34.146.154#US 172.96ms
23.227.39.25#US 173.73ms
8.39.214.57#US 173.90ms
8.39.214.142#US 174.90ms
8.39.214.212#US 175.48ms
8.34.146.30#US 175.61ms
8.47.69.98#US 176.12ms
8.39.204.213#US 176.25ms
8.34.70.31#US 176.78ms
23.227.39.238#US 176.79ms
8.39.125.14#US 177.53ms
8.39.204.173#US 178.11ms
8.35.211.105#US 178.44ms
8.6.112.217#US 179.36ms
8.34.70.11#US 179.50ms
8.39.125.85#US 180.42ms
23.227.60.160#US 181.01ms
1.1.1.138#US 181.35ms
8.34.146.90#US 181.73ms
8.35.211.212#US 182.51ms
23.227.39.79#US 184.17ms
8.35.211.130#US 184.70ms
23.227.38.99#US 184.73ms
8.34.146.122#US 185.34ms
1.1.1.91#US 186.44ms
8.39.214.226#US 186.65ms
1.1.1.33#US 186.93ms
8.34.70.59#US 187.53ms
1.0.0.157#US 187.57ms
23.227.49.53#US 187.86ms
23.227.48.118#US 187.92ms
8.47.69.11#US 189.63ms
23.227.60.197#US 189.93ms
23.227.48.5#US 190.11ms
8.39.125.109#US 190.24ms
1.1.1.54#US 190.28ms
23.227.38.145#US 190.33ms
8.34.146.78#US 190.38ms
8.39.214.119#US 190.74ms
8.39.125.233#US 191.14ms
23.227.49.21#US 191.62ms
8.39.125.3#US 192.76ms
8.6.112.46#US 192.95ms
8.34.146.254#US 193.03ms
8.39.125.58#US 193.28ms
23.227.48.50#US 193.54ms
8.6.112.103#US 193.77ms
8.35.211.169#US 194.32ms
8.6.112.77#US 194.98ms
8.34.146.15#US 195.04ms
8.39.214.180#US 195.28ms
23.227.60.15#US 195.32ms
23.227.38.79#US 195.38ms
8.34.146.160#US 195.51ms
8.6.112.167#US 196.56ms
8.39.125.158#US 196.80ms
8.34.70.211#US 197.22ms
8.6.112.206#US 198.30ms
8.35.211.99#US 198.73ms
8.39.204.231#US 198.83ms
23.227.60.223#US 199.00ms
23.227.39.243#US 200.01ms
8.47.69.145#US 200.38ms
8.39.204.7#US 200.57ms
23.227.48.233#US 200.61ms
8.6.112.132#US 201.04ms
23.227.48.14#US 201.14ms
23.227.43.7#US 201.48ms
8.34.146.102#US 201.53ms
8.6.112.238#US 201.90ms
23.227.43.49#US 201.96ms
8.47.69.72#US 202.25ms
8.39.204.187#US 202.42ms
8.35.211.204#US 202.60ms
1.0.0.93#US 203.84ms
8.47.69.159#US 204.11ms
23.227.38.114#US 204.22ms
23.227.49.206#US 205.12ms
8.35.211.22#US 205.17ms
8.34.70.104#US 205.27ms
23.227.49.177#US 207.11ms
8.39.204.38#US 207.28ms
8.39.214.51#US 207.29ms
8.34.70.63#US 208.00ms
8.39.214.85#US 208.18ms
1.1.1.90#US 208.69ms
8.39.204.94#US 209.02ms
8.39.125.77#US 209.51ms
8.34.70.114#US 210.10ms
8.34.70.243#US 211.16ms
8.6.112.19#US 211.50ms
8.34.146.222#US 212.20ms
8.47.69.51#US 213.09ms
8.47.69.107#US 215.06ms
1.0.0.122#US 215.82ms
23.227.39.203#US 216.54ms
23.227.48.41#US 216.59ms
23.227.49.231#US 216.60ms
1.1.1.231#US 216.66ms
8.34.146.244#US 216.74ms
8.39.125.119#US 216.74ms
8.6.112.166#US 217.03ms
8.39.125.11#US 217.11ms
8.39.204.65#US 217.28ms
23.227.48.98#US 218.04ms
8.35.211.245#US 218.08ms
8.34.146.150#US 218.22ms
8.39.125.47#US 218.42ms
23.131.204.98#US 219.47ms
8.35.211.118#US 220.07ms
8.6.112.70#US 220.13ms
1.1.1.121#US 220.17ms
8.34.70.45#US 220.44ms
8.6.112.193#US 221.19ms
23.227.43.6#US 221.53ms
23.227.48.237#US 221.56ms
23.227.60.227#US 221.66ms
8.34.70.150#US 221.98ms
23.131.204.93#US 223.10ms
8.34.146.1#US 223.16ms
8.39.214.199#US 223.27ms
23.227.49.63#US 223.46ms
23.227.39.34#US 223.64ms
8.47.69.160#US 223.65ms
8.6.112.62#US 224.16ms
8.39.214.20#US 224.49ms
8.34.70.9#US 224.97ms
8.39.204.189#US 225.51ms
23.227.43.32#US 225.84ms
8.34.70.175#US 225.95ms
8.34.146.179#US 226.09ms
8.39.214.141#US 226.68ms
8.39.125.254#US 226.68ms
23.227.39.249#US 227.16ms
23.227.38.115#US 227.20ms
8.35.211.25#US 228.49ms
1.1.1.140#US 229.50ms
8.39.125.167#US 231.14ms
8.34.146.120#US 231.51ms
8.34.146.71#US 231.77ms
8.39.125.81#US 232.47ms
23.227.39.65#US 233.13ms
8.39.214.234#US 233.48ms
8.35.211.144#US 234.24ms
8.35.211.217#US 234.36ms
8.6.112.141#US 235.32ms
8.39.125.243#US 236.16ms
8.47.69.4#US 236.20ms
8.6.112.163#US 236.63ms
8.34.146.252#US 236.68ms
23.227.39.212#US 236.86ms
8.39.214.116#US 237.40ms
23.227.48.40#US 237.55ms
23.227.38.128#US 238.69ms
8.39.125.18#US 238.88ms
8.34.146.149#US 238.93ms
8.47.69.104#US 239.71ms
8.39.125.52#US 240.96ms
23.227.49.29#US 241.63ms
8.6.112.106#US 242.25ms
1.0.0.156#US 242.72ms
23.227.49.59#US 243.11ms
8.35.211.167#US 244.33ms
23.227.48.109#US 244.77ms
23.227.60.14#US 245.24ms
8.39.214.223#US 245.33ms
23.227.43.35#US 245.47ms
8.39.125.138#US 245.48ms
23.227.38.75#US 245.54ms
8.39.204.242#US 245.56ms
8.39.214.178#US 246.08ms
8.34.146.185#US 246.40ms
1.1.1.49#US 246.58ms
8.39.214.15#US 247.33ms
23.227.60.191#US 247.33ms
8.34.146.209#US 247.54ms
8.34.146.25#US 248.61ms
8.47.69.66#US 249.86ms
8.6.112.241#US 250.00ms
8.39.204.166#US 250.59ms
23.227.48.27#US 251.20ms
8.34.146.84#US 251.23ms
8.34.146.130#US 251.87ms
23.227.49.172#US 252.56ms
23.227.49.209#US 252.86ms
8.39.214.229#US 253.40ms
1.1.1.85#US 254.99ms
8.39.125.164#US 255.26ms
23.227.48.6#US 256.50ms
8.39.125.231#US 257.06ms
8.34.70.41#US 257.19ms
23.227.39.52#US 257.85ms
8.6.112.138#US 257.90ms
8.34.70.18#US 258.42ms
8.39.204.37#US 258.79ms
23.227.39.211#US 259.17ms
8.47.69.147#US 259.67ms
8.47.69.9#US 259.92ms
8.39.214.121#US 260.75ms
8.35.211.147#US 260.76ms
23.227.49.243#US 260.90ms
1.0.0.123#US 261.41ms
8.34.70.203#US 261.83ms
8.34.146.66#US 262.69ms
8.35.211.232#US 263.38ms
8.34.146.14#US 264.45ms
8.39.204.66#US 264.60ms
8.39.125.105#US 264.71ms
23.227.49.30#US 264.80ms
23.227.60.22#US 265.07ms
8.39.125.12#US 265.52ms
8.39.204.228#US 265.77ms
8.35.211.196#US 265.92ms
8.39.125.54#US 266.32ms
1.1.1.57#US 266.48ms
8.6.112.6#US 267.05ms
8.34.146.224#US 267.11ms
8.34.70.145#US 267.40ms
8.6.112.105#US 267.45ms
8.6.112.76#US 268.25ms
8.47.69.153#US 268.28ms
8.34.146.177#US 268.29ms
8.39.204.246#US 268.29ms
8.34.70.124#US 268.77ms
23.227.39.32#US 268.80ms
1.0.0.108#US 270.08ms
23.227.38.150#US 270.10ms
8.39.204.99#US 270.14ms
23.227.43.8#US 271.58ms
1.1.1.126#US 271.60ms
8.39.214.86#US 271.72ms
8.39.214.213#US 272.18ms
23.227.39.241#US 272.25ms
8.39.214.185#US 272.28ms
8.34.70.239#US 272.38ms
23.227.49.204#US 272.84ms
23.227.60.199#US 273.00ms
8.47.69.50#US 273.17ms
8.39.204.177#US 273.25ms
1.1.1.146#US 273.60ms
8.39.204.2#US 274.47ms
23.227.48.225#US 275.03ms
23.227.38.116#US 275.11ms
8.35.211.119#US 275.12ms
8.34.70.67#US 275.20ms
8.6.112.211#US 275.45ms
23.227.38.81#US 275.99ms
8.34.70.187#US 276.70ms
23.227.39.175#US 276.89ms
8.39.125.146#US 276.97ms
8.39.125.80#US 278.08ms
8.39.204.188#US 278.20ms
23.227.48.17#US 278.34ms
23.227.60.228#US 278.53ms
8.6.112.134#US 279.09ms
8.6.112.37#US 279.16ms
8.34.70.103#US 279.82ms
8.6.112.237#US 281.49ms
8.6.112.161#US 281.53ms
8.39.214.140#US 282.13ms
8.34.70.214#US 283.69ms
8.39.204.75#US 284.55ms
8.34.146.13#US 284.71ms
8.35.211.238#US 285.86ms
23.227.60.168#US 287.85ms
8.35.211.31#US 288.04ms
8.39.204.41#US 288.83ms
8.47.69.99#US 289.50ms
8.34.146.232#US 289.94ms
1.0.0.165#US 290.21ms
8.39.125.242#US 290.56ms
8.47.69.74#US 290.60ms
8.6.112.100#US 290.68ms
23.227.49.238#US 290.83ms
8.6.112.87#US 290.97ms
1.1.1.59#US 291.01ms
23.227.48.105#US 292.06ms
8.34.146.242#US 292.32ms
23.227.43.11#US 292.34ms
1.1.1.128#US 292.48ms
8.39.204.93#US 292.70ms
8.34.70.241#US 292.90ms
8.34.70.118#US 293.18ms
8.34.146.43#US 293.56ms
23.227.60.188#US 293.80ms
8.35.211.165#US 294.19ms
8.34.146.158#US 294.23ms
23.227.43.29#US 294.90ms
8.39.214.182#US 295.10ms
8.39.214.21#US 295.43ms
8.34.70.65#US 295.87ms
1.1.1.233#US 297.65ms
8.39.204.6#US 297.86ms
23.227.38.73#US 298.03ms
23.227.49.54#US 299.77ms
8.39.214.217#US 300.00ms
8.34.70.111#US 300.17ms
23.227.39.182#US 300.46ms
8.34.146.121#US 300.87ms
8.6.112.133#US 301.45ms
8.39.214.236#US 301.53ms
8.6.112.233#US 301.63ms
23.227.48.44#US 302.37ms
8.34.70.12#US 302.50ms
8.39.125.175#US 303.45ms
23.227.39.30#US 304.14ms
8.47.69.138#US 304.20ms
23.227.39.55#US 305.74ms
8.34.146.89#US 307.33ms
8.34.146.18#US 307.49ms
8.39.125.16#US 307.51ms
8.34.146.190#US 307.72ms
8.35.211.15#US 308.68ms
8.34.70.32#US 308.78ms
8.39.214.147#US 310.37ms
8.39.125.240#US 310.64ms
8.39.214.126#US 311.16ms
1.1.1.98#US 311.42ms
8.39.204.178#US 311.78ms
8.39.204.64#US 312.00ms
8.35.211.152#US 312.01ms
8.39.125.113#US 312.56ms
23.227.60.28#US 312.68ms
8.47.69.106#US 313.16ms
8.35.211.209#US 313.71ms
1.0.0.127#US 315.01ms
8.6.112.12#US 315.06ms
23.227.39.248#US 316.10ms
8.39.204.215#US 316.40ms
8.35.211.184#US 316.71ms
8.34.146.157#US 316.83ms
23.227.49.246#US 317.12ms
8.34.146.68#US 317.19ms
1.1.1.152#US 317.74ms
23.227.48.239#US 318.63ms
8.39.125.56#US 319.04ms
23.227.49.27#US 319.26ms
1.0.0.101#US 319.33ms
8.39.214.215#US 319.80ms
8.35.211.110#US 320.35ms
23.227.38.82#US 320.62ms
8.34.70.137#US 320.66ms
8.34.70.209#US 320.75ms
8.39.125.145#US 322.03ms
8.6.112.192#US 322.80ms
23.227.48.36#US 322.88ms
23.227.38.101#US 323.27ms
23.227.43.23#US 323.52ms
8.6.112.232#US 323.69ms
8.34.146.125#US 323.91ms
8.34.70.149#US 324.83ms
8.39.204.186#US 325.08ms
8.34.146.26#US 326.05ms
23.227.60.206#US 326.06ms
23.227.38.252#US 326.15ms
8.39.125.180#US 326.45ms
8.39.204.244#US 327.77ms
8.34.70.182#US 327.81ms
23.227.38.146#US 327.97ms
8.6.112.176#US 328.46ms
8.47.69.152#US 328.56ms
8.39.125.79#US 329.54ms
8.34.146.97#US 329.61ms
8.39.214.90#US 329.89ms
8.39.125.26#US 330.44ms
8.47.69.13#US 330.94ms
1.0.0.163#US 331.05ms
8.6.112.39#US 332.34ms
23.227.60.245#US 333.43ms
8.39.214.139#US 333.45ms
23.227.39.76#US 333.68ms
8.39.125.6#US 334.32ms
8.35.211.226#US 334.39ms
8.34.146.223#US 334.78ms
8.47.69.68#US 335.89ms
8.47.69.113#US 336.72ms
8.6.112.110#US 336.99ms
23.227.49.242#US 337.75ms
23.227.43.14#US 338.05ms
1.1.1.39#US 338.55ms
1.1.1.53#US 338.56ms
8.39.204.89#US 339.03ms
8.47.69.162#US 339.32ms
8.6.112.85#US 339.34ms
8.39.204.46#US 339.53ms
1.1.1.129#US 339.81ms
8.34.146.243#US 340.21ms
8.39.125.49#US 340.63ms
23.227.48.108#US 340.65ms
8.39.125.137#US 342.54ms
8.39.214.30#US 342.83ms
23.227.49.212#US 343.11ms
8.39.214.187#US 343.33ms
23.227.43.33#US 343.33ms
23.227.38.71#US 343.72ms
8.34.70.64#US 344.09ms
23.227.48.238#US 344.31ms
8.6.112.231#US 344.42ms
1.1.1.230#US 344.76ms
8.39.204.175#US 345.59ms
23.227.48.18#US 345.78ms
23.227.38.250#US 345.93ms
23.227.49.52#US 346.55ms
8.34.70.244#US 346.97ms
8.47.69.59#US 347.66ms
