1.0.0.61#US 6.47ms
1.0.0.99#US 111.60ms
1.1.1.29#US 111.64ms
1.0.0.129#US 113.34ms
1.0.0.62#US 116.95ms
1.0.0.220#US 119.55ms
1.0.0.187#US 119.98ms
1.1.1.116#US 120.25ms
1.1.1.84#US 120.44ms
1.0.0.164#US 121.13ms
1.0.0.248#US 122.59ms
1.1.1.24#US 124.90ms
1.0.0.97#US 125.27ms
1.1.1.52#US 126.09ms
1.0.0.128#US 126.75ms
1.0.0.65#US 130.93ms
1.1.1.118#US 133.35ms
1.0.0.225#US 133.45ms
1.1.1.83#US 134.02ms
1.0.0.191#US 136.59ms
1.0.0.100#US 138.64ms
1.1.1.25#US 139.32ms
1.1.1.55#US 141.02ms
1.0.0.125#US 141.24ms
1.0.0.68#US 144.43ms
1.1.1.112#US 146.88ms
1.1.1.88#US 147.20ms
1.0.0.216#US 148.20ms
1.0.0.165#US 148.30ms
1.0.0.189#US 150.43ms
1.0.0.101#US 152.13ms
1.1.1.26#US 153.27ms
1.0.0.247#US 154.05ms
1.0.0.133#US 154.77ms
1.1.1.53#US 155.44ms
1.0.0.73#US 158.33ms
1.1.1.120#US 159.84ms
1.1.1.89#US 161.05ms
1.0.0.158#US 161.82ms
1.0.0.224#US 162.39ms
1.0.0.194#US 163.86ms
1.1.1.27#US 166.58ms
1.1.1.58#US 168.78ms
1.0.0.131#US 168.82ms
1.1.1.1#US 168.97ms
1.0.0.102#US 169.32ms
1.0.0.72#US 172.90ms
1.1.1.119#US 173.07ms
1.1.1.92#US 175.01ms
1.0.0.159#US 175.07ms
1.0.0.226#US 176.53ms
1.0.0.199#US 177.66ms
1.1.1.30#US 179.58ms
1.0.0.135#US 182.45ms
1.0.0.252#US 182.78ms
1.1.1.59#US 182.97ms
1.0.0.105#US 183.91ms
1.1.1.94#US 188.02ms
1.0.0.160#US 188.65ms
1.0.0.74#US 189.35ms
1.0.0.223#US 190.09ms
1.0.0.190#US 191.05ms
1.1.1.33#US 192.62ms
1.0.0.136#US 196.13ms
1.0.0.254#US 196.57ms
1.0.0.103#US 197.55ms
1.1.1.113#US 202.36ms
1.0.0.161#US 202.45ms
1.0.0.192#US 204.05ms
1.0.0.67#US 204.16ms
1.1.1.87#US 204.17ms
1.0.0.219#US 204.37ms
1.1.1.32#US 206.23ms
1.0.0.139#US 209.38ms
1.0.0.251#US 210.37ms
1.0.0.104#US 211.30ms
1.1.1.57#US 213.87ms
1.0.0.166#US 215.85ms
1.0.0.197#US 217.39ms
1.1.1.121#US 217.51ms
1.1.1.90#US 217.90ms
1.0.0.70#US 217.98ms
1.0.0.221#US 219.33ms
1.0.0.132#US 223.30ms
1.0.0.253#US 223.90ms
1.0.0.106#US 224.87ms
1.0.0.168#US 229.57ms
1.1.1.35#US 230.46ms
1.1.1.60#US 230.65ms
1.0.0.198#US 230.75ms
1.1.1.91#US 231.34ms
1.1.1.117#US 231.69ms
1.0.0.76#US 231.78ms
1.0.0.227#US 232.78ms
1.1.1.3#US 237.03ms
1.0.0.134#US 237.58ms
1.0.0.110#US 238.72ms
1.0.0.193#US 243.75ms
1.0.0.167#US 244.72ms
1.1.1.123#US 245.29ms
1.0.0.75#US 245.82ms
1.0.0.231#US 246.30ms
1.1.1.63#US 246.32ms
1.1.1.93#US 249.21ms
1.1.1.5#US 250.46ms
1.0.0.138#US 250.86ms
1.0.0.111#US 252.00ms
1.1.1.28#US 255.96ms
1.0.0.196#US 257.48ms
1.1.1.122#US 258.33ms
1.0.0.81#US 259.54ms
1.1.1.62#US 259.86ms
1.0.0.228#US 260.34ms
1.0.0.163#US 260.38ms
1.1.1.96#US 263.52ms
1.1.1.2#US 264.17ms
1.0.0.140#US 264.48ms
1.0.0.109#US 266.53ms
1.1.1.31#US 269.35ms
1.0.0.200#US 270.83ms
1.1.1.126#US 271.62ms
1.0.0.83#US 273.19ms
1.0.0.48#US 273.79ms
1.0.0.169#US 273.81ms
1.0.0.233#US 273.87ms
1.1.1.65#US 276.36ms
1.1.1.99#US 277.16ms
1.0.0.141#US 277.44ms
1.1.1.7#US 280.29ms
1.0.0.108#US 280.73ms
1.1.1.37#US 283.93ms
1.0.0.201#US 284.39ms
1.1.1.124#US 285.31ms
1.0.0.80#US 287.32ms
1.0.0.172#US 287.57ms
1.0.0.230#US 287.63ms
1.1.1.61#US 290.21ms
1.1.1.95#US 290.59ms
1.0.0.137#US 292.43ms
1.1.1.8#US 294.14ms
1.1.1.36#US 297.52ms
1.0.0.207#US 297.95ms
1.1.1.125#US 298.61ms
1.0.0.50#US 301.28ms
1.0.0.170#US 301.47ms
1.0.0.229#US 301.59ms
1.0.0.79#US 302.25ms
1.1.1.71#US 303.64ms
1.1.1.100#US 303.82ms
1.0.0.143#US 307.90ms
1.1.1.4#US 308.08ms
1.1.1.38#US 311.79ms
1.0.0.202#US 312.14ms
1.1.1.127#US 312.56ms
1.0.0.51#US 314.82ms
1.0.0.175#US 314.89ms
1.0.0.232#US 315.98ms
1.0.0.82#US 316.24ms
1.1.1.97#US 317.63ms
1.1.1.66#US 318.14ms
1.0.0.144#US 322.27ms
1.1.1.6#US 322.60ms
1.1.1.128#US 325.19ms
1.0.0.206#US 325.61ms
1.1.1.34#US 326.45ms
1.0.0.34#US 328.60ms
1.0.0.174#US 328.61ms
1.0.0.238#US 329.94ms
1.0.0.78#US 330.36ms
1.0.0.114#US 331.33ms
1.1.1.104#US 331.37ms
1.1.1.64#US 332.04ms
1.0.0.149#US 336.14ms
1.1.1.11#US 336.26ms
1.1.1.132#US 338.63ms
1.0.0.203#US 338.96ms
1.0.0.49#US 341.74ms
1.0.0.179#US 342.44ms
1.0.0.235#US 343.43ms
1.1.1.98#US 344.64ms
1.0.0.112#US 345.08ms
1.1.1.67#US 346.01ms
1.1.1.13#US 349.95ms
1.0.0.147#US 350.10ms
1.1.1.131#US 351.67ms
1.0.0.209#US 354.68ms
1.0.0.85#US 355.39ms
1.0.0.46#US 356.00ms
1.0.0.171#US 356.44ms
1.0.0.239#US 356.85ms
1.1.1.105#US 357.86ms
1.1.1.40#US 357.96ms
1.0.0.116#US 358.92ms
1.1.1.69#US 360.13ms
1.1.1.10#US 363.63ms
1.0.0.146#US 364.08ms
1.1.1.130#US 365.41ms
1.0.0.208#US 367.75ms
1.0.0.77#US 369.71ms
1.0.0.52#US 369.95ms
1.0.0.240#US 371.00ms
1.1.1.101#US 371.52ms
1.0.0.107#US 372.83ms
1.1.1.74#US 373.73ms
1.1.1.43#US 375.08ms
1.0.0.150#US 377.99ms
1.1.1.136#US 379.82ms
1.1.1.9#US 380.71ms
1.0.0.176#US 381.97ms
1.0.0.84#US 382.51ms
1.1.1.106#US 384.86ms
1.0.0.234#US 384.90ms
1.0.0.53#US 385.33ms
1.1.1.72#US 387.35ms
1.0.0.117#US 387.46ms
1.1.1.39#US 389.23ms
1.0.0.145#US 391.52ms
1.1.1.133#US 393.07ms
1.0.0.244#US 395.60ms
1.0.0.88#US 396.34ms
1.0.0.173#US 396.57ms
1.1.1.103#US 397.94ms
1.0.0.56#US 398.67ms
1.0.0.236#US 398.94ms
1.0.0.115#US 400.94ms
1.1.1.76#US 401.44ms
1.0.0.205#US 403.05ms
1.1.1.42#US 403.27ms
1.0.0.148#US 404.81ms
1.1.1.129#US 406.81ms
1.1.1.12#US 408.07ms
1.1.1.102#US 411.00ms
1.0.0.90#US 411.30ms
1.0.0.177#US 411.73ms
1.0.0.237#US 412.25ms
1.0.0.60#US 412.61ms
1.1.1.70#US 414.36ms
1.0.0.113#US 414.80ms
1.0.0.210#US 417.08ms
1.0.0.142#US 419.71ms
1.1.1.44#US 419.84ms
1.1.1.135#US 419.89ms
1.1.1.14#US 421.62ms
1.0.0.178#US 424.99ms
1.0.0.89#US 425.01ms
1.0.0.54#US 426.95ms
1.1.1.75#US 427.60ms
1.0.0.119#US 427.62ms
1.0.0.204#US 430.89ms
1.1.1.41#US 434.30ms
1.1.1.134#US 434.59ms
1.1.1.15#US 435.26ms
1.0.0.180#US 438.81ms
1.0.0.86#US 439.07ms
1.0.0.118#US 440.88ms
1.0.0.57#US 441.30ms
1.1.1.68#US 444.29ms
1.1.1.16#US 448.57ms
1.1.1.45#US 448.97ms
1.0.0.87#US 453.08ms
1.0.0.55#US 455.45ms
1.1.1.73#US 458.09ms
1.1.1.46#US 462.40ms
1.0.0.58#US 470.07ms
1.0.0.120#US 471.69ms
1.0.0.59#US 483.65ms
1.1.1.138#US 3033.92ms
1.1.1.174#US 3062.40ms
1.1.1.139#US 6045.56ms
1.1.1.145#US 6059.98ms
1.1.1.171#US 6073.80ms
1.1.1.143#US 6074.47ms
1.1.1.144#US 9084.82ms
1.1.1.175#US 9085.30ms
1.1.1.147#US 9099.22ms
1.1.1.177#US 9112.85ms
1.1.1.146#US 9113.38ms
1.1.1.178#US 9126.69ms
1.1.1.149#US 9128.45ms
1.1.1.142#US 9143.09ms
1.1.1.176#US 12137.12ms
1.1.1.148#US 12153.60ms
1.1.1.152#US 12171.40ms
1.1.1.180#US 15148.57ms
1.1.1.172#US 15166.03ms
1.1.1.150#US 15182.61ms
1.1.1.153#US 15197.79ms
1.1.1.151#US 15214.32ms
1.1.1.179#US 18177.06ms
1.1.1.140#US 18225.45ms
1.1.1.158#US 21236.35ms
1.1.1.155#US 21251.00ms
1.1.1.156#US 21264.18ms
1.1.1.154#US 24275.12ms
1.1.1.157#US 27286.36ms
1.1.1.162#US 27300.50ms
1.1.1.163#US 27314.32ms
1.1.1.165#US 30325.43ms
1.1.1.159#US 30341.30ms
1.1.1.160#US 30356.35ms
1.1.1.164#US 30369.56ms
1.1.1.161#US 30383.41ms
1.1.1.166#US 33395.08ms
