23.227.39.164#US 7.00ms
23.227.49.52#US 8.35ms
8.34.70.161#US 8.40ms
8.39.214.177#US 8.43ms
8.35.211.30#US 8.55ms
8.47.69.240#US 8.80ms
23.227.49.131#US 8.87ms
8.34.70.253#US 9.10ms
8.31.160.111#US 13.98ms
8.24.87.153#US 16.90ms
8.34.146.251#US 21.49ms
23.227.60.217#US 22.14ms
1.1.1.21#US 22.39ms
8.39.214.87#US 22.48ms
8.34.70.44#US 22.62ms
8.34.70.167#US 22.70ms
8.39.204.90#US 22.70ms
23.227.48.185#US 22.71ms
23.227.39.11#US 22.79ms
23.227.48.125#US 22.81ms
8.34.146.194#US 22.88ms
8.35.211.47#US 22.92ms
23.227.48.67#US 22.92ms
8.35.211.107#US 22.93ms
23.227.39.161#US 22.95ms
8.6.112.186#US 22.98ms
1.0.0.219#US 22.99ms
23.227.38.214#US 23.06ms
8.6.112.35#US 23.08ms
8.39.125.250#US 23.10ms
8.39.204.27#US 23.23ms
8.35.211.80#US 23.29ms
23.227.49.162#US 23.29ms
8.34.70.226#US 23.32ms
8.39.204.115#US 23.39ms
8.34.146.7#US 23.39ms
8.34.146.132#US 23.43ms
23.227.49.112#US 23.48ms
8.6.112.246#US 23.51ms
1.1.1.168#US 23.56ms
23.227.38.117#US 23.56ms
8.34.70.197#US 23.65ms
1.1.1.198#US 23.65ms
8.6.112.218#US 23.73ms
8.6.112.155#US 23.74ms
23.227.48.240#US 23.77ms
23.227.48.211#US 23.81ms
8.39.125.189#US 23.84ms
8.39.204.242#US 23.88ms
8.39.125.127#US 23.91ms
8.39.204.146#US 23.96ms
23.227.49.251#US 23.98ms
8.6.112.138#US 24.04ms
8.6.112.100#US 24.07ms
1.0.0.243#US 24.08ms
1.1.1.82#US 24.09ms
8.39.214.241#US 24.15ms
8.39.204.211#US 24.15ms
8.39.214.118#US 24.15ms
8.39.125.165#US 24.15ms
8.39.214.33#US 24.16ms
23.227.49.72#US 24.17ms
23.227.49.227#US 24.18ms
8.39.204.55#US 24.19ms
8.47.69.202#US 24.19ms
23.227.49.194#US 24.20ms
1.1.1.138#US 24.26ms
8.34.70.85#US 24.27ms
8.35.211.204#US 24.31ms
8.39.125.77#US 24.44ms
8.34.146.172#US 24.69ms
23.227.38.179#US 24.90ms
23.227.60.238#US 24.91ms
23.227.38.158#US 24.92ms
1.0.0.189#US 25.04ms
23.227.60.28#US 25.04ms
1.1.1.115#US 25.09ms
8.47.69.22#US 25.14ms
23.227.48.150#US 25.17ms
1.1.1.55#US 25.21ms
8.39.125.7#US 25.30ms
8.34.146.41#US 25.59ms
23.227.60.119#US 25.69ms
23.227.38.239#US 25.77ms
23.227.39.192#US 25.91ms
8.47.69.144#US 25.92ms
8.34.146.101#US 25.92ms
23.227.49.134#US 26.12ms
23.227.48.29#US 26.14ms
8.47.69.83#US 26.30ms
8.34.70.143#US 26.49ms
23.227.49.46#US 26.68ms
8.34.146.227#US 26.78ms
8.6.112.69#US 27.15ms
23.227.49.13#US 27.33ms
23.227.39.134#US 27.68ms
1.0.0.154#US 27.78ms
1.1.1.227#US 27.84ms
8.39.125.39#US 27.88ms
8.34.70.255#US 28.20ms
8.34.70.106#US 28.25ms
8.39.125.232#US 28.31ms
8.35.211.25#US 28.45ms
23.227.39.103#US 29.19ms
8.47.69.179#US 29.32ms
8.39.214.181#US 29.69ms
8.6.112.7#US 29.90ms
8.39.214.214#US 31.05ms
23.227.39.42#US 31.40ms
8.47.69.252#US 31.61ms
23.227.39.83#US 31.75ms
8.34.146.78#US 32.23ms
8.39.204.176#US 33.10ms
8.35.211.173#US 33.79ms
8.31.160.252#US 34.84ms
8.34.146.253#US 35.81ms
23.227.48.2#US 36.27ms
8.39.214.151#US 36.59ms
8.39.214.58#US 36.64ms
8.47.69.54#US 36.71ms
8.35.211.9#US 36.78ms
23.227.38.213#US 36.99ms
8.31.160.27#US 37.02ms
1.0.0.216#US 37.05ms
8.39.125.3#US 37.30ms
8.34.70.1#US 37.38ms
8.39.125.252#US 37.44ms
8.31.160.78#US 37.83ms
8.47.69.2#US 37.91ms
8.39.214.11#US 37.95ms
8.34.70.163#US 38.09ms
23.227.60.211#US 38.09ms
8.39.214.95#US 38.29ms
8.39.125.164#US 38.30ms
23.227.49.80#US 38.55ms
8.39.204.236#US 38.67ms
8.39.214.120#US 38.68ms
1.1.1.22#US 38.79ms
8.34.146.1#US 38.85ms
8.34.146.134#US 38.87ms
8.47.69.111#US 38.88ms
8.35.211.198#US 38.91ms
8.34.70.200#US 39.01ms
23.227.49.103#US 39.05ms
8.35.211.50#US 39.06ms
8.47.69.211#US 39.13ms
8.39.214.27#US 39.16ms
8.39.204.85#US 39.24ms
1.1.1.174#US 39.25ms
8.34.70.79#US 39.41ms
23.227.39.23#US 39.41ms
23.227.38.123#US 39.43ms
1.1.1.139#US 39.43ms
1.0.0.242#US 39.50ms
8.39.204.149#US 39.64ms
23.227.48.184#US 39.64ms
8.47.69.21#US 39.69ms
8.35.211.114#US 39.70ms
8.39.125.206#US 39.74ms
23.227.48.128#US 39.82ms
23.227.60.10#US 39.85ms
23.227.48.248#US 39.98ms
8.35.211.82#US 39.99ms
1.1.1.77#US 40.01ms
23.227.39.172#US 40.10ms
1.0.0.183#US 40.12ms
1.1.1.53#US 40.21ms
8.34.146.45#US 40.32ms
8.39.204.121#US 40.37ms
23.227.38.156#US 40.44ms
8.34.146.106#US 40.52ms
8.39.125.69#US 40.56ms
8.39.214.252#US 40.57ms
1.1.1.110#US 40.62ms
8.31.160.3#US 40.73ms
8.39.204.205#US 40.77ms
23.227.49.137#US 40.82ms
23.227.38.243#US 40.84ms
8.6.112.247#US 40.89ms
23.227.49.191#US 40.91ms
8.34.146.197#US 40.95ms
23.227.49.172#US 41.06ms
23.227.38.177#US 41.21ms
1.1.1.199#US 41.40ms
8.34.70.224#US 41.60ms
8.39.204.57#US 41.65ms
8.39.125.99#US 41.79ms
1.0.0.131#US 41.80ms
8.34.70.26#US 41.80ms
8.39.204.4#US 42.16ms
8.34.146.236#US 42.19ms
8.34.70.133#US 42.25ms
1.1.1.230#US 42.33ms
23.227.60.118#US 42.34ms
8.34.70.252#US 42.45ms
23.227.48.209#US 42.69ms
8.6.112.185#US 43.18ms
23.227.60.239#US 43.28ms
8.35.211.146#US 43.65ms
8.47.69.86#US 43.76ms
8.39.125.220#US 43.85ms
23.227.49.226#US 44.19ms
8.6.112.66#US 44.41ms
8.47.69.174#US 44.58ms
8.34.70.110#US 44.94ms
8.39.125.45#US 44.97ms
23.227.49.18#US 45.08ms
8.6.112.37#US 45.22ms
8.34.146.164#US 45.30ms
8.47.69.150#US 45.35ms
8.35.211.17#US 45.49ms
1.0.0.155#US 45.76ms
8.39.214.182#US 45.83ms
23.227.39.139#US 45.99ms
8.34.146.94#US 46.02ms
8.6.112.12#US 46.17ms
23.227.39.75#US 46.42ms
8.6.112.96#US 46.75ms
23.227.39.41#US 46.77ms
23.227.48.89#US 47.17ms
8.6.112.164#US 47.22ms
23.227.48.147#US 47.37ms
23.227.49.41#US 48.49ms
8.6.112.127#US 48.74ms
8.35.211.179#US 48.76ms
8.39.214.211#US 49.15ms
8.6.112.217#US 50.13ms
8.47.69.52#US 50.54ms
8.39.204.175#US 50.81ms
23.227.39.101#US 51.10ms
8.34.146.254#US 51.80ms
8.34.146.11#US 52.00ms
8.39.204.32#US 52.21ms
8.34.70.46#US 52.52ms
8.34.70.7#US 52.63ms
8.34.70.194#US 52.76ms
8.34.70.166#US 52.79ms
8.39.125.163#US 52.97ms
1.0.0.245#US 53.08ms
8.34.146.136#US 53.38ms
8.35.211.59#US 53.39ms
8.39.214.60#US 53.43ms
8.35.211.203#US 53.45ms
8.39.214.122#US 53.46ms
8.47.69.237#US 53.70ms
8.47.69.116#US 53.93ms
8.39.125.11#US 53.93ms
8.39.125.249#US 53.93ms
8.35.211.115#US 53.96ms
8.39.214.147#US 54.08ms
1.0.0.221#US 54.11ms
23.227.49.110#US 54.21ms
8.39.214.92#US 54.33ms
23.227.48.134#US 54.60ms
23.227.49.74#US 54.64ms
1.1.1.141#US 54.65ms
8.34.146.46#US 54.69ms
1.1.1.49#US 54.77ms
8.39.125.191#US 54.78ms
1.1.1.111#US 54.85ms
8.34.70.74#US 55.15ms
8.39.125.85#US 55.24ms
23.227.39.20#US 55.34ms
8.35.211.84#US 55.37ms
23.227.38.149#US 55.42ms
8.34.146.103#US 55.43ms
23.227.48.181#US 55.47ms
1.1.1.17#US 55.69ms
1.1.1.172#US 55.75ms
23.227.38.122#US 55.82ms
8.47.69.203#US 55.83ms
23.227.38.184#US 56.21ms
8.6.112.248#US 56.25ms
1.1.1.83#US 56.38ms
8.47.69.26#US 56.49ms
23.227.49.254#US 56.74ms
8.34.70.136#US 56.78ms
23.227.38.237#US 56.91ms
23.227.38.94#US 57.06ms
8.39.214.30#US 57.25ms
8.34.70.24#US 57.46ms
8.39.204.148#US 57.68ms
8.39.204.86#US 58.08ms
8.34.70.254#US 58.30ms
8.39.125.97#US 58.34ms
8.34.146.3#US 58.34ms
8.35.211.227#US 58.44ms
8.39.204.216#US 58.71ms
23.227.49.164#US 58.73ms
23.227.39.162#US 58.74ms
8.39.204.58#US 58.76ms
8.6.112.197#US 58.83ms
8.39.125.230#US 59.08ms
1.1.1.202#US 59.13ms
23.227.48.213#US 59.28ms
8.34.146.241#US 59.56ms
8.34.146.191#US 59.70ms
23.227.49.224#US 59.72ms
8.35.211.143#US 59.79ms
8.6.112.76#US 59.86ms
8.34.146.89#US 59.99ms
8.39.125.40#US 60.19ms
8.35.211.23#US 60.22ms
8.39.214.183#US 60.22ms
23.227.60.247#US 60.32ms
23.227.38.208#US 60.34ms
8.34.70.245#US 60.59ms
8.34.70.114#US 60.79ms
1.1.1.229#US 61.16ms
8.47.69.90#US 61.28ms
8.47.69.171#US 61.37ms
23.227.39.50#US 61.77ms
1.0.0.190#US 61.80ms
23.227.39.72#US 61.89ms
8.6.112.166#US 62.00ms
8.6.112.36#US 62.14ms
8.34.146.167#US 62.45ms
8.6.112.99#US 62.79ms
23.227.48.64#US 62.94ms
23.227.48.152#US 63.10ms
23.227.48.93#US 63.97ms
8.6.112.140#US 64.57ms
8.39.214.239#US 64.61ms
8.47.69.151#US 64.65ms
23.227.48.252#US 64.69ms
23.227.60.179#US 64.71ms
23.227.49.193#US 64.73ms
8.39.204.179#US 64.95ms
23.227.39.104#US 65.57ms
23.227.49.49#US 65.63ms
8.39.214.218#US 65.68ms
8.39.204.120#US 66.23ms
8.39.125.1#US 66.29ms
1.0.0.250#US 66.77ms
23.227.49.14#US 67.49ms
8.34.70.162#US 67.84ms
8.39.204.240#US 67.84ms
8.47.69.7#US 67.92ms
8.39.204.26#US 68.11ms
8.39.125.133#US 68.14ms
8.39.125.253#US 68.43ms
8.6.112.219#US 68.49ms
8.35.211.208#US 68.56ms
8.34.146.52#US 68.83ms
1.0.0.211#US 69.08ms
8.39.125.159#US 69.18ms
8.35.211.112#US 69.25ms
8.34.146.12#US 69.38ms
8.39.214.130#US 69.57ms
8.47.69.118#US 69.57ms
8.39.214.97#US 69.86ms
8.34.146.135#US 69.93ms
8.35.211.52#US 70.13ms
1.1.1.140#US 70.17ms
8.39.125.200#US 70.41ms
8.47.69.57#US 70.50ms
1.1.1.114#US 70.52ms
23.227.48.180#US 70.56ms
8.31.160.9#US 70.64ms
23.227.49.121#US 70.79ms
23.227.39.18#US 70.80ms
8.34.70.76#US 71.02ms
23.227.38.150#US 71.05ms
23.227.38.182#US 71.15ms
23.227.43.111#US 71.36ms
8.6.112.8#US 71.55ms
23.227.39.133#US 71.70ms
8.47.69.204#US 71.78ms
23.227.48.7#US 72.07ms
8.39.125.68#US 72.08ms
23.227.38.89#US 72.17ms
8.34.146.107#US 72.45ms
8.39.204.93#US 72.88ms
8.34.146.246#US 72.98ms
1.1.1.176#US 73.10ms
8.35.211.231#US 73.12ms
23.227.49.171#US 73.13ms
8.39.204.209#US 73.25ms
8.39.125.228#US 73.44ms
8.35.211.168#US 73.45ms
8.47.69.234#US 73.48ms
23.227.60.4#US 73.51ms
8.39.204.151#US 73.89ms
8.34.70.251#US 73.96ms
8.6.112.193#US 74.07ms
8.35.211.137#US 74.13ms
1.1.1.24#US 74.14ms
23.227.49.223#US 74.38ms
8.34.146.198#US 74.46ms
23.227.49.75#US 74.56ms
8.34.70.138#US 74.77ms
1.1.1.57#US 74.80ms
8.39.214.13#US 74.87ms
23.227.39.163#US 74.91ms
8.35.211.29#US 74.95ms
8.39.125.98#US 75.00ms
8.47.69.23#US 75.04ms
8.35.211.94#US 75.28ms
1.1.1.232#US 75.31ms
23.227.38.219#US 75.38ms
8.47.69.178#US 75.52ms
8.34.146.72#US 75.52ms
8.34.146.2#US 75.69ms
8.34.70.105#US 75.71ms
8.47.69.82#US 75.89ms
8.34.70.250#US 75.97ms
8.39.214.188#US 76.00ms
8.39.214.149#US 76.77ms
23.227.60.241#US 76.89ms
8.34.70.199#US 77.03ms
23.227.39.84#US 77.34ms
23.227.60.208#US 77.69ms
8.6.112.158#US 77.71ms
8.6.112.43#US 78.12ms
1.1.1.81#US 78.12ms
23.227.38.249#US 78.27ms
8.34.146.168#US 78.59ms
23.227.48.207#US 78.61ms
23.227.39.106#US 79.00ms
8.6.112.74#US 79.27ms
8.39.204.56#US 79.55ms
8.6.112.97#US 79.59ms
23.227.48.238#US 79.85ms
8.6.112.135#US 80.08ms
8.39.214.246#US 80.16ms
8.47.69.146#US 80.21ms
8.39.204.7#US 80.22ms
23.227.60.177#US 80.46ms
8.39.204.177#US 80.64ms
23.227.48.88#US 80.71ms
23.227.48.151#US 81.13ms
23.227.49.198#US 81.22ms
8.34.70.3#US 81.63ms
8.39.125.251#US 82.24ms
8.39.125.129#US 82.25ms
8.39.214.72#US 82.45ms
23.227.49.56#US 83.21ms
8.34.146.21#US 83.28ms
8.39.204.238#US 83.69ms
8.34.146.58#US 83.70ms
8.34.70.169#US 83.76ms
1.1.1.144#US 84.72ms
8.34.70.87#US 84.77ms
8.39.214.210#US 84.87ms
8.6.112.253#US 85.21ms
8.34.146.139#US 85.57ms
8.39.125.22#US 86.00ms
23.227.39.132#US 86.05ms
23.227.48.178#US 86.07ms
8.35.211.205#US 86.20ms
8.35.211.55#US 86.21ms
8.6.112.231#US 86.27ms
8.47.69.55#US 86.30ms
23.227.39.15#US 86.45ms
23.227.38.189#US 86.49ms
23.227.60.124#US 86.60ms
23.227.49.111#US 86.73ms
8.6.112.19#US 86.73ms
1.0.0.126#US 86.99ms
8.39.214.42#US 87.00ms
8.39.125.73#US 87.17ms
8.39.125.222#US 87.18ms
8.39.204.157#US 87.27ms
8.39.125.46#US 87.30ms
8.39.214.123#US 87.41ms
8.35.211.229#US 87.61ms
8.34.146.110#US 87.71ms
23.227.39.44#US 87.75ms
8.47.69.209#US 87.98ms
8.34.146.249#US 88.00ms
8.39.125.171#US 88.33ms
8.35.211.177#US 88.35ms
1.1.1.20#US 89.19ms
23.227.38.216#US 89.20ms
8.47.69.176#US 89.40ms
1.0.0.212#US 89.43ms
23.227.60.1#US 89.73ms
8.39.204.98#US 89.78ms
8.39.214.187#US 89.80ms
8.6.112.189#US 89.83ms
8.39.125.112#US 89.90ms
23.227.38.128#US 89.96ms
8.47.69.29#US 89.98ms
8.35.211.144#US 90.08ms
8.34.146.82#US 90.10ms
1.1.1.177#US 90.60ms
8.39.214.1#US 90.73ms
1.1.1.210#US 90.82ms
8.39.125.194#US 90.85ms
23.227.49.73#US 90.96ms
8.39.214.155#US 91.17ms
8.34.70.237#US 91.20ms
1.1.1.231#US 91.21ms
8.34.146.195#US 91.22ms
8.34.70.112#US 91.43ms
8.47.69.117#US 91.56ms
8.47.69.236#US 91.74ms
23.227.39.165#US 91.92ms
8.34.70.198#US 92.03ms
23.227.49.165#US 92.43ms
23.227.39.79#US 92.62ms
1.1.1.89#US 92.63ms
8.39.125.5#US 92.72ms
23.227.60.244#US 92.74ms
8.34.70.20#US 92.76ms
23.227.39.107#US 93.03ms
23.227.48.68#US 93.15ms
8.6.112.38#US 93.23ms
23.227.38.245#US 93.29ms
8.35.211.88#US 93.43ms
23.227.60.226#US 93.49ms
23.227.48.255#US 94.13ms
8.35.211.24#US 94.19ms
23.227.49.11#US 94.23ms
23.227.48.210#US 94.28ms
1.0.0.151#US 94.32ms
8.47.69.6#US 94.35ms
8.34.146.163#US 95.04ms
23.227.49.222#US 95.45ms
8.6.112.68#US 95.49ms
23.227.48.41#US 95.57ms
8.39.204.65#US 95.73ms
8.6.112.106#US 95.77ms
8.39.204.30#US 95.90ms
8.39.214.238#US 95.91ms
8.34.70.134#US 96.01ms
8.35.211.109#US 96.03ms
23.227.60.180#US 96.06ms
8.39.125.254#US 96.36ms
23.227.49.195#US 96.48ms
8.47.69.94#US 96.75ms
8.39.204.187#US 96.95ms
8.47.69.154#US 97.04ms
8.6.112.169#US 97.43ms
23.227.48.153#US 97.43ms
8.39.125.130#US 98.03ms
8.39.214.93#US 98.18ms
8.39.204.249#US 98.43ms
8.34.146.5#US 98.83ms
8.34.146.20#US 98.84ms
23.227.49.133#US 98.95ms
8.39.214.63#US 98.96ms
8.39.204.124#US 99.24ms
1.0.0.249#US 99.47ms
23.227.49.43#US 99.59ms
1.1.1.52#US 99.69ms
23.227.48.87#US 99.74ms
23.227.38.176#US 99.93ms
8.39.214.215#US 100.05ms
1.1.1.142#US 100.11ms
8.47.69.60#US 100.35ms
8.34.70.72#US 100.38ms
23.227.39.140#US 100.86ms
23.227.48.182#US 100.90ms
8.34.146.137#US 101.25ms
8.39.125.49#US 101.31ms
8.35.211.207#US 101.56ms
23.227.38.181#US 101.85ms
8.39.214.35#US 102.21ms
8.39.204.154#US 102.30ms
8.35.211.62#US 102.46ms
8.34.146.248#US 102.59ms
8.35.211.234#US 102.77ms
8.6.112.9#US 102.77ms
23.227.48.135#US 102.92ms
23.227.39.43#US 102.93ms
8.39.214.124#US 103.10ms
8.34.146.104#US 103.30ms
8.39.125.237#US 103.73ms
8.35.211.180#US 103.80ms
1.0.0.193#US 104.35ms
23.227.49.104#US 104.55ms
8.47.69.181#US 104.56ms
1.1.1.31#US 104.69ms
8.35.211.154#US 104.83ms
8.39.204.212#US 104.91ms
23.227.39.22#US 104.95ms
23.227.49.83#US 104.97ms
23.227.39.184#US 105.10ms
1.0.0.213#US 105.12ms
8.6.112.196#US 105.21ms
8.39.125.190#US 105.31ms
8.39.125.160#US 105.35ms
23.227.38.210#US 105.40ms
8.34.146.80#US 105.47ms
8.6.112.252#US 105.47ms
8.47.69.205#US 105.63ms
8.39.214.152#US 105.68ms
1.1.1.228#US 105.76ms
1.1.1.175#US 105.78ms
8.39.125.104#US 105.89ms
8.39.204.92#US 105.92ms
8.34.70.221#US 106.35ms
8.47.69.114#US 106.44ms
8.39.214.190#US 106.61ms
23.227.60.2#US 106.86ms
23.227.49.169#US 106.89ms
8.34.70.102#US 107.08ms
8.34.70.13#US 107.28ms
23.227.60.252#US 107.54ms
8.39.125.4#US 107.92ms
8.35.211.81#US 107.97ms
23.227.60.212#US 108.02ms
23.227.48.72#US 108.03ms
23.227.38.242#US 108.23ms
1.1.1.92#US 108.57ms
23.227.39.108#US 108.61ms
8.47.69.242#US 108.99ms
8.47.69.10#US 109.00ms
23.227.48.245#US 109.10ms
23.227.48.212#US 109.43ms
8.34.70.164#US 109.50ms
8.6.112.42#US 109.86ms
8.34.70.208#US 110.44ms
8.6.112.75#US 110.61ms
8.34.70.135#US 110.70ms
8.34.146.49#US 110.80ms
8.34.146.178#US 110.83ms
8.35.211.116#US 111.00ms
23.227.49.229#US 111.02ms
8.39.204.60#US 111.04ms
23.227.39.87#US 111.10ms
8.39.204.31#US 111.32ms
8.39.125.248#US 111.78ms
8.47.69.142#US 112.02ms
23.227.48.148#US 112.26ms
23.227.60.148#US 112.32ms
8.6.112.168#US 112.46ms
23.227.38.120#US 112.48ms
8.47.69.91#US 112.54ms
8.39.204.181#US 112.76ms
1.0.0.156#US 113.38ms
23.227.49.20#US 113.72ms
23.227.48.100#US 113.93ms
1.0.0.251#US 114.14ms
8.39.214.208#US 114.18ms
23.227.49.192#US 114.24ms
8.39.214.65#US 114.33ms
8.39.214.90#US 114.46ms
1.1.1.147#US 115.11ms
8.34.146.196#US 115.24ms
8.35.211.202#US 115.28ms
8.34.70.75#US 115.38ms
8.39.214.253#US 115.78ms
23.227.49.138#US 115.78ms
8.47.69.58#US 115.90ms
8.34.146.140#US 116.04ms
8.47.69.36#US 116.08ms
8.34.146.250#US 116.25ms
8.39.204.237#US 116.38ms
23.227.39.137#US 116.71ms
8.39.214.6#US 116.98ms
8.6.112.221#US 117.17ms
23.227.49.58#US 117.20ms
1.1.1.48#US 117.55ms
8.39.204.123#US 117.59ms
23.227.39.51#US 117.65ms
8.34.146.111#US 117.67ms
8.39.204.153#US 117.90ms
8.35.211.60#US 118.19ms
1.1.1.205#US 118.25ms
8.39.214.121#US 118.56ms
23.227.38.192#US 118.90ms
23.227.49.114#US 119.08ms
8.35.211.194#US 119.50ms
8.6.112.17#US 119.91ms
1.1.1.23#US 120.10ms
1.1.1.180#US 120.14ms
8.39.204.215#US 120.25ms
8.47.69.207#US 120.37ms
8.35.211.236#US 120.37ms
8.39.125.199#US 120.43ms
8.34.146.15#US 120.44ms
1.0.0.182#US 120.53ms
8.39.214.154#US 120.56ms
8.6.112.254#US 120.57ms
1.1.1.113#US 120.66ms
8.39.125.102#US 120.66ms
8.39.125.132#US 120.68ms
8.47.69.115#US 120.69ms
8.39.125.168#US 120.74ms
23.227.49.76#US 120.83ms
23.227.39.175#US 120.90ms
1.0.0.217#US 121.10ms
8.47.69.180#US 121.19ms
8.39.125.227#US 121.29ms
23.227.39.31#US 121.34ms
8.39.204.94#US 121.81ms
23.227.38.211#US 121.84ms
8.35.211.31#US 121.91ms
8.39.214.178#US 121.99ms
23.227.60.242#US 122.46ms
23.227.49.4#US 122.50ms
8.34.70.103#US 122.72ms
23.227.60.5#US 122.83ms
8.35.211.89#US 122.94ms
8.34.70.17#US 123.11ms
23.227.38.238#US 123.17ms
1.1.1.79#US 123.20ms
1.0.0.122#US 123.24ms
23.227.49.163#US 123.27ms
23.227.39.110#US 123.43ms
8.6.112.195#US 123.52ms
8.6.112.44#US 124.35ms
23.227.48.120#US 124.68ms
8.6.112.105#US 124.77ms
8.39.125.87#US 124.87ms
8.34.146.98#US 124.90ms
8.35.211.111#US 125.04ms
8.34.70.183#US 125.13ms
23.227.48.62#US 125.20ms
8.34.70.131#US 125.26ms
8.6.112.130#US 125.28ms
8.6.112.80#US 125.32ms
1.1.1.233#US 125.34ms
8.39.204.67#US 125.80ms
8.34.146.10#US 125.82ms
23.227.38.100#US 125.96ms
8.34.70.234#US 126.08ms
8.35.211.157#US 126.20ms
8.47.69.147#US 126.48ms
23.227.38.132#US 126.58ms
8.47.69.92#US 126.59ms
23.227.48.35#US 126.81ms
8.34.146.161#US 126.96ms
8.34.146.59#US 127.09ms
23.227.48.154#US 127.88ms
8.6.112.167#US 128.13ms
8.34.70.196#US 128.18ms
8.39.204.185#US 128.58ms
23.227.49.21#US 128.86ms
1.0.0.246#US 129.04ms
8.39.214.61#US 129.54ms
8.39.214.88#US 129.57ms
8.39.125.58#US 129.76ms
8.34.146.201#US 129.86ms
8.47.69.245#US 130.04ms
8.34.70.81#US 130.12ms
8.34.146.146#US 130.27ms
23.227.49.207#US 130.31ms
23.227.60.184#US 130.51ms
8.39.214.251#US 130.58ms
8.47.69.56#US 130.77ms
8.35.211.209#US 130.80ms
8.39.214.217#US 130.96ms
23.227.48.191#US 131.23ms
8.39.204.244#US 131.36ms
8.39.214.28#US 131.39ms
23.227.49.140#US 131.61ms
23.227.39.136#US 131.75ms
8.39.204.125#US 132.02ms
8.39.204.150#US 132.43ms
1.0.0.152#US 132.97ms
8.34.146.102#US 133.07ms
23.227.39.96#US 133.19ms
23.227.49.225#US 133.32ms
1.1.1.204#US 133.44ms
23.227.38.195#US 133.86ms
1.1.1.25#US 133.97ms
8.35.211.191#US 134.13ms
23.227.49.51#US 134.41ms
1.1.1.182#US 134.63ms
8.39.204.207#US 134.78ms
