8.47.69.125#US 18.62ms
8.39.204.31#US 20.30ms
8.39.214.60#US 20.39ms
1.0.0.184#US 20.41ms
8.34.146.62#US 20.50ms
8.31.160.2#US 20.50ms
8.47.69.4#US 20.71ms
8.39.125.132#US 20.74ms
8.39.214.95#US 20.75ms
8.34.70.45#US 20.81ms
8.39.125.23#US 20.87ms
8.34.70.224#US 21.08ms
8.39.204.175#US 21.09ms
1.1.1.39#US 21.56ms
1.1.1.103#US 21.68ms
8.47.69.73#US 22.32ms
8.39.214.226#US 22.35ms
8.35.211.41#US 22.58ms
8.47.69.30#US 22.74ms
8.6.112.220#US 23.03ms
1.0.0.123#US 23.19ms
1.1.1.173#US 23.26ms
8.31.160.78#US 23.29ms
8.31.160.47#US 23.57ms
8.31.160.162#US 25.77ms
8.24.87.229#US 28.52ms
8.39.214.73#US 51.47ms
8.39.125.32#US 57.66ms
8.6.112.85#US 58.61ms
8.34.146.9#US 58.79ms
8.34.70.154#US 58.90ms
8.34.70.165#US 59.85ms
8.34.70.15#US 60.25ms
1.1.1.115#US 60.32ms
8.39.204.59#US 60.50ms
8.34.146.220#US 60.60ms
8.34.70.103#US 60.76ms
8.47.69.129#US 61.21ms
1.1.1.42#US 61.31ms
1.1.1.198#US 61.43ms
8.34.146.74#US 61.65ms
8.35.211.168#US 61.98ms
1.1.1.235#US 62.08ms
8.47.69.218#US 62.09ms
8.35.211.65#US 62.14ms
8.39.214.131#US 62.67ms
8.34.70.245#US 62.84ms
1.1.1.151#US 62.98ms
1.1.1.92#US 63.33ms
8.35.211.149#US 63.70ms
8.31.160.111#US 63.74ms
8.47.69.113#US 63.84ms
8.39.214.251#US 63.94ms
8.35.211.118#US 63.94ms
8.39.214.12#US 64.06ms
8.24.87.13#US 64.08ms
8.39.204.167#US 64.11ms
8.34.146.127#US 64.14ms
8.31.160.26#US 64.23ms
8.6.112.173#US 64.42ms
8.39.125.20#US 65.29ms
8.34.146.249#US 65.55ms
1.1.1.48#US 65.57ms
8.39.125.136#US 65.72ms
8.34.146.149#US 65.81ms
8.34.146.90#US 65.86ms
8.39.214.233#US 66.31ms
8.39.204.154#US 66.64ms
8.39.125.109#US 66.69ms
8.39.125.154#US 66.95ms
8.34.146.37#US 67.01ms
8.39.214.59#US 67.06ms
8.39.204.3#US 67.32ms
8.34.146.201#US 67.45ms
1.0.0.157#US 67.51ms
8.6.112.9#US 68.13ms
8.6.112.31#US 68.55ms
1.0.0.140#US 68.81ms
8.39.214.156#US 69.05ms
8.35.211.77#US 69.30ms
8.34.70.204#US 69.71ms
8.35.211.250#US 70.15ms
8.6.112.51#US 70.36ms
8.6.112.216#US 71.10ms
8.39.204.229#US 71.14ms
8.47.69.47#US 71.31ms
8.35.211.201#US 71.42ms
1.0.0.226#US 71.83ms
1.1.1.2#US 72.16ms
8.39.204.201#US 72.80ms
8.39.125.190#US 72.92ms
8.6.112.141#US 72.97ms
8.39.204.34#US 73.40ms
8.47.69.166#US 73.62ms
8.34.70.83#US 74.56ms
8.39.214.184#US 74.57ms
1.0.0.189#US 75.50ms
8.39.214.99#US 75.53ms
8.24.87.246#US 75.61ms
8.39.125.63#US 77.05ms
8.6.112.253#US 77.07ms
8.31.160.1#US 78.93ms
8.35.211.30#US 79.30ms
8.34.70.71#US 79.38ms
8.31.160.80#US 81.94ms
8.6.112.128#US 83.96ms
1.1.1.175#US 85.52ms
8.34.70.2#US 93.97ms
8.39.204.109#US 94.05ms
8.47.69.251#US 95.21ms
8.39.125.49#US 96.87ms
8.6.112.89#US 99.18ms
8.39.204.85#US 99.66ms
1.1.1.105#US 101.32ms
1.1.1.215#US 102.48ms
8.35.211.67#US 103.10ms
1.1.1.121#US 104.40ms
8.34.70.169#US 104.46ms
8.39.204.186#US 105.24ms
8.47.69.237#US 105.76ms
1.1.1.38#US 106.31ms
8.35.211.174#US 106.34ms
8.47.69.206#US 106.41ms
1.1.1.145#US 106.49ms
8.39.125.217#US 106.91ms
1.1.1.234#US 107.26ms
8.34.70.253#US 107.29ms
8.34.146.130#US 107.81ms
8.47.69.1#US 108.50ms
8.35.211.135#US 109.29ms
8.47.69.124#US 109.40ms
8.34.70.242#US 109.50ms
8.47.69.94#US 109.64ms
8.35.211.251#US 110.14ms
8.35.211.108#US 111.00ms
8.34.146.204#US 111.09ms
1.1.1.51#US 111.14ms
8.47.69.48#US 111.59ms
8.39.214.70#US 111.72ms
8.34.146.102#US 112.10ms
8.39.214.231#US 112.34ms
8.6.112.22#US 112.43ms
8.39.125.92#US 112.74ms
8.6.112.217#US 112.78ms
8.39.204.10#US 113.14ms
8.39.214.161#US 113.19ms
8.39.125.1#US 113.20ms
8.34.70.194#US 113.49ms
8.6.112.78#US 113.49ms
8.39.214.17#US 114.21ms
8.39.204.46#US 114.46ms
8.39.204.57#US 114.61ms
8.6.112.175#US 114.72ms
8.35.211.208#US 115.15ms
8.34.146.214#US 115.79ms
8.34.146.240#US 115.86ms
8.34.70.148#US 115.95ms
8.39.214.93#US 115.97ms
8.39.125.124#US 116.41ms
8.39.204.252#US 116.58ms
8.39.125.195#US 117.29ms
8.34.70.127#US 118.51ms
8.39.125.73#US 118.51ms
8.39.204.203#US 119.31ms
8.34.146.150#US 119.40ms
8.39.214.57#US 119.64ms
8.34.146.68#US 119.65ms
8.34.70.82#US 120.02ms
1.0.0.168#US 120.38ms
8.34.146.33#US 121.25ms
1.0.0.224#US 121.31ms
8.35.211.36#US 122.49ms
8.31.160.11#US 122.78ms
1.0.0.135#US 123.36ms
8.39.214.193#US 123.48ms
8.34.70.23#US 123.72ms
8.39.204.161#US 124.04ms
8.34.70.60#US 125.33ms
8.6.112.117#US 126.07ms
8.35.211.85#US 126.20ms
8.47.69.19#US 126.78ms
8.6.112.251#US 129.14ms
8.6.112.155#US 129.26ms
1.0.0.200#US 129.71ms
1.1.1.182#US 130.05ms
1.0.0.241#US 130.05ms
8.39.214.133#US 133.26ms
1.0.0.93#US 137.04ms
8.39.204.113#US 139.26ms
8.39.125.53#US 141.92ms
8.47.69.247#US 142.75ms
8.47.69.136#US 144.64ms
8.6.112.106#US 145.71ms
1.1.1.125#US 146.36ms
1.1.1.104#US 146.56ms
1.1.1.30#US 147.18ms
8.35.211.169#US 148.19ms
8.47.69.231#US 148.72ms
8.47.69.171#US 148.81ms
1.1.1.156#US 149.31ms
8.35.211.247#US 149.71ms
8.47.69.79#US 150.44ms
8.39.204.78#US 151.66ms
8.47.69.3#US 151.81ms
1.1.1.232#US 151.91ms
8.47.69.116#US 152.22ms
8.34.146.10#US 152.31ms
8.34.70.232#US 152.51ms
8.39.125.105#US 153.47ms
8.35.211.128#US 154.25ms
8.39.214.170#US 154.64ms
8.6.112.60#US 154.74ms
8.39.214.66#US 155.01ms
8.35.211.158#US 155.05ms
8.6.112.211#US 155.06ms
8.39.125.21#US 156.13ms
8.6.112.192#US 156.28ms
8.34.70.149#US 156.28ms
8.34.70.164#US 156.32ms
8.47.69.190#US 156.52ms
8.6.112.28#US 156.72ms
8.39.204.239#US 157.75ms
1.1.1.210#US 157.85ms
8.39.204.56#US 158.12ms
1.1.1.69#US 158.48ms
8.39.204.20#US 158.54ms
8.47.69.44#US 158.80ms
8.34.70.198#US 159.34ms
8.39.214.229#US 159.38ms
8.39.214.254#US 160.02ms
8.34.70.3#US 160.40ms
8.34.146.101#US 160.42ms
8.39.125.226#US 160.43ms
8.39.125.126#US 160.66ms
8.39.125.194#US 161.21ms
8.35.211.68#US 162.20ms
8.34.146.139#US 162.51ms
8.34.146.165#US 163.29ms
8.39.214.113#US 163.31ms
8.34.146.70#US 163.60ms
8.39.204.190#US 164.21ms
8.34.146.38#US 164.86ms
8.39.125.64#US 165.03ms
8.34.146.188#US 165.35ms
1.0.0.159#US 165.71ms
8.34.70.25#US 166.33ms
8.35.211.5#US 166.99ms
8.35.211.93#US 167.21ms
8.39.214.86#US 167.70ms
8.24.87.6#US 167.82ms
8.35.211.196#US 168.28ms
8.34.70.99#US 168.87ms
8.39.125.254#US 169.58ms
8.39.214.26#US 169.60ms
8.35.211.32#US 169.93ms
8.34.70.58#US 170.17ms
8.39.204.157#US 171.20ms
8.6.112.161#US 172.52ms
1.0.0.204#US 172.74ms
8.34.146.216#US 173.29ms
8.39.204.197#US 173.43ms
8.39.214.146#US 174.16ms
8.6.112.237#US 175.41ms
8.39.214.43#US 175.55ms
1.0.0.129#US 177.22ms
1.1.1.6#US 177.35ms
1.0.0.239#US 178.39ms
8.6.112.127#US 179.77ms
8.31.160.3#US 182.74ms
8.39.204.110#US 184.93ms
1.1.1.33#US 186.36ms
8.47.69.22#US 186.74ms
1.1.1.193#US 187.01ms
8.39.125.164#US 188.00ms
8.47.69.147#US 189.05ms
8.47.69.250#US 190.11ms
1.1.1.123#US 191.30ms
8.6.112.100#US 192.08ms
1.1.1.148#US 192.59ms
8.39.125.38#US 192.88ms
8.47.69.168#US 192.97ms
8.34.146.14#US 193.23ms
8.47.69.2#US 197.60ms
8.39.214.174#US 198.40ms
8.39.125.106#US 198.61ms
8.47.69.77#US 198.65ms
8.35.211.167#US 198.90ms
8.6.112.54#US 199.68ms
8.39.125.26#US 199.99ms
8.6.112.222#US 200.19ms
8.35.211.109#US 200.86ms
8.39.125.228#US 201.05ms
8.6.112.171#US 201.23ms
8.39.125.123#US 201.23ms
8.34.70.220#US 201.42ms
8.39.214.121#US 202.01ms
8.47.69.103#US 202.01ms
8.47.69.45#US 202.63ms
1.1.1.218#US 203.27ms
8.39.204.75#US 203.30ms
8.34.70.5#US 203.49ms
8.47.69.233#US 203.76ms
8.39.204.237#US 204.02ms
8.47.69.198#US 204.31ms
1.1.1.233#US 205.04ms
8.39.204.24#US 205.22ms
8.35.211.61#US 205.86ms
8.6.112.27#US 206.08ms
8.34.146.137#US 206.73ms
8.34.146.167#US 206.75ms
8.34.146.179#US 206.81ms
8.35.211.202#US 207.08ms
1.1.1.85#US 208.01ms
1.1.1.71#US 209.34ms
8.34.146.94#US 209.48ms
8.34.146.69#US 209.49ms
1.0.0.173#US 209.71ms
8.35.211.34#US 209.99ms
8.34.70.74#US 210.19ms
8.35.211.137#US 210.62ms
8.39.214.225#US 210.72ms
8.35.211.240#US 211.48ms
8.35.211.1#US 211.85ms
8.6.112.164#US 212.40ms
8.39.125.189#US 214.19ms
8.39.214.245#US 214.43ms
8.39.125.245#US 215.34ms
1.0.0.181#US 215.52ms
8.34.70.69#US 216.70ms
8.39.204.153#US 217.95ms
1.0.0.216#US 218.00ms
8.39.214.186#US 218.96ms
8.34.70.134#US 219.12ms
8.34.146.224#US 219.14ms
8.39.214.84#US 219.30ms
8.34.146.39#US 219.71ms
8.34.70.125#US 219.74ms
1.0.0.130#US 220.87ms
8.39.214.18#US 221.24ms
8.34.70.22#US 221.79ms
8.39.214.134#US 223.66ms
1.1.1.12#US 223.90ms
8.39.125.70#US 224.22ms
8.35.211.94#US 225.02ms
8.6.112.120#US 225.79ms
8.39.204.200#US 226.41ms
8.39.214.37#US 226.80ms
8.39.204.169#US 230.03ms
1.1.1.153#US 230.95ms
8.39.204.94#US 231.87ms
8.6.112.239#US 234.34ms
8.47.69.157#US 235.20ms
1.1.1.190#US 235.27ms
8.39.204.118#US 235.28ms
8.47.69.32#US 235.43ms
1.1.1.27#US 237.23ms
8.47.69.150#US 237.32ms
8.39.125.163#US 237.45ms
8.34.146.4#US 238.52ms
8.6.112.212#US 239.39ms
8.6.112.71#US 239.87ms
1.1.1.130#US 239.95ms
8.35.211.122#US 241.57ms
8.39.125.108#US 242.71ms
8.39.214.108#US 242.97ms
8.47.69.64#US 243.97ms
8.39.125.33#US 244.14ms
8.6.112.91#US 244.43ms
8.34.146.145#US 245.70ms
8.34.146.180#US 246.50ms
8.47.69.111#US 246.95ms
8.34.70.11#US 247.18ms
8.31.160.5#US 247.19ms
8.47.69.70#US 247.52ms
8.6.112.196#US 247.71ms
8.39.204.243#US 248.45ms
8.47.69.213#US 248.50ms
8.39.214.175#US 249.58ms
8.35.211.170#US 249.59ms
8.39.204.38#US 250.44ms
1.1.1.74#US 250.51ms
8.34.70.216#US 250.61ms
8.39.125.24#US 250.94ms
8.35.211.28#US 251.33ms
8.34.146.97#US 251.40ms
8.34.70.234#US 252.48ms
8.35.211.62#US 252.97ms
1.0.0.174#US 253.26ms
8.6.112.32#US 253.35ms
8.34.146.156#US 253.59ms
8.39.125.227#US 253.80ms
8.35.211.207#US 253.86ms
1.1.1.212#US 254.13ms
1.1.1.237#US 255.31ms
8.6.112.152#US 256.01ms
8.47.69.243#US 256.52ms
8.39.214.238#US 256.58ms
1.1.1.91#US 257.43ms
8.35.211.241#US 258.19ms
1.0.0.206#US 258.94ms
8.39.214.195#US 258.99ms
8.34.146.75#US 259.15ms
8.39.125.200#US 259.83ms
8.6.112.14#US 260.70ms
8.34.70.166#US 261.64ms
8.34.70.84#US 261.95ms
8.34.70.31#US 263.14ms
1.0.0.231#US 264.21ms
1.0.0.145#US 265.07ms
8.39.125.81#US 265.34ms
8.34.146.213#US 265.53ms
8.39.214.250#US 266.08ms
8.34.70.139#US 266.40ms
8.39.204.1#US 267.08ms
8.35.211.92#US 268.47ms
8.39.204.183#US 269.32ms
8.39.204.144#US 269.66ms
8.39.204.205#US 270.09ms
8.39.204.52#US 270.83ms
8.35.211.10#US 271.78ms
8.39.204.90#US 273.47ms
1.1.1.164#US 274.26ms
1.1.1.1#US 275.07ms
8.6.112.232#US 275.71ms
8.39.214.152#US 275.71ms
1.1.1.181#US 276.59ms
8.39.214.21#US 276.64ms
8.47.69.6#US 276.77ms
8.39.204.115#US 277.21ms
8.47.69.160#US 277.22ms
8.47.69.141#US 278.60ms
8.39.214.38#US 279.99ms
8.34.70.110#US 281.44ms
8.6.112.119#US 281.70ms
8.6.112.209#US 282.88ms
8.39.125.120#US 284.21ms
8.39.125.167#US 284.31ms
8.6.112.103#US 286.92ms
8.47.69.51#US 287.45ms
8.34.146.11#US 287.67ms
8.35.211.121#US 287.76ms
8.39.214.94#US 288.18ms
1.1.1.28#US 288.24ms
8.34.70.212#US 290.06ms
8.34.70.67#US 290.85ms
8.47.69.66#US 291.44ms
8.39.125.52#US 291.70ms
8.35.211.203#US 292.54ms
8.6.112.193#US 292.60ms
8.6.112.43#US 292.72ms
1.0.0.105#US 292.77ms
8.35.211.193#US 292.87ms
8.34.70.223#US 293.01ms
8.34.146.51#US 293.34ms
8.47.69.117#US 293.67ms
8.39.125.22#US 293.69ms
8.39.214.167#US 293.71ms
8.34.146.129#US 293.72ms
8.39.204.241#US 293.89ms
1.1.1.241#US 294.77ms
8.39.125.233#US 295.12ms
8.34.70.8#US 295.58ms
8.35.211.70#US 297.18ms
8.39.214.240#US 298.35ms
8.34.146.82#US 298.73ms
1.1.1.216#US 299.37ms
8.39.214.63#US 299.62ms
8.39.214.206#US 301.02ms
8.6.112.144#US 301.43ms
8.34.70.92#US 302.11ms
1.0.0.176#US 302.19ms
8.35.211.253#US 302.63ms
1.1.1.97#US 302.85ms
8.39.204.23#US 303.14ms
1.0.0.208#US 303.72ms
8.34.146.117#US 303.82ms
1.0.0.211#US 304.99ms
8.34.146.184#US 305.02ms
8.34.70.187#US 305.04ms
8.39.125.182#US 305.35ms
8.47.69.203#US 305.88ms
8.34.146.172#US 305.96ms
8.39.125.77#US 306.65ms
8.47.69.242#US 307.66ms
8.39.204.166#US 307.99ms
8.6.112.6#US 309.56ms
8.39.204.8#US 309.66ms
8.34.70.142#US 310.61ms
8.35.211.12#US 311.34ms
8.39.204.211#US 312.78ms
8.35.211.145#US 313.48ms
8.34.70.16#US 313.72ms
8.31.160.4#US 313.87ms
1.1.1.146#US 314.10ms
8.39.204.180#US 317.04ms
8.6.112.55#US 317.16ms
1.0.0.144#US 317.22ms
8.47.69.249#US 318.69ms
8.39.214.243#US 318.83ms
8.39.214.4#US 319.43ms
8.34.146.215#US 319.65ms
1.1.1.9#US 319.68ms
8.39.204.98#US 320.82ms
8.6.112.221#US 322.49ms
8.47.69.14#US 322.59ms
8.39.214.150#US 323.90ms
8.39.125.118#US 326.93ms
8.47.69.154#US 329.75ms
8.34.70.217#US 330.52ms
8.47.69.38#US 330.54ms
8.6.112.82#US 331.04ms
8.35.211.222#US 331.11ms
8.39.125.177#US 331.16ms
8.6.112.235#US 331.53ms
8.39.204.123#US 331.69ms
8.34.146.147#US 332.44ms
8.35.211.115#US 332.66ms
8.39.204.50#US 332.96ms
8.39.214.102#US 334.28ms
8.34.70.72#US 334.38ms
8.39.204.253#US 334.93ms
8.47.69.85#US 334.95ms
8.47.69.156#US 335.70ms
8.35.211.188#US 336.32ms
8.39.214.157#US 336.42ms
8.39.125.36#US 336.48ms
8.39.214.55#US 337.10ms
8.34.70.244#US 337.32ms
8.6.112.37#US 337.82ms
8.6.112.197#US 337.83ms
1.0.0.99#US 338.58ms
8.39.125.232#US 338.64ms
8.34.70.1#US 338.86ms
8.6.112.126#US 339.20ms
8.34.70.131#US 340.44ms
1.1.1.43#US 341.44ms
1.1.1.84#US 341.51ms
8.34.146.86#US 341.68ms
8.35.211.74#US 342.67ms
8.34.146.7#US 343.72ms
8.39.214.185#US 344.01ms
1.0.0.158#US 344.05ms
8.39.125.5#US 344.47ms
8.6.112.170#US 344.53ms
1.0.0.236#US 344.76ms
1.1.1.117#US 345.17ms
1.1.1.206#US 345.19ms
8.34.146.93#US 345.69ms
8.39.214.82#US 345.98ms
1.1.1.61#US 346.10ms
8.34.146.46#US 347.12ms
8.39.204.138#US 347.90ms
8.34.70.90#US 348.55ms
8.34.70.159#US 349.89ms
8.35.211.244#US 350.16ms
8.47.69.197#US 351.01ms
8.6.112.10#US 351.12ms
8.34.70.185#US 351.28ms
8.35.211.14#US 352.58ms
8.39.125.89#US 352.81ms
8.39.204.19#US 353.62ms
8.39.214.220#US 354.00ms
8.39.204.214#US 354.55ms
8.39.125.241#US 354.83ms
1.1.1.137#US 356.22ms
8.39.125.183#US 357.01ms
8.34.146.157#US 358.20ms
8.34.70.17#US 358.70ms
8.6.112.76#US 359.81ms
8.39.204.104#US 360.59ms
8.47.69.244#US 361.58ms
8.35.211.18#US 362.13ms
8.34.146.207#US 362.44ms
8.39.204.187#US 362.76ms
1.0.0.147#US 362.82ms
8.47.69.29#US 363.54ms
8.6.112.218#US 366.38ms
8.39.214.132#US 367.89ms
8.47.69.63#US 368.81ms
8.35.211.97#US 369.69ms
8.47.69.102#US 369.83ms
1.1.1.244#US 370.17ms
8.39.125.116#US 370.99ms
8.35.211.155#US 371.97ms
8.39.214.253#US 371.99ms
8.39.214.19#US 372.56ms
8.39.204.63#US 372.66ms
8.35.211.131#US 372.75ms
8.6.112.105#US 372.96ms
8.34.146.121#US 375.17ms
8.39.204.129#US 376.11ms
8.34.70.218#US 376.31ms
8.39.214.112#US 377.45ms
8.47.69.134#US 377.82ms
8.34.70.68#US 378.31ms
8.31.160.10#US 379.00ms
8.39.214.51#US 379.07ms
8.6.112.240#US 379.16ms
8.6.112.41#US 379.23ms
8.39.125.34#US 379.69ms
8.47.69.76#US 379.84ms
8.39.214.159#US 380.46ms
1.0.0.96#US 382.58ms
8.39.125.230#US 383.01ms
1.1.1.170#US 383.09ms
8.39.204.230#US 383.42ms
1.1.1.40#US 383.91ms
8.47.69.182#US 384.16ms
8.34.70.6#US 384.82ms
8.6.112.147#US 385.84ms
8.6.112.188#US 386.19ms
1.1.1.64#US 386.40ms
8.34.70.122#US 387.14ms
8.35.211.57#US 387.58ms
8.39.125.157#US 389.11ms
8.47.69.210#US 389.56ms
1.1.1.99#US 389.65ms
8.39.214.80#US 391.49ms
8.35.211.192#US 393.05ms
8.34.146.54#US 393.66ms
8.34.146.63#US 394.06ms
8.39.204.165#US 394.64ms
8.34.70.102#US 395.14ms
8.34.70.240#US 395.34ms
8.39.125.88#US 396.57ms
8.34.146.19#US 396.89ms
8.35.211.224#US 396.90ms
8.35.211.9#US 396.94ms
8.39.214.211#US 397.03ms
8.35.211.236#US 397.49ms
1.1.1.135#US 398.27ms
8.34.146.98#US 398.51ms
1.0.0.234#US 400.06ms
1.1.1.155#US 400.57ms
8.39.125.192#US 401.65ms
8.47.69.227#US 401.85ms
8.39.125.7#US 402.36ms
1.0.0.165#US 402.59ms
8.39.214.217#US 402.76ms
8.34.70.136#US 403.20ms
8.39.204.36#US 403.24ms
1.0.0.128#US 403.42ms
8.34.146.195#US 404.75ms
8.34.70.167#US 405.00ms
8.39.204.207#US 405.53ms
8.34.70.26#US 407.17ms
8.39.204.170#US 409.49ms
8.39.125.119#US 409.65ms
8.39.214.130#US 410.66ms
8.47.69.43#US 410.77ms
8.39.125.250#US 412.42ms
8.39.204.97#US 412.57ms
8.34.146.154#US 412.69ms
1.0.0.182#US 413.01ms
8.6.112.79#US 413.91ms
8.6.112.12#US 413.99ms
8.35.211.164#US 414.87ms
8.47.69.33#US 415.23ms
8.39.204.114#US 415.29ms
8.6.112.98#US 415.77ms
8.39.214.32#US 415.79ms
1.1.1.245#US 416.06ms
8.35.211.120#US 418.14ms
8.35.211.96#US 419.75ms
8.47.69.152#US 420.28ms
8.39.125.60#US 420.48ms
8.34.70.52#US 420.66ms
8.34.70.206#US 421.44ms
1.1.1.221#US 421.73ms
8.6.112.214#US 421.96ms
8.34.146.223#US 422.12ms
8.35.211.42#US 422.38ms
8.34.146.125#US 422.93ms
8.47.69.97#US 423.05ms
8.47.69.84#US 425.41ms
8.39.214.119#US 426.00ms
8.39.125.225#US 426.98ms
8.39.214.246#US 427.09ms
8.39.204.72#US 427.23ms
8.39.204.227#US 427.36ms
8.6.112.143#US 428.57ms
1.1.1.41#US 428.73ms
8.6.112.25#US 428.92ms
1.0.0.252#US 433.86ms
8.39.214.153#US 434.21ms
8.47.69.209#US 434.54ms
8.39.214.64#US 434.81ms
8.39.214.61#US 434.82ms
8.35.211.45#US 434.82ms
8.6.112.248#US 435.17ms
8.47.69.158#US 435.38ms
8.6.112.179#US 435.39ms
1.1.1.169#US 435.56ms
8.39.125.87#US 435.78ms
8.34.146.53#US 435.89ms
8.6.112.131#US 436.43ms
8.31.160.9#US 436.99ms
8.35.211.211#US 437.43ms
8.34.70.77#US 437.67ms
1.1.1.102#US 438.10ms
1.1.1.70#US 438.68ms
8.34.70.121#US 438.72ms
8.34.70.237#US 439.32ms
8.39.204.164#US 439.68ms
8.35.211.180#US 441.00ms
8.34.146.116#US 442.55ms
8.34.146.251#US 442.58ms
8.34.70.254#US 443.39ms
1.0.0.151#US 443.91ms
8.39.125.169#US 444.20ms
1.0.0.223#US 444.54ms
8.39.125.187#US 445.29ms
1.1.1.141#US 447.51ms
8.34.146.78#US 448.25ms
8.35.211.242#US 448.48ms
8.34.70.9#US 448.95ms
8.34.70.171#US 449.10ms
8.39.204.204#US 449.47ms
1.1.1.120#US 451.23ms
8.39.214.210#US 451.80ms
8.34.70.160#US 451.94ms
8.39.204.18#US 452.07ms
8.39.204.9#US 452.13ms
8.47.69.230#US 452.63ms
8.34.70.24#US 453.28ms
8.39.214.123#US 453.59ms
8.39.204.81#US 454.47ms
8.39.125.113#US 455.64ms
8.6.112.18#US 456.25ms
8.6.112.86#US 456.44ms
8.47.69.35#US 457.64ms
8.39.214.234#US 458.25ms
8.39.204.119#US 459.23ms
8.34.146.164#US 459.29ms
1.1.1.250#US 459.41ms
8.6.112.65#US 460.66ms
8.35.211.90#US 460.71ms
8.34.146.205#US 463.60ms
8.39.125.42#US 463.79ms
8.34.70.63#US 464.00ms
8.34.146.235#US 464.33ms
8.47.69.98#US 464.72ms
8.6.112.223#US 465.56ms
8.35.211.25#US 466.18ms
8.34.70.195#US 466.43ms
8.35.211.139#US 466.50ms
8.35.211.113#US 467.16ms
8.47.69.25#US 467.85ms
8.47.69.93#US 468.79ms
8.34.146.133#US 468.90ms
8.39.214.13#US 469.52ms
8.39.204.248#US 470.07ms
8.6.112.158#US 470.33ms
8.39.125.239#US 470.50ms
1.1.1.37#US 473.33ms
8.47.69.145#US 473.54ms
1.1.1.213#US 473.83ms
8.6.112.26#US 473.91ms
8.39.214.249#US 474.37ms
1.1.1.14#US 476.27ms
8.6.112.180#US 476.45ms
8.39.214.77#US 476.77ms
8.34.70.128#US 479.50ms
8.34.70.94#US 480.46ms
8.6.112.129#US 480.52ms
8.39.214.160#US 480.90ms
8.35.211.58#US 483.12ms
8.34.70.247#US 483.30ms
8.47.69.177#US 483.78ms
1.1.1.94#US 483.87ms
8.6.112.233#US 484.09ms
8.39.214.62#US 484.76ms
8.31.160.8#US 486.54ms
1.1.1.183#US 486.60ms
1.1.1.142#US 486.73ms
8.35.211.182#US 486.88ms
8.39.204.182#US 487.14ms
8.39.204.69#US 487.57ms
8.39.125.13#US 487.94ms
8.47.69.189#US 488.54ms
8.34.70.184#US 489.22ms
8.34.146.73#US 489.23ms
8.34.70.12#US 490.50ms
8.34.146.21#US 490.61ms
1.0.0.217#US 490.80ms
8.34.146.55#US 490.94ms
8.34.146.112#US 490.97ms
1.0.0.195#US 491.53ms
8.39.204.151#US 491.56ms
8.34.70.29#US 491.89ms
8.35.211.209#US 492.04ms
8.39.204.210#US 493.57ms
8.39.125.165#US 493.88ms
8.39.214.203#US 493.88ms
8.39.204.14#US 494.04ms
8.34.146.247#US 494.30ms
8.34.70.162#US 494.42ms
1.1.1.72#US 494.70ms
1.0.0.163#US 495.43ms
8.6.112.97#US 496.18ms
8.39.204.102#US 496.84ms
8.39.204.40#US 496.95ms
8.47.69.252#US 497.60ms
8.39.214.142#US 497.83ms
1.1.1.127#US 498.23ms
8.6.112.1#US 498.51ms
8.35.211.76#US 500.97ms
8.47.69.238#US 502.33ms
8.34.70.57#US 503.45ms
