8.39.204.120#US 3.04ms
1.0.0.193#US 86.41ms
8.47.69.196#US 86.42ms
23.227.48.178#US 86.46ms
8.34.70.242#US 86.48ms
23.227.49.154#US 86.48ms
8.39.214.197#US 86.48ms
23.227.49.11#US 86.49ms
8.6.112.7#US 86.50ms
8.39.125.152#US 86.51ms
8.39.214.46#US 86.54ms
23.227.38.140#US 86.63ms
8.39.214.150#US 86.64ms
1.1.1.169#US 86.66ms
8.47.69.169#US 86.73ms
23.227.48.30#US 86.78ms
8.6.112.101#US 86.84ms
8.39.204.208#US 86.84ms
8.35.211.15#US 86.90ms
23.227.49.37#US 86.92ms
8.34.70.33#US 87.09ms
23.227.48.51#US 87.20ms
1.1.1.116#US 87.20ms
23.227.60.197#US 87.21ms
8.6.112.159#US 87.22ms
1.0.0.164#US 87.33ms
23.227.39.99#US 87.36ms
8.39.214.228#US 87.66ms
23.227.38.202#US 87.83ms
8.34.146.227#US 87.91ms
8.35.211.242#US 87.92ms
23.227.39.211#US 87.98ms
23.227.48.227#US 88.02ms
23.227.39.37#US 88.03ms
8.34.70.202#US 88.09ms
8.47.69.52#US 88.25ms
1.1.1.235#US 88.30ms
8.47.69.237#US 88.42ms
23.227.48.81#US 88.50ms
8.35.211.116#US 88.52ms
8.34.70.148#US 88.57ms
23.227.39.242#US 88.73ms
23.227.60.180#US 88.79ms
23.227.49.222#US 88.99ms
23.227.39.8#US 89.28ms
8.6.112.41#US 89.36ms
23.227.49.182#US 89.42ms
23.227.60.121#US 89.52ms
8.39.214.22#US 89.56ms
8.39.125.86#US 89.80ms
1.0.0.213#US 90.08ms
8.39.204.33#US 90.45ms
23.227.60.138#US 91.44ms
8.39.204.179#US 91.64ms
23.227.39.65#US 91.91ms
23.227.60.25#US 92.55ms
23.227.48.116#US 92.70ms
8.6.112.72#US 93.44ms
8.34.146.26#US 93.58ms
23.227.48.137#US 94.74ms
8.39.125.26#US 94.81ms
8.47.69.15#US 95.14ms
8.34.146.117#US 96.50ms
8.35.211.20#US 96.94ms
23.227.48.200#US 98.98ms
8.6.112.219#US 107.26ms
1.1.1.205#US 108.20ms
8.39.125.56#US 108.81ms
8.35.211.205#US 114.70ms
8.35.211.86#US 118.70ms
8.6.112.252#US 121.69ms
8.34.146.175#US 122.38ms
8.35.211.172#US 122.67ms
8.47.69.145#US 123.33ms
8.39.125.235#US 123.80ms
8.47.69.88#US 123.85ms
1.1.1.146#US 123.87ms
23.227.39.192#US 124.27ms
8.35.211.154#US 124.55ms
8.39.204.94#US 124.65ms
23.227.38.230#US 124.70ms
23.227.39.125#US 124.72ms
8.39.204.58#US 124.75ms
8.39.125.116#US 124.93ms
23.227.49.66#US 124.97ms
8.35.211.52#US 125.01ms
8.6.112.187#US 125.15ms
8.6.112.127#US 125.18ms
8.39.204.239#US 125.19ms
1.1.1.28#US 125.29ms
8.34.70.189#US 125.48ms
1.1.1.57#US 125.53ms
8.6.112.16#US 125.59ms
23.227.60.54#US 125.59ms
23.227.49.121#US 125.73ms
8.34.146.88#US 125.74ms
23.227.49.101#US 125.75ms
8.34.146.201#US 125.79ms
8.39.214.112#US 125.86ms
1.0.0.246#US 125.99ms
8.39.125.213#US 126.15ms
23.227.49.40#US 126.17ms
8.34.70.245#US 126.29ms
23.227.38.185#US 126.37ms
8.39.214.238#US 126.47ms
8.39.214.174#US 126.50ms
23.227.49.20#US 126.54ms
1.1.1.168#US 126.54ms
8.34.146.143#US 126.65ms
23.227.48.19#US 126.70ms
1.0.0.181#US 126.71ms
8.35.211.235#US 126.72ms
23.227.60.203#US 126.78ms
8.39.214.73#US 126.78ms
1.1.1.95#US 126.83ms
8.47.69.107#US 126.83ms
8.39.204.125#US 126.84ms
8.34.70.47#US 126.84ms
8.34.146.49#US 126.87ms
1.0.0.154#US 126.92ms
8.39.204.225#US 127.12ms
23.227.38.143#US 127.21ms
23.227.49.155#US 127.25ms
8.34.146.230#US 127.27ms
8.47.69.170#US 127.27ms
8.39.125.175#US 127.45ms
23.227.60.77#US 127.46ms
8.35.211.10#US 127.47ms
23.227.48.54#US 127.47ms
23.227.39.101#US 127.70ms
8.6.112.155#US 127.77ms
8.35.211.109#US 127.78ms
8.34.70.88#US 127.80ms
23.227.48.181#US 127.81ms
23.227.39.221#US 127.93ms
8.6.112.46#US 127.94ms
8.39.214.133#US 128.01ms
23.227.60.1#US 128.02ms
8.34.70.139#US 128.13ms
23.227.39.24#US 128.13ms
1.1.1.107#US 128.18ms
23.227.38.198#US 128.25ms
8.34.70.197#US 128.32ms
23.227.49.189#US 128.52ms
1.1.1.242#US 128.66ms
23.227.48.8#US 128.75ms
8.6.112.107#US 128.83ms
8.47.69.228#US 128.92ms
23.227.48.80#US 128.94ms
8.47.69.45#US 129.19ms
23.227.39.32#US 129.26ms
8.34.70.115#US 129.31ms
23.227.48.235#US 129.40ms
23.227.49.221#US 129.52ms
8.39.204.158#US 129.98ms
23.227.39.251#US 130.05ms
1.0.0.214#US 130.10ms
8.39.204.29#US 130.22ms
8.39.214.18#US 130.24ms
8.39.125.90#US 130.69ms
23.227.39.155#US 131.32ms
8.39.214.206#US 131.52ms
8.39.204.178#US 132.49ms
23.227.60.109#US 133.59ms
8.47.69.22#US 133.62ms
23.227.39.68#US 134.22ms
8.6.112.79#US 134.55ms
8.34.146.18#US 134.81ms
23.227.48.138#US 135.84ms
8.34.146.118#US 136.29ms
23.227.48.107#US 136.55ms
8.39.125.147#US 137.44ms
8.39.214.56#US 137.91ms
23.227.43.126#US 138.17ms
8.47.69.208#US 141.59ms
8.35.211.27#US 141.92ms
23.227.48.206#US 142.24ms
8.39.204.1#US 143.02ms
8.39.125.25#US 146.37ms
8.24.87.6#US 147.90ms
1.1.1.198#US 148.01ms
8.34.70.26#US 148.77ms
8.39.125.55#US 148.86ms
8.6.112.221#US 151.31ms
8.35.211.207#US 155.27ms
23.227.60.20#US 158.84ms
8.35.211.83#US 159.69ms
8.39.125.243#US 163.19ms
8.47.69.73#US 163.55ms
23.227.39.189#US 163.69ms
1.1.1.137#US 163.89ms
8.6.112.186#US 164.44ms
8.34.146.167#US 164.46ms
8.6.112.125#US 164.55ms
23.227.49.32#US 164.63ms
8.47.69.134#US 164.74ms
8.39.204.243#US 164.74ms
8.39.125.127#US 165.04ms
8.6.112.6#US 165.17ms
8.6.112.248#US 165.19ms
1.1.1.104#US 165.49ms
23.227.60.60#US 165.55ms
23.227.39.122#US 165.55ms
8.34.146.89#US 165.56ms
23.227.49.6#US 165.62ms
1.1.1.17#US 165.67ms
8.39.204.67#US 165.92ms
23.227.49.99#US 166.00ms
8.34.146.138#US 166.40ms
8.34.146.200#US 166.52ms
8.34.70.169#US 166.55ms
1.0.0.158#US 166.57ms
8.39.125.185#US 166.69ms
8.35.211.139#US 166.76ms
23.227.60.200#US 166.76ms
8.34.70.229#US 166.84ms
8.39.214.79#US 166.89ms
8.35.211.112#US 166.90ms
8.35.211.239#US 166.92ms
1.1.1.181#US 166.97ms
8.6.112.169#US 167.01ms
8.39.214.236#US 167.06ms
8.39.204.224#US 167.11ms
23.227.38.169#US 167.14ms
23.227.49.156#US 167.17ms
8.47.69.104#US 167.20ms
23.227.39.215#US 167.31ms
8.39.214.165#US 167.45ms
8.39.125.220#US 167.49ms
8.34.70.63#US 167.50ms
8.47.69.166#US 167.59ms
8.34.146.50#US 167.65ms
23.227.38.203#US 167.72ms
1.0.0.250#US 167.73ms
23.227.49.248#US 167.74ms
8.39.204.134#US 167.93ms
23.227.49.130#US 167.99ms
8.34.146.228#US 168.06ms
8.39.214.103#US 168.39ms
23.227.60.84#US 168.42ms
8.34.70.199#US 168.46ms
1.1.1.111#US 168.46ms
23.227.38.147#US 168.51ms
1.1.1.48#US 168.53ms
23.227.48.86#US 168.58ms
23.227.49.217#US 168.58ms
8.39.214.139#US 168.61ms
8.6.112.50#US 168.64ms
1.1.1.233#US 168.71ms
8.47.69.57#US 168.83ms
23.227.48.5#US 168.92ms
23.227.39.111#US 168.95ms
8.34.70.78#US 169.02ms
23.227.49.197#US 169.29ms
8.34.70.121#US 169.33ms
23.227.49.63#US 169.44ms
1.0.0.191#US 169.61ms
23.227.39.244#US 170.08ms
23.227.48.65#US 170.45ms
8.35.211.8#US 170.73ms
8.39.214.23#US 170.78ms
8.39.125.105#US 171.10ms
8.39.204.149#US 171.38ms
8.39.204.35#US 171.47ms
23.227.39.38#US 171.70ms
8.47.69.240#US 172.29ms
23.227.60.145#US 173.05ms
8.35.211.179#US 173.17ms
8.39.204.199#US 173.22ms
8.24.87.30#US 173.40ms
23.227.38.228#US 173.94ms
8.39.214.213#US 174.14ms
8.39.204.105#US 174.18ms
23.227.39.69#US 174.31ms
8.34.146.23#US 174.38ms
23.227.48.230#US 175.02ms
1.0.0.220#US 175.21ms
8.47.69.34#US 175.38ms
23.227.39.9#US 175.89ms
8.6.112.68#US 175.92ms
23.227.39.158#US 176.21ms
23.227.48.112#US 176.44ms
8.34.146.109#US 177.26ms
8.39.125.148#US 177.54ms
23.227.60.115#US 179.07ms
8.34.146.7#US 180.34ms
8.35.211.26#US 181.32ms
8.47.69.193#US 181.39ms
8.34.70.164#US 181.88ms
8.39.214.45#US 181.98ms
8.39.204.13#US 183.28ms
23.227.48.213#US 185.35ms
8.39.125.41#US 185.93ms
8.34.70.20#US 188.92ms
8.39.125.57#US 189.25ms
23.227.48.150#US 189.98ms
8.6.112.233#US 191.29ms
8.6.112.102#US 191.83ms
8.35.211.64#US 193.75ms
1.1.1.202#US 195.07ms
23.227.48.179#US 196.46ms
8.35.211.199#US 198.21ms
23.131.204.98#US 198.47ms
23.227.60.32#US 199.15ms
8.35.211.87#US 202.14ms
8.34.146.179#US 202.90ms
8.39.125.247#US 203.50ms
8.47.69.78#US 203.67ms
8.6.112.130#US 203.92ms
23.227.49.48#US 204.01ms
8.6.112.15#US 204.12ms
23.227.39.133#US 204.37ms
1.1.1.142#US 204.56ms
8.6.112.204#US 204.59ms
8.6.112.253#US 204.62ms
8.39.204.61#US 204.76ms
8.34.146.204#US 205.10ms
1.1.1.19#US 205.46ms
8.39.204.238#US 205.47ms
23.227.60.216#US 205.69ms
23.227.60.52#US 205.75ms
23.227.49.1#US 205.77ms
1.1.1.82#US 205.83ms
8.47.69.135#US 205.88ms
8.35.211.234#US 205.93ms
8.35.211.115#US 206.02ms
8.34.70.232#US 206.07ms
8.6.112.156#US 206.37ms
23.227.60.101#US 206.50ms
1.1.1.171#US 206.74ms
23.227.49.122#US 206.75ms
8.39.125.187#US 207.12ms
8.34.70.177#US 207.13ms
1.0.0.167#US 207.25ms
8.35.211.149#US 207.28ms
8.39.214.75#US 207.29ms
8.34.146.81#US 207.34ms
8.39.214.166#US 207.39ms
8.39.214.227#US 207.45ms
23.227.38.154#US 207.53ms
8.47.69.114#US 207.53ms
23.227.49.157#US 207.55ms
8.39.204.211#US 207.64ms
23.227.49.93#US 207.70ms
8.47.69.165#US 207.72ms
8.39.204.119#US 207.85ms
8.34.146.57#US 207.85ms
8.34.146.237#US 208.03ms
8.39.125.124#US 208.10ms
23.227.49.242#US 208.23ms
8.34.70.99#US 208.26ms
8.34.70.50#US 208.29ms
8.39.214.105#US 208.36ms
23.227.39.219#US 208.37ms
8.39.125.222#US 208.49ms
23.227.48.79#US 208.71ms
1.0.0.254#US 209.09ms
8.39.214.141#US 209.27ms
8.34.70.111#US 209.43ms
8.34.146.152#US 209.60ms
8.6.112.40#US 209.61ms
1.1.1.239#US 209.64ms
23.227.38.171#US 209.76ms
23.227.48.58#US 209.95ms
8.34.70.212#US 210.09ms
1.1.1.59#US 210.17ms
8.35.211.3#US 210.26ms
23.227.39.93#US 210.45ms
1.0.0.194#US 210.46ms
23.227.39.250#US 210.53ms
8.47.69.44#US 210.57ms
23.227.38.201#US 210.60ms
8.39.204.34#US 210.96ms
23.227.49.191#US 211.07ms
23.227.48.1#US 211.63ms
8.39.125.101#US 211.71ms
23.227.39.31#US 212.02ms
8.47.69.238#US 212.42ms
1.1.1.120#US 213.07ms
8.39.204.102#US 213.52ms
8.39.204.191#US 213.66ms
23.227.38.238#US 213.81ms
8.39.214.193#US 215.10ms
8.47.69.29#US 215.12ms
8.6.112.66#US 215.34ms
23.227.39.11#US 215.51ms
23.227.39.81#US 215.61ms
23.227.48.236#US 215.82ms
1.0.0.217#US 216.05ms
23.227.49.224#US 216.31ms
8.34.146.125#US 216.45ms
8.39.214.13#US 216.54ms
8.35.211.170#US 216.64ms
23.227.48.27#US 216.81ms
8.34.70.11#US 217.50ms
23.227.39.153#US 218.06ms
8.39.204.156#US 218.23ms
23.227.49.80#US 218.49ms
8.39.125.1#US 218.76ms
23.227.48.109#US 219.67ms
23.227.60.110#US 220.42ms
8.39.214.50#US 221.03ms
8.35.211.25#US 221.10ms
8.47.69.194#US 221.42ms
8.34.70.159#US 222.61ms
8.34.146.3#US 222.98ms
8.39.125.150#US 223.96ms
23.227.39.188#US 225.63ms
8.39.204.5#US 226.76ms
23.227.48.202#US 227.53ms
8.39.125.34#US 227.86ms
8.34.70.17#US 228.77ms
8.39.125.67#US 228.90ms
23.227.48.152#US 229.08ms
8.6.112.240#US 230.47ms
8.34.146.38#US 232.61ms
8.35.211.69#US 234.05ms
1.1.1.211#US 234.45ms
23.227.48.171#US 236.81ms
8.35.211.218#US 237.80ms
8.6.112.103#US 239.89ms
23.227.60.18#US 241.17ms
8.47.69.87#US 243.31ms
8.34.146.171#US 243.31ms
1.1.1.148#US 243.68ms
8.39.125.236#US 244.07ms
8.6.112.23#US 244.16ms
8.6.112.246#US 244.27ms
8.6.112.133#US 244.42ms
23.227.39.124#US 244.78ms
23.227.60.59#US 244.89ms
8.35.211.113#US 245.11ms
8.39.204.70#US 245.25ms
8.39.204.245#US 245.31ms
8.34.146.219#US 245.33ms
23.227.49.141#US 245.42ms
8.47.69.140#US 245.70ms
8.6.112.160#US 245.91ms
8.34.70.236#US 245.97ms
8.39.214.87#US 246.14ms
1.1.1.22#US 246.32ms
23.227.49.113#US 246.41ms
8.34.70.62#US 246.64ms
8.35.211.145#US 246.77ms
8.34.146.91#US 246.95ms
23.227.49.43#US 247.13ms
8.34.146.61#US 247.23ms
8.39.204.220#US 247.36ms
23.227.38.160#US 247.38ms
8.47.69.124#US 247.42ms
8.39.125.189#US 247.67ms
8.35.211.96#US 247.69ms
8.34.70.167#US 248.02ms
8.39.125.122#US 248.11ms
23.227.39.214#US 248.14ms
8.6.112.189#US 248.40ms
8.47.69.172#US 248.52ms
8.39.214.111#US 248.53ms
8.34.70.91#US 248.62ms
23.227.48.78#US 248.81ms
1.0.0.153#US 248.85ms
8.34.146.144#US 249.05ms
8.35.211.229#US 249.17ms
1.1.1.229#US 249.68ms
8.6.112.35#US 250.00ms
23.227.49.253#US 250.03ms
23.227.39.241#US 250.08ms
1.0.0.243#US 250.08ms
8.39.204.32#US 250.17ms
23.227.38.207#US 250.45ms
8.35.211.16#US 250.47ms
23.227.49.194#US 250.60ms
23.227.38.170#US 250.67ms
23.227.39.97#US 250.90ms
1.1.1.172#US 251.06ms
8.39.125.221#US 251.06ms
1.1.1.50#US 251.07ms
8.47.69.46#US 251.16ms
8.39.204.117#US 251.19ms
1.0.0.190#US 251.59ms
8.39.214.230#US 251.93ms
8.34.146.236#US 251.94ms
8.34.70.124#US 251.98ms
23.227.48.7#US 252.19ms
8.39.125.92#US 252.56ms
23.227.49.18#US 252.95ms
8.34.70.203#US 253.27ms
8.39.214.149#US 253.62ms
23.227.49.153#US 253.67ms
8.39.214.209#US 254.22ms
23.227.60.167#US 254.24ms
1.1.1.108#US 254.25ms
23.227.60.81#US 254.29ms
23.227.38.244#US 254.30ms
8.6.112.69#US 254.71ms
8.39.204.187#US 254.98ms
8.39.214.34#US 254.99ms
8.47.69.17#US 255.31ms
8.39.204.92#US 255.39ms
8.34.146.108#US 255.54ms
8.47.69.225#US 255.54ms
23.227.48.34#US 255.80ms
23.227.48.233#US 256.27ms
23.227.49.220#US 256.92ms
23.227.39.3#US 256.99ms
23.227.39.34#US 257.03ms
8.35.211.177#US 257.63ms
8.39.204.154#US 258.23ms
23.227.48.115#US 258.35ms
23.227.49.71#US 259.33ms
23.131.204.93#US 259.44ms
23.227.60.124#US 259.97ms
1.0.0.122#US 260.22ms
23.227.39.154#US 260.85ms
8.34.70.5#US 261.28ms
8.39.125.10#US 261.37ms
8.47.69.210#US 261.92ms
8.39.214.63#US 261.97ms
8.35.211.28#US 262.23ms
8.34.70.152#US 263.56ms
8.39.125.158#US 263.79ms
23.227.48.62#US 263.81ms
8.31.160.3#US 265.01ms
8.34.146.1#US 265.58ms
8.39.204.10#US 265.97ms
8.39.125.35#US 266.65ms
8.34.70.25#US 268.84ms
8.39.125.69#US 268.93ms
23.227.48.144#US 270.10ms
8.6.112.236#US 270.57ms
1.1.1.87#US 271.81ms
23.227.48.203#US 272.42ms
8.34.146.21#US 272.75ms
1.1.1.201#US 273.91ms
8.35.211.53#US 274.22ms
23.227.39.63#US 274.40ms
23.227.48.170#US 276.76ms
8.35.211.220#US 277.17ms
8.39.214.175#US 277.63ms
8.47.69.7#US 279.29ms
23.227.39.197#US 280.87ms
8.6.112.95#US 282.10ms
8.39.125.238#US 283.03ms
8.34.146.176#US 283.24ms
8.6.112.250#US 284.50ms
8.6.112.9#US 284.51ms
8.35.211.117#US 284.62ms
8.39.204.248#US 284.80ms
23.227.39.130#US 284.82ms
1.1.1.156#US 285.06ms
8.39.204.227#US 285.57ms
23.227.60.47#US 285.77ms
8.39.214.78#US 285.92ms
23.227.49.124#US 285.93ms
8.39.204.76#US 285.99ms
8.35.211.155#US 285.99ms
8.34.70.64#US 286.03ms
8.6.112.135#US 286.77ms
8.6.112.198#US 286.89ms
8.34.146.216#US 286.91ms
8.34.70.233#US 287.03ms
8.47.69.109#US 287.10ms
23.227.49.94#US 287.29ms
1.1.1.24#US 287.44ms
8.39.125.202#US 287.52ms
23.227.38.145#US 287.69ms
8.34.146.142#US 287.80ms
8.34.146.59#US 287.81ms
8.47.69.175#US 288.10ms
8.39.125.132#US 288.10ms
8.35.211.89#US 288.60ms
8.34.70.191#US 288.88ms
8.34.146.86#US 289.05ms
1.1.1.232#US 289.22ms
23.227.60.209#US 289.25ms
8.35.211.230#US 289.33ms
8.6.112.56#US 289.34ms
