8.34.70.210#US 2.92ms
8.34.146.75#US 132.06ms
8.34.146.223#US 132.42ms
23.227.39.25#US 132.60ms
23.227.49.60#US 132.76ms
23.227.49.212#US 133.15ms
23.227.39.99#US 133.41ms
8.34.70.220#US 133.49ms
8.39.214.32#US 134.00ms
1.1.1.81#US 134.14ms
23.227.49.94#US 134.14ms
23.227.37.16#US 134.14ms
8.6.112.248#US 134.78ms
8.34.146.59#US 135.61ms
8.34.146.176#US 136.03ms
8.47.69.11#US 136.17ms
8.35.211.29#US 136.48ms
8.39.204.198#US 136.49ms
8.39.204.108#US 137.55ms
23.227.49.182#US 137.97ms
8.34.70.127#US 139.31ms
23.227.49.146#US 140.13ms
8.34.70.147#US 142.68ms
8.35.211.186#US 143.06ms
1.1.1.144#US 143.76ms
8.6.112.141#US 144.02ms
8.34.70.238#US 145.81ms
1.1.1.227#US 149.09ms
8.35.211.229#US 156.20ms
8.34.70.34#US 156.60ms
23.227.37.82#US 156.87ms
8.47.69.90#US 161.05ms
8.34.70.16#US 162.60ms
8.39.125.60#US 163.63ms
23.227.60.187#US 164.08ms
8.6.112.72#US 164.24ms
1.0.0.221#US 164.57ms
8.39.214.138#US 164.75ms
23.227.38.235#US 165.01ms
8.34.146.111#US 165.01ms
8.39.125.233#US 165.17ms
8.34.70.177#US 165.23ms
8.6.112.111#US 165.24ms
8.35.211.119#US 165.63ms
8.47.69.177#US 165.87ms
8.39.204.11#US 165.94ms
8.39.125.137#US 165.94ms
23.227.38.67#US 166.16ms
8.39.214.83#US 166.16ms
23.227.48.252#US 166.19ms
23.227.49.119#US 166.22ms
23.227.38.12#US 166.35ms
1.1.1.56#US 166.36ms
8.39.204.163#US 166.48ms
8.39.125.126#US 166.67ms
23.227.39.115#US 166.70ms
1.1.1.5#US 166.90ms
8.47.69.232#US 167.05ms
23.227.48.44#US 167.15ms
23.227.37.60#US 167.18ms
23.227.39.175#US 167.32ms
23.227.49.22#US 167.32ms
8.34.146.22#US 167.36ms
8.39.204.31#US 167.40ms
8.39.214.235#US 167.56ms
23.227.60.160#US 167.58ms
1.0.0.158#US 167.69ms
8.34.70.88#US 167.76ms
1.1.1.170#US 167.77ms
23.227.39.143#US 167.82ms
1.1.1.200#US 167.86ms
8.39.125.170#US 167.98ms
8.39.204.227#US 168.19ms
8.34.146.147#US 168.29ms
8.39.204.139#US 168.34ms
23.227.48.231#US 168.52ms
23.227.48.158#US 168.59ms
8.39.125.22#US 168.61ms
8.47.69.158#US 169.01ms
8.39.204.71#US 169.01ms
8.6.112.44#US 169.33ms
1.0.0.189#US 169.53ms
23.227.39.213#US 169.65ms
8.47.69.63#US 169.67ms
8.39.214.116#US 169.77ms
8.39.214.53#US 169.78ms
23.227.37.195#US 169.78ms
8.39.125.198#US 169.81ms
8.34.146.208#US 169.81ms
23.227.38.44#US 169.86ms
23.227.38.255#US 169.87ms
8.39.125.84#US 169.89ms
23.227.39.68#US 169.94ms
23.227.60.226#US 170.09ms
23.227.39.233#US 170.17ms
8.6.112.178#US 170.46ms
23.227.38.2#US 170.63ms
8.39.214.213#US 170.74ms
8.35.211.157#US 171.20ms
8.34.146.88#US 171.37ms
1.1.1.19#US 171.51ms
8.35.211.7#US 171.57ms
23.227.49.51#US 171.68ms
8.6.112.201#US 172.84ms
8.39.214.170#US 173.06ms
8.34.70.208#US 173.62ms
8.34.146.54#US 174.70ms
23.227.48.4#US 174.80ms
8.6.112.254#US 174.89ms
8.34.146.233#US 175.12ms
8.47.69.117#US 175.13ms
23.227.39.23#US 175.90ms
8.39.204.183#US 176.09ms
8.34.146.174#US 176.15ms
23.227.39.86#US 176.25ms
1.1.1.78#US 176.53ms
8.35.211.36#US 177.02ms
8.6.112.13#US 177.25ms
8.39.204.103#US 177.29ms
8.6.112.219#US 177.40ms
23.227.49.177#US 177.57ms
23.227.49.81#US 179.52ms
8.34.70.133#US 179.88ms
8.47.69.4#US 180.27ms
23.227.49.145#US 180.67ms
8.39.214.26#US 180.82ms
1.1.1.112#US 181.30ms
8.34.70.70#US 181.48ms
8.39.125.12#US 182.25ms
8.34.70.163#US 182.74ms
8.35.211.192#US 183.16ms
8.34.70.250#US 186.06ms
1.1.1.243#US 189.64ms
8.47.69.207#US 190.76ms
1.1.1.137#US 192.55ms
23.131.204.75#US 196.69ms
23.131.204.5#US 197.45ms
8.6.112.132#US 197.73ms
23.131.204.99#US 197.76ms
23.131.204.37#US 198.18ms
8.34.70.33#US 198.32ms
23.227.37.87#US 198.50ms
23.227.48.85#US 198.95ms
8.35.211.209#US 200.30ms
23.227.60.11#US 200.39ms
23.227.60.252#US 203.21ms
8.47.69.88#US 203.29ms
8.6.112.77#US 203.83ms
8.39.125.238#US 204.43ms
8.47.69.184#US 204.87ms
8.34.70.11#US 205.01ms
23.227.49.125#US 205.21ms
8.6.112.109#US 206.07ms
8.39.204.19#US 206.12ms
8.34.146.107#US 206.14ms
1.0.0.214#US 206.35ms
8.39.125.63#US 206.61ms
8.39.204.170#US 206.66ms
8.35.211.141#US 206.73ms
23.227.39.131#US 206.94ms
8.39.214.157#US 207.12ms
8.47.69.243#US 207.16ms
8.34.70.186#US 207.31ms
8.39.125.117#US 207.35ms
8.34.146.13#US 207.37ms
8.39.204.32#US 207.39ms
8.39.214.227#US 207.47ms
23.227.38.8#US 207.50ms
8.34.70.91#US 207.72ms
23.227.60.205#US 207.90ms
8.39.204.122#US 208.13ms
23.227.39.174#US 208.61ms
1.0.0.244#US 208.87ms
1.0.0.201#US 208.93ms
8.34.146.134#US 209.17ms
8.47.69.67#US 209.20ms
8.47.69.147#US 209.24ms
23.227.49.4#US 209.52ms
23.227.48.223#US 209.66ms
1.1.1.178#US 209.71ms
8.39.125.26#US 209.72ms
8.39.125.86#US 209.76ms
8.39.214.117#US 209.78ms
8.6.112.39#US 209.87ms
23.227.38.6#US 209.89ms
23.227.39.52#US 209.91ms
23.227.49.31#US 209.93ms
1.0.0.169#US 210.14ms
8.39.204.79#US 210.21ms
1.1.1.212#US 210.32ms
23.227.48.23#US 210.36ms
8.34.146.214#US 210.46ms
8.39.204.211#US 211.02ms
23.227.39.231#US 211.07ms
23.227.38.62#US 211.09ms
8.39.214.207#US 211.32ms
1.1.1.61#US 211.45ms
23.227.38.240#US 211.47ms
8.39.214.63#US 211.60ms
8.6.112.163#US 211.63ms
8.34.146.76#US 211.70ms
8.35.211.162#US 212.00ms
1.0.0.132#US 212.17ms
23.227.60.163#US 212.44ms
8.35.211.22#US 213.03ms
23.227.49.62#US 213.29ms
8.6.112.185#US 213.73ms
23.227.60.230#US 213.74ms
23.227.48.3#US 213.89ms
8.34.70.213#US 213.96ms
8.34.146.236#US 213.96ms
8.39.214.167#US 214.02ms
23.227.48.136#US 214.30ms
8.34.146.55#US 214.69ms
8.6.112.250#US 215.36ms
8.39.204.190#US 215.42ms
8.47.69.120#US 215.52ms
23.227.39.214#US 215.64ms
8.39.214.78#US 215.68ms
23.227.39.34#US 215.72ms
8.34.146.170#US 215.81ms
23.227.39.91#US 215.89ms
23.227.60.75#US 216.70ms
8.35.211.41#US 216.73ms
8.6.112.225#US 217.36ms
1.1.1.85#US 218.07ms
23.227.49.172#US 218.51ms
23.227.49.93#US 218.56ms
23.227.39.6#US 218.68ms
1.1.1.37#US 220.34ms
23.227.49.150#US 220.63ms
8.35.211.252#US 221.69ms
8.34.70.128#US 221.70ms
1.1.1.111#US 221.78ms
8.39.125.215#US 221.82ms
8.47.69.6#US 221.84ms
8.39.214.25#US 222.11ms
8.39.125.179#US 223.08ms
8.34.70.149#US 223.15ms
8.39.204.104#US 223.16ms
8.35.211.194#US 223.46ms
8.34.70.244#US 226.61ms
8.34.70.60#US 227.51ms
23.227.60.140#US 228.14ms
8.39.125.139#US 228.31ms
8.47.69.206#US 230.90ms
23.227.39.146#US 231.61ms
1.1.1.149#US 233.60ms
1.1.1.239#US 235.49ms
8.6.112.126#US 238.56ms
23.227.48.82#US 238.63ms
8.34.70.37#US 239.68ms
23.131.204.98#US 239.78ms
23.131.204.12#US 240.52ms
23.227.37.81#US 241.20ms
8.35.211.212#US 241.75ms
23.131.204.65#US 241.96ms
23.131.204.50#US 242.68ms
8.47.69.96#US 244.26ms
8.39.125.232#US 244.35ms
8.34.70.20#US 245.16ms
8.6.112.105#US 245.70ms
8.39.214.145#US 246.08ms
8.35.211.129#US 246.38ms
23.227.49.121#US 246.42ms
8.39.214.233#US 246.47ms
8.34.70.94#US 246.86ms
8.34.146.109#US 246.95ms
23.227.60.190#US 247.33ms
8.34.70.193#US 247.38ms
23.227.38.14#US 247.58ms
23.227.39.111#US 247.87ms
8.39.204.142#US 248.16ms
8.39.204.155#US 248.29ms
1.1.1.1#US 248.38ms
8.34.146.18#US 248.70ms
1.0.0.212#US 248.95ms
23.227.49.2#US 249.07ms
8.47.69.183#US 249.11ms
23.227.48.237#US 249.17ms
8.47.69.72#US 249.23ms
23.227.39.171#US 249.43ms
8.39.204.35#US 249.61ms
8.6.112.10#US 249.69ms
8.39.125.75#US 249.71ms
23.227.49.21#US 249.90ms
8.39.204.219#US 250.06ms
8.34.146.220#US 250.16ms
1.1.1.184#US 250.20ms
8.39.125.58#US 250.37ms
23.227.48.8#US 250.51ms
1.0.0.199#US 250.59ms
8.39.204.83#US 250.93ms
23.227.38.1#US 251.01ms
23.227.60.177#US 251.26ms
23.227.39.240#US 251.30ms
8.39.214.59#US 251.56ms
8.39.214.212#US 251.70ms
8.34.146.80#US 251.85ms
23.227.49.234#US 251.94ms
1.1.1.53#US 251.97ms
23.227.38.41#US 252.26ms
8.6.112.80#US 252.35ms
8.35.211.172#US 252.50ms
8.6.112.177#US 252.56ms
8.35.211.15#US 252.77ms
8.34.70.209#US 253.14ms
23.227.39.53#US 253.21ms
8.39.214.135#US 253.43ms
8.6.112.59#US 254.03ms
8.34.146.58#US 254.42ms
8.39.214.187#US 254.65ms
23.227.60.217#US 254.91ms
8.47.69.141#US 255.02ms
8.39.125.29#US 255.10ms
8.34.146.172#US 255.12ms
8.6.112.252#US 255.19ms
8.39.125.113#US 255.39ms
8.6.112.3#US 255.62ms
23.227.39.109#US 256.14ms
8.39.214.88#US 256.17ms
8.6.112.202#US 256.39ms
8.39.204.192#US 256.50ms
23.227.39.39#US 256.69ms
8.35.211.35#US 256.74ms
1.1.1.199#US 256.82ms
8.34.146.250#US 256.95ms
23.227.39.201#US 257.23ms
8.6.112.217#US 257.56ms
1.1.1.91#US 257.66ms
23.227.49.78#US 258.20ms
23.227.49.193#US 259.30ms
23.227.38.251#US 259.70ms
1.1.1.116#US 261.40ms
1.1.1.21#US 261.50ms
23.227.38.225#US 261.81ms
8.39.125.200#US 261.87ms
8.34.70.117#US 261.90ms
8.35.211.254#US 262.34ms
8.39.125.168#US 263.34ms
8.39.204.105#US 263.59ms
23.227.60.112#US 264.58ms
8.34.70.148#US 264.91ms
8.39.214.21#US 265.19ms
23.227.49.95#US 265.37ms
8.47.69.118#US 266.59ms
8.39.125.154#US 267.61ms
23.227.60.129#US 268.64ms
8.34.70.61#US 268.67ms
23.227.49.151#US 269.39ms
8.47.69.16#US 270.00ms
8.34.146.1#US 270.09ms
23.227.39.158#US 270.91ms
8.34.146.144#US 271.23ms
8.47.69.212#US 271.96ms
1.1.1.154#US 274.48ms
8.39.204.4#US 275.37ms
1.1.1.245#US 278.09ms
8.47.69.231#US 278.57ms
8.6.112.127#US 278.67ms
8.35.211.213#US 280.96ms
23.131.204.42#US 282.53ms
8.47.69.106#US 282.89ms
8.34.70.41#US 283.59ms
23.227.37.92#US 283.96ms
23.131.204.66#US 284.49ms
8.39.125.228#US 285.12ms
8.34.70.6#US 285.33ms
8.47.69.22#US 286.20ms
8.39.214.164#US 286.29ms
8.39.214.248#US 286.37ms
8.34.70.89#US 286.51ms
23.227.49.117#US 286.69ms
23.227.60.201#US 286.86ms
8.34.146.104#US 287.17ms
8.6.112.120#US 287.52ms
8.34.70.192#US 287.60ms
23.227.48.46#US 287.64ms
8.39.204.152#US 287.96ms
8.34.146.24#US 288.19ms
1.0.0.241#US 288.24ms
8.47.69.181#US 288.52ms
8.39.204.39#US 288.73ms
8.47.69.61#US 288.83ms
23.227.38.16#US 288.85ms
23.227.49.12#US 289.35ms
23.227.48.228#US 289.37ms
8.39.125.80#US 289.94ms
8.35.211.128#US 290.36ms
23.131.204.29#US 290.44ms
1.0.0.218#US 290.57ms
8.39.204.230#US 290.85ms
23.227.60.166#US 290.93ms
8.34.146.98#US 291.12ms
23.227.39.114#US 291.43ms
8.34.146.203#US 291.47ms
8.39.204.87#US 291.57ms
8.6.112.17#US 291.75ms
1.1.1.69#US 291.81ms
1.0.0.193#US 291.93ms
8.39.214.205#US 292.20ms
8.35.211.179#US 292.21ms
8.35.211.11#US 292.26ms
1.0.0.161#US 292.44ms
8.34.70.212#US 292.55ms
8.39.214.57#US 292.62ms
23.227.49.35#US 292.66ms
8.35.211.159#US 293.01ms
23.227.39.60#US 293.03ms
8.6.112.161#US 294.14ms
8.6.112.42#US 294.33ms
23.227.48.131#US 294.37ms
8.39.214.185#US 294.49ms
8.39.125.132#US 294.58ms
8.39.214.120#US 294.78ms
23.227.60.237#US 295.11ms
23.227.39.21#US 295.60ms
8.47.69.162#US 295.61ms
8.34.146.44#US 295.71ms
8.34.146.187#US 295.83ms
