8.39.125.37#US 6.47ms
8.31.160.111#US 8.08ms
8.47.69.2#US 8.13ms
1.1.1.82#US 8.16ms
8.31.160.3#US 8.16ms
8.39.125.1#US 8.19ms
23.227.60.180#US 8.20ms
8.39.204.61#US 8.30ms
8.35.211.1#US 8.34ms
23.227.49.15#US 8.39ms
8.39.204.27#US 8.41ms
8.39.204.181#US 8.41ms
8.39.125.218#US 8.44ms
8.47.69.72#US 8.67ms
8.24.87.153#US 11.75ms
1.1.1.197#US 20.06ms
8.47.69.38#US 20.29ms
8.6.112.159#US 20.37ms
8.39.125.251#US 20.37ms
1.1.1.112#US 20.51ms
1.1.1.51#US 20.55ms
8.39.204.240#US 20.66ms
8.34.70.254#US 20.77ms
23.227.49.103#US 20.82ms
1.1.1.137#US 20.85ms
23.227.39.73#US 20.86ms
8.35.211.138#US 20.93ms
1.1.1.167#US 20.94ms
23.227.48.241#US 20.95ms
23.227.48.180#US 21.11ms
8.34.146.253#US 21.15ms
8.34.70.223#US 21.18ms
23.227.39.103#US 21.35ms
8.34.146.226#US 21.35ms
23.227.39.196#US 21.43ms
23.227.49.45#US 21.53ms
8.35.211.169#US 21.55ms
23.227.39.229#US 21.56ms
23.227.48.151#US 21.58ms
8.47.69.248#US 21.63ms
8.6.112.249#US 21.66ms
8.6.112.127#US 21.73ms
23.227.49.168#US 21.82ms
8.39.204.5#US 21.83ms
8.35.211.80#US 21.87ms
23.227.48.119#US 21.93ms
8.39.214.31#US 21.95ms
8.34.146.165#US 22.02ms
8.47.69.187#US 22.09ms
8.39.125.128#US 22.10ms
8.6.112.99#US 22.11ms
8.34.146.2#US 22.15ms
8.39.214.60#US 22.16ms
8.39.204.180#US 22.23ms
8.39.214.208#US 22.32ms
8.47.69.68#US 22.36ms
8.39.214.152#US 22.43ms
8.34.146.73#US 22.45ms
23.227.39.45#US 22.52ms
8.34.70.194#US 22.66ms
8.39.204.59#US 22.73ms
8.34.146.191#US 22.75ms
8.47.69.222#US 22.83ms
1.0.0.242#US 22.86ms
8.39.204.85#US 22.87ms
1.1.1.77#US 22.95ms
8.34.146.46#US 23.28ms
8.35.211.49#US 23.89ms
8.6.112.219#US 24.11ms
8.6.112.70#US 24.47ms
8.39.204.29#US 27.00ms
8.39.125.7#US 27.54ms
8.24.87.246#US 27.91ms
23.152.4.1#US 29.74ms
23.227.49.197#US 31.59ms
8.6.112.188#US 32.52ms
1.1.1.199#US 33.45ms
23.152.4.126#US 33.54ms
8.47.69.37#US 34.14ms
23.227.39.105#US 34.28ms
8.39.204.1#US 34.47ms
8.34.70.8#US 34.75ms
8.34.70.227#US 34.86ms
23.227.39.46#US 34.96ms
23.227.49.104#US 35.03ms
1.1.1.139#US 35.06ms
8.47.69.3#US 35.09ms
8.39.125.133#US 35.12ms
8.47.69.75#US 35.34ms
8.39.214.213#US 35.39ms
8.6.112.156#US 35.41ms
1.1.1.111#US 35.43ms
8.39.214.58#US 35.46ms
8.24.87.13#US 35.50ms
8.47.69.192#US 35.62ms
8.34.146.6#US 35.63ms
8.34.146.161#US 35.78ms
23.227.49.50#US 35.87ms
8.39.204.176#US 35.93ms
8.34.146.194#US 36.18ms
23.227.49.79#US 36.37ms
23.227.39.224#US 36.42ms
8.34.146.75#US 36.59ms
8.47.69.217#US 36.66ms
23.227.49.163#US 36.69ms
23.227.39.77#US 36.70ms
1.1.1.79#US 36.71ms
8.34.146.44#US 37.06ms
8.39.204.64#US 37.42ms
8.35.211.87#US 37.92ms
8.6.112.222#US 38.25ms
8.39.204.119#US 39.82ms
8.39.125.187#US 40.90ms
8.31.160.26#US 43.37ms
8.39.204.145#US 43.37ms
23.227.39.16#US 44.71ms
8.6.112.186#US 46.62ms
8.34.70.11#US 46.85ms
8.39.214.34#US 49.05ms
23.227.49.165#US 49.08ms
8.34.146.167#US 49.22ms
23.227.39.83#US 49.32ms
8.34.70.228#US 49.33ms
8.47.69.41#US 49.97ms
23.227.39.226#US 50.08ms
8.39.204.184#US 50.27ms
8.47.69.71#US 50.33ms
8.47.69.221#US 52.17ms
8.6.112.98#US 52.17ms
8.6.112.229#US 52.37ms
23.227.39.112#US 53.34ms
8.39.214.150#US 54.26ms
8.39.204.116#US 54.34ms
8.31.160.5#US 54.76ms
8.39.204.25#US 54.90ms
23.227.38.186#US 55.60ms
8.39.204.148#US 57.69ms
8.6.112.193#US 59.74ms
8.34.70.4#US 59.87ms
8.47.69.1#US 60.11ms
23.227.49.74#US 61.82ms
23.227.49.166#US 62.12ms
8.34.146.166#US 62.90ms
8.47.69.70#US 63.71ms
8.34.70.221#US 63.99ms
23.227.39.227#US 64.83ms
8.47.69.39#US 64.91ms
8.6.112.224#US 66.52ms
23.227.39.107#US 66.57ms
23.227.39.14#US 66.60ms
8.39.214.147#US 67.57ms
8.6.112.100#US 68.37ms
8.39.204.26#US 68.54ms
1.1.1.108#US 70.64ms
23.227.49.75#US 74.90ms
23.227.49.167#US 75.82ms
8.47.69.45#US 78.23ms
23.227.39.110#US 79.59ms
8.31.160.1#US 79.88ms
8.39.214.240#US 80.28ms
23.227.39.225#US 80.30ms
8.34.146.102#US 80.46ms
8.47.69.162#US 80.63ms
8.6.112.221#US 80.71ms
8.6.112.40#US 80.82ms
8.39.204.209#US 80.98ms
23.227.60.209#US 81.17ms
8.39.214.148#US 81.31ms
23.227.48.217#US 81.38ms
23.227.60.241#US 81.48ms
8.39.204.30#US 81.69ms
1.1.1.21#US 81.70ms
23.227.39.167#US 81.71ms
8.35.211.201#US 81.84ms
8.34.146.135#US 82.03ms
8.39.125.41#US 82.18ms
8.34.70.161#US 82.20ms
8.34.70.42#US 82.46ms
23.227.49.228#US 82.47ms
8.39.125.220#US 82.53ms
8.39.125.99#US 82.56ms
8.34.70.71#US 82.59ms
8.39.214.91#US 82.66ms
8.39.214.180#US 83.00ms
8.39.125.67#US 83.06ms
8.6.112.6#US 84.49ms
8.47.69.5#US 85.85ms
23.227.49.177#US 88.46ms
23.227.38.244#US 88.56ms
8.34.70.101#US 88.84ms
8.39.214.123#US 88.90ms
8.47.69.101#US 89.11ms
8.47.69.128#US 89.24ms
1.1.1.227#US 89.70ms
8.31.160.251#US 89.76ms
23.227.49.13#US 89.91ms
8.35.211.232#US 89.96ms
8.35.211.107#US 90.06ms
8.34.70.137#US 91.12ms
8.35.211.21#US 92.59ms
23.227.49.136#US 92.99ms
23.227.39.109#US 93.19ms
8.39.125.157#US 93.52ms
23.227.48.245#US 93.66ms
8.47.69.7#US 93.99ms
8.6.112.248#US 94.57ms
8.39.214.161#US 94.58ms
23.227.39.231#US 94.71ms
23.227.38.214#US 94.91ms
8.34.146.223#US 94.98ms
8.34.146.252#US 95.01ms
23.227.39.199#US 95.10ms
1.1.1.24#US 95.25ms
23.227.48.90#US 95.25ms
8.35.211.172#US 95.48ms
8.6.112.216#US 95.54ms
8.47.69.250#US 95.56ms
8.34.70.163#US 95.56ms
23.227.48.209#US 95.64ms
8.39.204.92#US 95.98ms
8.34.70.44#US 96.05ms
8.39.214.179#US 96.21ms
1.0.0.245#US 96.21ms
8.39.214.239#US 96.23ms
8.34.146.106#US 96.44ms
8.39.125.100#US 96.54ms
8.39.214.89#US 96.98ms
8.39.125.70#US 97.07ms
8.39.125.227#US 97.25ms
8.34.146.133#US 97.27ms
23.227.60.245#US 97.47ms
8.6.112.41#US 97.84ms
8.35.211.4#US 99.51ms
1.1.1.168#US 100.59ms
8.34.146.13#US 100.77ms
8.39.214.8#US 101.41ms
23.227.49.171#US 101.52ms
8.34.70.253#US 102.00ms
8.35.211.144#US 102.23ms
8.39.214.122#US 102.37ms
8.6.112.69#US 102.62ms
1.1.1.47#US 102.81ms
8.6.112.126#US 103.06ms
8.47.69.129#US 103.20ms
8.34.70.199#US 103.27ms
23.227.48.125#US 103.39ms
8.39.125.252#US 103.39ms
23.227.48.155#US 103.63ms
8.35.211.112#US 104.34ms
23.227.49.20#US 104.67ms
8.34.70.133#US 105.26ms
1.1.1.229#US 105.29ms
23.227.49.198#US 105.50ms
23.227.39.236#US 107.07ms
23.227.48.179#US 107.08ms
23.227.39.106#US 107.49ms
23.227.39.47#US 107.50ms
23.227.48.239#US 107.56ms
8.39.204.36#US 107.83ms
8.39.125.2#US 107.88ms
8.39.125.129#US 107.90ms
1.1.1.142#US 108.25ms
8.47.69.249#US 108.61ms
23.227.48.213#US 108.66ms
8.39.214.153#US 108.88ms
1.0.0.220#US 108.91ms
23.227.49.106#US 109.03ms
1.0.0.252#US 109.06ms
8.39.125.39#US 109.25ms
8.39.204.91#US 109.53ms
23.227.38.219#US 109.53ms
8.34.70.48#US 109.63ms
8.39.214.237#US 109.67ms
8.34.146.228#US 109.68ms
8.34.146.10#US 109.96ms
8.35.211.48#US 109.96ms
8.34.146.71#US 110.37ms
8.39.214.90#US 110.44ms
8.39.204.58#US 110.57ms
8.39.125.225#US 110.63ms
8.34.146.103#US 110.91ms
8.39.214.62#US 111.32ms
8.34.146.132#US 111.91ms
8.47.69.4#US 112.13ms
8.39.204.236#US 113.81ms
8.34.70.255#US 115.77ms
8.47.69.130#US 115.95ms
1.1.1.201#US 116.03ms
8.47.69.195#US 116.03ms
8.39.214.212#US 116.22ms
8.34.146.12#US 116.51ms
1.1.1.83#US 116.56ms
8.39.125.190#US 116.78ms
8.39.125.248#US 116.99ms
8.34.146.45#US 117.40ms
8.6.112.128#US 117.75ms
8.34.70.195#US 117.77ms
23.227.49.16#US 118.35ms
1.1.1.49#US 118.49ms
8.6.112.158#US 118.88ms
23.227.49.195#US 119.02ms
23.227.48.122#US 119.14ms
8.35.211.81#US 119.26ms
23.227.39.235#US 120.00ms
23.227.49.51#US 121.42ms
23.227.39.44#US 121.55ms
8.39.125.12#US 121.57ms
23.227.48.242#US 121.66ms
8.34.146.195#US 121.79ms
1.1.1.138#US 122.30ms
1.0.0.241#US 122.38ms
23.227.38.217#US 122.63ms
8.39.204.87#US 122.67ms
8.34.146.230#US 122.73ms
23.227.48.96#US 123.01ms
8.39.214.241#US 123.30ms
23.227.39.197#US 123.58ms
23.227.49.176#US 123.79ms
8.35.211.47#US 123.95ms
23.227.39.168#US 124.40ms
8.39.204.178#US 124.41ms
8.34.146.74#US 124.49ms
8.47.69.227#US 125.19ms
8.34.146.134#US 125.23ms
8.39.214.57#US 126.09ms
23.227.39.137#US 127.84ms
8.39.214.3#US 128.02ms
8.39.204.7#US 128.26ms
8.47.69.135#US 129.02ms
23.227.39.80#US 130.15ms
8.39.125.250#US 130.82ms
8.39.125.189#US 130.82ms
8.34.70.12#US 131.12ms
1.1.1.54#US 131.40ms
23.227.49.194#US 131.60ms
23.227.49.17#US 131.98ms
8.34.146.48#US 132.13ms
8.35.211.6#US 133.26ms
8.6.112.194#US 133.35ms
8.6.112.133#US 133.56ms
8.35.211.78#US 133.80ms
8.39.204.28#US 134.27ms
23.227.39.230#US 134.29ms
8.39.214.27#US 134.63ms
23.227.39.52#US 134.65ms
1.1.1.143#US 135.49ms
8.39.204.121#US 135.96ms
8.47.69.76#US 136.02ms
8.39.214.245#US 136.06ms
8.39.204.89#US 136.19ms
23.227.48.249#US 136.30ms
23.227.38.220#US 136.46ms
8.34.146.231#US 136.97ms
8.35.211.55#US 137.02ms
23.227.49.174#US 137.64ms
8.39.204.177#US 138.05ms
23.227.39.169#US 138.22ms
8.47.69.218#US 138.53ms
8.34.70.233#US 138.59ms
8.34.146.142#US 138.96ms
8.39.214.61#US 139.41ms
8.39.204.146#US 139.96ms
8.6.112.103#US 142.11ms
23.227.39.136#US 143.27ms
1.1.1.115#US 143.76ms
23.227.49.200#US 143.92ms
23.227.39.108#US 144.69ms
8.39.125.192#US 144.86ms
8.34.146.42#US 145.14ms
8.34.70.2#US 145.42ms
8.34.146.162#US 145.48ms
23.227.49.22#US 145.53ms
8.6.112.130#US 147.44ms
8.39.125.11#US 147.63ms
23.227.39.18#US 148.10ms
8.39.214.28#US 148.19ms
23.227.39.241#US 148.39ms
8.39.214.248#US 149.03ms
8.6.112.185#US 149.15ms
8.39.204.88#US 149.51ms
8.39.204.122#US 150.05ms
1.1.1.80#US 150.18ms
8.35.211.82#US 150.37ms
23.227.49.172#US 150.69ms
8.47.69.44#US 151.24ms
8.47.69.220#US 151.82ms
8.39.214.63#US 152.20ms
23.227.39.166#US 153.16ms
8.34.146.138#US 153.32ms
8.39.214.6#US 153.79ms
8.39.204.211#US 154.31ms
23.227.49.83#US 154.47ms
8.47.69.161#US 155.14ms
8.6.112.7#US 157.73ms
8.34.146.52#US 158.38ms
23.227.49.18#US 159.15ms
8.6.112.131#US 161.41ms
8.6.112.192#US 162.04ms
23.227.60.215#US 162.18ms
8.39.214.30#US 162.23ms
8.39.125.8#US 162.32ms
8.39.204.90#US 162.37ms
23.227.38.245#US 162.84ms
8.47.69.102#US 163.89ms
8.35.211.200#US 163.91ms
1.1.1.84#US 164.18ms
8.35.211.91#US 164.66ms
23.227.49.175#US 164.83ms
8.47.69.46#US 165.28ms
8.34.146.136#US 166.82ms
8.39.204.210#US 168.82ms
8.6.112.246#US 168.86ms
8.34.146.254#US 168.97ms
8.39.125.163#US 169.22ms
8.47.69.164#US 170.16ms
8.39.125.105#US 170.30ms
8.39.125.73#US 170.42ms
8.34.70.168#US 171.04ms
8.35.211.228#US 171.41ms
8.34.70.9#US 171.53ms
8.31.160.7#US 171.59ms
23.227.49.82#US 172.91ms
23.227.49.14#US 173.02ms
8.39.204.99#US 174.95ms
23.227.49.137#US 175.21ms
8.34.70.104#US 175.48ms
8.35.211.170#US 176.08ms
8.39.214.182#US 176.10ms
23.227.60.210#US 176.23ms
8.6.112.218#US 176.26ms
8.6.112.135#US 176.50ms
23.227.60.185#US 176.54ms
1.1.1.17#US 176.95ms
8.39.214.120#US 177.07ms
8.47.69.97#US 177.29ms
1.1.1.78#US 177.56ms
8.35.211.199#US 178.22ms
8.34.70.131#US 178.38ms
8.6.112.35#US 178.72ms
8.35.211.83#US 179.26ms
23.227.60.244#US 181.23ms
8.39.125.127#US 181.79ms
8.39.204.216#US 181.82ms
1.1.1.169#US 182.22ms
8.39.125.46#US 182.43ms
8.34.70.45#US 183.07ms
8.39.125.74#US 183.76ms
8.6.112.68#US 183.92ms
8.39.204.56#US 183.98ms
23.227.48.150#US 184.69ms
8.47.69.158#US 184.80ms
8.35.211.111#US 184.84ms
8.34.70.165#US 184.89ms
8.34.70.6#US 185.65ms
8.39.125.103#US 185.68ms
8.35.211.142#US 185.85ms
23.227.49.85#US 185.90ms
1.1.1.230#US 185.95ms
23.227.48.183#US 186.36ms
8.39.204.244#US 186.66ms
23.227.49.21#US 186.98ms
8.35.211.24#US 187.14ms
8.39.125.17#US 187.27ms
23.227.49.138#US 188.36ms
8.47.69.8#US 188.49ms
23.227.48.212#US 188.69ms
8.47.69.254#US 188.71ms
8.39.214.159#US 189.11ms
8.39.214.209#US 189.87ms
23.227.60.192#US 189.95ms
23.227.60.213#US 190.08ms
8.47.69.191#US 190.51ms
8.39.214.96#US 190.81ms
8.34.70.191#US 190.96ms
1.1.1.87#US 191.12ms
8.39.125.221#US 191.65ms
8.34.146.104#US 192.01ms
8.47.69.106#US 192.20ms
8.34.146.3#US 192.87ms
23.227.48.126#US 193.59ms
8.35.211.89#US 193.66ms
8.39.214.121#US 194.08ms
8.34.146.197#US 194.72ms
1.0.0.251#US 194.87ms
23.227.49.110#US 194.96ms
23.227.49.44#US 195.07ms
8.6.112.42#US 195.77ms
8.34.70.251#US 195.90ms
8.39.125.135#US 196.32ms
8.39.125.5#US 196.42ms
23.227.48.99#US 196.57ms
8.47.69.6#US 196.67ms
1.1.1.172#US 196.94ms
8.34.70.46#US 197.84ms
8.47.69.159#US 198.05ms
8.39.204.55#US 198.20ms
23.227.49.77#US 199.26ms
23.227.48.184#US 199.27ms
23.227.49.19#US 200.07ms
8.6.112.160#US 200.58ms
1.1.1.232#US 200.94ms
8.34.146.17#US 201.02ms
8.34.70.167#US 201.81ms
8.34.70.81#US 201.92ms
8.39.204.4#US 202.15ms
8.47.69.251#US 202.71ms
23.227.60.212#US 203.16ms
8.39.214.210#US 203.72ms
23.227.39.194#US 204.40ms
1.1.1.81#US 204.40ms
8.39.214.97#US 205.18ms
1.1.1.48#US 205.27ms
8.34.146.84#US 205.45ms
8.47.69.100#US 205.99ms
8.34.146.107#US 206.43ms
23.227.39.49#US 208.20ms
23.227.49.116#US 208.40ms
8.39.214.126#US 208.71ms
23.227.48.121#US 208.78ms
1.1.1.141#US 209.74ms
8.47.69.74#US 209.78ms
8.34.146.192#US 210.05ms
23.227.39.78#US 210.94ms
8.39.125.130#US 211.07ms
8.47.69.157#US 211.98ms
8.39.125.249#US 212.04ms
8.6.112.38#US 212.22ms
8.35.211.109#US 212.48ms
8.39.125.14#US 212.52ms
8.39.204.175#US 212.99ms
23.227.49.81#US 213.14ms
8.47.69.132#US 213.49ms
23.131.204.53#US 213.62ms
1.1.1.236#US 213.66ms
8.39.204.149#US 213.71ms
8.39.204.60#US 213.88ms
23.131.204.98#US 213.97ms
8.34.70.15#US 214.05ms
8.6.112.157#US 215.39ms
8.34.70.78#US 215.70ms
23.131.204.24#US 215.90ms
23.227.48.253#US 216.12ms
8.35.211.54#US 217.26ms
1.1.1.88#US 217.31ms
23.131.204.8#US 217.60ms
23.227.39.198#US 218.36ms
8.39.214.95#US 218.59ms
8.34.146.224#US 218.63ms
8.35.211.2#US 218.87ms
8.34.146.163#US 219.19ms
8.47.69.103#US 219.73ms
8.34.146.19#US 219.82ms
8.34.146.76#US 220.17ms
8.34.146.105#US 220.73ms
1.0.0.248#US 221.10ms
23.227.49.107#US 221.85ms
23.227.39.118#US 222.10ms
8.39.214.249#US 222.21ms
8.39.204.123#US 222.69ms
1.0.0.217#US 223.00ms
8.34.146.198#US 223.40ms
23.227.39.133#US 223.45ms
8.47.69.78#US 223.72ms
23.227.38.211#US 223.80ms
8.6.112.95#US 224.06ms
8.39.125.3#US 224.26ms
8.39.204.31#US 224.35ms
23.227.39.76#US 224.40ms
8.47.69.223#US 224.80ms
8.39.125.193#US 225.60ms
1.1.1.118#US 225.66ms
23.227.39.164#US 225.86ms
8.39.204.191#US 226.95ms
8.47.69.169#US 226.98ms
8.39.204.10#US 227.45ms
23.227.49.204#US 227.46ms
1.1.1.231#US 227.51ms
23.227.38.190#US 227.51ms
8.39.204.62#US 227.88ms
23.227.39.239#US 228.52ms
23.227.39.17#US 228.60ms
8.6.112.44#US 228.78ms
8.34.70.17#US 229.38ms
23.227.60.181#US 229.58ms
8.6.112.164#US 229.78ms
23.131.204.30#US 229.78ms
23.227.48.244#US 230.28ms
8.34.70.73#US 230.52ms
8.6.112.11#US 230.94ms
1.1.1.89#US 231.08ms
8.34.146.51#US 231.28ms
8.39.214.99#US 232.20ms
8.34.146.77#US 233.27ms
8.34.146.171#US 233.46ms
1.1.1.202#US 233.63ms
8.39.214.66#US 234.48ms
8.6.112.195#US 235.48ms
23.227.39.116#US 235.70ms
23.227.49.111#US 236.15ms
8.39.214.33#US 236.82ms
23.227.39.138#US 236.83ms
23.227.49.78#US 237.04ms
8.39.214.244#US 237.15ms
8.47.69.69#US 237.31ms
23.227.48.124#US 237.36ms
23.227.38.213#US 237.99ms
8.47.69.230#US 238.02ms
8.39.125.6#US 238.52ms
8.39.214.9#US 238.68ms
8.34.146.16#US 238.79ms
8.39.125.10#US 239.13ms
23.227.39.172#US 239.47ms
8.39.204.183#US 240.11ms
8.39.125.196#US 240.25ms
1.1.1.119#US 240.80ms
23.227.49.203#US 241.00ms
23.227.38.250#US 241.00ms
8.39.125.160#US 243.00ms
8.34.70.14#US 243.86ms
8.34.70.74#US 244.45ms
1.1.1.93#US 244.61ms
8.6.112.9#US 244.71ms
8.35.211.3#US 244.74ms
8.39.214.93#US 245.23ms
8.47.69.43#US 245.40ms
8.34.146.82#US 246.22ms
23.227.49.170#US 246.38ms
8.34.146.141#US 247.13ms
8.39.214.64#US 248.50ms
23.227.39.117#US 248.74ms
23.227.49.112#US 249.15ms
1.1.1.20#US 249.84ms
8.35.211.167#US 249.90ms
23.227.39.142#US 249.98ms
23.227.49.73#US 250.44ms
8.6.112.132#US 250.78ms
8.6.112.252#US 251.00ms
23.227.48.132#US 251.40ms
8.35.211.204#US 251.62ms
8.34.70.134#US 251.69ms
23.227.38.212#US 251.74ms
8.47.69.224#US 251.75ms
1.1.1.60#US 252.82ms
8.35.211.235#US 253.00ms
8.31.160.2#US 253.51ms
23.227.60.240#US 253.62ms
23.227.60.219#US 254.58ms
23.227.38.246#US 255.05ms
8.39.204.208#US 255.59ms
23.131.204.33#US 256.16ms
8.39.125.81#US 256.62ms
8.39.204.93#US 256.67ms
8.39.125.40#US 256.98ms
8.34.146.23#US 257.00ms
8.6.112.225#US 257.13ms
8.39.125.161#US 257.15ms
8.39.204.57#US 257.18ms
8.34.70.18#US 257.73ms
1.1.1.86#US 257.90ms
8.39.214.100#US 258.22ms
8.34.70.76#US 258.63ms
8.35.211.143#US 259.26ms
23.227.49.169#US 259.78ms
8.34.146.140#US 261.41ms
8.35.211.25#US 261.59ms
8.39.204.246#US 262.04ms
23.227.39.122#US 262.28ms
8.39.214.177#US 262.55ms
23.227.49.109#US 262.75ms
1.1.1.19#US 263.30ms
23.227.49.84#US 263.58ms
8.34.70.105#US 263.82ms
23.227.39.81#US 264.08ms
8.34.70.225#US 265.12ms
23.227.48.129#US 265.41ms
8.47.69.226#US 265.80ms
8.6.112.250#US 265.94ms
8.35.211.171#US 266.05ms
8.35.211.84#US 266.41ms
8.31.160.10#US 266.59ms
1.1.1.57#US 266.89ms
23.227.60.248#US 267.08ms
8.39.125.106#US 267.40ms
23.227.49.53#US 268.25ms
23.227.38.240#US 268.39ms
8.39.204.213#US 268.77ms
23.227.49.142#US 269.03ms
23.227.48.214#US 269.05ms
8.6.112.67#US 269.65ms
8.39.214.154#US 269.85ms
8.39.125.166#US 270.26ms
8.39.204.96#US 270.68ms
8.39.125.43#US 271.27ms
8.39.204.66#US 271.34ms
8.47.69.188#US 271.54ms
8.34.70.43#US 271.66ms
8.39.214.88#US 272.66ms
8.34.70.79#US 272.85ms
8.34.70.196#US 273.41ms
8.39.125.224#US 273.44ms
8.34.146.5#US 273.75ms
8.47.69.12#US 273.83ms
8.34.146.143#US 275.06ms
8.47.69.253#US 275.29ms
8.39.214.181#US 275.97ms
8.39.214.214#US 276.66ms
23.227.49.90#US 276.90ms
1.1.1.22#US 276.92ms
23.227.48.93#US 277.30ms
23.227.39.84#US 277.55ms
1.1.1.173#US 277.71ms
8.39.125.16#US 277.77ms
8.47.69.235#US 279.09ms
8.35.211.140#US 279.69ms
1.1.1.50#US 280.94ms
23.227.49.23#US 280.98ms
23.227.49.52#US 281.86ms
8.39.204.206#US 282.04ms
8.39.214.119#US 282.90ms
8.34.70.21#US 283.07ms
8.6.112.78#US 283.51ms
8.34.70.166#US 283.76ms
8.39.204.65#US 284.04ms
8.39.214.151#US 284.22ms
8.39.204.98#US 284.89ms
8.39.125.38#US 284.98ms
8.39.125.4#US 285.45ms
8.47.69.190#US 285.94ms
8.34.70.53#US 286.16ms
8.47.69.137#US 286.82ms
23.227.48.186#US 286.92ms
8.34.146.7#US 287.23ms
8.47.69.19#US 287.26ms
8.34.146.139#US 288.11ms
23.227.39.54#US 288.60ms
8.47.69.247#US 289.02ms
8.39.214.183#US 289.54ms
1.1.1.147#US 289.85ms
23.227.49.92#US 289.91ms
8.35.211.50#US 291.19ms
8.39.125.18#US 291.27ms
8.35.211.18#US 291.42ms
1.1.1.177#US 291.52ms
23.227.39.75#US 291.57ms
8.39.125.140#US 291.90ms
23.227.39.193#US 292.15ms
8.47.69.98#US 292.20ms
8.47.69.228#US 292.99ms
8.31.160.12#US 293.15ms
8.39.125.254#US 293.87ms
23.227.48.133#US 293.88ms
8.39.204.155#US 294.19ms
23.227.48.153#US 294.62ms
8.35.211.113#US 294.68ms
8.34.146.222#US 294.99ms
8.34.70.103#US 295.36ms
8.6.112.74#US 297.31ms
8.34.70.172#US 297.32ms
8.39.214.160#US 297.57ms
8.39.214.118#US 297.60ms
8.39.204.63#US 297.63ms
23.131.204.51#US 297.99ms
23.227.60.217#US 298.29ms
8.39.204.33#US 298.42ms
8.39.125.45#US 298.49ms
8.39.204.125#US 298.69ms
8.39.204.95#US 298.69ms
8.6.112.96#US 298.77ms
8.47.69.199#US 299.99ms
8.47.69.165#US 300.66ms
