23.227.43.13#US 11.95ms
23.227.49.138#US 96.72ms
8.39.214.71#US 96.79ms
23.227.39.76#US 96.84ms
23.227.48.126#US 96.86ms
23.227.43.50#US 96.97ms
8.6.112.247#US 97.05ms
8.39.214.151#US 97.06ms
8.39.204.149#US 97.07ms
8.39.125.98#US 97.09ms
8.34.146.252#US 97.21ms
23.227.49.18#US 97.22ms
8.47.69.252#US 97.24ms
8.39.214.31#US 97.29ms
8.34.146.222#US 97.31ms
8.34.70.110#US 97.34ms
8.47.69.129#US 97.39ms
8.39.204.122#US 97.47ms
23.227.38.119#US 97.53ms
8.34.146.135#US 97.74ms
8.35.211.229#US 97.85ms
8.6.112.186#US 97.94ms
8.34.70.133#US 98.05ms
8.39.214.209#US 98.55ms
8.34.146.108#US 98.57ms
8.39.125.69#US 98.67ms
23.227.38.92#US 98.95ms
8.39.125.219#US 99.13ms
8.34.70.254#US 99.31ms
8.6.112.76#US 99.77ms
8.39.214.237#US 99.95ms
8.39.204.209#US 100.20ms
8.39.204.91#US 100.34ms
8.47.69.68#US 101.14ms
23.227.49.104#US 101.44ms
8.34.70.73#US 102.08ms
8.35.211.78#US 104.19ms
8.39.214.178#US 104.56ms
8.6.112.100#US 105.33ms
23.227.60.90#US 105.37ms
1.0.0.128#US 105.44ms
8.39.204.7#US 105.70ms
8.39.125.163#US 105.89ms
8.34.146.197#US 106.01ms
23.227.43.21#US 107.83ms
8.39.214.89#US 109.78ms
8.39.204.57#US 110.01ms
8.39.214.123#US 114.52ms
8.47.69.13#US 114.79ms
8.35.211.34#US 115.15ms
8.34.70.39#US 115.89ms
8.47.69.158#US 119.15ms
8.35.211.202#US 120.75ms
8.6.112.126#US 126.24ms
8.39.125.9#US 126.49ms
23.227.43.75#US 127.10ms
23.227.43.5#US 127.23ms
8.47.69.39#US 129.96ms
45.45.255.171#US 131.17ms
8.35.211.168#US 131.93ms
23.227.38.69#US 132.10ms
23.227.48.96#US 132.11ms
1.0.0.154#US 132.14ms
1.1.1.112#US 132.17ms
23.227.39.45#US 132.70ms
23.227.38.169#US 132.84ms
8.35.211.2#US 132.96ms
23.227.60.34#US 132.97ms
8.39.125.135#US 133.14ms
8.35.211.138#US 133.22ms
8.47.69.105#US 133.26ms
8.34.70.163#US 133.40ms
8.34.70.44#US 133.50ms
1.1.1.81#US 133.53ms
23.227.43.45#US 133.54ms
8.39.125.251#US 133.55ms
1.1.1.52#US 133.56ms
8.35.211.47#US 133.56ms
8.6.112.159#US 133.64ms
8.34.146.83#US 133.74ms
1.0.0.91#US 133.75ms
8.39.204.239#US 133.78ms
23.227.39.77#US 133.87ms
8.35.211.108#US 133.90ms
8.34.146.42#US 133.95ms
8.39.125.37#US 133.98ms
8.47.69.250#US 134.01ms
8.47.69.136#US 134.21ms
8.6.112.9#US 134.38ms
8.39.214.32#US 134.49ms
8.34.146.253#US 134.60ms
8.34.146.18#US 134.69ms
8.34.146.134#US 134.76ms
8.6.112.189#US 134.77ms
8.39.125.99#US 134.83ms
8.39.204.117#US 134.92ms
8.39.214.62#US 134.95ms
8.34.146.224#US 135.01ms
23.227.49.13#US 135.41ms
8.34.70.102#US 135.65ms
8.34.146.106#US 135.88ms
8.34.70.136#US 135.88ms
23.227.60.184#US 135.93ms
8.39.204.146#US 136.14ms
8.39.125.79#US 136.29ms
8.35.211.235#US 136.35ms
8.39.204.31#US 136.36ms
23.227.60.65#US 136.44ms
8.6.112.245#US 136.46ms
23.227.48.125#US 136.49ms
8.39.214.238#US 136.91ms
23.227.38.96#US 137.26ms
8.39.214.212#US 137.28ms
8.34.70.253#US 137.46ms
8.39.204.208#US 137.52ms
8.39.204.85#US 137.76ms
8.39.125.225#US 137.85ms
8.39.214.152#US 139.11ms
8.34.70.2#US 139.39ms
8.34.70.78#US 139.68ms
23.227.49.113#US 139.76ms
8.47.69.74#US 139.95ms
23.227.38.121#US 140.28ms
23.227.49.141#US 140.42ms
8.39.204.182#US 140.83ms
8.34.146.2#US 141.67ms
8.35.211.77#US 141.82ms
1.0.0.123#US 142.99ms
8.39.214.180#US 143.03ms
8.39.125.164#US 143.57ms
8.39.204.9#US 143.72ms
8.6.112.102#US 143.80ms
23.227.60.91#US 144.64ms
23.227.43.14#US 145.39ms
8.39.214.93#US 148.05ms
8.39.204.76#US 149.47ms
8.34.146.196#US 150.93ms
8.39.214.120#US 152.08ms
8.47.69.9#US 152.13ms
8.35.211.29#US 152.52ms
8.34.146.166#US 152.97ms
1.1.1.169#US 153.55ms
8.34.70.31#US 153.84ms
23.227.39.15#US 154.61ms
8.24.87.6#US 155.15ms
8.39.125.3#US 156.27ms
8.47.69.160#US 158.38ms
8.6.112.132#US 164.21ms
23.227.48.63#US 165.17ms
23.227.43.76#US 167.03ms
8.47.69.42#US 167.39ms
45.45.255.174#US 168.99ms
23.227.38.174#US 169.01ms
23.227.48.94#US 169.26ms
1.1.1.113#US 169.74ms
1.0.0.155#US 169.86ms
8.35.211.169#US 170.12ms
23.227.38.68#US 170.15ms
23.227.48.151#US 170.22ms
23.227.39.82#US 170.25ms
8.35.211.8#US 170.29ms
23.227.43.48#US 170.60ms
8.39.125.252#US 171.03ms
8.39.125.41#US 171.10ms
1.1.1.83#US 171.25ms
1.1.1.53#US 171.29ms
8.47.69.102#US 171.31ms
8.6.112.161#US 171.32ms
8.35.211.112#US 171.48ms
8.39.204.238#US 171.53ms
8.34.146.79#US 171.64ms
8.47.69.253#US 171.69ms
8.6.112.12#US 171.83ms
8.39.214.68#US 172.13ms
23.227.60.31#US 172.15ms
8.39.125.102#US 172.21ms
8.35.211.143#US 172.46ms
8.34.146.137#US 172.54ms
8.39.204.119#US 172.55ms
8.35.211.55#US 172.58ms
8.6.112.190#US 172.73ms
23.227.49.25#US 172.78ms
8.34.146.226#US 172.89ms
8.39.214.37#US 172.90ms
8.34.146.15#US 172.96ms
1.0.0.96#US 173.09ms
8.39.125.94#US 173.12ms
8.34.70.132#US 173.75ms
8.47.69.133#US 173.78ms
23.227.48.124#US 173.90ms
8.34.146.101#US 173.92ms
23.227.48.34#US 173.93ms
23.227.60.62#US 173.99ms
8.35.211.236#US 174.06ms
23.227.60.181#US 174.09ms
8.6.112.254#US 174.16ms
8.39.204.93#US 174.40ms
23.227.60.247#US 174.55ms
8.39.214.243#US 174.69ms
8.34.146.47#US 174.99ms
8.39.214.210#US 175.50ms
8.39.204.29#US 175.60ms
8.39.125.217#US 175.90ms
8.39.204.210#US 175.93ms
23.227.39.49#US 176.09ms
8.34.70.107#US 176.21ms
23.227.38.95#US 176.22ms
8.34.70.49#US 176.38ms
8.39.125.133#US 176.68ms
23.227.49.136#US 177.53ms
8.47.69.79#US 177.67ms
23.227.49.106#US 177.80ms
23.227.38.123#US 178.04ms
8.39.204.179#US 178.29ms
8.39.214.150#US 178.47ms
8.35.211.203#US 178.69ms
23.131.204.16#US 179.69ms
23.131.204.93#US 179.92ms
8.6.112.77#US 180.04ms
1.0.0.129#US 180.39ms
8.39.125.162#US 180.48ms
8.35.211.82#US 180.62ms
23.131.204.8#US 180.88ms
23.131.204.46#US 181.42ms
8.6.112.95#US 181.65ms
8.47.69.4#US 181.76ms
23.227.60.96#US 181.86ms
8.39.214.186#US 182.37ms
23.227.43.16#US 182.47ms
8.39.214.97#US 186.42ms
8.34.146.195#US 189.37ms
8.39.214.126#US 189.86ms
8.34.70.169#US 190.15ms
8.35.211.40#US 190.24ms
8.47.69.12#US 190.30ms
8.34.146.165#US 190.94ms
8.39.204.83#US 191.26ms
8.34.70.13#US 192.40ms
23.227.39.16#US 192.40ms
8.47.69.163#US 195.98ms
8.34.146.3#US 199.04ms
8.34.70.8#US 199.21ms
8.39.204.148#US 200.86ms
8.39.204.2#US 200.92ms
8.6.112.129#US 201.61ms
23.227.43.80#US 204.25ms
45.45.255.172#US 206.67ms
8.47.69.41#US 206.73ms
23.227.38.175#US 206.78ms
23.227.48.95#US 206.88ms
45.45.255.141#US 207.06ms
8.24.87.30#US 207.59ms
8.35.211.172#US 207.70ms
23.227.39.78#US 207.72ms
1.0.0.158#US 207.74ms
23.227.38.66#US 207.75ms
23.227.48.156#US 208.21ms
1.1.1.111#US 208.36ms
1.1.1.50#US 208.76ms
8.47.69.98#US 208.78ms
1.1.1.80#US 208.81ms
8.6.112.165#US 208.97ms
8.39.204.120#US 209.04ms
8.34.146.78#US 209.26ms
8.39.125.108#US 209.37ms
23.227.49.19#US 209.54ms
8.39.204.235#US 209.58ms
8.34.146.141#US 209.77ms
8.6.112.10#US 209.78ms
8.39.214.72#US 210.17ms
8.34.146.228#US 210.28ms
8.39.125.92#US 210.44ms
8.6.112.192#US 210.56ms
8.47.69.134#US 211.07ms
1.0.0.98#US 211.09ms
8.35.211.145#US 211.16ms
23.227.48.120#US 211.26ms
8.35.211.54#US 211.60ms
8.6.112.253#US 211.65ms
23.227.60.183#US 211.81ms
23.227.60.68#US 212.05ms
8.34.70.75#US 212.15ms
8.39.214.242#US 212.26ms
8.34.146.12#US 212.33ms
8.35.211.111#US 212.43ms
8.39.214.34#US 212.64ms
8.39.125.253#US 212.80ms
8.39.204.35#US 213.01ms
8.34.146.49#US 213.12ms
23.227.39.47#US 213.16ms
8.39.125.5#US 213.25ms
8.39.204.212#US 213.30ms
8.34.70.135#US 213.33ms
8.34.70.112#US 213.77ms
8.39.125.227#US 213.84ms
23.227.60.36#US 213.89ms
8.34.70.54#US 214.21ms
8.35.211.232#US 214.32ms
23.227.43.49#US 214.68ms
23.227.49.140#US 214.72ms
23.227.49.111#US 214.82ms
8.39.125.142#US 214.94ms
8.39.214.208#US 215.10ms
23.227.38.130#US 215.15ms
8.39.214.157#US 215.42ms
8.47.69.249#US 215.67ms
23.227.38.94#US 215.93ms
8.39.204.176#US 216.07ms
8.47.69.73#US 216.32ms
8.34.70.251#US 217.46ms
8.6.112.74#US 217.56ms
8.35.211.198#US 217.72ms
8.39.125.160#US 217.91ms
1.0.0.122#US 218.58ms
8.39.125.43#US 218.93ms
23.131.204.75#US 219.24ms
8.6.112.107#US 219.39ms
8.35.211.85#US 219.65ms
23.131.204.55#US 221.33ms
8.34.146.104#US 221.71ms
23.227.60.95#US 221.94ms
23.227.43.17#US 225.06ms
8.34.146.198#US 226.98ms
8.39.214.129#US 227.11ms
8.47.69.11#US 228.09ms
8.39.204.95#US 228.29ms
8.34.70.165#US 228.31ms
8.39.204.80#US 229.35ms
23.227.39.19#US 229.55ms
8.47.69.161#US 233.25ms
8.39.214.98#US 234.36ms
8.34.146.162#US 235.22ms
23.131.204.22#US 237.33ms
8.34.70.3#US 238.15ms
8.39.204.152#US 238.51ms
23.227.39.236#US 239.08ms
8.6.112.131#US 239.17ms
23.227.48.68#US 240.10ms
23.227.43.81#US 241.39ms
23.227.38.176#US 244.39ms
8.47.69.43#US 244.42ms
23.227.48.92#US 244.72ms
23.227.39.81#US 245.06ms
1.0.0.157#US 246.17ms
8.34.146.87#US 246.27ms
8.39.204.118#US 246.34ms
1.1.1.115#US 246.48ms
8.35.211.175#US 246.50ms
1.1.1.82#US 246.61ms
23.227.48.152#US 246.67ms
8.47.69.108#US 246.70ms
8.39.204.244#US 246.79ms
8.6.112.164#US 246.89ms
8.39.214.73#US 247.48ms
23.227.43.6#US 247.54ms
8.34.70.18#US 248.16ms
8.39.125.96#US 248.22ms
8.47.69.138#US 248.57ms
45.45.255.167#US 248.75ms
23.227.48.41#US 248.77ms
23.227.60.69#US 248.93ms
8.34.146.131#US 249.00ms
23.227.48.123#US 249.06ms
8.35.211.116#US 249.23ms
8.34.146.225#US 249.39ms
8.39.214.241#US 249.77ms
8.39.204.34#US 250.02ms
8.39.214.5#US 250.09ms
8.34.70.74#US 250.49ms
8.39.214.33#US 250.56ms
8.34.70.137#US 250.57ms
8.34.146.50#US 250.82ms
8.39.125.4#US 251.04ms
8.39.125.103#US 251.06ms
23.227.49.116#US 251.24ms
8.39.204.213#US 251.48ms
8.34.70.109#US 251.77ms
8.34.70.46#US 251.85ms
23.227.49.142#US 251.88ms
23.227.39.53#US 251.90ms
8.39.125.138#US 251.95ms
23.227.43.51#US 252.22ms
8.6.112.188#US 252.26ms
8.39.214.159#US 252.30ms
23.227.60.33#US 252.48ms
23.227.38.128#US 252.69ms
8.35.211.56#US 252.92ms
8.6.112.14#US 252.92ms
23.227.49.28#US 252.98ms
45.45.255.140#US 253.01ms
8.39.214.217#US 253.05ms
23.227.38.99#US 253.58ms
8.47.69.251#US 253.68ms
8.35.211.240#US 253.70ms
8.39.125.222#US 253.97ms
8.39.125.247#US 254.23ms
8.39.204.183#US 254.24ms
23.131.204.98#US 255.22ms
8.39.125.159#US 255.45ms
8.34.146.5#US 255.70ms
8.35.211.26#US 255.95ms
8.35.211.199#US 256.07ms
8.35.211.86#US 256.56ms
1.0.0.130#US 256.58ms
8.6.112.96#US 257.50ms
8.39.204.8#US 257.99ms
8.39.125.48#US 258.00ms
23.131.204.4#US 258.47ms
23.131.204.54#US 258.88ms
8.35.211.148#US 259.20ms
8.6.112.67#US 259.66ms
23.227.60.92#US 259.77ms
8.34.146.110#US 260.65ms
8.39.125.13#US 261.63ms
8.35.211.9#US 263.09ms
8.6.112.251#US 263.63ms
8.34.146.192#US 265.15ms
8.47.69.16#US 265.26ms
8.39.204.96#US 265.62ms
23.227.60.187#US 265.72ms
23.227.39.18#US 266.28ms
8.39.214.127#US 266.39ms
23.227.43.23#US 266.70ms
1.1.1.176#US 267.57ms
8.34.146.20#US 268.04ms
8.34.70.166#US 269.26ms
8.39.204.67#US 269.74ms
8.47.69.164#US 270.32ms
8.39.214.91#US 273.10ms
8.34.146.164#US 273.62ms
23.131.204.33#US 274.97ms
8.6.112.137#US 275.89ms
8.34.70.4#US 276.22ms
8.47.69.77#US 276.48ms
23.227.39.234#US 276.68ms
8.39.204.155#US 277.57ms
1.0.0.94#US 277.68ms
23.227.43.73#US 278.74ms
23.227.38.159#US 281.56ms
8.47.69.45#US 282.34ms
23.227.48.100#US 282.91ms
23.227.39.79#US 283.08ms
23.227.38.60#US 283.67ms
8.39.204.123#US 283.93ms
23.227.48.154#US 283.94ms
8.47.69.97#US 283.94ms
1.1.1.90#US 284.00ms
8.39.204.242#US 284.34ms
1.0.0.165#US 284.38ms
8.6.112.162#US 284.40ms
1.1.1.110#US 284.55ms
23.227.43.3#US 284.98ms
8.35.211.173#US 285.08ms
1.1.1.51#US 285.26ms
23.227.48.31#US 286.14ms
45.45.255.173#US 286.51ms
8.39.214.250#US 286.68ms
8.35.211.117#US 286.72ms
8.34.146.236#US 286.72ms
23.227.48.122#US 286.96ms
8.39.204.42#US 287.22ms
23.227.60.67#US 287.80ms
8.39.125.82#US 288.12ms
8.34.70.76#US 288.30ms
8.34.146.91#US 288.54ms
8.34.70.117#US 288.60ms
8.39.125.6#US 288.74ms
8.39.214.59#US 288.85ms
8.34.146.136#US 288.86ms
8.39.214.28#US 288.95ms
23.227.43.47#US 288.96ms
8.39.125.130#US 288.99ms
8.34.70.144#US 289.13ms
23.227.39.48#US 289.22ms
23.227.49.134#US 289.36ms
8.6.112.197#US 289.49ms
8.34.70.53#US 289.57ms
23.227.49.110#US 289.63ms
8.39.204.218#US 289.66ms
8.39.125.106#US 289.79ms
8.39.214.148#US 289.82ms
8.35.211.51#US 290.23ms
23.227.38.102#US 290.34ms
23.227.38.127#US 290.35ms
23.227.49.17#US 290.42ms
8.39.214.214#US 290.56ms
8.34.70.23#US 290.84ms
23.227.60.35#US 291.12ms
8.6.112.17#US 291.13ms
8.39.125.220#US 291.21ms
45.45.255.142#US 291.26ms
8.39.125.249#US 291.74ms
8.35.211.234#US 291.96ms
8.39.125.167#US 292.61ms
8.35.211.41#US 292.79ms
23.227.60.242#US 293.09ms
8.47.69.254#US 293.53ms
1.0.0.126#US 293.65ms
8.35.211.205#US 294.46ms
8.34.146.45#US 296.13ms
8.39.125.40#US 296.19ms
23.227.60.98#US 296.60ms
8.39.204.10#US 297.05ms
8.6.112.73#US 297.11ms
23.131.204.41#US 297.76ms
8.39.125.10#US 299.04ms
8.34.146.112#US 299.25ms
8.6.112.246#US 300.95ms
8.35.211.6#US 301.73ms
8.47.69.19#US 302.30ms
23.227.39.20#US 302.79ms
8.34.146.205#US 303.01ms
8.47.69.132#US 303.67ms
8.39.204.98#US 303.96ms
23.227.43.27#US 304.43ms
8.39.214.131#US 304.78ms
8.34.146.21#US 306.31ms
8.34.70.164#US 306.77ms
8.39.214.1#US 307.09ms
8.47.69.169#US 308.11ms
8.47.69.3#US 309.38ms
8.39.204.77#US 309.40ms
8.34.146.4#US 311.49ms
8.34.146.161#US 311.58ms
8.6.112.133#US 313.05ms
8.47.69.76#US 314.38ms
23.131.204.2#US 314.54ms
8.39.204.154#US 315.53ms
1.0.0.97#US 316.61ms
23.227.43.83#US 317.32ms
8.47.69.51#US 320.30ms
23.227.38.73#US 320.44ms
8.47.69.99#US 321.00ms
1.1.1.87#US 321.17ms
23.227.48.157#US 321.49ms
1.1.1.114#US 321.65ms
8.6.112.108#US 322.07ms
1.0.0.161#US 322.09ms
1.1.1.56#US 322.50ms
8.39.204.126#US 322.57ms
23.227.48.103#US 322.59ms
8.35.211.91#US 323.36ms
8.39.204.40#US 324.44ms
23.227.38.163#US 324.47ms
8.39.214.244#US 324.63ms
45.45.255.175#US 324.73ms
8.6.112.172#US 324.98ms
8.35.211.107#US 325.27ms
23.227.60.71#US 325.51ms
8.34.70.81#US 325.89ms
8.39.125.144#US 325.94ms
8.34.146.227#US 326.07ms
8.39.214.58#US 326.14ms
8.34.146.138#US 326.30ms
23.227.43.52#US 326.37ms
8.34.70.113#US 326.42ms
8.34.146.85#US 326.52ms
23.227.49.114#US 326.71ms
8.39.214.35#US 326.74ms
23.227.39.58#US 326.82ms
8.39.125.104#US 326.97ms
8.39.214.160#US 327.00ms
8.34.70.37#US 327.18ms
8.35.211.179#US 327.21ms
23.227.38.122#US 327.26ms
23.227.49.20#US 327.27ms
8.6.112.199#US 327.40ms
8.34.70.145#US 327.40ms
23.227.48.135#US 327.79ms
8.34.70.43#US 327.82ms
23.227.38.97#US 328.18ms
8.6.112.16#US 328.23ms
45.45.255.146#US 328.61ms
23.227.60.37#US 328.85ms
8.39.125.223#US 329.21ms
8.35.211.58#US 329.23ms
1.0.0.135#US 330.51ms
8.39.125.157#US 330.51ms
23.227.60.253#US 330.75ms
8.35.211.146#US 330.88ms
8.35.211.31#US 331.17ms
8.34.70.9#US 331.17ms
8.35.211.211#US 331.71ms
8.39.204.217#US 331.89ms
8.39.214.218#US 332.01ms
8.39.125.44#US 333.99ms
8.6.112.89#US 334.11ms
8.34.146.56#US 334.20ms
45.45.255.81#US 335.80ms
8.35.211.230#US 335.84ms
8.39.125.8#US 337.36ms
8.39.125.83#US 337.71ms
8.6.112.248#US 338.28ms
8.34.146.105#US 338.39ms
23.227.39.22#US 340.17ms
8.47.69.10#US 340.58ms
8.39.214.94#US 340.87ms
8.39.204.100#US 341.38ms
8.34.146.203#US 341.71ms
23.227.60.186#US 341.82ms
23.227.43.22#US 342.28ms
8.39.214.124#US 342.57ms
23.227.39.75#US 342.72ms
8.35.211.3#US 343.27ms
8.34.70.170#US 343.86ms
23.227.60.89#US 344.85ms
8.34.146.26#US 345.01ms
8.47.69.131#US 346.04ms
8.47.69.6#US 346.66ms
8.47.69.165#US 346.79ms
23.227.48.37#US 348.09ms
23.131.204.24#US 348.72ms
8.34.146.7#US 348.97ms
8.39.204.72#US 349.82ms
8.6.112.134#US 351.11ms
8.34.146.172#US 352.36ms
23.227.48.62#US 352.53ms
23.227.39.226#US 352.54ms
8.47.69.83#US 352.78ms
8.39.204.157#US 353.36ms
23.227.43.87#US 354.33ms
1.0.0.100#US 354.37ms
8.39.204.243#US 356.70ms
8.47.69.49#US 358.53ms
1.1.1.57#US 359.30ms
