23.227.38.163#US 6.56ms
8.39.214.61#US 36.22ms
8.34.146.73#US 36.23ms
8.6.112.100#US 36.25ms
8.39.204.57#US 36.25ms
8.35.211.137#US 36.26ms
23.227.48.167#US 36.30ms
8.39.214.208#US 36.32ms
8.35.211.173#US 36.40ms
8.35.211.17#US 36.47ms
23.227.43.58#US 36.51ms
23.227.48.196#US 36.53ms
8.34.146.46#US 36.54ms
8.34.146.192#US 36.55ms
1.0.0.217#US 36.61ms
8.34.70.168#US 36.64ms
1.1.1.171#US 36.68ms
23.227.39.238#US 36.73ms
1.1.1.81#US 36.75ms
8.34.70.4#US 36.79ms
8.6.112.245#US 36.81ms
8.35.211.54#US 36.84ms
8.47.69.61#US 36.85ms
8.34.146.6#US 36.93ms
8.39.204.154#US 36.93ms
8.6.112.71#US 36.95ms
8.6.112.133#US 36.96ms
23.227.60.166#US 37.03ms
8.39.214.181#US 37.05ms
8.47.69.26#US 37.06ms
23.227.43.87#US 37.10ms
23.227.49.120#US 37.11ms
8.6.112.7#US 37.14ms
23.227.38.170#US 37.16ms
8.39.125.38#US 37.21ms
8.34.146.221#US 37.25ms
23.227.39.90#US 37.37ms
8.34.70.196#US 37.40ms
1.1.1.18#US 37.57ms
8.6.112.36#US 37.63ms
1.1.1.49#US 37.64ms
23.227.38.223#US 37.64ms
23.227.43.32#US 37.65ms
1.0.0.70#US 37.72ms
23.227.38.104#US 37.72ms
8.34.70.224#US 37.94ms
8.34.146.164#US 38.09ms
1.1.1.143#US 38.21ms
8.47.69.233#US 38.29ms
8.6.112.190#US 38.34ms
8.35.211.112#US 38.66ms
1.0.0.189#US 39.10ms
1.1.1.227#US 39.31ms
1.0.0.152#US 39.38ms
1.1.1.200#US 40.86ms
23.227.39.35#US 40.86ms
8.47.69.142#US 42.23ms
8.34.70.76#US 43.50ms
45.45.255.2#US 43.59ms
8.39.125.9#US 43.61ms
8.39.125.221#US 44.08ms
23.227.48.226#US 46.59ms
8.34.70.255#US 46.92ms
8.39.204.177#US 47.13ms
1.0.0.127#US 47.23ms
8.39.125.250#US 47.64ms
23.227.43.0#US 47.75ms
8.39.214.150#US 48.03ms
8.39.125.133#US 48.05ms
23.227.49.95#US 48.44ms
23.227.43.125#US 48.55ms
23.227.38.134#US 48.61ms
8.34.70.101#US 48.68ms
23.227.49.149#US 48.69ms
8.31.160.9#US 48.69ms
8.34.146.136#US 48.86ms
23.227.60.80#US 48.86ms
23.227.48.134#US 48.97ms
23.227.49.31#US 49.00ms
8.47.69.173#US 49.00ms
23.227.48.78#US 49.08ms
8.6.112.158#US 49.11ms
8.39.214.88#US 49.16ms
8.35.211.22#US 49.18ms
8.39.204.85#US 49.19ms
8.34.146.102#US 49.20ms
23.227.49.242#US 49.21ms
8.35.211.141#US 49.28ms
23.227.48.109#US 49.31ms
8.34.146.198#US 49.36ms
8.47.69.111#US 49.37ms
8.34.146.75#US 49.37ms
8.39.125.193#US 49.43ms
23.227.49.63#US 49.47ms
23.227.60.193#US 49.49ms
8.39.125.1#US 49.50ms
8.39.214.120#US 49.53ms
23.227.60.227#US 49.58ms
8.39.204.64#US 49.58ms
8.34.70.133#US 49.66ms
8.35.211.198#US 49.66ms
23.227.60.48#US 49.68ms
23.227.38.81#US 49.71ms
23.227.48.164#US 49.74ms
8.34.146.43#US 49.74ms
8.35.211.80#US 49.76ms
8.39.204.239#US 49.77ms
23.227.60.16#US 49.87ms
8.39.214.212#US 49.95ms
23.227.48.197#US 49.95ms
23.227.49.2#US 49.96ms
8.39.204.116#US 49.98ms
1.0.0.93#US 50.04ms
23.227.38.201#US 50.13ms
8.39.214.245#US 50.13ms
23.227.49.122#US 50.23ms
23.227.39.126#US 50.26ms
8.39.125.97#US 50.28ms
23.227.60.165#US 50.29ms
8.34.70.162#US 50.30ms
23.227.38.164#US 50.31ms
8.39.125.160#US 50.31ms
1.1.1.172#US 50.32ms
8.34.70.42#US 50.49ms
8.47.69.204#US 50.49ms
23.227.39.59#US 50.52ms
1.0.0.213#US 50.53ms
8.6.112.103#US 50.57ms
8.39.204.208#US 50.64ms
8.6.112.131#US 50.71ms
8.39.214.180#US 50.73ms
8.6.112.249#US 50.93ms
23.227.39.2#US 50.98ms
23.227.39.239#US 51.01ms
23.227.60.108#US 51.07ms
23.227.38.227#US 51.16ms
23.227.43.88#US 51.17ms
8.34.70.198#US 51.18ms
1.0.0.73#US 51.19ms
23.227.48.51#US 51.20ms
8.34.146.224#US 51.27ms
8.34.146.254#US 51.27ms
23.227.38.105#US 51.29ms
8.47.69.55#US 51.36ms
23.227.43.27#US 51.39ms
8.35.211.172#US 51.44ms
8.34.146.3#US 51.46ms
8.39.204.147#US 51.56ms
8.6.112.41#US 51.58ms
1.0.0.245#US 51.83ms
1.1.1.52#US 51.85ms
1.1.1.19#US 51.96ms
8.34.70.226#US 52.03ms
8.34.146.165#US 52.05ms
8.6.112.67#US 52.14ms
1.1.1.78#US 52.18ms
8.47.69.81#US 52.31ms
8.34.146.19#US 52.32ms
8.47.69.234#US 52.36ms
8.35.211.108#US 52.65ms
1.0.0.156#US 52.70ms
1.1.1.110#US 52.74ms
1.1.1.228#US 53.25ms
8.6.112.188#US 53.75ms
1.0.0.184#US 53.77ms
1.1.1.141#US 54.48ms
8.47.69.145#US 55.92ms
45.45.255.1#US 57.36ms
8.39.214.32#US 58.40ms
8.34.70.71#US 59.29ms
8.39.125.217#US 59.64ms
8.39.125.72#US 60.47ms
23.227.48.228#US 60.62ms
8.39.204.184#US 60.63ms
8.35.211.2#US 61.13ms
1.0.0.122#US 61.21ms
8.34.70.254#US 61.50ms
23.227.60.79#US 61.78ms
8.6.112.6#US 61.87ms
8.47.69.118#US 61.91ms
23.227.49.157#US 62.16ms
8.39.214.148#US 62.24ms
8.35.211.203#US 62.28ms
8.34.146.135#US 62.30ms
23.227.43.2#US 62.40ms
23.227.39.36#US 62.52ms
23.227.49.30#US 62.56ms
23.227.49.245#US 62.57ms
8.34.146.109#US 62.61ms
23.227.43.120#US 62.61ms
8.35.211.81#US 62.62ms
8.34.146.195#US 62.63ms
23.227.38.139#US 62.77ms
23.227.49.90#US 62.79ms
23.227.48.108#US 62.84ms
8.39.214.58#US 62.90ms
8.34.146.77#US 62.99ms
8.39.204.66#US 63.00ms
8.39.214.89#US 63.03ms
8.39.125.195#US 63.04ms
8.35.211.21#US 63.07ms
23.227.60.49#US 63.14ms
8.39.204.91#US 63.16ms
23.227.48.166#US 63.25ms
8.39.214.210#US 63.28ms
8.39.204.237#US 63.29ms
8.39.214.118#US 63.36ms
23.227.60.198#US 63.49ms
23.227.39.124#US 63.53ms
23.227.48.138#US 63.54ms
8.39.204.117#US 63.57ms
8.34.146.45#US 63.58ms
8.39.125.130#US 63.59ms
8.35.211.143#US 63.59ms
8.34.70.165#US 63.60ms
23.227.60.229#US 63.68ms
23.227.49.124#US 63.75ms
23.227.48.254#US 63.84ms
8.39.204.210#US 63.86ms
23.227.48.201#US 63.86ms
8.39.125.6#US 63.87ms
1.1.1.174#US 63.93ms
23.227.39.243#US 63.95ms
23.227.38.168#US 63.96ms
23.227.49.59#US 64.03ms
8.35.211.47#US 64.16ms
8.39.214.244#US 64.21ms
23.227.38.46#US 64.24ms
8.39.125.101#US 64.26ms
23.227.60.168#US 64.39ms
23.227.60.104#US 64.39ms
8.34.70.104#US 64.47ms
8.6.112.248#US 64.50ms
23.227.43.30#US 64.51ms
8.47.69.59#US 64.55ms
8.6.112.155#US 64.56ms
23.227.38.230#US 64.61ms
23.227.38.254#US 64.63ms
1.0.0.97#US 64.66ms
8.6.112.126#US 64.67ms
8.34.70.200#US 64.77ms
8.39.125.157#US 64.80ms
23.227.48.50#US 64.88ms
8.34.70.44#US 64.92ms
8.34.70.2#US 64.94ms
23.227.43.91#US 65.06ms
8.39.204.151#US 65.11ms
8.6.112.46#US 65.12ms
23.227.48.75#US 65.13ms
23.227.38.108#US 65.24ms
8.34.70.223#US 65.29ms
8.34.146.4#US 65.55ms
1.0.0.242#US 65.59ms
23.227.39.58#US 65.65ms
8.47.69.87#US 65.71ms
1.0.0.64#US 65.78ms
8.47.69.237#US 65.81ms
1.1.1.17#US 65.93ms
8.35.211.174#US 65.97ms
8.39.214.185#US 65.99ms
8.34.146.166#US 66.15ms
1.1.1.51#US 66.30ms
23.227.43.61#US 66.33ms
1.1.1.109#US 66.42ms
8.39.125.252#US 66.42ms
8.6.112.96#US 66.56ms
8.6.112.72#US 66.65ms
1.0.0.216#US 66.86ms
23.227.60.17#US 67.07ms
1.0.0.154#US 67.09ms
1.1.1.230#US 67.16ms
8.35.211.231#US 67.31ms
8.35.211.113#US 67.63ms
8.47.69.206#US 67.79ms
1.1.1.82#US 67.88ms
1.0.0.185#US 68.05ms
8.6.112.187#US 68.39ms
23.227.39.93#US 68.57ms
23.227.38.199#US 68.69ms
1.1.1.147#US 69.15ms
8.39.125.10#US 69.93ms
8.47.69.146#US 70.86ms
45.45.255.4#US 71.41ms
1.1.1.199#US 71.80ms
8.34.70.72#US 72.66ms
23.227.48.229#US 74.20ms
8.39.125.67#US 74.41ms
8.47.69.115#US 74.81ms
8.39.204.180#US 74.85ms
1.0.0.121#US 75.20ms
23.227.49.154#US 75.40ms
23.227.38.78#US 75.55ms
8.35.211.85#US 75.65ms
23.227.60.81#US 75.84ms
8.6.112.10#US 75.90ms
8.39.125.223#US 75.93ms
8.34.146.139#US 76.09ms
8.39.204.120#US 76.15ms
23.227.48.106#US 76.23ms
8.34.146.194#US 76.28ms
23.227.39.123#US 76.29ms
8.39.204.238#US 76.30ms
23.227.49.94#US 76.30ms
23.227.49.36#US 76.31ms
23.227.48.170#US 76.50ms
8.35.211.202#US 76.57ms
8.39.214.68#US 76.57ms
8.34.146.74#US 76.57ms
23.227.38.141#US 76.57ms
8.39.204.58#US 76.64ms
8.34.70.164#US 76.75ms
23.227.48.136#US 76.78ms
23.227.48.195#US 76.81ms
8.39.125.136#US 76.82ms
8.34.146.110#US 76.88ms
8.34.146.44#US 77.00ms
8.39.214.91#US 77.03ms
8.39.204.87#US 77.11ms
8.39.214.125#US 77.12ms
8.39.214.211#US 77.18ms
23.227.49.65#US 77.18ms
8.39.214.240#US 77.27ms
23.227.60.54#US 77.29ms
23.227.43.35#US 77.33ms
23.227.49.123#US 77.34ms
23.227.43.122#US 77.37ms
23.227.60.170#US 77.39ms
8.39.125.104#US 77.42ms
23.227.60.254#US 77.44ms
8.39.125.187#US 77.44ms
23.227.49.0#US 77.54ms
23.227.60.195#US 77.62ms
8.35.211.145#US 77.65ms
23.227.49.240#US 77.66ms
8.39.204.212#US 77.79ms
23.227.39.241#US 77.98ms
23.227.60.224#US 78.17ms
8.39.125.161#US 78.22ms
8.39.204.148#US 78.36ms
23.227.60.107#US 78.36ms
8.47.69.53#US 78.39ms
23.227.38.50#US 78.43ms
23.227.48.77#US 78.48ms
23.227.48.44#US 78.63ms
1.0.0.95#US 78.79ms
23.227.38.226#US 78.80ms
23.227.38.113#US 78.81ms
23.227.39.0#US 78.83ms
8.34.146.7#US 78.87ms
8.34.70.3#US 79.02ms
8.34.70.191#US 79.03ms
1.1.1.175#US 79.07ms
8.6.112.251#US 79.08ms
23.227.39.65#US 79.08ms
8.34.70.227#US 79.08ms
8.6.112.129#US 79.25ms
1.0.0.76#US 79.32ms
8.34.146.169#US 79.33ms
1.1.1.53#US 79.33ms
8.47.69.240#US 79.36ms
23.227.38.165#US 79.37ms
8.35.211.170#US 79.44ms
8.34.70.43#US 79.46ms
8.47.69.90#US 79.47ms
1.0.0.243#US 79.62ms
8.34.70.17#US 79.67ms
8.47.69.181#US 79.70ms
8.6.112.38#US 80.11ms
8.39.214.177#US 80.29ms
8.39.125.251#US 80.47ms
23.227.43.62#US 80.60ms
23.227.39.34#US 80.65ms
1.1.1.111#US 80.81ms
8.34.70.109#US 80.85ms
1.1.1.24#US 81.02ms
1.0.0.155#US 81.07ms
23.227.60.20#US 81.14ms
1.1.1.232#US 81.26ms
1.0.0.215#US 81.40ms
23.227.43.92#US 81.48ms
8.35.211.110#US 81.61ms
1.1.1.85#US 81.84ms
1.0.0.188#US 82.32ms
8.6.112.101#US 82.48ms
23.227.39.87#US 82.58ms
23.227.38.195#US 82.69ms
1.1.1.140#US 82.80ms
8.6.112.192#US 82.81ms
8.34.146.14#US 83.78ms
8.6.112.73#US 84.11ms
8.35.211.8#US 84.39ms
8.47.69.144#US 84.41ms
8.39.214.27#US 84.88ms
8.47.69.211#US 84.92ms
8.39.125.39#US 85.04ms
8.35.211.229#US 85.16ms
8.34.146.225#US 85.73ms
1.1.1.202#US 85.93ms
8.34.70.77#US 86.28ms
45.45.255.6#US 86.38ms
23.227.48.231#US 87.17ms
8.39.125.69#US 87.35ms
8.39.125.11#US 87.55ms
8.39.204.182#US 88.03ms
23.227.43.7#US 88.58ms
8.35.211.27#US 88.64ms
23.227.48.174#US 89.25ms
23.227.49.150#US 89.33ms
8.35.211.82#US 89.39ms
8.39.204.119#US 89.42ms
8.39.204.243#US 89.55ms
23.227.48.112#US 89.56ms
8.34.146.193#US 89.66ms
8.47.69.119#US 89.67ms
23.227.48.144#US 89.72ms
8.6.112.9#US 89.75ms
8.34.70.169#US 89.86ms
23.227.38.76#US 89.87ms
8.35.211.204#US 89.88ms
23.227.49.32#US 89.92ms
8.34.146.134#US 89.93ms
1.0.0.128#US 89.99ms
8.39.214.64#US 90.16ms
8.34.146.80#US 90.19ms
23.227.39.125#US 90.23ms
8.39.125.5#US 90.27ms
23.227.49.97#US 90.38ms
23.227.60.77#US 90.39ms
8.34.146.50#US 90.42ms
8.34.146.104#US 90.46ms
23.227.38.137#US 90.49ms
8.39.204.93#US 90.53ms
23.227.49.249#US 90.53ms
8.39.204.61#US 90.54ms
23.227.60.169#US 90.61ms
23.227.60.43#US 90.62ms
8.39.125.102#US 90.72ms
8.34.70.138#US 90.86ms
23.227.60.113#US 91.01ms
8.39.214.94#US 91.11ms
8.47.69.63#US 91.15ms
8.6.112.160#US 91.16ms
8.39.125.128#US 91.24ms
8.35.211.140#US 91.30ms
23.227.60.226#US 91.35ms
23.227.49.5#US 91.38ms
23.227.39.245#US 91.41ms
23.227.49.121#US 91.42ms
8.39.125.190#US 91.43ms
23.227.60.194#US 91.45ms
8.39.204.157#US 91.51ms
8.47.69.22#US 91.51ms
23.227.43.33#US 91.66ms
8.39.214.126#US 91.70ms
23.227.49.68#US 91.72ms
23.227.48.47#US 91.86ms
8.34.146.8#US 91.92ms
8.39.125.159#US 91.93ms
8.35.211.50#US 91.95ms
8.34.70.195#US 91.95ms
23.227.48.79#US 92.02ms
23.227.39.4#US 92.17ms
23.227.38.47#US 92.26ms
8.39.214.154#US 92.30ms
8.39.125.220#US 92.44ms
23.227.38.236#US 92.49ms
8.34.70.229#US 92.55ms
8.6.112.254#US 92.65ms
8.47.69.242#US 92.84ms
8.6.112.128#US 92.84ms
1.1.1.168#US 92.85ms
23.227.38.167#US 92.85ms
1.0.0.249#US 92.98ms
1.1.1.54#US 93.07ms
8.39.214.213#US 93.13ms
8.35.211.175#US 93.15ms
8.39.204.215#US 93.16ms
8.39.214.242#US 93.30ms
8.34.146.175#US 93.35ms
8.39.214.187#US 93.51ms
23.227.39.66#US 93.56ms
1.0.0.96#US 93.57ms
8.34.70.11#US 93.60ms
8.34.70.50#US 93.70ms
8.47.69.89#US 93.75ms
1.0.0.66#US 94.06ms
8.34.70.5#US 94.10ms
8.6.112.39#US 94.13ms
8.34.70.110#US 94.20ms
23.227.60.13#US 94.27ms
23.227.38.107#US 94.27ms
8.39.125.254#US 94.27ms
23.227.43.65#US 94.33ms
23.227.48.202#US 94.53ms
1.1.1.113#US 94.74ms
8.47.69.176#US 95.01ms
1.0.0.220#US 95.10ms
8.35.211.115#US 95.24ms
23.227.43.94#US 95.28ms
1.1.1.20#US 95.74ms
1.0.0.157#US 95.92ms
1.1.1.83#US 96.45ms
8.6.112.97#US 96.54ms
23.227.39.92#US 96.63ms
8.34.146.20#US 96.91ms
1.1.1.137#US 96.93ms
1.0.0.181#US 97.29ms
8.47.69.147#US 97.66ms
1.1.1.231#US 97.87ms
8.6.112.70#US 98.20ms
23.227.38.194#US 98.31ms
8.35.211.234#US 98.33ms
8.47.69.208#US 98.55ms
23.227.39.30#US 98.85ms
8.34.146.229#US 99.23ms
8.39.125.42#US 99.78ms
8.34.70.75#US 99.99ms
45.45.255.9#US 100.09ms
8.39.204.185#US 101.28ms
8.39.125.71#US 101.84ms
8.34.146.204#US 102.75ms
23.227.49.153#US 102.77ms
23.227.48.137#US 102.98ms
8.39.204.235#US 103.12ms
8.35.211.208#US 103.20ms
8.34.70.172#US 103.30ms
23.227.48.105#US 103.37ms
8.34.146.49#US 103.48ms
23.227.38.145#US 103.65ms
8.39.214.66#US 103.67ms
8.35.211.84#US 103.67ms
8.34.146.107#US 103.70ms
23.227.38.79#US 103.72ms
1.0.0.133#US 103.76ms
8.34.146.79#US 103.77ms
8.6.112.15#US 103.83ms
23.227.60.45#US 103.88ms
8.34.146.138#US 103.90ms
8.47.69.117#US 103.97ms
8.34.70.137#US 104.08ms
1.1.1.203#US 104.09ms
23.227.60.174#US 104.10ms
23.227.49.91#US 104.12ms
8.39.204.59#US 104.13ms
8.39.214.93#US 104.33ms
8.39.204.89#US 104.45ms
23.227.60.82#US 104.54ms
23.227.49.241#US 104.56ms
23.227.60.197#US 104.60ms
8.39.125.103#US 104.66ms
23.227.60.115#US 104.68ms
23.227.49.129#US 104.73ms
8.35.211.146#US 104.76ms
8.34.70.199#US 104.88ms
23.227.48.171#US 104.94ms
8.39.125.192#US 105.01ms
8.47.69.51#US 105.03ms
23.227.60.231#US 105.04ms
8.39.125.137#US 105.10ms
23.227.49.7#US 105.17ms
23.227.49.61#US 105.22ms
8.34.146.10#US 105.23ms
23.227.39.240#US 105.30ms
