23.227.49.189#US 2.94ms
23.227.37.159#US 5.96ms
1.0.0.91#US 5.96ms
23.227.37.187#US 5.97ms
1.1.1.17#US 5.97ms
23.227.37.99#US 5.99ms
1.0.0.61#US 6.00ms
23.227.38.54#US 6.12ms
1.1.1.107#US 6.15ms
23.227.43.101#US 6.16ms
1.0.0.241#US 6.26ms
8.34.70.71#US 7.60ms
8.39.214.253#US 22.77ms
8.39.204.250#US 22.89ms
23.227.39.249#US 22.97ms
8.31.160.27#US 23.34ms
8.34.70.161#US 23.55ms
8.39.204.101#US 23.56ms
23.227.60.206#US 23.65ms
8.35.211.22#US 23.66ms
8.47.69.109#US 23.71ms
8.31.160.80#US 23.75ms
8.47.69.137#US 23.86ms
8.6.112.51#US 23.87ms
23.227.60.117#US 23.87ms
8.35.211.47#US 23.90ms
8.35.211.138#US 23.94ms
8.6.112.229#US 23.94ms
8.39.125.57#US 23.96ms
23.227.38.83#US 23.96ms
8.39.214.164#US 23.97ms
8.39.204.40#US 23.98ms
8.47.69.228#US 24.04ms
8.39.125.173#US 24.11ms
8.34.70.223#US 24.14ms
23.227.49.38#US 24.16ms
8.39.214.132#US 24.16ms
8.47.69.47#US 24.17ms
23.227.60.143#US 24.27ms
23.227.48.203#US 24.33ms
8.34.146.253#US 24.34ms
8.6.112.170#US 24.38ms
23.227.48.234#US 24.40ms
8.34.70.43#US 24.42ms
1.1.1.198#US 24.42ms
23.227.49.157#US 24.46ms
8.6.112.112#US 24.49ms
23.227.38.113#US 24.50ms
23.227.39.9#US 24.50ms
8.47.69.79#US 24.54ms
1.0.0.121#US 24.56ms
8.34.70.102#US 24.57ms
8.6.112.21#US 24.61ms
8.35.211.227#US 24.69ms
23.227.60.176#US 24.69ms
8.39.125.83#US 24.71ms
23.227.38.234#US 24.72ms
23.227.49.221#US 24.73ms
8.34.146.103#US 24.75ms
8.47.69.18#US 24.78ms
23.227.43.100#US 24.80ms
8.39.204.70#US 24.81ms
8.39.125.113#US 24.82ms
8.39.214.102#US 24.84ms
8.39.204.131#US 24.91ms
1.0.0.151#US 24.92ms
23.227.39.67#US 24.96ms
23.227.38.206#US 24.98ms
23.227.49.127#US 24.98ms
23.227.48.113#US 25.00ms
8.39.214.74#US 25.03ms
23.227.49.7#US 25.04ms
23.227.37.68#US 25.05ms
1.0.0.62#US 25.07ms
23.227.38.23#US 25.12ms
23.227.60.86#US 25.15ms
1.1.1.109#US 25.16ms
23.227.48.54#US 25.16ms
23.227.39.160#US 25.17ms
23.227.60.235#US 25.18ms
23.227.48.86#US 25.29ms
23.227.37.133#US 25.32ms
8.35.211.173#US 25.35ms
8.39.204.219#US 25.39ms
8.39.125.231#US 25.41ms
8.6.112.142#US 25.46ms
8.39.204.161#US 25.60ms
23.227.39.218#US 25.68ms
23.227.39.189#US 25.70ms
1.0.0.92#US 25.73ms
23.227.37.100#US 25.82ms
23.227.48.27#US 25.85ms
8.34.146.223#US 25.85ms
23.227.60.23#US 25.96ms
8.39.125.25#US 25.98ms
23.227.37.188#US 26.05ms
1.1.1.228#US 26.21ms
8.34.146.191#US 26.26ms
23.227.37.160#US 26.47ms
1.0.0.242#US 26.56ms
23.227.37.39#US 26.64ms
8.34.70.11#US 26.74ms
8.47.69.169#US 26.76ms
1.1.1.80#US 26.80ms
1.1.1.18#US 27.05ms
8.34.146.72#US 27.07ms
8.34.146.161#US 27.23ms
1.1.1.48#US 27.31ms
8.6.112.81#US 27.33ms
8.35.211.111#US 27.57ms
8.34.70.251#US 27.63ms
8.39.214.42#US 27.95ms
8.34.146.131#US 28.05ms
8.34.70.72#US 28.24ms
8.6.112.203#US 28.31ms
8.34.146.44#US 28.59ms
23.227.49.249#US 30.11ms
8.39.214.13#US 30.59ms
8.34.70.134#US 31.48ms
8.35.211.3#US 32.25ms
23.227.43.4#US 32.25ms
8.39.204.3#US 32.48ms
8.34.146.3#US 32.64ms
8.39.125.3#US 33.56ms
8.35.211.80#US 33.92ms
8.34.146.13#US 34.11ms
8.31.160.1#US 34.27ms
8.34.70.5#US 34.49ms
8.39.204.11#US 35.24ms
8.39.125.202#US 35.95ms
8.47.69.3#US 36.43ms
8.39.214.221#US 38.81ms
23.227.39.38#US 41.39ms
8.34.70.162#US 41.69ms
8.39.214.5#US 41.95ms
8.47.69.140#US 42.26ms
23.227.39.248#US 42.31ms
8.39.204.254#US 42.42ms
8.6.112.231#US 42.49ms
8.6.112.50#US 42.63ms
8.39.214.161#US 42.77ms
8.35.211.51#US 42.83ms
8.39.125.174#US 42.87ms
8.47.69.231#US 42.89ms
8.39.214.135#US 42.91ms
23.227.39.11#US 42.95ms
8.39.214.105#US 42.96ms
23.227.38.86#US 42.96ms
8.47.69.49#US 43.07ms
8.47.69.80#US 43.30ms
8.6.112.171#US 43.33ms
8.35.211.141#US 43.42ms
8.35.211.25#US 43.45ms
23.227.60.204#US 43.53ms
8.47.69.111#US 43.54ms
23.227.48.116#US 43.58ms
8.6.112.110#US 43.59ms
23.227.48.204#US 43.60ms
23.227.60.146#US 43.60ms
8.39.204.42#US 43.62ms
8.39.125.51#US 43.71ms
8.34.70.41#US 43.71ms
1.0.0.152#US 43.74ms
23.227.38.239#US 43.76ms
23.227.49.37#US 43.79ms
8.39.204.132#US 43.86ms
8.39.125.111#US 43.90ms
1.0.0.63#US 43.91ms
1.0.0.122#US 43.95ms
8.35.211.229#US 44.02ms
23.227.48.83#US 44.06ms
23.227.49.9#US 44.08ms
23.227.48.233#US 44.11ms
8.39.214.75#US 44.17ms
23.227.60.173#US 44.21ms
1.1.1.200#US 44.21ms
8.6.112.23#US 44.22ms
23.227.48.55#US 44.30ms
8.39.125.84#US 44.31ms
23.227.39.195#US 44.35ms
23.227.38.115#US 44.42ms
8.47.69.20#US 44.45ms
23.227.49.158#US 44.45ms
8.34.70.103#US 44.46ms
23.227.43.97#US 44.52ms
23.227.37.189#US 44.54ms
8.6.112.140#US 44.59ms
23.227.37.11#US 44.63ms
1.0.0.93#US 44.78ms
23.227.39.158#US 44.80ms
8.34.146.252#US 44.85ms
1.1.1.108#US 44.88ms
23.227.49.219#US 44.90ms
23.227.37.71#US 44.93ms
8.34.70.225#US 44.97ms
23.227.60.119#US 45.08ms
23.227.38.27#US 45.09ms
8.47.69.170#US 45.16ms
8.39.125.23#US 45.24ms
23.227.39.74#US 45.26ms
23.227.49.128#US 45.28ms
23.227.38.203#US 45.33ms
23.227.37.37#US 45.51ms
23.227.48.24#US 45.66ms
8.34.146.104#US 45.81ms
8.34.146.224#US 45.83ms
23.227.37.102#US 46.07ms
1.1.1.227#US 46.07ms
8.6.112.79#US 46.56ms
23.227.60.237#US 46.57ms
1.1.1.19#US 46.64ms
8.39.125.234#US 46.90ms
23.227.39.220#US 47.03ms
23.227.48.176#US 47.15ms
8.6.112.201#US 47.17ms
8.34.146.133#US 47.34ms
8.39.204.160#US 47.36ms
1.1.1.89#US 47.39ms
8.34.146.165#US 47.51ms
23.227.60.85#US 47.70ms
8.39.214.44#US 47.71ms
8.34.70.74#US 47.74ms
8.34.70.12#US 47.86ms
1.0.0.243#US 47.86ms
8.39.204.224#US 48.04ms
8.34.146.43#US 48.05ms
8.35.211.174#US 48.32ms
8.35.211.110#US 48.43ms
8.39.204.99#US 48.59ms
23.227.60.26#US 48.70ms
1.1.1.50#US 48.86ms
8.34.146.73#US 48.87ms
8.34.146.196#US 49.10ms
8.34.70.253#US 49.40ms
23.227.49.252#US 49.61ms
23.227.37.164#US 49.73ms
23.227.43.127#US 50.00ms
23.227.48.3#US 50.28ms
8.34.70.133#US 50.41ms
8.39.204.71#US 50.57ms
8.39.214.252#US 51.15ms
23.227.43.2#US 51.66ms
8.35.211.1#US 52.75ms
8.24.87.246#US 52.82ms
8.39.125.2#US 53.29ms
8.35.211.79#US 53.31ms
8.39.204.4#US 53.76ms
8.39.214.15#US 54.70ms
8.31.160.2#US 54.70ms
8.39.204.10#US 55.01ms
8.39.125.203#US 55.61ms
8.39.125.142#US 57.76ms
8.39.214.222#US 58.55ms
23.227.39.39#US 60.72ms
8.34.70.164#US 60.93ms
8.6.112.232#US 61.41ms
8.39.125.176#US 61.50ms
23.227.60.209#US 61.65ms
23.227.38.56#US 61.73ms
8.39.214.104#US 61.75ms
8.39.214.162#US 61.98ms
8.34.146.12#US 62.20ms
8.47.69.51#US 62.36ms
23.227.60.147#US 62.39ms
1.0.0.154#US 62.40ms
23.227.39.13#US 62.42ms
23.227.38.87#US 62.52ms
8.47.69.84#US 62.53ms
8.34.70.44#US 62.69ms
23.227.39.251#US 62.72ms
23.227.38.238#US 62.73ms
8.39.125.114#US 62.74ms
8.6.112.111#US 62.77ms
23.227.49.11#US 62.79ms
8.39.204.43#US 62.85ms
8.6.112.175#US 62.97ms
23.227.48.121#US 63.04ms
8.6.112.54#US 63.10ms
23.227.48.206#US 63.10ms
8.34.146.2#US 63.12ms
8.35.211.232#US 63.16ms
23.227.60.175#US 63.19ms
23.227.48.84#US 63.22ms
8.35.211.20#US 63.25ms
8.47.69.110#US 63.27ms
8.47.69.233#US 63.35ms
8.39.125.85#US 63.39ms
8.39.214.72#US 63.42ms
23.227.39.191#US 63.51ms
8.34.70.104#US 63.57ms
8.39.214.134#US 63.66ms
8.39.204.134#US 63.74ms
8.35.211.143#US 63.75ms
23.227.49.39#US 63.83ms
23.227.48.238#US 63.85ms
8.34.70.4#US 63.86ms
1.0.0.125#US 63.88ms
1.0.0.64#US 63.95ms
23.227.38.117#US 64.02ms
8.6.112.141#US 64.06ms
23.227.37.12#US 64.09ms
1.1.1.201#US 64.24ms
8.35.211.50#US 64.26ms
8.34.146.254#US 64.30ms
8.47.69.5#US 64.51ms
23.227.48.26#US 64.53ms
1.1.1.233#US 64.62ms
23.227.37.190#US 64.72ms
23.227.38.26#US 64.88ms
23.227.39.164#US 64.98ms
23.227.49.161#US 65.13ms
1.1.1.111#US 65.14ms
8.6.112.22#US 65.27ms
23.227.60.118#US 65.43ms
23.227.43.102#US 65.63ms
1.1.1.20#US 65.86ms
8.34.70.222#US 65.89ms
23.227.39.71#US 65.91ms
23.227.37.40#US 65.98ms
8.39.204.253#US 66.00ms
23.227.38.209#US 66.05ms
8.34.146.227#US 66.08ms
23.227.37.70#US 66.10ms
8.39.125.232#US 66.22ms
8.47.69.171#US 66.27ms
1.1.1.104#US 66.33ms
8.34.146.135#US 66.56ms
8.39.214.43#US 66.84ms
23.227.49.132#US 66.89ms
8.34.146.163#US 66.93ms
8.34.146.42#US 66.95ms
8.34.70.73#US 67.23ms
8.39.204.162#US 67.39ms
23.227.48.179#US 67.53ms
8.34.146.74#US 67.67ms
8.39.204.222#US 67.76ms
23.227.37.101#US 67.85ms
8.35.211.177#US 67.87ms
8.39.204.104#US 68.24ms
1.0.0.244#US 68.27ms
8.6.112.200#US 68.28ms
23.227.37.162#US 68.30ms
23.227.39.221#US 68.70ms
1.0.0.94#US 68.72ms
23.227.37.127#US 68.84ms
8.34.70.255#US 68.89ms
8.34.70.16#US 68.90ms
23.227.60.239#US 68.99ms
23.227.49.250#US 69.08ms
1.1.1.49#US 69.15ms
8.34.146.194#US 69.20ms
8.34.146.102#US 69.22ms
8.34.70.132#US 69.24ms
8.47.69.141#US 69.50ms
8.39.214.7#US 69.75ms
8.39.214.254#US 70.74ms
23.227.49.218#US 71.27ms
23.227.48.4#US 71.53ms
8.39.204.72#US 71.54ms
8.35.211.82#US 72.76ms
8.39.204.7#US 73.17ms
8.24.87.245#US 73.36ms
8.39.125.24#US 73.66ms
8.35.211.4#US 73.80ms
8.39.214.11#US 73.90ms
8.47.69.19#US 75.56ms
8.39.125.52#US 75.60ms
8.24.87.15#US 75.69ms
8.39.125.145#US 76.76ms
8.39.214.225#US 76.84ms
23.227.60.28#US 77.20ms
8.39.204.14#US 78.20ms
23.227.39.41#US 79.54ms
8.34.70.165#US 79.67ms
8.39.214.167#US 80.72ms
8.39.125.175#US 80.76ms
23.227.38.57#US 80.80ms
8.39.214.106#US 81.06ms
8.47.69.54#US 81.16ms
23.227.38.235#US 81.27ms
8.6.112.233#US 81.30ms
23.227.60.207#US 81.30ms
8.24.87.153#US 81.35ms
8.34.70.46#US 81.35ms
23.227.38.85#US 81.44ms
23.227.49.13#US 81.55ms
1.0.0.153#US 81.86ms
23.227.39.250#US 82.01ms
8.47.69.81#US 82.04ms
23.227.60.150#US 82.10ms
8.39.125.8#US 82.15ms
8.47.69.114#US 82.16ms
23.227.48.88#US 82.24ms
23.227.48.210#US 82.43ms
8.39.204.41#US 82.44ms
8.47.69.232#US 82.55ms
8.34.70.107#US 82.81ms
23.227.39.192#US 82.81ms
23.227.48.120#US 82.83ms
8.39.214.73#US 82.94ms
8.39.125.86#US 83.01ms
8.39.204.130#US 83.02ms
8.35.211.53#US 83.22ms
1.0.0.65#US 83.33ms
8.34.70.7#US 83.37ms
1.1.1.202#US 83.51ms
23.227.37.9#US 83.54ms
1.0.0.126#US 83.64ms
1.1.1.236#US 83.79ms
8.6.112.145#US 83.83ms
8.39.214.136#US 83.83ms
23.227.48.25#US 83.96ms
23.227.37.191#US 84.05ms
1.1.1.112#US 84.14ms
8.39.125.116#US 84.24ms
23.227.49.41#US 84.39ms
8.35.211.146#US 84.45ms
23.227.38.118#US 84.47ms
23.227.39.161#US 84.53ms
23.227.38.31#US 84.54ms
23.227.60.124#US 84.77ms
8.6.112.20#US 84.82ms
8.34.146.226#US 84.84ms
8.6.112.55#US 84.99ms
23.227.43.99#US 85.07ms
23.227.37.73#US 85.19ms
8.34.70.226#US 85.27ms
8.39.125.204#US 85.30ms
23.227.37.42#US 85.51ms
8.39.204.251#US 85.59ms
8.39.204.163#US 85.75ms
23.227.38.207#US 85.88ms
1.1.1.92#US 85.93ms
8.35.211.23#US 86.07ms
23.227.49.130#US 86.17ms
8.39.214.48#US 86.25ms
8.6.112.115#US 86.46ms
8.35.211.230#US 86.49ms
23.227.49.160#US 86.53ms
1.1.1.21#US 86.70ms
8.34.146.75#US 86.81ms
23.227.60.177#US 86.98ms
23.227.39.72#US 87.03ms
8.34.146.134#US 87.08ms
23.227.48.175#US 87.26ms
8.39.204.103#US 87.27ms
8.39.204.223#US 87.31ms
8.34.70.75#US 87.44ms
23.227.37.168#US 87.94ms
23.227.37.103#US 87.94ms
23.227.39.219#US 87.95ms
8.6.112.202#US 88.04ms
8.47.69.167#US 88.07ms
8.34.70.137#US 88.20ms
8.39.125.236#US 88.24ms
23.227.37.130#US 88.28ms
8.34.146.5#US 88.50ms
8.34.146.107#US 88.55ms
1.0.0.95#US 88.67ms
1.1.1.51#US 89.08ms
23.227.60.241#US 89.13ms
8.34.70.14#US 89.29ms
8.35.211.175#US 89.50ms
23.227.39.10#US 89.64ms
8.34.70.254#US 89.94ms
8.34.146.14#US 90.01ms
8.39.214.255#US 90.08ms
23.227.48.236#US 90.22ms
8.34.146.164#US 90.38ms
8.6.112.82#US 90.61ms
8.47.69.143#US 90.96ms
8.34.146.193#US 91.25ms
8.6.112.176#US 91.35ms
23.227.48.6#US 91.46ms
23.227.49.222#US 91.66ms
8.39.204.6#US 92.47ms
8.39.214.18#US 92.67ms
1.0.0.245#US 92.82ms
8.47.69.6#US 93.19ms
23.227.60.87#US 93.20ms
8.34.146.45#US 93.79ms
8.39.125.27#US 94.16ms
8.35.211.6#US 94.84ms
8.39.214.223#US 96.16ms
8.39.125.144#US 96.36ms
8.47.69.23#US 97.12ms
8.39.214.3#US 97.55ms
23.227.39.40#US 98.84ms
8.35.211.81#US 99.08ms
8.34.70.167#US 99.11ms
8.39.214.108#US 99.74ms
8.47.69.52#US 99.79ms
23.227.38.55#US 99.87ms
23.227.60.24#US 100.37ms
8.34.70.49#US 100.43ms
8.39.125.60#US 100.49ms
8.47.69.85#US 100.72ms
8.24.87.242#US 100.75ms
1.0.0.157#US 100.91ms
23.227.39.252#US 101.16ms
23.227.38.88#US 101.22ms
23.227.38.237#US 101.38ms
8.39.204.45#US 101.49ms
23.227.39.188#US 101.93ms
8.34.70.105#US 102.01ms
8.47.69.229#US 102.09ms
8.39.214.163#US 102.27ms
23.227.48.115#US 102.29ms
8.39.214.137#US 102.36ms
8.39.204.133#US 102.41ms
8.47.69.112#US 102.46ms
1.0.0.67#US 103.01ms
8.35.211.49#US 103.27ms
8.6.112.234#US 103.31ms
23.227.37.10#US 103.40ms
23.227.37.192#US 103.42ms
23.227.49.42#US 103.48ms
23.227.38.29#US 103.52ms
1.0.0.124#US 103.69ms
1.1.1.229#US 103.70ms
23.227.60.208#US 103.93ms
23.227.48.30#US 103.99ms
8.6.112.24#US 104.03ms
8.34.70.230#US 104.14ms
23.227.39.159#US 104.22ms
8.39.125.115#US 104.27ms
23.227.37.43#US 104.47ms
8.6.112.52#US 104.52ms
23.227.38.119#US 104.65ms
8.39.204.167#US 104.65ms
8.34.146.228#US 104.75ms
23.227.43.108#US 104.79ms
23.227.49.10#US 105.07ms
23.227.38.205#US 105.34ms
23.227.49.162#US 105.41ms
23.227.49.134#US 105.43ms
23.227.48.90#US 105.46ms
8.6.112.143#US 105.49ms
23.227.39.77#US 105.50ms
8.35.211.109#US 105.55ms
8.35.211.231#US 105.59ms
8.35.211.145#US 105.62ms
23.227.48.173#US 105.84ms
8.39.125.87#US 105.90ms
1.1.1.204#US 105.96ms
1.1.1.23#US 105.98ms
23.227.37.72#US 106.14ms
8.35.211.31#US 106.23ms
8.39.214.47#US 106.23ms
8.6.112.114#US 106.36ms
8.39.204.225#US 106.42ms
1.1.1.91#US 106.47ms
23.227.39.225#US 106.79ms
23.227.60.178#US 106.88ms
8.34.146.136#US 106.93ms
8.34.70.76#US 106.94ms
8.39.204.105#US 107.07ms
23.227.60.122#US 107.12ms
8.39.204.255#US 107.22ms
8.39.204.9#US 107.23ms
1.1.1.110#US 107.28ms
8.39.125.235#US 107.44ms
1.0.0.98#US 107.45ms
8.6.112.204#US 107.61ms
23.227.37.132#US 107.66ms
8.34.70.136#US 107.92ms
23.227.37.166#US 108.08ms
23.227.37.105#US 108.24ms
23.227.60.240#US 108.72ms
23.227.39.7#US 109.06ms
8.34.146.8#US 109.10ms
8.34.146.106#US 109.12ms
8.34.146.15#US 109.16ms
23.227.48.207#US 109.42ms
8.47.69.142#US 109.64ms
8.35.211.176#US 109.86ms
23.227.48.237#US 109.92ms
23.227.48.2#US 110.00ms
8.39.214.76#US 110.28ms
8.31.160.3#US 110.35ms
8.34.146.77#US 110.36ms
8.6.112.85#US 110.40ms
8.39.125.6#US 110.58ms
8.34.70.15#US 110.66ms
8.6.112.172#US 110.70ms
8.34.146.197#US 110.71ms
23.227.49.224#US 111.26ms
23.227.60.145#US 111.43ms
8.34.146.166#US 111.45ms
8.34.70.6#US 112.64ms
8.34.146.47#US 112.91ms
8.39.125.206#US 112.92ms
8.39.125.177#US 113.79ms
1.0.0.247#US 114.56ms
23.227.60.88#US 114.75ms
23.227.60.4#US 114.76ms
8.39.125.147#US 115.63ms
8.35.211.7#US 115.69ms
8.39.214.224#US 115.97ms
8.47.69.21#US 116.67ms
23.227.39.42#US 118.49ms
8.39.204.73#US 118.54ms
8.47.69.176#US 118.66ms
23.227.38.59#US 118.67ms
8.39.125.26#US 118.67ms
8.47.69.53#US 118.77ms
8.39.214.107#US 118.93ms
8.34.70.170#US 119.01ms
8.39.214.20#US 119.53ms
23.227.39.253#US 119.64ms
8.47.69.82#US 119.75ms
1.0.0.160#US 119.77ms
8.34.70.47#US 119.90ms
8.24.87.243#US 120.18ms
8.39.204.46#US 120.94ms
8.39.204.5#US 121.02ms
8.47.69.7#US 121.03ms
8.39.204.137#US 121.29ms
8.39.214.133#US 121.33ms
8.39.214.166#US 121.37ms
8.47.69.237#US 121.59ms
23.227.49.43#US 121.73ms
23.227.38.89#US 121.75ms
23.227.38.236#US 121.94ms
23.227.37.17#US 122.19ms
23.227.60.211#US 122.34ms
8.6.112.235#US 122.50ms
23.227.39.193#US 122.60ms
23.227.37.194#US 122.61ms
1.1.1.235#US 122.66ms
1.0.0.66#US 122.69ms
8.39.125.58#US 122.93ms
8.47.69.115#US 122.97ms
8.35.211.57#US 123.00ms
23.227.38.28#US 123.03ms
8.39.125.118#US 123.18ms
23.227.48.122#US 123.22ms
23.227.39.163#US 123.37ms
8.6.112.25#US 123.38ms
8.39.204.164#US 123.39ms
1.0.0.128#US 123.57ms
8.34.70.229#US 123.77ms
8.6.112.49#US 123.87ms
23.227.37.41#US 123.93ms
8.35.211.234#US 124.20ms
23.227.49.133#US 124.27ms
8.35.211.148#US 124.32ms
8.35.211.114#US 124.54ms
23.227.49.15#US 124.55ms
23.227.48.178#US 124.76ms
23.227.49.165#US 124.99ms
8.39.125.81#US 125.11ms
23.227.39.75#US 125.29ms
23.227.60.180#US 125.33ms
23.227.48.87#US 125.33ms
8.35.211.29#US 125.37ms
23.227.38.210#US 125.40ms
8.39.214.51#US 125.59ms
8.39.214.1#US 125.68ms
23.227.43.107#US 125.81ms
1.1.1.22#US 125.93ms
8.34.146.229#US 126.10ms
8.34.70.77#US 126.14ms
8.34.70.138#US 126.16ms
8.39.204.252#US 126.35ms
8.34.70.108#US 126.40ms
8.39.204.106#US 126.48ms
8.6.112.207#US 126.59ms
8.6.112.148#US 126.65ms
23.227.37.134#US 126.72ms
1.0.0.96#US 127.16ms
23.227.39.224#US 127.17ms
23.227.60.29#US 127.19ms
23.227.37.167#US 127.30ms
8.39.204.221#US 127.48ms
1.1.1.113#US 127.52ms
23.227.60.243#US 128.01ms
23.227.48.209#US 128.04ms
8.39.204.17#US 128.17ms
23.227.39.16#US 128.17ms
23.227.48.240#US 128.71ms
8.35.211.190#US 128.74ms
23.227.48.9#US 129.00ms
8.39.214.78#US 129.27ms
8.47.69.146#US 129.94ms
8.6.112.173#US 129.96ms
1.1.1.87#US 130.11ms
8.6.112.83#US 130.32ms
23.227.49.223#US 131.10ms
8.34.146.138#US 131.23ms
8.34.146.169#US 131.65ms
8.34.146.48#US 131.85ms
23.227.38.120#US 131.96ms
23.227.37.104#US 132.14ms
1.1.1.199#US 132.41ms
8.34.146.79#US 132.47ms
8.39.125.4#US 133.09ms
8.39.125.178#US 133.12ms
8.39.125.205#US 133.19ms
8.39.125.238#US 133.69ms
23.227.48.28#US 133.69ms
1.1.1.52#US 134.70ms
23.227.60.90#US 134.98ms
8.39.125.146#US 135.10ms
8.34.146.195#US 135.32ms
1.0.0.248#US 135.51ms
8.47.69.22#US 136.36ms
8.35.211.9#US 136.41ms
8.39.204.76#US 137.27ms
8.47.69.55#US 137.34ms
8.39.214.111#US 137.57ms
8.34.70.174#US 137.75ms
8.39.125.28#US 137.76ms
8.47.69.173#US 137.77ms
23.227.38.53#US 138.03ms
8.34.70.45#US 138.38ms
8.47.69.87#US 138.78ms
8.34.70.17#US 138.84ms
8.35.211.78#US 139.07ms
8.34.146.9#US 139.10ms
8.34.146.17#US 139.26ms
1.0.0.155#US 139.35ms
23.227.39.254#US 139.41ms
8.39.214.140#US 139.90ms
8.39.214.169#US 140.11ms
8.31.160.4#US 140.17ms
23.227.49.251#US 140.63ms
8.47.69.2#US 140.76ms
23.227.39.43#US 140.94ms
23.227.49.44#US 141.01ms
23.227.60.215#US 141.15ms
23.227.39.196#US 141.16ms
8.47.69.235#US 141.19ms
23.227.38.240#US 141.27ms
8.34.70.3#US 141.29ms
23.227.38.90#US 141.55ms
8.39.125.55#US 141.61ms
8.6.112.236#US 141.75ms
23.227.37.14#US 141.89ms
8.39.204.56#US 141.90ms
23.227.37.195#US 141.93ms
1.1.1.237#US 141.94ms
8.39.125.117#US 142.06ms
23.227.38.24#US 142.11ms
1.0.0.71#US 142.16ms
8.6.112.27#US 142.27ms
23.227.48.123#US 142.37ms
8.47.69.113#US 142.38ms
