8.47.69.53#US 3.06ms
1.1.1.24#US 38.19ms
1.1.1.207#US 38.27ms
23.227.48.151#US 38.32ms
8.47.69.115#US 38.71ms
23.227.49.70#US 38.83ms
23.227.48.85#US 38.97ms
8.39.204.224#US 39.02ms
8.6.112.193#US 39.04ms
8.35.211.27#US 39.26ms
23.227.38.179#US 39.27ms
8.6.112.218#US 39.29ms
23.227.38.203#US 39.29ms
1.0.0.126#US 39.35ms
8.6.112.6#US 39.57ms
8.47.69.24#US 39.73ms
8.35.211.60#US 39.76ms
8.39.204.76#US 39.92ms
8.6.112.158#US 39.94ms
23.227.49.7#US 39.98ms
23.227.48.180#US 40.34ms
8.39.214.167#US 40.37ms
23.227.38.113#US 40.54ms
8.6.112.97#US 40.62ms
23.227.49.222#US 40.64ms
23.227.39.106#US 41.83ms
1.1.1.107#US 42.27ms
23.227.38.83#US 42.45ms
8.39.125.5#US 42.59ms
23.227.39.158#US 44.14ms
8.6.112.65#US 44.37ms
8.39.214.252#US 44.91ms
8.39.214.2#US 44.99ms
8.39.214.222#US 45.85ms
8.34.146.83#US 46.44ms
23.227.48.233#US 46.85ms
23.227.49.99#US 47.02ms
8.35.211.115#US 47.15ms
8.6.112.245#US 47.26ms
23.227.39.191#US 47.30ms
8.39.214.135#US 47.75ms
8.6.112.36#US 47.85ms
8.34.70.205#US 48.01ms
8.39.214.196#US 48.03ms
23.227.39.129#US 48.11ms
8.39.125.65#US 48.12ms
8.39.204.130#US 48.22ms
8.34.70.235#US 48.29ms
8.34.146.19#US 48.36ms
8.34.146.233#US 48.41ms
8.39.125.215#US 48.43ms
8.39.204.169#US 48.47ms
8.35.211.180#US 48.53ms
8.39.214.39#US 48.65ms
23.227.49.247#US 48.67ms
23.227.49.163#US 48.74ms
1.1.1.142#US 48.92ms
8.39.204.103#US 48.94ms
8.34.146.50#US 49.20ms
8.39.204.19#US 49.20ms
8.47.69.142#US 49.26ms
23.227.38.148#US 49.40ms
23.227.39.41#US 49.65ms
8.47.69.169#US 49.69ms
1.1.1.49#US 49.82ms
8.39.125.1#US 49.84ms
1.1.1.85#US 49.92ms
8.47.69.54#US 50.31ms
23.227.60.61#US 50.42ms
8.34.70.140#US 50.44ms
8.39.125.159#US 51.73ms
8.35.211.239#US 52.06ms
8.39.204.248#US 52.22ms
8.39.214.103#US 52.31ms
8.47.69.197#US 52.57ms
23.227.48.115#US 52.69ms
8.34.70.181#US 52.88ms
8.34.146.113#US 52.97ms
8.39.204.4#US 53.05ms
8.34.70.6#US 53.24ms
8.47.69.12#US 53.49ms
8.31.160.9#US 53.65ms
8.34.146.4#US 54.02ms
8.39.125.245#US 54.02ms
8.39.125.97#US 54.70ms
8.39.214.81#US 54.79ms
23.227.48.205#US 56.45ms
23.227.49.128#US 56.96ms
23.227.60.26#US 57.53ms
8.34.146.181#US 57.89ms
8.47.69.80#US 57.90ms
8.6.112.131#US 58.00ms
1.1.1.236#US 58.06ms
1.1.1.168#US 58.13ms
23.227.39.10#US 59.29ms
23.227.49.188#US 59.73ms
8.34.70.110#US 59.86ms
8.47.69.234#US 60.25ms
8.39.204.38#US 60.34ms
23.227.48.59#US 60.81ms
8.34.146.139#US 61.42ms
8.31.160.252#US 61.49ms
1.0.0.248#US 61.62ms
1.0.0.158#US 63.25ms
23.227.60.234#US 63.42ms
1.0.0.218#US 63.70ms
8.39.214.10#US 63.97ms
8.34.70.85#US 64.41ms
8.39.125.131#US 64.93ms
23.227.48.1#US 65.61ms
8.35.211.88#US 66.33ms
1.0.0.187#US 68.01ms
8.34.70.52#US 68.26ms
8.35.211.207#US 68.87ms
8.31.160.27#US 69.44ms
8.34.70.34#US 69.88ms
8.35.211.1#US 72.24ms
23.227.38.233#US 72.49ms
8.39.204.187#US 73.09ms
8.47.69.111#US 73.91ms
8.39.204.220#US 74.58ms
8.35.211.55#US 75.68ms
8.39.214.159#US 75.69ms
8.6.112.9#US 75.73ms
8.39.204.72#US 75.87ms
23.227.49.50#US 76.39ms
23.227.38.205#US 76.77ms
1.1.1.109#US 77.93ms
23.227.38.181#US 79.22ms
8.6.112.252#US 81.47ms
1.1.1.28#US 81.79ms
8.35.211.148#US 82.35ms
8.34.146.204#US 82.71ms
8.39.125.66#US 83.04ms
23.227.48.154#US 83.06ms
8.39.214.251#US 83.17ms
8.6.112.194#US 83.80ms
23.227.49.160#US 83.89ms
23.227.38.124#US 84.07ms
8.39.214.45#US 84.24ms
8.47.69.56#US 84.48ms
8.39.125.186#US 84.88ms
23.227.38.155#US 85.08ms
23.227.48.177#US 85.11ms
8.47.69.176#US 85.51ms
8.47.69.22#US 85.66ms
8.6.112.221#US 86.35ms
23.227.60.56#US 86.36ms
23.227.39.169#US 87.05ms
8.39.214.101#US 87.09ms
1.1.1.204#US 87.13ms
23.227.49.218#US 87.21ms
8.47.69.207#US 88.21ms
23.227.60.89#US 89.88ms
8.35.211.123#US 90.18ms
8.34.70.169#US 90.28ms
8.39.214.225#US 90.29ms
8.39.125.93#US 90.51ms
8.39.125.38#US 90.66ms
8.35.211.181#US 90.80ms
8.34.146.79#US 91.07ms
8.39.214.73#US 91.29ms
23.227.49.98#US 91.47ms
23.227.39.128#US 92.00ms
8.39.204.1#US 92.14ms
8.35.211.38#US 92.39ms
1.1.1.59#US 92.66ms
8.34.70.237#US 93.06ms
23.227.48.203#US 93.47ms
8.34.146.176#US 93.63ms
8.39.214.3#US 93.93ms
8.39.204.127#US 94.08ms
8.39.204.10#US 94.17ms
8.34.70.143#US 94.53ms
8.39.125.224#US 94.74ms
23.227.39.18#US 94.77ms
23.227.60.145#US 95.12ms
8.35.211.245#US 95.24ms
8.34.146.57#US 95.24ms
8.39.204.43#US 95.84ms
23.227.48.89#US 96.12ms
8.47.69.230#US 96.19ms
23.227.48.61#US 96.90ms
23.227.48.117#US 97.16ms
8.39.214.131#US 97.31ms
23.227.39.72#US 97.40ms
8.39.204.250#US 97.80ms
23.227.39.102#US 99.01ms
8.34.70.90#US 99.46ms
8.34.146.110#US 99.74ms
23.227.49.250#US 99.89ms
23.227.39.195#US 99.91ms
23.227.39.38#US 100.38ms
8.39.214.9#US 100.49ms
23.227.49.8#US 100.56ms
8.39.125.250#US 100.78ms
23.227.48.235#US 100.79ms
8.39.214.193#US 101.20ms
8.34.146.22#US 101.38ms
8.47.69.143#US 101.42ms
8.6.112.42#US 101.70ms
23.227.60.23#US 101.73ms
1.1.1.233#US 101.89ms
8.47.69.81#US 101.90ms
8.39.204.107#US 102.43ms
8.47.69.8#US 102.82ms
8.35.211.91#US 103.28ms
23.227.38.90#US 103.28ms
8.34.146.230#US 103.52ms
23.227.49.187#US 105.02ms
8.34.70.11#US 105.59ms
8.34.146.141#US 105.74ms
23.227.60.244#US 105.96ms
8.39.204.162#US 107.51ms
1.1.1.83#US 108.12ms
23.227.49.77#US 108.85ms
23.227.49.132#US 109.07ms
8.35.211.208#US 109.58ms
8.34.70.112#US 109.86ms
1.0.0.160#US 111.34ms
23.227.43.69#US 111.39ms
8.6.112.8#US 111.90ms
8.34.146.3#US 112.06ms
8.34.70.206#US 114.16ms
1.0.0.242#US 114.29ms
8.6.112.82#US 115.09ms
8.34.70.20#US 115.65ms
1.1.1.19#US 116.30ms
8.6.112.251#US 117.15ms
8.39.125.125#US 117.32ms
23.227.38.244#US 117.34ms
1.0.0.219#US 117.60ms
1.1.1.144#US 117.99ms
8.39.214.41#US 119.80ms
8.35.211.63#US 119.87ms
8.39.204.69#US 120.12ms
1.0.0.184#US 120.91ms
8.47.69.119#US 121.02ms
8.47.69.172#US 121.03ms
1.1.1.171#US 121.25ms
23.227.60.55#US 121.95ms
1.1.1.200#US 122.25ms
23.227.49.37#US 123.78ms
8.34.70.51#US 123.89ms
8.47.69.203#US 124.26ms
8.39.125.4#US 126.00ms
23.227.38.215#US 126.12ms
8.34.146.207#US 126.18ms
8.39.214.69#US 127.54ms
23.227.49.101#US 128.04ms
8.39.125.63#US 128.23ms
8.47.69.59#US 128.37ms
23.227.48.153#US 128.42ms
8.34.70.171#US 128.65ms
8.34.70.142#US 128.77ms
23.227.49.165#US 128.90ms
8.39.214.111#US 129.51ms
8.39.204.42#US 130.78ms
23.227.39.165#US 130.95ms
8.39.125.160#US 132.07ms
1.1.1.113#US 132.08ms
23.227.38.163#US 132.16ms
23.227.48.113#US 132.32ms
23.227.49.223#US 132.46ms
8.35.211.4#US 132.61ms
8.6.112.186#US 134.21ms
8.34.70.88#US 134.28ms
8.35.211.175#US 134.31ms
8.39.204.253#US 134.53ms
23.227.38.175#US 134.78ms
8.39.125.222#US 134.85ms
23.227.49.16#US 135.10ms
23.227.38.125#US 135.15ms
8.34.146.80#US 135.68ms
8.39.214.249#US 135.76ms
8.39.204.8#US 135.84ms
23.227.48.213#US 136.59ms
23.227.39.188#US 136.79ms
23.227.39.130#US 136.96ms
8.39.125.188#US 137.64ms
8.39.204.98#US 137.69ms
1.0.0.124#US 137.87ms
1.1.1.227#US 137.90ms
8.39.204.131#US 138.04ms
8.35.211.87#US 138.19ms
8.47.69.77#US 138.34ms
8.39.204.218#US 138.39ms
8.34.70.231#US 139.08ms
8.35.211.244#US 139.35ms
8.39.125.34#US 139.40ms
8.39.204.189#US 139.58ms
8.39.204.5#US 139.86ms
8.34.146.171#US 140.11ms
23.227.39.12#US 140.20ms
8.35.211.30#US 140.23ms
8.47.69.235#US 140.55ms
23.227.39.67#US 140.67ms
23.227.49.197#US 140.93ms
8.34.146.143#US 142.07ms
23.227.48.234#US 142.42ms
8.39.125.108#US 142.75ms
8.39.125.254#US 142.82ms
23.227.39.108#US 143.62ms
23.227.49.249#US 143.71ms
1.1.1.56#US 143.97ms
8.35.211.205#US 144.68ms
23.227.39.37#US 145.14ms
8.34.146.114#US 145.22ms
23.227.49.138#US 145.31ms
23.227.60.24#US 146.14ms
8.39.214.224#US 146.58ms
8.47.69.137#US 147.18ms
8.39.214.189#US 147.29ms
8.34.146.229#US 148.60ms
8.6.112.216#US 148.64ms
8.39.214.1#US 148.85ms
8.6.112.14#US 149.51ms
23.227.48.174#US 149.67ms
8.34.70.2#US 150.02ms
1.0.0.243#US 150.12ms
8.34.146.2#US 151.10ms
8.34.146.58#US 151.16ms
8.39.204.166#US 151.18ms
8.39.214.163#US 151.26ms
8.47.69.20#US 151.39ms
8.47.69.2#US 152.11ms
8.6.112.80#US 152.45ms
23.227.49.67#US 153.67ms
1.0.0.159#US 154.97ms
8.39.214.40#US 155.03ms
1.0.0.211#US 155.78ms
1.0.0.191#US 156.82ms
8.47.69.107#US 157.31ms
8.39.214.21#US 157.42ms
23.227.38.91#US 161.39ms
8.34.70.117#US 161.71ms
1.1.1.138#US 162.07ms
23.227.60.94#US 162.19ms
8.6.112.246#US 162.37ms
23.227.38.208#US 162.55ms
8.34.70.203#US 162.59ms
8.39.125.75#US 163.32ms
1.1.1.167#US 163.70ms
8.47.69.170#US 164.29ms
23.227.39.164#US 165.21ms
8.35.211.152#US 165.52ms
23.227.49.158#US 165.60ms
23.227.49.100#US 166.34ms
8.35.211.122#US 166.56ms
1.1.1.197#US 166.98ms
23.227.60.53#US 167.98ms
8.39.125.15#US 168.12ms
1.1.1.17#US 168.38ms
8.6.112.50#US 168.48ms
8.39.204.247#US 168.80ms
8.34.70.60#US 169.57ms
23.227.49.10#US 169.59ms
8.34.146.93#US 170.71ms
8.35.211.5#US 170.92ms
8.39.204.70#US 170.97ms
8.39.214.80#US 171.21ms
8.39.204.113#US 171.26ms
8.34.70.144#US 171.97ms
23.227.39.139#US 172.57ms
8.24.87.30#US 172.87ms
8.47.69.89#US 172.95ms
8.39.204.129#US 173.35ms
8.39.204.2#US 174.65ms
8.39.214.138#US 175.61ms
1.1.1.108#US 175.96ms
23.227.49.224#US 176.41ms
8.39.125.110#US 176.91ms
23.227.38.144#US 177.23ms
8.34.146.212#US 178.02ms
23.227.38.241#US 178.14ms
23.227.38.182#US 178.36ms
23.227.48.247#US 178.57ms
8.6.112.192#US 178.63ms
8.34.70.92#US 179.18ms
23.227.38.127#US 179.45ms
8.39.125.214#US 179.50ms
23.227.48.212#US 179.74ms
8.34.70.24#US 179.79ms
8.35.211.62#US 179.90ms
23.227.48.149#US 180.21ms
8.35.211.85#US 180.21ms
8.39.125.133#US 180.38ms
8.47.69.48#US 180.43ms
8.39.214.230#US 180.69ms
8.39.214.106#US 180.79ms
1.1.1.238#US 181.77ms
8.34.146.32#US 181.92ms
8.39.214.194#US 182.73ms
8.39.125.154#US 182.97ms
8.39.125.43#US 184.02ms
8.34.146.174#US 184.10ms
8.35.211.28#US 184.51ms
23.227.39.16#US 184.77ms
8.35.211.246#US 184.94ms
23.227.49.189#US 185.09ms
8.47.69.231#US 185.09ms
23.227.48.62#US 185.54ms
23.227.39.70#US 185.56ms
8.39.204.164#US 185.82ms
1.1.1.81#US 186.05ms
8.39.214.8#US 187.25ms
23.227.49.253#US 187.72ms
8.34.70.242#US 188.03ms
23.227.39.97#US 188.13ms
8.35.211.217#US 188.49ms
8.39.204.9#US 188.65ms
1.1.1.48#US 188.82ms
8.34.146.112#US 189.06ms
1.0.0.161#US 189.26ms
23.227.49.41#US 189.47ms
8.47.69.144#US 189.50ms
8.39.214.42#US 189.60ms
8.39.204.217#US 189.72ms
23.227.60.27#US 190.58ms
8.39.125.243#US 191.43ms
8.34.146.236#US 191.58ms
8.35.211.189#US 192.27ms
23.227.39.190#US 192.58ms
8.6.112.217#US 193.73ms
8.47.69.17#US 194.34ms
23.131.204.99#US 194.95ms
8.34.146.6#US 195.32ms
8.34.146.51#US 195.50ms
8.6.112.5#US 195.54ms
8.34.146.144#US 196.10ms
8.34.70.113#US 196.37ms
23.227.48.173#US 196.64ms
23.227.38.87#US 196.65ms
8.6.112.66#US 197.40ms
23.227.49.75#US 198.00ms
8.34.70.201#US 198.27ms
23.227.60.83#US 198.38ms
23.227.60.241#US 198.83ms
8.47.69.198#US 199.39ms
23.131.204.75#US 199.66ms
8.39.204.48#US 200.38ms
8.39.214.164#US 200.87ms
23.227.49.157#US 201.46ms
1.0.0.250#US 204.43ms
23.227.39.47#US 204.78ms
8.6.112.40#US 204.99ms
8.34.70.170#US 205.39ms
1.1.1.141#US 205.51ms
23.227.49.19#US 205.95ms
8.39.125.185#US 206.12ms
8.39.214.78#US 206.57ms
8.47.69.110#US 206.90ms
1.0.0.214#US 207.46ms
8.47.69.168#US 207.96ms
8.39.214.253#US 208.39ms
1.1.1.169#US 208.67ms
23.227.39.131#US 208.87ms
8.39.204.132#US 209.14ms
8.39.125.70#US 209.24ms
23.227.38.218#US 209.69ms
8.35.211.151#US 209.95ms
23.227.39.157#US 210.35ms
23.227.48.8#US 210.68ms
23.227.60.121#US 211.08ms
8.35.211.117#US 211.59ms
8.6.112.254#US 211.77ms
8.39.214.18#US 212.51ms
8.34.70.70#US 214.06ms
8.34.70.3#US 214.62ms
8.39.125.230#US 214.71ms
1.1.1.30#US 214.75ms
8.39.125.126#US 215.51ms
8.34.146.82#US 215.60ms
23.227.49.226#US 215.63ms
23.227.38.114#US 215.64ms
8.34.70.146#US 215.67ms
23.227.49.103#US 215.68ms
23.227.49.136#US 215.94ms
23.227.48.145#US 216.19ms
8.39.125.8#US 216.26ms
8.39.204.67#US 216.34ms
8.47.69.79#US 217.12ms
8.35.211.3#US 217.45ms
8.39.204.200#US 217.90ms
8.39.125.153#US 218.36ms
8.35.211.89#US 219.24ms
8.39.204.6#US 219.53ms
8.39.125.98#US 220.13ms
8.39.125.41#US 220.18ms
8.35.211.37#US 220.19ms
8.35.211.241#US 220.20ms
23.227.60.69#US 220.74ms
8.39.204.251#US 220.94ms
8.39.204.160#US 221.23ms
8.34.146.208#US 221.81ms
8.34.70.87#US 222.50ms
8.6.112.188#US 223.32ms
23.227.49.252#US 223.62ms
23.227.38.153#US 223.82ms
23.227.38.173#US 224.38ms
8.34.146.120#US 224.39ms
8.39.204.97#US 224.41ms
8.34.146.172#US 224.80ms
8.35.211.65#US 224.94ms
23.227.48.208#US 225.01ms
23.227.39.75#US 225.03ms
1.0.0.181#US 225.29ms
1.0.0.151#US 225.42ms
8.39.214.191#US 226.06ms
8.39.214.112#US 226.19ms
8.34.146.34#US 226.59ms
1.1.1.228#US 226.85ms
23.227.49.190#US 227.63ms
1.1.1.115#US 228.83ms
8.47.69.242#US 229.19ms
23.227.39.8#US 229.31ms
8.39.125.246#US 230.29ms
8.39.214.130#US 230.75ms
1.1.1.86#US 232.02ms
8.6.112.70#US 232.13ms
23.227.48.181#US 232.61ms
23.227.49.54#US 232.98ms
8.39.204.229#US 233.04ms
8.39.214.47#US 233.21ms
8.47.69.55#US 233.22ms
8.39.204.14#US 233.24ms
8.47.69.138#US 233.32ms
8.35.211.211#US 234.29ms
23.227.60.235#US 234.29ms
23.227.39.99#US 234.32ms
8.39.214.4#US 234.66ms
23.227.60.25#US 234.78ms
8.34.146.231#US 235.11ms
8.39.204.37#US 236.28ms
23.227.39.187#US 236.56ms
23.227.48.238#US 237.53ms
8.47.69.30#US 237.71ms
8.6.112.225#US 238.68ms
23.227.38.243#US 238.91ms
23.227.39.44#US 239.18ms
8.34.146.52#US 239.21ms
8.6.112.12#US 240.03ms
8.34.70.217#US 240.19ms
23.227.38.93#US 241.54ms
23.227.49.76#US 241.80ms
8.39.125.198#US 242.03ms
8.47.69.173#US 242.25ms
8.47.69.109#US 242.33ms
8.39.214.255#US 242.69ms
8.34.70.30#US 243.15ms
8.34.146.8#US 243.26ms
8.39.204.135#US 243.75ms
8.34.70.115#US 244.16ms
23.227.39.134#US 244.22ms
8.35.211.177#US 244.38ms
8.39.214.162#US 244.67ms
23.227.38.206#US 245.92ms
8.47.69.205#US 245.93ms
1.1.1.140#US 247.55ms
8.35.211.116#US 249.22ms
8.39.214.79#US 249.86ms
8.39.214.14#US 250.46ms
23.227.48.159#US 250.90ms
1.0.0.212#US 251.08ms
8.6.112.39#US 251.66ms
8.35.211.147#US 251.99ms
23.227.49.131#US 252.52ms
8.34.146.140#US 252.60ms
8.39.125.77#US 253.27ms
8.34.70.152#US 253.69ms
8.39.214.219#US 253.75ms
8.39.125.17#US 254.18ms
1.0.0.249#US 254.23ms
8.6.112.248#US 254.52ms
8.34.70.236#US 255.07ms
23.227.39.159#US 255.25ms
8.39.204.249#US 255.99ms
8.39.125.94#US 256.07ms
23.227.60.58#US 256.16ms
1.1.1.53#US 256.44ms
8.34.146.203#US 257.18ms
8.35.211.235#US 257.91ms
23.227.38.121#US 258.33ms
8.39.125.128#US 258.64ms
23.227.49.219#US 258.89ms
23.227.38.180#US 259.13ms
23.227.39.80#US 259.82ms
23.227.60.3#US 260.28ms
8.39.125.42#US 260.65ms
8.34.70.174#US 261.12ms
8.39.204.201#US 261.13ms
8.34.70.5#US 262.64ms
8.47.69.92#US 263.29ms
8.47.69.245#US 264.64ms
8.39.204.158#US 265.43ms
8.35.211.36#US 265.56ms
8.39.204.74#US 265.74ms
8.39.125.158#US 265.77ms
8.39.125.251#US 266.42ms
8.35.211.97#US 266.74ms
8.34.70.84#US 267.23ms
23.227.49.39#US 268.19ms
8.39.214.133#US 268.44ms
1.0.0.183#US 268.45ms
23.227.48.58#US 268.59ms
23.227.48.184#US 268.79ms
8.47.69.50#US 268.90ms
8.39.204.108#US 269.20ms
8.34.146.239#US 269.68ms
8.35.211.58#US 269.85ms
8.47.69.148#US 270.05ms
1.1.1.214#US 270.57ms
8.39.214.192#US 270.57ms
8.34.146.20#US 271.54ms
23.227.38.154#US 271.66ms
8.34.146.115#US 272.69ms
23.227.49.200#US 272.85ms
23.227.39.46#US 273.56ms
23.227.39.7#US 273.76ms
8.6.112.187#US 274.13ms
23.227.38.234#US 274.15ms
23.227.48.87#US 275.80ms
8.6.112.68#US 276.05ms
1.1.1.90#US 276.77ms
8.39.214.52#US 277.58ms
23.227.49.164#US 278.01ms
8.39.214.254#US 278.02ms
8.39.214.6#US 278.06ms
8.35.211.9#US 278.07ms
23.227.39.103#US 278.30ms
8.34.146.9#US 278.56ms
1.0.0.152#US 278.98ms
8.35.211.185#US 279.20ms
23.227.49.9#US 280.08ms
8.47.69.37#US 280.97ms
23.227.48.239#US 281.24ms
8.39.204.47#US 281.33ms
23.227.60.42#US 281.91ms
1.1.1.172#US 281.99ms
23.227.49.81#US 282.10ms
8.34.146.61#US 283.05ms
8.6.112.220#US 283.27ms
23.227.49.107#US 284.08ms
8.6.112.19#US 284.27ms
1.1.1.112#US 284.51ms
23.227.38.94#US 284.91ms
8.47.69.174#US 285.38ms
8.39.214.20#US 285.40ms
1.1.1.26#US 285.70ms
8.39.204.228#US 286.34ms
8.39.125.183#US 286.36ms
8.6.112.38#US 287.16ms
23.227.39.136#US 287.39ms
23.227.39.189#US 288.11ms
23.227.48.146#US 288.12ms
8.34.70.141#US 289.03ms
1.1.1.241#US 289.04ms
8.47.69.113#US 289.09ms
23.227.48.116#US 289.22ms
1.0.0.252#US 289.22ms
8.39.125.6#US 289.94ms
23.227.39.175#US 290.37ms
8.39.125.105#US 290.40ms
8.34.70.230#US 290.63ms
8.39.204.255#US 290.67ms
23.227.48.25#US 291.18ms
8.39.214.172#US 291.22ms
8.34.146.84#US 291.25ms
23.227.48.207#US 291.37ms
23.227.38.209#US 292.04ms
8.39.214.114#US 292.32ms
1.1.1.63#US 292.76ms
23.227.60.57#US 293.96ms
8.39.214.70#US 294.35ms
8.39.125.137#US 294.47ms
23.227.60.7#US 295.02ms
23.227.49.133#US 297.03ms
8.39.125.219#US 297.38ms
8.39.125.45#US 297.51ms
8.39.125.67#US 298.18ms
8.47.69.202#US 299.11ms
8.6.112.249#US 299.21ms
8.34.70.9#US 299.41ms
8.39.204.79#US 300.05ms
8.47.69.232#US 300.27ms
8.34.70.80#US 301.78ms
8.39.214.140#US 302.26ms
23.227.49.231#US 303.97ms
23.227.38.177#US 304.30ms
1.1.1.139#US 304.49ms
8.47.69.51#US 304.76ms
8.39.214.229#US 305.57ms
8.35.211.59#US 305.82ms
8.39.204.134#US 305.90ms
8.39.204.191#US 305.93ms
23.227.48.185#US 306.01ms
8.39.214.190#US 306.33ms
8.35.211.99#US 306.59ms
23.227.48.67#US 306.62ms
23.227.49.192#US 308.56ms
8.35.211.31#US 309.03ms
23.227.38.132#US 309.20ms
8.39.204.161#US 310.35ms
8.34.146.142#US 310.63ms
8.47.69.78#US 310.72ms
8.34.70.124#US 312.06ms
23.227.49.48#US 312.06ms
8.35.211.146#US 312.44ms
8.35.211.236#US 313.01ms
8.47.69.154#US 315.07ms
23.227.60.37#US 316.49ms
8.34.146.232#US 316.70ms
23.227.39.45#US 316.80ms
8.34.146.117#US 317.31ms
8.39.125.249#US 317.60ms
8.34.70.57#US 317.78ms
23.227.39.78#US 317.82ms
8.34.70.21#US 318.25ms
8.39.214.50#US 318.55ms
8.34.146.200#US 318.86ms
23.227.48.88#US 319.14ms
8.39.204.24#US 319.38ms
23.227.49.71#US 319.87ms
8.34.146.66#US 320.59ms
23.227.39.13#US 320.98ms
1.1.1.84#US 321.47ms
23.227.49.161#US 321.54ms
1.1.1.198#US 321.57ms
23.227.39.132#US 321.86ms
8.34.146.29#US 321.99ms
23.227.39.109#US 322.51ms
1.0.0.216#US 322.62ms
8.35.211.6#US 322.74ms
8.47.69.126#US 323.12ms
23.227.39.194#US 323.73ms
8.35.211.178#US 324.13ms
8.34.146.170#US 324.13ms
