8.31.160.128#US 3.26ms
8.6.112.99#US 149.13ms
8.34.70.92#US 149.25ms
8.39.204.5#US 149.45ms
8.39.214.51#US 149.59ms
8.39.214.142#US 149.61ms
8.39.204.33#US 151.61ms
8.6.112.39#US 152.40ms
8.35.211.247#US 153.51ms
8.6.112.10#US 155.63ms
1.0.0.126#US 155.78ms
8.34.70.34#US 156.64ms
8.39.214.233#US 158.42ms
8.35.211.123#US 159.73ms
8.34.146.198#US 160.76ms
1.1.1.112#US 161.19ms
8.34.146.50#US 161.31ms
8.39.214.18#US 161.38ms
8.39.125.109#US 161.47ms
8.39.204.217#US 162.26ms
8.39.204.126#US 163.14ms
8.39.204.94#US 163.40ms
8.31.160.5#US 163.42ms
8.34.70.5#US 163.49ms
8.35.211.186#US 164.03ms
8.39.214.207#US 164.10ms
8.47.69.148#US 164.81ms
8.35.211.216#US 166.32ms
8.39.204.243#US 166.52ms
8.34.146.82#US 166.61ms
8.35.211.157#US 167.03ms
8.6.112.162#US 167.76ms
8.35.211.37#US 168.29ms
8.39.125.172#US 168.61ms
8.47.69.84#US 168.78ms
8.6.112.217#US 171.09ms
8.34.70.211#US 171.11ms
8.6.112.101#US 171.26ms
1.0.0.155#US 171.83ms
1.1.1.19#US 172.15ms
8.34.146.230#US 172.71ms
8.47.69.24#US 173.06ms
8.24.87.6#US 173.64ms
1.1.1.81#US 174.13ms
8.6.112.36#US 174.55ms
8.34.70.244#US 176.42ms
8.39.204.45#US 176.97ms
8.6.112.192#US 178.98ms
8.39.125.142#US 180.56ms
8.47.69.237#US 180.93ms
8.39.204.71#US 181.29ms
8.47.69.50#US 181.49ms
8.34.146.199#US 182.42ms
8.35.211.189#US 183.40ms
8.39.214.84#US 184.02ms
8.39.214.26#US 185.11ms
1.1.1.54#US 185.65ms
8.35.211.4#US 186.41ms
8.39.204.129#US 187.01ms
8.34.70.150#US 187.37ms
8.39.125.202#US 187.65ms
8.39.125.90#US 188.32ms
8.47.69.150#US 188.36ms
1.1.1.230#US 189.35ms
8.34.70.139#US 189.63ms
8.35.211.210#US 190.42ms
8.39.214.174#US 190.52ms
8.34.146.109#US 190.91ms
8.39.214.115#US 191.43ms
8.47.69.112#US 191.64ms
8.6.112.163#US 191.99ms
8.34.70.58#US 192.43ms
8.47.69.26#US 192.52ms
8.39.125.173#US 192.87ms
8.6.112.133#US 192.98ms
8.39.214.143#US 193.06ms
8.6.112.100#US 193.69ms
8.6.112.41#US 194.10ms
1.0.0.156#US 194.17ms
8.34.70.217#US 195.21ms
8.47.69.79#US 196.16ms
8.34.70.87#US 196.33ms
8.39.204.8#US 196.79ms
8.34.146.18#US 197.18ms
8.47.69.174#US 197.26ms
8.39.204.195#US 197.45ms
8.34.146.188#US 197.92ms
8.6.112.185#US 198.69ms
8.35.211.242#US 198.71ms
8.39.125.46#US 198.93ms
8.39.204.49#US 199.03ms
8.39.214.57#US 199.11ms
8.47.69.7#US 199.33ms
8.47.69.241#US 200.52ms
8.35.211.188#US 202.53ms
8.6.112.11#US 203.61ms
1.0.0.127#US 203.83ms
8.47.69.56#US 205.21ms
8.34.70.37#US 207.52ms
1.1.1.79#US 207.70ms
8.39.125.204#US 207.85ms
8.34.70.154#US 208.72ms
8.34.146.44#US 208.86ms
8.39.204.218#US 208.87ms
8.35.211.9#US 208.93ms
8.39.214.236#US 209.71ms
8.39.214.25#US 210.21ms
8.35.211.121#US 210.27ms
8.39.125.91#US 210.66ms
8.39.125.113#US 210.74ms
1.1.1.233#US 210.83ms
8.39.214.203#US 210.92ms
8.35.211.152#US 211.11ms
1.1.1.114#US 211.81ms
8.34.70.144#US 212.03ms
8.39.214.175#US 212.56ms
8.39.204.99#US 212.56ms
8.35.211.220#US 212.94ms
8.31.160.1#US 213.15ms
8.39.204.244#US 213.81ms
8.39.125.176#US 213.95ms
8.6.112.103#US 214.49ms
8.47.69.87#US 214.94ms
8.34.146.111#US 215.41ms
8.34.146.85#US 215.69ms
8.35.211.30#US 215.72ms
8.34.146.181#US 218.30ms
8.6.112.195#US 218.37ms
8.34.146.225#US 218.48ms
1.0.0.99#US 218.58ms
8.39.204.48#US 219.19ms
1.1.1.23#US 220.56ms
8.35.211.245#US 220.68ms
8.34.146.17#US 221.37ms
8.6.112.219#US 221.43ms
8.39.204.198#US 221.46ms
8.47.69.238#US 221.71ms
8.39.214.114#US 221.88ms
8.47.69.9#US 224.18ms
8.34.70.248#US 224.66ms
8.34.70.4#US 225.34ms
8.35.211.184#US 225.55ms
8.39.125.143#US 226.47ms
8.39.204.11#US 226.80ms
8.47.69.61#US 227.40ms
8.6.112.15#US 228.55ms
8.34.146.200#US 228.69ms
8.39.204.73#US 228.69ms
1.1.1.52#US 229.41ms
8.39.204.222#US 230.87ms
8.35.211.7#US 231.38ms
8.39.214.77#US 231.59ms
1.1.1.235#US 232.91ms
8.39.204.122#US 233.03ms
8.39.214.28#US 233.95ms
8.35.211.217#US 234.53ms
8.47.69.149#US 234.65ms
8.35.211.162#US 235.13ms
8.6.112.102#US 238.88ms
8.39.214.146#US 239.66ms
8.35.211.248#US 239.89ms
8.6.112.193#US 239.98ms
8.34.146.224#US 240.74ms
8.47.69.116#US 240.97ms
8.34.70.89#US 241.25ms
8.34.146.165#US 241.92ms
8.34.70.65#US 242.30ms
8.6.112.134#US 242.58ms
8.39.204.104#US 242.92ms
8.6.112.164#US 243.14ms
8.34.70.210#US 243.24ms
1.0.0.98#US 243.50ms
1.0.0.158#US 243.94ms
8.31.160.7#US 244.50ms
8.39.214.52#US 245.59ms
8.39.125.50#US 245.66ms
8.47.69.173#US 247.04ms
8.6.112.42#US 247.43ms
8.47.69.23#US 247.49ms
8.47.69.10#US 247.79ms
8.39.125.144#US 247.96ms
1.0.0.123#US 249.25ms
1.1.1.53#US 249.39ms
8.6.112.16#US 249.55ms
8.34.146.197#US 249.97ms
8.39.204.10#US 250.20ms
1.1.1.236#US 252.46ms
8.34.70.39#US 252.53ms
8.35.211.11#US 252.95ms
1.1.1.83#US 254.12ms
8.34.70.155#US 255.30ms
8.35.211.219#US 256.08ms
8.39.214.235#US 256.25ms
8.39.204.224#US 256.26ms
8.34.146.55#US 256.50ms
8.39.204.127#US 256.77ms
1.1.1.113#US 256.98ms
8.35.211.124#US 258.04ms
8.47.69.147#US 258.42ms
8.39.214.199#US 258.45ms
8.35.211.250#US 259.08ms
8.34.70.146#US 259.11ms
8.39.125.99#US 259.16ms
8.39.214.169#US 260.12ms
8.39.125.117#US 260.26ms
8.39.204.250#US 260.64ms
8.34.146.84#US 261.05ms
8.39.125.205#US 261.88ms
8.34.70.215#US 262.53ms
8.34.146.113#US 263.19ms
8.39.204.50#US 263.25ms
8.47.69.89#US 263.33ms
8.34.70.97#US 263.69ms
8.35.211.39#US 264.46ms
8.39.204.96#US 264.79ms
1.0.0.100#US 266.04ms
8.34.70.67#US 266.59ms
8.39.204.70#US 266.86ms
8.34.146.189#US 266.91ms
8.34.146.20#US 267.41ms
8.39.204.201#US 267.48ms
1.1.1.21#US 268.07ms
8.47.69.14#US 268.36ms
8.47.69.178#US 268.42ms
8.6.112.223#US 268.87ms
1.1.1.55#US 270.67ms
8.47.69.239#US 271.87ms
8.39.125.140#US 272.17ms
8.35.211.193#US 273.10ms
8.47.69.51#US 273.10ms
8.34.146.3#US 273.23ms
1.1.1.234#US 273.74ms
8.34.146.201#US 273.78ms
8.34.70.9#US 275.23ms
8.39.214.80#US 277.49ms
8.35.211.223#US 277.71ms
8.47.69.151#US 277.87ms
8.34.70.145#US 278.80ms
8.39.125.177#US 279.54ms
8.39.214.119#US 279.73ms
8.39.214.237#US 280.06ms
8.39.204.134#US 280.98ms
8.39.214.24#US 282.47ms
8.34.70.96#US 282.83ms
8.34.146.106#US 283.36ms
8.34.70.224#US 284.80ms
8.6.112.194#US 285.33ms
8.39.214.145#US 285.51ms
1.0.0.102#US 285.76ms
8.34.146.83#US 285.78ms
8.35.211.158#US 286.10ms
8.6.112.130#US 286.35ms
8.6.112.98#US 286.80ms
8.39.204.102#US 286.95ms
8.34.70.61#US 287.90ms
8.39.204.47#US 287.91ms
8.34.146.233#US 288.53ms
8.39.204.203#US 289.14ms
8.34.146.21#US 289.38ms
8.35.211.38#US 289.87ms
8.47.69.6#US 289.88ms
8.39.204.63#US 291.24ms
1.1.1.57#US 291.28ms
1.0.0.157#US 291.63ms
8.47.69.113#US 291.79ms
8.6.112.158#US 292.83ms
8.47.69.27#US 292.83ms
8.39.125.52#US 293.99ms
8.39.214.54#US 294.94ms
8.6.112.44#US 295.13ms
8.35.211.190#US 295.22ms
8.34.146.1#US 296.35ms
8.39.125.145#US 296.80ms
8.6.112.9#US 297.52ms
8.35.211.12#US 297.69ms
8.34.146.204#US 297.96ms
8.31.160.8#US 298.76ms
8.39.204.13#US 299.64ms
1.0.0.129#US 299.81ms
8.34.70.42#US 299.95ms
8.39.204.225#US 300.92ms
1.1.1.84#US 301.31ms
8.39.204.132#US 301.97ms
8.34.146.104#US 302.65ms
8.34.146.56#US 302.76ms
8.39.214.29#US 303.14ms
8.39.214.176#US 304.17ms
1.1.1.116#US 304.36ms
8.34.70.222#US 304.69ms
8.34.70.99#US 304.85ms
8.34.70.156#US 304.87ms
8.39.125.100#US 305.54ms
8.39.214.209#US 306.42ms
8.35.211.241#US 306.43ms
8.39.125.116#US 307.17ms
8.39.214.140#US 308.07ms
8.35.211.155#US 308.61ms
8.39.204.103#US 309.22ms
8.34.70.68#US 309.57ms
8.6.112.106#US 309.63ms
8.39.214.110#US 309.70ms
8.35.211.126#US 309.91ms
8.39.125.203#US 310.24ms
8.39.214.1#US 310.30ms
8.47.69.88#US 312.37ms
8.39.204.192#US 312.97ms
8.34.146.232#US 312.98ms
1.1.1.56#US 313.56ms
8.6.112.222#US 314.38ms
8.35.211.41#US 314.81ms
8.47.69.176#US 315.13ms
8.39.125.146#US 315.86ms
8.47.69.13#US 316.82ms
8.6.112.48#US 317.40ms
8.47.69.231#US 317.87ms
8.34.146.205#US 318.22ms
8.34.146.175#US 318.52ms
1.1.1.237#US 318.60ms
8.47.69.55#US 319.05ms
8.6.112.17#US 319.08ms
8.34.146.12#US 319.86ms
8.47.69.115#US 320.69ms
8.35.211.187#US 320.71ms
8.34.70.41#US 321.98ms
8.34.146.114#US 322.57ms
8.35.211.221#US 323.63ms
8.39.214.179#US 323.65ms
1.1.1.85#US 323.91ms
8.39.214.238#US 324.21ms
8.34.146.49#US 324.36ms
8.39.125.118#US 327.40ms
8.34.70.138#US 328.35ms
8.6.112.105#US 329.19ms
8.34.70.158#US 329.85ms
8.47.69.143#US 329.87ms
8.39.214.208#US 329.91ms
1.0.0.101#US 330.64ms
8.39.125.206#US 331.44ms
8.35.211.3#US 331.49ms
8.39.204.131#US 331.49ms
8.39.204.202#US 332.94ms
8.39.125.178#US 333.89ms
8.34.146.87#US 334.37ms
8.47.69.92#US 334.56ms
8.34.70.8#US 334.69ms
1.1.1.25#US 335.35ms
8.34.146.24#US 336.62ms
8.6.112.132#US 337.70ms
1.1.1.58#US 338.07ms
8.39.204.69#US 338.76ms
8.47.69.25#US 338.87ms
8.39.204.252#US 339.32ms
8.39.125.56#US 339.80ms
8.39.214.53#US 339.84ms
8.47.69.118#US 340.06ms
8.6.112.167#US 340.56ms
1.0.0.160#US 341.55ms
8.34.146.11#US 342.17ms
1.1.1.239#US 342.60ms
8.47.69.62#US 342.77ms
8.6.112.196#US 343.01ms
8.39.204.52#US 343.05ms
8.34.146.208#US 343.65ms
8.47.69.240#US 343.78ms
8.47.69.172#US 344.87ms
1.1.1.87#US 345.07ms
8.39.214.239#US 345.35ms
1.0.0.130#US 346.60ms
8.39.204.14#US 347.70ms
8.31.160.9#US 349.27ms
1.1.1.117#US 349.36ms
8.39.204.223#US 350.24ms
8.35.211.5#US 350.79ms
8.39.125.82#US 351.75ms
8.6.112.18#US 352.02ms
8.39.214.197#US 353.77ms
8.39.204.106#US 354.07ms
8.34.70.90#US 354.13ms
1.0.0.103#US 354.75ms
8.35.211.249#US 354.75ms
8.34.70.63#US 356.58ms
8.39.214.31#US 356.91ms
8.35.211.160#US 356.91ms
8.39.214.120#US 357.97ms
8.35.211.130#US 358.81ms
8.34.146.235#US 359.15ms
8.34.70.218#US 360.59ms
8.6.112.137#US 361.44ms
8.6.112.43#US 361.90ms
8.34.146.169#US 362.10ms
8.39.125.141#US 362.14ms
8.39.125.200#US 362.43ms
8.35.211.43#US 362.56ms
8.6.112.220#US 362.77ms
8.34.146.206#US 363.47ms
8.39.214.150#US 363.69ms
8.47.69.60#US 363.94ms
8.47.69.117#US 364.40ms
8.39.204.46#US 364.96ms
8.39.214.232#US 367.17ms
8.39.204.6#US 367.70ms
8.34.146.58#US 368.34ms
8.34.146.9#US 368.55ms
8.34.146.117#US 369.29ms
1.1.1.86#US 369.56ms
8.34.146.78#US 370.01ms
8.34.70.43#US 370.23ms
8.35.211.13#US 370.27ms
8.35.211.192#US 371.57ms
8.35.211.222#US 373.46ms
8.34.70.98#US 373.73ms
8.39.125.95#US 373.82ms
1.0.0.128#US 374.03ms
8.34.70.128#US 374.09ms
8.6.112.107#US 374.28ms
8.6.112.13#US 374.65ms
8.39.214.180#US 375.10ms
8.39.125.112#US 376.16ms
8.35.211.244#US 376.34ms
1.1.1.115#US 376.43ms
8.39.214.32#US 376.44ms
8.39.204.210#US 377.09ms
8.47.69.154#US 377.71ms
8.39.214.210#US 379.18ms
1.0.0.104#US 379.19ms
8.39.204.137#US 379.34ms
8.47.69.90#US 380.14ms
8.34.146.14#US 380.29ms
8.34.70.69#US 381.11ms
8.34.70.151#US 381.15ms
8.35.211.161#US 381.46ms
8.39.125.209#US 381.66ms
8.39.214.117#US 381.77ms
8.34.146.209#US 382.82ms
8.47.69.28#US 384.23ms
8.39.204.245#US 384.24ms
8.39.204.72#US 384.84ms
8.39.214.56#US 385.65ms
8.47.69.63#US 386.29ms
8.39.125.175#US 387.36ms
1.1.1.61#US 387.47ms
1.1.1.238#US 387.99ms
8.39.204.16#US 388.18ms
8.47.69.121#US 388.37ms
8.39.125.54#US 388.39ms
8.6.112.168#US 388.86ms
8.6.112.187#US 389.35ms
1.1.1.90#US 390.55ms
8.34.70.223#US 390.65ms
8.34.70.7#US 390.69ms
8.39.204.54#US 391.16ms
1.0.0.159#US 391.25ms
8.47.69.242#US 391.82ms
8.47.69.179#US 393.97ms
8.35.211.14#US 394.17ms
8.34.146.52#US 394.86ms
8.34.146.187#US 395.34ms
8.31.160.10#US 395.65ms
8.39.204.208#US 396.40ms
8.35.211.185#US 396.65ms
8.39.214.178#US 396.85ms
1.0.0.131#US 397.40ms
8.34.146.115#US 397.61ms
8.39.214.212#US 398.60ms
8.35.211.251#US 398.64ms
8.39.204.98#US 400.55ms
8.35.211.164#US 400.72ms
8.39.204.130#US 400.89ms
8.6.112.108#US 401.16ms
8.39.204.214#US 404.77ms
8.39.125.148#US 405.68ms
8.39.204.76#US 406.34ms
8.6.112.49#US 406.43ms
8.34.146.236#US 408.04ms
1.1.1.26#US 408.77ms
1.1.1.60#US 409.97ms
1.1.1.241#US 410.24ms
8.34.70.225#US 410.24ms
8.6.112.129#US 411.43ms
8.39.125.57#US 411.59ms
8.39.214.144#US 411.78ms
8.6.112.225#US 412.33ms
8.47.69.86#US 413.23ms
8.35.211.16#US 413.30ms
8.39.214.243#US 413.88ms
8.34.146.202#US 414.22ms
8.34.70.253#US 415.73ms
8.34.146.80#US 416.04ms
8.34.70.38#US 417.01ms
8.39.125.98#US 417.10ms
8.34.146.25#US 417.20ms
8.34.146.57#US 417.48ms
8.35.211.197#US 417.76ms
8.34.146.192#US 417.95ms
1.0.0.161#US 418.70ms
8.35.211.253#US 419.81ms
8.39.214.214#US 419.90ms
8.31.160.11#US 420.29ms
8.6.112.110#US 421.04ms
8.34.70.100#US 421.40ms
8.34.70.130#US 422.11ms
8.39.125.120#US 422.12ms
8.35.211.163#US 422.25ms
8.35.211.218#US 423.07ms
8.47.69.145#US 423.36ms
8.6.112.14#US 424.55ms
8.39.214.27#US 425.05ms
8.39.125.147#US 425.08ms
8.39.204.227#US 427.09ms
8.35.211.42#US 427.25ms
8.39.214.121#US 427.82ms
8.39.125.208#US 427.98ms
1.0.0.105#US 429.11ms
8.34.146.238#US 429.13ms
8.34.70.159#US 429.13ms
8.35.211.127#US 429.18ms
8.6.112.51#US 429.35ms
8.34.70.70#US 430.20ms
8.39.125.174#US 432.52ms
8.47.69.58#US 432.90ms
8.39.204.254#US 432.93ms
8.39.214.62#US 433.31ms
8.6.112.135#US 433.80ms
1.1.1.59#US 434.04ms
8.6.112.169#US 435.19ms
8.39.204.58#US 435.48ms
