1.1.1.77#US 6.61ms
1.1.1.143#US 9309.38ms
1.1.1.149#US 12320.15ms
1.1.1.147#US 15331.54ms
1.1.1.150#US 18353.11ms
1.1.1.153#US 18427.58ms
1.1.1.151#US 18501.52ms
1.1.1.156#US 21512.60ms
1.1.1.155#US 24524.57ms
1.1.1.154#US 27536.80ms
1.1.1.157#US 27553.63ms
1.1.1.159#US 27566.97ms
1.1.1.158#US 30577.59ms
1.1.1.160#US 30652.01ms
1.1.1.161#US 30736.09ms
1.1.1.162#US 33747.23ms
1.1.1.163#US 33762.13ms
1.1.1.165#US 33776.00ms
